hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
0.0,2.8,0.0,980.4,11,23.0,0.1,23.0,Lampang,31.5,60,0.0,2026-05-11 15:00:00
0.0,4.1,0.0,979.9,315,24.8,0.1,24.8,Lampang,32.1,56,0.0,2026-05-11 16:00:00
0.0,4.7,0.0,980.5,263,27.1,1.6,27.1,Lampang,29.0,68,0.0,2026-05-11 17:00:00
0.0,2.3,0.0,980.8,360,27.4,0.2,27.4,Lampang,28.5,71,0.0,2026-05-11 18:00:00
0.0,7.8,0.0,981.4,71,14.4,3.1,14.4,Lampang,26.2,90,0.0,2026-05-11 19:00:00
0.0,7.2,0.0,983.5,181,14.5,10.3,14.5,Lampang,25.2,99,0.0,2026-05-11 20:00:00
0.0,5.8,0.0,983.9,263,12.7,2.9,12.7,Lampang,25.2,96,0.0,2026-05-11 21:00:00
0.0,6.6,0.0,984.1,202,9.2,1.7,9.2,Lampang,24.9,96,0.0,2026-05-11 22:00:00
0.0,2.8,0.0,984.3,101,9.0,0.3,9.0,Lampang,24.9,96,0.0,2026-05-11 23:00:00
0.0,1.6,0.0,983.7,84,7.4,0.0,7.4,Lampang,24.5,97,0.0,2026-05-12 00:00:00
0.0,1.2,0.0,982.8,39,5.0,0.0,5.0,Lampang,25.3,97,0.0,2026-05-12 01:00:00
0.0,3.2,0.0,982.3,142,3.9,0.4,3.9,Lampang,25.2,98,0.0,2026-05-12 02:00:00
0.0,11.4,0.0,982.4,239,5.0,1.1,5.0,Lampang,24.4,96,0.0,2026-05-12 03:00:00
0.0,5.2,0.0,981.8,272,5.1,1.0,5.1,Lampang,23.9,96,0.0,2026-05-12 04:00:00
0.0,1.8,0.0,982.0,204,5.5,0.1,5.5,Lampang,23.5,97,0.0,2026-05-12 05:00:00
0.0,2.1,0.0,982.4,195,6.2,0.2,6.2,Lampang,23.6,97,0.0,2026-05-12 06:00:00
0.0,2.7,0.0,983.0,118,6.3,0.3,6.3,Lampang,24.5,92,0.0,2026-05-12 07:00:00
0.0,0.6,0.0,983.4,214,7.5,0.0,7.5,Lampang,25.6,86,0.0,2026-05-12 08:00:00
0.0,2.6,0.0,984.0,245,8.0,0.0,8.0,Lampang,27.0,79,0.0,2026-05-12 09:00:00
0.0,4.2,0.0,984.2,245,9.3,0.0,9.3,Lampang,28.1,74,0.0,2026-05-12 10:00:00
0.0,3.2,0.0,983.8,227,11.8,0.0,11.8,Lampang,28.5,72,0.0,2026-05-12 11:00:00
0.0,4.6,0.0,982.9,193,15.6,0.0,15.6,Lampang,29.4,71,0.0,2026-05-12 12:00:00
0.0,2.9,0.0,981.7,210,16.8,0.0,16.8,Lampang,29.5,73,0.0,2026-05-12 13:00:00
0.0,6.2,0.0,980.0,260,14.7,0.0,14.7,Lampang,30.2,66,0.0,2026-05-12 14:00:00
0.0,5.0,0.0,979.4,232,14.1,0.0,14.1,Lampang,30.2,65,0.0,2026-05-12 15:00:00
0.0,6.0,0.0,978.9,261,13.9,0.0,13.9,Lampang,30.0,65,0.0,2026-05-12 16:00:00
0.0,7.1,0.0,978.6,300,12.5,0.0,12.5,Lampang,29.5,68,0.0,2026-05-12 17:00:00
0.0,7.4,0.0,979.2,313,11.4,0.0,11.4,Lampang,28.5,74,0.0,2026-05-12 18:00:00
0.0,4.4,0.0,979.8,173,11.5,0.0,11.5,Lampang,27.4,89,0.0,2026-05-12 19:00:00
0.0,13.8,0.0,980.9,212,13.0,0.3,13.0,Lampang,25.5,93,0.0,2026-05-12 20:00:00
0.0,2.6,0.0,982.1,192,15.1,4.6,15.1,Lampang,23.6,98,0.0,2026-05-12 21:00:00
0.0,2.0,0.0,982.9,117,16.9,3.6,16.9,Lampang,23.5,96,0.0,2026-05-12 22:00:00
0.0,9.0,0.0,983.3,300,18.5,2.4,18.5,Lampang,23.2,97,0.0,2026-05-12 23:00:00
0.0,2.2,0.0,982.5,81,18.0,1.5,18.0,Lampang,23.5,96,0.0,2026-05-13 00:00:00
0.0,3.5,0.0,981.4,55,15.8,0.2,15.8,Lampang,24.5,95,0.0,2026-05-13 01:00:00
0.0,3.2,0.0,980.5,52,15.7,0.1,15.7,Lampang,24.2,96,0.0,2026-05-13 02:00:00
0.0,1.6,0.0,980.1,63,16.5,0.1,16.5,Lampang,24.2,95,0.0,2026-05-13 03:00:00
0.0,7.4,0.0,980.7,180,17.5,1.2,17.5,Lampang,23.6,97,0.0,2026-05-13 04:00:00
0.0,2.9,0.0,980.4,191,18.5,0.7,18.5,Lampang,23.6,95,0.0,2026-05-13 05:00:00
0.0,1.6,0.0,980.8,270,19.2,0.0,19.2,Lampang,23.5,95,0.0,2026-05-13 06:00:00
0.0,2.3,0.0,981.7,198,6.0,0.0,6.0,Lampang,24.5,95,0.0,2026-05-13 07:00:00
0.0,2.1,0.0,982.3,239,5.8,0.0,5.8,Lampang,25.3,90,0.0,2026-05-13 08:00:00
0.0,3.4,0.0,982.5,205,7.4,0.0,7.4,Lampang,27.2,80,0.0,2026-05-13 09:00:00
0.0,4.1,0.0,982.3,221,10.1,0.0,10.1,Lampang,28.7,75,0.0,2026-05-13 10:00:00
0.0,5.2,0.0,982.0,236,11.2,0.0,11.2,Lampang,29.9,71,0.0,2026-05-13 11:00:00
0.0,5.0,0.0,980.7,210,10.3,0.1,10.3,Lampang,30.7,64,0.0,2026-05-13 12:00:00
0.0,3.8,0.0,979.7,183,8.2,0.3,8.2,Lampang,30.6,68,0.0,2026-05-13 13:00:00
0.0,14.2,0.0,979.0,201,8.1,1.6,8.1,Lampang,28.0,80,0.0,2026-05-13 14:00:00
0.0,7.5,0.0,978.1,210,7.9,1.2,7.9,Lampang,27.4,86,0.0,2026-05-13 15:00:00
0.0,5.8,0.0,977.2,256,7.7,0.1,7.7,Lampang,28.6,77,0.0,2026-05-13 16:00:00
0.0,2.7,0.0,977.0,242,7.5,0.0,7.5,Lampang,29.1,72,0.0,2026-05-13 17:00:00
0.0,3.8,0.0,977.4,211,6.7,0.0,6.7,Lampang,28.7,75,0.0,2026-05-13 18:00:00
0.0,6.8,0.0,977.7,228,12.2,0.2,12.2,Lampang,27.4,85,0.0,2026-05-13 19:00:00
0.0,5.5,0.0,978.5,234,11.9,0.7,11.9,Lampang,26.5,90,0.0,2026-05-13 20:00:00
0.0,9.1,0.0,979.6,263,12.7,1.1,12.7,Lampang,25.6,93,0.0,2026-05-13 21:00:00
0.0,3.1,0.0,980.4,360,13.4,1.4,13.4,Lampang,25.6,93,0.0,2026-05-13 22:00:00
0.0,0.6,0.0,980.7,108,14.8,0.1,14.8,Lampang,25.5,93,0.0,2026-05-13 23:00:00
0.0,2.8,0.0,980.2,40,16.4,0.2,16.4,Lampang,25.2,96,0.0,2026-05-14 00:00:00
0.0,0.6,0.0,979.4,214,16.8,0.0,16.8,Lampang,24.9,93,0.0,2026-05-14 01:00:00
0.0,0.9,0.0,978.8,281,16.8,0.1,16.8,Lampang,24.8,94,0.0,2026-05-14 02:00:00
0.0,1.7,0.0,978.5,319,16.7,0.2,16.7,Lampang,24.5,96,0.0,2026-05-14 03:00:00
0.0,1.5,0.0,978.8,324,17.5,0.3,17.5,Lampang,24.6,95,0.0,2026-05-14 04:00:00
0.0,0.8,0.0,979.0,297,18.3,0.2,18.3,Lampang,24.5,95,0.0,2026-05-14 05:00:00
0.0,1.1,0.0,979.6,9,19.1,0.0,19.1,Lampang,24.5,96,0.0,2026-05-14 06:00:00
0.0,3.3,0.0,980.0,229,16.1,0.0,16.1,Lampang,25.0,96,0.0,2026-05-14 07:00:00
0.0,3.7,0.0,980.3,231,16.2,0.0,16.2,Lampang,25.7,92,0.0,2026-05-14 08:00:00
0.0,5.4,0.0,981.0,230,15.4,0.0,15.4,Lampang,26.0,90,0.0,2026-05-14 09:00:00
0.0,5.4,0.0,981.3,217,14.0,0.0,14.0,Lampang,26.9,84,0.0,2026-05-14 10:00:00
0.0,7.7,0.0,981.0,219,12.3,0.0,12.3,Lampang,29.0,76,0.0,2026-05-14 11:00:00
0.0,8.4,0.0,980.2,222,11.6,0.0,11.6,Lampang,30.0,69,0.0,2026-05-14 12:00:00
0.0,12.5,0.0,979.7,208,10.9,0.0,10.9,Lampang,31.9,62,0.0,2026-05-14 13:00:00
0.0,12.8,0.0,977.9,232,9.8,0.1,9.8,Lampang,31.2,58,0.0,2026-05-14 14:00:00
0.0,12.0,0.0,977.3,240,8.2,0.0,8.2,Lampang,32.0,52,0.0,2026-05-14 15:00:00
0.0,6.4,0.0,976.5,243,7.0,0.0,7.0,Lampang,31.2,54,0.0,2026-05-14 16:00:00
0.0,4.8,0.0,976.7,236,5.6,0.0,5.6,Lampang,31.7,53,0.0,2026-05-14 17:00:00
0.0,3.6,0.0,976.6,143,5.9,0.0,5.9,Lampang,30.8,63,0.0,2026-05-14 18:00:00
0.0,6.4,0.0,976.9,234,17.1,0.0,17.1,Lampang,30.0,66,0.0,2026-05-14 19:00:00
0.0,6.8,0.0,977.8,177,16.4,0.6,16.4,Lampang,29.0,78,0.0,2026-05-14 20:00:00
0.0,11.9,0.0,978.8,191,15.9,0.0,15.9,Lampang,28.1,83,0.0,2026-05-14 21:00:00
0.0,11.2,0.0,979.8,213,16.8,0.0,16.8,Lampang,27.3,80,0.0,2026-05-14 22:00:00
0.0,4.4,0.0,980.2,189,17.3,0.0,17.3,Lampang,26.6,82,0.0,2026-05-14 23:00:00
0.0,2.7,0.0,979.8,270,17.6,0.1,17.6,Lampang,26.5,83,0.0,2026-05-15 00:00:00
0.0,5.9,0.0,979.1,220,18.0,0.2,18.0,Lampang,27.2,83,0.0,2026-05-15 01:00:00
0.0,5.2,0.0,978.9,241,18.5,0.3,18.5,Lampang,26.8,88,0.0,2026-05-15 02:00:00
0.0,4.9,0.0,978.3,260,19.0,0.8,19.0,Lampang,26.4,94,0.0,2026-05-15 03:00:00
0.0,2.2,0.0,978.3,294,16.7,0.9,16.7,Lampang,26.2,94,0.0,2026-05-15 04:00:00
0.0,1.0,0.0,978.8,292,15.3,0.1,15.3,Lampang,26.1,90,0.0,2026-05-15 05:00:00
0.0,2.6,0.0,979.4,335,12.6,0.0,12.6,Lampang,25.8,93,0.0,2026-05-15 06:00:00
0.0,1.6,0.0,979.9,276,17.3,0.1,17.3,Lampang,25.5,93,0.0,2026-05-15 07:00:00
0.0,3.4,0.0,980.6,227,16.7,0.2,16.7,Lampang,26.1,90,0.0,2026-05-15 08:00:00
0.0,2.7,0.0,981.1,222,12.6,0.0,12.6,Lampang,27.8,81,0.0,2026-05-15 09:00:00
0.0,3.9,0.0,981.4,196,11.0,0.0,11.0,Lampang,28.6,75,0.0,2026-05-15 10:00:00
0.0,5.4,0.0,981.2,217,9.9,0.1,9.9,Lampang,30.2,67,0.0,2026-05-15 11:00:00
0.0,6.2,0.0,980.5,210,9.3,0.0,9.3,Lampang,30.5,66,0.0,2026-05-15 12:00:00
0.0,7.7,0.0,980.0,231,8.6,0.4,8.6,Lampang,30.3,63,0.0,2026-05-15 13:00:00
0.0,11.8,0.0,978.7,213,7.7,0.3,7.7,Lampang,30.9,64,0.0,2026-05-15 14:00:00
0.0,11.2,0.0,977.8,215,6.3,0.2,6.3,Lampang,31.2,61,0.0,2026-05-15 15:00:00
0.0,13.2,0.0,977.4,218,4.7,0.1,4.7,Lampang,30.0,65,0.0,2026-05-15 16:00:00
0.0,12.2,0.0,977.1,221,3.5,0.3,3.5,Lampang,28.5,76,0.0,2026-05-15 17:00:00
0.0,10.4,0.0,977.7,219,3.3,0.1,3.3,Lampang,27.8,80,0.0,2026-05-15 18:00:00
0.0,9.2,0.0,978.1,183,6.9,0.2,6.9,Lampang,26.8,91,0.0,2026-05-15 19:00:00
0.0,11.5,0.0,978.4,191,7.0,0.0,7.0,Lampang,26.5,88,0.0,2026-05-15 20:00:00
0.0,8.8,0.0,978.9,195,7.1,0.0,7.1,Lampang,26.2,88,0.0,2026-05-15 21:00:00
0.0,6.9,0.0,979.6,197,7.0,0.0,7.0,Lampang,25.9,89,0.0,2026-05-15 22:00:00
0.0,6.0,0.0,979.7,190,7.2,0.0,7.2,Lampang,25.5,90,0.0,2026-05-15 23:00:00
0.0,4.8,0.0,979.6,205,7.5,0.0,7.5,Lampang,25.5,90,0.0,2026-05-16 00:00:00
0.0,5.3,0.0,978.7,208,7.7,0.0,7.7,Lampang,25.7,93,0.0,2026-05-16 01:00:00
0.0,7.8,0.0,978.3,220,8.3,0.4,8.3,Lampang,25.4,93,0.0,2026-05-16 02:00:00
0.0,5.2,0.0,978.0,200,7.1,0.0,7.1,Lampang,25.4,92,0.0,2026-05-16 03:00:00
0.0,5.8,0.0,978.5,200,5.3,0.7,5.3,Lampang,25.1,93,0.0,2026-05-16 04:00:00
0.0,2.6,0.0,978.9,219,4.5,0.2,4.5,Lampang,25.3,94,0.0,2026-05-16 05:00:00
0.0,3.2,0.0,979.3,232,4.4,0.1,4.4,Lampang,25.2,95,0.0,2026-05-16 06:00:00
0.0,4.1,0.0,980.5,193,4.1,2.4,4.1,Lampang,25.0,89,0.0,2026-05-16 07:00:00
0.0,4.5,0.0,981.1,203,3.8,0.9,3.8,Lampang,25.3,90,0.0,2026-05-16 08:00:00
0.0,8.6,0.0,981.2,219,3.8,0.4,3.8,Lampang,26.5,85,0.0,2026-05-16 09:00:00
0.0,9.9,0.0,981.3,228,3.3,0.1,3.3,Lampang,28.6,76,0.0,2026-05-16 10:00:00
0.0,10.9,0.0,981.0,226,3.2,0.1,3.2,Lampang,29.9,71,0.0,2026-05-16 11:00:00
0.0,8.9,0.0,980.2,228,3.3,0.1,3.3,Lampang,30.4,68,0.0,2026-05-16 12:00:00
0.0,7.8,0.0,979.3,228,3.4,0.1,3.4,Lampang,31.3,64,0.0,2026-05-16 13:00:00
0.0,12.7,0.0,977.9,232,3.8,0.0,3.8,Lampang,32.0,60,0.0,2026-05-16 14:00:00
0.0,8.3,0.0,977.1,281,4.6,1.3,4.6,Lampang,29.0,79,0.0,2026-05-16 15:00:00
0.0,5.7,0.0,976.6,302,4.9,0.2,4.9,Lampang,29.8,75,0.0,2026-05-16 16:00:00
0.0,6.4,0.0,976.8,260,5.2,1.0,5.2,Lampang,28.8,77,0.0,2026-05-16 17:00:00
0.0,12.6,0.0,976.8,216,5.4,0.2,5.4,Lampang,28.2,80,0.0,2026-05-16 18:00:00
0.0,8.8,0.0,977.4,192,6.0,0.0,6.0,Lampang,27.4,88,0.0,2026-05-16 19:00:00
0.0,4.1,0.0,978.1,182,5.5,0.0,5.5,Lampang,27.0,90,0.0,2026-05-16 20:00:00
0.0,3.0,0.0,979.1,218,5.4,0.0,5.4,Lampang,26.5,92,0.0,2026-05-16 21:00:00
0.0,2.8,0.0,979.7,235,6.7,0.0,6.7,Lampang,26.5,92,0.0,2026-05-16 22:00:00
0.0,2.5,0.0,980.2,184,8.2,0.0,8.2,Lampang,26.2,94,0.0,2026-05-16 23:00:00
0.0,0.6,0.0,979.9,252,9.7,0.0,9.7,Lampang,25.9,96,0.0,2026-05-17 00:00:00
0.0,0.9,0.0,979.2,191,10.6,0.0,10.6,Lampang,25.6,97,0.0,2026-05-17 01:00:00
0.0,1.0,0.0,978.7,149,10.6,0.0,10.6,Lampang,25.4,98,0.0,2026-05-17 02:00:00
0.0,2.7,0.0,978.1,176,11.1,0.0,11.1,Lampang,25.3,97,0.0,2026-05-17 03:00:00
0.0,1.7,0.0,977.8,131,12.0,0.0,12.0,Lampang,25.1,97,0.0,2026-05-17 04:00:00
0.0,0.6,0.0,978.1,108,12.5,0.0,12.5,Lampang,24.9,96,0.0,2026-05-17 05:00:00
0.0,0.4,0.0,978.7,243,12.8,0.0,12.8,Lampang,24.9,94,0.0,2026-05-17 06:00:00
0.0,2.4,0.0,979.5,243,10.2,0.0,10.2,Lampang,25.8,88,0.0,2026-05-17 07:00:00
0.0,4.2,0.0,980.0,220,6.1,0.0,6.1,Lampang,26.9,84,0.0,2026-05-17 08:00:00
0.0,3.4,0.0,980.4,245,6.2,0.0,6.2,Lampang,28.5,76,0.0,2026-05-17 09:00:00
0.0,4.0,0.0,980.3,234,7.6,0.0,7.6,Lampang,29.8,71,0.0,2026-05-17 10:00:00
0.0,6.0,0.0,979.8,213,8.9,0.0,8.9,Lampang,31.0,66,0.0,2026-05-17 11:00:00
0.0,7.1,0.0,979.3,227,10.1,0.0,10.1,Lampang,32.0,63,0.0,2026-05-17 12:00:00
0.0,6.9,0.0,978.1,227,10.8,0.0,10.8,Lampang,32.7,59,0.0,2026-05-17 13:00:00
0.0,5.9,0.0,976.5,235,10.5,0.0,10.5,Lampang,33.1,57,0.0,2026-05-17 14:00:00
0.0,4.2,0.0,975.1,223,10.4,0.0,10.4,Lampang,33.6,54,0.0,2026-05-17 15:00:00
0.0,3.8,0.0,974.2,199,11.4,0.0,11.4,Lampang,34.0,51,0.0,2026-05-17 16:00:00
0.0,3.9,0.0,974.3,233,11.9,0.0,11.9,Lampang,33.7,53,0.0,2026-05-17 17:00:00
0.0,5.8,0.0,975.0,206,12.2,0.0,12.2,Lampang,32.2,64,0.0,2026-05-17 18:00:00
0.0,8.6,0.0,976.4,203,13.5,0.4,13.5,Lampang,28.0,81,0.0,2026-05-17 19:00:00
0.0,3.7,0.0,977.2,194,13.5,0.2,13.5,Lampang,27.3,86,0.0,2026-05-17 20:00:00
0.0,2.9,0.0,978.0,210,11.7,0.0,11.7,Lampang,27.0,89,0.0,2026-05-17 21:00:00
0.0,2.9,0.0,978.9,191,9.8,0.0,9.8,Lampang,27.0,90,0.0,2026-05-17 22:00:00
0.0,2.7,0.0,978.9,148,9.1,0.0,9.1,Lampang,26.7,92,0.0,2026-05-17 23:00:00
0.0,3.3,0.0,978.8,139,7.0,0.0,7.0,Lampang,26.2,94,0.0,2026-05-18 00:00:00
0.0,5.1,0.0,978.4,138,6.1,0.0,6.1,Lampang,26.0,95,0.0,2026-05-18 01:00:00
0.0,4.0,0.0,977.6,144,6.3,0.0,6.3,Lampang,25.8,94,0.0,2026-05-18 02:00:00
0.0,4.3,0.0,977.4,123,6.4,0.0,6.4,Lampang,25.5,96,0.0,2026-05-18 03:00:00
0.0,3.1,0.0,977.4,121,6.9,0.5,6.9,Lampang,25.6,92,0.0,2026-05-18 04:00:00
0.0,2.1,0.0,977.3,128,7.2,0.2,7.2,Lampang,25.6,94,0.0,2026-05-18 05:00:00
0.0,2.2,0.0,978.0,138,7.7,0.1,7.7,Lampang,25.5,96,0.0,2026-05-18 06:00:00
0.0,4.5,0.0,978.9,175,7.3,0.1,7.3,Lampang,26.1,93,0.0,2026-05-18 07:00:00
0.0,5.4,0.0,979.3,201,7.0,0.1,7.0,Lampang,27.0,89,0.0,2026-05-18 08:00:00
0.0,5.7,0.0,980.1,204,7.8,0.1,7.8,Lampang,28.5,80,0.0,2026-05-18 09:00:00
0.0,4.7,0.0,980.0,208,9.7,0.0,9.7,Lampang,29.5,75,0.0,2026-05-18 10:00:00
0.0,5.1,0.0,979.7,207,12.3,0.0,12.3,Lampang,31.1,69,0.0,2026-05-18 11:00:00
0.0,4.9,0.0,978.6,216,13.4,0.0,13.4,Lampang,31.6,67,0.0,2026-05-18 12:00:00
0.0,3.5,0.0,977.5,242,14.2,0.1,14.2,Lampang,32.2,65,0.0,2026-05-18 13:00:00
0.0,4.3,0.0,976.3,182,14.7,0.1,14.7,Lampang,32.7,62,0.0,2026-05-18 14:00:00
0.0,13.3,0.0,975.3,159,16.7,0.0,16.7,Lampang,33.3,59,0.0,2026-05-18 15:00:00
0.0,9.0,0.0,975.1,154,17.8,0.4,17.8,Lampang,31.0,69,0.0,2026-05-18 16:00:00
0.0,8.5,0.0,975.0,187,18.7,0.3,18.7,Lampang,30.5,73,0.0,2026-05-18 17:00:00
0.0,7.1,0.0,975.6,189,20.1,0.0,20.1,Lampang,29.9,76,0.0,2026-05-18 18:00:00
0.0,3.3,0.0,976.0,171,22.5,0.1,22.5,Lampang,29.1,81,0.0,2026-05-18 19:00:00
0.0,5.0,0.0,977.2,240,25.5,0.1,25.5,Lampang,28.1,85,0.0,2026-05-18 20:00:00
0.0,0.2,0.0,978.2,360,20.5,0.2,20.5,Lampang,27.7,89,0.0,2026-05-18 21:00:00
0.0,0.4,0.0,978.5,63,16.2,0.0,16.2,Lampang,27.5,92,0.0,2026-05-18 22:00:00
0.0,3.5,0.0,979.0,141,13.2,0.0,13.2,Lampang,27.0,94,0.0,2026-05-18 23:00:00
0.0,2.4,0.0,978.6,138,13.9,0.0,13.9,Lampang,26.7,94,0.0,2026-05-19 00:00:00
0.0,2.6,0.0,978.1,115,15.1,0.0,15.1,Lampang,26.2,95,0.0,2026-05-19 01:00:00
0.0,3.0,0.0,977.8,115,8.6,0.1,8.6,Lampang,25.4,94,0.0,2026-05-19 02:00:00
0.0,1.8,0.0,977.4,114,7.4,0.1,7.4,Lampang,25.2,94,0.0,2026-05-19 03:00:00
0.0,8.3,0.0,977.4,117,4.1,0.6,4.1,Lampang,25.0,94,0.0,2026-05-19 04:00:00
0.0,7.4,0.0,977.7,119,3.6,2.6,3.6,Lampang,24.0,98,0.0,2026-05-19 05:00:00
0.0,3.1,0.0,978.6,69,4.0,4.2,4.0,Lampang,23.6,97,0.0,2026-05-19 06:00:00
0.0,3.2,0.0,979.2,27,3.5,2.3,3.5,Lampang,24.0,95,0.0,2026-05-19 07:00:00
0.0,1.5,0.0,979.5,97,4.5,0.8,4.5,Lampang,25.0,91,0.0,2026-05-19 08:00:00
0.0,4.2,0.0,979.9,162,5.1,0.1,5.1,Lampang,27.0,81,0.0,2026-05-19 09:00:00
0.0,5.7,0.0,979.6,171,5.8,0.1,5.8,Lampang,28.6,76,0.0,2026-05-19 10:00:00
0.0,4.8,0.0,979.1,195,8.2,0.1,8.2,Lampang,29.2,73,0.0,2026-05-19 11:00:00
0.0,5.3,0.0,977.9,215,10.8,0.1,10.8,Lampang,31.0,69,0.0,2026-05-19 12:00:00
0.0,4.7,0.0,977.1,208,12.3,0.0,12.3,Lampang,31.3,68,0.0,2026-05-19 13:00:00
0.0,4.5,0.0,975.8,217,14.5,0.1,14.5,Lampang,31.3,67,0.0,2026-05-19 14:00:00
0.0,4.2,0.0,974.4,227,16.6,0.1,16.6,Lampang,31.9,66,0.0,2026-05-19 15:00:00
0.0,3.6,0.0,973.9,233,18.0,0.1,18.0,Lampang,31.9,64,0.0,2026-05-19 16:00:00
0.0,2.3,0.0,973.2,241,18.5,0.0,18.5,Lampang,31.1,66,0.0,2026-05-19 17:00:00
0.0,0.5,0.0,974.1,315,16.6,0.0,16.6,Lampang,30.2,71,0.0,2026-05-19 18:00:00
0.0,1.3,0.0,975.7,34,16.8,0.3,16.8,Lampang,28.0,82,0.0,2026-05-19 19:00:00
0.0,1.5,0.0,976.6,60,17.3,1.1,17.3,Lampang,27.1,87,0.0,2026-05-19 20:00:00
0.0,1.6,0.0,977.7,90,18.0,1.1,18.0,Lampang,26.4,91,0.0,2026-05-19 21:00:00
0.0,1.6,0.0,978.3,96,18.7,1.1,18.7,Lampang,25.9,95,0.0,2026-05-19 22:00:00
0.0,1.5,0.0,978.3,54,19.9,0.0,19.9,Lampang,25.6,96,0.0,2026-05-19 23:00:00
0.0,3.6,0.0,976.8,147,15.2,0.0,15.2,Lamphun,33.7,47,0.0,2026-05-06 11:00:00
0.0,3.7,0.0,976.1,151,15.0,0.0,15.0,Lamphun,35.2,42,0.0,2026-05-06 12:00:00
0.0,3.5,0.0,975.0,204,14.5,0.0,14.5,Lamphun,36.8,39,0.0,2026-05-06 13:00:00
0.0,3.1,0.0,973.6,204,14.1,0.0,14.1,Lamphun,35.8,39,0.0,2026-05-06 14:00:00
0.0,6.1,0.0,972.6,102,13.6,0.0,13.6,Lamphun,36.0,41,0.0,2026-05-06 15:00:00
0.0,4.3,0.0,972.0,90,13.1,0.0,13.1,Lamphun,36.4,40,0.0,2026-05-06 16:00:00
0.0,6.5,0.0,972.1,84,13.9,0.0,13.9,Lamphun,35.0,42,0.0,2026-05-06 17:00:00
0.0,15.4,0.0,973.4,120,16.5,4.6,16.5,Lamphun,27.5,78,0.0,2026-05-06 18:00:00
0.0,14.6,0.0,973.1,185,14.6,0.1,14.6,Lamphun,28.4,60,0.0,2026-05-06 19:00:00
0.0,7.7,0.0,974.0,271,18.7,0.0,18.7,Lamphun,28.0,61,0.0,2026-05-06 20:00:00
0.0,2.5,0.0,974.7,240,21.5,0.0,21.5,Lamphun,28.1,60,0.0,2026-05-06 21:00:00
0.0,3.1,0.0,975.4,267,24.0,0.0,24.0,Lamphun,27.9,60,0.0,2026-05-06 22:00:00
0.0,3.4,0.0,975.7,212,26.0,0.0,26.0,Lamphun,27.2,62,0.0,2026-05-06 23:00:00
0.0,3.4,0.0,975.4,164,27.1,0.0,27.1,Lamphun,26.8,67,0.0,2026-05-07 00:00:00
0.0,1.3,0.0,974.5,164,27.6,0.0,27.6,Lamphun,27.6,72,0.0,2026-05-07 01:00:00
0.0,1.0,0.0,974.2,239,28.2,0.0,28.2,Lamphun,27.4,74,0.0,2026-05-07 02:00:00
0.0,2.6,0.0,974.3,155,28.8,0.0,28.8,Lamphun,26.7,75,0.0,2026-05-07 03:00:00
0.0,2.3,0.0,974.4,203,29.8,0.0,29.8,Lamphun,26.3,80,0.0,2026-05-07 04:00:00
0.0,0.6,0.0,974.9,252,31.2,0.0,31.2,Lamphun,25.9,82,0.0,2026-05-07 05:00:00
0.0,2.7,0.0,975.2,200,32.6,0.0,32.6,Lamphun,25.4,84,0.0,2026-05-07 06:00:00
0.0,1.3,0.0,976.2,262,44.1,0.0,44.1,Lamphun,27.3,70,0.0,2026-05-07 07:00:00
0.0,0.8,0.0,976.8,315,27.9,0.0,27.9,Lamphun,29.0,64,0.0,2026-05-07 08:00:00
0.0,1.2,0.0,977.1,207,18.4,0.0,18.4,Lamphun,31.0,58,0.0,2026-05-07 09:00:00
0.0,1.1,0.0,976.6,171,14.0,0.0,14.0,Lamphun,32.8,52,0.0,2026-05-07 10:00:00
0.0,2.0,0.0,976.4,95,12.4,0.0,12.4,Lamphun,34.5,45,0.0,2026-05-07 11:00:00
0.0,2.7,0.0,975.8,113,11.6,0.0,11.6,Lamphun,35.9,40,0.0,2026-05-07 12:00:00
0.0,5.3,0.0,974.2,118,11.2,0.0,11.2,Lamphun,37.2,35,0.0,2026-05-07 13:00:00
0.0,3.4,0.0,972.6,177,11.2,0.0,11.2,Lamphun,38.2,34,0.0,2026-05-07 14:00:00
0.0,4.6,0.0,971.9,259,11.1,0.0,11.1,Lamphun,38.1,33,0.0,2026-05-07 15:00:00
0.0,7.6,0.0,971.4,198,10.9,0.0,10.9,Lamphun,36.9,34,0.0,2026-05-07 16:00:00
0.0,13.7,0.0,972.0,273,10.9,0.0,10.9,Lamphun,36.0,36,0.0,2026-05-07 17:00:00
0.0,5.5,0.0,973.2,193,12.0,2.1,12.0,Lamphun,29.5,65,0.0,2026-05-07 18:00:00
0.0,14.8,0.0,972.6,186,17.4,0.5,17.4,Lamphun,33.2,42,0.0,2026-05-07 19:00:00
0.0,9.4,0.0,974.4,183,18.0,0.3,18.0,Lamphun,30.8,60,0.0,2026-05-07 20:00:00
0.0,21.0,0.0,976.2,249,17.8,0.0,17.8,Lamphun,28.6,65,0.0,2026-05-07 21:00:00
0.0,6.0,0.0,977.1,267,17.9,0.0,17.9,Lamphun,27.9,68,0.0,2026-05-07 22:00:00
0.0,7.9,0.0,977.7,240,18.2,0.2,18.2,Lamphun,26.9,75,0.0,2026-05-07 23:00:00
0.0,0.4,0.0,977.1,90,18.7,0.2,18.7,Lamphun,26.5,84,0.0,2026-05-08 00:00:00
