pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
0.0,0.0,2026-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,96,0.0,0.0,-2.0,0.0,0.9162907318741551,0.0,0.25881904510252074,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,23.7,True,0.0,0.0,1.9095238095238096,0.0,0.0,0.0,2026.0,0.0,0.0,4.20477673512997,19.0,1.5,360,0.0,0.0,0.9659258262890683,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,-0.3090169943749473,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,-1.0,0.0,0.09531017980432487,0.0,0.49999999999999994,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,23.7,True,0.0,0.0,1.8464285714285713,0.0,0.0,0.0,2026.0,0.0,0.0,4.153109747915566,19.0,0.1,198,0.0,0.0,0.8660254037844387,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2246467991473532e-16,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,-1.0,0.0,0.09531017980432487,0.0,0.7071067811865475,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,23.6,True,0.0,0.0,1.7898809523809522,0.0,0.0,0.0,2026.0,0.0,0.0,4.112996820199418,19.0,0.1,180,0.0,0.0,0.7071067811865476,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.8,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.2249510543438652,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,98,0.0,0.0,1.0,0.0,0.09531017980432487,0.0,0.8660254037844386,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,23.5,True,0.0,0.0,1.7339285714285713,0.0,0.0,0.0,2026.0,0.0,0.0,4.072831446904962,19.0,0.1,167,0.0,0.0,0.5000000000000001,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.2249510543438652,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,98,0.0,0.0,2.0,0.0,0.09531017980432487,0.0,0.9659258262890683,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,23.5,True,0.0,0.0,1.6761904761904762,0.0,0.0,0.0,2026.0,0.0,0.0,4.028000775748822,19.0,0.1,167,0.0,0.0,0.25881904510252074,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.19080899537654497,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,98,0.0,0.0,3.0,0.0,0.09531017980432487,0.0,1.0,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,23.6,True,0.0,0.0,1.6154761904761903,0.0,0.0,0.0,2026.0,0.0,0.0,3.9755950152931296,19.0,0.1,169,0.0,0.0,6.123233995736766e-17,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.2,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693028,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,4.0,0.0,0.09531017980432487,0.0,0.9659258262890683,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,23.8,True,0.0,0.0,1.551190476190476,0.0,0.0,0.0,2026.0,0.0,0.0,3.913392574213491,19.0,0.1,170,0.0,0.0,-0.25881904510252063,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.9,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.06975647374412552,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,96,0.0,0.0,7.0,0.0,0.5877866649021191,0.0,0.8660254037844387,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,24.4,True,0.0,0.0,1.4976190476190476,0.0,0.0,0.0,2026.0,0.0,0.0,3.872444662535424,19.0,0.8,176,0.0,0.0,-0.4999999999999998,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,-0.13917310096006552,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,93,0.0,0.0,8.0,0.0,0.5877866649021191,0.0,0.7071067811865476,-0.8660254037844384,0.0,-3.0,-0.5000000000000004,0.0,25.2,True,0.0,0.0,1.4511904761904761,0.0,0.0,0.0,2026.0,0.0,0.0,3.8432530258703608,19.0,0.8,188,0.0,0.0,-0.7071067811865475,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135454576426009,-0.4067366430758002,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,90,0.0,0.0,8.0,0.0,0.5877866649021191,0.0,0.49999999999999994,-0.8660254037844384,0.0,-3.0,-0.5000000000000004,0.0,26.1,True,0.0,0.0,1.4059523809523808,0.0,0.0,0.0,2026.0,0.0,0.0,3.8152373448754697,19.0,0.8,204,0.0,0.0,-0.8660254037844387,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6560590289905073,-0.754709580222772,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,88,0.0,0.0,7.0,0.0,0.5877866649021191,0.0,0.258819045102521,-0.8660254037844384,0.0,-2.0,-0.5000000000000004,0.0,27.0,True,0.0,0.0,1.3607142857142855,0.0,0.0,0.0,2026.0,0.0,0.0,3.7864739803782665,19.0,0.8,229,0.0,0.0,-0.9659258262890682,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.9,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758001,-0.913545457642601,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,86,0.0,0.0,5.0,0.0,0.5877866649021191,0.0,1.2246467991473532e-16,-0.8660254037844384,0.0,-2.0,-0.5000000000000004,0.0,27.7,True,0.0,0.0,1.3148809523809524,0.0,0.0,0.0,2026.0,0.0,0.0,3.755941957196312,19.0,0.8,246,0.0,0.0,-1.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.7,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30901699437494756,-0.9510565162951535,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,85,0.0,0.0,3.0,0.0,0.5877866649021191,0.0,-0.2588190451025208,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,28.0,True,0.0,0.0,1.269047619047619,0.0,0.0,0.0,2026.0,0.0,0.0,3.72459573359107,19.0,0.8,252,0.0,0.0,-0.9659258262890683,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.6,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758001,-0.913545457642601,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,86,0.0,0.0,2.0,0.0,1.3862943611198906,0.0,-0.4999999999999997,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,27.9,True,0.0,0.0,1.2232142857142858,0.0,0.0,0.0,2026.0,0.0,0.0,3.692414573507836,19.0,3.0,246,0.0,0.0,-0.8660254037844388,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6691306063588581,-0.7431448254773944,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,88,0.0,0.0,1.0,0.0,1.3862943611198906,0.0,-0.7071067811865471,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,27.5,True,0.0,0.0,1.181547619047619,0.0,0.0,0.0,2026.0,0.0,0.0,3.6663956590478355,19.0,3.0,228,0.0,0.0,-0.7071067811865479,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746197071393959,-0.48480962024633695,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,90,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,-0.8660254037844384,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,26.8,True,0.0,0.0,1.1375000000000002,0.0,0.0,0.0,2026.0,0.0,0.0,3.6357465909781896,19.0,3.0,209,0.0,0.0,-0.5000000000000004,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.2588190451025208,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,93,0.0,0.0,1.0,0.0,1.3862943611198906,0.0,-0.9659258262890683,-0.8660254037844384,0.0,3.0,-0.5000000000000004,0.0,26.1,True,0.0,0.0,1.0916666666666668,0.0,0.0,0.0,2026.0,0.0,0.0,3.6010979917285972,19.0,3.0,195,0.0,0.0,-0.25881904510252063,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.2,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,-0.052335956242943564,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,95,0.0,0.0,1.0,0.0,1.3862943611198906,0.0,-1.0,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,25.4,True,0.0,0.0,1.0464285714285713,0.0,0.0,0.0,2026.0,0.0,0.0,3.566625937525731,19.0,3.0,183,0.0,0.0,-1.8369701987210297e-16,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2246467991473532e-16,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,1.0,0.0,1.3862943611198906,0.0,-0.9659258262890684,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,24.9,True,0.0,0.0,1.000595238095238,0.0,0.0,0.0,2026.0,0.0,0.0,3.530116972023419,19.0,3.0,180,0.0,0.0,0.2588190451025203,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2246467991473532e-16,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,0.0,0.0,0.832909122935104,0.0,-0.8660254037844386,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,24.6,True,0.0,0.0,0.9029761904761904,0.0,0.0,0.0,2026.0,0.0,0.0,3.3236423220839195,19.0,1.3,180,0.0,0.0,0.5000000000000001,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,-0.15643446504023073,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,0.0,0.0,0.832909122935104,0.0,-0.7071067811865477,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,24.4,True,0.0,0.0,0.8023809523809524,0.0,0.0,0.0,2026.0,0.0,0.0,3.0851401214792498,19.0,1.3,189,0.0,0.0,0.7071067811865474,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,-0.4539904997395467,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,96,0.0,0.0,-1.0,0.0,0.832909122935104,0.0,-0.5000000000000004,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,24.2,True,0.0,0.0,0.6934523809523809,0.0,0.0,0.0,2026.0,0.0,0.0,2.772658597828694,19.0,1.3,207,0.0,0.0,0.8660254037844384,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707466,-0.8290375725550418,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,96,0.0,0.0,-1.0,0.0,0.832909122935104,0.0,-0.25881904510252157,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,24.1,True,0.0,0.0,0.5803571428571429,0.0,0.0,0.0,2026.0,0.0,0.0,2.3838808627293173,15.6,1.3,236,0.0,0.0,0.9659258262890681,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.6666666666666667,2026-07-22 23:00:00,,,,2.050666666666667,,,982.2,,8.9,,,,5.2,,,,,,,,,Lampang,,,,,,,5.2,95,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.3,201,,,,,,,,,,,,,,10.253333333333334,,
,5.0,2026-07-23 00:00:00,,,,6.152,,,981.7,,10.8,,,,5.9,,,,,,,,,Lampang,,,,,,,5.9,94,,,,,,,,,,,,,25.1,False,,,,,,,,,,,,0.1,206,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 01:00:00,,,,6.152,,,980.9,,7.7,,,,6.3,,,,,,,,,Lampang,,,,,,,6.3,94,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,0.2,208,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 02:00:00,,,,6.152,,,979.9,,6.7,,,,6.9,,,,,,,,,Lampang,,,,,,,6.9,94,,,,,,,,,,,,,25.0,False,,,,,,,,,,,,0.0,204,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 03:00:00,,,,6.152,,,979.3,,4.6,,,,6.9,,,,,,,,,Lampang,,,,,,,6.9,94,,,,,,,,,,,,,24.9,False,,,,,,,,,,,,0.0,219,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 04:00:00,,,,6.152,,,979.3,,4.6,,,,6.5,,,,,,,,,Lampang,,,,,,,6.5,93,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,0.0,216,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 05:00:00,,,,6.152,,,979.0,,3.9,,,,6.4,,,,,,,,,Lampang,,,,,,,6.4,94,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.0,217,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 06:00:00,,,,6.152,,,979.4,,3.2,,,,6.6,,,,,,,,,Lampang,,,,,,,6.6,95,,,,,,,,,,,,,24.2,False,,,,,,,,,,,,0.0,243,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 07:00:00,,,,6.152,,,979.6,,1.5,,,,7.6,,,,,,,,,Lampang,,,,,,,7.6,92,,,,,,,,,,,,,25.1,False,,,,,,,,,,,,0.0,249,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 08:00:00,,,,6.152,,,980.2,,3.0,,,,7.8,,,,,,,,,Lampang,,,,,,,7.8,87,,,,,,,,,,,,,26.6,False,,,,,,,,,,,,0.0,245,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 09:00:00,,,,6.152,,,980.5,,4.2,,,,7.8,,,,,,,,,Lampang,,,,,,,7.8,78,,,,,,,,,,,,,28.4,False,,,,,,,,,,,,0.0,239,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 10:00:00,,,,6.152,,,980.8,,5.3,,,,7.0,,,,,,,,,Lampang,,,,,,,7.0,72,,,,,,,,,,,,,29.2,False,,,,,,,,,,,,0.0,237,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 11:00:00,,,,6.152,,,980.6,,8.9,,,,7.2,,,,,,,,,Lampang,,,,,,,7.2,71,,,,,,,,,,,,,29.5,False,,,,,,,,,,,,0.0,222,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 12:00:00,,,,6.152,,,979.6,,9.7,,,,7.3,,,,,,,,,Lampang,,,,,,,7.3,73,,,,,,,,,,,,,29.7,False,,,,,,,,,,,,0.0,225,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 13:00:00,,,,6.152,,,979.3,,10.4,,,,7.2,,,,,,,,,Lampang,,,,,,,7.2,65,,,,,,,,,,,,,31.7,False,,,,,,,,,,,,0.3,217,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 14:00:00,,,,6.152,,,977.4,,13.1,,,,6.5,,,,,,,,,Lampang,,,,,,,6.5,58,,,,,,,,,,,,,32.5,False,,,,,,,,,,,,0.1,243,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 15:00:00,,,,6.152,,,976.6,,12.1,,,,4.9,,,,,,,,,Lampang,,,,,,,4.9,55,,,,,,,,,,,,,31.8,False,,,,,,,,,,,,0.2,267,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 16:00:00,,,,6.152,,,977.0,,9.2,,,,3.6,,,,,,,,,Lampang,,,,,,,3.6,56,,,,,,,,,,,,,31.7,False,,,,,,,,,,,,0.0,273,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 17:00:00,,,,6.152,,,976.6,,7.1,,,,2.8,,,,,,,,,Lampang,,,,,,,2.8,59,,,,,,,,,,,,,31.4,False,,,,,,,,,,,,0.0,246,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 18:00:00,,,,6.152,,,977.4,,5.9,,,,2.8,,,,,,,,,Lampang,,,,,,,2.8,65,,,,,,,,,,,,,30.7,False,,,,,,,,,,,,0.0,223,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 19:00:00,,,,6.152,,,977.5,,4.9,,,,6.5,,,,,,,,,Lampang,,,,,,,6.5,71,,,,,,,,,,,,,29.2,False,,,,,,,,,,,,0.3,231,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 20:00:00,,,,6.152,,,978.3,,10.5,,,,7.3,,,,,,,,,Lampang,,,,,,,7.3,72,,,,,,,,,,,,,28.4,False,,,,,,,,,,,,0.0,231,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 21:00:00,,,,6.152,,,978.9,,9.6,,,,7.4,,,,,,,,,Lampang,,,,,,,7.4,71,,,,,,,,,,,,,28.0,False,,,,,,,,,,,,0.0,244,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 22:00:00,,,,6.152,,,979.4,,8.6,,,,6.8,,,,,,,,,Lampang,,,,,,,6.8,76,,,,,,,,,,,,,27.1,False,,,,,,,,,,,,0.0,213,,,,,,,,,,,,,,30.76,,
,5.0,2026-07-23 23:00:00,,,,6.152,,,979.7,,8.8,,,,6.3,,,,,,,,,Lampang,,,,,,,6.3,77,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,0.0,206,,,,,,,,,,,,,,30.76,,
,0.0,2026-07-24 00:00:00,,,,0.0,,,979.3,,7.4,,,,5.6,,,,,,,,,Lampang,,,,,,,5.6,77,,,,,,,,,,,,,26.4,False,,,,,,,,,,,,0.0,209,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 01:00:00,,,,0.0,,,978.7,,6.0,,,,5.0,,,,,,,,,Lampang,,,,,,,5.0,80,,,,,,,,,,,,,26.5,False,,,,,,,,,,,,0.0,209,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 02:00:00,,,,0.0,,,978.1,,8.1,,,,4.9,,,,,,,,,Lampang,,,,,,,4.9,79,,,,,,,,,,,,,26.2,False,,,,,,,,,,,,0.0,205,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 03:00:00,,,,0.0,,,977.4,,8.2,,,,4.9,,,,,,,,,Lampang,,,,,,,4.9,79,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,0.0,218,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 04:00:00,,,,0.0,,,977.3,,7.4,,,,5.0,,,,,,,,,Lampang,,,,,,,5.0,81,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,0.0,225,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 05:00:00,,,,0.0,,,977.6,,5.0,,,,5.0,,,,,,,,,Lampang,,,,,,,5.0,84,,,,,,,,,,,,,25.1,False,,,,,,,,,,,,0.0,229,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 06:00:00,,,,0.0,,,977.8,,3.4,,,,5.2,,,,,,,,,Lampang,,,,,,,5.2,88,,,,,,,,,,,,,24.6,False,,,,,,,,,,,,0.0,212,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 07:00:00,,,,0.0,,,978.2,,5.0,,,,17.9,,,,,,,,,Lampang,,,,,,,17.9,79,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,0.0,255,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 08:00:00,,,,0.0,,,978.7,,3.2,,,,17.6,,,,,,,,,Lampang,,,,,,,17.6,77,,,,,,,,,,,,,26.8,False,,,,,,,,,,,,0.0,243,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 09:00:00,,,,0.0,,,979.2,,3.8,,,,16.3,,,,,,,,,Lampang,,,,,,,16.3,72,,,,,,,,,,,,,28.3,False,,,,,,,,,,,,0.0,229,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 10:00:00,,,,0.0,,,979.2,,3.9,,,,15.0,,,,,,,,,Lampang,,,,,,,15.0,68,,,,,,,,,,,,,29.1,False,,,,,,,,,,,,0.0,208,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 11:00:00,,,,0.0,,,978.9,,6.5,,,,14.1,,,,,,,,,Lampang,,,,,,,14.1,66,,,,,,,,,,,,,29.6,False,,,,,,,,,,,,0.0,199,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 12:00:00,,,,0.0,,,978.1,,6.8,,,,13.7,,,,,,,,,Lampang,,,,,,,13.7,64,,,,,,,,,,,,,30.7,False,,,,,,,,,,,,0.0,207,,,,,,,,,,,,,,0.0,,
