pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
0.0,0.0,0.9659258262890681,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-4.0,0.0,286.02000000000004,958.9,-0.3583679495453007,3.5,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.25881904510252157,19.978260207190736,0.6158610865998715,16.4,84.0,24.0,0.85125,2.2226190476190473,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,4.60721099371296,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,249,0.0,0.0,24.0,-0.9335804264972016,94,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.0,0.0,0.0,2026-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,2.0
0.0,0.0,1.0,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-4.0,0.0,286.02000000000004,958.6,-0.052335956242944306,3.1,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.0,19.978260207190736,0.6158610865998715,16.4,84.0,23.7,0.85125,2.1410714285714287,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,4.523830161293779,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,267,0.0,0.0,24.0,-0.9986295347545738,95,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,0.9659258262890683,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-3.0,0.0,286.02000000000004,958.4,0.24192189559966745,3.0,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.25881904510252074,19.978260207190736,0.6158610865998715,16.4,84.0,23.4,0.85125,2.0630952380952383,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,4.44650156120369,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,284,0.0,0.0,24.0,-0.9702957262759966,96,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,0.8660254037844387,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-3.0,0.0,286.02000000000004,957.6,0.12186934340514768,2.9,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.49999999999999994,19.978260207190736,0.6158610865998715,16.4,84.0,23.2,0.85125,1.9744047619047622,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,4.336816324928668,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,277,0.0,0.0,24.0,-0.992546151641322,96,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.7071067811865476,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-3.0,0.0,286.02000000000004,957.7,0.2756373558169994,3.2,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.7071067811865475,19.978260207190736,0.6158610865998715,15.8,84.0,23.1,0.85125,1.8767857142857143,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,4.193205575893064,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,286,0.0,0.0,24.0,-0.9612616959383188,96,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.5000000000000001,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-3.0,0.0,286.02000000000004,957.7,0.37460659341591196,3.3,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.8660254037844386,19.978260207190736,0.6158610865998715,15.8,84.0,23.0,0.85125,1.7970238095238098,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,4.0996577324506775,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,292,0.0,0.0,24.0,-0.9271838545667874,95,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,0.25881904510252074,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-4.0,0.0,286.02000000000004,957.7,0.45399049973954664,3.6,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.9659258262890683,19.978260207190736,0.6158610865998715,15.8,84.0,23.1,0.85125,1.7154761904761908,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.9970523081634814,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,297,0.0,0.0,24.0,-0.891006524188368,94,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,6.123233995736766e-17,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-5.0,0.0,286.02000000000004,957.7,0.4694715627858904,3.9,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,1.0,19.978260207190736,0.6158610865998715,15.8,84.0,23.3,0.85125,1.6315476190476192,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.882517897437551,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,298,0.0,0.0,24.0,-0.8829475928589271,92,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,-2.0
0.0,0.0,-0.25881904510252063,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-7.0,0.0,286.02000000000004,957.6,0.4226182617406996,4.2,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.9659258262890683,19.978260207190736,0.6158610865998715,15.8,84.0,23.9,0.85125,1.554761904761905,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.7852440558513893,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,295,0.0,0.0,24.0,-0.9063077870366499,89,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,-3.0
0.0,0.0,-0.4999999999999998,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-10.0,0.0,286.02000000000004,957.4,0.3583679495453004,4.6,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.8660254037844387,19.978260207190736,0.6158610865998715,15.2,84.0,24.9,0.85125,1.4607142857142856,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.6229433527747803,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,291,0.0,0.0,24.0,-0.9335804264972017,84,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 08:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-5.0
0.0,0.0,-0.7071067811865475,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-14.0,0.0,286.02000000000004,956.9,0.24192189559966745,5.2,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.7071067811865476,19.978260207190736,0.6158610865998715,15.2,84.0,26.4,0.85125,1.4005952380952382,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.562377767724435,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,284,0.0,0.0,24.0,-0.9702957262759966,77,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 09:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-7.0
0.0,0.0,-0.8660254037844387,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-17.0,0.0,286.02000000000004,956.5,0.12186934340514768,5.8,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.49999999999999994,19.978260207190736,0.6158610865998715,15.2,84.0,28.1,0.85125,1.3458333333333332,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.5124244470211377,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,277,0.0,0.0,24.0,-0.992546151641322,71,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 10:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-6.0
0.0,0.0,-0.9659258262890682,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-19.0,0.0,286.02000000000004,956.0,0.03489949670250128,6.5,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.258819045102521,19.978260207190736,0.6158610865998715,15.2,84.0,29.8,0.85125,1.2976190476190477,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.4747722155723206,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,272,0.0,0.0,24.0,-0.9993908270190958,65,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 11:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-6.0
0.0,0.0,-1.0,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-18.0,0.0,286.02000000000004,955.6,-0.052335956242944306,6.8,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,1.2246467991473532e-16,19.978260207190736,0.6158610865998715,15.2,84.0,31.0,0.85125,1.2541666666666667,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.4449558392128896,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,267,0.0,0.0,24.0,-0.9986295347545738,61,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 12:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-4.0
0.0,0.0,-0.9659258262890683,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-17.0,0.0,286.02000000000004,955.3,-0.10452846326765336,6.9,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.2588190451025208,19.978260207190736,0.6158610865998715,15.2,84.0,31.7,0.85125,1.2107142857142859,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.4143261852552587,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,264,0.0,0.0,24.0,-0.9945218953682734,60,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 13:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,-0.8660254037844388,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-17.0,0.0,286.02000000000004,955.1,-0.13917310096006583,6.2,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.4999999999999997,19.978260207190736,0.6158610865998715,15.2,84.0,31.5,0.85125,1.1720238095238094,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.390917939971946,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,262,0.0,0.0,24.0,-0.9902680687415703,61,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,1.8,0.0,0.0,2026-07-11 14:00:00,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,-0.7071067811865479,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-15.0,0.0,286.02000000000004,955.0,-0.17364817766693033,5.1,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.7071067811865471,19.978260207190736,0.6158610865998715,15.2,84.0,30.8,0.85125,1.1351190476190476,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.3696675666357936,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,260,0.0,0.0,24.0,-0.984807753012208,66,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,1.8,0.0,0.0,2026-07-11 15:00:00,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,True,0.4054651081081644,5.0
0.0,0.0,-0.5000000000000004,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-12.0,0.0,286.02000000000004,954.9,-0.24192189559966779,3.7,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.8660254037844384,19.978260207190736,0.6158610865998715,15.2,84.0,29.7,0.85125,1.0976190476190477,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.346959394466658,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,256,0.0,0.0,24.0,-0.9702957262759965,72,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,1.8,0.0,0.0,2026-07-11 16:00:00,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,True,0.4054651081081644,6.0
0.0,0.0,-0.25881904510252063,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-8.0,0.0,286.02000000000004,954.8,-0.3907311284892738,2.3,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.9659258262890683,19.978260207190736,0.6158610865998715,15.2,84.0,28.5,0.85125,1.0601190476190476,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.3236730234456053,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,247,0.0,0.0,24.0,-0.9205048534524403,79,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,1.8,0.0,0.0,2026-07-11 17:00:00,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,True,0.4054651081081644,7.0
0.0,0.0,-1.8369701987210297e-16,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-5.0,0.0,286.02000000000004,954.9,-0.7071067811865477,1.3,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-1.0,19.978260207190736,0.6158610865998715,15.2,84.0,27.4,0.85125,1.024404761904762,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.302569292445792,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,225,0.0,0.0,24.0,-0.7071067811865475,86,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,1.8,0.0,0.0,2026-07-11 18:00:00,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,True,0.4054651081081644,7.0
0.0,0.0,0.2588190451025203,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-2.0,0.0,286.02000000000004,954.8,-1.0,0.7,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.9659258262890684,19.978260207190736,0.6158610865998715,15.2,84.0,26.6,0.85125,0.9863095238095237,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.277156243918216,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,180,0.0,0.0,24.0,1.2246467991473532e-16,91,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,1.8,0.0,0.0,2026-07-11 19:00:00,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,True,0.4054651081081644,5.0
0.0,0.0,0.5000000000000001,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-1.0,0.0,286.02000000000004,954.9,-0.8290375725550416,0.6,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.8660254037844386,19.978260207190736,0.6158610865998715,15.2,84.0,26.1,0.85125,0.9190476190476191,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.1792847425046564,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,146,0.0,0.0,24.0,0.5591929034707469,93,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.5,0.0,0.0,2026-07-11 20:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,True,0.4054651081081644,2.0
0.0,0.0,0.7071067811865474,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,1.0,0.0,286.02000000000004,955.0,-0.4539904997395467,0.4,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.7071067811865477,19.978260207190736,0.6158610865998715,15.2,84.0,25.7,0.85125,0.8374999999999999,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,3.022232844942232,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,117,0.0,0.0,24.0,0.8910065241883679,94,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.5,0.0,0.0,2026-07-11 21:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,0.8660254037844384,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,2.0,0.0,286.02000000000004,955.1,0.7071067811865476,0.3,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.5000000000000004,19.978260207190736,0.6158610865998715,15.2,84.0,25.4,0.85125,0.7517857142857144,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,2.8347539830746906,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,45,0.0,0.0,24.0,0.7071067811865475,94,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.5,0.0,0.0,2026-07-11 22:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.9659258262890681,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,0.0,0.0,286.02000000000004,955.3,0.9510565162951535,0.6,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.25881904510252157,19.978260207190736,0.6158610865998715,15.2,84.0,25.2,0.85125,0.6636904761904762,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,2.618533431668658,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,342,0.0,0.0,24.0,-0.3090169943749476,94,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.5,0.0,0.0,2026-07-11 23:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
,,,Lampang,,1.65,,,,,980.1,,9.0,,,,,,,,,,,,,,,,27.7,1.65,,,,,6.4,,,,,,,6.4,,,,,,,,1.0,206,,,,,73,,,,,,,,0.0,,,2026-06-27 23:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,979.9,,8.5,,,,,,,,,,,,,,,,27.3,0.0,,,,,6.8,,,,,,,6.8,,,,,,,,0.0,215,,,,,75,,,,,,,,0.0,,,2026-06-28 00:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,979.1,,10.4,,,,,,,,,,,,,,,,27.4,0.0,,,,,7.2,,,,,,,7.2,,,,,,,,0.0,219,,,,,77,,,,,,,,0.0,,,2026-06-28 01:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,978.8,,8.5,,,,,,,,,,,,,,,,26.8,0.0,,,,,7.6,,,,,,,7.6,,,,,,,,0.0,224,,,,,81,,,,,,,,0.0,,,2026-06-28 02:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,978.2,,6.3,,,,,,,,,,,,,,,,26.5,0.0,,,,,7.8,,,,,,,7.8,,,,,,,,0.0,239,,,,,83,,,,,,,,0.0,,,2026-06-28 03:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,978.1,,5.5,,,,,,,,,,,,,,,,26.2,0.0,,,,,8.1,,,,,,,8.1,,,,,,,,0.0,232,,,,,85,,,,,,,,0.0,,,2026-06-28 04:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,978.5,,6.6,,,,,,,,,,,,,,,,26.0,0.0,,,,,8.6,,,,,,,8.6,,,,,,,,0.0,227,,,,,86,,,,,,,,0.0,,,2026-06-28 05:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,978.8,,6.3,,,,,,,,,,,,,,,,25.6,0.0,,,,,8.6,,,,,,,8.6,,,,,,,,0.0,243,,,,,88,,,,,,,,0.0,,,2026-06-28 06:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,979.4,,6.2,,,,,,,,,,,,,,,,26.7,0.0,,,,,9.0,,,,,,,9.0,,,,,,,,0.0,234,,,,,82,,,,,,,,0.0,,,2026-06-28 07:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,980.1,,7.1,,,,,,,,,,,,,,,,28.4,0.0,,,,,8.9,,,,,,,8.9,,,,,,,,0.0,229,,,,,74,,,,,,,,0.0,,,2026-06-28 08:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,980.4,,8.4,,,,,,,,,,,,,,,,30.1,0.0,,,,,6.9,,,,,,,6.9,,,,,,,,0.0,228,,,,,65,,,,,,,,0.0,,,2026-06-28 09:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,980.7,,8.7,,,,,,,,,,,,,,,,31.3,0.0,,,,,6.0,,,,,,,6.0,,,,,,,,0.0,243,,,,,61,,,,,,,,0.0,,,2026-06-28 10:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,980.3,,7.5,,,,,,,,,,,,,,,,32.4,0.0,,,,,5.9,,,,,,,5.9,,,,,,,,0.0,246,,,,,58,,,,,,,,0.0,,,2026-06-28 11:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,979.1,,6.9,,,,,,,,,,,,,,,,34.3,0.0,,,,,6.0,,,,,,,6.0,,,,,,,,0.0,261,,,,,51,,,,,,,,0.0,,,2026-06-28 12:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,978.1,,9.9,,,,,,,,,,,,,,,,35.4,0.0,,,,,5.5,,,,,,,5.5,,,,,,,,0.0,275,,,,,46,,,,,,,,0.0,,,2026-06-28 13:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,976.7,,9.9,,,,,,,,,,,,,,,,33.8,0.0,,,,,5.1,,,,,,,5.1,,,,,,,,0.0,248,,,,,50,,,,,,,,0.0,,,2026-06-28 14:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,976.0,,20.4,,,,,,,,,,,,,,,,33.2,0.0,,,,,5.2,,,,,,,5.2,,,,,,,,0.0,247,,,,,53,,,,,,,,0.4,,,2026-06-28 15:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,975.0,,13.2,,,,,,,,,,,,,,,,33.7,0.0,,,,,5.3,,,,,,,5.3,,,,,,,,0.0,265,,,,,49,,,,,,,,0.1,,,2026-06-28 16:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,974.9,,13.9,,,,,,,,,,,,,,,,33.5,0.0,,,,,4.3,,,,,,,4.3,,,,,,,,0.0,272,,,,,50,,,,,,,,0.1,,,2026-06-28 17:00:00,,,,,,,False,,
,,,Lampang,,0.0,,,,,975.3,,10.9,,,,,,,,,,,,,,,,33.4,0.0,,,,,3.4,,,,,,,3.4,,,,,,,,0.0,253,,,,,52,,,,,,,,0.0,,,2026-06-28 18:00:00,,,,,,,False,,
