humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
5.0,0.0,0.0,0.0,-0.8660254037844384,91,970.3,2026.0,Chiang Mai,3.3112240836241797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.09531017980432487,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,150,0.0,0.0,1.2321428571428572,0.0,0.0,2026-08-30 08:00:00,0.9795299412524943,0.0,0.0,0.49999999999999994,0.0,21.587774223034735,0.0,25.0
5.0,0.0,0.0,0.0,-0.8660254037844384,86,970.0,2026.0,Chiang Mai,3.1416120820245936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.09531017980432487,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.898794046299167,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,154,0.0,0.0,1.144047619047619,0.0,0.0,2026-08-30 09:00:00,0.9795299412524943,0.0,0.0,0.4383711467890773,0.0,21.587774223034735,0.0,26.1
2.0,0.0,0.0,0.0,-0.8660254037844384,80,969.7,2026.0,Chiang Mai,3.08640291221155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.09531017980432487,-6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,158,0.0,0.0,1.0916666666666668,0.0,0.0,2026-08-30 10:00:00,0.9795299412524943,0.0,0.0,0.37460659341591224,0.0,21.587774223034735,0.0,27.5
-4.0,0.0,0.0,0.0,-0.8660254037844384,74,969.4,2026.0,Chiang Mai,3.0630625611308298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.09531017980432487,-6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.9455185755993168,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,161,0.0,0.0,1.0553571428571429,0.0,0.0,2026-08-30 11:00:00,0.9795299412524943,0.0,0.0,0.3255681544571566,0.0,21.587774223034735,0.0,28.8
-10.0,0.0,0.0,0.0,-0.8660254037844384,71,969.2,2026.0,Chiang Mai,3.0455856660615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,-3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,162,0.0,0.0,1.0232142857142856,0.0,0.0,2026-08-30 12:00:00,0.9795299412524943,0.0,0.0,0.3090169943749475,0.0,21.587774223034735,0.0,29.9
-14.0,0.0,0.0,0.0,-0.8660254037844384,69,969.0,2026.0,Chiang Mai,3.0339616205679603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.09531017980432487,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,164,0.0,0.0,0.9958333333333333,0.0,0.0,2026-08-30 13:00:00,0.9795299412524943,0.0,0.0,0.2756373558169992,0.0,21.587774223034735,0.0,30.4
-14.0,0.0,0.0,0.0,-0.8660254037844384,70,968.9,2026.0,Chiang Mai,3.0259773233350367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.7884573603642702,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,165,0.0,0.0,0.9720238095238096,0.0,0.0,2026-08-30 14:00:00,0.9795299412524943,0.0,0.0,0.258819045102521,0.0,21.587774223034735,0.0,30.3
-13.0,0.0,0.0,0.0,-0.8660254037844384,72,968.7,2026.0,Chiang Mai,3.0219617878213065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.7884573603642702,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,167,0.0,0.0,0.9529761904761904,0.0,0.0,2026-08-30 15:00:00,0.9795299412524943,0.0,0.0,0.2249510543438652,0.0,21.587774223034735,0.0,29.8
-11.0,0.0,0.0,0.0,-0.8660254037844384,76,968.6,2026.0,Chiang Mai,3.016886936653204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.7884573603642702,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,170,0.0,0.0,0.9327380952380951,0.0,0.0,2026-08-30 16:00:00,0.9795299412524943,0.0,0.0,0.17364817766693028,0.0,21.587774223034735,0.0,28.9
-9.0,0.0,0.0,0.0,-0.8660254037844384,81,968.6,2026.0,Chiang Mai,3.0095411745091245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.7884573603642702,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,180,0.0,0.0,0.9101190476190476,0.0,0.0,2026-08-30 17:00:00,0.9795299412524943,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,0.0,28.0
-7.0,0.0,0.0,0.0,-0.8660254037844384,85,968.6,2026.0,Chiang Mai,3.0020070171390976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.7884573603642702,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,207,0.0,0.0,0.8875,0.0,0.0,2026-08-30 18:00:00,0.9795299412524943,0.0,0.0,-0.4539904997395467,0.0,21.587774223034735,0.0,27.2
-6.0,0.0,0.0,0.0,-0.8660254037844384,89,968.7,2026.0,Chiang Mai,2.986645208787713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.7884573603642702,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,270,0.0,0.0,0.8583333333333333,0.0,0.0,2026-08-30 19:00:00,0.9795299412524943,0.0,0.0,-1.0,0.0,21.587774223034735,0.0,26.5
-5.0,0.0,0.0,0.0,-0.8660254037844384,91,969.0,2026.0,Chiang Mai,2.9441080328078217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.6418538861723948,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,0.5150380749100542,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,301,0.0,0.0,0.8142857142857144,0.0,0.0,2026-08-30 20:00:00,0.9795299412524943,0.0,0.0,-0.8571673007021123,0.0,21.587774223034735,0.0,26.1
-4.0,0.0,0.0,0.0,-0.8660254037844384,93,969.2,2026.0,Chiang Mai,2.861416199087279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.6418538861723948,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,315,0.0,0.0,0.7559523809523809,0.0,0.0,2026-08-30 21:00:00,0.9795299412524943,0.0,0.0,-0.7071067811865477,0.0,21.587774223034735,0.0,25.8
-3.0,0.0,0.0,0.0,-0.8660254037844384,94,969.6,2026.0,Chiang Mai,2.731328076453741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.6418538861723948,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,0.8910065241883678,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,333,0.0,0.0,0.6857142857142857,0.0,0.0,2026-08-30 22:00:00,0.9795299412524943,0.0,0.0,-0.45399049973954697,0.0,21.587774223034735,0.0,25.5
-2.0,0.0,0.0,0.0,-0.8660254037844384,95,969.9,2026.0,Chiang Mai,2.582347573610049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.6418538861723948,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,True,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,90,0.0,0.0,0.6130952380952381,0.0,0.0,2026-08-30 23:00:00,0.9795299412524943,0.0,0.0,1.0,0.0,21.587774223034735,0.0,25.3
,,,,,92,962.7,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.1,,,,,,,,,12.5,,12.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,260,,,,,,2026-08-16 23:00:00,,,,,,,,25.2
,,,,,94,962.3,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.7,,,,,,,,,12.1,,12.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,256,,,,,,2026-08-17 00:00:00,,,,,,,,24.6
,,,,,96,962.6,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.3,,,,,,,,,11.6,,11.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,264,,,,,,2026-08-17 01:00:00,,,,,,,,24.6
,,,,,96,962.1,,Chiang Rai,,,,,0.0,,,,0.0,,,,4.2,,,,,,,,,11.1,,11.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,260,,,,,,2026-08-17 02:00:00,,,,,,,,24.4
,,,,,97,961.8,,Chiang Rai,,,,,0.0,,,,0.0,,,,2.5,,,,,,,,,10.3,,10.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,266,,,,,,2026-08-17 03:00:00,,,,,,,,24.1
,,,,,97,962.0,,Chiang Rai,,,,,0.0,,,,0.2,,,,3.4,,,,,,,,,9.9,,9.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-17 04:00:00,,,,,,,,24.0
,,,,,97,962.2,,Chiang Rai,,,,,0.0,,,,0.3,,,,3.2,,,,,,,,,9.6,,9.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,267,,,,,,2026-08-17 05:00:00,,,,,,,,23.9
,,,,,97,962.3,,Chiang Rai,,,,,0.0,,,,0.5,,,,3.1,,,,,,,,,9.4,,9.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,277,,,,,,2026-08-17 06:00:00,,,,,,,,23.9
,,,,,92,962.7,,Chiang Rai,,,,,0.0,,,,0.1,,,,3.6,,,,,,,,,4.9,,4.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,297,,,,,,2026-08-17 07:00:00,,,,,,,,24.8
,,,,,82,963.4,,Chiang Rai,,,,,0.0,,,,0.0,,,,1.4,,,,,,,,,5.1,,5.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,203,,,,,,2026-08-17 08:00:00,,,,,,,,26.5
,,,,,76,963.5,,Chiang Rai,,,,,0.0,,,,0.0,,,,4.1,,,,,,,,,4.9,,4.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,195,,,,,,2026-08-17 09:00:00,,,,,,,,27.6
,,,,,70,963.7,,Chiang Rai,,,,,0.0,,,,0.0,,,,4.4,,,,,,,,,4.7,,4.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,218,,,,,,2026-08-17 10:00:00,,,,,,,,28.6
,,,,,68,963.6,,Chiang Rai,,,,,0.0,,,,0.0,,,,5.4,,,,,,,,,4.4,,4.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,194,,,,,,2026-08-17 11:00:00,,,,,,,,29.4
,,,,,66,963.0,,Chiang Rai,,,,,0.0,,,,0.1,,,,5.0,,,,,,,,,4.3,,4.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,221,,,,,,2026-08-17 12:00:00,,,,,,,,30.4
,,,,,63,963.4,,Chiang Rai,,,,,0.0,,,,0.2,,,,8.2,,,,,,,,,4.2,,4.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,280,,,,,,2026-08-17 13:00:00,,,,,,,,30.3
,,,,,75,961.9,,Chiang Rai,,,,,0.0,,,,1.1,,,,6.7,,,,,,,,,4.1,,4.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,301,,,,,,2026-08-17 14:00:00,,,,,,,,28.4
,,,,,74,961.6,,Chiang Rai,,,,,0.0,,,,0.4,,,,5.2,,,,,,,,,4.1,,4.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,248,,,,,,2026-08-17 15:00:00,,,,,,,,28.9
,,,,,72,961.0,,Chiang Rai,,,,,0.0,,,,0.1,,,,3.6,,,,,,,,,4.0,,4.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,207,,,,,,2026-08-17 16:00:00,,,,,,,,29.4
,,,,,78,960.5,,Chiang Rai,,,,,0.0,,,,0.8,,,,7.3,,,,,,,,,3.8,,3.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,210,,,,,,2026-08-17 17:00:00,,,,,,,,27.9
,,,,,85,960.6,,Chiang Rai,,,,,0.0,,,,0.5,,,,4.7,,,,,,,,,4.2,,4.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,223,,,,,,2026-08-17 18:00:00,,,,,,,,27.3
,,,,,82,960.9,,Chiang Rai,,,,,0.0,,,,0.1,,,,4.9,,,,,,,,,12.0,,12.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,186,,,,,,2026-08-17 19:00:00,,,,,,,,27.2
,,,,,86,961.7,,Chiang Rai,,,,,0.0,,,,0.0,,,,4.5,,,,,,,,,13.6,,13.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,182,,,,,,2026-08-17 20:00:00,,,,,,,,26.3
,,,,,88,962.6,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.0,,,,,,,,,13.0,,13.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,194,,,,,,2026-08-17 21:00:00,,,,,,,,26.0
,,,,,90,962.9,,Chiang Rai,,,,,0.0,,,,0.0,,,,2.9,,,,,,,,,12.7,,12.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,223,,,,,,2026-08-17 22:00:00,,,,,,,,25.7
,,,,,92,963.0,,Chiang Rai,,,,,0.0,,,,0.0,,,,2.3,,,,,,,,,12.6,,12.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,231,,,,,,2026-08-17 23:00:00,,,,,,,,25.4
,,,,,94,962.5,,Chiang Rai,,,,,0.0,,,,0.0,,,,1.6,,,,,,,,,12.4,,12.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,264,,,,,,2026-08-18 00:00:00,,,,,,,,25.1
,,,,,96,962.4,,Chiang Rai,,,,,0.0,,,,0.0,,,,1.8,,,,,,,,,12.2,,12.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,217,,,,,,2026-08-18 01:00:00,,,,,,,,25.3
,,,,,98,961.8,,Chiang Rai,,,,,0.0,,,,0.0,,,,2.3,,,,,,,,,11.9,,11.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,241,,,,,,2026-08-18 02:00:00,,,,,,,,24.6
,,,,,97,961.1,,Chiang Rai,,,,,0.0,,,,0.0,,,,2.5,,,,,,,,,11.6,,11.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-18 03:00:00,,,,,,,,24.8
,,,,,96,961.2,,Chiang Rai,,,,,0.0,,,,0.0,,,,0.7,,,,,,,,,11.4,,11.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,360,,,,,,2026-08-18 04:00:00,,,,,,,,24.8
,,,,,96,961.3,,Chiang Rai,,,,,0.0,,,,0.0,,,,1.3,,,,,,,,,11.1,,11.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,8,,,,,,2026-08-18 05:00:00,,,,,,,,24.5
,,,,,96,961.4,,Chiang Rai,,,,,0.0,,,,0.0,,,,1.5,,,,,,,,,10.6,,10.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,291,,,,,,2026-08-18 06:00:00,,,,,,,,24.1
,,,,,90,962.1,,Chiang Rai,,,,,0.0,,,,0.0,,,,4.6,,,,,,,,,14.6,,14.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,279,,,,,,2026-08-18 07:00:00,,,,,,,,25.3
,,,,,80,962.6,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.2,,,,,,,,,14.3,,14.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-18 08:00:00,,,,,,,,26.5
,,,,,76,962.8,,Chiang Rai,,,,,0.0,,,,0.0,,,,0.6,,,,,,,,,13.4,,13.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,18,,,,,,2026-08-18 09:00:00,,,,,,,,27.2
,,,,,72,963.2,,Chiang Rai,,,,,0.0,,,,0.0,,,,1.8,,,,,,,,,12.7,,12.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-18 10:00:00,,,,,,,,28.3
,,,,,69,962.6,,Chiang Rai,,,,,0.0,,,,0.0,,,,4.1,,,,,,,,,11.1,,11.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,247,,,,,,2026-08-18 11:00:00,,,,,,,,29.1
,,,,,64,962.1,,Chiang Rai,,,,,0.0,,,,0.0,,,,6.3,,,,,,,,,9.7,,9.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,263,,,,,,2026-08-18 12:00:00,,,,,,,,30.3
,,,,,59,961.8,,Chiang Rai,,,,,0.0,,,,0.1,,,,8.2,,,,,,,,,8.6,,8.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,285,,,,,,2026-08-18 13:00:00,,,,,,,,31.2
,,,,,58,959.8,,Chiang Rai,,,,,0.0,,,,0.0,,,,8.3,,,,,,,,,8.1,,8.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,276,,,,,,2026-08-18 14:00:00,,,,,,,,31.5
,,,,,57,958.8,,Chiang Rai,,,,,0.0,,,,0.0,,,,7.3,,,,,,,,,7.7,,7.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,263,,,,,,2026-08-18 15:00:00,,,,,,,,32.0
,,,,,65,958.5,,Chiang Rai,,,,,0.0,,,,0.5,,,,10.6,,,,,,,,,7.6,,7.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,271,,,,,,2026-08-18 16:00:00,,,,,,,,30.6
,,,,,73,958.3,,Chiang Rai,,,,,0.0,,,,0.4,,,,5.3,,,,,,,,,7.3,,7.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,322,,,,,,2026-08-18 17:00:00,,,,,,,,29.6
,,,,,86,958.6,,Chiang Rai,,,,,0.0,,,,0.2,,,,1.4,,,,,,,,,7.3,,7.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,140,,,,,,2026-08-18 18:00:00,,,,,,,,28.4
,,,,,85,957.6,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.4,,,,,,,,,10.4,,10.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,254,,,,,,2026-08-18 19:00:00,,,,,,,,28.4
,,,,,88,958.6,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.6,,,,,,,,,11.5,,11.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,273,,,,,,2026-08-18 20:00:00,,,,,,,,27.7
,,,,,89,959.4,,Chiang Rai,,,,,0.0,,,,0.0,,,,4.0,,,,,,,,,11.7,,11.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-18 21:00:00,,,,,,,,27.2
,,,,,87,960.0,,Chiang Rai,,,,,0.0,,,,0.0,,,,5.3,,,,,,,,,11.6,,11.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,308,,,,,,2026-08-18 22:00:00,,,,,,,,26.7
,,,,,87,960.1,,Chiang Rai,,,,,0.0,,,,0.3,,,,5.2,,,,,,,,,11.4,,11.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,314,,,,,,2026-08-18 23:00:00,,,,,,,,26.2
,,,,,90,959.7,,Chiang Rai,,,,,0.0,,,,0.0,,,,2.6,,,,,,,,,11.5,,11.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,326,,,,,,2026-08-19 00:00:00,,,,,,,,25.8
,,,,,95,958.7,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.0,,,,,,,,,11.4,,11.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,284,,,,,,2026-08-19 01:00:00,,,,,,,,25.9
,,,,,93,957.8,,Chiang Rai,,,,,0.0,,,,0.0,,,,3.8,,,,,,,,,11.4,,11.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,301,,,,,,2026-08-19 02:00:00,,,,,,,,25.4
,,,,,92,958.0,,Chiang Rai,,,,,0.0,,,,0.0,,,,4.1,,,,,,,,,11.2,,11.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,322,,,,,,2026-08-19 03:00:00,,,,,,,,25.2
,,,,,95,958.5,,Chiang Rai,,,,,0.0,,,,4.3,,,,5.7,,,,,,,,,10.7,,10.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,325,,,,,,2026-08-19 04:00:00,,,,,,,,24.5
,,,,,96,958.6,,Chiang Rai,,,,,0.0,,,,1.7,,,,2.4,,,,,,,,,10.4,,10.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,312,,,,,,2026-08-19 05:00:00,,,,,,,,24.4
,,,,,96,959.4,,Chiang Rai,,,,,0.0,,,,2.1,,,,2.4,,,,,,,,,10.0,,10.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,261,,,,,,2026-08-19 06:00:00,,,,,,,,24.3
,,,,,95,959.5,,Chiang Rai,,,,,0.0,,,,1.4,,,,4.6,,,,,,,,,10.3,,10.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,259,,,,,,2026-08-19 07:00:00,,,,,,,,24.8
,,,,,93,960.2,,Chiang Rai,,,,,0.0,,,,2.5,,,,3.1,,,,,,,,,8.4,,8.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,267,,,,,,2026-08-19 08:00:00,,,,,,,,25.0
