year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,135,15.9,0.8,-0.7071067811865477,0.0,0.0,25.2,0.0,40.86,4.832657082353721,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.3636904761904765,0.0,-0.7071067811865475,0.0,957.2,0.0,0.0,0.5,0.0,True,-2.0,0.6931471805599453,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 21:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.7071067811865474,-0.8743466161445821,1.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.7071067811865476,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,117,15.9,0.4,-0.5000000000000004,0.0,0.0,24.8,0.0,40.86,4.832526322493895,1.7025000000000001,95,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.311904761904763,0.0,-0.4539904997395467,0.0,957.8,0.0,0.0,0.5,0.0,True,-3.0,0.6931471805599453,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 22:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.8660254037844384,-0.8743466161445821,1.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.8910065241883679,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,45,15.9,0.8,-0.25881904510252157,0.0,0.0,24.4,0.0,40.86,4.83014365194377,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.258333333333333,0.0,0.7071067811865476,0.0,957.9,0.0,0.0,0.5,0.0,True,-3.0,0.8754687373538999,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 23:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.9659258262890681,-0.8743466161445821,1.4,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.7071067811865475,0.0,1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,30,15.9,1.5,0.0,0.0,0.0,24.1,0.0,40.86,4.828322966041014,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.205952380952381,0.0,0.8660254037844387,0.0,957.6,0.0,0.0,0.5,0.0,True,-2.0,0.8754687373538999,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 00:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,1.0,-0.9541392564000488,1.4,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.49999999999999994,0.0,1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,29,15.9,1.9,0.25881904510252074,0.0,0.0,23.8,0.0,40.86,4.825353744684204,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.152976190476191,0.0,0.8746197071393957,0.0,957.4,0.0,0.0,0.5,0.0,True,-2.0,0.8754687373538999,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 01:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.9659258262890683,-0.9541392564000488,1.4,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.48480962024633706,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,32,15.9,1.7,0.49999999999999994,0.0,0.0,23.7,0.0,40.86,4.822960808851636,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.101190476190476,0.0,0.848048096156426,0.0,957.1,0.0,0.0,0.5,0.0,True,-2.0,0.9162907318741551,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 02:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.8660254037844387,-0.9541392564000488,1.5,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.5299192642332049,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,51,15.9,1.2,0.7071067811865475,0.0,0.0,23.6,0.0,40.86,4.8227258689724675,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.052380952380952,0.0,0.6293203910498375,0.0,956.8,0.0,0.0,0.5,0.0,True,-2.0,0.9162907318741551,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 03:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.7071067811865476,-0.9541392564000488,1.5,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.7771459614569709,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,72,15.9,1.1,0.8660254037844386,0.0,0.0,23.6,0.0,40.86,4.820935894875012,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.002380952380953,0.0,0.30901699437494745,0.0,956.8,0.0,0.0,0.5,0.0,True,-1.0,0.9162907318741551,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 04:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.5000000000000001,-0.9541392564000488,1.5,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9510565162951535,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,69,15.9,1.5,0.9659258262890683,0.0,0.0,23.5,0.0,40.86,4.818626463810245,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.9523809523809526,0.0,0.3583679495453004,0.0,957.1,0.0,0.0,0.5,0.0,True,0.0,0.4700036292457356,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 05:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.25881904510252074,-0.9541392564000488,0.6,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9335804264972017,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,68,15.9,1.9,1.0,0.0,0.0,23.4,0.0,40.86,4.817408340080729,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.9041666666666672,0.0,0.37460659341591196,0.0,957.8,0.0,0.0,0.5,0.0,True,1.0,0.4700036292457356,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 06:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,6.123233995736766e-17,-0.9541392564000488,0.6,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9271838545667874,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,81,15.9,2.2,0.9659258262890683,0.0,0.0,23.6,0.0,40.86,4.818174055904705,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.8589285714285713,0.0,0.15643446504023092,0.0,958.3,0.0,0.0,0.5,0.0,True,0.0,0.4700036292457356,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 07:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.25881904510252063,-0.9541392564000488,0.6,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9876883405951378,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,108,15.9,2.8,0.8660254037844387,0.0,0.0,24.5,0.0,40.86,4.814373696560754,1.7025000000000001,93,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.808928571428572,0.0,-0.30901699437494734,0.0,958.8,0.0,0.0,0.5,0.0,True,-3.0,0.26236426446749106,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 08:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.4999999999999998,-0.9541392564000488,0.3,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9510565162951536,0.0,-3.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,132,15.9,4.3,0.7071067811865476,0.0,0.0,25.6,0.0,40.86,4.815168739081494,1.7025000000000001,90,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.7648809523809526,0.0,-0.6691306063588582,0.0,959.2,0.0,0.0,0.5,0.0,True,-5.0,0.26236426446749106,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 09:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.7071067811865475,-0.9541392564000488,0.3,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.7431448254773942,0.0,-3.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,148,15.9,5.5,0.49999999999999994,0.0,0.0,26.4,0.0,40.86,4.818799952169102,1.7025000000000001,87,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.725595238095239,0.0,-0.848048096156426,0.0,959.3,0.0,0.0,0.5,0.0,True,-4.0,0.26236426446749106,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 10:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.8660254037844387,-0.9541392564000488,0.3,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.5299192642332049,0.0,-3.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,174,15.9,6.5,0.258819045102521,0.0,0.0,26.6,0.0,40.86,4.818367046804594,1.7025000000000001,88,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.6809523809523808,0.0,-0.9945218953682733,0.0,958.8,0.0,0.0,0.5,0.0,True,1.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 11:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.9659258262890682,-0.9541392564000488,0.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.10452846326765373,0.0,1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,195,15.9,8.4,1.2246467991473532e-16,0.0,0.0,26.4,0.0,40.86,4.8082824526599754,1.7025000000000001,91,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.626785714285714,0.0,-0.9659258262890683,0.0,958.0,0.0,0.0,0.5,0.0,True,9.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 12:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-1.0,-0.9541392564000488,0.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.2588190451025208,0.0,3.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,204,15.9,9.4,-0.2588190451025208,0.0,0.0,26.4,0.0,40.86,4.784978473402958,1.7025000000000001,92,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.5630952380952374,0.0,-0.9135454576426009,0.0,957.2,0.0,0.0,0.5,0.0,True,14.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 13:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.9659258262890683,-0.9541392564000488,0.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.4067366430758002,0.0,1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,203,15.9,7.4,-0.4999999999999997,0.0,0.0,26.9,0.0,40.86,4.757950143618678,1.7025000000000001,91,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.4976190476190476,0.0,-0.9205048534524404,0.0,956.4,0.0,0.0,0.5,0.0,True,17.0,0.6418538861723948,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 14:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.8660254037844388,-0.9541392564000488,0.9,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.39073112848927355,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,193,15.9,3.9,-0.7071067811865471,0.0,0.0,27.7,0.0,40.86,4.7289022671751555,1.7025000000000001,88,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.431547619047619,0.0,-0.9743700647852352,0.0,955.6,0.0,0.0,0.5,0.0,True,9.0,0.6418538861723948,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 15:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.7071067811865479,-0.9541392564000488,0.9,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.22495105434386498,0.0,-3.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,163,15.9,1.9,-0.8660254037844384,0.0,0.0,27.9,0.0,40.86,4.697759596224875,1.7025000000000001,87,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.3648809523809526,0.0,-0.9563047559630355,0.0,955.2,0.0,0.0,0.5,0.0,True,-3.0,0.6418538861723948,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 16:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.5000000000000004,-0.9541392564000488,0.9,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.2923717047227366,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,174,15.9,1.8,-0.9659258262890683,0.0,0.0,27.0,0.0,40.86,4.661319481172209,1.7025000000000001,90,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.2958333333333334,0.0,-0.9945218953682733,0.0,955.6,0.0,0.0,0.5,0.0,True,-2.0,1.7404661748405044,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 17:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.25881904510252063,-0.9541392564000488,4.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.10452846326765373,0.0,3.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,196,15.9,2.6,-1.0,0.0,0.0,25.5,0.0,40.86,4.624632577180905,1.7025000000000001,95,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.2273809523809525,0.0,-0.9612616959383189,0.0,956.4,0.0,0.0,0.5,0.0,True,4.0,1.7404661748405044,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 18:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-1.8369701987210297e-16,-0.9541392564000488,4.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.275637355816999,0.0,5.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,204,15.9,3.5,-0.9659258262890684,0.0,0.0,24.5,0.0,40.86,4.5877066334057375,1.7025000000000001,99,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.15952380952381,0.0,-0.9135454576426009,0.0,957.2,0.0,0.0,0.5,0.0,True,3.0,1.7404661748405044,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 19:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.2588190451025203,-0.9541392564000488,4.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.4067366430758002,0.0,4.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,205,15.9,3.8,-0.8660254037844386,0.0,0.0,24.3,0.0,40.86,4.498372091537438,1.7025000000000001,99,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,3.0690476190476192,0.0,-0.90630778703665,0.0,958.0,0.0,0.0,0.5,0.0,True,3.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 20:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.5000000000000001,-0.9541392564000488,0.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.4226182617406993,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,202,15.7,3.9,-0.7071067811865477,0.0,0.0,24.5,0.0,40.86,4.393461009920495,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,2.974404761904762,0.0,-0.9271838545667874,0.0,959.0,0.0,0.0,0.5,0.0,True,1.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 21:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.7071067811865474,-0.9541392564000488,0.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.374606593415912,0.0,-2.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,200,15.0,3.6,-0.5000000000000004,0.0,0.0,24.6,0.0,40.86,4.287481117283872,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,2.8809523809523814,0.0,-0.9396926207859084,0.0,959.6,0.0,0.0,0.5,0.0,True,1.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 22:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.8660254037844384,-0.9541392564000488,0.7,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.34202014332566866,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,204,14.7,3.1,-0.25881904510252157,0.0,0.0,24.4,0.0,40.86,4.189235307346373,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,2.7916666666666665,0.0,-0.9135454576426009,0.0,959.7,0.0,0.0,0.5,0.0,True,1.0,0.9162907318741551,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-14 23:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.9659258262890681,-0.9541392564000488,1.5,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.4067366430758002,0.0,1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,212,14.4,2.3,0.0,0.0,0.0,24.0,0.0,40.86,4.0919833671441195,1.7025000000000001,98,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,2.7041666666666666,0.0,-0.8480480961564261,0.0,959.4,0.0,0.0,0.5,0.0,True,1.0,0.9162907318741551,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-15 00:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,1.0,-0.994869323391895,1.5,0.0,0.0,-0.4999999999999997,0.10116832198743272,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.5299192642332048,0.0,1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,217,13.9,1.8,0.25881904510252074,0.0,0.0,23.8,0.0,40.86,3.995781106679185,1.7025000000000001,98,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,2.6184523809523808,0.0,-0.7986355100472928,0.0,959.1,0.0,0.0,0.5,0.0,True,1.0,0.9162907318741551,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-15 01:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.9659258262890683,-0.994869323391895,1.5,0.0,0.0,-0.4999999999999997,0.10116832198743272,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.6018150231520484,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,210,13.9,1.5,0.49999999999999994,0.0,0.0,23.7,0.0,40.86,3.907617096374987,1.7025000000000001,98,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,2.536904761904762,0.0,-0.8660254037844386,0.0,958.8,0.0,0.0,0.5,0.0,True,1.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-15 02:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.8660254037844387,-0.994869323391895,0.7,0.0,0.0,-0.4999999999999997,0.10116832198743272,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.5000000000000001,0.0,0.0,0.0,0.5
