frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
3.46,,,,,,,,,,2026-06-11 05:00:00,96,,,23.6,,,0.3,,,,,,,,,,,,,,,,2.0,,962.4,,,Chiang Rai,,,,,165,,,,7.3,,,,,,,,,,7.3,,,,False,,6.92,,,,,,,,6.3,,,,
3.46,,,,,,,,,,2026-06-11 06:00:00,96,,,23.6,,,0.5,,,,,,,,,,,,,,,,2.0,,963.1,,,Chiang Rai,,,,,182,,,,7.2,,,,,,,,,,7.2,,,,False,,6.92,,,,,,,,5.0,,,,
3.46,,,,,,,,,,2026-06-11 07:00:00,94,,,23.6,,,0.1,,,,,,,,,,,,,,,,2.0,,964.0,,,Chiang Rai,,,,,162,,,,5.7,,,,,,,,,,5.7,,,,False,,6.92,,,,,,,,7.7,,,,
3.46,,,,,,,,,,2026-06-11 08:00:00,96,,,23.9,,,0.8,,,,,,,,,,,,,,,,2.0,,964.8,,,Chiang Rai,,,,,159,,,,5.5,,,,,,,,,,5.5,,,,False,,6.92,,,,,,,,8.7,,,,
3.46,,,,,,,,,,2026-06-11 09:00:00,96,,,24.3,,,0.4,,,,,,,,,,,,,,,,2.0,,965.4,,,Chiang Rai,,,,,139,,,,5.2,,,,,,,,,,5.2,,,,False,,6.92,,,,,,,,9.3,,,,
3.46,,,,,,,,,,2026-06-11 10:00:00,93,,,24.6,,,0.6,,,,,,,,,,,,,,,,2.0,,965.6,,,Chiang Rai,,,,,165,,,,4.6,,,,,,,,,,4.6,,,,False,,6.92,,,,,,,,13.2,,,,
3.46,,,,,,,,,,2026-06-11 11:00:00,89,,,26.1,,,0.5,,,,,,,,,,,,,,,,2.0,,965.5,,,Chiang Rai,,,,,168,,,,4.1,,,,,,,,,,4.1,,,,False,,6.92,,,,,,,,8.5,,,,
3.46,,,,,,,,,,2026-06-11 12:00:00,85,,,26.5,,,1.1,,,,,,,,,,,,,,,,2.0,,964.7,,,Chiang Rai,,,,,162,,,,4.2,,,,,,,,,,4.2,,,,False,,6.92,,,,,,,,11.2,,,,
3.46,,,,,,,,,,2026-06-11 13:00:00,91,,,25.7,,,7.3,,,,,,,,,,,,,,,,2.0,,964.8,,,Chiang Rai,,,,,228,,,,4.6,,,,,,,,,,4.6,,,,False,,6.92,,,,,,,,7.0,,,,
3.46,,,,,,,,,,2026-06-11 14:00:00,85,,,26.8,,,0.5,,,,,,,,,,,,,,,,2.0,,963.4,,,Chiang Rai,,,,,174,,,,3.9,,,,,,,,,,3.9,,,,False,,6.92,,,,,,,,12.8,,,,
3.46,,,,,,,,,,2026-06-11 15:00:00,84,,,26.6,,,0.9,,,,,,,,,,,,,,,,2.0,,963.0,,,Chiang Rai,,,,,227,,,,4.2,,,,,,,,,,4.2,,,,False,,6.92,,,,,,,,7.4,,,,
3.46,,,,,,,,,,2026-06-11 16:00:00,79,,,27.7,,,0.0,,,,,,,,,,,,,,,,2.0,,962.6,,,Chiang Rai,,,,,197,,,,4.8,,,,,,,,,,4.8,,,,False,,6.92,,,,,,,,4.9,,,,
3.46,,,,,,,,,,2026-06-11 17:00:00,81,,,26.7,,,0.5,,,,,,,,,,,,,,,,2.0,,962.3,,,Chiang Rai,,,,,162,,,,6.1,,,,,,,,,,6.1,,,,False,,6.92,,,,,,,,7.0,,,,
3.46,,,,,,,,,,2026-06-11 18:00:00,83,,,26.3,,,0.1,,,,,,,,,,,,,,,,2.0,,963.0,,,Chiang Rai,,,,,255,,,,7.1,,,,,,,,,,7.1,,,,False,,6.92,,,,,,,,3.5,,,,
3.46,,,,,,,,,,2026-06-11 19:00:00,95,,,24.6,,,4.2,,,,,,,,,,,,,,,,2.0,,963.6,,,Chiang Rai,,,,,278,,,,9.7,,,,,,,,,,9.7,,,,False,,6.92,,,,,,,,7.8,,,,
3.46,,,,,,,,,,2026-06-11 20:00:00,95,,,24.7,,,0.7,,,,,,,,,,,,,,,,2.0,,964.3,,,Chiang Rai,,,,,310,,,,11.1,,,,,,,,,,11.1,,,,False,,6.92,,,,,,,,2.8,,,,
3.46,,,,,,,,,,2026-06-11 21:00:00,95,,,24.7,,,0.0,,,,,,,,,,,,,,,,2.0,,965.2,,,Chiang Rai,,,,,66,,,,13.1,,,,,,,,,,13.1,,,,False,,6.92,,,,,,,,2.2,,,,
3.46,,,,,,,,,,2026-06-11 22:00:00,97,,,24.0,,,1.6,,,,,,,,,,,,,,,,2.0,,966.2,,,Chiang Rai,,,,,283,,,,10.6,,,,,,,,,,10.6,,,,False,,6.92,,,,,,,,5.0,,,,
3.46,,,,,,,,,,2026-06-11 23:00:00,96,,,23.8,,,4.5,,,,,,,,,,,,,,,,2.0,,966.7,,,Chiang Rai,,,,,317,,,,10.6,,,,,,,,,,10.6,,,,False,,6.92,,,,,,,,2.9,,,,
3.46,,,,,,,,,,2026-06-12 00:00:00,97,,,23.6,,,1.6,,,,,,,,,,,,,,,,2.0,,966.6,,,Chiang Rai,,,,,28,,,,8.8,,,,,,,,,,8.8,,,,False,,6.92,,,,,,,,3.9,,,,
3.46,,,,,,,,,,2026-06-12 01:00:00,85,,,24.1,,,0.5,,,,,,,,,,,,,,,,2.0,,965.7,,,Chiang Rai,,,,,270,,,,7.0,,,,,,,,,,7.0,,,,False,,6.92,,,,,,,,0.4,,,,
3.46,,,,,,,,,,2026-06-12 02:00:00,93,,,23.4,,,2.8,,,,,,,,,,,,,,,,2.0,,965.1,,,Chiang Rai,,,,,180,,,,7.0,,,,,,,,,,7.0,,,,False,,6.92,,,,,,,,1.6,,,,
3.46,,,,,,,,,,2026-06-12 03:00:00,96,,,23.3,,,2.1,,,,,,,,,,,,,,,,2.0,,965.1,,,Chiang Rai,,,,,147,,,,6.7,,,,,,,,,,6.7,,,,False,,6.92,,,,,,,,3.0,,,,
3.46,,,,,,,,,,2026-06-12 04:00:00,96,,,23.1,,,1.2,,,,,,,,,,,,,,,,2.0,,965.2,,,Chiang Rai,,,,,200,,,,7.0,,,,,,,,,,7.0,,,,False,,6.92,,,,,,,,7.3,,,,
3.46,,,,,,,,,,2026-06-12 05:00:00,97,,,23.0,,,0.8,,,,,,,,,,,,,,,,2.0,,965.2,,,Chiang Rai,,,,,200,,,,6.9,,,,,,,,,,6.9,,,,False,,6.92,,,,,,,,5.2,,,,
3.46,,,,,,,,,,2026-06-12 06:00:00,96,,,23.0,,,0.2,,,,,,,,,,,,,,,,2.0,,965.7,,,Chiang Rai,,,,,242,,,,6.5,,,,,,,,,,6.5,,,,False,,6.92,,,,,,,,3.1,,,,
3.46,,,,,,,,,,2026-06-12 07:00:00,96,,,23.4,,,0.1,,,,,,,,,,,,,,,,2.0,,966.5,,,Chiang Rai,,,,,188,,,,5.8,,,,,,,,,,5.8,,,,False,,6.92,,,,,,,,8.7,,,,
3.46,,,,,,,,,,2026-06-12 08:00:00,95,,,24.1,,,0.4,,,,,,,,,,,,,,,,2.0,,966.8,,,Chiang Rai,,,,,189,,,,6.0,,,,,,,,,,6.0,,,,False,,6.92,,,,,,,,8.2,,,,
3.46,,,,,,,,,,2026-06-12 09:00:00,91,,,25.5,,,0.2,,,,,,,,,,,,,,,,2.0,,967.0,,,Chiang Rai,,,,,185,,,,4.4,,,,,,,,,,4.4,,,,False,,6.92,,,,,,,,7.8,,,,
3.46,,,,,,,,,,2026-06-12 10:00:00,81,,,27.0,,,0.1,,,,,,,,,,,,,,,,2.0,,967.2,,,Chiang Rai,,,,,186,,,,3.4,,,,,,,,,,3.4,,,,False,,6.92,,,,,,,,11.9,,,,
3.46,,,,,,,,,,2026-06-12 11:00:00,74,,,27.8,,,0.2,,,,,,,,,,,,,,,,2.0,,966.9,,,Chiang Rai,,,,,182,,,,3.5,,,,,,,,,,3.5,,,,False,,6.92,,,,,,,,13.7,,,,
3.46,,,,,,,,,,2026-06-12 12:00:00,80,,,26.7,,,0.8,,,,,,,,,,,,,,,,2.0,,966.2,,,Chiang Rai,,,,,192,,,,3.3,,,,,,,,,,3.3,,,,False,,6.92,,,,,,,,16.6,,,,
3.46,,,,,,,,,,2026-06-12 13:00:00,81,,,27.7,,,1.1,,,,,,,,,,,,,,,,2.0,,966.1,,,Chiang Rai,,,,,204,,,,3.4,,,,,,,,,,3.4,,,,False,,6.92,,,,,,,,9.4,,,,
3.46,,,,,,,,,,2026-06-12 14:00:00,75,,,28.6,,,0.4,,,,,,,,,,,,,,,,2.0,,964.8,,,Chiang Rai,,,,,193,,,,3.4,,,,,,,,,,3.4,,,,False,,6.92,,,,,,,,11.3,,,,
3.46,,,,,,,,,,2026-06-12 15:00:00,73,,,28.8,,,0.3,,,,,,,,,,,,,,,,2.0,,964.0,,,Chiang Rai,,,,,206,,,,3.8,,,,,,,,,,3.8,,,,False,,6.92,,,,,,,,9.2,,,,
3.46,,,,,,,,,,2026-06-12 16:00:00,70,,,29.2,,,0.1,,,,,,,,,,,,,,,,2.0,,963.3,,,Chiang Rai,,,,,204,,,,4.2,,,,,,,,,,4.2,,,,False,,6.92,,,,,,,,9.7,,,,
3.46,,,,,,,,,,2026-06-12 17:00:00,71,,,28.3,,,0.1,,,,,,,,,,,,,,,,2.0,,962.8,,,Chiang Rai,,,,,201,,,,4.6,,,,,,,,,,4.6,,,,False,,6.92,,,,,,,,11.4,,,,
3.46,,,,,,,,,,2026-06-12 18:00:00,80,,,27.6,,,0.4,,,,,,,,,,,,,,,,2.0,,963.1,,,Chiang Rai,,,,,236,,,,5.2,,,,,,,,,,5.2,,,,False,,6.92,,,,,,,,4.5,,,,
3.46,,,,,,,,,,2026-06-12 19:00:00,95,,,26.5,,,0.1,,,,,,,,,,,,,,,,2.0,,963.4,,,Chiang Rai,,,,,300,,,,8.2,,,,,,,,,,8.2,,,,False,,6.92,,,,,,,,3.6,,,,
3.46,,,,,,,,,,2026-06-12 20:00:00,98,,,25.0,,,0.8,,,,,,,,,,,,,,,,2.0,,964.3,,,Chiang Rai,,,,,15,,,,10.9,,,,,,,,,,10.9,,,,False,,6.92,,,,,,,,4.1,,,,
3.46,,,,,,,,,,2026-06-12 21:00:00,98,,,24.3,,,1.0,,,,,,,,,,,,,,,,2.0,,965.3,,,Chiang Rai,,,,,340,,,,13.6,,,,,,,,,,13.6,,,,False,,6.92,,,,,,,,6.3,,,,
3.46,,,,,,,,,,2026-06-12 22:00:00,98,,,24.4,,,0.3,,,,,,,,,,,,,,,,2.0,,966.1,,,Chiang Rai,,,,,242,,,,14.0,,,,,,,,,,14.0,,,,False,,6.92,,,,,,,,4.3,,,,
3.46,,,,,,,,,,2026-06-12 23:00:00,96,,,24.4,,,0.3,,,,,,,,,,,,,,,,2.0,,966.6,,,Chiang Rai,,,,,323,,,,13.7,,,,,,,,,,13.7,,,,False,,6.92,,,,,,,,3.6,,,,
3.46,,,,,,,,,,2026-06-13 00:00:00,96,,,24.5,,,0.1,,,,,,,,,,,,,,,,2.0,,966.1,,,Chiang Rai,,,,,6,,,,15.7,,,,,,,,,,15.7,,,,False,,6.92,,,,,,,,1.6,,,,
3.46,,,,,,,,,,2026-06-13 01:00:00,96,,,24.4,,,0.0,,,,,,,,,,,,,,,,2.0,,965.3,,,Chiang Rai,,,,,90,,,,15.8,,,,,,,,,,15.8,,,,False,,6.92,,,,,,,,0.7,,,,
3.46,,,,,,,,,,2026-06-13 02:00:00,92,,,23.5,,,3.4,,,,,,,,,,,,,,,,2.0,,964.5,,,Chiang Rai,,,,,159,,,,11.6,,,,,,,,,,11.6,,,,False,,6.92,,,,,,,,2.5,,,,
3.46,,,,,,,,,,2026-06-13 03:00:00,95,,,23.6,,,0.7,,,,,,,,,,,,,,,,2.0,,964.3,,,Chiang Rai,,,,,142,,,,10.8,,,,,,,,,,10.8,,,,False,,6.92,,,,,,,,2.1,,,,
3.46,,,,,,,,,,2026-06-13 04:00:00,97,,,23.6,,,0.3,,,,,,,,,,,,,,,,2.0,,964.2,,,Chiang Rai,,,,,135,,,,10.9,,,,,,,,,,10.9,,,,False,,6.92,,,,,,,,1.8,,,,
3.46,,,,,,,,,,2026-06-13 05:00:00,94,,,23.7,,,0.6,,,,,,,,,,,,,,,,2.0,,964.2,,,Chiang Rai,,,,,139,,,,10.2,,,,,,,,,,10.2,,,,False,,6.92,,,,,,,,1.9,,,,
3.46,,,,,,,,,,2026-06-13 06:00:00,95,,,23.7,,,0.2,,,,,,,,,,,,,,,,2.0,,964.4,,,Chiang Rai,,,,,119,,,,10.1,,,,,,,,,,10.1,,,,False,,6.92,,,,,,,,1.9,,,,
3.46,,,,,,,,,,2026-06-13 07:00:00,93,,,24.2,,,0.0,,,,,,,,,,,,,,,,2.0,,965.3,,,Chiang Rai,,,,,195,,,,7.7,,,,,,,,,,7.7,,,,False,,6.92,,,,,,,,4.1,,,,
3.46,,,,,,,,,,2026-06-13 08:00:00,92,,,24.8,,,0.1,,,,,,,,,,,,,,,,2.0,,965.7,,,Chiang Rai,,,,,184,,,,7.1,,,,,,,,,,7.1,,,,False,,6.92,,,,,,,,5.2,,,,
3.46,,,,,,,,,,2026-06-13 09:00:00,85,,,26.1,,,0.1,,,,,,,,,,,,,,,,2.0,,965.9,,,Chiang Rai,,,,,182,,,,4.6,,,,,,,,,,4.6,,,,False,,6.92,,,,,,,,8.3,,,,
3.46,,,,,,,,,,2026-06-13 10:00:00,80,,,27.2,,,0.0,,,,,,,,,,,,,,,,2.0,,966.0,,,Chiang Rai,,,,,180,,,,4.0,,,,,,,,,,4.0,,,,False,,6.92,,,,,,,,9.5,,,,
3.46,,,,,,,,,,2026-06-13 11:00:00,72,,,29.0,,,0.0,,,,,,,,,,,,,,,,2.0,,965.4,,,Chiang Rai,,,,,183,,,,3.9,,,,,,,,,,3.9,,,,False,,6.92,,,,,,,,12.3,,,,
3.46,,,,,,,,,,2026-06-13 12:00:00,71,,,28.5,,,0.1,,,,,,,,,,,,,,,,2.0,,964.5,,,Chiang Rai,,,,,187,,,,3.7,,,,,,,,,,3.7,,,,False,,6.92,,,,,,,,12.5,,,,
3.46,,,,,,,,,,2026-06-13 13:00:00,65,,,29.7,,,0.9,,,,,,,,,,,,,,,,2.0,,964.4,,,Chiang Rai,,,,,182,,,,3.8,,,,,,,,,,3.8,,,,False,,6.92,,,,,,,,13.7,,,,
3.46,,,,,,,,,,2026-06-13 14:00:00,66,,,29.2,,,0.3,,,,,,,,,,,,,,,,2.0,,962.5,,,Chiang Rai,,,,,222,,,,3.9,,,,,,,,,,3.9,,,,False,,6.92,,,,,,,,9.2,,,,
3.46,,,,,,,,,,2026-06-13 15:00:00,66,,,29.5,,,0.1,,,,,,,,,,,,,,,,2.0,,961.6,,,Chiang Rai,,,,,208,,,,4.1,,,,,,,,,,4.1,,,,False,,6.92,,,,,,,,7.6,,,,
3.46,,,,,,,,,,2026-06-13 16:00:00,64,,,30.2,,,0.0,,,,,,,,,,,,,,,,2.0,,961.1,,,Chiang Rai,,,,,198,,,,4.8,,,,,,,,,,4.8,,,,False,,6.92,,,,,,,,7.2,,,,
3.46,,,,,,,,,,2026-06-13 17:00:00,65,,,29.7,,,0.0,,,,,,,,,,,,,,,,2.0,,960.5,,,Chiang Rai,,,,,192,,,,5.7,,,,,,,,,,5.7,,,,False,,6.92,,,,,,,,9.4,,,,
3.46,,,,,,,,,,2026-06-13 18:00:00,81,,,27.7,,,0.4,,,,,,,,,,,,,,,,2.0,,960.5,,,Chiang Rai,,,,,153,,,,6.5,,,,,,,,,,6.5,,,,False,,6.92,,,,,,,,6.4,,,,
3.46,,,,,,,,,,2026-06-13 19:00:00,93,,,25.4,,,0.0,,,,,,,,,,,,,,,,2.0,,961.3,,,Chiang Rai,,,,,139,,,,5.1,,,,,,,,,,5.1,,,,False,,6.92,,,,,,,,3.8,,,,
3.46,,,,,,,,,,2026-06-13 20:00:00,95,,,25.2,,,0.0,,,,,,,,,,,,,,,,2.0,,962.2,,,Chiang Rai,,,,,265,,,,7.9,,,,,,,,,,7.9,,,,False,,6.92,,,,,,,,2.2,,,,
3.46,,,,,,,,,,2026-06-13 21:00:00,96,,,25.4,,,0.0,,,,,,,,,,,,,,,,2.0,,962.7,,,Chiang Rai,,,,,315,,,,10.7,,,,,,,,,,10.7,,,,False,,6.92,,,,,,,,0.5,,,,
3.46,,,,,,,,,,2026-06-13 22:00:00,95,,,25.6,,,0.0,,,,,,,,,,,,,,,,2.0,,963.0,,,Chiang Rai,,,,,215,,,,13.8,,,,,,,,,,13.8,,,,False,,6.92,,,,,,,,2.2,,,,
3.46,,,,,,,,,,2026-06-13 23:00:00,96,,,25.5,,,0.0,,,,,,,,,,,,,,,,2.0,,963.2,,,Chiang Rai,,,,,198,,,,15.9,,,,,,,,,,15.9,,,,False,,6.92,,,,,,,,1.7,,,,
3.46,,,,,,,,,,2026-06-14 00:00:00,96,,,25.2,,,0.0,,,,,,,,,,,,,,,,2.0,,962.7,,,Chiang Rai,,,,,209,,,,17.0,,,,,,,,,,17.0,,,,False,,6.92,,,,,,,,2.3,,,,
3.46,,,,,,,,,,2026-06-14 01:00:00,98,,,24.8,,,0.0,,,,,,,,,,,,,,,,2.0,,962.2,,,Chiang Rai,,,,,212,,,,16.9,,,,,,,,,,16.9,,,,False,,6.92,,,,,,,,2.7,,,,
3.46,,,,,,,,,,2026-06-14 02:00:00,99,,,24.4,,,0.0,,,,,,,,,,,,,,,,2.0,,961.9,,,Chiang Rai,,,,,225,,,,16.5,,,,,,,,,,16.5,,,,False,,6.92,,,,,,,,2.5,,,,
3.46,,,,,,,,,,2026-06-14 03:00:00,100,,,24.2,,,0.0,,,,,,,,,,,,,,,,2.0,,961.6,,,Chiang Rai,,,,,231,,,,16.1,,,,,,,,,,16.1,,,,False,,6.92,,,,,,,,1.2,,,,
3.46,,,,,,,,,,2026-06-14 04:00:00,100,,,24.1,,,0.0,,,,,,,,,,,,,,,,2.0,,961.9,,,Chiang Rai,,,,,225,,,,15.5,,,,,,,,,,15.5,,,,False,,6.92,,,,,,,,2.3,,,,
3.46,,,,,,,,,,2026-06-14 05:00:00,99,,,23.9,,,0.0,,,,,,,,,,,,,,,,2.0,,962.0,,,Chiang Rai,,,,,217,,,,15.5,,,,,,,,,,15.5,,,,False,,6.92,,,,,,,,2.7,,,,
3.46,,,,,,,,,,2026-06-14 06:00:00,99,,,23.8,,,0.0,,,,,,,,,,,,,,,,2.0,,962.2,,,Chiang Rai,,,,,215,,,,14.7,,,,,,,,,,14.7,,,,False,,6.92,,,,,,,,2.2,,,,
3.46,,,,,,,,,,2026-06-14 07:00:00,96,,,24.6,,,0.0,,,,,,,,,,,,,,,,2.0,,962.8,,,Chiang Rai,,,,,191,,,,11.6,,,,,,,,,,11.6,,,,False,,6.92,,,,,,,,3.8,,,,
3.46,-0.4999999999999998,2.0,6.92,332.16,14.341666666666667,2026.0,16.5,-0.9541392564000488,5.217437043755829,2026-06-14 08:00:00,87,17.0,-3.0999999999999996,25.7,14.7,0.8660254037844387,0.0,16.5,3.8999999999999995,2.0693912058263346,23.7,8.910416666666668,1.0986122886681096,0.0,19.978260207190736,-0.08715574274765794,1.4951487660319727,2.0,1.0986122886681096,1.6128821683213221,6.92,0.0,2.0,1.2246467991473532e-16,963.2,2.0,17.0,Chiang Rai,166.07999999999998,96.0,0.0,7.9,185,6.0,0.29936312297335804,1.0986122886681096,0.0,1.6819301082057154,5.197732988247875,15.5,1162.56,-1.0,-0.9961946980917455,-9.0,4.81478796622678,14.983333333333333,,5.5,9.554166666666665,1.0986122886681096,True,17.0,6.92,11.6,15.5,7.1,2.725942752313205,6.92,336.0,-5.0,6.1,9.874404761904762,13.933333333333332,0.0,48.0
3.46,-0.7071067811865475,2.0,6.92,332.16,13.683333333333332,2026.0,16.1,-0.9541392564000488,5.539548467359251,2026-06-14 09:00:00,79,17.0,-11.6,26.9,11.6,0.7071067811865476,0.0,16.1,-7.1,2.0693912058263346,23.7,8.785416666666666,1.0986122886681096,0.0,19.978260207190736,1.2246467991473532e-16,1.4951487660319727,2.0,1.0986122886681096,5.6632342545776995,6.92,0.0,2.0,1.2246467991473532e-16,963.3,2.0,17.0,Chiang Rai,166.07999999999998,96.0,0.0,10.7,180,4.4,0.29936312297335804,1.0986122886681096,0.0,6.3268387753196995,5.235569602149981,14.7,1162.56,-1.0,-1.0,-8.0,4.964288702965299,12.233333333333333,,5.2,9.258333333333335,1.0986122886681096,True,17.0,6.92,0.0,14.7,4.6,4.547496258626523,6.92,336.0,-6.0,7.2,9.848809523809523,8.766666666666666,0.0,48.0
3.46,-0.8660254037844387,2.0,6.92,332.16,12.791666666666666,2026.0,15.5,-0.9541392564000488,5.772107260110663,2026-06-14 10:00:00,73,17.0,0.0,28.4,0.0,0.49999999999999994,0.0,15.5,-4.6,2.0693912058263346,23.7,8.69375,1.0986122886681096,0.0,19.978260207190736,-0.13917310096006552,1.4951487660319727,2.0,1.0986122886681096,6.879135120056881,6.92,0.0,2.0,1.2246467991473532e-16,963.1,2.0,17.0,Chiang Rai,166.07999999999998,96.0,0.0,13.8,188,3.4,0.29936312297335804,1.0986122886681096,0.0,5.468292441175967,5.269063723804278,11.6,1162.56,-1.0,-0.9902680687415703,-6.0,5.083609538261175,9.55,,4.6,9.066666666666668,1.0986122886681096,True,17.0,6.92,0.0,11.6,4.0,5.894553748070238,6.92,336.0,-7.0,7.8,9.826785714285714,3.8666666666666667,0.0,48.0
3.46,-0.9659258262890682,2.0,6.92,332.16,11.641666666666666,2026.0,15.5,-0.9541392564000488,5.970343373709757,2026-06-14 11:00:00,69,17.0,0.0,29.5,0.0,0.258819045102521,0.0,15.5,-4.0,2.0693912058263346,23.7,8.622916666666667,1.0986122886681096,0.0,19.978260207190736,-0.15643446504023073,1.4951487660319727,2.0,1.0986122886681096,7.067452786463372,6.92,0.0,2.0,1.2246467991473532e-16,962.6,2.0,17.0,Chiang Rai,166.07999999999998,96.0,0.0,15.9,189,3.5,0.29936312297335804,1.0986122886681096,0.0,0.0,5.293210043287369,0.0,1162.56,-1.0,-0.9876883405951378,-4.0,5.179657307813798,6.966666666666666,,4.1,8.9,1.0986122886681096,True,17.0,6.92,0.0,0.0,3.9,6.853765185810076,6.92,336.0,-3.0,7.1,9.811904761904762,0.0,0.0,48.0
3.46,-1.0,2.0,6.92,332.16,10.316666666666666,2026.0,14.7,-0.9541392564000488,6.154457226271054,2026-06-14 12:00:00,66,17.0,0.0,30.3,0.0,1.2246467991473532e-16,0.0,14.7,-3.9,2.0693912058263346,23.7,8.55,1.0986122886681096,0.0,19.978260207190736,1.2246467991473532e-16,1.4951487660319727,2.0,1.0986122886681096,6.263230440879175,6.92,0.0,2.0,1.2246467991473532e-16,961.6,2.0,17.0,Chiang Rai,166.07999999999998,96.0,0.0,17.0,180,3.3,0.29936312297335804,1.0986122886681096,0.0,0.0,5.314703191273984,0.0,1162.56,-1.0,-1.0,-3.0,5.275019747198424,4.383333333333333,,4.2,8.737499999999999,1.0986122886681096,True,17.0,6.92,0.0,0.0,3.7,7.4162921253743015,6.92,336.0,-5.0,8.1,9.798809523809524,0.0,0.0,48.0
3.46,-0.9659258262890683,2.0,6.92,332.16,8.9,2026.0,11.6,-0.9541392564000488,6.322754322462815,2026-06-14 13:00:00,71,16.9,0.0,28.9,0.0,-0.2588190451025208,0.3,11.6,-3.7,2.0693912058263346,23.7,8.48125,1.0986122886681096,0.0,19.978260207190736,0.2923717047227366,1.4951487660319727,2.0,1.0986122886681096,4.323064756499593,6.92,0.26236426446749106,2.0,1.2246467991473532e-16,960.3,2.0,17.0,Chiang Rai,166.07999999999998,96.0,0.0,16.9,163,3.4,0.29936312297335804,1.0986122886681096,0.0,0.0,5.334362544187869,0.0,1162.56,-1.0,-0.9563047559630355,5.0,5.363753981199485,1.9333333333333333,,4.6,8.583333333333334,1.0986122886681096,True,17.0,6.92,0.0,0.0,3.8,7.625068305704984,6.92,336.0,6.0,9.2,9.786904761904761,0.0,0.0,48.0
3.46,-0.8660254037844388,2.0,6.92,332.16,7.491666666666667,2026.0,0.0,-0.9541392564000488,6.486026647082686,2026-06-14 14:00:00,73,16.5,0.0,29.3,0.0,-0.4999999999999997,0.8,0.0,-3.8,2.0693912058263346,23.7,8.410416666666666,1.0986122886681096,0.0,19.978260207190736,-0.34202014332566866,1.4951487660319727,2.0,1.0986122886681096,0.0,6.92,0.5877866649021191,2.0,1.2246467991473532e-16,959.2,2.0,17.0,Chiang Rai,166.07999999999998,96.0,0.0,16.5,200,3.4,0.29936312297335804,1.0986122886681096,0.0,0.0,5.3581038489913535,0.0,1162.56,-1.0,-0.9396926207859084,2.0,5.452111195954789,0.0,,3.9,8.424999999999999,1.0986122886681096,True,17.0,6.92,0.0,0.0,3.9,7.5779788788890725,6.92,336.0,7.0,3.6,9.77202380952381,0.0,0.0,48.0
3.46,-0.7071067811865479,2.0,6.92,332.16,6.116666666666666,2026.0,0.0,-0.9541392564000488,6.644284040938246,2026-06-14 15:00:00,84,16.1,0.0,27.3,0.0,-0.7071067811865471,3.8,0.0,-3.9,2.0693912058263346,23.7,8.339583333333334,1.0986122886681096,0.0,19.978260207190736,-0.7071067811865475,1.4951487660319727,2.0,1.0986122886681096,0.0,6.92,1.5686159179138452,2.0,1.2246467991473532e-16,958.5,2.0,17.0,Chiang Rai,166.07999999999998,96.0,0.0,16.1,225,3.8,0.29936312297335804,1.0986122886681096,0.0,0.0,5.385572151665378,0.0,1162.56,-1.0,-0.7071067811865477,11.0,5.538153256551823,0.0,,4.2,8.262500000000001,1.0986122886681096,True,17.0,6.92,0.0,0.0,4.1,7.3109316931716855,6.92,336.0,18.0,6.1,9.754166666666666,0.0,0.0,48.0
