frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
40.86,0.5,0.0,0.5,-0.8660254037844384,0.0,0.0,80.0,1.7025000000000001,0.5,19.978260207190736,0.0,27.6,-0.8660254037844388,0.3,-0.9455185755993167,-0.5000000000000004,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715676,0.0,0.5,0.4054651081081644,0.0,0.0,-3.0,0.0,4.5,199,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,86,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 16:00:00,,0.0,0.0,0.0,7.038095238095239,27.7,6.474030627233568,True,1.7025000000000001,0.26236426446749106,0.4054651081081644,0.0,0.0,0.8486442574947509,10.0,0.0,957.5,0.0,272.40000000000003,-0.4999999999999997,10.5,81.72000000000001
40.86,0.5,0.0,0.5,-0.9659258262890683,0.0,0.0,80.5,1.7025000000000001,0.5,19.978260207190736,0.0,26.2,-0.8660254037844388,4.6,-0.9205048534524404,-0.25881904510252063,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,4.6,203,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,87,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 17:00:00,,0.0,0.0,0.0,6.997619047619047,27.7,6.496610401741676,True,1.7025000000000001,1.7227665977411035,0.4054651081081644,0.0,0.0,0.8486442574947509,1.0,0.0,957.5,0.0,274.1025000000001,-0.4999999999999997,10.3,81.72000000000001
40.86,0.5,0.0,0.5,-1.0,0.0,0.0,81.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.6,-0.8660254037844388,1.1,-0.9702957262759965,-1.8369701987210297e-16,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24192189559966773,0.0,0.5,0.4054651081081644,0.0,0.0,7.0,0.0,5.1,166,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,94,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 18:00:00,,0.0,0.0,0.0,6.957142857142858,27.7,6.518860653341738,True,1.7025000000000001,0.7419373447293773,0.4054651081081644,0.0,0.0,0.8486442574947509,1.0,0.0,957.8,0.0,275.80500000000006,-0.4999999999999997,7.2,81.72000000000001
40.86,0.5,0.0,0.5,-0.9659258262890684,0.0,0.0,81.5,1.7025000000000001,0.5,19.978260207190736,0.0,25.3,-0.8660254037844388,0.4,-0.9902680687415703,0.2588190451025203,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,0.5,0.4054651081081644,0.0,0.0,2.0,0.0,13.8,188,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 19:00:00,,0.0,0.0,0.0,6.913690476190476,27.7,6.540723398131256,True,1.7025000000000001,0.33647223662121295,0.4054651081081644,0.0,0.0,0.8486442574947509,2.0,0.0,959.0,0.0,277.50750000000005,-0.4999999999999997,6.2,81.72000000000001
40.86,0.5,0.0,0.5,-0.8660254037844386,0.0,0.0,82.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.2,-0.8660254037844388,0.2,-0.9902680687415704,0.5000000000000001,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917310096006533,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,14.2,172,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,97,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 20:00:00,,0.0,0.0,0.0,6.865476190476191,27.7,6.561621715334358,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,0.0,0.8486442574947509,0.0,0.0,959.9,0.0,279.21000000000004,-0.4999999999999997,4.0,81.72000000000001
40.86,0.5,0.0,0.5,-0.7071067811865477,0.0,0.0,82.5,1.7025000000000001,0.5,19.978260207190736,0.0,24.8,-0.8660254037844388,0.8,-0.981627183447664,0.7071067811865474,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,11.8,191,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,97,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 21:00:00,,0.0,0.0,0.0,6.817857142857143,27.7,6.582211972869175,True,1.7025000000000001,0.5877866649021191,0.4054651081081644,0.0,0.0,0.8486442574947509,1.0,0.0,960.5,0.0,280.9125,-0.4999999999999997,4.6,81.72000000000001
40.86,0.5,0.0,0.5,-0.5000000000000004,0.0,0.0,83.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.7,-0.8660254037844388,0.2,-0.9271838545667874,0.8660254037844384,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.5,0.4054651081081644,0.0,0.0,-1.0,0.0,10.2,202,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 22:00:00,,0.0,0.0,0.0,6.763690476190476,27.7,6.600626103015839,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,0.0,0.8486442574947509,4.0,0.0,960.9,0.0,282.615,-0.4999999999999997,4.8,81.72000000000001
40.86,0.5,0.0,0.5,-0.25881904510252157,0.0,0.0,83.5,1.7025000000000001,0.5,19.978260207190736,0.0,24.4,-0.8660254037844388,0.2,-0.9961946980917455,0.9659258262890681,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871557427476582,0.0,0.5,0.4054651081081644,0.0,0.0,-1.0,0.0,10.0,175,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,95,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 23:00:00,,0.0,0.0,0.0,6.707142857142857,27.7,6.617613325244154,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,0.0,0.8486442574947509,0.0,0.0,961.0,0.0,284.3175,-0.4999999999999997,3.8,81.72000000000001
40.86,0.5,0.0,0.5,0.0,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.3,-0.8660254037844388,0.1,-0.9876883405951378,1.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,10.6,189,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 00:00:00,,0.0,0.0,0.0,6.645833333333333,27.7,6.631740543695063,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,0.0,0.9377521321470804,-3.0,0.0,960.8,0.0,286.02000000000004,-0.4999999999999997,3.6,81.72000000000001
40.86,0.5,0.0,0.5,0.25881904510252074,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.1,-0.8660254037844388,0.1,-0.9781476007338056,0.9659258262890683,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.5,0.4054651081081644,0.0,0.0,2.0,0.0,9.2,192,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,98,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 01:00:00,,0.0,0.0,0.0,6.578571428571429,27.7,6.641492435342186,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,0.0,0.9377521321470804,0.0,0.0,960.4,0.0,286.02000000000004,-0.4999999999999997,4.2,81.72000000000001
40.86,0.5,0.0,0.5,0.49999999999999994,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.0,-0.8660254037844388,0.0,-0.9876883405951378,0.8660254037844387,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,9.1,189,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,99,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 02:00:00,,0.0,0.0,0.0,6.512499999999999,27.7,6.651388930319814,True,1.7025000000000001,0.0,0.4054651081081644,0.0,0.0,0.9377521321470804,1.0,0.0,960.0,0.0,286.02000000000004,-0.4999999999999997,4.7,81.72000000000001
40.86,0.5,0.0,0.5,0.7071067811865475,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.8,-0.8660254037844388,0.1,-0.9961946980917455,0.7071067811865476,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,0.5,0.4054651081081644,0.0,0.0,-2.0,0.0,7.6,185,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,97,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 03:00:00,,0.0,0.0,0.0,6.45297619047619,27.7,6.664644862428173,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,0.0,0.9377521321470804,0.0,0.0,959.9,0.0,286.02000000000004,-0.4999999999999997,4.2,81.72000000000001
40.86,0.5,0.0,0.5,0.8660254037844386,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.7,-0.8660254037844388,0.1,-0.9876883405951378,0.5000000000000001,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,6.8,189,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,98,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 04:00:00,,0.0,0.0,0.0,6.40595238095238,27.7,6.682116345505762,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,0.0,0.9377521321470804,2.0,0.0,959.8,0.0,286.02000000000004,-0.4999999999999997,4.4,81.72000000000001
40.86,0.5,0.0,0.5,0.9659258262890683,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.6,-0.8660254037844388,0.0,-0.9925461516413221,0.25881904510252074,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,7.1,187,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,99,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 05:00:00,,0.0,0.0,0.0,6.35952380952381,27.7,6.699344656073583,True,1.7025000000000001,0.0,0.4054651081081644,0.0,0.0,0.9377521321470804,3.0,0.0,959.6,0.0,286.02000000000004,-0.4999999999999997,4.2,81.72000000000001
40.86,0.5,0.0,0.5,1.0,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.5,-0.8660254037844388,0.0,-0.9925461516413221,6.123233995736766e-17,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,6.0,187,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,99,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 06:00:00,,0.0,0.0,0.0,6.314285714285714,27.7,6.716453550745343,True,1.7025000000000001,0.0,0.4054651081081644,0.0,0.0,0.9377521321470804,1.0,0.0,960.0,0.0,286.02000000000004,-0.4999999999999997,4.4,81.72000000000001
40.86,0.5,0.0,0.5,0.9659258262890683,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.7,-0.8660254037844388,0.1,-0.9993908270190958,-0.25881904510252063,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0348994967025009,0.0,0.5,0.4054651081081644,0.0,0.0,-1.0,0.0,5.5,182,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,98,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 07:00:00,,0.0,0.0,0.0,6.268452380952381,27.7,6.733092934307244,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,0.0,0.9377521321470804,3.0,0.0,960.5,0.0,286.02000000000004,-0.4999999999999997,5.4,81.72000000000001
40.86,0.5,0.0,0.5,0.8660254037844387,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.2,-0.8660254037844388,0.2,-0.9945218953682733,-0.4999999999999998,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045284632676535,0.0,0.5,0.4054651081081644,0.0,0.0,-2.0,0.0,4.2,186,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 08:00:00,,0.0,0.0,0.0,6.157738095238095,27.7,6.682141239936007,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,0.0,0.9377521321470804,7.0,0.0,961.0,0.0,286.02000000000004,-0.4999999999999997,6.9,81.72000000000001
40.86,0.5,0.0,0.5,0.7071067811865476,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.8,-0.8660254037844388,0.2,-0.984807753012208,-0.7071067811865475,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693028,0.0,0.5,0.4054651081081644,0.0,0.0,-2.0,0.0,4.2,170,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,94,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 09:00:00,,0.0,0.0,0.0,6.083928571428571,27.7,6.681266724395682,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,0.0,0.9377521321470804,10.0,0.0,961.4,0.0,286.02000000000004,-0.4999999999999997,6.2,81.72000000000001
40.86,0.5,0.0,0.5,0.49999999999999994,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.5,-0.8660254037844388,0.6,-0.9702957262759965,-0.8660254037844387,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24192189559966773,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,166,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,94,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 10:00:00,,0.0,0.0,0.0,6.0249999999999995,27.7,6.691000975012561,True,1.7025000000000001,0.4700036292457356,0.4054651081081644,0.0,0.0,0.9377521321470804,17.0,0.0,961.5,0.0,286.02000000000004,-0.4999999999999997,9.6,81.72000000000001
40.86,0.5,0.0,0.5,0.258819045102521,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.6,-0.8660254037844388,1.0,-0.9455185755993168,-0.9659258262890682,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255681544571566,0.0,0.5,0.4054651081081644,0.0,0.0,2.0,0.0,0.0,161,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 11:00:00,,0.0,0.0,0.0,5.970238095238095,27.7,6.702429903399015,True,1.7025000000000001,0.6931471805599453,0.4054651081081644,0.0,0.0,0.9377521321470804,22.0,0.0,960.9,0.0,286.02000000000004,-0.4999999999999997,10.6,81.72000000000001
40.86,0.5,0.0,0.5,1.2246467991473532e-16,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.7,-0.8660254037844388,2.1,-0.9396926207859083,-1.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,160,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 12:00:00,,0.0,0.0,0.0,5.918452380952381,27.7,6.714737167151287,True,1.7025000000000001,1.1314021114911006,0.4054651081081644,0.0,0.0,0.9377521321470804,12.0,0.0,960.0,0.0,286.02000000000004,-0.4999999999999997,11.9,81.72000000000001
40.86,0.5,0.0,0.5,-0.2588190451025208,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,26.7,-0.8660254037844388,2.6,-0.9945218953682733,-0.9659258262890683,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045284632676535,0.0,0.5,0.4054651081081644,0.0,0.0,-6.0,0.0,0.0,186,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,90,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 13:00:00,,0.0,0.0,0.0,5.870833333333333,27.7,6.728160030854918,True,1.7025000000000001,1.2809338454620645,0.4054651081081644,0.0,0.0,0.9377521321470804,2.0,0.0,959.2,0.0,286.02000000000004,-0.4999999999999997,11.6,81.72000000000001
40.86,0.5,0.0,0.5,-0.4999999999999997,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,26.0,-0.8660254037844388,3.7,-0.788010753606722,-0.8660254037844388,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.5,0.4054651081081644,0.0,0.0,-3.0,0.0,0.0,218,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,87,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 14:00:00,,0.0,0.0,0.0,5.8238095238095235,27.7,6.741407565465748,True,1.7025000000000001,1.547562508716013,0.4054651081081644,0.0,0.0,0.9377521321470804,-5.0,0.0,958.3,0.0,286.02000000000004,-0.4999999999999997,11.9,81.72000000000001
40.86,0.5,0.0,0.5,-0.7071067811865471,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,26.8,-0.8660254037844388,2.6,-0.9612616959383189,-0.7071067811865479,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,196,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,87,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 15:00:00,,0.0,0.0,0.0,5.7767857142857135,27.7,6.754301744023563,True,1.7025000000000001,1.2809338454620645,0.4054651081081644,0.0,0.0,0.9377521321470804,-2.0,0.0,957.8,0.0,286.02000000000004,-0.4999999999999997,5.2,81.72000000000001
40.86,0.5,0.0,0.5,-0.8660254037844384,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,26.5,-0.8660254037844388,0.4,-0.9612616959383189,-0.5000000000000004,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756373558169992,0.0,0.5,0.4054651081081644,0.0,0.0,3.0,0.0,0.0,164,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,90,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 16:00:00,,0.0,0.0,0.0,5.729761904761904,27.7,6.766844586481676,True,1.7025000000000001,0.33647223662121295,0.4054651081081644,0.0,0.0,0.9377521321470804,4.0,0.0,957.6,0.0,286.02000000000004,-0.4999999999999997,6.0,81.72000000000001
40.86,0.5,0.0,0.5,-0.9659258262890683,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,26.4,-0.8660254037844388,0.8,-0.898794046299167,-0.25881904510252063,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383711467890773,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,154,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,90,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 17:00:00,,0.0,0.0,0.0,5.683333333333334,27.7,6.779228312126425,True,1.7025000000000001,0.5877866649021191,0.4054651081081644,0.0,0.0,0.9377521321470804,3.0,0.0,957.6,0.0,286.02000000000004,-0.4999999999999997,5.4,81.72000000000001
40.86,0.5,0.0,0.5,-1.0,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,26.0,-0.8660254037844388,1.1,-0.8386705679454239,-1.8369701987210297e-16,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446390350150273,0.0,0.5,0.4054651081081644,0.0,0.0,3.0,0.0,0.0,147,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,93,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 18:00:00,,0.0,0.0,0.0,5.632142857142857,27.7,6.789472956512228,True,1.7025000000000001,0.7419373447293773,0.4054651081081644,0.0,0.0,0.9377521321470804,-1.0,0.0,958.1,0.0,286.02000000000004,-0.4999999999999997,5.3,81.72000000000001
40.86,0.5,0.0,0.5,-0.9659258262890684,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.4,-0.8660254037844388,0.5,-0.9961946980917455,0.2588190451025203,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871557427476582,0.0,0.5,0.4054651081081644,0.0,0.0,3.0,0.0,0.0,175,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 19:00:00,,0.0,0.0,0.0,5.578571428571428,27.7,6.798189034563533,True,1.7025000000000001,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9377521321470804,0.0,0.0,958.9,0.0,286.02000000000004,-0.4999999999999997,4.5,81.72000000000001
40.86,0.5,0.0,0.5,-0.8660254037844386,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.1,-0.8660254037844388,0.2,-1.0,0.5000000000000001,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,0.0,180,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,97,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 20:00:00,,0.0,0.0,0.0,5.497619047619047,27.7,6.783145712693867,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,0.0,0.9377521321470804,0.0,0.0,959.7,0.0,286.02000000000004,-0.4999999999999997,4.3,81.72000000000001
40.86,0.5,0.0,0.5,-0.7071067811865477,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.9,-0.8660254037844388,0.2,-0.9925461516413221,0.7071067811865474,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,187,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,97,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.3473052528448203,0.9941772705312264,24.0,2026-07-06 21:00:00,,0.0,0.0,0.0,5.391071428571429,27.7,6.727854592919603,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,0.0,0.9377521321470804,0.0,0.0,960.7,0.0,286.02000000000004,-0.4999999999999997,4.4,81.72000000000001
