pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,3.3,0.0,0.0,0.0,0.0,11.589632197599007,0.0,0.0,270,0.0,35.7,4.0,0.0,Chiang Mai,2.5,23.9,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.388690476190474,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4586150226995167,-1.0,973.1,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.8207634412072763,0.0,2026-09-28 19:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.9,0.0,0.0,0.0,0.0,11.599069658818046,0.0,0.0,276,0.0,35.7,-1.0,0.0,Chiang Mai,1.6,23.8,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.277380952380952,0.0,0.0,0.0,0.0,0.0,0.10452846326765299,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.9945218953682734,973.8,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.8207634412072763,0.0,2026-09-28 20:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.9,0.0,0.0,0.0,0.0,11.588940795121635,0.0,0.0,297,0.0,35.7,-2.0,0.0,Chiang Mai,1.2,23.8,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.145238095238096,0.0,0.0,0.0,0.0,0.0,0.45399049973954664,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.891006524188368,974.7,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,92,0.0,0.0,0.8207634412072763,0.0,2026-09-28 21:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.9,0.0,0.0,0.0,0.0,11.563720916725261,0.0,0.0,315,0.0,35.7,-1.0,0.0,Chiang Mai,1.5,23.7,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.001190476190475,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.7071067811865477,975.2,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,91,0.0,0.0,0.8207634412072763,0.0,2026-09-28 22:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.1,0.0,0.0,0.0,0.0,11.514754150122142,0.0,0.0,312,0.0,35.7,1.0,0.0,Chiang Mai,2.7,23.3,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,9.841071428571428,0.0,0.0,0.0,0.0,0.0,0.6691306063588578,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.7431448254773946,975.4,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,92,0.0,0.0,0.8207634412072763,0.0,2026-09-28 23:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.1,0.0,0.0,0.0,0.0,11.435181852486348,0.0,0.0,306,0.0,35.7,3.0,0.0,Chiang Mai,4.2,22.8,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,9.663690476190478,0.0,0.0,0.0,0.0,0.0,0.5877852522924729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.8090169943749476,975.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9189578116202306,0.0,2026-09-29 00:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.1,0.0,0.0,0.0,0.0,11.331071640573523,0.0,0.0,310,0.0,35.7,2.0,0.0,Chiang Mai,5.6,22.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,9.475000000000001,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.7660444431189781,975.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9189578116202306,0.0,2026-09-29 01:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.5,0.0,0.0,0.0,0.0,11.219232997801448,0.0,0.0,321,0.0,35.7,0.0,0.0,Chiang Mai,6.9,22.3,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,9.28452380952381,0.0,0.0,0.0,0.0,0.0,0.7771459614569706,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162907318741551,-0.6293203910498378,974.5,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9189578116202306,0.0,2026-09-29 02:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.5,0.0,0.0,0.0,0.0,11.106660132801201,0.0,0.0,332,0.0,35.7,-1.0,0.0,Chiang Mai,8.4,22.3,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,9.095833333333335,0.0,0.0,0.0,0.0,0.0,0.8829475928589269,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162907318741551,-0.4694715627858908,973.7,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9189578116202306,0.0,2026-09-29 03:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.995798114566485,0.0,0.0,338,0.0,35.7,-1.0,0.0,Chiang Mai,8.7,22.4,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,8.910119047619048,0.0,0.0,0.0,0.0,0.0,0.9271838545667873,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162907318741551,-0.37460659341591235,973.5,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9189578116202306,0.0,2026-09-29 04:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,4.2,0.0,0.0,0.0,0.0,10.926327902818462,0.0,0.0,340,0.0,35.7,0.0,0.0,Chiang Mai,6.7,22.6,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,8.748809523809525,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486586255873816,-0.3420201433256686,973.8,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9189578116202306,0.0,2026-09-29 05:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,4.2,0.0,0.0,0.0,0.0,10.868614123207415,0.0,0.0,341,0.0,35.7,0.0,0.0,Chiang Mai,3.2,22.9,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,8.596428571428572,0.0,0.0,0.0,0.0,0.0,0.9455185755993168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486586255873816,-0.3255681544571567,974.5,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9189578116202306,0.0,2026-09-29 06:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,4.2,0.0,0.0,0.0,0.0,10.817611302210588,0.0,0.0,270,0.0,35.7,-1.0,0.0,Chiang Mai,0.2,23.3,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,8.450000000000001,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486586255873816,-1.0,975.2,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9189578116202306,0.0,2026-09-29 07:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,3.3,0.0,0.0,0.0,0.0,10.821983261492237,0.0,0.0,166,0.0,35.7,-2.0,0.0,Chiang Mai,2.2,23.7,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,8.355952380952383,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4586150226995167,0.24192189559966773,975.9,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,92,0.0,0.0,0.9189578116202306,0.0,2026-09-29 08:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,3.3,0.0,0.0,0.0,0.0,10.758146928729689,0.0,0.0,168,0.0,35.7,-2.0,0.0,Chiang Mai,4.2,24.2,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,8.203571428571431,0.0,0.0,0.0,0.0,0.0,-0.9781476007338057,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4586150226995167,0.20791169081775931,976.8,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,90,0.0,0.0,0.9189578116202306,0.0,2026-09-29 09:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,3.3,0.0,0.0,0.0,0.0,10.759961222918394,0.0,0.0,169,0.0,35.7,-1.0,0.0,Chiang Mai,5.7,24.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,8.10892857142857,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4586150226995167,0.19080899537654497,977.1,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,89,0.0,0.0,0.9189578116202306,0.0,2026-09-29 10:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,4.2,0.0,0.0,0.0,0.0,10.774346934768172,0.0,0.0,175,0.0,35.7,1.0,0.0,Chiang Mai,6.5,24.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,8.039285714285715,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486586255873816,0.0871557427476582,976.8,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,90,0.0,0.0,0.9189578116202306,0.0,2026-09-29 11:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,4.2,0.0,0.0,0.0,0.0,10.791172276123227,0.0,0.0,181,0.0,35.7,3.0,0.0,Chiang Mai,7.0,24.3,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.980952380952381,0.0,0.0,0.0,0.0,0.0,-0.9998476951563913,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486586255873816,-0.017452406437283637,976.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,0.0,0.9189578116202306,0.0,2026-09-29 12:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,4.2,0.0,0.0,0.0,0.0,10.807757207619144,0.0,0.0,183,0.0,35.7,1.0,0.0,Chiang Mai,7.6,24.4,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.923214285714285,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486586255873816,-0.052335956242943564,975.4,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9189578116202306,0.0,2026-09-29 13:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.2,0.0,0.0,0.0,0.0,10.823435153032737,0.0,0.0,173,0.0,35.7,-1.0,0.0,Chiang Mai,8.9,24.9,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.862499999999999,0.0,0.0,0.0,0.0,0.0,-0.992546151641322,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884573603642702,0.12186934340514755,974.6,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,0.0,0.9189578116202306,0.0,2026-09-29 14:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.2,0.0,0.0,0.0,0.0,10.838022729169953,0.0,0.0,164,0.0,35.7,-4.0,0.0,Chiang Mai,10.7,25.7,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.798809523809524,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884573603642702,0.2756373558169992,973.8,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,89,0.0,0.0,0.9189578116202306,0.0,2026-09-29 15:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.2,0.0,0.0,0.0,0.0,10.850739271109221,0.0,0.0,161,0.0,35.7,-1.0,0.0,Chiang Mai,11.2,26.0,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.730357142857142,0.0,0.0,0.0,0.0,0.0,-0.9455185755993168,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884573603642702,0.3255681544571566,973.5,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,88,0.0,0.0,0.9189578116202306,0.0,2026-09-29 16:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,3.1,0.0,0.0,0.0,0.0,10.862124222746926,0.0,0.0,171,0.0,35.7,1.0,0.0,Chiang Mai,8.9,25.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.659523809523809,0.0,0.0,0.0,0.0,0.0,-0.9876883405951377,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410986973710262,0.15643446504023098,973.8,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,89,0.0,0.0,0.9189578116202306,0.0,2026-09-29 17:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,3.1,0.0,0.0,0.0,0.0,10.870399941298704,0.0,0.0,197,0.0,35.7,3.0,0.0,Chiang Mai,6.0,24.6,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.582738095238096,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410986973710262,-0.29237170472273677,974.6,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,92,0.0,0.0,0.9189578116202306,0.0,2026-09-29 18:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,3.1,0.0,0.0,0.0,0.0,10.84856880993631,0.0,0.0,229,0.0,35.7,2.0,0.0,Chiang Mai,5.5,23.9,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.46845238095238,0.0,0.0,0.0,0.0,0.0,-0.6560590289905073,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410986973710262,-0.754709580222772,975.4,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9189578116202306,0.0,2026-09-29 19:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.800114805150072,0.0,0.0,231,0.0,35.7,0.0,0.0,Chiang Mai,5.1,23.7,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.3339285714285705,0.0,0.0,0.0,0.0,0.0,-0.6293203910498378,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.7771459614569706,976.3,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9189578116202306,0.0,2026-09-29 20:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.734446310128623,0.0,0.0,218,0.0,35.7,0.0,0.0,Chiang Mai,4.4,23.8,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.189285714285714,0.0,0.0,0.0,0.0,0.0,-0.788010753606722,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.6156614753256582,977.3,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9189578116202306,0.0,2026-09-29 21:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.644931285585168,0.0,0.0,205,0.0,35.7,-1.0,0.0,Chiang Mai,4.2,23.9,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,7.0321428571428575,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.4226182617406993,977.9,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,0.0,0.9189578116202306,0.0,2026-09-29 22:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.530344054407482,0.0,0.0,209,0.0,35.7,1.0,0.0,Chiang Mai,4.1,23.8,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,6.863690476190476,0.0,0.0,0.0,0.0,0.0,-0.8746197071393959,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,977.8,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9189578116202306,0.0,2026-09-29 23:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395215173910772,0.0,0.0,216,0.0,35.7,0.0,0.0,Chiang Mai,4.0,23.7,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,6.6875,0.0,0.0,0.0,0.0,0.0,-0.8090169943749476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,977.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9795299412524943,0.0,2026-09-30 00:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256616967108467,0.0,0.0,218,0.0,35.7,1.0,0.0,Chiang Mai,4.1,23.7,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,6.511904761904762,0.0,0.0,0.0,0.0,0.0,-0.788010753606722,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,976.9,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9795299412524943,0.0,2026-09-30 01:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.14766541519205,0.0,0.0,207,0.0,35.7,-1.0,0.0,Chiang Mai,4.4,23.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,6.352380952380951,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.4539904997395467,976.6,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9795299412524943,0.0,2026-09-30 02:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.060410992154631,0.0,0.0,193,0.0,35.7,0.0,0.0,Chiang Mai,5.0,23.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,6.205952380952381,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.22495105434386498,976.3,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9795299412524943,0.0,2026-09-30 03:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9.994084400369085,0.0,0.0,186,0.0,35.7,0.0,0.0,Chiang Mai,5.4,23.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,6.073214285714285,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.1045284632676535,976.2,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9795299412524943,0.0,2026-09-30 04:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9.94564329634998,0.0,0.0,191,0.0,35.7,0.0,0.0,Chiang Mai,4.8,23.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,5.953571428571429,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.19080899537654472,976.6,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9795299412524943,0.0,2026-09-30 05:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9.907702459562,0.0,0.0,205,0.0,35.7,1.0,0.0,Chiang Mai,3.8,23.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,5.8428571428571425,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.4226182617406993,977.2,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9795299412524943,0.0,2026-09-30 06:00:00
