hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
0.0,-0.2506525322587204,3.0604295027816923,-1.0,3.778080053266327,0.0,3.3,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 18:00:00,0.0,5.779166666666666,7.832142857142857,1.0,957.1,0.0,0.0,0.0,0.0,7.2,0.0,0.0,11.9,0.0,-1.8369701987210297e-16,2026.0,5.7,131,,7.6,26.3,0.09531017980432487,0.0,1.7000000000000002,0.0,7.2,0.0,0.0,-0.5000000000000004,True,0.0,0.7547095802227721,0.0,0.0,91,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,2.950423698386386,0.0,0.0,0.0,6.666666666666667,4.732861992377222,11.9,-4.9,0.0,0.1,0.0,-0.6560590289905072,0.9680771188662043,5.4,0.0,Chiang Rai
0.0,-0.2506525322587204,3.1053796767074933,3.0,3.894386429172408,0.0,3.9,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 19:00:00,0.0,5.554166666666666,7.808333333333333,0.0,958.3,0.0,0.0,0.0,0.0,6.9,0.0,0.0,11.9,0.0,0.2588190451025203,2026.0,11.9,167,,9.9,25.5,0.4700036292457356,0.0,1.0999999999999999,0.0,6.9,0.0,0.0,-0.5000000000000004,True,0.0,0.2249510543438652,0.0,0.0,94,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,2.46272207120495,0.0,0.0,0.0,6.547916666666667,4.871856180029218,11.9,-5.4,0.0,0.6,0.0,-0.9743700647852351,0.9680771188662043,11.0,0.0,Chiang Rai
0.0,-0.2506525322587204,3.1388184277605133,1.0,3.9244426355853386,0.0,3.7,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 20:00:00,0.0,5.095833333333333,7.732142857142857,0.0,959.4,0.0,0.0,0.0,0.0,6.3,0.0,0.0,11.9,0.0,0.5000000000000001,2026.0,11.5,129,,10.5,25.0,1.6486586255873816,0.0,0.525,0.0,6.3,0.0,0.0,-0.5000000000000004,True,0.0,0.777145961456971,0.0,0.0,95,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,1.7412280149365846,0.0,0.0,0.0,6.3,4.855364659036664,11.9,-11.0,0.0,4.2,0.0,-0.6293203910498373,0.9680771188662043,11.9,0.0,Chiang Rai
0.0,-0.2506525322587204,3.170074026117649,0.0,3.950619127814722,0.0,3.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 21:00:00,0.0,4.6,7.65595238095238,-1.0,960.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.7071067811865474,2026.0,10.0,183,,10.9,24.8,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.052335956242943564,0.0,0.0,95,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060416666666666,4.741483593419539,11.9,-11.9,0.0,1.4,0.0,-0.9986295347545738,0.9680771188662043,10.6,0.0,Chiang Rai
0.0,-0.2506525322587204,3.2102363712854243,1.0,4.000728557782389,0.0,1.7,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 22:00:00,0.0,4.158333333333333,7.587499999999999,0.0,960.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.8660254037844384,2026.0,9.6,238,,11.2,24.8,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.848048096156426,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852083333333333,4.65491824728307,11.9,-10.6,0.0,1.0,0.0,-0.529919264233205,0.9680771188662043,10.2,0.0,Chiang Rai
0.0,-0.2506525322587204,3.249180463128016,-2.0,4.048044259440464,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 23:00:00,0.0,3.733333333333333,7.519642857142857,-2.0,960.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.9659258262890681,2026.0,9.2,270,,10.1,24.8,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-1.0,0.0,0.0,94,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.652083333333333,4.548320813467561,11.9,-10.2,0.0,0.4,0.0,-1.8369701987210297e-16,0.9680771188662043,10.7,0.0,Chiang Rai
0.0,-0.4403941515576344,3.290222870736213,1.0,4.093070342223413,0.0,0.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 00:00:00,0.0,3.2875,7.455357142857143,3.0,960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1.0,2026.0,9.4,180,,10.1,24.6,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,1.2246467991473532e-16,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460416666666667,4.364278529531924,11.9,-10.7,0.0,0.1,0.0,-1.0,0.8978045395707416,10.6,0.0,Chiang Rai
0.0,-0.4403941515576344,3.333341836723848,3.0,4.124645923355792,0.0,2.1,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 01:00:00,0.0,2.845833333333333,7.395238095238095,1.0,959.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.9659258262890683,2026.0,9.3,128,,10.2,24.1,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.788010753606722,0.0,0.0,98,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264583333333333,4.132087765955069,11.9,-10.6,0.0,0.1,0.0,-0.6156614753256583,0.8978045395707416,11.1,0.0,Chiang Rai
0.0,-0.4403941515576344,3.3801539550199764,0.0,4.148893343076226,0.0,2.8,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 02:00:00,0.0,2.3833333333333333,7.344047619047619,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.8660254037844387,2026.0,9.2,169,,9.9,23.8,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.19080899537654497,0.0,0.0,98,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070833333333334,3.7893124559593776,11.9,-11.1,0.0,0.2,0.0,-0.981627183447664,0.8978045395707416,10.5,0.0,Chiang Rai
0.0,-0.4403941515576344,3.426723160466968,0.0,4.166181221721184,0.0,0.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 03:00:00,0.0,1.9458333333333335,7.297023809523809,0.0,958.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.7071067811865476,2026.0,8.9,180,,9.5,23.8,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,1.2246467991473532e-16,0.0,0.0,98,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.879166666666666,3.4145496490101817,11.9,-10.5,0.0,0.1,0.0,-1.0,0.8978045395707416,9.5,0.0,Chiang Rai
0.0,-0.4403941515576344,3.472287794165427,0.0,4.18112854831085,0.0,1.2,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 04:00:00,0.0,1.5499999999999998,7.251785714285714,3.0,958.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.5000000000000001,2026.0,8.4,141,,9.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.6293203910498374,0.0,0.0,98,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6937500000000005,3.0467195473164246,11.9,-9.5,0.0,0.0,0.0,-0.7771459614569709,0.8978045395707416,8.7,0.0,Chiang Rai
0.0,-0.4403941515576344,3.516680318427898,-4.0,4.198097597424338,0.0,1.1,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 05:00:00,0.0,1.1875,7.206547619047618,-2.0,958.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.25881904510252074,2026.0,7.8,198,,8.9,23.8,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.3090169943749473,0.0,0.0,94,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51875,2.6685377550261493,11.9,-8.7,0.0,0.1,0.0,-0.9510565162951536,0.8978045395707416,8.1,0.0,Chiang Rai
0.0,-0.4403941515576344,3.559862820295148,1.0,4.218851850622395,0.0,1.2,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 06:00:00,0.0,0.8500000000000001,7.160714285714286,-2.0,959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,6.123233995736766e-17,2026.0,7.3,243,,8.4,23.9,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.8910065241883678,0.0,0.0,95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35625,2.252776065213762,11.9,-8.1,0.0,0.1,0.0,-0.4539904997395469,0.8978045395707416,7.2,0.0,Chiang Rai
0.0,-0.4403941515576344,3.6017179365784884,-3.0,4.241509083516804,0.0,2.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 07:00:00,0.0,0.5499999999999999,7.113690476190476,-5.0,959.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,-0.25881904510252063,2026.0,7.5,257,,10.7,24.3,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.9743700647852351,0.0,0.0,92,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204166666666667,1.8261982367749676,11.9,-7.2,0.0,0.2,0.0,-0.22495105434386525,0.8978045395707416,6.9,0.0,Chiang Rai
0.0,-0.4403941515576344,3.5986426937844698,0.0,4.255339272771196,0.0,2.0,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 08:00:00,0.0,0.2625,7.027976190476191,-3.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,-0.4999999999999998,2026.0,7.4,243,,9.7,24.8,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.8910065241883678,0.0,0.0,92,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047916666666667,1.2589057748695889,11.9,-6.9,0.0,0.1,0.0,-0.4539904997395469,0.8978045395707416,6.3,0.0,Chiang Rai
0.0,-0.4403941515576344,3.6060793261624133,-2.0,4.265140006006055,0.0,3.6,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 09:00:00,0.0,0.0,6.948809523809524,1.0,960.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,2026.0,6.4,183,,9.4,25.8,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.052335956242943564,0.0,0.0,90,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8937499999999994,0.0,11.9,-6.3,0.0,0.1,0.0,-0.9986295347545738,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.6241206220884417,-4.0,4.284698530008331,0.0,4.3,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 10:00:00,0.0,0.0,6.877380952380953,1.0,960.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,2026.0,6.3,163,,9.0,27.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.2923717047227366,0.0,0.0,86,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7604166666666665,0.0,11.9,0.0,0.0,0.1,0.0,-0.9563047559630355,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.6454674743544158,-4.0,4.30135435712469,0.0,4.8,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 11:00:00,0.0,0.0,6.809523809523809,0.0,959.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,2026.0,5.7,149,,8.9,27.6,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.5150380749100544,0.0,0.0,82,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6291666666666664,0.0,11.9,0.0,0.0,0.1,0.0,-0.8571673007021122,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.672759654250623,-2.0,4.321180374202041,0.0,4.6,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 12:00:00,0.0,0.0,6.748214285714285,-1.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,5.5,129,,8.4,28.3,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.777145961456971,0.0,0.0,80,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5104166666666665,0.0,11.9,0.0,0.0,0.1,0.0,-0.6293203910498373,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.705020064989229,1.0,4.339784860899084,0.0,4.6,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 13:00:00,0.0,0.0,6.694642857142856,1.0,958.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,2026.0,5.3,141,,8.7,28.2,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.6293203910498374,0.0,0.0,81,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3958333333333335,0.0,11.9,0.0,0.0,0.2,0.0,-0.7771459614569709,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.736953448233338,1.0,4.357320926868047,0.0,4.5,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 14:00:00,0.0,0.0,6.642261904761904,-4.0,956.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,2026.0,4.7,236,,7.8,28.4,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.8290375725550418,0.0,0.0,82,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2854166666666664,0.0,11.9,0.0,0.0,0.9,0.0,-0.5591929034707466,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.769157367998745,6.0,4.377195877499657,0.0,7.6,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 15:00:00,0.0,0.0,6.592261904761905,0.0,956.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,2026.0,4.7,162,,6.8,27.2,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.3090169943749475,0.0,0.0,88,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1875,0.0,11.9,0.0,0.0,1.4,0.0,-0.9510565162951535,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.801892607740735,1.0,4.394799937773682,0.0,7.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 16:00:00,0.0,0.0,6.545833333333333,-4.0,955.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,2026.0,4.7,177,,5.7,26.3,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.05233595624294381,0.0,0.0,89,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0895833333333336,0.0,11.9,0.0,0.0,1.2,0.0,-0.9986295347545738,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.833351033307258,3.0,4.410160301949226,0.0,6.3,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 17:00:00,0.0,0.0,6.498214285714285,0.0,955.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,2026.0,4.9,198,,5.4,26.6,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.3090169943749473,0.0,0.0,92,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9916666666666667,0.0,11.9,0.0,0.0,0.6,0.0,-0.9510565162951536,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.864612843003016,-2.0,4.421502364550111,0.0,4.5,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 18:00:00,0.0,0.0,6.4523809523809526,-1.0,955.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,5.4,187,,5.7,26.9,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.12186934340514731,0.0,0.0,90,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889583333333333,0.0,11.9,0.0,0.0,0.2,0.0,-0.9925461516413221,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.8950845073195777,7.0,4.424893576089963,0.0,4.6,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 19:00:00,0.0,0.0,6.406547619047619,3.0,957.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,2026.0,11.0,191,,11.9,25.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.19080899537654472,0.0,0.0,97,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777083333333333,0.0,11.9,0.0,0.0,0.2,0.0,-0.981627183447664,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.917664332336511,0.0,4.275413702367163,0.0,5.2,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 20:00:00,0.0,0.0,6.348809523809523,2.0,957.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,2026.0,11.9,149,,11.5,24.8,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.5150380749100544,0.0,0.0,97,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5479166666666666,0.0,11.9,0.0,0.0,0.4,0.0,-0.8571673007021122,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.9387458436489244,1.0,4.065812751877948,0.0,4.0,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 21:00:00,0.0,0.0,6.29047619047619,3.0,958.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,2026.0,10.6,170,,10.0,24.5,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.17364817766693028,0.0,0.0,98,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,11.1,0.0,0.0,0.2,0.0,-0.984807753012208,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.9559833249724794,-1.0,3.8932076713453423,0.0,2.3,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 22:00:00,0.0,0.0,6.229166666666667,1.0,959.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,2026.0,10.2,241,,9.6,24.6,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.874619707139396,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0791666666666666,0.0,11.1,0.0,0.0,0.1,0.0,-0.48480962024633684,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.4403941515576344,3.963674877864602,1.0,3.7186093577513026,0.0,1.5,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-10 23:00:00,0.0,0.0,6.160714285714286,4.0,959.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,2026.0,10.7,173,,9.2,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.12186934340514755,0.0,0.0,98,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,0.0,11.1,0.0,0.0,0.0,0.0,-0.992546151641322,0.8978045395707416,0.0,0.0,Chiang Rai
0.0,-0.6121059825476626,3.9593415740642253,0.0,3.496480745573564,0.0,1.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-11 00:00:00,0.0,0.0,6.085119047619047,3.0,959.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,10.6,130,,9.4,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.766044443118978,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64375,0.0,11.1,0.0,0.0,0.0,0.0,-0.6427876096865394,0.7907757369376989,0.0,0.0,Chiang Rai
0.0,-0.6121059825476626,3.9427131831897126,1.0,3.2498871508185565,0.0,1.8,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-11 01:00:00,0.0,0.0,6.003571428571428,1.0,958.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,2026.0,11.1,135,,9.3,23.9,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.7071067811865476,0.0,0.0,99,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4229166666666666,0.0,11.1,0.0,0.0,0.2,0.0,-0.7071067811865475,0.7907757369376989,0.0,0.0,Chiang Rai
0.0,-0.6121059825476626,3.926648474182011,0.0,2.932492777295264,0.0,2.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-11 02:00:00,0.0,0.0,5.923214285714285,1.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,2026.0,10.5,153,,9.2,23.9,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.45399049973954686,0.0,0.0,99,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916666666666667,0.0,10.5,0.0,0.0,0.6,0.0,-0.8910065241883678,0.7907757369376989,0.0,0.0,Chiang Rai
0.0,-0.6121059825476626,3.9197453163019667,-3.0,2.6031022824805703,0.0,1.3,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-11 03:00:00,0.0,0.0,5.848809523809525,-2.0,957.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,2026.0,9.5,225,,8.9,24.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.7071067811865475,0.0,0.0,96,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729166666666668,0.0,9.5,0.0,0.0,1.0,0.0,-0.7071067811865477,0.7907757369376989,0.0,0.0,Chiang Rai
