frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
0.0,1.0,0.7247927872291199,0.0,Chiang Rai,0.0,0.0,1.0,-0.4539904997395467,98,0.6889669190756866,0.0,0.0,117,0.0,1.3,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.818452380952381,2026.0,2.0,,0.0,6.380071650972421,960.6,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 00:00:00,3.2,0.0,0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.7247927872291199,0.0,Chiang Rai,0.25881904510252074,0.0,0.9659258262890683,-0.30901699437494734,99,0.6889669190756866,0.0,0.0,108,0.0,1.3,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.7416666666666667,2026.0,1.0,,0.0,6.335749069355672,960.8,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 01:00:00,4.2,0.0,0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.7247927872291199,0.0,Chiang Rai,0.49999999999999994,0.0,0.8660254037844387,-0.20791169081775934,99,0.6889669190756866,0.0,0.0,102,0.0,0.2,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.6583333333333337,2026.0,0.0,,0.0,6.278936980347439,960.8,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 02:00:00,4.2,0.0,0.9781476007338057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.7247927872291199,0.0,Chiang Rai,0.7071067811865475,0.0,0.7071067811865476,6.123233995736766e-17,100,0.6889669190756866,0.0,0.0,90,0.0,0.2,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.5666666666666664,2026.0,1.0,,0.0,6.204219634236144,960.6,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 03:00:00,3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.7247927872291199,0.0,Chiang Rai,0.8660254037844386,0.0,0.5000000000000001,0.29237170472273677,100,0.6889669190756866,0.0,0.0,73,0.0,0.2,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.4642857142857144,2026.0,0.0,,0.0,6.102988004660833,960.4,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 04:00:00,3.0,0.0,0.9563047559630354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.7247927872291199,0.0,Chiang Rai,0.9659258262890683,0.0,0.25881904510252074,0.6293203910498375,99,0.6889669190756866,0.0,0.0,51,0.0,0.2,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.350595238095238,2026.0,-1.0,,0.0,5.968448759776075,960.1,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 05:00:00,2.6,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7247927872291199,0.0,Chiang Rai,1.0,0.0,6.123233995736766e-17,0.8910065241883679,98,0.6889669190756866,0.0,0.0,27,0.0,0.2,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.229761904761905,2026.0,-1.0,,0.0,5.807144199418029,959.7,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 06:00:00,2.4,0.0,0.45399049973954675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.7247927872291199,0.0,Chiang Rai,0.9659258262890683,0.0,-0.25881904510252063,0.9563047559630354,96,0.6889669190756866,0.0,0.0,17,0.0,0.2,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.1059523809523806,2026.0,-2.0,,0.0,5.628897616646158,959.5,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 07:00:00,2.4,0.0,0.29237170472273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3.0,0.7247927872291199,0.0,Chiang Rai,0.8660254037844387,0.0,-0.4999999999999998,0.9271838545667874,93,0.6889669190756866,0.0,0.0,22,0.0,0.1,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.9851190476190477,2026.0,-3.0,,0.0,5.45214723844076,959.2,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 08:00:00,1.9,0.0,0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-6.0,0.7247927872291199,0.0,Chiang Rai,0.7071067811865476,0.0,-0.7071067811865475,0.6427876096865394,89,0.6889669190756866,0.0,0.0,50,0.0,0.1,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.8988095238095237,2026.0,-4.0,,0.0,5.36746135895819,959.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 09:00:00,1.4,0.0,0.766044443118978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.0,0.7247927872291199,0.0,Chiang Rai,0.49999999999999994,0.0,-0.8660254037844387,-0.22495105434386503,84,0.6889669190756866,0.0,0.0,103,0.0,0.1,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.8363095238095237,2026.0,-5.0,,0.0,5.327929840039703,958.8,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 10:00:00,1.7,0.0,0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-6.0,0.7247927872291199,0.0,Chiang Rai,0.258819045102521,0.0,-0.9659258262890682,-0.6018150231520484,80,0.6889669190756866,0.0,0.0,127,0.0,0.1,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.7892857142857144,2026.0,-4.0,,0.0,5.309033582963477,958.6,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 11:00:00,2.7,0.0,0.7986355100472927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3.0,0.7247927872291199,0.0,Chiang Rai,1.2246467991473532e-16,0.0,-1.0,-0.754709580222772,77,0.6889669190756866,0.0,0.0,139,0.0,0.1,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.7488095238095238,2026.0,-3.0,,0.0,5.29658456994467,958.3,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 12:00:00,3.6,0.0,0.6560590289905073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7247927872291199,0.0,Chiang Rai,-0.2588190451025208,0.0,-0.9659258262890683,-0.8090169943749473,75,0.6889669190756866,0.0,0.0,144,0.0,0.1,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.7101190476190478,2026.0,-2.0,,0.0,5.285465694229344,958.1,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 13:00:00,4.0,0.0,0.5877852522924732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-7.0,0.7247927872291199,0.0,Chiang Rai,-0.4999999999999997,0.0,-0.8660254037844388,-0.882947592858927,76,0.6889669190756866,0.0,0.0,152,0.0,1.5,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.6720238095238094,2026.0,1.0,,0.0,5.274578809580982,957.9,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 14:00:00,3.9,0.0,0.4694715627858907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-6.0,0.7247927872291199,0.0,Chiang Rai,-0.7071067811865471,0.0,-0.7071067811865479,-0.9455185755993168,78,0.6889669190756866,0.0,0.0,161,0.0,1.5,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.6357142857142857,2026.0,2.0,,0.0,5.264959251349183,957.7,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 15:00:00,3.2,0.0,0.3255681544571566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-4.0,0.7247927872291199,0.0,Chiang Rai,-0.8660254037844384,0.0,-0.5000000000000004,-1.0,81,0.6889669190756866,0.0,0.0,180,0.0,1.5,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.5982142857142858,2026.0,3.0,,0.0,5.254028762749202,957.6,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 16:00:00,2.7,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.7247927872291199,0.0,Chiang Rai,-0.9659258262890683,0.0,-0.25881904510252063,-0.8910065241883679,85,0.6889669190756866,0.0,0.0,207,0.0,1.5,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.5559523809523808,2026.0,4.0,,0.0,5.238135145951873,957.4,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 17:00:00,2.4,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.7247927872291199,0.0,Chiang Rai,-1.0,0.0,-1.8369701987210297e-16,-0.6691306063588581,89,0.6889669190756866,0.0,0.0,228,0.0,1.5,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.5125,2026.0,4.0,,0.0,5.220554471327279,957.3,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 18:00:00,2.4,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.7247927872291199,0.0,Chiang Rai,-0.9659258262890684,0.0,0.2588190451025203,-0.529919264233205,91,0.6889669190756866,0.0,0.0,238,0.0,1.5,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.4648809523809525,2026.0,2.0,,0.0,5.197597199908274,957.4,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 19:00:00,2.7,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.7247927872291199,0.0,Chiang Rai,-0.8660254037844386,0.0,0.5000000000000001,-0.529919264233205,93,0.6889669190756866,0.0,0.0,238,0.0,1.4,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.3898809523809523,2026.0,2.0,,0.0,5.126804442862188,957.4,0.0,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 20:00:00,2.7,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.7247927872291199,0.0,Chiang Rai,-0.7071067811865477,0.0,0.7071067811865474,-0.5591929034707466,94,0.6889669190756866,0.0,0.0,236,0.0,1.4,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.2791666666666668,2026.0,1.0,,0.0,4.951801670275782,957.6,0.0,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 21:00:00,2.6,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7247927872291199,0.0,Chiang Rai,-0.5000000000000004,0.0,0.8660254037844384,-0.7071067811865477,95,0.6889669190756866,0.0,0.0,225,0.0,1.4,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,1.1392857142857142,2026.0,1.0,,0.0,4.644505659715493,957.8,0.0,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 22:00:00,2.3,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.7247927872291199,0.0,Chiang Rai,-0.25881904510252157,0.0,0.9659258262890681,-0.8290375725550418,95,0.6889669190756866,0.0,0.0,214,0.0,1.4,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,0.986904761904762,2026.0,0.0,,0.0,4.241989082008827,958.1,0.0,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04 23:00:00,1.9,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Lampang,,,,,80,,,,196,,0.0,,8.8,27.2,,,,,,,,,,,,,,False,,,,,,,,,,8.8,,,982.9,1.0,,,,,,,,9.33,,,,,,9.33,2026-06-20 23:00:00,10.7,,,,,,,,,,,,,
,,,,Lampang,,,,,79,,,,205,,0.0,,8.5,27.1,,,,,,,,,,,,,,False,,,,,,,,,,8.5,,,982.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 00:00:00,11.3,,,,,,,,,,,,,
,,,,Lampang,,,,,85,,,,205,,0.0,,8.3,26.6,,,,,,,,,,,,,,False,,,,,,,,,,8.3,,,982.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 01:00:00,7.7,,,,,,,,,,,,,
,,,,Lampang,,,,,88,,,,194,,0.0,,8.4,26.1,,,,,,,,,,,,,,False,,,,,,,,,,8.4,,,981.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 02:00:00,6.9,,,,,,,,,,,,,
,,,,Lampang,,,,,88,,,,202,,0.0,,8.6,25.9,,,,,,,,,,,,,,False,,,,,,,,,,8.6,,,981.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 03:00:00,6.8,,,,,,,,,,,,,
,,,,Lampang,,,,,88,,,,207,,0.0,,8.8,25.7,,,,,,,,,,,,,,False,,,,,,,,,,8.8,,,981.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 04:00:00,7.6,,,,,,,,,,,,,
,,,,Lampang,,,,,86,,,,204,,0.0,,9.3,25.6,,,,,,,,,,,,,,False,,,,,,,,,,9.3,,,981.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 05:00:00,8.5,,,,,,,,,,,,,
,,,,Lampang,,,,,85,,,,211,,0.0,,9.8,25.4,,,,,,,,,,,,,,False,,,,,,,,,,9.8,,,982.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 06:00:00,8.0,,,,,,,,,,,,,
,,,,Lampang,,,,,83,,,,219,,0.0,,12.1,26.4,,,,,,,,,,,,,,False,,,,,,,,,,12.1,,,982.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 07:00:00,7.7,,,,,,,,,,,,,
,,,,Lampang,,,,,78,,,,225,,0.0,,12.0,27.7,,,,,,,,,,,,,,False,,,,,,,,,,12.0,,,983.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 08:00:00,9.7,,,,,,,,,,,,,
,,,,Lampang,,,,,68,,,,221,,0.0,,12.4,29.3,,,,,,,,,,,,,,False,,,,,,,,,,12.4,,,983.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 09:00:00,12.4,,,,,,,,,,,,,
,,,,Lampang,,,,,65,,,,220,,0.0,,11.9,30.0,,,,,,,,,,,,,,False,,,,,,,,,,11.9,,,983.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 10:00:00,12.3,,,,,,,,,,,,,
,,,,Lampang,,,,,63,,,,221,,0.0,,10.7,31.0,,,,,,,,,,,,,,False,,,,,,,,,,10.7,,,983.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 11:00:00,12.6,,,,,,,,,,,,,
,,,,Lampang,,,,,59,,,,213,,0.0,,9.1,31.7,,,,,,,,,,,,,,False,,,,,,,,,,9.1,,,982.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 12:00:00,14.0,,,,,,,,,,,,,
,,,,Lampang,,,,,55,,,,215,,0.0,,7.0,32.3,,,,,,,,,,,,,,False,,,,,,,,,,7.0,,,982.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 13:00:00,12.9,,,,,,,,,,,,,
,,,,Lampang,,,,,55,,,,217,,0.0,,6.8,32.4,,,,,,,,,,,,,,False,,,,,,,,,,6.8,,,981.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 14:00:00,13.9,,,,,,,,,,,,,
,,,,Lampang,,,,,55,,,,230,,0.1,,6.8,32.6,,,,,,,,,,,,,,False,,,,,,,,,,6.8,,,980.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 15:00:00,12.5,,,,,,,,,,,,,
,,,,Lampang,,,,,54,,,,228,,0.1,,6.3,32.5,,,,,,,,,,,,,,False,,,,,,,,,,6.3,,,980.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 16:00:00,11.1,,,,,,,,,,,,,
,,,,Lampang,,,,,61,,,,209,,0.2,,5.2,30.9,,,,,,,,,,,,,,False,,,,,,,,,,5.2,,,979.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 17:00:00,11.5,,,,,,,,,,,,,
,,,,Lampang,,,,,64,,,,191,,0.0,,4.7,30.3,,,,,,,,,,,,,,False,,,,,,,,,,4.7,,,980.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 18:00:00,8.6,,,,,,,,,,,,,
,,,,Lampang,,,,,78,,,,158,,0.2,,6.0,28.9,,,,,,,,,,,,,,False,,,,,,,,,,6.0,,,981.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 19:00:00,8.2,,,,,,,,,,,,,
,,,,Lampang,,,,,81,,,,187,,0.0,,6.0,28.3,,,,,,,,,,,,,,False,,,,,,,,,,6.0,,,982.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 20:00:00,7.4,,,,,,,,,,,,,
,,,,Lampang,,,,,73,,,,199,,0.0,,6.1,27.7,,,,,,,,,,,,,,False,,,,,,,,,,6.1,,,983.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 21:00:00,12.0,,,,,,,,,,,,,
,,,,Lampang,,,,,73,,,,210,,0.0,,6.2,27.4,,,,,,,,,,,,,,False,,,,,,,,,,6.2,,,983.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 22:00:00,10.6,,,,,,,,,,,,,
,,,,Lampang,,,,,76,,,,210,,0.0,,6.2,27.1,,,,,,,,,,,,,,False,,,,,,,,,,6.2,,,983.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 23:00:00,9.8,,,,,,,,,,,,,
,,,,Lampang,,,,,75,,,,218,,0.0,,6.2,27.0,,,,,,,,,,,,,,False,,,,,,,,,,6.2,,,983.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 00:00:00,10.0,,,,,,,,,,,,,
,,,,Lampang,,,,,67,,,,221,,0.0,,6.3,27.2,,,,,,,,,,,,,,False,,,,,,,,,,6.3,,,982.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 01:00:00,11.5,,,,,,,,,,,,,
,,,,Lampang,,,,,67,,,,217,,0.0,,6.2,26.8,,,,,,,,,,,,,,False,,,,,,,,,,6.2,,,982.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 02:00:00,11.2,,,,,,,,,,,,,
,,,,Lampang,,,,,69,,,,217,,0.0,,6.3,26.5,,,,,,,,,,,,,,False,,,,,,,,,,6.3,,,981.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 03:00:00,10.8,,,,,,,,,,,,,
,,,,Lampang,,,,,71,,,,216,,0.0,,6.5,26.0,,,,,,,,,,,,,,False,,,,,,,,,,6.5,,,981.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 04:00:00,9.8,,,,,,,,,,,,,
,,,,Lampang,,,,,72,,,,219,,0.0,,6.9,25.6,,,,,,,,,,,,,,False,,,,,,,,,,6.9,,,981.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 05:00:00,7.7,,,,,,,,,,,,,
,,,,Lampang,,,,,74,,,,221,,0.0,,7.2,25.4,,,,,,,,,,,,,,False,,,,,,,,,,7.2,,,982.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 06:00:00,6.9,,,,,,,,,,,,,
,,,,Lampang,,,,,80,,,,250,,0.0,,8.3,26.2,,,,,,,,,,,,,,False,,,,,,,,,,8.3,,,982.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 07:00:00,5.8,,,,,,,,,,,,,
,,,,Lampang,,,,,78,,,,248,,0.0,,8.6,26.6,,,,,,,,,,,,,,False,,,,,,,,,,8.6,,,983.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 08:00:00,6.4,,,,,,,,,,,,,
,,,,Lampang,,,,,72,,,,217,,0.0,,8.1,27.7,,,,,,,,,,,,,,False,,,,,,,,,,8.1,,,983.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 09:00:00,9.5,,,,,,,,,,,,,
