pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.5877866649021191,26.5,0.0,0.0,0.0,0.0,0.0,2026-08-22 13:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.1736481776669303,-0.8660254037844384,Chiang Mai,0.0,5.233704734643818,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.2588190451025208,87,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.6011904761904763,0.0,0.0,24.1,2026.0,0.0,970.6,4.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,100,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,1.4586150226995167,26.5,0.0,0.0,0.0,0.0,0.0,2026-08-22 14:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.08715574274765824,-0.8660254037844384,Chiang Mai,0.0,5.232364289154739,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.4999999999999997,87,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.5785714285714285,0.0,0.0,24.1,2026.0,0.0,970.5,4.2,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,True,95,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986295347545738,1.4586150226995167,26.3,0.0,0.0,0.0,0.0,0.0,2026-08-22 15:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,1.0,0.0,0.0,0.052335956242943966,-0.8660254037844384,Chiang Mai,0.0,5.231175319555147,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.7071067811865471,88,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.556547619047619,0.0,0.0,24.1,2026.0,0.0,970.2,3.8,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,True,87,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702957262759965,1.4586150226995167,26.0,0.0,0.0,0.0,0.0,0.0,2026-08-22 16:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,2.0,0.0,0.0,0.24192189559966767,-0.8660254037844384,Chiang Mai,0.0,5.230787516096286,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,90,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.5369047619047618,0.0,0.0,24.1,2026.0,0.0,970.0,3.7,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,True,76,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746197071393957,1.4586150226995167,25.6,0.0,0.0,0.0,0.0,0.0,2026-08-22 17:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,2.0,0.0,0.0,0.4848096202463371,-0.8660254037844384,Chiang Mai,0.0,5.230883021843312,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.9659258262890683,92,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.519047619047619,0.0,0.0,24.1,2026.0,0.0,969.8,3.7,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,True,61,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771459614569709,1.4586150226995167,25.3,0.0,0.0,0.0,0.0,0.0,2026-08-22 18:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,1.0,0.0,0.0,0.6293203910498375,-0.8660254037844384,Chiang Mai,0.0,5.226362095837096,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-1.0,93,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.4910714285714286,0.0,0.0,24.1,2026.0,0.0,969.7,3.7,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,True,51,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819983600624985,1.4586150226995167,25.1,0.0,0.0,0.0,0.0,0.0,2026-08-22 19:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,2.0,0.0,0.0,0.7313537016191705,-0.8660254037844384,Chiang Mai,0.0,5.220528681438195,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.9659258262890684,95,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.4613095238095237,0.0,0.0,24.1,2026.0,0.0,969.7,3.7,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,True,43,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560590289905073,0.7884573603642702,24.9,0.0,0.0,0.0,0.0,0.0,2026-08-22 20:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,1.0,0.0,0.0,0.754709580222772,-0.8660254037844384,Chiang Mai,0.0,5.08308394057572,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.8660254037844386,96,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.3607142857142855,0.0,0.0,24.1,2026.0,0.0,969.9,3.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,True,41,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819983600624985,0.7884573603642702,24.8,0.0,0.0,0.0,0.0,0.0,2026-08-22 21:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.7313537016191705,-0.8660254037844384,Chiang Mai,0.0,4.797580903487736,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.7071067811865477,96,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.2232142857142858,0.0,0.0,24.1,2026.0,0.0,970.3,3.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,True,43,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7884573603642702,24.7,0.0,0.0,0.0,0.0,0.0,2026-08-22 22:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.7071067811865476,-0.8660254037844384,Chiang Mai,0.0,4.459814745295849,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.5000000000000004,96,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.0797619047619047,0.0,0.0,23.6,2026.0,0.0,970.6,2.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,True,45,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771459614569709,0.7884573603642702,24.6,0.0,0.0,0.0,0.0,0.0,2026-08-22 23:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.6293203910498375,-0.8660254037844384,Chiang Mai,0.0,4.14408489607179,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.25881904510252157,96,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.9464285714285714,0.0,0.0,23.6,2026.0,0.0,971.0,2.3,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,True,51,0.0,-1.0,0.0,0.0
,,,,,10.7,,,,,0.0,,,,,25.2,,,,,,2026-08-08 23:00:00,,,,10.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,962.7,1.1,,,,,,0.2,,,,False,108,,,,
,,,,,10.6,,,,,0.0,,,,,25.1,,,,,,2026-08-09 00:00:00,,,,10.6,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,962.4,1.5,,,,,,0.8,,,,False,135,,,,
,,,,,11.1,,,,,0.0,,,,,24.0,,,,,,2026-08-09 01:00:00,,,,11.1,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,962.0,1.6,,,,,,1.2,,,,False,174,,,,
,,,,,10.5,,,,,0.0,,,,,23.9,,,,,,2026-08-09 02:00:00,,,,10.5,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,961.5,3.1,,,,,,0.1,,,,False,190,,,,
,,,,,9.5,,,,,0.0,,,,,23.9,,,,,,2026-08-09 03:00:00,,,,9.5,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,961.2,2.3,,,,,,0.2,,,,False,209,,,,
,,,,,8.7,,,,,0.0,,,,,23.8,,,,,,2026-08-09 04:00:00,,,,8.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,961.0,1.1,,,,,,0.1,,,,False,180,,,,
,,,,,8.1,,,,,0.0,,,,,23.7,,,,,,2026-08-09 05:00:00,,,,8.1,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,960.8,0.6,,,,,,0.0,,,,False,162,,,,
,,,,,7.2,,,,,0.0,,,,,23.7,,,,,,2026-08-09 06:00:00,,,,7.2,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,961.0,2.0,,,,,,0.0,,,,False,190,,,,
,,,,,8.5,,,,,0.0,,,,,23.9,,,,,,2026-08-09 07:00:00,,,,8.5,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,961.5,2.1,,,,,,0.0,,,,False,232,,,,
,,,,,6.7,,,,,0.0,,,,,24.2,,,,,,2026-08-09 08:00:00,,,,6.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,961.7,1.0,,,,,,0.4,,,,False,225,,,,
,,,,,5.6,,,,,0.0,,,,,25.2,,,,,,2026-08-09 09:00:00,,,,5.6,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,961.9,0.5,,,,,,0.1,,,,False,180,,,,
,,,,,5.5,,,,,0.0,,,,,26.0,,,,,,2026-08-09 10:00:00,,,,5.5,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,962.0,4.4,,,,,,0.1,,,,False,187,,,,
,,,,,4.9,,,,,0.0,,,,,27.1,,,,,,2026-08-09 11:00:00,,,,4.9,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,83,,0.0,,,,,,,,,,,,961.4,4.6,,,,,,0.1,,,,False,169,,,,
,,,,,4.4,,,,,0.0,,,,,27.9,,,,,,2026-08-09 12:00:00,,,,4.4,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,82,,0.0,,,,,,,,,,,,960.2,7.4,,,,,,0.1,,,,False,154,,,,
,,,,,4.1,,,,,0.0,,,,,26.4,,,,,,2026-08-09 13:00:00,,,,4.1,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,960.4,6.5,,,,,,0.8,,,,False,194,,,,
,,,,,4.0,,,,,0.0,,,,,26.4,,,,,,2026-08-09 14:00:00,,,,4.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,958.8,5.4,,,,,,2.2,,,,False,249,,,,
,,,,,4.1,,,,,0.0,,,,,28.1,,,,,,2026-08-09 15:00:00,,,,4.1,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,83,,0.0,,,,,,,,,,,,958.4,5.4,,,,,,0.6,,,,False,250,,,,
,,,,,3.8,,,,,0.0,,,,,28.1,,,,,,2026-08-09 16:00:00,,,,3.8,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,84,,0.0,,,,,,,,,,,,958.0,5.9,,,,,,0.5,,,,False,180,,,,
,,,,,3.7,,,,,0.0,,,,,25.3,,,,,,2026-08-09 17:00:00,,,,3.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,957.7,1.3,,,,,,4.0,,,,False,180,,,,
,,,,,4.0,,,,,0.0,,,,,25.6,,,,,,2026-08-09 18:00:00,,,,4.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,958.1,3.3,,,,,,1.1,,,,False,167,,,,
,,,,,8.3,,,,,0.0,,,,,25.5,,,,,,2026-08-09 19:00:00,,,,8.3,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,959.2,4.9,,,,,,0.4,,,,False,184,,,,
,,,,,8.2,,,,,0.0,,,,,25.0,,,,,,2026-08-09 20:00:00,,,,8.2,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,959.8,3.1,,,,,,0.7,,,,False,173,,,,
,,,,,8.1,,,,,0.0,,,,,24.9,,,,,,2026-08-09 21:00:00,,,,8.1,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,960.5,2.2,,,,,,1.3,,,,False,145,,,,
,,,,,8.2,,,,,0.0,,,,,24.7,,,,,,2026-08-09 22:00:00,,,,8.2,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,961.0,2.9,,,,,,2.9,,,,False,191,,,,
,,,,,8.8,,,,,0.0,,,,,24.6,,,,,,2026-08-09 23:00:00,,,,8.8,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,961.1,3.7,,,,,,1.6,,,,False,259,,,,
,,,,,9.1,,,,,0.0,,,,,24.5,,,,,,2026-08-10 00:00:00,,,,9.1,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,960.5,2.7,,,,,,1.1,,,,False,270,,,,
,,,,,9.5,,,,,0.0,,,,,24.0,,,,,,2026-08-10 01:00:00,,,,9.5,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,960.6,1.7,,,,,,3.3,,,,False,221,,,,
,,,,,9.5,,,,,0.0,,,,,23.7,,,,,,2026-08-10 02:00:00,,,,9.5,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,959.8,4.6,,,,,,1.0,,,,False,244,,,,
,,,,,9.2,,,,,0.0,,,,,23.6,,,,,,2026-08-10 03:00:00,,,,9.2,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,959.3,1.4,,,,,,0.5,,,,False,247,,,,
,,,,,9.4,,,,,0.0,,,,,23.7,,,,,,2026-08-10 04:00:00,,,,9.4,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,959.1,0.2,,,,,,0.1,,,,False,180,,,,
,,,,,9.3,,,,,0.0,,,,,23.5,,,,,,2026-08-10 05:00:00,,,,9.3,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,959.1,0.6,,,,,,0.0,,,,False,108,,,,
,,,,,8.7,,,,,0.0,,,,,23.3,,,,,,2026-08-10 06:00:00,,,,8.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,959.5,0.9,,,,,,0.0,,,,False,37,,,,
,,,,,9.0,,,,,0.0,,,,,23.6,,,,,,2026-08-10 07:00:00,,,,9.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,959.6,2.8,,,,,,0.0,,,,False,215,,,,
,,,,,8.4,,,,,0.0,,,,,24.3,,,,,,2026-08-10 08:00:00,,,,8.4,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,960.0,4.3,,,,,,0.0,,,,False,202,,,,
,,,,,7.0,,,,,0.0,,,,,25.8,,,,,,2026-08-10 09:00:00,,,,7.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,89,,0.0,,,,,,,,,,,,960.4,3.8,,,,,,0.1,,,,False,175,,,,
,,,,,5.6,,,,,0.0,,,,,27.1,,,,,,2026-08-10 10:00:00,,,,5.6,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,84,,0.0,,,,,,,,,,,,960.5,5.2,,,,,,0.1,,,,False,178,,,,
,,,,,4.7,,,,,0.0,,,,,27.5,,,,,,2026-08-10 11:00:00,,,,4.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,82,,0.0,,,,,,,,,,,,959.7,5.8,,,,,,0.1,,,,False,166,,,,
,,,,,4.4,,,,,0.0,,,,,28.2,,,,,,2026-08-10 12:00:00,,,,4.4,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,80,,0.0,,,,,,,,,,,,959.1,8.4,,,,,,0.1,,,,False,152,,,,
,,,,,4.0,,,,,0.0,,,,,29.8,,,,,,2026-08-10 13:00:00,,,,4.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,75,,0.0,,,,,,,,,,,,958.8,6.5,,,,,,0.3,,,,False,166,,,,
,,,,,3.6,,,,,0.0,,,,,29.2,,,,,,2026-08-10 14:00:00,,,,3.6,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,78,,0.0,,,,,,,,,,,,956.7,4.5,,,,,,0.3,,,,False,223,,,,
,,,,,3.8,,,,,0.0,,,,,28.6,,,,,,2026-08-10 15:00:00,,,,3.8,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,80,,0.0,,,,,,,,,,,,956.8,9.3,,,,,,0.4,,,,False,195,,,,
,,,,,3.8,,,,,0.0,,,,,27.1,,,,,,2026-08-10 16:00:00,,,,3.8,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,956.3,10.9,,,,,,0.7,,,,False,218,,,,
,,,,,3.9,,,,,0.0,,,,,26.9,,,,,,2026-08-10 17:00:00,,,,3.9,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,955.5,6.3,,,,,,0.7,,,,False,233,,,,
,,,,,4.0,,,,,0.0,,,,,26.6,,,,,,2026-08-10 18:00:00,,,,4.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,956.5,5.2,,,,,,0.2,,,,False,166,,,,
,,,,,6.3,,,,,0.0,,,,,27.0,,,,,,2026-08-10 19:00:00,,,,6.3,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,956.8,3.6,,,,,,0.0,,,,False,200,,,,
,,,,,7.0,,,,,0.0,,,,,26.5,,,,,,2026-08-10 20:00:00,,,,7.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,957.6,4.2,,,,,,0.0,,,,False,220,,,,
,,,,,7.3,,,,,0.0,,,,,26.1,,,,,,2026-08-10 21:00:00,,,,7.3,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,958.3,3.4,,,,,,0.0,,,,False,198,,,,
,,,,,7.3,,,,,0.0,,,,,25.4,,,,,,2026-08-10 22:00:00,,,,7.3,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,959.4,3.4,,,,,,0.5,,,,False,273,,,,
,,,,,7.9,,,,,0.0,,,,,24.9,,,,,,2026-08-10 23:00:00,,,,7.9,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,959.8,3.6,,,,,,3.1,,,,False,330,,,,
,,,,,6.9,,,,,0.0,,,,,24.5,,,,,,2026-08-11 00:00:00,,,,6.9,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,959.6,1.6,,,,,,2.0,,,,False,276,,,,
,,,,,6.7,,,,,0.0,,,,,24.3,,,,,,2026-08-11 01:00:00,,,,6.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,959.1,1.3,,,,,,1.3,,,,False,146,,,,
,,,,,7.0,,,,,0.0,,,,,24.3,,,,,,2026-08-11 02:00:00,,,,7.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,958.3,1.0,,,,,,0.5,,,,False,158,,,,
,,,,,7.2,,,,,0.0,,,,,24.2,,,,,,2026-08-11 03:00:00,,,,7.2,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,957.9,1.0,,,,,,0.2,,,,False,149,,,,
,,,,,7.5,,,,,0.0,,,,,24.2,,,,,,2026-08-11 04:00:00,,,,7.5,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,957.7,0.8,,,,,,0.1,,,,False,135,,,,
,,,,,7.8,,,,,0.0,,,,,24.2,,,,,,2026-08-11 05:00:00,,,,7.8,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,957.9,1.0,,,,,,0.3,,,,False,149,,,,
,,,,,8.1,,,,,0.0,,,,,24.4,,,,,,2026-08-11 06:00:00,,,,8.1,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,958.1,0.8,,,,,,0.2,,,,False,153,,,,
,,,,,7.4,,,,,0.0,,,,,24.3,,,,,,2026-08-11 07:00:00,,,,7.4,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,958.7,2.3,,,,,,0.2,,,,False,209,,,,
,,,,,7.4,,,,,0.0,,,,,25.2,,,,,,2026-08-11 08:00:00,,,,7.4,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,959.5,1.5,,,,,,0.2,,,,False,249,,,,
,,,,,7.7,,,,,0.0,,,,,25.8,,,,,,2026-08-11 09:00:00,,,,7.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,960.1,2.5,,,,,,0.2,,,,False,172,,,,
,,,,,7.2,,,,,0.0,,,,,27.0,,,,,,2026-08-11 10:00:00,,,,7.2,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,960.2,3.9,,,,,,0.2,,,,False,146,,,,
,,,,,7.0,,,,,0.0,,,,,27.8,,,,,,2026-08-11 11:00:00,,,,7.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,82,,0.0,,,,,,,,,,,,959.9,3.6,,,,,,0.3,,,,False,127,,,,
,,,,,6.8,,,,,0.0,,,,,27.6,,,,,,2026-08-11 12:00:00,,,,6.8,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,84,,0.0,,,,,,,,,,,,959.2,7.1,,,,,,0.4,,,,False,135,,,,
,,,,,6.6,,,,,0.0,,,,,26.1,,,,,,2026-08-11 13:00:00,,,,6.6,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,959.3,7.7,,,,,,1.6,,,,False,129,,,,
,,,,,6.3,,,,,0.0,,,,,26.0,,,,,,2026-08-11 14:00:00,,,,6.3,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,99,,0.0,,,,,,,,,,,,958.0,7.9,,,,,,4.0,,,,False,213,,,,
,,,,,5.9,,,,,0.0,,,,,26.7,,,,,,2026-08-11 15:00:00,,,,5.9,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,957.7,6.1,,,,,,1.2,,,,False,214,,,,
,,,,,5.4,,,,,0.0,,,,,27.2,,,,,,2026-08-11 16:00:00,,,,5.4,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,957.5,8.8,,,,,,0.4,,,,False,171,,,,
,,,,,5.0,,,,,0.0,,,,,26.3,,,,,,2026-08-11 17:00:00,,,,5.0,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,957.1,5.2,,,,,,3.4,,,,False,194,,,,
,,,,,5.2,,,,,0.0,,,,,25.6,,,,,,2026-08-11 18:00:00,,,,5.2,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,957.5,3.6,,,,,,3.5,,,,False,160,,,,
,,,,,10.3,,,,,0.0,,,,,25.8,,,,,,2026-08-11 19:00:00,,,,10.3,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,958.2,3.3,,,,,,5.9,,,,False,174,,,,
,,,,,9.4,,,,,0.0,,,,,25.2,,,,,,2026-08-11 20:00:00,,,,9.4,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,958.9,4.6,,,,,,0.7,,,,False,228,,,,
,,,,,9.3,,,,,0.0,,,,,25.1,,,,,,2026-08-11 21:00:00,,,,9.3,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,959.7,2.8,,,,,,1.0,,,,False,281,,,,
,,,,,9.7,,,,,0.0,,,,,24.7,,,,,,2026-08-11 22:00:00,,,,9.7,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,960.7,1.9,,,,,,3.5,,,,False,304,,,,
,,,,,9.1,,,,,0.0,,,,,24.5,,,,,,2026-08-11 23:00:00,,,,9.1,,,,,,,,,,Chiang Rai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,961.0,1.4,,,,,,1.6,,,,False,360,,,,
