PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
42.1,0.0,145,42.1,33,135.8,2.9521739130434783,46.0,14.0,33.5,Lampang,2026-04-21 20:00:00,977.4
41.1,0.0,165,41.1,34,135.8,2.9521739130434783,46.0,10.8,33.2,Lampang,2026-04-21 21:00:00,978.1
40.9,0.0,191,40.9,37,135.8,2.9521739130434783,46.0,10.8,32.0,Lampang,2026-04-21 22:00:00,979.2
41.6,0.0,174,41.6,40,135.8,2.9521739130434783,46.0,8.7,31.0,Lampang,2026-04-21 23:00:00,979.5
43.2,0.0,202,43.2,43,183.44,5.395294117647059,34.0,5.8,30.1,Lampang,2026-04-22 00:00:00,979.1
45.2,0.0,199,45.2,49,183.44,5.395294117647059,34.0,6.5,29.9,Lampang,2026-04-22 01:00:00,978.4
47.4,0.0,216,47.4,55,183.44,5.395294117647059,34.0,4.9,29.1,Lampang,2026-04-22 02:00:00,978.2
49.5,0.0,211,49.5,61,183.44,5.395294117647059,34.0,4.6,28.4,Lampang,2026-04-22 03:00:00,978.0
51.2,0.0,214,51.2,64,183.44,5.395294117647059,34.0,4.5,27.9,Lampang,2026-04-22 04:00:00,978.4
52.7,0.0,209,52.7,67,183.44,5.395294117647059,34.0,5.2,27.5,Lampang,2026-04-22 05:00:00,978.8
53.9,0.0,217,53.9,70,183.44,5.395294117647059,34.0,4.5,27.0,Lampang,2026-04-22 06:00:00,979.2
60.3,0.0,231,60.3,68,183.44,5.395294117647059,34.0,4.0,27.7,Lampang,2026-04-22 07:00:00,980.3
58.2,0.0,194,58.2,63,183.44,5.395294117647059,34.0,3.7,29.5,Lampang,2026-04-22 08:00:00,981.5
55.6,0.0,216,55.6,55,183.44,5.395294117647059,34.0,7.1,31.5,Lampang,2026-04-22 09:00:00,982.2
55.1,0.0,229,55.1,48,183.44,5.395294117647059,34.0,6.2,33.3,Lampang,2026-04-22 10:00:00,982.2
55.8,0.0,241,55.8,43,183.44,5.395294117647059,34.0,6.8,34.9,Lampang,2026-04-22 11:00:00,981.6
56.0,0.0,254,56.0,38,183.44,5.395294117647059,34.0,7.9,36.3,Lampang,2026-04-22 12:00:00,980.8
55.8,0.0,251,55.8,31,183.44,5.395294117647059,34.0,10.1,37.2,Lampang,2026-04-22 13:00:00,979.8
55.2,0.0,247,55.2,28,183.44,5.395294117647059,34.0,9.6,37.8,Lampang,2026-04-22 14:00:00,978.2
53.8,0.0,241,53.8,27,183.44,5.395294117647059,34.0,9.0,37.8,Lampang,2026-04-22 15:00:00,977.1
52.0,0.0,230,52.0,27,183.44,5.395294117647059,34.0,8.2,37.8,Lampang,2026-04-22 16:00:00,976.3
50.5,0.0,246,50.5,26,183.44,5.395294117647059,34.0,5.7,37.5,Lampang,2026-04-22 17:00:00,975.7
49.2,0.0,292,49.2,42,183.44,5.395294117647059,34.0,1.0,36.8,Lampang,2026-04-22 18:00:00,975.7
43.9,0.0,151,43.9,39,183.44,5.395294117647059,34.0,16.4,34.5,Lampang,2026-04-22 19:00:00,975.8
44.7,0.0,156,44.7,41,183.44,5.395294117647059,34.0,13.4,33.8,Lampang,2026-04-22 20:00:00,976.5
46.0,0.0,160,46.0,47,183.44,5.395294117647059,34.0,9.4,32.8,Lampang,2026-04-22 21:00:00,977.5
46.9,0.0,247,46.9,53,183.44,5.395294117647059,34.0,1.4,31.5,Lampang,2026-04-22 22:00:00,978.5
47.7,0.0,321,47.7,53,183.44,5.395294117647059,34.0,3.7,30.8,Lampang,2026-04-22 23:00:00,979.0
48.4,0.0,72,48.4,57,99.48,4.325217391304348,23.0,0.6,30.0,Lampang,2026-04-23 00:00:00,978.9
49.1,0.0,114,49.1,62,99.48,4.325217391304348,23.0,2.2,30.0,Lampang,2026-04-23 01:00:00,977.8
49.8,0.0,157,49.8,65,99.48,4.325217391304348,23.0,2.3,29.6,Lampang,2026-04-23 02:00:00,977.4
50.4,0.0,176,50.4,65,99.48,4.325217391304348,23.0,5.1,29.1,Lampang,2026-04-23 03:00:00,977.0
50.9,0.0,194,50.9,69,99.48,4.325217391304348,23.0,1.5,28.5,Lampang,2026-04-23 04:00:00,977.4
51.5,0.0,219,51.5,70,99.48,4.325217391304348,23.0,1.2,28.0,Lampang,2026-04-23 05:00:00,977.9
51.7,0.0,187,51.7,70,99.48,4.325217391304348,23.0,3.1,27.5,Lampang,2026-04-23 06:00:00,978.7
57.0,0.0,152,57.0,70,99.48,4.325217391304348,23.0,3.5,27.7,Lampang,2026-04-23 07:00:00,979.7
55.9,0.0,225,55.9,60,99.48,4.325217391304348,23.0,3.6,30.1,Lampang,2026-04-23 08:00:00,980.7
50.6,0.0,216,50.6,52,99.48,4.325217391304348,23.0,5.5,32.3,Lampang,2026-04-23 09:00:00,980.9
48.4,0.0,227,48.4,47,99.48,4.325217391304348,23.0,6.6,34.0,Lampang,2026-04-23 10:00:00,980.8
49.0,0.0,237,49.0,42,99.48,4.325217391304348,23.0,6.6,35.5,Lampang,2026-04-23 11:00:00,980.5
50.1,0.0,256,50.1,37,99.48,4.325217391304348,23.0,8.0,36.6,Lampang,2026-04-23 12:00:00,979.6
50.6,0.0,255,50.6,33,99.48,4.325217391304348,23.0,6.3,36.7,Lampang,2026-04-23 13:00:00,978.7
50.9,0.0,255,50.9,29,99.48,4.325217391304348,23.0,6.2,37.5,Lampang,2026-04-23 14:00:00,977.0
49.6,0.0,246,49.6,30,99.48,4.325217391304348,23.0,7.9,37.1,Lampang,2026-04-23 15:00:00,976.3
47.7,0.0,255,47.7,42,99.48,4.325217391304348,23.0,21.6,34.0,Lampang,2026-04-23 16:00:00,976.4
46.9,0.0,300,46.9,43,99.48,4.325217391304348,23.0,14.5,33.7,Lampang,2026-04-23 17:00:00,976.4
48.3,0.0,285,48.3,43,99.48,4.325217391304348,23.0,5.0,33.2,Lampang,2026-04-23 18:00:00,976.8
60.5,0.0,63,60.5,46,99.48,4.325217391304348,23.0,6.4,33.4,Lampang,2026-04-23 19:00:00,976.8
60.8,0.0,89,60.8,56,99.48,4.325217391304348,23.0,18.0,30.6,Lampang,2026-04-23 20:00:00,978.0
58.4,0.0,103,58.4,62,99.48,4.325217391304348,23.0,5.7,28.9,Lampang,2026-04-23 21:00:00,978.9
57.5,0.0,42,57.5,65,99.48,4.325217391304348,23.0,6.8,28.3,Lampang,2026-04-23 22:00:00,980.0
56.6,0.0,32,56.6,68,99.48,4.325217391304348,23.0,6.8,27.9,Lampang,2026-04-23 23:00:00,980.0
56.3,0.0,59,56.3,70,107.31,3.0660000000000003,35.0,6.3,27.5,Lampang,2026-04-24 00:00:00,979.6
55.5,0.0,70,55.5,74,107.31,3.0660000000000003,35.0,7.9,26.9,Lampang,2026-04-24 01:00:00,979.3
54.6,0.0,41,54.6,79,107.31,3.0660000000000003,35.0,5.0,26.3,Lampang,2026-04-24 02:00:00,979.0
54.0,0.0,55,54.0,84,107.31,3.0660000000000003,35.0,2.8,25.7,Lampang,2026-04-24 03:00:00,978.8
52.2,0.0,42,52.2,88,107.31,3.0660000000000003,35.0,5.4,25.3,Lampang,2026-04-24 04:00:00,979.1
52.9,0.0,49,52.9,91,107.31,3.0660000000000003,35.0,3.8,25.1,Lampang,2026-04-24 05:00:00,979.6
54.4,0.0,68,54.4,91,107.31,3.0660000000000003,35.0,4.3,24.9,Lampang,2026-04-24 06:00:00,980.3
61.2,0.0,320,61.2,80,107.31,3.0660000000000003,35.0,1.4,26.0,Lampang,2026-04-24 07:00:00,981.5
61.5,0.0,270,61.5,72,107.31,3.0660000000000003,35.0,0.7,27.7,Lampang,2026-04-24 08:00:00,982.3
61.0,0.0,228,61.0,62,107.31,3.0660000000000003,35.0,2.4,29.8,Lampang,2026-04-24 09:00:00,982.8
56.0,0.0,201,56.0,55,107.31,3.0660000000000003,35.0,3.5,31.9,Lampang,2026-04-24 10:00:00,982.7
53.0,0.0,214,53.0,49,107.31,3.0660000000000003,35.0,3.9,33.7,Lampang,2026-04-24 11:00:00,982.2
52.7,0.0,254,52.7,43,107.31,3.0660000000000003,35.0,4.5,35.2,Lampang,2026-04-24 12:00:00,981.2
51.2,0.0,285,51.2,38,107.31,3.0660000000000003,35.0,4.3,35.9,Lampang,2026-04-24 13:00:00,980.2
50.8,0.0,315,50.8,34,107.31,3.0660000000000003,35.0,4.6,36.9,Lampang,2026-04-24 14:00:00,978.9
49.9,0.0,318,49.9,31,107.31,3.0660000000000003,35.0,5.6,37.5,Lampang,2026-04-24 15:00:00,978.1
49.2,0.0,309,49.2,30,107.31,3.0660000000000003,35.0,3.7,37.5,Lampang,2026-04-24 16:00:00,977.4
49.5,0.0,330,49.5,30,107.31,3.0660000000000003,35.0,6.2,37.6,Lampang,2026-04-24 17:00:00,977.2
49.2,0.0,130,49.2,36,107.31,3.0660000000000003,35.0,10.9,35.2,Lampang,2026-04-24 18:00:00,978.1
45.8,0.0,101,45.8,44,107.31,3.0660000000000003,35.0,6.4,33.5,Lampang,2026-04-24 19:00:00,978.1
46.6,0.0,106,46.6,46,107.31,3.0660000000000003,35.0,6.7,32.7,Lampang,2026-04-24 20:00:00,979.4
46.4,0.0,122,46.4,50,107.31,3.0660000000000003,35.0,4.7,31.6,Lampang,2026-04-24 21:00:00,980.3
45.9,0.0,133,45.9,52,107.31,3.0660000000000003,35.0,4.5,31.0,Lampang,2026-04-24 22:00:00,980.8
45.9,0.0,96,45.9,54,107.31,3.0660000000000003,35.0,3.6,30.3,Lampang,2026-04-24 23:00:00,981.3
46.0,0.0,63,46.0,58,0.0,0.0,0.0,5.6,29.5,Lampang,2026-04-25 00:00:00,980.9
46.3,0.0,191,46.3,75,0.0,0.0,0.0,7.5,27.0,Lampang,2026-04-25 01:00:00,981.0
46.8,0.0,49,46.8,80,0.0,0.0,0.0,5.7,26.9,Lampang,2026-04-25 02:00:00,981.0
47.1,0.0,19,47.1,80,0.0,0.0,0.0,6.1,26.7,Lampang,2026-04-25 03:00:00,981.2
47.3,0.0,36,47.3,81,0.0,0.0,0.0,3.3,26.6,Lampang,2026-04-25 04:00:00,981.3
46.8,0.0,65,46.8,82,0.0,0.0,0.0,4.8,26.7,Lampang,2026-04-25 05:00:00,981.6
45.4,0.6,81,45.4,83,0.0,0.0,0.0,8.8,26.2,Lampang,2026-04-25 06:00:00,982.6
52.2,2.7,107,52.2,63,0.0,0.0,0.0,8.7,29.4,Lampang,2026-04-25 07:00:00,983.6
53.0,0.0,118,53.0,61,0.0,0.0,0.0,9.6,30.7,Lampang,2026-04-25 08:00:00,985.0
49.2,1.6,168,49.2,63,0.0,0.0,0.0,8.5,30.5,Lampang,2026-04-25 09:00:00,985.7
41.3,1.2,159,41.3,68,0.0,0.0,0.0,7.5,28.7,Lampang,2026-04-25 10:00:00,986.2
37.1,0.2,119,37.1,62,0.0,0.0,0.0,9.5,30.9,Lampang,2026-04-25 11:00:00,986.0
33.6,0.2,122,33.6,59,0.0,0.0,0.0,8.1,31.7,Lampang,2026-04-25 12:00:00,985.2
33.9,0.1,144,33.9,63,0.0,0.0,0.0,6.2,30.5,Lampang,2026-04-25 13:00:00,984.3
35.3,12.6,86,35.3,80,0.0,0.0,0.0,15.3,27.5,Lampang,2026-04-25 14:00:00,984.0
35.7,8.6,304,35.7,78,0.0,0.0,0.0,4.5,28.1,Lampang,2026-04-25 15:00:00,983.3
36.8,0.5,315,36.8,78,0.0,0.0,0.0,1.3,27.9,Lampang,2026-04-25 16:00:00,982.2
37.5,0.1,281,37.5,78,0.0,0.0,0.0,7.5,27.9,Lampang,2026-04-25 17:00:00,982.4
36.8,0.0,277,36.8,80,0.0,0.0,0.0,9.2,27.2,Lampang,2026-04-25 18:00:00,982.6
30.3,0.0,307,30.3,76,0.0,0.0,0.0,6.3,26.5,Lampang,2026-04-25 19:00:00,983.5
30.6,0.0,29,30.6,76,0.0,0.0,0.0,3.3,26.4,Lampang,2026-04-25 20:00:00,984.0
32.0,0.0,53,32.0,77,0.0,0.0,0.0,4.5,26.2,Lampang,2026-04-25 21:00:00,984.5
32.9,0.0,35,32.9,80,0.0,0.0,0.0,2.2,26.0,Lampang,2026-04-25 22:00:00,984.8
32.0,0.0,329,32.0,82,0.0,0.0,0.0,3.1,25.6,Lampang,2026-04-25 23:00:00,984.9
30.3,0.0,14,30.3,85,0.0,0.0,0.0,1.5,25.2,Lampang,2026-04-26 00:00:00,984.4
26.2,0.0,20,26.2,88,0.0,0.0,0.0,2.7,25.0,Lampang,2026-04-26 01:00:00,983.6
23.8,0.0,62,23.8,90,0.0,0.0,0.0,4.3,24.5,Lampang,2026-04-26 02:00:00,982.9
23.0,0.0,25,23.0,91,0.0,0.0,0.0,3.8,24.2,Lampang,2026-04-26 03:00:00,982.9
23.2,0.0,6,23.2,91,0.0,0.0,0.0,5.4,24.0,Lampang,2026-04-26 04:00:00,982.9
23.5,0.0,24,23.5,89,0.0,0.0,0.0,6.1,24.0,Lampang,2026-04-26 05:00:00,983.0
19.6,0.0,13,19.6,91,0.0,0.0,0.0,3.1,23.7,Lampang,2026-04-26 06:00:00,983.0
14.8,0.0,83,14.8,87,0.0,0.0,0.0,8.7,24.9,Lampang,2026-04-26 07:00:00,984.0
16.9,0.0,99,16.9,75,0.0,0.0,0.0,7.1,26.5,Lampang,2026-04-26 08:00:00,985.2
18.6,0.0,77,18.6,68,0.0,0.0,0.0,2.4,28.1,Lampang,2026-04-26 09:00:00,985.6
20.4,0.0,144,20.4,64,0.0,0.0,0.0,1.5,30.0,Lampang,2026-04-26 10:00:00,985.7
23.5,0.0,163,23.5,61,0.0,0.0,0.0,2.4,30.9,Lampang,2026-04-26 11:00:00,985.2
25.1,0.0,233,25.1,56,0.0,0.0,0.0,5.4,32.3,Lampang,2026-04-26 12:00:00,984.4
27.0,0.0,239,27.0,50,0.0,0.0,0.0,9.0,32.9,Lampang,2026-04-26 13:00:00,983.1
27.9,0.0,244,27.9,46,0.0,0.0,0.0,8.8,33.7,Lampang,2026-04-26 14:00:00,981.3
29.3,0.0,259,29.3,44,0.0,0.0,0.0,6.6,34.0,Lampang,2026-04-26 15:00:00,980.4
28.8,0.0,286,28.8,41,0.0,0.0,0.0,3.4,34.5,Lampang,2026-04-26 16:00:00,979.5
29.6,0.0,290,29.6,42,0.0,0.0,0.0,4.8,34.1,Lampang,2026-04-26 17:00:00,978.9
30.9,0.0,262,30.9,46,0.0,0.0,0.0,5.4,33.0,Lampang,2026-04-26 18:00:00,979.2
27.0,0.0,122,27.0,59,0.0,0.0,0.0,19.8,29.0,Lampang,2026-04-26 19:00:00,979.9
27.3,0.0,30,27.3,63,0.0,0.0,0.0,5.0,28.0,Lampang,2026-04-26 20:00:00,980.4
27.6,0.0,72,27.6,67,0.0,0.0,0.0,9.3,27.5,Lampang,2026-04-26 21:00:00,981.3
28.2,0.0,70,28.2,73,0.0,0.0,0.0,6.7,26.8,Lampang,2026-04-26 22:00:00,981.7
29.1,0.0,24,29.1,77,0.0,0.0,0.0,1.8,26.1,Lampang,2026-04-26 23:00:00,982.2
30.2,0.0,30,30.2,80,51.697500000000005,1.847804347826087,14.5,2.9,25.8,Lampang,2026-04-27 00:00:00,982.0
31.4,0.0,147,31.4,82,51.697500000000005,1.847804347826087,14.5,3.0,25.8,Lampang,2026-04-27 01:00:00,981.3
32.8,0.0,90,32.8,82,51.697500000000005,1.847804347826087,14.5,1.3,25.7,Lampang,2026-04-27 02:00:00,980.3
34.3,0.0,50,34.3,87,51.697500000000005,1.847804347826087,14.5,9.3,24.8,Lampang,2026-04-27 03:00:00,980.1
37.1,0.0,28,37.1,85,51.697500000000005,1.847804347826087,14.5,8.1,24.1,Lampang,2026-04-27 04:00:00,980.3
40.3,0.0,29,40.3,85,51.697500000000005,1.847804347826087,14.5,6.0,23.6,Lampang,2026-04-27 05:00:00,980.5
42.3,0.0,37,42.3,87,51.697500000000005,1.847804347826087,14.5,5.4,23.2,Lampang,2026-04-27 06:00:00,981.2
44.6,0.0,56,44.6,84,51.697500000000005,1.847804347826087,14.5,4.8,24.4,Lampang,2026-04-27 07:00:00,982.0
34.9,0.0,34,34.9,74,51.697500000000005,1.847804347826087,14.5,1.3,27.0,Lampang,2026-04-27 08:00:00,982.9
32.6,0.0,232,32.6,66,51.697500000000005,1.847804347826087,14.5,3.0,29.4,Lampang,2026-04-27 09:00:00,983.6
31.9,0.0,219,31.9,57,51.697500000000005,1.847804347826087,14.5,5.8,31.4,Lampang,2026-04-27 10:00:00,983.6
31.0,0.0,236,31.0,46,51.697500000000005,1.847804347826087,14.5,8.0,33.2,Lampang,2026-04-27 11:00:00,982.9
28.6,0.0,245,28.6,41,51.697500000000005,1.847804347826087,14.5,9.7,34.5,Lampang,2026-04-27 12:00:00,981.9
25.9,0.0,240,25.9,38,51.697500000000005,1.847804347826087,14.5,10.7,35.3,Lampang,2026-04-27 13:00:00,980.9
23.7,0.0,220,23.7,37,51.697500000000005,1.847804347826087,14.5,10.9,35.7,Lampang,2026-04-27 14:00:00,979.2
21.7,0.0,214,21.7,33,51.697500000000005,1.847804347826087,14.5,12.6,36.2,Lampang,2026-04-27 15:00:00,977.8
20.1,0.0,232,20.1,32,51.697500000000005,1.847804347826087,14.5,15.9,36.0,Lampang,2026-04-27 16:00:00,976.9
18.9,0.0,247,18.9,33,51.697500000000005,1.847804347826087,14.5,13.1,35.2,Lampang,2026-04-27 17:00:00,976.8
19.8,0.0,257,19.8,37,51.697500000000005,1.847804347826087,14.5,10.2,34.0,Lampang,2026-04-27 18:00:00,977.1
21.8,0.0,241,21.8,39,51.697500000000005,1.847804347826087,14.5,8.5,32.5,Lampang,2026-04-27 19:00:00,977.5
23.5,0.0,178,23.5,47,51.697500000000005,1.847804347826087,14.5,4.5,30.5,Lampang,2026-04-27 20:00:00,978.5
25.1,0.0,154,25.1,51,51.697500000000005,1.847804347826087,14.5,5.4,29.4,Lampang,2026-04-27 21:00:00,979.8
26.5,0.0,160,26.5,54,51.697500000000005,1.847804347826087,14.5,5.4,28.9,Lampang,2026-04-27 22:00:00,980.6
27.6,0.0,171,27.6,56,51.697500000000005,1.847804347826087,14.5,5.5,28.4,Lampang,2026-04-27 23:00:00,981.2
28.5,0.0,202,28.5,62,51.697500000000005,1.847804347826087,14.5,1.0,28.4,Lampang,2026-04-28 00:00:00,981.1
28.8,0.0,10,28.8,62,51.697500000000005,1.847804347826087,14.5,5.3,27.0,Lampang,2026-04-28 01:00:00,980.4
29.0,0.0,9,29.0,69,51.697500000000005,1.847804347826087,14.5,6.6,25.6,Lampang,2026-04-28 02:00:00,980.0
29.4,0.0,28,29.4,76,51.697500000000005,1.847804347826087,14.5,4.3,24.5,Lampang,2026-04-28 03:00:00,979.6
29.9,0.0,45,29.9,80,51.697500000000005,1.847804347826087,14.5,3.6,24.1,Lampang,2026-04-28 04:00:00,979.5
31.1,0.0,72,31.1,84,51.697500000000005,1.847804347826087,14.5,1.1,23.8,Lampang,2026-04-28 05:00:00,980.0
32.8,0.0,34,32.8,84,51.697500000000005,1.847804347826087,14.5,0.6,24.0,Lampang,2026-04-28 06:00:00,980.7
33.8,0.0,343,33.8,77,51.697500000000005,1.847804347826087,14.5,2.4,25.0,Lampang,2026-04-28 07:00:00,981.6
29.3,0.0,267,29.3,66,51.697500000000005,1.847804347826087,14.5,3.4,27.2,Lampang,2026-04-28 08:00:00,982.4
20.5,0.0,236,20.5,56,51.697500000000005,1.847804347826087,14.5,6.5,29.9,Lampang,2026-04-28 09:00:00,982.7
17.4,0.0,229,17.4,41,51.697500000000005,1.847804347826087,14.5,10.1,32.4,Lampang,2026-04-28 10:00:00,982.7
18.6,0.0,235,18.6,35,51.697500000000005,1.847804347826087,14.5,11.2,34.0,Lampang,2026-04-28 11:00:00,982.2
19.2,0.0,232,19.2,30,51.697500000000005,1.847804347826087,14.5,12.2,35.5,Lampang,2026-04-28 12:00:00,981.6
18.9,0.0,232,18.9,27,51.697500000000005,1.847804347826087,14.5,13.7,36.5,Lampang,2026-04-28 13:00:00,980.3
18.4,0.0,228,18.4,26,51.697500000000005,1.847804347826087,14.5,15.3,37.0,Lampang,2026-04-28 14:00:00,979.0
17.9,0.0,230,17.9,26,51.697500000000005,1.847804347826087,14.5,15.1,37.2,Lampang,2026-04-28 15:00:00,977.8
17.9,0.0,219,17.9,26,51.697500000000005,1.847804347826087,14.5,15.1,37.1,Lampang,2026-04-28 16:00:00,977.0
18.0,0.0,218,18.0,30,51.697500000000005,1.847804347826087,14.5,14.2,36.0,Lampang,2026-04-28 17:00:00,976.7
18.3,0.0,228,18.3,36,51.697500000000005,1.847804347826087,14.5,5.6,34.7,Lampang,2026-04-28 18:00:00,977.0
18.8,0.0,245,18.8,41,51.697500000000005,1.847804347826087,14.5,6.0,32.7,Lampang,2026-04-28 19:00:00,977.8
19.3,0.0,265,19.3,47,51.697500000000005,1.847804347826087,14.5,6.1,31.1,Lampang,2026-04-28 20:00:00,979.0
20.3,0.0,261,20.3,49,51.697500000000005,1.847804347826087,14.5,7.7,30.4,Lampang,2026-04-28 21:00:00,980.0
21.8,0.0,229,21.8,54,51.697500000000005,1.847804347826087,14.5,6.0,29.1,Lampang,2026-04-28 22:00:00,980.7
23.3,0.0,210,23.3,57,51.697500000000005,1.847804347826087,14.5,6.2,28.5,Lampang,2026-04-28 23:00:00,981.0
24.5,0.0,192,24.5,61,51.697500000000005,1.847804347826087,14.5,6.8,28.0,Lampang,2026-04-29 00:00:00,980.5
25.2,0.0,194,25.2,64,51.697500000000005,1.847804347826087,14.5,5.4,27.2,Lampang,2026-04-29 01:00:00,980.1
25.6,0.0,231,25.6,65,51.697500000000005,1.847804347826087,14.5,4.9,26.6,Lampang,2026-04-29 02:00:00,979.7
26.1,0.0,259,26.1,68,51.697500000000005,1.847804347826087,14.5,4.6,26.0,Lampang,2026-04-29 03:00:00,979.5
26.8,0.0,284,26.8,73,51.697500000000005,1.847804347826087,14.5,3.7,25.4,Lampang,2026-04-29 04:00:00,979.3
27.8,0.0,292,27.8,76,51.697500000000005,1.847804347826087,14.5,1.0,25.0,Lampang,2026-04-29 05:00:00,979.7
28.9,0.0,315,28.9,79,51.697500000000005,1.847804347826087,14.5,0.3,24.6,Lampang,2026-04-29 06:00:00,980.6
30.6,0.0,205,30.6,73,51.697500000000005,1.847804347826087,14.5,3.8,25.5,Lampang,2026-04-29 07:00:00,981.6
26.4,0.0,221,26.4,66,51.697500000000005,1.847804347826087,14.5,5.0,27.1,Lampang,2026-04-29 08:00:00,982.5
18.0,0.0,230,18.0,54,51.697500000000005,1.847804347826087,14.5,6.8,29.9,Lampang,2026-04-29 09:00:00,983.1
15.4,0.0,233,15.4,47,51.697500000000005,1.847804347826087,14.5,6.6,31.7,Lampang,2026-04-29 10:00:00,983.1
15.5,0.0,248,15.5,43,51.697500000000005,1.847804347826087,14.5,6.8,33.1,Lampang,2026-04-29 11:00:00,982.5
16.3,0.0,250,16.3,39,51.697500000000005,1.847804347826087,14.5,6.9,34.5,Lampang,2026-04-29 12:00:00,981.7
17.1,0.0,250,17.1,38,51.697500000000005,1.847804347826087,14.5,7.5,35.3,Lampang,2026-04-29 13:00:00,980.7
17.6,0.0,257,17.6,36,51.697500000000005,1.847804347826087,14.5,5.7,36.1,Lampang,2026-04-29 14:00:00,979.4
17.9,0.0,236,17.9,32,51.697500000000005,1.847804347826087,14.5,7.1,37.0,Lampang,2026-04-29 15:00:00,978.0
18.2,0.0,228,18.2,30,51.697500000000005,1.847804347826087,14.5,10.7,37.0,Lampang,2026-04-29 16:00:00,977.1
18.3,0.0,236,18.3,30,51.697500000000005,1.847804347826087,14.5,13.5,36.4,Lampang,2026-04-29 17:00:00,977.1
18.7,0.0,217,18.7,33,51.697500000000005,1.847804347826087,14.5,14.1,35.2,Lampang,2026-04-29 18:00:00,977.9
19.4,0.0,162,19.4,36,51.697500000000005,1.847804347826087,14.5,9.7,33.6,Lampang,2026-04-29 19:00:00,979.0
21.3,0.0,186,21.3,40,51.697500000000005,1.847804347826087,14.5,10.1,32.6,Lampang,2026-04-29 20:00:00,980.1
21.5,0.0,151,21.5,48,51.697500000000005,1.847804347826087,14.5,4.5,30.9,Lampang,2026-04-29 21:00:00,981.1
22.1,0.0,1,22.1,47,51.697500000000005,1.847804347826087,14.5,7.0,30.2,Lampang,2026-04-29 22:00:00,982.7
23.2,0.8,59,23.2,75,51.697500000000005,1.847804347826087,14.5,17.2,25.2,Lampang,2026-04-29 23:00:00,984.4
23.6,0.0,53,23.6,75,51.697500000000005,1.847804347826087,14.5,8.7,25.3,Lampang,2026-04-30 00:00:00,984.0
23.2,0.0,9,23.2,79,51.697500000000005,1.847804347826087,14.5,8.4,24.9,Lampang,2026-04-30 01:00:00,983.9
22.4,0.0,24,22.4,81,51.697500000000005,1.847804347826087,14.5,14.6,24.4,Lampang,2026-04-30 02:00:00,984.0
22.2,0.0,62,22.2,83,51.697500000000005,1.847804347826087,14.5,8.0,24.2,Lampang,2026-04-30 03:00:00,982.9
22.2,0.0,285,22.2,86,51.697500000000005,1.847804347826087,14.5,2.1,23.8,Lampang,2026-04-30 04:00:00,982.3
22.3,0.0,356,22.3,86,51.697500000000005,1.847804347826087,14.5,2.3,23.5,Lampang,2026-04-30 05:00:00,982.6
22.2,0.0,24,22.2,88,51.697500000000005,1.847804347826087,14.5,3.5,23.0,Lampang,2026-04-30 06:00:00,983.6
22.6,0.0,83,22.6,83,51.697500000000005,1.847804347826087,14.5,6.3,24.0,Lampang,2026-04-30 07:00:00,984.6
23.1,0.0,83,23.1,73,51.697500000000005,1.847804347826087,14.5,3.1,26.0,Lampang,2026-04-30 08:00:00,985.4
23.9,0.0,13,23.9,63,51.697500000000005,1.847804347826087,14.5,1.7,28.2,Lampang,2026-04-30 09:00:00,986.1
26.3,0.0,7,26.3,56,51.697500000000005,1.847804347826087,14.5,1.5,30.1,Lampang,2026-04-30 10:00:00,986.0
27.2,0.0,262,27.2,51,51.697500000000005,1.847804347826087,14.5,1.3,31.8,Lampang,2026-04-30 11:00:00,985.0
27.1,0.0,261,27.1,46,51.697500000000005,1.847804347826087,14.5,3.3,33.2,Lampang,2026-04-30 12:00:00,983.9
26.7,0.0,270,26.7,43,51.697500000000005,1.847804347826087,14.5,4.9,34.2,Lampang,2026-04-30 13:00:00,982.6
27.0,0.0,272,27.0,40,51.697500000000005,1.847804347826087,14.5,6.1,34.8,Lampang,2026-04-30 14:00:00,981.2
27.3,0.0,263,27.3,38,51.697500000000005,1.847804347826087,14.5,6.2,35.6,Lampang,2026-04-30 15:00:00,980.2
27.9,0.0,277,27.9,37,51.697500000000005,1.847804347826087,14.5,5.8,35.0,Lampang,2026-04-30 16:00:00,979.4
29.6,0.0,231,29.6,41,51.697500000000005,1.847804347826087,14.5,8.8,33.8,Lampang,2026-04-30 17:00:00,979.4
27.6,0.0,213,27.6,48,51.697500000000005,1.847804347826087,14.5,8.2,31.9,Lampang,2026-04-30 18:00:00,979.9
26.5,0.0,230,26.5,53,51.697500000000005,1.847804347826087,14.5,6.8,30.5,Lampang,2026-04-30 19:00:00,980.9
25.0,0.7,225,25.0,63,51.697500000000005,1.847804347826087,14.5,3.3,28.6,Lampang,2026-04-30 20:00:00,981.7
29.6,0.7,58,29.6,75,51.697500000000005,1.847804347826087,14.5,1.7,26.9,Lampang,2026-04-30 21:00:00,982.7
29.7,0.7,51,29.7,86,51.697500000000005,1.847804347826087,14.5,5.1,25.5,Lampang,2026-04-30 22:00:00,983.3
29.7,0.0,48,29.7,91,51.697500000000005,1.847804347826087,14.5,5.4,25.0,Lampang,2026-04-30 23:00:00,983.4
