frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
,,,,,,9.5,,,,,,Lampang,,,,,,,,,72,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.2,,,,,,,0.0,,,,,217,,,,,5.2,,False,29.2,,,,2026-08-17 10:00:00,,,,,,,,,982.8,,,,,,1.6666666666666667
,,,,,,10.5,,,,,,Lampang,,,,,,,,,69,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.7,,,,,,,0.1,,,,,229,,,,,5.7,,False,29.9,,,,2026-08-17 11:00:00,,,,,,,,,982.4,,,,,,1.6666666666666667
,,,,,,12.1,,,,,,Lampang,,,,,,,,,65,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.7,,,,,,,0.1,,,,,230,,,,,5.7,,False,30.9,,,,2026-08-17 12:00:00,,,,,,,,,981.8,,,,,,1.6666666666666667
,,,,,,13.2,,,,,,Lampang,,,,,,,,,58,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.7,,,,,,,0.0,,,,,239,,,,,4.7,,False,32.1,,,,2026-08-17 13:00:00,,,,,,,,,982.0,,,,,,1.6666666666666667
,,,,,,12.5,,,,,,Lampang,,,,,,,,,55,,,,,,,2.050666666666667,,10.253333333333334,,,,,,3.8,,,,,,,0.0,,,,,234,,,,,3.8,,False,32.8,,,,2026-08-17 14:00:00,,,,,,,,,980.5,,,,,,1.6666666666666667
,,,,,,14.8,,,,,,Lampang,,,,,,,,,55,,,,,,,2.050666666666667,,10.253333333333334,,,,,,3.5,,,,,,,0.0,,,,,233,,,,,3.5,,False,32.8,,,,2026-08-17 15:00:00,,,,,,,,,979.7,,,,,,1.6666666666666667
,,,,,,15.8,,,,,,Lampang,,,,,,,,,56,,,,,,,2.050666666666667,,10.253333333333334,,,,,,3.6,,,,,,,0.1,,,,,234,,,,,3.6,,False,32.5,,,,2026-08-17 16:00:00,,,,,,,,,979.3,,,,,,1.6666666666666667
,,,,,,8.9,,,,,,Lampang,,,,,,,,,60,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.3,,,,,,,0.0,,,,,238,,,,,4.3,,False,31.8,,,,2026-08-17 17:00:00,,,,,,,,,979.0,,,,,,1.6666666666666667
,,,,,,6.8,,,,,,Lampang,,,,,,,,,71,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.2,,,,,,,0.0,,,,,230,,,,,4.2,,False,30.6,,,,2026-08-17 18:00:00,,,,,,,,,979.1,,,,,,1.6666666666666667
,,,,,,8.1,,,,,,Lampang,,,,,,,,,78,,,,,,,2.050666666666667,,10.253333333333334,,,,,,11.8,,,,,,,0.0,,,,,233,,,,,11.8,,False,29.0,,,,2026-08-17 19:00:00,,,,,,,,,979.6,,,,,,1.6666666666666667
,,,,,,9.5,,,,,,Lampang,,,,,,,,,73,,,,,,,2.050666666666667,,10.253333333333334,,,,,,11.7,,,,,,,0.0,,,,,226,,,,,11.7,,False,28.7,,,,2026-08-17 20:00:00,,,,,,,,,980.2,,,,,,1.6666666666666667
,,,,,,9.7,,,,,,Lampang,,,,,,,,,72,,,,,,,2.050666666666667,,10.253333333333334,,,,,,11.8,,,,,,,0.0,,,,,231,,,,,11.8,,False,28.2,,,,2026-08-17 21:00:00,,,,,,,,,981.3,,,,,,1.6666666666666667
,,,,,,11.8,,,,,,Lampang,,,,,,,,,71,,,,,,,2.050666666666667,,10.253333333333334,,,,,,11.6,,,,,,,0.0,,,,,232,,,,,11.6,,False,28.0,,,,2026-08-17 22:00:00,,,,,,,,,982.0,,,,,,1.6666666666666667
,,,,,,11.0,,,,,,Lampang,,,,,,,,,72,,,,,,,2.050666666666667,,10.253333333333334,,,,,,11.2,,,,,,,0.0,,,,,229,,,,,11.2,,False,27.6,,,,2026-08-17 23:00:00,,,,,,,,,982.2,,,,,,1.6666666666666667
,,,,,,11.5,,,,,,Lampang,,,,,,,,,74,,,,,,,2.050666666666667,,10.253333333333334,,,,,,10.8,,,,,,,0.0,,,,,222,,,,,10.8,,False,27.1,,,,2026-08-18 00:00:00,,,,,,,,,981.8,,,,,,1.6666666666666667
,,,,,,9.8,,,,,,Lampang,,,,,,,,,75,,,,,,,2.050666666666667,,10.253333333333334,,,,,,10.3,,,,,,,0.0,,,,,215,,,,,10.3,,False,26.7,,,,2026-08-18 01:00:00,,,,,,,,,981.3,,,,,,1.6666666666666667
,,,,,,8.6,,,,,,Lampang,,,,,,,,,76,,,,,,,2.050666666666667,,10.253333333333334,,,,,,9.3,,,,,,,0.0,,,,,202,,,,,9.3,,False,26.3,,,,2026-08-18 02:00:00,,,,,,,,,980.9,,,,,,1.6666666666666667
,,,,,,10.3,,,,,,Lampang,,,,,,,,,76,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.6,,,,,,,0.0,,,,,211,,,,,8.6,,False,26.2,,,,2026-08-18 03:00:00,,,,,,,,,980.8,,,,,,1.6666666666666667
,,,,,,9.5,,,,,,Lampang,,,,,,,,,77,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.7,,,,,,,0.0,,,,,212,,,,,7.7,,False,25.9,,,,2026-08-18 04:00:00,,,,,,,,,980.7,,,,,,1.6666666666666667
,,,,,,6.8,,,,,,Lampang,,,,,,,,,78,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.0,,,,,,,0.0,,,,,209,,,,,7.0,,False,25.8,,,,2026-08-18 05:00:00,,,,,,,,,980.4,,,,,,1.6666666666666667
,,,,,,6.1,,,,,,Lampang,,,,,,,,,82,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.6,,,,,,,0.0,,,,,240,,,,,6.6,,False,25.3,,,,2026-08-18 06:00:00,,,,,,,,,980.5,,,,,,1.6666666666666667
,,,,,,6.4,,,,,,Lampang,,,,,,,,,83,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.9,,,,,,,0.0,,,,,230,,,,,6.9,,False,25.8,,,,2026-08-18 07:00:00,,,,,,,,,980.8,,,,,,1.6666666666666667
492.15999999999997,6.170833333333334,11.8,0.3000000000000007,9.3,0.1699673171197597,6.3,11.7,0.0,2.9321375403544008,-0.8743466161445822,1.9418454853280394,Lampang,0.0,10.253333333333334,6.9,1.1153601459693325,9.458333333333334,1.6666666666666667,18.251279707495428,5.0,78,5.829166666666667,2.8106166533738146,9.3,11.8,6.833333333333333,12.3,2.050666666666667,-0.4999999999999998,10.253333333333334,0.9808292530117262,-6.0,7.341666666666666,80.0,-0.5735764363510462,,2.0,8.6,2.420664381059647,2.504813322734058,40.0,0.9808292530117262,0.0,0.9808292530117262,0.8660254037844387,1.6666666666666667,-0.5000000000000004,215,-0.8191520442889918,280.0,7.0,-0.4853019625310808,0.0,7.0,True,27.1,1.6666666666666667,10.253333333333334,7.683333333333333,2026-08-18 08:00:00,6.6,0.9753916592266356,1722.5599999999997,2026.0,0.9808292530117262,-5.0,10.253333333333334,11.8,981.6,0.0,2.6000000000000005,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,6.129166666666667,11.8,-6.9,8.6,3.184336665618132,7.7,11.8,0.0,3.251367233778567,-0.8743466161445822,3.1394886349354554,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,8.483333333333334,1.6666666666666667,18.251279707495428,5.2,73,5.813690476190477,2.885954372281185,8.6,11.8,4.5,12.3,2.050666666666667,-0.7071067811865475,10.253333333333334,0.9808292530117262,-4.0,7.133333333333333,80.0,-0.6293203910498376,,2.5,8.8,2.420664381059647,2.5325952620460046,40.0,0.9808292530117262,0.0,0.9808292530117262,0.7071067811865476,1.6666666666666667,-0.5000000000000004,219,-0.7771459614569708,280.0,6.6,-0.4853019625310808,0.0,6.9,True,28.4,1.6666666666666667,10.253333333333334,6.133333333333333,2026-08-18 09:00:00,6.9,2.819968478941249,1722.5599999999997,2026.0,0.9808292530117262,-5.0,10.253333333333334,11.8,982.0,0.0,-5.0,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,6.077083333333334,11.6,0.0,7.7,3.2526911934581184,7.9,11.6,0.0,3.533962208186286,-0.8743466161445822,3.7376463182061515,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,7.5,1.6666666666666667,18.251279707495428,5.2,70,5.795833333333333,2.9722493995382617,7.7,11.8,2.3000000000000003,12.3,2.050666666666667,-0.8660254037844387,10.253333333333334,0.9808292530117262,-2.0,6.916666666666667,80.0,-0.754709580222772,,3.7,7.9,2.420664381059647,2.5627680850862236,40.0,0.9808292530117262,0.0,0.9808292530117262,0.49999999999999994,1.6666666666666667,-0.5000000000000004,229,-0.6560590289905073,280.0,6.9,-0.4853019625310808,0.0,6.9,True,29.6,1.6666666666666667,10.253333333333334,4.699999999999999,2026-08-18 10:00:00,0.0,3.3396606614045887,1722.5599999999997,2026.0,0.9808292530117262,-3.0,10.253333333333334,11.8,982.3,0.0,-5.2,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,6.0,11.2,0.0,7.0,0.0,8.4,11.2,0.0,3.783186487605389,-0.8743466161445822,4.04007700696685,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,6.533333333333334,1.6666666666666667,18.251279707495428,5.7,67,5.775595238095238,3.0789608636681307,7.0,11.8,0.0,12.3,2.050666666666667,-0.9659258262890682,10.253333333333334,0.9808292530117262,-2.0,6.7,80.0,-0.7986355100472928,,4.4,7.6,2.420664381059647,2.5948322503769625,40.0,0.9808292530117262,0.0,0.9808292530117262,0.258819045102521,1.6666666666666667,-0.5000000000000004,233,-0.6018150231520483,280.0,0.0,-0.4853019625310808,0.0,0.0,True,30.3,1.6666666666666667,10.253333333333334,3.4166666666666665,2026-08-18 11:00:00,0.0,3.4187798343203615,1722.5599999999997,2026.0,0.9808292530117262,-3.0,10.253333333333334,11.8,982.3,0.0,-5.2,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.908333333333334,10.8,0.0,6.6,0.0,8.0,10.8,0.0,4.010591446407874,-0.8743466161445822,4.146484454731905,Lampang,0.09531017980432487,10.253333333333334,0.0,1.1153601459693325,5.6000000000000005,1.6666666666666667,18.251279707495428,5.7,65,5.754761904761905,3.1887715328773383,6.9,11.8,0.0,12.3,2.050666666666667,-1.0,10.253333333333334,0.9808292530117262,0.0,6.4624999999999995,80.0,-0.8910065241883678,,4.7,7.1,2.420664381059647,2.6268714309496057,40.0,0.9808292530117262,0.1,0.9808292530117262,1.2246467991473532e-16,1.6666666666666667,-0.5000000000000004,243,-0.4539904997395469,280.0,0.0,-0.4853019625310808,0.0,0.0,True,31.0,1.6666666666666667,10.253333333333334,2.25,2026-08-18 12:00:00,0.0,3.183158808479401,1722.5599999999997,2026.0,0.9808292530117262,-2.0,10.253333333333334,11.8,981.8,0.0,-5.7,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.810416666666668,10.3,0.0,6.9,0.0,10.1,10.3,0.0,4.212407269009017,-0.8743466161445822,4.091861841916628,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,4.7,1.6666666666666667,18.251279707495428,4.7,64,5.7351190476190474,3.2947710835588495,6.9,11.8,0.0,12.3,2.050666666666667,-0.9659258262890683,10.253333333333334,0.9808292530117262,6.0,6.2250000000000005,80.0,-0.9271838545667873,,4.5,5.7,2.420664381059647,2.657315595917025,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.2588190451025208,1.6666666666666667,-0.5000000000000004,248,-0.3746065934159123,280.0,0.0,-0.4853019625310808,0.0,0.0,True,31.6,1.6666666666666667,10.253333333333334,1.1500000000000001,2026-08-18 13:00:00,0.0,2.5714781741247577,1722.5599999999997,2026.0,0.9808292530117262,-1.0,10.253333333333334,11.8,980.5,0.0,-5.7,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.716666666666668,9.3,0.0,0.0,0.0,10.2,9.3,0.0,4.3844877282173895,-0.8743466161445822,3.903088164802612,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,3.8416666666666663,1.6666666666666667,18.251279707495428,3.8,63,5.7160714285714285,3.3932735751123215,0.0,11.8,0.0,12.3,2.050666666666667,-0.8660254037844388,10.253333333333334,0.9808292530117262,8.0,6.029166666666666,80.0,-0.7431448254773944,,3.2,5.3,2.420664381059647,2.6867250899903534,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.4999999999999997,1.6666666666666667,-0.5000000000000004,228,-0.6691306063588581,280.0,0.0,-0.4853019625310808,0.0,0.0,True,32.2,1.6666666666666667,10.253333333333334,0.0,2026-08-18 14:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,-1.0,10.253333333333334,11.8,978.5,0.0,-4.7,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.650000000000001,8.6,0.0,0.0,0.0,9.6,8.6,0.0,4.528380796586004,-0.8743466161445822,3.657944170644975,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,3.0666666666666664,1.6666666666666667,18.251279707495428,3.5,77,5.698214285714285,3.472571093584694,0.0,11.8,0.0,12.3,2.050666666666667,-0.7071067811865479,10.253333333333334,0.9808292530117262,22.0,5.870833333333333,80.0,-0.9702957262759965,,2.3,4.0,2.420664381059647,2.7145435732779255,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.7071067811865471,1.6666666666666667,-0.5000000000000004,256,-0.24192189559966779,280.0,0.0,-0.4853019625310808,0.0,0.0,True,29.8,1.6666666666666667,10.253333333333334,0.0,2026-08-18 15:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,14.0,10.253333333333334,11.8,977.5,0.0,-3.8,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.602083333333333,7.7,0.0,0.0,0.0,10.6,7.7,0.0,4.656916898549941,-0.8743466161445822,3.3315411848972643,Lampang,0.18232155679395462,10.253333333333334,0.0,1.1153601459693325,2.35,1.6666666666666667,18.251279707495428,3.6,77,5.682142857142857,3.5337945601089427,0.0,11.8,0.0,12.3,2.050666666666667,-0.5000000000000004,10.253333333333334,0.9808292530117262,21.0,5.7250000000000005,80.0,-0.8987940462991668,,2.0,2.7,2.420664381059647,2.7401190760659304,40.0,0.9808292530117262,0.2,0.9808292530117262,-0.8660254037844384,1.6666666666666667,-0.5000000000000004,244,-0.43837114678907774,280.0,0.0,-0.4853019625310808,0.0,0.0,True,29.6,1.6666666666666667,10.253333333333334,0.0,2026-08-18 16:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,0.0,10.253333333333334,11.8,976.3,0.0,-3.5,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.560416666666666,7.0,0.0,0.0,0.0,11.0,7.0,0.0,4.779317419883304,-0.8743466161445822,2.9601402932218526,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,1.7083333333333333,1.6666666666666667,18.251279707495428,4.3,74,5.667857142857143,3.587405026811008,0.0,11.8,0.0,12.3,2.050666666666667,-0.25881904510252063,10.253333333333334,0.9808292530117262,14.0,5.575,80.0,-0.9455185755993168,,2.0,1.9,2.420664381059647,2.76335117092952,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.9659258262890683,1.6666666666666667,-0.5000000000000004,251,-0.32556815445715664,280.0,0.0,-0.4853019625310808,0.0,0.0,True,30.3,1.6666666666666667,10.253333333333334,0.0,2026-08-18 17:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,-3.0,10.253333333333334,11.8,975.7,0.0,-3.6,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.51875,6.9,0.0,0.0,0.0,5.4,6.6,0.0,4.902761055999183,-0.8743466161445822,2.5163217202893593,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,1.125,1.6666666666666667,18.251279707495428,4.2,76,5.6553571428571425,3.6397490899099076,0.0,11.8,0.0,12.3,2.050666666666667,-1.8369701987210297e-16,10.253333333333334,0.9808292530117262,5.0,5.395833333333333,80.0,-0.8290375725550418,,2.1,1.7,2.420664381059647,2.784133594576413,40.0,0.9808292530117262,0.0,0.9808292530117262,-1.0,1.6666666666666667,-0.5000000000000004,236,-0.5591929034707466,280.0,0.0,-0.4853019625310808,0.0,0.0,True,30.0,1.6666666666666667,10.253333333333334,0.0,2026-08-18 18:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,2.0,10.253333333333334,11.8,976.6,0.0,-4.3,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.4750000000000005,6.9,0.0,0.0,0.0,1.9,6.9,0.0,5.015972751011402,-0.8743466161445822,1.9070592544543548,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.5750000000000001,1.6666666666666667,18.251279707495428,11.8,83,5.643452380952381,3.6928139676945544,0.0,11.8,0.0,12.3,2.050666666666667,0.2588190451025203,10.253333333333334,0.9808292530117262,5.0,5.220833333333333,80.0,-0.29237170472273677,,8.8,6.4,2.420664381059647,2.8039436488324196,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.9659258262890684,1.6666666666666667,-0.5000000000000004,197,-0.9563047559630354,280.0,0.0,-0.4853019625310808,0.0,0.0,True,29.1,1.6666666666666667,10.253333333333334,0.0,2026-08-18 19:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,7.0,10.253333333333334,11.8,977.8,0.0,-4.2,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.291666666666666,0.0,0.0,0.0,0.0,5.7,0.0,0.0,4.9244694440676104,-0.8743466161445822,0.0,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,11.7,81,5.6101190476190474,3.7413140145616692,0.0,11.8,0.0,12.3,2.050666666666667,0.5000000000000001,10.253333333333334,0.9808292530117262,8.0,4.729166666666667,80.0,-0.19080899537654472,,8.0,6.4,2.420664381059647,2.837349532006948,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.8660254037844386,1.6666666666666667,-0.5000000000000004,191,-0.981627183447664,280.0,0.0,-0.4853019625310808,0.0,0.0,True,28.7,1.6666666666666667,10.253333333333334,0.0,2026-08-18 20:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,-2.0,10.253333333333334,11.8,979.0,0.0,-11.8,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,5.125,0.0,0.0,0.0,0.0,5.7,0.0,0.0,4.7874764287206215,-0.8743466161445822,0.0,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,11.8,82,5.5773809523809526,3.794760642429682,0.0,11.8,0.0,12.3,2.050666666666667,0.7071067811865474,10.253333333333334,0.9808292530117262,10.0,4.241666666666667,80.0,-0.754709580222772,,7.5,5.6,2.420664381059647,2.8699739168582545,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.7071067811865477,1.6666666666666667,-0.5000000000000004,229,-0.6560590289905073,280.0,0.0,-0.4853019625310808,0.0,0.0,True,28.1,1.6666666666666667,10.253333333333334,0.0,2026-08-18 21:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,1.0,10.253333333333334,11.8,979.7,0.0,-11.7,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,4.96875,0.0,0.0,0.0,0.0,6.9,0.0,0.0,4.58775544247947,-0.8743466161445822,0.0,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,11.6,84,5.544047619047619,3.8477892056131835,0.0,11.6,0.0,12.3,2.050666666666667,0.8660254037844384,10.253333333333334,0.9808292530117262,13.0,3.75,80.0,-0.754709580222772,,7.1,4.9,2.420664381059647,2.9018611101316223,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.5000000000000004,1.6666666666666667,-0.5000000000000004,229,-0.6560590289905073,280.0,0.0,-0.4853019625310808,0.0,0.0,True,27.6,1.6666666666666667,10.253333333333334,0.0,2026-08-18 22:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,2.0,10.253333333333334,11.8,980.2,0.0,-11.8,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,4.820833333333333,0.0,0.0,0.0,0.0,9.1,0.0,0.0,4.339610837646876,-0.8743466161445822,0.0,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,11.2,83,5.510714285714285,3.8991429791971237,0.0,11.2,0.0,12.3,2.050666666666667,0.9659258262890681,10.253333333333334,0.9808292530117262,11.0,3.266666666666667,80.0,-0.6156614753256582,,6.9,4.4,2.420664381059647,2.9330228944417955,40.0,0.9808292530117262,0.0,0.9808292530117262,-0.25881904510252157,1.6666666666666667,-0.5000000000000004,218,-0.788010753606722,280.0,0.0,-0.4853019625310808,0.0,0.0,True,27.3,1.6666666666666667,10.253333333333334,0.0,2026-08-18 23:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,-1.0,10.253333333333334,11.8,980.2,0.0,-11.6,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,4.677083333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0542159126848025,-0.7587581226927911,0.0,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,10.8,80,5.476190476190476,3.9467412498231447,0.0,10.8,0.0,12.3,2.050666666666667,1.0,10.253333333333334,0.9808292530117262,6.0,2.8000000000000003,80.0,-0.5000000000000001,,6.9,4.2,2.420664381059647,2.9633924835124135,40.0,0.9808292530117262,0.0,0.9808292530117262,0.0,1.6666666666666667,-0.5000000000000004,210,-0.8660254037844386,280.0,0.0,-0.651372482722222,0.0,0.0,True,27.1,1.6666666666666667,10.253333333333334,0.0,2026-08-19 00:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,-3.0,10.253333333333334,11.8,979.8,0.0,-11.2,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,4.533333333333332,0.0,0.0,0.0,0.0,8.5,0.0,0.0,3.727487983436925,-0.7587581226927911,0.0,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,10.3,80,5.441666666666667,3.9885948514343856,0.0,10.3,0.0,12.3,2.050666666666667,0.9659258262890683,10.253333333333334,0.9808292530117262,5.0,2.35,80.0,-0.46947156278589086,,7.0,4.1,2.420664381059647,2.993055785732691,40.0,0.9808292530117262,0.0,0.9808292530117262,0.25881904510252074,1.6666666666666667,-0.5000000000000004,208,-0.8829475928589269,280.0,0.0,-0.651372482722222,0.0,0.0,True,26.6,1.6666666666666667,10.253333333333334,0.0,2026-08-19 01:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,0.0,10.253333333333334,11.8,979.2,0.0,-10.8,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,4.3875,0.0,0.0,0.0,0.0,7.7,0.0,0.0,3.3625361418958097,-0.7587581226927911,0.0,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,9.3,81,5.4089285714285715,4.023556935929535,0.0,9.3,0.0,12.3,2.050666666666667,0.8660254037844387,10.253333333333334,0.9808292530117262,5.0,1.9208333333333332,80.0,-0.5000000000000001,,6.8,4.2,2.420664381059647,3.022176572107129,40.0,0.9808292530117262,0.0,0.9808292530117262,0.49999999999999994,1.6666666666666667,-0.5000000000000004,210,-0.8660254037844386,280.0,0.0,-0.651372482722222,0.0,0.0,True,26.2,1.6666666666666667,10.253333333333334,0.0,2026-08-19 02:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,1.0,10.253333333333334,11.8,978.8,0.0,-10.3,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,4.245833333333334,0.0,0.0,0.0,0.0,6.1,0.0,0.0,3.0068902355903995,-0.7587581226927911,0.0,Lampang,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,8.6,81,5.377976190476191,4.055703716852217,0.0,8.6,0.0,12.3,2.050666666666667,0.7071067811865476,10.253333333333334,0.9808292530117262,5.0,1.5333333333333332,80.0,-0.5299192642332048,,6.4,4.3,2.420664381059647,3.050652264275354,40.0,0.9808292530117262,0.0,0.9808292530117262,0.7071067811865475,1.6666666666666667,-0.5000000000000004,212,-0.8480480961564261,280.0,0.0,-0.651372482722222,0.0,0.0,True,26.0,1.6666666666666667,10.253333333333334,0.0,2026-08-19 03:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,0.0,10.253333333333334,11.8,978.6,0.0,-9.3,246.08,-0.8660254037844384,0.0,1.6666666666666667
492.15999999999997,4.1125,0.0,0.0,0.0,0.0,6.5,0.0,0.0,2.632528885564854,-0.7587581226927911,0.0,Lampang,0.4054651081081644,10.253333333333334,0.0,1.1153601459693325,0.0,1.6666666666666667,18.251279707495428,7.7,80,5.348809523809523,4.08776757533987,0.0,7.7,0.0,12.3,2.050666666666667,0.5000000000000001,10.253333333333334,0.9808292530117262,3.0,1.175,80.0,-0.4067366430758002,,6.0,4.4,2.420664381059647,3.0783806058047807,40.0,0.9808292530117262,0.5,0.9808292530117262,0.8660254037844386,1.6666666666666667,-0.5000000000000004,204,-0.9135454576426009,280.0,0.0,-0.651372482722222,0.0,0.0,True,26.1,1.6666666666666667,10.253333333333334,0.0,2026-08-19 04:00:00,0.0,0.0,1722.5599999999997,2026.0,0.9808292530117262,-1.0,10.253333333333334,11.8,978.3,0.0,-8.6,246.08,-0.8660254037844384,0.0,1.6666666666666667
