wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
165,0.4054651081081644,286.02000000000004,0.258819045102521,0.0,0.85125,0.0,1.7025000000000001,2.394047619047619,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.992935761783856,81.72000000000001,0.6418538861723948,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.8660254037844387,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9659258262890682,2.0,1.7025000000000001,0.0,2026-07-12 10:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,956.6,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,2.8,0.0,0.0,,0.0,13.1,0.0,0.0,26.3,40.86,93
159,0.4054651081081644,286.02000000000004,0.3583679495453002,0.0,0.85125,0.0,1.7025000000000001,2.3470238095238094,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.9742912754716717,81.72000000000001,0.7884573603642702,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.9659258262890682,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9335804264972017,7.0,1.7025000000000001,0.0,2026-07-12 11:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.2,955.9,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.258819045102521,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,2.5,0.0,0.0,,0.0,13.1,0.0,0.0,26.9,40.86,92
145,0.4054651081081644,286.02000000000004,0.5735764363510459,0.0,0.85125,0.0,1.7025000000000001,2.3047619047619046,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.9612529511898953,81.72000000000001,0.7884573603642702,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-1.0,Chiang Rai,0.4054651081081644,0.0,0.5,-0.8191520442889919,12.0,1.7025000000000001,0.0,2026-07-12 12:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.2,954.9,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,1.2246467991473532e-16,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,2.2,0.0,0.0,,0.0,13.1,0.0,0.0,27.4,40.86,91
153,0.4054651081081644,286.02000000000004,0.45399049973954686,0.0,0.85125,0.0,1.7025000000000001,2.267857142857143,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.9536649879238244,81.72000000000001,0.7884573603642702,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.9659258262890683,Chiang Rai,0.4054651081081644,0.0,0.5,-0.8910065241883678,16.0,1.7025000000000001,0.0,2026-07-12 13:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.2,953.8,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.2588190451025208,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.8,0.0,0.0,,0.0,13.1,0.0,0.0,27.5,40.86,91
177,0.4054651081081644,286.02000000000004,0.05233595624294381,0.0,0.85125,0.0,1.7025000000000001,2.2345238095238096,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.94903526638436,81.72000000000001,1.7578579175523736,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.8660254037844388,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9986295347545738,15.0,1.7025000000000001,0.0,2026-07-12 14:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,4.8,953.0,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.4999999999999997,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,6.5,0.0,0.0,,0.0,13.1,0.0,0.0,27.2,40.86,91
183,0.4054651081081644,286.02000000000004,-0.052335956242943564,0.0,0.85125,0.0,1.7025000000000001,2.2047619047619045,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.946921789189308,81.72000000000001,1.7578579175523736,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.7071067811865479,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9986295347545738,12.0,1.7025000000000001,0.0,2026-07-12 15:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,4.8,952.4,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.7071067811865471,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,11.9,0.0,0.0,,0.0,13.1,0.0,0.0,26.6,40.86,91
186,0.4054651081081644,286.02000000000004,-0.1045284632676535,0.0,0.85125,0.0,1.7025000000000001,2.1779761904761905,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.946523871218794,81.72000000000001,1.7578579175523736,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.5000000000000004,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9945218953682733,11.0,1.7025000000000001,0.0,2026-07-12 16:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,4.8,952.0,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.8660254037844384,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,2.0,1.7025000000000001,12.0,14.5,0.0,0.0,,0.0,13.1,0.0,0.0,26.1,40.86,93
184,0.4054651081081644,286.02000000000004,-0.06975647374412527,0.0,0.85125,0.0,1.7025000000000001,2.15297619047619,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.94693862070638,81.72000000000001,1.308332819650179,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.25881904510252063,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9975640502598242,8.0,1.7025000000000001,0.0,2026-07-12 17:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,2.7,952.3,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,11.5,0.0,0.0,,0.0,13.1,0.0,0.0,26.0,40.86,94
177,0.4054651081081644,286.02000000000004,0.05233595624294381,0.0,0.85125,0.0,1.7025000000000001,2.1285714285714286,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.9474998545966806,81.72000000000001,1.308332819650179,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-1.8369701987210297e-16,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9986295347545738,5.0,1.7025000000000001,0.0,2026-07-12 18:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,2.7,952.8,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-1.0,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,2.0,1.7025000000000001,12.0,6.0,0.0,0.0,,0.0,13.1,0.0,0.0,25.9,40.86,96
151,0.4054651081081644,286.02000000000004,0.48480962024633717,0.0,0.85125,0.0,1.7025000000000001,2.100595238095238,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.94583108850657,81.72000000000001,1.308332819650179,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.2588190451025203,Chiang Rai,0.4054651081081644,0.0,0.5,-0.8746197071393957,2.0,1.7025000000000001,0.0,2026-07-12 19:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,2.7,953.6,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.9659258262890684,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,1.9,0.0,0.0,,0.0,13.1,0.0,0.0,25.7,40.86,97
270,0.4054651081081644,286.02000000000004,-1.0,0.0,0.85125,0.0,1.7025000000000001,2.0309523809523813,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.878465460857652,81.72000000000001,1.1939224684724346,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.5000000000000001,Chiang Rai,0.4054651081081644,0.0,0.5,-1.8369701987210297e-16,1.0,1.7025000000000001,0.0,2026-07-12 20:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,2.3,954.5,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,0.4,0.0,0.0,,0.0,13.1,0.0,0.0,25.3,40.86,98
282,0.4054651081081644,286.02000000000004,-0.9781476007338056,0.0,0.85125,0.0,1.7025000000000001,1.9571428571428569,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.797580235657767,81.72000000000001,1.1939224684724346,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.7071067811865474,Chiang Rai,0.4054651081081644,0.0,0.5,0.20791169081775943,2.0,1.7025000000000001,0.0,2026-07-12 21:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,2.3,955.5,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.7071067811865477,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.6,0.0,0.0,,0.0,13.1,0.0,0.0,24.7,40.86,98
282,0.4054651081081644,286.02000000000004,-0.9781476007338056,0.0,0.85125,0.0,1.7025000000000001,1.8839285714285714,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.7151448468388413,81.72000000000001,1.1939224684724346,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.8660254037844384,Chiang Rai,0.4054651081081644,0.0,0.5,0.20791169081775943,2.0,1.7025000000000001,0.0,2026-07-12 22:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,2.3,956.2,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.5000000000000004,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,3.5,0.0,0.0,,0.0,13.1,0.0,0.0,24.2,40.86,98
294,0.4054651081081644,286.02000000000004,-0.9135454576426011,0.0,0.85125,0.0,1.7025000000000001,1.814285714285714,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.639372750022377,81.72000000000001,0.4700036292457356,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.9659258262890681,Chiang Rai,0.4054651081081644,0.0,0.5,0.40673664307579976,3.0,1.7025000000000001,0.0,2026-07-12 23:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.6,956.3,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,-0.25881904510252157,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,2.2,0.0,0.0,,0.0,13.1,0.0,0.0,24.0,40.86,99
37,0.4054651081081644,286.02000000000004,0.6018150231520483,0.0,0.85125,0.0,1.7025000000000001,1.7488095238095238,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.5718473960769486,81.72000000000001,0.4700036292457356,-0.4999999999999997,0.9941772705312264,0.48530196253108104,1.0,Chiang Rai,0.4054651081081644,0.0,0.5,0.7986355100472928,4.0,1.7025000000000001,0.0,2026-07-13 00:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.6,956.0,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.0,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,0.9,0.0,0.0,,0.0,13.1,0.0,0.0,24.0,40.86,99
73,0.4054651081081644,286.02000000000004,0.9563047559630354,0.0,0.85125,0.0,1.7025000000000001,1.6833333333333331,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.501796591048567,81.72000000000001,0.4700036292457356,-0.4999999999999997,0.9941772705312264,0.48530196253108104,0.9659258262890683,Chiang Rai,0.4054651081081644,0.0,0.5,0.29237170472273677,5.0,1.7025000000000001,0.0,2026-07-13 01:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.6,955.8,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.25881904510252074,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.4,0.0,0.0,,0.0,13.1,0.0,0.0,23.9,40.86,99
135,0.4054651081081644,286.02000000000004,0.7071067811865476,0.0,0.85125,0.0,1.7025000000000001,1.619047619047619,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.432286347197885,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,0.8660254037844387,Chiang Rai,0.4054651081081644,0.0,0.5,-0.7071067811865475,4.0,1.7025000000000001,0.0,2026-07-13 02:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,955.9,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,3.3,0.0,0.0,,0.0,13.1,0.0,0.0,23.6,40.86,99
126,0.4054651081081644,286.02000000000004,0.8090169943749475,0.0,0.85125,0.0,1.7025000000000001,1.557142857142857,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.3665117496518886,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,0.7071067811865476,Chiang Rai,0.4054651081081644,0.0,0.5,-0.587785252292473,3.0,1.7025000000000001,0.0,2026-07-13 03:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,956.1,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.7071067811865475,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,3.1,0.0,0.0,,0.0,13.1,0.0,0.0,23.5,40.86,99
112,0.4054651081081644,286.02000000000004,0.9271838545667874,0.0,0.85125,0.0,1.7025000000000001,1.4970238095238095,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.3030005405481964,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,0.5000000000000001,Chiang Rai,0.4054651081081644,0.0,0.5,-0.37460659341591207,4.0,1.7025000000000001,0.0,2026-07-13 04:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,956.1,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,2.9,0.0,0.0,,0.0,13.1,0.0,0.0,23.4,40.86,100
98,0.4054651081081644,286.02000000000004,0.9902680687415704,0.0,0.85125,0.0,1.7025000000000001,1.4363095238095238,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.2355250106700146,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,0.25881904510252074,Chiang Rai,0.4054651081081644,0.0,0.5,-0.13917310096006535,3.0,1.7025000000000001,0.0,2026-07-13 05:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,956.2,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.7,0.0,0.0,,0.0,13.1,0.0,0.0,23.4,40.86,100
86,0.4054651081081644,286.02000000000004,0.9975640502598242,0.0,0.85125,0.0,1.7025000000000001,1.3779761904761905,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.17192718937103,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,6.123233995736766e-17,Chiang Rai,0.4054651081081644,0.0,0.5,0.06975647374412523,3.0,1.7025000000000001,0.0,2026-07-13 06:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,956.2,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,1.0,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.9,0.0,0.0,,0.0,13.1,0.0,0.0,23.5,40.86,100
83,0.4054651081081644,286.02000000000004,0.992546151641322,0.0,0.85125,0.0,1.7025000000000001,1.3238095238095238,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,3.1168176324891084,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-0.25881904510252063,Chiang Rai,0.4054651081081644,0.0,0.5,0.12186934340514749,1.0,1.7025000000000001,0.0,2026-07-13 07:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,956.2,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-2.0,1.7025000000000001,12.0,2.9,0.0,0.0,,0.0,13.1,0.0,0.0,23.9,40.86,98
86,0.4054651081081644,286.02000000000004,0.9975640502598242,0.0,0.85125,0.0,1.7025000000000001,1.2458333333333333,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,2.982186281881343,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-0.4999999999999998,Chiang Rai,0.4054651081081644,0.0,0.5,0.06975647374412523,-2.0,1.7025000000000001,0.0,2026-07-13 08:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,956.1,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.8660254037844387,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-4.0,1.7025000000000001,12.0,2.9,0.0,0.0,,0.0,12.0,0.0,0.0,24.6,40.86,94
90,0.4054651081081644,286.02000000000004,1.0,0.0,0.85125,0.0,1.7025000000000001,1.174404761904762,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,2.865164273188935,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-0.7071067811865475,Chiang Rai,0.4054651081081644,0.0,0.5,6.123233995736766e-17,-5.0,1.7025000000000001,0.0,2026-07-13 09:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,956.0,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.7071067811865476,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-5.0,1.7025000000000001,12.0,2.7,0.0,0.0,,0.0,10.8,0.0,0.0,25.6,40.86,89
102,0.4054651081081644,286.02000000000004,0.9781476007338057,0.0,0.85125,0.0,1.7025000000000001,1.1101190476190477,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,2.767985340093138,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-0.8660254037844387,Chiang Rai,0.4054651081081644,0.0,0.5,-0.20791169081775934,-10.0,1.7025000000000001,0.0,2026-07-13 10:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,955.9,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-6.0,1.7025000000000001,12.0,2.6,0.0,0.0,,0.0,10.2,0.0,0.0,26.9,40.86,83
115,0.4054651081081644,286.02000000000004,0.90630778703665,0.0,0.85125,0.0,1.7025000000000001,1.049404761904762,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,2.6783523058520577,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-0.9659258262890682,Chiang Rai,0.4054651081081644,0.0,0.5,-0.42261826174069933,-14.0,1.7025000000000001,0.0,2026-07-13 11:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,955.8,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,0.258819045102521,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-5.0,1.7025000000000001,12.0,2.6,0.0,0.0,,0.0,9.4,0.0,0.0,28.0,40.86,78
127,0.4054651081081644,286.02000000000004,0.7986355100472927,0.0,0.85125,0.0,1.7025000000000001,0.993452380952381,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,2.600369476516576,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-1.0,Chiang Rai,0.4054651081081644,0.0,0.5,-0.6018150231520484,-16.0,1.7025000000000001,0.0,2026-07-13 12:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,955.6,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,1.2246467991473532e-16,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-3.0,1.7025000000000001,12.0,2.7,0.0,0.0,,0.0,9.2,0.0,0.0,28.9,40.86,75
140,0.4054651081081644,286.02000000000004,0.6427876096865395,0.0,0.85125,0.0,1.7025000000000001,0.9386904761904761,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,2.522681056677364,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-0.9659258262890683,Chiang Rai,0.4054651081081644,0.0,0.5,-0.7660444431189779,-18.0,1.7025000000000001,0.0,2026-07-13 13:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,955.6,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,-0.2588190451025208,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-2.0,1.7025000000000001,12.0,2.8,0.0,0.0,,0.0,9.0,0.0,0.0,29.3,40.86,73
152,0.4054651081081644,286.02000000000004,0.4694715627858907,0.0,0.85125,0.0,1.7025000000000001,0.8869047619047619,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,2.4511066384052866,81.72000000000001,0.8754687373538999,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-0.8660254037844388,Chiang Rai,0.4054651081081644,0.0,0.5,-0.882947592858927,-17.0,1.7025000000000001,0.0,2026-07-13 14:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.4,955.6,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,3.1,0.0,0.0,,0.0,9.0,0.0,0.0,29.2,40.86,74
167,0.4054651081081644,286.02000000000004,0.2249510543438652,0.0,0.85125,0.0,1.7025000000000001,0.8434523809523808,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,2.4012308322269207,81.72000000000001,0.8754687373538999,-0.4999999999999997,0.9941772705312264,0.48530196253108104,-0.7071067811865479,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9743700647852351,-14.0,1.7025000000000001,0.0,2026-07-13 15:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.4,955.5,0.6158610865998715,0.0,0.0,0.0,-0.8743466161445821,-0.7071067811865471,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,3.0,1.7025000000000001,12.0,3.3,0.0,0.0,,0.0,9.0,0.0,0.0,28.6,40.86,77
