pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
0.0,0.0,0.0,0.0,0.0,4.107738095238095,0.0,-1.8369701987210297e-16,0.0,8.1,3.617171300494377,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,2.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2026.0,0.48530196253108104,978.7,185,0.0,0.0,0.0,18.251279707495428,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,4.3,0.0,0.0,0.0,90,-0.8743466161445821,-0.08715574274765794,0.0,14.8,Lampang,0.832909122935104,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 18:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.083333333333333,0.0,0.2588190451025203,0.0,6.1,3.6309461358260116,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,4.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2026.0,0.48530196253108104,979.5,194,0.0,0.0,0.0,18.251279707495428,-0.9659258262890684,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,13.4,0.0,0.0,0.0,94,-0.8743466161445821,-0.2419218955996675,0.0,14.8,Lampang,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 19:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.025,0.0,0.5000000000000001,0.0,7.0,3.6173317909357285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,980.0,193,0.0,0.0,0.0,18.251279707495428,-0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,12.5,0.0,0.0,0.0,95,-0.8743466161445821,-0.22495105434386498,0.0,14.8,Lampang,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 20:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.961904761904762,0.0,0.7071067811865474,0.0,4.7,3.594470116651568,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,980.6,196,0.0,0.0,0.0,18.251279707495428,-0.7071067811865477,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,12.7,0.0,0.0,0.0,96,-0.8743466161445821,-0.275637355816999,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 21:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.9023809523809527,0.0,0.8660254037844384,0.0,4.9,3.5767428715468212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,981.4,213,0.0,0.0,0.0,18.251279707495428,-0.5000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,12.1,0.0,0.0,0.0,95,-0.8743466161445821,-0.5446390350150271,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 22:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.84702380952381,0.0,0.9659258262890681,0.0,4.9,3.5647234180300935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,981.4,213,0.0,0.0,0.0,18.251279707495428,-0.25881904510252157,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,11.4,0.0,0.0,0.0,95,-0.8743466161445821,-0.5446390350150271,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 23:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.8029761904761905,0.0,1.0,0.0,5.3,3.5662676500529313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,980.9,213,0.0,0.0,0.0,18.251279707495428,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,10.0,0.0,0.0,0.0,95,-0.9541392564000488,-0.5446390350150271,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 00:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.761904761904762,0.0,0.9659258262890683,0.0,4.8,3.570094195166043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,980.1,209,0.0,0.0,0.0,18.251279707495428,0.25881904510252074,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746197071393959,9.2,0.0,0.0,0.0,95,-0.9541392564000488,-0.48480962024633695,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 01:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.7202380952380953,0.0,0.8660254037844387,0.0,5.2,3.5729066385888903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,979.6,226,0.0,0.0,0.0,18.251279707495428,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6946583704589973,8.4,0.0,0.0,0.0,95,-0.9541392564000488,-0.7193398003386512,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 02:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.6821428571428574,0.0,0.7071067811865476,0.0,4.7,3.578246468469667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,979.2,223,0.0,0.0,0.0,18.251279707495428,0.7071067811865475,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191706,7.4,0.0,0.0,0.0,95,-0.9541392564000488,-0.6819983600624984,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 03:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.6458333333333335,0.0,0.5000000000000001,0.0,4.3,3.584471372439913,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,979.1,237,0.0,0.0,0.0,18.251279707495428,0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544639035015027,6.7,0.0,0.0,0.0,95,-0.9541392564000488,-0.838670567945424,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 04:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.6107142857142858,0.0,0.25881904510252074,0.0,3.0,3.591110647177571,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,979.2,256,0.0,0.0,0.0,18.251279707495428,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24192189559966779,5.9,0.0,0.0,0.0,96,-0.9541392564000488,-0.9702957262759965,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 05:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.574404761904762,0.0,6.123233995736766e-17,0.0,1.7,3.596592253254155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,979.7,288,0.0,0.0,0.0,18.251279707495428,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494723,5.2,0.0,0.0,0.0,95,-0.9541392564000488,-0.9510565162951536,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 06:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.538095238095239,0.0,-0.25881904510252063,0.0,3.2,3.6016994917712033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,980.4,313,0.0,0.0,0.0,18.251279707495428,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819983600624986,4.6,0.0,0.0,0.0,92,-0.9541392564000488,-0.7313537016191703,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 07:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.5261904761904765,0.0,-0.4999999999999998,0.0,3.4,3.6100593270292944,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,980.8,267,0.0,0.0,0.0,18.251279707495428,0.8660254037844387,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242944306,0.0,0.0,0.0,0.0,85,-0.9541392564000488,-0.9986295347545738,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 08:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.511904761904762,0.0,-0.7071067811865475,0.0,6.6,3.619224619731768,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,981.1,233,0.0,0.0,0.0,18.251279707495428,0.7071067811865476,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520483,0.0,0.0,0.0,0.0,78,-0.9541392564000488,-0.7986355100472928,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 09:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.4904761904761905,0.0,-0.8660254037844387,0.0,9.8,3.6292829885995204,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,981.0,223,0.0,0.0,0.0,18.251279707495428,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191706,0.0,0.0,0.0,0.0,71,-0.9541392564000488,-0.6819983600624984,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 10:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.461904761904762,0.0,-0.9659258262890682,0.0,12.1,3.6377454020282016,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,980.2,221,0.0,0.0,0.0,18.251279707495428,0.258819045102521,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547095802227721,0.0,0.0,0.0,0.0,67,-0.9541392564000488,-0.656059028990507,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 11:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.429761904761905,0.0,-1.0,0.0,14.1,3.644329573261556,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,979.1,220,0.0,0.0,0.0,18.251279707495428,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.766044443118978,0.0,0.0,0.0,0.0,63,-0.9541392564000488,-0.6427876096865393,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 12:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.3988095238095237,0.0,-0.9659258262890683,0.0,14.7,3.6512389954389532,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,31.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,978.0,219,0.0,0.0,0.0,18.251279707495428,-0.2588190451025208,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,0.0,0.0,62,-0.9541392564000488,-0.6293203910498376,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 13:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.3696428571428574,0.0,-0.8660254037844388,0.0,13.9,3.6586941290017454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,5.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2026.0,0.29936312297335804,977.3,216,0.0,0.0,0.0,18.251279707495428,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749476,0.0,0.0,0.0,0.0,67,-0.9541392564000488,-0.587785252292473,0.0,14.8,Lampang,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 14:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.3458333333333328,0.0,-0.7071067811865479,0.0,12.2,3.667519178491528,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,8.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2026.0,0.29936312297335804,976.6,211,0.0,0.0,0.0,18.251279707495428,-0.7071067811865471,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021123,0.0,0.0,0.0,0.0,75,-0.9541392564000488,-0.5150380749100542,0.0,14.8,Lampang,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 15:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.3273809523809526,0.0,-0.5000000000000004,0.0,10.1,3.676497142094315,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2026.0,0.29936312297335804,976.3,207,0.0,0.0,0.0,18.251279707495428,-0.8660254037844384,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,83,-0.9541392564000488,-0.4539904997395467,0.0,14.8,Lampang,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 16:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.3130952380952383,0.0,-0.25881904510252063,0.0,7.5,3.6847265118486314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2026.0,0.29936312297335804,976.5,210,0.0,0.0,0.0,18.251279707495428,-0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,88,-0.9541392564000488,-0.5000000000000001,0.0,14.8,Lampang,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 17:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.3011904761904765,0.0,-1.8369701987210297e-16,0.0,4.6,3.6921729970180563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,3.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2026.0,0.29936312297335804,976.9,225,0.0,0.0,0.0,18.251279707495428,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,91,-0.9541392564000488,-0.7071067811865475,0.0,14.8,Lampang,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 18:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.2892857142857137,0.0,0.2588190451025203,0.0,3.2,3.699566186188104,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,2.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2026.0,0.29936312297335804,977.5,243,0.0,0.0,0.0,18.251279707495428,-0.9659258262890684,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395469,0.0,0.0,0.0,0.0,93,-0.9541392564000488,-0.8910065241883678,0.0,14.8,Lampang,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 19:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.2410714285714284,0.0,0.5000000000000001,0.0,3.7,3.6893238888450446,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.29936312297335804,978.2,231,0.0,0.0,0.0,18.251279707495428,-0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6293203910498378,0.0,0.0,0.0,0.0,93,-0.9541392564000488,-0.7771459614569706,0.0,14.8,Lampang,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 20:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.1964285714285716,0.0,0.7071067811865474,0.0,5.6,3.6828898600268287,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,-3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.29936312297335804,979.2,213,0.0,0.0,0.0,18.251279707495428,-0.7071067811865477,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,90,-0.9541392564000488,-0.5446390350150271,0.0,14.8,Lampang,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 21:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.1577380952380953,0.0,0.8660254037844384,0.0,7.1,3.6821237567438345,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,-1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.29936312297335804,979.7,207,0.0,0.0,0.0,18.251279707495428,-0.5000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,89,-0.9541392564000488,-0.4539904997395467,0.0,14.8,Lampang,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 22:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.1226190476190476,0.0,0.9659258262890681,0.0,7.2,3.68393717924038,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.29936312297335804,979.6,205,0.0,0.0,0.0,18.251279707495428,-0.25881904510252157,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,0.0,0.0,89,-0.9541392564000488,-0.4226182617406993,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-14 23:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.0892857142857144,0.0,1.0,0.0,6.7,3.686704485849984,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.10116832198743272,979.2,204,0.0,0.0,0.0,18.251279707495428,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135454576426009,0.0,0.0,0.0,0.0,89,-0.994869323391895,-0.4067366430758002,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-15 00:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.0559523809523816,0.0,0.9659258262890683,0.0,5.9,3.6891685471337574,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.10116832198743272,978.8,203,0.0,0.0,0.0,18.251279707495428,0.25881904510252074,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,0.0,0.0,90,-0.994869323391895,-0.39073112848927355,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-15 01:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.0214285714285714,0.0,0.8660254037844387,0.0,5.1,3.6904662058236664,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.10116832198743272,978.5,207,0.0,0.0,0.0,18.251279707495428,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,91,-0.994869323391895,-0.4539904997395467,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-15 02:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.9845238095238096,0.0,0.7071067811865476,0.0,4.1,3.6894958375294844,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.10116832198743272,978.1,214,0.0,0.0,0.0,18.251279707495428,0.7071067811865475,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,92,-0.994869323391895,-0.5591929034707467,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-15 03:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.947619047619048,0.0,0.5000000000000001,0.0,3.2,3.6881559526497467,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.10116832198743272,977.9,223,0.0,0.0,0.0,18.251279707495428,0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191706,0.0,0.0,0.0,0.0,93,-0.994869323391895,-0.6819983600624984,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-15 04:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.9107142857142856,0.0,0.25881904510252074,0.0,1.7,3.686446148268225,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.10116832198743272,978.3,229,0.0,0.0,0.0,18.251279707495428,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6560590289905073,0.0,0.0,0.0,0.0,93,-0.994869323391895,-0.754709580222772,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-15 05:00:00,0.0,0.0,,0.0
