precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.9659258262890683,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.1083333333333332,0.20791169081775945,0.0,-2.4492935982947064e-16,0.0,0.0,2.7115365672539906,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.9781476007338056,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,2026-08-31 05:00:00,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,2.6
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.0732142857142857,0.37460659341591196,0.0,-2.4492935982947064e-16,0.0,0.0,2.6873485165344166,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.9271838545667874,-0.5000000000000004,0.0,0.0,6.123233995736766e-17,0.0,0.0,2026-08-31 06:00:00,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,2.9
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.9659258262890683,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.0392857142857144,0.37460659341591196,0.0,-2.4492935982947064e-16,0.0,0.0,2.664605655499464,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.9271838545667874,-0.5000000000000004,0.0,0.0,-0.25881904510252063,0.0,0.0,2026-08-31 07:00:00,-1.0,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,2.9
0.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.8660254037844387,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.0071428571428571,0.20791169081775945,0.0,-2.4492935982947064e-16,0.0,0.0,2.6443014071721826,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.9781476007338056,-0.5000000000000004,0.0,0.0,-0.4999999999999998,0.0,0.0,2026-08-31 08:00:00,-3.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,2.6
0.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0.7071067811865476,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.9744047619047619,-0.22495105434386503,0.0,-2.4492935982947064e-16,0.0,0.0,2.6224306478598187,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.9743700647852352,-0.5000000000000004,0.0,0.0,-0.7071067811865475,0.0,0.0,2026-08-31 09:00:00,-3.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.2,0.0,0.0,2.4
0.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,0.49999999999999994,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.9470238095238097,-0.7071067811865475,0.0,-2.4492935982947064e-16,0.0,0.0,2.608409604739979,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.7071067811865476,-0.5000000000000004,0.0,0.0,-0.8660254037844387,0.0,0.0,2026-08-31 10:00:00,-4.0,0.33647223662121295,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,88,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.1,0.0,0.0,2.8
0.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,0.258819045102521,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.9232142857142857,-0.8910065241883678,0.0,-2.4492935982947064e-16,0.0,0.0,2.598671208390882,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.45399049973954686,-0.5000000000000004,0.0,0.0,-0.9659258262890682,0.0,0.0,2026-08-31 11:00:00,-3.0,0.33647223662121295,0.0,0.0,0.0,0.0,-4.0,1.0,0.0,0.0,85,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,3.6
0.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,1.2246467991473532e-16,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.9017857142857143,-0.9612616959383189,0.0,-2.4492935982947064e-16,0.0,0.0,2.5913425738473896,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.2756373558169992,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,2026-08-31 12:00:00,-2.0,0.33647223662121295,0.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,83,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.9,0.0,0.0,4.5
0.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-0.2588190451025208,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.8785714285714286,-0.9781476007338057,0.0,-2.4492935982947064e-16,0.0,0.0,2.5818308116791955,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.20791169081775931,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,2026-08-31 13:00:00,-1.0,0.33647223662121295,0.0,0.0,0.0,0.0,-6.0,1.0,0.0,0.0,82,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.8,0.0,0.0,5.2
2.3,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-0.4999999999999997,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.8529761904761906,-0.9781476007338057,0.0,-2.4492935982947064e-16,0.0,0.0,2.569067961325526,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.20791169081775931,-0.5000000000000004,0.0,0.0,-0.8660254037844388,0.0,0.0,2026-08-31 14:00:00,1.0,1.1939224684724346,0.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,83,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.7,0.0,0.0,5.3
2.3,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-0.7071067811865471,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.8261904761904761,-0.9781476007338057,0.0,-2.4492935982947064e-16,0.0,0.0,2.5543202920141024,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.20791169081775931,-0.5000000000000004,0.0,0.0,-0.7071067811865479,0.0,0.0,2026-08-31 15:00:00,2.0,1.1939224684724346,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,85,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.6,0.0,0.0,5.2
2.3,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,-0.8660254037844384,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.7988095238095237,-0.9743700647852351,0.0,-2.4492935982947064e-16,0.0,0.0,2.538325003001326,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.2249510543438652,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,2026-08-31 16:00:00,3.0,1.1939224684724346,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,88,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5,0.0,0.0,4.8
2.3,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,-0.9659258262890683,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.7720238095238094,-0.9659258262890682,0.0,-2.4492935982947064e-16,0.0,0.0,2.522822625440224,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.258819045102521,-0.5000000000000004,0.0,0.0,-0.25881904510252063,0.0,0.0,2026-08-31 17:00:00,4.0,1.1939224684724346,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,92,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4,0.0,0.0,4.3
2.3,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.7470238095238094,-0.9563047559630355,0.0,-2.4492935982947064e-16,0.0,0.0,2.5095039728817516,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.2923717047227366,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-08-31 18:00:00,3.0,1.1939224684724346,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,95,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4,0.0,0.0,3.8
2.3,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,-0.9659258262890684,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.7202380952380952,-0.9335804264972017,0.0,-2.4492935982947064e-16,0.0,0.0,2.493266157831299,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.3583679495453002,-0.5000000000000004,0.0,0.0,0.2588190451025203,0.0,0.0,2026-08-31 19:00:00,2.0,1.1939224684724346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4,0.0,0.0,3.1
2.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,-0.8660254037844386,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.6589285714285713,-0.9135454576426008,0.0,-2.4492935982947064e-16,0.0,0.0,2.381059446997503,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.40673664307580043,-0.5000000000000004,0.0,0.0,0.5000000000000001,0.0,0.0,2026-08-31 20:00:00,1.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.6,0.0,0.0,2.2
2.2,0.0,9.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,-0.7071067811865477,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.5970238095238095,-0.7771459614569709,0.0,-2.4492935982947064e-16,0.0,0.0,2.2590670639520876,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.6293203910498374,-0.5000000000000004,0.0,0.0,0.7071067811865474,0.0,0.0,2026-08-31 21:00:00,1.0,1.1631508098056809,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,99,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.8,0.0,0.0,1.2
2.2,0.0,9.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,-0.5000000000000004,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.5386904761904762,0.30901699437494745,0.0,-2.4492935982947064e-16,0.0,0.0,2.1442871386002484,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.9510565162951535,-0.5000000000000004,0.0,0.0,0.8660254037844384,0.0,0.0,2026-08-31 22:00:00,-1.0,1.1631508098056809,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.2,0.0,0.0,0.6
2.2,0.0,9.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-0.25881904510252157,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.4845238095238096,0.9612616959383189,0.0,-2.4492935982947064e-16,0.0,0.0,2.0397241904832693,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.27563735581699916,-0.5000000000000004,0.0,0.0,0.9659258262890681,0.0,0.0,2026-08-31 23:00:00,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.5,0.0,0.0,1.3
0.0,,,11.2,,False,2.050666666666667,,,,,,,,,219,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,27.5,,,,,,,,,2026-08-17 23:00:00,,,,,,,,,,,79,,,11.2,,,,10.253333333333334,,,,,,982.1,,,7.9
0.0,,,10.8,,False,2.050666666666667,,,,,,,,,204,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.9,,,,,,,,,2026-08-18 00:00:00,,,,,,,,,,,77,,,10.8,,,,10.253333333333334,,,,,,981.8,,,9.8
0.0,,,10.3,,False,2.050666666666667,,,,,,,,,207,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.6,,,,,,,,,2026-08-18 01:00:00,,,,,,,,,,,79,,,10.3,,,,10.253333333333334,,,,,,981.3,,,5.1
0.0,,,9.3,,False,2.050666666666667,,,,,,,,,220,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.2,,,,,,,,,2026-08-18 02:00:00,,,,,,,,,,,80,,,9.3,,,,10.253333333333334,,,,,,980.7,,,4.5
0.0,,,8.6,,False,2.050666666666667,,,,,,,,,231,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.1,,,,,,,,,2026-08-18 03:00:00,,,,,,,,,,,80,,,8.6,,,,10.253333333333334,,,,,,980.4,,,4.6
0.0,,,7.7,,False,2.050666666666667,,,,,,,,,222,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-18 04:00:00,,,,,,,,,,,79,,,7.7,,,,10.253333333333334,,,,,,980.3,,,6.8
0.0,,,7.0,,False,2.050666666666667,,,,,,,,,216,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.9,,,,,,,,,2026-08-18 05:00:00,,,,,,,,,,,78,,,7.0,,,,10.253333333333334,,,,,,980.2,,,6.2
0.0,,,6.6,,False,2.050666666666667,,,,,,,,,207,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-18 06:00:00,,,,,,,,,,,80,,,6.6,,,,10.253333333333334,,,,,,980.4,,,4.4
0.0,,,16.2,,False,2.050666666666667,,,,,,,,,230,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.3,,,,,,,,,2026-08-18 07:00:00,,,,,,,,,,,78,,,16.2,,,,10.253333333333334,,,,,,981.0,,,4.5
0.0,,,17.0,,False,2.050666666666667,,,,,,,,,241,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,27.1,,,,,,,,,2026-08-18 08:00:00,,,,,,,,,,,78,,,17.0,,,,10.253333333333334,,,,,,981.6,,,3.7
0.0,,,14.8,,False,2.050666666666667,,,,,,,,,235,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,28.0,,,,,,,,,2026-08-18 09:00:00,,,,,,,,,,,76,,,14.8,,,,10.253333333333334,,,,,,981.8,,,4.4
0.0,,,12.5,,False,2.050666666666667,,,,,,,,,237,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,28.9,,,,,,,,,2026-08-18 10:00:00,,,,,,,,,,,73,,,12.5,,,,10.253333333333334,,,,,,982.1,,,6.6
0.0,,,11.2,,False,2.050666666666667,,,,,,,,,238,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,30.1,,,,,,,,,2026-08-18 11:00:00,,,,,,,,,,,69,,,11.2,,,,10.253333333333334,,,,,,981.7,,,8.2
0.1,,,10.2,,False,2.050666666666667,,,,,,,,,242,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,31.3,,,,,,,,,2026-08-18 12:00:00,,,,,,,,,,,64,,,10.2,,,,10.253333333333334,,,,,,981.0,,,6.1
0.0,,,9.8,,False,2.050666666666667,,,,,,,,,241,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,32.2,,,,,,,,,2026-08-18 13:00:00,,,,,,,,,,,58,,,9.8,,,,10.253333333333334,,,,,,980.7,,,7.4
0.1,,,9.1,,False,2.050666666666667,,,,,,,,,268,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,32.3,,,,,,,,,2026-08-18 14:00:00,,,,,,,,,,,59,,,9.1,,,,10.253333333333334,,,,,,979.2,,,12.2
0.2,,,8.0,,False,2.050666666666667,,,,,,,,,246,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,32.0,,,,,,,,,2026-08-18 15:00:00,,,,,,,,,,,61,,,8.0,,,,10.253333333333334,,,,,,977.8,,,6.7
0.0,,,6.5,,False,2.050666666666667,,,,,,,,,249,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,32.2,,,,,,,,,2026-08-18 16:00:00,,,,,,,,,,,60,,,6.5,,,,10.253333333333334,,,,,,977.4,,,5.4
0.1,,,5.5,,False,2.050666666666667,,,,,,,,,257,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,31.6,,,,,,,,,2026-08-18 17:00:00,,,,,,,,,,,63,,,5.5,,,,10.253333333333334,,,,,,977.1,,,7.2
0.1,,,5.1,,False,2.050666666666667,,,,,,,,,186,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,30.5,,,,,,,,,2026-08-18 18:00:00,,,,,,,,,,,72,,,5.1,,,,10.253333333333334,,,,,,977.3,,,3.3
0.0,,,6.9,,False,2.050666666666667,,,,,,,,,204,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,29.0,,,,,,,,,2026-08-18 19:00:00,,,,,,,,,,,78,,,6.9,,,,10.253333333333334,,,,,,977.3,,,6.5
0.1,,,6.1,,False,2.050666666666667,,,,,,,,,193,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,28.2,,,,,,,,,2026-08-18 20:00:00,,,,,,,,,,,83,,,6.1,,,,10.253333333333334,,,,,,978.3,,,10.3
0.7,,,5.8,,False,2.050666666666667,,,,,,,,,183,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,27.0,,,,,,,,,2026-08-18 21:00:00,,,,,,,,,,,92,,,5.8,,,,10.253333333333334,,,,,,978.9,,,12.1
0.0,,,5.3,,False,2.050666666666667,,,,,,,,,191,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.9,,,,,,,,,2026-08-18 22:00:00,,,,,,,,,,,90,,,5.3,,,,10.253333333333334,,,,,,979.3,,,10.1
0.0,,,5.1,,False,2.050666666666667,,,,,,,,,208,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.7,,,,,,,,,2026-08-18 23:00:00,,,,,,,,,,,88,,,5.1,,,,10.253333333333334,,,,,,979.4,,,9.3
0.0,,,5.1,,False,2.050666666666667,,,,,,,,,202,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.3,,,,,,,,,2026-08-19 00:00:00,,,,,,,,,,,86,,,5.1,,,,10.253333333333334,,,,,,979.1,,,9.0
0.0,,,5.0,,False,2.050666666666667,,,,,,,,,209,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.8,,,,,,,,,2026-08-19 01:00:00,,,,,,,,,,,84,,,5.0,,,,10.253333333333334,,,,,,978.3,,,8.5
0.0,,,4.6,,False,2.050666666666667,,,,,,,,,208,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.4,,,,,,,,,2026-08-19 02:00:00,,,,,,,,,,,84,,,4.6,,,,10.253333333333334,,,,,,977.2,,,8.9
0.0,,,4.3,,False,2.050666666666667,,,,,,,,,203,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.1,,,,,,,,,2026-08-19 03:00:00,,,,,,,,,,,84,,,4.3,,,,10.253333333333334,,,,,,977.0,,,8.0
0.0,,,4.1,,False,2.050666666666667,,,,,,,,,203,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-19 04:00:00,,,,,,,,,,,83,,,4.1,,,,10.253333333333334,,,,,,977.2,,,7.4
0.5,,,4.0,,False,2.050666666666667,,,,,,,,,195,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-19 05:00:00,,,,,,,,,,,87,,,4.0,,,,10.253333333333334,,,,,,977.4,,,4.1
0.5,,,4.1,,False,2.050666666666667,,,,,,,,,201,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.3,,,,,,,,,2026-08-19 06:00:00,,,,,,,,,,,91,,,4.1,,,,10.253333333333334,,,,,,977.9,,,3.5
2.2,,,4.6,,False,2.050666666666667,,,,,,,,,191,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-19 07:00:00,,,,,,,,,,,92,,,4.6,,,,10.253333333333334,,,,,,978.5,,,5.7
1.8,,,4.8,,False,2.050666666666667,,,,,,,,,265,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.5,,,,,,,,,2026-08-19 08:00:00,,,,,,,,,,,91,,,4.8,,,,10.253333333333334,,,,,,978.8,,,4.3
0.8,,,5.2,,False,2.050666666666667,,,,,,,,,241,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-19 09:00:00,,,,,,,,,,,90,,,5.2,,,,10.253333333333334,,,,,,979.4,,,2.3
4.0,,,5.3,,False,2.050666666666667,,,,,,,,,185,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-19 10:00:00,,,,,,,,,,,91,,,5.3,,,,10.253333333333334,,,,,,979.8,,,4.3
7.2,,,5.5,,False,2.050666666666667,,,,,,,,,183,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-19 11:00:00,,,,,,,,,,,92,,,5.5,,,,10.253333333333334,,,,,,979.8,,,6.3
6.1,,,5.8,,False,2.050666666666667,,,,,,,,,193,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-19 12:00:00,,,,,,,,,,,93,,,5.8,,,,10.253333333333334,,,,,,979.5,,,6.5
2.4,,,6.4,,False,2.050666666666667,,,,,,,,,211,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.3,,,,,,,,,2026-08-19 13:00:00,,,,,,,,,,,91,,,6.4,,,,10.253333333333334,,,,,,979.4,,,8.6
1.2,,,7.1,,False,2.050666666666667,,,,,,,,,219,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.2,,,,,,,,,2026-08-19 14:00:00,,,,,,,,,,,92,,,7.1,,,,10.253333333333334,,,,,,977.5,,,10.4
1.2,,,7.5,,False,2.050666666666667,,,,,,,,,207,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,26.9,,,,,,,,,2026-08-19 15:00:00,,,,,,,,,,,90,,,7.5,,,,10.253333333333334,,,,,,977.0,,,8.0
0.3,,,7.1,,False,2.050666666666667,,,,,,,,,217,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,27.3,,,,,,,,,2026-08-19 16:00:00,,,,,,,,,,,87,,,7.1,,,,10.253333333333334,,,,,,976.7,,,9.0
0.0,,,7.0,,False,2.050666666666667,,,,,,,,,212,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,27.6,,,,,,,,,2026-08-19 17:00:00,,,,,,,,,,,85,,,7.0,,,,10.253333333333334,,,,,,976.7,,,7.8
0.0,,,7.2,,False,2.050666666666667,,,,,,,,,199,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,27.1,,,,,,,,,2026-08-19 18:00:00,,,,,,,,,,,87,,,7.2,,,,10.253333333333334,,,,,,977.0,,,8.4
1.5,,,10.6,,False,2.050666666666667,,,,,,,,,195,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,25.8,,,,,,,,,2026-08-19 19:00:00,,,,,,,,,,,93,,,10.6,,,,10.253333333333334,,,,,,977.2,,,11.2
1.2,,,11.2,,False,2.050666666666667,,,,,,,,,202,,,,,1.6666666666666667,,,Lampang,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-19 20:00:00,,,,,,,,,,,95,,,11.2,,,,10.253333333333334,,,,,,977.9,,,4.8
