Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-06-10 04:00:00,0.0,1.3862943611198906,6.77,1.0,0.2,0.0,144.0,6.77,5.259038185722641,1208.7599999999995,0.0,0.26236426446749106,1.3862943611198906,0.0,72.0,0.5000000000000001,0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.6,0.0,0.0,90,2.050270164379556,0.0,0.0,0.0,3.379166666666667,0.0,0.0,95,3.0,True,0.0,524.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.123233995736766e-17,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.3,24.3,-0.4403941515576344
2026-06-10 05:00:00,0.0,1.3862943611198906,6.77,-0.4539904997395467,0.4,0.0,144.0,6.77,5.2228321661879775,1205.1899999999996,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.0,0.0,0.0,207,2.050270164379556,0.0,0.0,0.0,3.3077380952380957,0.0,-1.0,94,3.0,True,-1.0,523.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8910065241883679,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,24.3,-0.4403941515576344
2026-06-10 06:00:00,0.0,1.3862943611198906,6.77,-0.275637355816999,1.3,0.0,144.0,6.77,5.186389692121944,1201.6199999999994,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,6.123233995736766e-17,1.0,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.7,0.0,0.0,196,2.050270164379556,0.0,0.0,0.0,3.2369047619047624,0.0,-1.0,94,3.0,True,0.0,522.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9612616959383189,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,24.2,-0.4403941515576344
2026-06-10 07:00:00,0.0,1.3862943611198906,6.77,-0.17364817766693047,2.0,0.0,144.0,6.77,5.1536158409244734,1198.0499999999995,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,-0.25881904510252063,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.3,0.0,0.0,190,2.050270164379556,0.0,0.0,0.0,3.16904761904762,0.0,-1.0,93,3.0,True,-1.0,521.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.984807753012208,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,24.4,-0.4403941515576344
2026-06-10 08:00:00,0.0,1.3862943611198906,6.77,1.2246467991473532e-16,2.5,0.0,144.0,6.77,5.0956191446300405,1194.4799999999996,0.0,0.26236426446749106,1.3862943611198906,0.0,72.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.8,0.0,0.0,180,2.050270164379556,0.0,0.0,0.0,3.0880952380952387,0.0,-2.0,90,3.0,True,-3.0,520.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.3,25.1,-0.4403941515576344
2026-06-10 09:00:00,0.0,1.3862943611198906,6.77,0.17364817766693028,3.1,0.0,144.0,6.77,5.061242250187138,1190.9099999999996,0.0,0.26236426446749106,1.3862943611198906,0.0,72.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,972.3,0.0,0.0,170,2.050270164379556,0.0,0.0,0.0,3.0208333333333335,0.0,-2.0,87,3.0,True,-3.0,519.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.984807753012208,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.3,26.2,-0.4403941515576344
2026-06-10 10:00:00,0.0,1.3862943611198906,6.77,0.20791169081775931,4.2,0.0,144.0,6.77,5.05460937795581,1187.3399999999997,0.0,0.26236426446749106,1.3862943611198906,0.0,72.0,-0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,972.3,0.0,0.0,168,2.050270164379556,0.0,0.0,0.0,2.9761904761904767,0.0,-1.0,85,3.0,True,-2.0,518.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9781476007338057,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.3,26.9,-0.4403941515576344
2026-06-10 11:00:00,0.0,1.3862943611198906,6.77,0.15643446504023098,6.7,0.0,144.0,6.77,5.051052291523092,1183.7699999999995,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,-0.9659258262890682,0.258819045102521,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.9,0.0,0.0,171,2.050270164379556,0.0,0.0,0.0,2.935714285714286,0.0,1.0,85,3.0,True,0.0,517.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9876883405951377,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,27.2,-0.4403941515576344
2026-06-10 12:00:00,0.0,1.3862943611198906,6.77,0.12186934340514755,10.0,0.0,144.0,6.77,5.047622662566091,1180.1999999999996,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,-1.0,1.2246467991473532e-16,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.2,0.0,0.0,173,2.050270164379556,0.0,0.0,0.0,2.8958333333333335,0.0,4.0,85,3.0,True,0.0,516.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.992546151641322,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,27.2,-0.4403941515576344
2026-06-10 13:00:00,0.0,1.3862943611198906,6.77,0.0871557427476582,11.6,0.0,144.0,6.77,5.042460828833225,1176.6299999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,-0.9659258262890683,-0.2588190451025208,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.4,0.0,0.0,175,2.050270164379556,0.0,0.0,0.0,2.8541666666666665,0.0,5.0,86,3.0,True,1.0,515.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9961946980917455,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,27.1,-0.4403941515576344
2026-06-10 14:00:00,0.0,1.3862943611198906,6.77,0.06975647374412552,10.3,0.0,144.0,6.77,5.010432427104068,1173.0599999999995,0.0,1.0986122886681096,1.3862943611198906,0.0,72.0,-0.8660254037844388,-0.4999999999999997,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.7,0.0,0.0,176,2.050270164379556,0.0,0.0,0.0,2.7904761904761903,0.0,4.0,87,3.0,True,1.0,514.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9975640502598242,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.0,27.0,-0.4403941515576344
2026-06-10 15:00:00,0.0,1.3862943611198906,6.77,1.2246467991473532e-16,7.4,0.0,144.0,6.77,5.003319759597625,1169.4899999999996,0.0,1.0986122886681096,1.3862943611198906,0.0,72.0,-0.7071067811865479,-0.7071067811865471,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.0,0.0,0.0,180,2.050270164379556,0.0,0.0,0.0,2.7476190476190476,0.0,1.0,88,3.0,True,1.0,513.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.0,26.8,-0.4403941515576344
2026-06-10 16:00:00,0.0,1.3862943611198906,6.77,-0.06975647374412527,5.1,0.0,144.0,6.77,4.993590563113694,1165.9199999999996,0.0,1.0986122886681096,1.3862943611198906,0.0,72.0,-0.5000000000000004,-0.8660254037844384,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,968.6,0.0,0.0,184,2.050270164379556,0.0,0.0,0.0,2.7023809523809526,0.0,-2.0,89,3.0,True,1.0,512.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9975640502598242,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.0,26.5,-0.4403941515576344
2026-06-10 17:00:00,0.0,1.3862943611198906,6.77,0.10452846326765373,5.1,0.0,144.0,6.77,4.983431732926086,1162.3499999999997,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,-0.25881904510252063,-0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.0,0.0,0.0,174,2.050270164379556,0.0,0.0,0.0,2.657142857142857,0.0,-3.0,90,3.0,True,1.0,511.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9945218953682733,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,1.1,26.1,-0.4403941515576344
2026-06-10 18:00:00,0.0,1.3862943611198906,6.77,0.12186934340514755,3.1,0.0,144.0,6.77,4.975674635772093,1158.7799999999997,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,-1.8369701987210297e-16,-1.0,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.7,0.0,0.0,173,2.050270164379556,0.0,0.0,0.0,2.6148809523809526,0.0,-2.0,92,3.0,True,2.0,510.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.992546151641322,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,1.1,25.7,-0.4403941515576344
2026-06-10 19:00:00,0.0,1.3862943611198906,6.77,1.2246467991473532e-16,2.0,0.0,144.0,6.77,4.96527896310025,1155.2099999999996,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,0.2588190451025203,-0.9659258262890684,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.5,0.0,0.0,180,2.050270164379556,0.0,0.0,0.0,2.5702380952380954,0.0,0.0,94,3.0,True,2.0,509.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,1.1,25.3,-0.4403941515576344
2026-06-10 20:00:00,0.0,1.3862943611198906,6.77,-0.22495105434386498,1.7,0.0,144.0,6.77,4.949977667784435,1151.6399999999996,0.0,1.3609765531356006,1.3862943611198906,0.0,72.0,0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.4,0.0,0.0,193,2.050270164379556,0.0,0.0,0.0,2.5214285714285714,0.0,-1.0,94,3.0,True,0.0,508.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9743700647852352,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.9,25.0,-0.4403941515576344
2026-06-10 21:00:00,0.0,1.3862943611198906,6.77,-0.374606593415912,1.9,0.0,144.0,6.77,4.915975392427928,1148.0699999999997,0.0,1.3609765531356006,1.3862943611198906,0.0,72.0,0.7071067811865474,-0.7071067811865477,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,972.6,0.0,0.0,202,2.050270164379556,0.0,0.0,0.0,2.4595238095238097,0.0,0.0,94,3.0,True,0.0,507.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9271838545667874,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.9,24.8,-0.4403941515576344
2026-06-10 22:00:00,0.0,1.3862943611198906,6.77,-0.4539904997395467,2.4,0.0,144.0,6.77,4.879969086495056,1144.4999999999995,0.0,1.3609765531356006,1.3862943611198906,0.0,72.0,0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.2,0.0,0.0,207,2.050270164379556,0.0,0.0,0.0,2.3970238095238097,0.0,0.0,94,3.0,True,0.0,506.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8910065241883679,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.9,24.6,-0.4403941515576344
2026-06-10 23:00:00,0.0,1.3862943611198906,6.77,-0.5150380749100542,3.1,0.0,144.0,6.77,4.856532663293555,1140.9299999999996,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,0.9659258262890681,-0.25881904510252157,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.1,0.0,0.0,211,2.050270164379556,0.0,0.0,0.0,2.3434523809523813,0.0,0.0,94,3.0,True,0.0,505.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8571673007021123,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.4,-0.4403941515576344
2026-06-11 00:00:00,0.0,1.3862943611198906,6.77,-0.5000000000000001,4.0,0.0,144.0,6.77,4.838600483027478,1137.3599999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,1.0,0.0,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,972.7,0.0,0.0,210,2.050270164379556,0.0,0.0,0.0,2.294642857142857,0.0,-1.0,94,3.0,True,0.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844386,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.3,-0.6121059825476626
2026-06-11 01:00:00,0.0,1.3862943611198906,6.77,-0.48480962024633695,4.5,0.0,144.0,6.77,4.815469826059718,1137.3599999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,972.3,0.0,0.0,209,2.050270164379556,0.0,0.0,0.0,2.242261904761905,0.0,0.0,95,3.0,True,1.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8746197071393959,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.2,-0.6121059825476626
2026-06-11 02:00:00,0.0,1.3862943611198906,6.77,-0.4539904997395467,5.1,0.0,144.0,6.77,4.779909859537742,1137.3599999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,972.9,0.0,0.0,207,2.050270164379556,0.0,0.0,0.0,2.182142857142857,0.0,0.0,95,3.0,True,0.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8910065241883679,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.3,-0.6121059825476626
2026-06-11 03:00:00,0.0,1.3862943611198906,6.77,-0.4226182617406993,5.6,0.0,144.0,6.77,4.746267181079781,1137.3599999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,0.7071067811865476,0.7071067811865475,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.1,0.0,0.0,205,2.050270164379556,0.0,0.0,0.0,2.123809523809524,0.0,0.0,95,3.0,True,0.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.90630778703665,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.2,-0.6121059825476626
2026-06-11 04:00:00,0.0,1.3862943611198906,6.77,-0.39073112848927355,6.1,0.0,144.0,6.77,4.707650302633161,1137.3599999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,0.5000000000000001,0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.2,0.0,0.0,203,2.050270164379556,0.0,0.0,0.0,2.0630952380952383,0.0,1.0,96,3.0,True,1.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9205048534524404,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.2,-0.6121059825476626
2026-06-11 05:00:00,0.0,1.3862943611198906,6.77,-0.35836794954530043,6.6,0.0,144.0,6.77,4.668963196767184,1137.3599999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.2,0.0,0.0,201,2.050270164379556,0.0,0.0,0.0,2.0029761904761907,0.0,2.0,96,3.0,True,0.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9335804264972017,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.2,-0.6121059825476626
2026-06-11 06:00:00,0.0,1.3862943611198906,6.77,-0.3090169943749473,7.2,0.0,144.0,6.77,4.6259661842424995,1137.3599999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,6.123233995736766e-17,1.0,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.3,0.0,0.0,198,2.050270164379556,0.0,0.0,0.0,1.9410714285714283,0.0,1.0,95,3.0,True,-1.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9510565162951536,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.3,-0.6121059825476626
2026-06-11 07:00:00,0.0,1.3862943611198906,6.77,-0.2588190451025208,7.6,0.0,144.0,6.77,4.580615768248473,1137.3599999999997,0.0,0.4700036292457356,1.3862943611198906,0.0,72.0,-0.25881904510252063,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.3,0.0,0.0,195,2.050270164379556,0.0,0.0,0.0,1.8785714285714288,0.0,1.0,94,3.0,True,-1.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890683,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.6,24.4,-0.6121059825476626
2026-06-11 08:00:00,0.0,1.3862943611198906,6.77,-0.19080899537654472,8.3,0.0,144.0,6.77,4.48731484784061,1137.3599999999997,0.0,1.252762968495368,1.3862943611198906,0.0,72.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.4,0.0,0.0,191,2.050270164379556,0.0,0.0,0.0,1.7958333333333332,0.0,2.0,92,3.0,True,-2.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.981627183447664,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.5,24.8,-0.6121059825476626
2026-06-11 09:00:00,0.0,1.3862943611198906,6.77,-0.12186934340514731,9.1,0.0,144.0,6.77,4.395366064728913,1137.3599999999997,0.0,1.252762968495368,1.3862943611198906,0.0,72.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.4,0.0,0.0,187,2.050270164379556,0.0,0.0,0.0,1.7148809523809525,0.0,2.0,89,3.0,True,-3.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9925461516413221,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.5,25.3,-0.6121059825476626
2026-06-11 10:00:00,0.0,1.3862943611198906,6.77,-0.052335956242943564,10.1,0.0,144.0,6.77,4.291463736038372,1137.3599999999997,0.0,1.252762968495368,1.3862943611198906,0.0,72.0,-0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.5,0.0,0.0,183,2.050270164379556,0.0,0.0,0.0,1.630952380952381,0.0,1.0,86,3.0,True,-3.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9986295347545738,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.5,25.9,-0.6121059825476626
2026-06-11 11:00:00,0.0,1.3862943611198906,6.77,1.2246467991473532e-16,10.8,0.0,144.0,6.77,4.179696590814917,1137.3599999999997,0.0,1.252762968495368,1.3862943611198906,0.0,72.0,-0.9659258262890682,0.258819045102521,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,973.5,0.0,0.0,180,2.050270164379556,0.0,0.0,0.0,1.5458333333333336,0.0,-2.0,83,3.0,True,-3.0,504.0,0.0,0.0,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.5,26.5,-0.6121059825476626
