pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
,Lampang,,,,,,,,,191,0.4125,,,,0.25,,,,,,,,28.0,,,0.4125,,,,,,,,73,,,2026-07-15 19:00:00,,,,,6.6,,,,,,,,,,,,,8.9,,,,,,,,,,False,8.9,,,,,,,979.7,0.0,
,Lampang,,,,,,,,,178,0.4125,,,,0.25,,,,,,,,27.5,,,0.4125,,,,,,,,77,,,2026-07-15 20:00:00,,,,,6.5,,,,,,,,,,,,,8.9,,,,,,,,,,False,8.9,,,,,,,980.4,0.0,
,Lampang,,,,,,,,,157,0.4125,,,,0.25,,,,,,,,27.4,,,0.4125,,,,,,,,81,,,2026-07-15 21:00:00,,,,,8.8,,,,,,,,,,,,,8.7,,,,,,,,,,False,8.7,,,,,,,980.7,0.0,
,Lampang,,,,,,,,,181,0.4125,,,,0.25,,,,,,,,27.4,,,0.4125,,,,,,,,81,,,2026-07-15 22:00:00,,,,,9.5,,,,,,,,,,,,,8.8,,,,,,,,,,False,8.8,,,,,,,981.3,0.0,
,Lampang,,,,,,,,,208,0.4125,,,,0.25,,,,,,,,27.2,,,0.4125,,,,,,,,77,,,2026-07-15 23:00:00,,,,,11.0,,,,,,,,,,,,,8.6,,,,,,,,,,False,8.6,,,,,,,982.2,0.2,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,26.5,,,0.4125,,,,,,,,77,,,2026-07-16 00:00:00,,,,,11.6,,,,,,,,,,,,,8.1,,,,,,,,,,False,8.1,,,,,,,982.1,0.1,
,Lampang,,,,,,,,,207,0.4125,,,,0.25,,,,,,,,26.5,,,0.4125,,,,,,,,77,,,2026-07-16 01:00:00,,,,,7.2,,,,,,,,,,,,,7.7,,,,,,,,,,False,7.7,,,,,,,981.5,0.0,
,Lampang,,,,,,,,,200,0.4125,,,,0.25,,,,,,,,25.9,,,0.4125,,,,,,,,80,,,2026-07-16 02:00:00,,,,,8.3,,,,,,,,,,,,,7.3,,,,,,,,,,False,7.3,,,,,,,981.2,0.0,
,Lampang,,,,,,,,,194,0.4125,,,,0.25,,,,,,,,25.4,,,0.4125,,,,,,,,84,,,2026-07-16 03:00:00,,,,,8.0,,,,,,,,,,,,,6.9,,,,,,,,,,False,6.9,,,,,,,980.7,0.1,
,Lampang,,,,,,,,,202,0.4125,,,,0.25,,,,,,,,25.1,,,0.4125,,,,,,,,87,,,2026-07-16 04:00:00,,,,,6.6,,,,,,,,,,,,,6.5,,,,,,,,,,False,6.5,,,,,,,980.7,0.1,
,Lampang,,,,,,,,,213,0.4125,,,,0.25,,,,,,,,24.8,,,0.4125,,,,,,,,91,,,2026-07-16 05:00:00,,,,,8.2,,,,,,,,,,,,,6.2,,,,,,,,,,False,6.2,,,,,,,980.5,0.2,
,Lampang,,,,,,,,,226,0.4125,,,,0.25,,,,,,,,24.6,,,0.4125,,,,,,,,94,,,2026-07-16 06:00:00,,,,,5.7,,,,,,,,,,,,,5.8,,,,,,,,,,False,5.8,,,,,,,981.0,0.1,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,25.2,,,0.4125,,,,,,,,94,,,2026-07-16 07:00:00,,,,,5.5,,,,,,,,,,,,,6.9,,,,,,,,,,False,6.9,,,,,,,981.5,0.1,
,Lampang,,,,,,,,,215,0.4125,,,,0.25,,,,,,,,25.8,,,0.4125,,,,,,,,90,,,2026-07-16 08:00:00,,,,,7.0,,,,,,,,,,,,,7.5,,,,,,,,,,False,7.5,,,,,,,982.0,0.1,
,Lampang,,,,,,,,,210,0.4125,,,,0.25,,,,,,,,26.8,,,0.4125,,,,,,,,84,,,2026-07-16 09:00:00,,,,,7.1,,,,,,,,,,,,,9.2,,,,,,,,,,False,9.2,,,,,,,982.4,0.0,
,Lampang,,,,,,,,,215,0.4125,,,,0.25,,,,,,,,28.4,,,0.4125,,,,,,,,75,,,2026-07-16 10:00:00,,,,,12.0,,,,,,,,,,,,,9.1,,,,,,,,,,False,9.1,,,,,,,982.6,0.0,
,Lampang,,,,,,,,,221,0.4125,,,,0.25,,,,,,,,29.4,,,0.4125,,,,,,,,68,,,2026-07-16 11:00:00,,,,,13.6,,,,,,,,,,,,,9.7,,,,,,,,,,False,9.7,,,,,,,982.2,0.0,
,Lampang,,,,,,,,,222,0.4125,,,,0.25,,,,,,,,30.6,,,0.4125,,,,,,,,64,,,2026-07-16 12:00:00,,,,,15.3,,,,,,,,,,,,,9.2,,,,,,,,,,False,9.2,,,,,,,981.6,0.0,
,Lampang,,,,,,,,,215,0.4125,,,,0.25,,,,,,,,31.8,,,0.4125,,,,,,,,60,,,2026-07-16 13:00:00,,,,,14.7,,,,,,,,,,,,,8.0,,,,,,,,,,False,8.0,,,,,,,981.5,0.0,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,30.9,,,0.4125,,,,,,,,64,,,2026-07-16 14:00:00,,,,,16.3,,,,,,,,,,,,,5.1,,,,,,,,,,False,5.1,,,,,,,980.4,0.2,
,Lampang,,,,,,,,,250,0.4125,,,,0.25,,,,,,,,27.9,,,0.4125,,,,,,,,83,,,2026-07-16 15:00:00,,,,,10.4,,,,,,,,,,,,,4.3,,,,,,,,,,False,4.3,,,,,,,980.0,2.2,
,Lampang,,,,,,,,,232,0.4125,,,,0.25,,,,,,,,28.8,,,0.4125,,,,,,,,76,,,2026-07-16 16:00:00,,,,,5.5,,,,,,,,,,,,,4.0,,,,,,,,,,False,4.0,,,,,,,979.2,0.2,
,Lampang,,,,,,,,,216,0.4125,,,,0.25,,,,,,,,29.3,,,0.4125,,,,,,,,73,,,2026-07-16 17:00:00,,,,,7.7,,,,,,,,,,,,,3.5,,,,,,,,,,False,3.5,,,,,,,979.2,0.0,
,Lampang,,,,,,,,,196,0.4125,,,,0.25,,,,,,,,29.0,,,0.4125,,,,,,,,68,,,2026-07-16 18:00:00,,,,,10.7,,,,,,,,,,,,,3.1,,,,,,,,,,False,3.1,,,,,,,979.2,0.0,
,Lampang,,,,,,,,,229,0.4125,,,,0.25,,,,,,,,28.8,,,0.4125,,,,,,,,64,,,2026-07-16 19:00:00,,,,,12.6,,,,,,,,,,,,,8.6,,,,,,,,,,False,8.6,,,,,,,979.8,0.0,
,Lampang,,,,,,,,,205,0.4125,,,,0.25,,,,,,,,28.4,,,0.4125,,,,,,,,65,,,2026-07-16 20:00:00,,,,,15.5,,,,,,,,,,,,,8.1,,,,,,,,,,False,8.1,,,,,,,980.4,0.0,
,Lampang,,,,,,,,,206,0.4125,,,,0.25,,,,,,,,27.3,,,0.4125,,,,,,,,69,,,2026-07-16 21:00:00,,,,,15.4,,,,,,,,,,,,,7.8,,,,,,,,,,False,7.8,,,,,,,980.8,0.0,
,Lampang,,,,,,,,,209,0.4125,,,,0.25,,,,,,,,26.8,,,0.4125,,,,,,,,73,,,2026-07-16 22:00:00,,,,,14.0,,,,,,,,,,,,,7.6,,,,,,,,,,False,7.6,,,,,,,981.7,0.0,
,Lampang,,,,,,,,,209,0.4125,,,,0.25,,,,,,,,26.4,,,0.4125,,,,,,,,76,,,2026-07-16 23:00:00,,,,,14.0,,,,,,,,,,,,,7.4,,,,,,,,,,False,7.4,,,,,,,981.9,0.0,
,Lampang,,,,,,,,,206,0.4125,,,,0.25,,,,,,,,26.0,,,0.4125,,,,,,,,78,,,2026-07-17 00:00:00,,,,,13.2,,,,,,,,,,,,,7.1,,,,,,,,,,False,7.1,,,,,,,981.7,0.0,
,Lampang,,,,,,,,,213,0.4125,,,,0.25,,,,,,,,26.4,,,0.4125,,,,,,,,78,,,2026-07-17 01:00:00,,,,,10.3,,,,,,,,,,,,,6.6,,,,,,,,,,False,6.6,,,,,,,980.9,0.0,
,Lampang,,,,,,,,,213,0.4125,,,,0.25,,,,,,,,26.0,,,0.4125,,,,,,,,80,,,2026-07-17 02:00:00,,,,,9.9,,,,,,,,,,,,,5.8,,,,,,,,,,False,5.8,,,,,,,980.0,0.0,
,Lampang,,,,,,,,,210,0.4125,,,,0.25,,,,,,,,25.7,,,0.4125,,,,,,,,81,,,2026-07-17 03:00:00,,,,,9.8,,,,,,,,,,,,,5.2,,,,,,,,,,False,5.2,,,,,,,979.8,0.0,
,Lampang,,,,,,,,,218,0.4125,,,,0.25,,,,,,,,25.4,,,0.4125,,,,,,,,82,,,2026-07-17 04:00:00,,,,,7.8,,,,,,,,,,,,,4.5,,,,,,,,,,False,4.5,,,,,,,980.0,0.0,
,Lampang,,,,,,,,,241,0.4125,,,,0.25,,,,,,,,25.1,,,0.4125,,,,,,,,85,,,2026-07-17 05:00:00,,,,,6.0,,,,,,,,,,,,,3.8,,,,,,,,,,False,3.8,,,,,,,979.9,0.0,
,Lampang,,,,,,,,,243,0.4125,,,,0.25,,,,,,,,24.7,,,0.4125,,,,,,,,88,,,2026-07-17 06:00:00,,,,,6.0,,,,,,,,,,,,,3.7,,,,,,,,,,False,3.7,,,,,,,980.1,0.0,
,Lampang,,,,,,,,,240,0.4125,,,,0.25,,,,,,,,25.6,,,0.4125,,,,,,,,85,,,2026-07-17 07:00:00,,,,,5.8,,,,,,,,,,,,,4.1,,,,,,,,,,False,4.1,,,,,,,981.1,0.0,
,Lampang,,,,,,,,,234,0.4125,,,,0.25,,,,,,,,26.5,,,0.4125,,,,,,,,81,,,2026-07-17 08:00:00,,,,,7.6,,,,,,,,,,,,,4.4,,,,,,,,,,False,4.4,,,,,,,981.6,0.0,
7.2,Lampang,0.25,0.25,5.666666666666667,0.0,9.7,6.0,0.4125,4.4,221,0.4125,2026.0,2.12543704655981,4.4,0.25,7.8,0.4125,0.0,5.2,0.4125,-3.0999999999999996,0.22314355131420976,27.8,0.34536118403845895,6.466666666666666,0.4125,8.5,2.217231064023288,12.0,1.9283340535867282,0.25,0.34536118403845895,0.3000000000000007,74,0.5013869652163775,5.2,2026-07-17 09:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,1.5062831370260004,10.2,0.0,0.2867441755680876,9.899999999999999,18.251279707495428,-0.9541392564000488,4.066666666666666,19.8,-0.7071067811865475,-0.7547095802227721,9.2,0.7071067811865476,0.22314355131420976,,42.0,-7.0,6.245833333333333,4.1,0.22314355131420976,-10.0,4.283333333333332,3.7,-0.656059028990507,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,7.8,982.1,0.0,5.870833333333333
7.5,Lampang,0.25,0.25,5.016666666666667,0.0,9.7,6.0,0.4125,0.0,219,0.4125,2026.0,2.3732559385788967,4.4,0.25,7.6,0.4125,0.0,4.5,0.4125,-9.2,0.22314355131420976,28.2,0.34536118403845895,6.289583333333333,0.4125,7.1,2.2613338095187454,12.0,2.1147536877192628,0.25,0.34536118403845895,-4.4,70,1.5550098249064395,4.5,2026-07-17 10:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.0354497182577505,11.5,0.0,2.007209228976613,9.899999999999999,18.251279707495428,-0.9541392564000488,2.8333333333333335,19.8,-0.8660254037844387,-0.7771459614569708,9.1,0.49999999999999994,0.22314355131420976,,42.0,-4.0,5.8625,4.4,0.22314355131420976,-5.0,3.4166666666666665,4.1,-0.6293203910498376,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,7.6,982.3,0.0,5.842261904761904
8.9,Lampang,0.25,0.25,4.383333333333333,0.0,9.7,6.0,0.4125,0.0,209,0.4125,2026.0,2.5463481476202126,4.4,0.25,7.4,0.4125,0.0,4.4,0.4125,-9.1,0.22314355131420976,27.7,0.34536118403845895,6.141666666666667,0.4125,6.3,2.300317238177922,12.0,2.293635517881795,0.25,0.34536118403845895,0.0,73,1.8988300491501486,3.8,2026-07-17 11:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.2984898423868563,15.8,0.0,2.0741798914805396,9.899999999999999,18.251279707495428,-0.9541392564000488,1.4666666666666668,19.8,-0.9659258262890682,-0.8746197071393959,9.7,0.258819045102521,0.22314355131420976,,42.0,3.0,5.483333333333333,0.0,0.22314355131420976,5.0,2.6666666666666665,4.4,-0.48480962024633695,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.18232155679395462,7.4,981.9,0.2,5.819642857142857
10.1,Lampang,0.25,0.25,3.766666666666666,0.0,9.2,6.0,0.4125,0.0,209,0.4125,2026.0,2.613901803604888,0.0,0.25,7.1,0.4125,0.0,4.4,0.4125,-9.7,0.22314355131420976,28.4,0.34536118403845895,6.010416666666667,0.4125,6.2,2.330474971174297,12.0,2.4553716269414063,0.25,0.34536118403845895,0.0,75,2.043417616532547,3.7,2026-07-17 12:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.396988851779573,15.6,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,-1.0,-0.8746197071393959,9.2,1.2246467991473532e-16,0.22314355131420976,,42.0,2.0,5.079166666666667,0.0,0.22314355131420976,11.0,2.033333333333333,0.0,-0.48480962024633695,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.5877866649021191,7.1,981.7,0.8,5.804166666666666
8.8,Lampang,0.25,0.25,3.1749999999999994,0.0,8.6,6.0,0.4125,0.0,216,0.4125,2026.0,2.655729524171382,0.0,0.25,6.6,0.4125,0.0,4.4,0.4125,-9.2,0.22314355131420976,29.7,0.34536118403845895,5.8812500000000005,0.4125,5.3,2.362443234989733,12.0,2.600773622886083,0.25,0.34536118403845895,0.0,68,2.0053400930737126,4.1,2026-07-17 13:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.3773672412986597,16.0,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,-0.9659258262890683,-0.8090169943749476,8.0,-0.2588190451025208,0.22314355131420976,,42.0,-7.0,4.695833333333333,0.0,0.22314355131420976,8.0,1.4166666666666667,0.0,-0.587785252292473,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.18232155679395462,6.6,980.9,0.2,5.786904761904761
7.2,Lampang,0.25,0.25,2.625,0.0,8.6,6.0,0.4125,0.0,238,0.4125,2026.0,2.721337370362839,0.0,0.25,5.8,0.4125,0.0,4.4,0.4125,-8.0,0.22314355131420976,29.9,0.34536118403845895,5.770833333333333,0.4125,4.1,2.3916059273142443,12.0,2.732288291076832,0.25,0.34536118403845895,0.0,68,1.639783183499846,4.4,2026-07-17 14:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.282953131362972,14.1,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,-0.8660254037844388,-0.529919264233205,5.1,-0.4999999999999997,0.22314355131420976,,42.0,0.0,4.3625,0.0,0.22314355131420976,4.0,0.7333333333333334,0.0,-0.848048096156426,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.33647223662121295,5.8,980.4,0.4,5.771428571428571
6.7,Lampang,0.25,0.25,2.1416666666666666,0.0,8.6,6.0,0.4125,0.0,231,0.4125,2026.0,2.8514616135121535,0.0,0.25,5.2,0.4125,0.0,0.0,0.4125,-5.1,0.22314355131420976,29.5,0.34536118403845895,5.685416666666666,0.4125,4.5,2.4170135219066036,12.0,2.844950906381729,0.25,0.34536118403845895,0.0,68,0.0,0.0,2026-07-17 15:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.170813339639213,12.3,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,-0.7071067811865479,-0.6293203910498378,4.3,-0.7071067811865471,0.22314355131420976,,42.0,0.0,4.1499999999999995,0.0,0.22314355131420976,-15.0,0.0,0.0,-0.7771459614569706,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.26236426446749106,5.2,979.7,0.3,5.758333333333333
6.5,Lampang,0.25,0.25,1.7083333333333333,0.0,8.6,6.0,0.4125,0.0,229,0.4125,2026.0,2.969073812749618,0.0,0.25,4.5,0.4125,0.0,0.0,0.4125,-4.3,0.22314355131420976,29.9,0.34536118403845895,5.591666666666666,0.4125,3.9,2.441210037750275,12.0,2.954504564596613,0.25,0.34536118403845895,0.0,63,0.0,0.0,2026-07-17 16:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.0316078744569674,14.7,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,-0.5000000000000004,-0.6560590289905073,4.0,-0.8660254037844384,0.22314355131420976,,42.0,-5.0,3.9708333333333337,0.0,0.22314355131420976,-13.0,0.0,0.0,-0.754709580222772,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.09531017980432487,4.5,978.9,0.1,5.745833333333333
5.4,Lampang,0.25,0.25,1.3333333333333333,0.0,8.6,6.0,0.4125,0.0,229,0.4125,2026.0,3.0732012580080434,0.0,0.25,3.8,0.4125,0.0,0.0,0.4125,-4.0,0.22314355131420976,29.8,0.34536118403845895,5.510416666666667,0.4125,3.9,2.473273164160769,12.0,3.0519283237087262,0.25,0.34536118403845895,0.0,61,0.0,0.0,2026-07-17 17:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,1.8922355972646634,14.3,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,-0.25881904510252063,-0.6560590289905073,3.5,-0.9659258262890683,0.22314355131420976,,42.0,-2.0,3.8041666666666667,0.0,0.22314355131420976,-12.0,0.0,0.0,-0.754709580222772,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,4.4,978.3,0.0,5.726785714285714
4.7,Lampang,0.25,0.25,1.0166666666666666,0.0,8.6,6.0,0.4125,0.0,223,0.4125,2026.0,3.165822255837424,0.0,0.25,3.7,0.4125,0.0,0.0,0.4125,-3.5,0.22314355131420976,29.3,0.34536118403845895,5.429166666666667,0.4125,3.9,2.5112478688579385,12.0,3.1442380060817423,0.25,0.34536118403845895,0.0,64,0.0,0.0,2026-07-17 18:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,1.766745281269739,11.7,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,-1.8369701987210297e-16,-0.7313537016191706,3.1,-1.0,0.22314355131420976,,42.0,3.0,3.6583333333333337,0.0,0.22314355131420976,-4.0,0.0,0.0,-0.6819983600624984,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,4.4,978.1,0.0,5.698214285714285
5.8,Lampang,0.25,0.25,0.7083333333333334,0.0,8.6,6.0,0.4125,0.0,212,0.4125,2026.0,3.24813782120703,0.0,0.25,4.1,0.4125,0.0,0.0,0.4125,-3.1,0.22314355131420976,28.6,0.34536118403845895,5.347916666666666,0.4125,8.9,2.548991619571157,12.0,3.2318718507580435,0.25,0.34536118403845895,0.0,65,0.0,0.0,2026-07-17 19:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,1.5850648426974698,11.5,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,0.2588190451025203,-0.8480480961564261,8.6,-0.9659258262890684,0.22314355131420976,,42.0,1.0,3.5291666666666663,0.0,0.22314355131420976,1.0,0.0,0.0,-0.5299192642332048,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,4.4,978.5,0.0,5.661904761904762
5.3,Lampang,0.25,0.25,0.3666666666666667,0.0,8.1,6.0,0.4125,0.0,200,0.4125,2026.0,3.1415865374396774,0.0,0.25,4.4,0.4125,0.0,0.0,0.4125,-8.6,0.22314355131420976,27.8,0.34536118403845895,5.1625000000000005,0.4125,8.9,2.585317909524989,12.0,3.2777421725938116,0.25,0.34536118403845895,0.0,70,0.0,0.0,2026-07-17 20:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,1.2160957564636465,11.5,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,0.5000000000000001,-0.9396926207859084,8.1,-0.8660254037844386,0.22314355131420976,,42.0,5.0,3.170833333333333,0.0,0.22314355131420976,5.0,0.0,0.0,-0.34202014332566866,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,4.4,979.3,0.0,5.6327380952380945
5.1,Lampang,0.25,0.25,0.0,0.0,7.8,6.0,0.4125,0.0,201,0.4125,2026.0,3.026916289265731,0.0,0.25,0.0,0.4125,0.0,0.0,0.4125,-8.1,0.22314355131420976,27.4,0.34536118403845895,4.977083333333334,0.4125,8.7,2.620816231842369,12.0,3.3126172673163166,0.25,0.34536118403845895,0.0,72,0.0,0.0,2026-07-17 21:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,0.0,10.8,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,0.7071067811865474,-0.9335804264972017,7.8,-0.7071067811865477,0.22314355131420976,,42.0,2.0,2.8333333333333335,0.0,0.22314355131420976,3.0,0.0,0.0,-0.35836794954530043,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,0.0,980.6,0.0,5.603571428571429
4.9,Lampang,0.25,0.25,0.0,0.0,7.6,6.0,0.4125,0.0,206,0.4125,2026.0,2.891930823669351,0.0,0.25,0.0,0.4125,0.0,0.0,0.4125,-7.8,0.22314355131420976,27.1,0.34536118403845895,4.795833333333333,0.4125,8.8,2.655659681636787,12.0,3.341840706191059,0.25,0.34536118403845895,0.0,71,0.0,0.0,2026-07-17 22:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,0.0,11.6,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,0.8660254037844384,-0.8987940462991669,7.6,-0.5000000000000004,0.22314355131420976,,42.0,-1.0,2.5083333333333333,0.0,0.22314355131420976,-2.0,0.0,0.0,-0.43837114678907746,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,0.0,981.0,0.0,5.573809523809523
5.0,Lampang,0.25,0.25,0.0,0.0,7.4,6.0,0.4125,0.0,215,0.4125,2026.0,2.728540004389812,0.0,0.25,0.0,0.4125,0.0,0.0,0.4125,-7.6,0.22314355131420976,26.6,0.34536118403845895,4.6125,0.4125,8.6,2.689918821322703,12.0,3.358485831938752,0.25,0.34536118403845895,0.0,73,0.0,0.0,2026-07-17 23:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,0.0,10.7,0.0,0.0,9.899999999999999,18.251279707495428,-0.9541392564000488,0.0,19.8,0.9659258262890681,-0.8191520442889918,7.4,-0.25881904510252157,0.22314355131420976,,42.0,2.0,2.1916666666666664,0.0,0.22314355131420976,-3.0,0.0,0.0,-0.5735764363510462,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,0.0,981.6,0.0,5.542857142857143
5.3,Lampang,0.25,0.25,0.0,0.0,7.1,6.0,0.4125,0.0,219,0.4125,2026.0,2.533717076198963,0.0,0.25,0.0,0.4125,0.0,0.0,0.4125,-7.4,0.22314355131420976,26.1,0.34536118403845895,4.433333333333334,0.4125,8.1,2.723500895664403,12.0,3.370356888454924,0.25,0.34536118403845895,0.0,75,0.0,0.0,2026-07-18 00:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,10.1,0.0,0.0,9.899999999999999,18.251279707495428,-0.8743466161445822,0.0,19.8,1.0,-0.7771459614569708,7.1,0.0,0.22314355131420976,,42.0,2.0,1.8833333333333335,0.0,0.22314355131420976,-3.0,0.0,0.0,-0.6293203910498376,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,0.0,981.3,0.0,5.510119047619048
5.8,Lampang,0.25,0.25,0.0,0.0,6.6,6.0,0.4125,0.0,214,0.4125,2026.0,2.3121621374808474,0.0,0.25,0.0,0.4125,0.0,0.0,0.4125,-7.1,0.22314355131420976,25.8,0.34536118403845895,4.264583333333333,0.4125,7.7,2.75628507711083,12.0,3.385292305408139,0.25,0.34536118403845895,0.0,76,0.0,0.0,2026-07-18 01:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,10.2,0.0,0.0,9.899999999999999,18.251279707495428,-0.8743466161445822,0.0,19.8,0.9659258262890683,-0.8290375725550418,6.6,0.25881904510252074,0.22314355131420976,,42.0,1.0,1.5874999999999997,0.0,0.22314355131420976,-2.0,0.0,0.0,-0.5591929034707467,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,0.0,980.6,0.0,5.477380952380953
6.4,Lampang,0.25,0.25,0.0,0.0,5.8,6.0,0.4125,0.0,214,0.4125,2026.0,2.080527276918041,0.0,0.25,0.0,0.4125,0.0,0.0,0.4125,-6.6,0.22314355131420976,25.5,0.34536118403845895,4.104166666666667,0.4125,7.3,2.787856065134873,12.0,3.4011002100627508,0.25,0.34536118403845895,0.0,77,0.0,0.0,2026-07-18 02:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,10.6,0.0,0.0,9.899999999999999,18.251279707495428,-0.8743466161445822,0.0,19.8,0.8660254037844387,-0.8290375725550418,5.8,0.49999999999999994,0.22314355131420976,,42.0,1.0,1.3125,0.0,0.22314355131420976,-3.0,0.0,0.0,-0.5591929034707467,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,0.0,980.0,0.0,5.448809523809524
7.0,Lampang,0.25,0.25,0.0,0.0,5.2,6.0,0.4125,0.0,216,0.4125,2026.0,1.871603404986098,0.0,0.25,0.0,0.4125,0.0,0.0,0.4125,-5.8,0.22314355131420976,25.3,0.34536118403845895,3.952083333333333,0.4125,6.9,2.818642322759451,12.0,3.417966597221544,0.25,0.34536118403845895,0.0,77,0.0,0.0,2026-07-18 03:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,10.8,0.0,0.0,9.899999999999999,18.251279707495428,-0.8743466161445822,0.0,19.8,0.7071067811865476,-0.8090169943749476,5.2,0.7071067811865475,0.22314355131420976,,42.0,0.0,1.0708333333333333,0.0,0.22314355131420976,-4.0,0.0,0.0,-0.587785252292473,True,0.0,13.1,0.22314355131420976,9.7,69.3,0.0,0.0,979.6,0.0,5.420833333333333
