wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
-0.984807753012208,0.0,0.0,0.0,0.0,588.48,170,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.2,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.8797619047619043,-0.994869323391895,12.26,48.0,-0.7071067811865475,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 09:00:00,0.0,1.716496984727508,6.7478793805007244,6.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,-4.0,89,12.26,0.17364817766693028,2026.0,0.0,19.978260207190736,24.9,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,0.7071067811865476
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.8208333333333333,-0.994869323391895,12.26,48.0,-0.8660254037844387,1.0986122886681096,0.0,12.26,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 10:00:00,0.0,1.716496984727508,6.7382689433692535,7.0,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,-2.0,87,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,25.8,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,0.49999999999999994
-0.9975640502598242,0.0,0.0,0.0,0.0,588.48,184,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.8,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.7666666666666666,-0.994869323391895,12.26,48.0,-0.9659258262890682,1.0986122886681096,0.0,12.26,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 11:00:00,0.0,1.716496984727508,6.732186960404566,8.5,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,-2.0,85,12.26,-0.06975647374412527,2026.0,0.0,19.978260207190736,26.5,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,0.258819045102521
-0.9975640502598242,0.0,0.0,0.0,0.0,588.48,184,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.7190476190476196,-0.994869323391895,12.26,48.0,-1.0,1.0986122886681096,0.0,12.26,0.0,7.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 12:00:00,0.0,1.716496984727508,6.730367855765604,10.3,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,-2.0,83,12.26,-0.06975647374412527,2026.0,0.0,19.978260207190736,27.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,1.2246467991473532e-16
-0.9961946980917455,0.0,0.0,0.0,0.0,588.48,185,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.2,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.6714285714285713,-0.994869323391895,12.26,48.0,-0.9659258262890683,1.0986122886681096,0.0,12.26,0.0,9.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 13:00:00,0.0,1.716496984727508,6.728211243013424,11.2,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,-1.0,82,12.26,-0.08715574274765794,2026.0,0.0,19.978260207190736,27.3,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,-0.2588190451025208
-0.9975640502598242,0.0,0.0,0.0,0.0,588.48,184,4.5649999999999995,0.9555114450274365,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,958.5,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.6238095238095234,-0.994869323391895,12.26,48.0,-0.8660254037844388,1.0986122886681096,0.0,12.26,0.0,11.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 14:00:00,0.0,1.716496984727508,6.725716797480347,10.8,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,2.0,84,12.26,-0.06975647374412527,2026.0,0.0,19.978260207190736,27.3,2.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0986122886681096,-0.4999999999999997
-0.9993908270190958,0.0,0.0,0.0,0.0,588.48,182,4.5649999999999995,0.9555114450274365,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,957.7,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.576190476190476,-0.994869323391895,12.26,48.0,-0.7071067811865479,1.0986122886681096,0.0,12.26,0.0,11.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 15:00:00,0.0,1.716496984727508,6.722884143119979,9.5,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,3.0,87,12.26,-0.0348994967025009,2026.0,0.0,19.978260207190736,27.1,2.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0986122886681096,-0.7071067811865471
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.9555114450274365,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,957.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.5333333333333337,-0.994869323391895,12.26,48.0,-0.5000000000000004,1.0986122886681096,0.0,12.26,0.0,11.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 16:00:00,0.0,1.716496984727508,6.722595752445156,8.1,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,3.0,90,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,26.8,2.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0986122886681096,-0.8660254037844384
-0.981627183447664,0.0,0.0,0.0,0.0,588.48,169,4.5649999999999995,0.7884573603642702,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,957.6,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.495833333333333,-0.994869323391895,12.26,48.0,-0.25881904510252063,1.0986122886681096,0.0,12.26,0.0,8.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 17:00:00,0.0,1.716496984727508,6.724629164555742,5.7,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,2.0,92,12.26,0.19080899537654497,2026.0,0.0,19.978260207190736,26.2,2.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0986122886681096,-0.9659258262890683
-0.9335804264972017,0.0,0.0,0.0,0.0,588.48,159,4.5649999999999995,0.7884573603642702,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,958.2,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.4601190476190475,-0.994869323391895,12.26,48.0,-1.8369701987210297e-16,1.0986122886681096,0.0,12.26,0.0,3.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 18:00:00,0.0,1.716496984727508,6.727167201523701,4.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,2.0,94,12.26,0.3583679495453002,2026.0,0.0,19.978260207190736,25.5,2.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0986122886681096,-1.0
-0.8660254037844387,0.0,0.0,0.0,0.0,588.48,150,4.5649999999999995,0.7884573603642702,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.0,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.419047619047619,-0.994869323391895,12.26,48.0,0.2588190451025203,1.0986122886681096,0.0,12.26,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 19:00:00,0.0,1.716496984727508,6.727103604263452,3.6,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,2.0,96,12.26,0.49999999999999994,2026.0,0.0,19.978260207190736,24.9,2.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0986122886681096,-0.9659258262890684
-0.8290375725550416,0.0,0.0,0.0,0.0,588.48,146,4.5649999999999995,1.2809338454620645,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.9,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.3119047619047617,-0.994869323391895,12.26,48.0,0.5000000000000001,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 20:00:00,0.0,1.716496984727508,6.63675560370507,3.2,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.5591929034707469,2026.0,0.0,19.978260207190736,24.6,2.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0986122886681096,-0.8660254037844386
-0.8660254037844387,0.0,0.0,0.0,0.0,588.48,150,4.5649999999999995,1.2809338454620645,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.9,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.2017857142857142,-0.994869323391895,12.26,48.0,0.7071067811865474,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 21:00:00,0.0,1.716496984727508,6.536559030107633,2.9,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.49999999999999994,2026.0,0.0,19.978260207190736,24.3,2.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0986122886681096,-0.7071067811865477
-0.9510565162951535,0.0,0.0,0.0,0.0,588.48,162,4.5649999999999995,1.2809338454620645,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.5,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.0940476190476187,-0.994869323391895,12.26,48.0,0.8660254037844384,1.0986122886681096,0.0,12.26,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 22:00:00,0.0,1.716496984727508,6.438543742302443,2.8,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.3090169943749475,2026.0,0.0,19.978260207190736,24.1,2.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0986122886681096,-0.5000000000000004
-0.981627183447664,0.0,0.0,0.0,0.0,588.48,169,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.6,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.9898809523809526,-0.994869323391895,12.26,48.0,0.9659258262890681,1.0986122886681096,0.0,12.26,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 23:00:00,0.0,1.716496984727508,6.345523730504763,2.9,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.19080899537654497,2026.0,0.0,19.978260207190736,23.8,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,-0.25881904510252157
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.8916666666666666,-0.9948693233918952,12.26,48.0,1.0,1.0986122886681096,0.0,12.26,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 00:00:00,0.0,1.716496984727508,6.262809888413722,3.2,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,2.0,98,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,23.5,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,0.0
-0.9986295347545738,0.0,0.0,0.0,0.0,588.48,183,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.7964285714285713,-0.9948693233918952,12.26,48.0,0.9659258262890683,1.0986122886681096,0.0,12.26,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 01:00:00,0.0,1.716496984727508,6.183906656039713,3.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,1.0,99,12.26,-0.052335956242943564,2026.0,0.0,19.978260207190736,23.3,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,0.25881904510252074
-0.9986295347545738,0.0,0.0,0.0,0.0,588.48,183,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.8,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.7041666666666666,-0.9948693233918952,12.26,48.0,0.8660254037844387,1.0986122886681096,0.0,12.26,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 02:00:00,0.0,1.716496984727508,6.1088572909173156,3.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-2.0,97,12.26,-0.052335956242943564,2026.0,0.0,19.978260207190736,23.4,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.49999999999999994
-0.9986295347545738,0.0,0.0,0.0,0.0,588.48,183,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.9,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.611904761904762,-0.9948693233918952,12.26,48.0,0.7071067811865476,1.0986122886681096,0.0,12.26,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 03:00:00,0.0,1.716496984727508,6.031463234807494,3.6,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,1.0,98,12.26,-0.052335956242943564,2026.0,0.0,19.978260207190736,23.2,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.7071067811865475
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.517857142857143,-0.9948693233918952,12.26,48.0,0.5000000000000001,1.0986122886681096,0.0,12.26,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 04:00:00,0.0,1.716496984727508,5.947691843505859,3.6,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,0.0,98,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,23.0,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.8660254037844386
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.4267857142857143,-0.9948693233918952,12.26,48.0,0.25881904510252074,1.0986122886681096,0.0,12.26,0.0,3.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 05:00:00,0.0,1.716496984727508,5.867875347767604,3.8,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,1.0,99,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,22.9,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.9659258262890683
-0.9986295347545738,0.0,0.0,0.0,0.0,588.48,177,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.4,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.3404761904761906,-0.9948693233918952,12.26,48.0,6.123233995736766e-17,1.0986122886681096,0.0,12.26,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 06:00:00,0.0,1.716496984727508,5.7958548210402885,4.0,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-1.0,98,12.26,0.05233595624294381,2026.0,0.0,19.978260207190736,23.0,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,1.0
-0.9993908270190958,0.0,0.0,0.0,0.0,588.48,178,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.4,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.2654761904761904,-0.9948693233918952,12.26,48.0,-0.25881904510252063,1.0986122886681096,0.0,12.26,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 07:00:00,0.0,1.716496984727508,5.743899331912721,4.5,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-1.0,97,12.26,0.03489949670250114,2026.0,0.0,19.978260207190736,23.2,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.9659258262890683
-0.9993908270190958,0.0,0.0,0.0,0.0,588.48,178,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.4,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.155357142857143,-0.9948693233918952,12.26,48.0,-0.4999999999999998,1.0986122886681096,0.0,12.26,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 08:00:00,0.0,1.716496984727508,5.607316212819126,5.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-3.0,94,12.26,0.03489949670250114,2026.0,0.0,19.978260207190736,23.9,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.8660254037844387
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,2.0547619047619046,-0.9948693233918952,12.26,48.0,-0.7071067811865475,1.0986122886681096,0.0,12.26,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 09:00:00,0.0,1.716496984727508,5.492308577887738,6.7,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-6.0,88,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,24.9,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.7071067811865476
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.2,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,1.9648809523809525,-0.9948693233918952,12.26,48.0,-0.8660254037844387,1.0986122886681096,0.0,12.26,0.0,-4.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 10:00:00,0.0,1.716496984727508,5.400883303869668,7.9,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-5.0,83,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,26.0,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.49999999999999994
-0.9998476951563913,0.0,0.0,0.0,0.0,588.48,181,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.0,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,1.894047619047619,-0.9948693233918952,12.26,48.0,-0.9659258262890682,1.0986122886681096,0.0,12.26,0.0,-7.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 11:00:00,0.0,1.716496984727508,5.347893470251721,9.2,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-5.0,78,12.26,-0.017452406437283637,2026.0,0.0,19.978260207190736,27.1,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,0.258819045102521
-0.9993908270190958,0.0,0.0,0.0,0.0,588.48,182,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.9,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,1.8404761904761904,-0.9948693233918952,12.26,48.0,-1.0,1.0986122886681096,0.0,12.26,0.0,-8.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 12:00:00,0.0,1.716496984727508,5.321455203938895,10.1,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-3.0,75,12.26,-0.0348994967025009,2026.0,0.0,19.978260207190736,28.0,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,1.2246467991473532e-16
-0.9986295347545738,0.0,0.0,0.0,0.0,588.48,183,4.5649999999999995,0.5306282510621704,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.7,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,1.7892857142857141,-0.9948693233918952,12.26,48.0,-0.9659258262890683,1.0986122886681096,0.0,12.26,0.0,-8.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 13:00:00,0.0,1.716496984727508,5.297495316907138,10.3,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,-1.0,74,12.26,-0.052335956242943564,2026.0,0.0,19.978260207190736,28.3,2.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0986122886681096,-0.2588190451025208
-0.9975640502598242,0.0,0.0,0.0,0.0,588.48,184,4.5649999999999995,0.9932517730102834,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.5,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,1.7357142857142858,-0.9948693233918952,12.26,48.0,-0.8660254037844388,1.0986122886681096,0.0,12.26,0.0,-9.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 14:00:00,0.0,1.716496984727508,5.269739373178194,9.6,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,1.0,75,12.26,-0.06975647374412527,2026.0,0.0,19.978260207190736,28.1,2.0,0.0,0.0,1.7,0.0,0.0,0.0,1.0986122886681096,-0.4999999999999997
-0.9925461516413221,0.0,0.0,0.0,0.0,588.48,187,4.5649999999999995,0.9932517730102834,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,1.6767857142857143,-0.9948693233918952,12.26,48.0,-0.7071067811865479,1.0986122886681096,0.0,12.26,0.0,-9.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 15:00:00,0.0,1.716496984727508,5.233340611319087,8.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,3.0,78,12.26,-0.12186934340514731,2026.0,0.0,19.978260207190736,27.5,2.0,0.0,0.0,1.7,0.0,0.0,0.0,1.0986122886681096,-0.7071067811865471
-0.9781476007338056,0.0,0.0,0.0,0.0,588.48,192,4.5649999999999995,0.9932517730102834,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,1.606547619047619,-0.9948693233918952,12.26,48.0,-0.5000000000000004,1.0986122886681096,0.0,12.26,0.0,-8.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 16:00:00,0.0,1.716496984727508,5.175872825875574,6.8,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,-0.10116832198743204,4.0,82,12.26,-0.2079116908177595,2026.0,0.0,19.978260207190736,26.5,2.0,0.0,0.0,1.7,0.0,0.0,0.0,1.0986122886681096,-0.8660254037844384
