pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,98,-0.10116832198743204,4.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,23,,0.8660254037844386,0.0,18.2,True,4.1,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9205048534524404,0.5000000000000001,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.844047619047619,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,0.0,0.0,5.21297262766457,192.0,0.0,0.0,0.0,27.14,96.0,24.5,2026-06-16 04:00:00,0.0,0.0,-1.0,971.5,0.39073112848927377,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,7.7,0.0,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,98,-0.10116832198743204,4.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,19,,0.9659258262890683,0.0,18.2,True,3.2,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9455185755993168,0.25881904510252074,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.8011904761904765,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,4.0,27.14,0.0,0.0,5.223014410773475,192.0,0.0,0.0,0.0,27.14,96.0,24.4,2026-06-16 05:00:00,0.0,0.0,-1.0,971.7,0.3255681544571567,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,7.4,0.0,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,95,-0.10116832198743204,4.0,-3.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,30,,1.0,0.0,18.2,True,2.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.8660254037844387,6.123233995736766e-17,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.761904761904762,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,2.0,27.14,0.18232155679395462,0.0,5.2341462386976305,192.0,0.0,0.0,0.0,27.14,96.0,24.5,2026-06-16 06:00:00,0.0,0.0,-1.0,972.2,0.49999999999999994,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,6.0,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,93,-0.10116832198743204,4.0,-2.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,56,,0.9659258262890683,0.0,18.2,True,3.2,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.5591929034707468,-0.25881904510252063,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.716666666666667,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,0.18232155679395462,0.0,5.242258086098951,192.0,0.0,0.0,0.0,27.14,96.0,24.7,2026-06-16 07:00:00,0.0,0.0,-1.0,972.6,0.8290375725550417,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,5.6,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,90,-0.10116832198743204,4.0,-3.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,90,,0.8660254037844387,0.0,18.2,True,2.3,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,6.123233995736766e-17,-0.4999999999999998,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.639285714285715,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,1.0,27.14,0.18232155679395462,0.0,5.21529385231421,192.0,0.0,0.0,0.0,27.14,96.0,25.3,2026-06-16 08:00:00,0.0,0.0,-1.0,973.1,1.0,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,86,-0.10116832198743204,4.0,-4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,126,,0.7071067811865476,0.0,18.2,True,2.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.587785252292473,-0.7071067811865475,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.5773809523809526,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,0.18232155679395462,0.0,5.208266122015313,192.0,0.0,0.0,0.0,27.14,96.0,26.2,2026-06-16 09:00:00,0.0,0.0,-1.0,973.7,0.8090169943749475,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,86,-0.10116832198743204,4.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,130,,0.49999999999999994,0.0,18.2,True,4.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.6427876096865394,-0.8660254037844387,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.531547619047619,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,7.0,27.14,0.09531017980432487,0.0,5.2144618025822735,192.0,0.0,0.0,0.0,27.14,96.0,26.2,2026-06-16 10:00:00,0.0,0.0,-1.0,973.9,0.766044443118978,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,83,-0.10116832198743204,4.0,-3.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,148,,0.258819045102521,0.0,18.2,True,6.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.848048096156426,-0.9659258262890682,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.495833333333334,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,6.0,27.14,0.09531017980432487,0.0,5.22481890967418,192.0,0.0,0.0,0.0,27.14,96.0,27.4,2026-06-16 11:00:00,0.0,0.0,-1.0,973.7,0.5299192642332049,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,77,-0.10116832198743204,4.0,-6.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,150,,1.2246467991473532e-16,0.0,18.2,True,7.9,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.8660254037844387,-1.0,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.462500000000001,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,4.0,27.14,0.18232155679395462,0.0,5.235520707946186,192.0,0.0,0.0,0.0,27.14,96.0,28.9,2026-06-16 12:00:00,0.0,0.0,-1.0,972.8,0.49999999999999994,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,75,-0.10116832198743204,4.0,-2.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,151,,-0.2588190451025208,0.0,18.2,True,9.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.8746197071393957,-0.9659258262890683,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.420833333333333,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,0.18232155679395462,0.0,5.243009565655545,192.0,0.0,0.0,0.0,27.14,96.0,29.5,2026-06-16 13:00:00,0.0,0.0,-1.0,971.4,0.48480962024633717,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,76,-0.10116832198743204,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,165,,-0.4999999999999997,0.0,18.2,True,10.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9659258262890682,-0.8660254037844388,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.377976190476192,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-9.0,27.14,1.308332819650179,0.0,5.24953995257859,192.0,0.0,0.0,0.0,27.14,96.0,29.1,2026-06-16 14:00:00,0.0,0.0,-1.0,970.7,0.258819045102521,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,2.7,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,80,-0.10116832198743204,4.0,4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,181,,-0.7071067811865471,0.0,18.2,True,11.3,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9998476951563913,-0.7071067811865479,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.3345238095238106,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-2.0,27.14,1.308332819650179,0.0,5.255382593286055,192.0,0.0,0.0,0.0,27.14,96.0,28.1,2026-06-16 15:00:00,0.0,0.0,-1.0,970.1,-0.017452406437283637,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,2.7,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,83,-0.10116832198743204,4.0,3.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,189,,-0.8660254037844384,0.0,18.2,True,11.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9876883405951378,-0.5000000000000004,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.295238095238096,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-2.0,27.14,1.308332819650179,0.0,5.262963694352504,192.0,0.0,0.0,0.0,27.14,96.0,27.2,2026-06-16 16:00:00,0.0,0.0,-1.0,969.9,-0.15643446504023073,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,2.7,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,87,-0.10116832198743204,4.0,4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,191,,-0.9659258262890683,0.0,18.2,True,8.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.981627183447664,-0.25881904510252063,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.257738095238095,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,0.7419373447293773,0.0,5.270984106902184,192.0,0.0,0.0,0.0,27.14,96.0,26.7,2026-06-16 17:00:00,0.0,0.0,-1.0,970.2,-0.19080899537654472,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,1.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,91,-0.10116832198743204,4.0,4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,186,,-1.0,0.0,18.2,True,3.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9945218953682733,-1.8369701987210297e-16,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.2196428571428575,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,1.0,27.14,0.7419373447293773,0.0,5.278485746614352,192.0,0.0,0.0,0.0,27.14,96.0,26.3,2026-06-16 18:00:00,0.0,0.0,-1.0,970.8,-0.1045284632676535,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,1.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,95,-0.10116832198743204,4.0,4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,90,,-0.9659258262890684,0.0,18.2,True,0.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,6.123233995736766e-17,0.2588190451025203,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.179166666666667,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,2.0,27.14,0.7419373447293773,0.0,5.2846121424407055,192.0,0.0,0.0,0.0,27.14,96.0,25.9,2026-06-16 19:00:00,0.0,0.0,-1.0,971.6,1.0,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,1.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,96,-0.10116832198743204,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,34,,-0.8660254037844386,0.0,18.2,True,1.9,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.8290375725550416,0.5000000000000001,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.0809523809523816,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,0.9162907318741551,0.0,5.2074803383136175,192.0,0.0,0.0,0.0,27.14,96.0,25.7,2026-06-16 20:00:00,0.0,0.0,-1.0,972.4,0.5591929034707469,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,1.5,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,96,-0.10116832198743204,4.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,32,,-0.7071067811865477,0.0,17.8,True,2.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.848048096156426,0.7071067811865474,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.972619047619048,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,0.9162907318741551,0.0,5.100848463280543,192.0,0.0,0.0,0.0,27.14,96.0,25.5,2026-06-16 21:00:00,0.0,0.0,-1.0,973.3,0.5299192642332049,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,1.5,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,96,-0.10116832198743204,4.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,31,,-0.5000000000000004,0.0,16.6,True,3.1,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.8571673007021123,0.8660254037844384,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.8666666666666667,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,2.0,27.14,0.9162907318741551,0.0,4.996328016733254,192.0,0.0,0.0,0.0,27.14,96.0,25.3,2026-06-16 22:00:00,0.0,0.0,-1.0,973.9,0.5150380749100542,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,1.5,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,97,-0.10116832198743204,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,36,,-0.25881904510252157,0.0,16.6,True,3.1,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.8090169943749475,0.9659258262890681,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.767857142857143,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,2.0,27.14,0.33647223662121295,0.0,4.906874689421676,192.0,0.0,0.0,0.0,27.14,96.0,25.2,2026-06-16 23:00:00,0.0,0.0,-1.0,973.8,0.5877852522924731,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.4,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,98,-0.2993631229733582,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,42,,0.0,0.0,16.6,True,2.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.7431448254773942,1.0,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.669642857142857,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,2.0,27.14,0.33647223662121295,0.0,4.815324729797707,192.0,0.0,0.0,0.0,27.14,96.0,25.0,2026-06-17 00:00:00,0.0,0.0,-1.0,973.4,0.6691306063588582,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.4,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,99,-0.2993631229733582,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,54,,0.25881904510252074,0.0,16.6,True,2.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.5877852522924731,0.9659258262890683,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.5755952380952385,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,2.0,27.14,0.33647223662121295,0.0,4.731046106807587,192.0,0.0,0.0,0.0,27.14,96.0,24.9,2026-06-17 01:00:00,0.0,0.0,-1.0,972.9,0.8090169943749475,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.4,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,98,-0.2993631229733582,4.0,-1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,60,,0.49999999999999994,0.0,16.6,True,2.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.5000000000000001,0.8660254037844387,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.494047619047619,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,0.26236426446749106,0.0,4.6735540465799525,192.0,0.0,0.0,0.0,27.14,96.0,24.8,2026-06-17 02:00:00,0.0,0.0,-1.0,972.5,0.8660254037844386,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.3,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,97,-0.2993631229733582,4.0,-1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,62,,0.7071067811865475,0.0,16.6,True,2.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.46947156278589086,0.7071067811865476,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.4232142857142853,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,0.26236426446749106,0.0,4.635640568237702,192.0,0.0,0.0,0.0,27.14,96.0,24.7,2026-06-17 03:00:00,0.0,0.0,-1.0,972.1,0.8829475928589269,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.3,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,96,-0.2993631229733582,4.0,-1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,67,,0.8660254037844386,0.0,16.6,True,2.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.3907311284892737,0.5000000000000001,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.3583333333333334,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-2.0,27.14,0.26236426446749106,0.0,4.6067292480760536,192.0,0.0,0.0,0.0,27.14,96.0,24.7,2026-06-17 04:00:00,0.0,0.0,-1.0,972.0,0.9205048534524404,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.3,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,95,-0.2993631229733582,4.0,-1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,79,,0.9659258262890683,0.0,16.6,True,2.8,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.19080899537654492,0.25881904510252074,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.292261904761905,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-3.0,27.14,0.26236426446749106,0.0,4.574710464736299,192.0,0.0,0.0,0.0,27.14,96.0,24.6,2026-06-17 05:00:00,0.0,0.0,-1.0,972.5,0.981627183447664,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.3,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,94,-0.2993631229733582,4.0,-1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,94,,1.0,0.0,16.6,True,2.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.06975647374412533,6.123233995736766e-17,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.2226190476190473,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,0.26236426446749106,0.0,4.53507103925239,192.0,0.0,0.0,0.0,27.14,96.0,24.5,2026-06-17 06:00:00,0.0,0.0,-1.0,973.2,0.9975640502598242,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.3,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,93,-0.2993631229733582,4.0,-1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,104,,0.9659258262890683,0.0,16.6,True,3.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.24192189559966779,-0.25881904510252063,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.1553571428571425,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,0.26236426446749106,0.0,4.498422460635922,192.0,0.0,0.0,0.0,27.14,96.0,24.6,2026-06-17 07:00:00,0.0,0.0,-1.0,973.8,0.9702957262759965,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.3,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,89,-0.2993631229733582,4.0,-4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,106,,0.8660254037844387,0.0,16.6,True,3.2,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.27563735581699905,-0.4999999999999998,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.1196428571428565,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,0.4054651081081644,0.0,4.499513980745606,192.0,0.0,0.0,0.0,27.14,96.0,25.3,2026-06-17 08:00:00,0.0,0.0,-1.0,974.2,0.9612616959383189,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.5,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,85,-0.2993631229733582,4.0,-4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,105,,0.7071067811865476,0.0,16.6,True,3.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.25881904510252085,-0.7071067811865475,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.080357142857143,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,0.4054651081081644,0.0,4.497767421422642,192.0,0.0,0.0,0.0,27.14,96.0,26.2,2026-06-17 09:00:00,0.0,0.0,-1.0,974.3,0.9659258262890683,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.5,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,81,-0.2993631229733582,4.0,-4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,108,,0.49999999999999994,0.0,16.6,True,3.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.30901699437494734,-0.8660254037844387,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.045833333333333,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-5.0,27.14,0.4054651081081644,0.0,4.499019128107744,192.0,0.0,0.0,0.0,27.14,96.0,27.1,2026-06-17 10:00:00,0.0,0.0,-1.0,974.2,0.9510565162951536,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.5,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,79,-0.2993631229733582,4.0,-2.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,119,,0.258819045102521,0.0,16.6,True,3.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.484809620246337,-0.9659258262890682,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.020833333333333,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-4.0,27.14,0.33647223662121295,0.0,4.504202457899293,192.0,0.0,0.0,0.0,27.14,96.0,28.1,2026-06-17 11:00:00,0.0,0.0,-1.0,973.6,0.8746197071393959,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,0.0,0.4,672.0,0.0,4559.519999999999,4.0
