Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-27 07:00:00,Chiang Mai,68.5,55.552765,23.8,86,0.0,974.7,2.2,305,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.468,0.0,0.0,0.0,55.6,52.0,48.9,41.8,39.3,43.9,60.1,73.1,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,52.16666666666668,48.03333333333333,48.00833333333333,39.88333333333333,48.31041666666667,51.1875,3.353108010985775,5.1352377419818955,5.9617658051245375,9.963265863494007,12.624650651721588,11.979929260635046,55.6,55.6,56.6,56.6,70.5,81.5,0.0,17.0,5784.0,0.0,104.55000000000001,19535.280000000002,3.6000000000000014,6.100000000000001,-6.0,-1.0
2026-04-27 08:00:00,Chiang Mai,51.7,59.300697,26.2,73,0.0,975.7,1.9,139,0.0,0.0,0.0,0.0,0.6560590289905073,-0.754709580222772,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,19.125999999999998,0.0,0.0,0.0,68.5,55.6,52.0,44.6,46.3,34.5,52.4,67.8,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,58.70000000000001,52.48333333333333,50.44166666666666,40.90833333333333,48.48541666666666,51.20297619047619,8.675828490697715,8.866434834062344,7.7693404813505405,11.535763545587631,12.847799539772737,12.000710685518294,68.5,68.5,68.5,68.5,70.5,81.5,0.0,16.0,5784.0,0.0,98.4,19535.280000000002,12.899999999999999,24.6,-13.0,-6.0
2026-04-27 09:00:00,Chiang Mai,32.9,42.57998,27.9,67,0.0,975.9,3.6,139,0.0,0.0,0.0,0.0,0.6560590289905073,-0.754709580222772,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,18.692999999999998,0.0,0.0,0.0,51.7,68.5,55.6,45.3,52.2,27.9,46.8,49.0,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,58.6,53.666666666666664,50.89166666666667,41.625,48.47083333333334,51.12380952380952,8.79261053385183,8.03907125647446,7.663307894035618,11.65400658851778,12.84365823033254,11.952922815936716,68.5,68.5,68.5,68.5,70.5,81.5,0.0,15.0,5784.0,0.0,92.25,19535.280000000002,-16.799999999999997,17.200000000000003,-6.0,-5.0
2026-04-27 10:00:00,Chiang Mai,27.2,30.128305,29.5,62,0.0,975.8,3.5,159,0.0,0.0,0.0,0.0,0.3583679495453002,-0.9335804264972017,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,18.29,0.0,0.0,0.0,32.9,51.7,68.5,48.9,56.6,25.4,47.3,41.3,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,51.03333333333334,51.6,49.28333333333333,41.833333333333336,48.18125,51.019047619047626,17.809360834497603,11.478327404287079,9.22908774506242,11.440723094609652,13.03737110052353,12.035267299390492,68.5,68.5,68.5,68.5,70.5,81.5,0.0,14.0,5784.0,0.0,86.10000000000001,19535.280000000002,-18.800000000000004,5.0,-5.0,-4.0
2026-04-27 11:00:00,Chiang Mai,24.8,25.298214,31.0,57,0.0,975.2,2.8,165,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,17.67,0.0,0.0,0.0,27.2,32.9,51.7,52.0,53.3,25.5,47.5,39.2,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,37.26666666666667,47.98333333333333,46.833333333333336,41.90833333333333,47.762499999999996,50.92797619047619,12.820426409965467,15.286257444733662,10.86715931212717,11.333709499298593,13.38445629126436,12.157385698306737,51.7,68.5,68.5,68.5,70.5,81.5,0.0,13.0,5784.0,0.0,79.95,19535.280000000002,-5.699999999999999,1.8000000000000007,-5.0,-4.0
2026-04-27 12:00:00,Chiang Mai,23.7,23.53119,32.2,53,0.0,974.2,2.5,172,0.0,0.0,0.0,0.0,0.13917310096006533,-0.9902680687415704,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,17.066000000000003,0.0,0.0,0.0,24.8,27.2,32.9,55.6,40.2,26.6,48.1,37.7,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,28.30000000000001,43.449999999999996,44.458333333333336,41.87916666666667,47.289583333333326,50.837500000000006,4.160528812543971,17.699576266114672,12.339917366257415,11.378583206933097,13.788852105084262,12.294980658837858,32.9,68.5,68.5,68.5,70.5,81.5,0.0,12.0,5784.0,0.0,73.80000000000001,19535.280000000002,-2.3999999999999986,-0.6999999999999993,-4.0,-1.0
2026-04-27 13:00:00,Chiang Mai,23.6,25.528158,33.5,48,0.0,973.1,4.7,152,0.0,0.0,0.0,0.0,0.4694715627858907,-0.882947592858927,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,16.08,0.0,0.0,0.0,23.7,24.8,27.2,68.5,41.8,36.4,47.8,35.0,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,25.233333333333345,38.13333333333333,43.083333333333336,41.75833333333333,46.78125,50.76011904761904,1.7897858344904052,18.106426115240904,13.701680940894127,11.561815588831339,14.201912610930643,12.424715275866124,27.2,68.5,68.5,68.5,70.5,81.5,0.0,11.0,5784.0,0.0,67.65,19535.280000000002,-1.1000000000000014,-2.900000000000002,-5.0,-10.0
2026-04-27 14:00:00,Chiang Mai,24.6,24.61182,34.2,44,0.0,971.5,5.3,162,0.0,0.0,0.0,0.0,0.3090169943749475,-0.9510565162951535,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,15.048000000000002,0.0,0.0,0.0,23.6,23.7,24.8,51.7,44.6,34.8,47.5,32.9,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,24.033333333333342,30.650000000000002,41.56666666666667,41.225,46.27708333333334,50.69345238095238,0.6658328118550213,10.883887173248954,14.81843651017412,12.102326402300696,14.589244647930315,12.540373791719352,24.8,51.7,68.5,68.5,70.5,81.5,0.0,10.0,5784.0,0.0,61.5,19535.280000000002,-0.09999999999999787,-12.799999999999997,-4.0,-16.0
2026-04-27 15:00:00,Chiang Mai,24.4,24.998829,34.5,40,0.0,970.2,5.2,184,0.0,0.0,0.0,0.0,-0.06975647374412527,-0.9975640502598242,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,13.8,0.0,0.0,0.0,24.6,23.6,23.7,32.9,45.3,31.9,47.0,32.0,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,23.96666666666668,26.133333333333336,39.9,40.800000000000004,45.800000000000004,50.63809523809524,0.550757054737185,3.560711539380989,15.552784024382634,12.509996003196738,14.91910099396359,12.63511791529425,24.6,32.9,68.5,68.5,70.5,81.5,0.0,9.0,5784.0,0.0,55.35,19535.280000000002,1.0,-10.199999999999996,-4.0,-29.0
2026-04-27 16:00:00,Chiang Mai,25.8,25.68165,34.8,36,0.0,969.5,7.3,197,0.0,0.0,0.0,0.0,-0.29237170472273677,-0.9563047559630354,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,12.527999999999999,0.0,0.0,0.0,24.4,24.6,23.6,27.2,48.9,31.2,48.2,31.4,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,24.200000000000006,24.716666666666665,38.15833333333333,40.4875,45.32916666666667,50.580357142857146,0.5291502622217963,1.3090709173613555,16.055214861297404,12.831527493875596,15.233724601955599,12.73292802772048,24.6,27.2,68.5,68.5,70.5,81.5,0.0,8.0,5784.0,0.0,49.2,19535.280000000002,-0.20000000000000284,-7.5,-4.0,-24.0
2026-04-27 17:00:00,Chiang Mai,27.2,28.284061,34.7,34,0.0,968.9,8.6,213,0.0,0.0,0.0,0.0,-0.5446390350150271,-0.838670567945424,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,11.798000000000002,0.0,0.0,0.0,25.8,24.4,24.6,24.8,52.0,31.0,49.1,31.4,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,24.933333333333348,24.483333333333334,36.233333333333334,40.262499999999996,44.862500000000004,50.52797619047618,0.7571877794461389,0.8060190237713767,16.03503739448166,13.046999071917154,15.484936056724656,12.816885968890762,25.8,25.8,68.5,68.5,70.5,81.5,0.0,7.0,5784.0,0.0,43.050000000000004,19535.280000000002,1.4000000000000021,-5.399999999999999,-2.0,-24.0
2026-04-27 18:00:00,Chiang Mai,27.9,30.889376,33.7,41,0.0,969.1,6.0,207,0.0,0.0,0.0,0.0,-0.45399049973954664,-0.8910065241883679,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,13.817,0.0,0.0,0.0,27.2,25.8,24.4,23.7,55.6,32.0,51.8,38.1,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,25.800000000000008,24.88333333333333,34.166666666666664,40.104166666666664,44.40625,50.4827380952381,1.4000000000032335,1.383353413514153,15.40397430023905,13.186603187446977,15.6788433986423,12.885957621969203,27.2,27.2,68.5,68.5,70.5,81.5,0.0,6.0,5784.0,0.0,36.900000000000006,19535.280000000002,1.3999999999999986,-3.8000000000000007,7.0,-16.0
2026-04-27 19:00:00,Chiang Mai,36.2,33.04175,31.2,50,0.0,969.6,4.4,207,0.0,0.0,0.0,0.0,-0.45399049973954664,-0.8910065241883679,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,15.6,0.0,0.0,0.0,27.9,27.2,25.8,23.6,68.5,39.3,57.9,46.6,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,26.96666666666668,25.583333333333332,31.858333333333334,39.93333333333333,43.90833333333333,50.41190476190476,1.0692676621604784,1.6928280085942211,13.902416947052691,13.322020563114902,15.8179245664105,12.9774138641585,27.9,27.9,68.5,68.5,70.5,81.5,0.0,5.0,5784.0,0.0,30.75,19535.280000000002,0.6999999999999993,-4.100000000000001,9.0,-12.0
2026-04-27 20:00:00,Chiang Mai,44.2,39.752388,29.7,57,0.0,970.6,4.1,247,0.0,0.0,0.0,0.0,-0.9205048534524403,-0.3907311284892738,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,16.929,0.0,0.0,0.0,36.2,27.9,27.2,24.6,51.7,46.3,64.7,51.7,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,30.433333333333348,27.683333333333337,29.166666666666668,39.80416666666667,43.456250000000004,50.343452380952385,5.006329327295742,4.3965516790640065,8.064211998175406,13.343439331312004,15.719318731515658,13.022057012930702,36.2,36.2,51.7,68.5,70.5,81.5,0.0,4.0,5784.0,0.0,24.6,19535.280000000002,8.300000000000004,-3.0999999999999943,7.0,-8.0
2026-04-27 21:00:00,Chiang Mai,48.2,43.780968,28.4,62,0.0,971.5,3.9,257,0.0,0.0,0.0,0.0,-0.9743700647852351,-0.22495105434386525,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,17.608,0.0,0.0,0.0,44.2,36.2,27.9,24.4,32.9,52.2,65.4,53.8,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,36.100000000000016,30.95,28.541666666666668,39.71666666666667,43.02916666666667,50.2720238095238,8.150460109712022,7.693048810453046,6.244336828218305,13.305823068725596,15.405207165157462,13.022651502942626,44.2,44.2,44.2,68.5,70.5,81.5,0.0,3.0,5784.0,0.0,18.450000000000003,19535.280000000002,8.0,-2.0999999999999943,5.0,-9.0
2026-04-27 22:00:00,Chiang Mai,50.1,48.197754,27.1,66,0.0,972.3,3.1,239,0.0,0.0,0.0,0.0,-0.8571673007021121,-0.5150380749100544,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,17.886000000000003,0.0,0.0,0.0,48.2,44.2,36.2,25.8,27.2,56.6,67.3,51.2,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,42.86666666666668,34.916666666666664,29.816666666666666,39.55,42.67083333333334,50.2,6.11010092660823,9.55163162327142,8.40376899571462,13.166987704763367,15.070175680311804,13.00029939774993,48.2,48.2,48.2,68.5,70.5,81.5,0.0,2.0,5784.0,0.0,12.3,19535.280000000002,4.0,-4.0,4.0,-6.0
2026-04-27 23:00:00,Chiang Mai,50.6,49.45238,26.5,68,0.0,972.7,1.1,261,0.0,0.0,0.0,0.0,-0.9876883405951377,-0.15643446504023104,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,18.02,0.0,0.0,0.0,50.1,48.2,44.2,27.2,24.8,53.3,70.5,50.2,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,47.50000000000002,38.96666666666667,31.724999999999998,39.27916666666667,42.3125,50.129761904761914,3.011644069275862,10.051600204279792,10.170020559557345,12.864409250420993,14.671301048921514,12.968545823695656,50.1,50.1,50.1,68.5,70.5,81.5,0.0,1.0,5784.0,0.0,6.15,19535.280000000002,1.8999999999999986,-6.5,2.0,-6.0
2026-04-28 00:00:00,Chiang Mai,49.4,48.29421,26.1,69,0.0,972.5,0.6,326,0.0,0.0,0.0,0.0,-0.5591929034707466,0.8290375725550418,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,18.009,0.0,0.0,0.0,50.6,50.1,48.2,27.9,23.7,40.2,68.9,53.0,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,49.63333333333335,42.866666666666674,33.875,39.166666666666664,41.89791666666667,50.07619047619048,1.2662279942164318,9.064141805304928,11.243432426411143,12.747742056389056,14.128972641625499,12.947763490757886,50.6,50.6,50.6,68.5,68.9,81.5,0.0,0.0,5784.0,0.0,0.0,19535.280000000002,0.5,-2.6999999999999957,1.0,-4.0
2026-04-28 01:00:00,Chiang Mai,47.3,49.506355,25.8,70,0.0,972.2,1.7,347,0.0,0.0,0.0,0.0,-0.22495105434386534,0.9743700647852351,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,18.06,0.0,0.0,0.0,49.4,50.6,50.1,36.2,23.6,41.8,66.8,55.3,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,50.03333333333334,46.449999999999996,36.016666666666666,39.550000000000004,41.49166666666667,50.03630952380953,0.6027713773374513,5.521503418454873,11.571975028516386,12.917362767591673,13.606754163475163,12.9394139822104,50.6,50.6,50.6,68.5,68.5,81.5,0.0,0.0,5747.0,0.0,0.0,19427.99,-1.2000000000000028,9.199999999999996,1.0,-8.0
2026-04-28 02:00:00,Chiang Mai,45.5,45.13782,25.2,72,0.0,971.7,2.2,360,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,18.144,0.0,0.0,0.0,47.3,49.4,50.6,44.2,24.6,44.6,65.7,55.5,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,49.100000000000016,48.300000000000004,37.99166666666667,39.77916666666666,41.08541666666667,50.00119047619047,1.6703293088502476,2.3477648945344534,11.278898909293465,13.00748878503272,13.117358802379199,12.938782569572098,50.6,50.6,50.6,68.5,68.5,81.5,0.0,0.0,5710.0,0.0,0.0,19320.7,-2.1000000000000014,5.5,2.0,-10.0
2026-04-28 03:00:00,Chiang Mai,44.6,43.71663,24.7,75,0.0,971.4,3.3,6,0.0,0.0,0.0,0.0,0.10452846326765347,0.9945218953682733,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,18.525,0.0,0.0,0.0,45.5,47.3,49.4,48.2,24.4,45.3,65.9,55.1,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,47.40000000000001,48.51666666666667,39.733333333333334,39.81666666666666,40.66458333333333,49.963095238095235,1.9519221295954572,1.9135481877065421,10.617252968920974,13.023279045672316,12.625682868969974,12.942579588707831,49.4,50.6,50.6,68.5,68.5,81.5,0.0,0.0,5673.0,0.0,0.0,19213.410000000003,-1.7999999999999972,0.8999999999999986,3.0,-10.0
2026-04-28 04:00:00,Chiang Mai,43.8,43.960297,24.3,77,0.0,971.4,3.4,3,0.0,0.0,0.0,0.0,0.052335956242943835,0.9986295347545738,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,18.711000000000002,0.0,0.0,0.0,44.6,45.5,47.3,50.1,25.8,48.9,66.4,55.4,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,45.80000000000001,47.916666666666664,41.416666666666664,39.7875,40.22083333333333,49.921428571428564,1.3747727084884835,2.5055272232955565,9.508640408819916,13.011243047924832,12.08249935982379,12.948544610410895,47.3,50.6,50.6,68.5,68.5,81.5,0.0,0.0,5636.0,0.0,0.0,19106.120000000003,-0.8999999999999986,-0.6999999999999957,2.0,-11.0
2026-04-28 05:00:00,Chiang Mai,43.3,43.53631,24.0,77,0.0,971.8,4.1,358,0.0,0.0,0.0,0.0,-0.034899496702500823,0.9993908270190958,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,18.48,0.0,0.0,0.0,43.8,44.6,45.5,50.6,27.2,52.0,59.1,56.3,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,44.63333333333335,46.86666666666667,42.916666666666664,39.574999999999996,39.75,49.87678571428571,0.8504900548144719,2.7185780596987477,8.14279752389509,12.897092695642627,11.465211024215284,12.956689591688267,45.5,50.6,50.6,68.5,68.5,81.5,0.0,0.0,5599.0,0.0,0.0,18998.83,-0.8000000000000043,-5.100000000000001,0.0,-13.0
2026-04-28 06:00:00,Chiang Mai,43.7,43.146946,23.6,77,0.0,972.5,3.4,344,0.0,0.0,0.0,0.0,-0.27563735581699894,0.9612616959383189,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,18.172,0.0,0.0,0.0,43.3,43.8,44.6,49.4,27.9,55.6,49.5,57.3,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,43.90000000000001,45.65,44.25833333333333,39.2125,39.42083333333333,49.83095238095238,0.6557438524341128,2.3175418011352136,6.472944859298247,12.652626896866229,11.11944737516566,12.966308032655954,44.6,49.4,50.6,68.5,68.5,81.5,0.0,0.0,5562.0,0.0,0.0,18891.54,-0.5,-8.700000000000003,0.0,-15.0
2026-04-28 07:00:00,Chiang Mai,52.4,45.66876,24.7,74,0.0,973.6,4.0,333,0.0,0.0,0.0,0.0,-0.45399049973954697,0.8910065241883678,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,18.278,0.0,0.0,0.0,43.7,43.3,43.8,47.3,36.2,68.5,43.9,60.1,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,43.600000000000016,44.699999999999996,45.574999999999996,38.71666666666667,39.3,49.786309523809514,0.2645751311162626,1.4953260514046058,3.9634982252826316,12.207861567775472,11.038809679894687,12.974474828572967,43.8,47.3,50.6,68.5,68.5,81.5,0.0,0.0,5525.0,0.0,0.0,18784.250000000004,0.4000000000000057,-11.899999999999999,-3.0,-12.0
2026-04-28 08:00:00,Chiang Mai,44.0,52.27223,27.2,63,0.0,974.6,2.1,75,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,17.136,0.0,0.0,0.0,52.4,43.7,43.3,45.5,44.2,51.7,34.5,52.4,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,46.466666666666676,45.550000000000004,46.925000000000004,38.045833333333334,39.47708333333333,49.770238095238106,5.1423081717588595,3.4460121880238748,3.156846815761282,10.86902176177642,11.181429124646993,12.96952466372037,52.4,52.4,52.4,52.4,68.5,81.5,0.0,0.0,5488.0,0.0,0.0,18676.960000000003,8.699999999999996,-16.1,-11.0,-10.0
2026-04-28 09:00:00,Chiang Mai,23.6,34.793564,29.0,56,0.0,974.8,2.5,90,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,16.24,0.0,0.0,0.0,44.0,52.4,43.7,44.6,48.2,32.9,27.9,46.8,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,46.70000000000001,45.300000000000004,46.90833333333334,37.725,39.675000000000004,49.70416666666667,4.93862328994676,3.5042830935883518,3.17302790101291,10.557636840324271,11.175533687099236,12.970484015210145,52.4,52.4,52.4,52.4,68.5,81.5,0.0,0.0,5451.0,0.0,0.0,18569.670000000002,-8.399999999999999,-7.700000000000003,-7.0,-11.0
2026-04-28 10:00:00,Chiang Mai,22.8,23.418106,30.6,51,0.0,974.7,3.5,118,0.0,0.0,0.0,0.0,0.8829475928589269,-0.4694715627858909,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,15.606000000000002,0.0,0.0,0.0,23.6,44.0,52.4,43.8,50.1,27.2,25.4,47.3,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,40.00000000000001,41.8,44.85833333333333,37.3375,39.58541666666667,49.56428571428571,14.810806865259094,9.573922915921663,7.397353130230686,10.9073095754137,11.288593180414832,13.124540645348734,52.4,52.4,52.4,52.4,68.5,81.5,0.0,0.0,5414.0,0.0,0.0,18462.38,-20.4,-9.299999999999997,-5.0,-11.0
2026-04-28 11:00:00,Chiang Mai,22.6,23.451279,32.2,47,0.0,974.2,5.9,140,0.0,0.0,0.0,0.0,0.6427876096865395,-0.7660444431189779,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,15.134,0.0,0.0,0.0,22.8,23.6,44.0,43.3,50.6,24.8,25.5,47.5,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,30.133333333333344,38.300000000000004,42.583333333333336,37.15416666666667,39.53124999999999,49.46488095238095,12.01554548629988,12.180311982868533,9.52945990392984,11.120016389050512,11.364093438583279,13.263728126664752,44.0,52.4,52.4,52.4,68.5,81.5,0.0,0.0,5377.0,0.0,0.0,18355.090000000004,-0.8000000000000007,-4.399999999999999,-4.0,-10.0
2026-04-28 12:00:00,Chiang Mai,22.2,23.320808,33.8,43,0.0,973.4,7.5,160,0.0,0.0,0.0,0.0,0.3420201433256689,-0.9396926207859083,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,0,21.587774223034735,14.533999999999999,0.0,0.0,0.0,22.6,22.8,23.6,43.7,49.4,23.7,26.6,48.1,0.0,0.0,1.0,0.0,0.0,6.15,0.0,0.0,0.6931471805599453,23.000000000000014,34.85,40.24999999999999,37.0625,39.47083333333334,49.38571428571429,0.5291502622220603,13.355710389193517,10.739265253350377,11.234760209124184,11.44767854071871,13.384320461543023,23.6,52.4,52.4,52.4,68.5,81.5,0.0,0.0,5340.0,0.0,0.0,18247.800000000003,-0.1999999999999993,-2.1999999999999993,-4.0,-10.0
