wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
,,,979.8,,,1.65,,33.8,,,,,,,,7.4,,,,,7.4,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.6,,,,,,,,,255,,2026-06-27 12:00:00,,1.0,,,,,,,False,1.65,,53,,
,,,979.9,,,1.65,,34.1,,,,,,,,7.1,,,,,7.1,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,10.8,,,,,,,,,260,,2026-06-27 13:00:00,,1.0,,,,,,,False,1.65,,50,,
,,,978.1,,,1.65,,34.2,,,,,,,,6.8,,,,,6.8,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,8.6,,,,,,,,,303,,2026-06-27 14:00:00,,1.0,,,,,,,False,1.65,,48,,
,,,977.3,,,1.65,,32.4,,,,,,,,6.3,,,,,6.3,,,,,,,,,,0.5,,,,Lampang,,,,,,,,,,,,,,,11.3,,,,,,,,,301,,2026-06-27 15:00:00,,1.0,,,,,,,False,1.65,,60,,
,,,976.9,,,1.65,,31.9,,,,,,,,5.7,,,,,5.7,,,,,,,,,,1.1,,,,Lampang,,,,,,,,,,,,,,,4.3,,,,,,,,,228,,2026-06-27 16:00:00,,1.0,,,,,,,False,1.65,,61,,
,,,976.6,,,1.65,,32.2,,,,,,,,5.6,,,,,5.6,,,,,,,,,,0.2,,,,Lampang,,,,,,,,,,,,,,,7.4,,,,,,,,,271,,2026-06-27 17:00:00,,1.0,,,,,,,False,1.65,,60,,
,,,977.1,,,1.65,,30.9,,,,,,,,5.7,,,,,5.7,,,,,,,,,,0.2,,,,Lampang,,,,,,,,,,,,,,,11.6,,,,,,,,,233,,2026-06-27 18:00:00,,1.0,,,,,,,False,1.65,,65,,
,,,977.6,,,1.65,,29.1,,,,,,,,7.4,,,,,7.4,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,3.7,,,,,,,,,223,,2026-06-27 19:00:00,,1.0,,,,,,,False,1.65,,80,,
,,,978.2,,,1.65,,28.7,,,,,,,,6.9,,,,,6.9,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,4.2,,,,,,,,,227,,2026-06-27 20:00:00,,1.0,,,,,,,False,1.65,,82,,
,,,979.0,,,1.65,,28.3,,,,,,,,6.6,,,,,6.6,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.6,,,,,,,,,202,,2026-06-27 21:00:00,,1.0,,,,,,,False,1.65,,79,,
,,,979.6,,,1.65,,28.0,,,,,,,,6.4,,,,,6.4,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,9.8,,,,,,,,,194,,2026-06-27 22:00:00,,1.0,,,,,,,False,1.65,,74,,
,,,980.1,,,1.65,,27.7,,,,,,,,6.4,,,,,6.4,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,9.0,,,,,,,,,206,,2026-06-27 23:00:00,,1.0,,,,,,,False,1.65,,73,,
,,,979.9,,,0.0,,27.3,,,,,,,,6.8,,,,,6.8,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.5,,,,,,,,,215,,2026-06-28 00:00:00,,0.0,,,,,,,False,0.0,,75,,
,,,979.1,,,0.0,,27.4,,,,,,,,7.2,,,,,7.2,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,10.4,,,,,,,,,219,,2026-06-28 01:00:00,,0.0,,,,,,,False,0.0,,77,,
,,,978.8,,,0.0,,26.8,,,,,,,,7.6,,,,,7.6,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.5,,,,,,,,,224,,2026-06-28 02:00:00,,0.0,,,,,,,False,0.0,,81,,
,,,978.2,,,0.0,,26.5,,,,,,,,7.8,,,,,7.8,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.3,,,,,,,,,239,,2026-06-28 03:00:00,,0.0,,,,,,,False,0.0,,83,,
,,,978.1,,,0.0,,26.2,,,,,,,,8.1,,,,,8.1,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.5,,,,,,,,,232,,2026-06-28 04:00:00,,0.0,,,,,,,False,0.0,,85,,
,,,978.5,,,0.0,,26.0,,,,,,,,8.6,,,,,8.6,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.6,,,,,,,,,227,,2026-06-28 05:00:00,,0.0,,,,,,,False,0.0,,86,,
,,,978.8,,,0.0,,25.6,,,,,,,,8.6,,,,,8.6,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.3,,,,,,,,,243,,2026-06-28 06:00:00,,0.0,,,,,,,False,0.0,,88,,
,,,979.4,,,0.0,,26.7,,,,,,,,9.0,,,,,9.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.2,,,,,,,,,234,,2026-06-28 07:00:00,,0.0,,,,,,,False,0.0,,82,,
,,,980.1,,,0.0,,28.4,,,,,,,,8.9,,,,,8.9,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.1,,,,,,,,,229,,2026-06-28 08:00:00,,0.0,,,,,,,False,0.0,,74,,
,,,980.4,,,0.0,,30.1,,,,,,,,6.9,,,,,6.9,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.4,,,,,,,,,228,,2026-06-28 09:00:00,,0.0,,,,,,,False,0.0,,65,,
,,,980.7,,,0.0,,31.3,,,,,,,,6.0,,,,,6.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.7,,,,,,,,,243,,2026-06-28 10:00:00,,0.0,,,,,,,False,0.0,,61,,
,,,980.3,,,0.0,,32.4,,,,,,,,5.9,,,,,5.9,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.5,,,,,,,,,246,,2026-06-28 11:00:00,,0.0,,,,,,,False,0.0,,58,,
,,,979.1,,,0.0,,34.3,,,,,,,,6.0,,,,,6.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.9,,,,,,,,,261,,2026-06-28 12:00:00,,0.0,,,,,,,False,0.0,,51,,
,,,978.1,,,0.0,,35.4,,,,,,,,5.5,,,,,5.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,9.9,,,,,,,,,275,,2026-06-28 13:00:00,,0.0,,,,,,,False,0.0,,46,,
,,,976.7,,,0.0,,33.8,,,,,,,,5.1,,,,,5.1,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,9.9,,,,,,,,,248,,2026-06-28 14:00:00,,0.0,,,,,,,False,0.0,,50,,
,,,976.0,,,0.0,,33.2,,,,,,,,5.2,,,,,5.2,,,,,,,,,,0.4,,,,Lampang,,,,,,,,,,,,,,,20.4,,,,,,,,,247,,2026-06-28 15:00:00,,0.0,,,,,,,False,0.0,,53,,
,,,975.0,,,0.0,,33.7,,,,,,,,5.3,,,,,5.3,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,13.2,,,,,,,,,265,,2026-06-28 16:00:00,,0.0,,,,,,,False,0.0,,49,,
,,,974.9,,,0.0,,33.5,,,,,,,,4.3,,,,,4.3,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,13.9,,,,,,,,,272,,2026-06-28 17:00:00,,0.0,,,,,,,False,0.0,,50,,
,,,975.3,,,0.0,,33.4,,,,,,,,3.4,,,,,3.4,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,10.9,,,,,,,,,253,,2026-06-28 18:00:00,,0.0,,,,,,,False,0.0,,52,,
,,,976.6,,,0.0,,30.0,,,,,,,,3.5,,,,,3.5,,,,,,,,,,0.9,,,,Lampang,,,,,,,,,,,,,,,6.9,,,,,,,,,197,,2026-06-28 19:00:00,,0.0,,,,,,,False,0.0,,76,,
,,,978.0,,,0.0,,28.3,,,,,,,,4.2,,,,,4.2,,,,,,,,,,0.2,,,,Lampang,,,,,,,,,,,,,,,11.4,,,,,,,,,183,,2026-06-28 20:00:00,,0.0,,,,,,,False,0.0,,83,,
,,,978.4,,,0.0,,27.5,,,,,,,,4.0,,,,,4.0,,,,,,,,,,0.4,,,,Lampang,,,,,,,,,,,,,,,7.4,,,,,,,,,184,,2026-06-28 21:00:00,,0.0,,,,,,,False,0.0,,86,,
,,,978.9,,,0.0,,27.8,,,,,,,,4.3,,,,,4.3,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,4.6,,,,,,,,,201,,2026-06-28 22:00:00,,0.0,,,,,,,False,0.0,,83,,
,,,979.3,,,0.0,,27.6,,,,,,,,3.7,,,,,3.7,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,3.9,,,,,,,,,193,,2026-06-28 23:00:00,,0.0,,,,,,,False,0.0,,84,,
,,,978.9,,,0.4125,,27.2,,,,,,,,3.9,,,,,3.9,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.5,,,,,,,,,193,,2026-06-29 00:00:00,,0.25,,,,,,,False,0.4125,,84,,
,,,978.1,,,0.4125,,28.4,,,,,,,,4.5,,,,,4.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,9.0,,,,,,,,,226,,2026-06-29 01:00:00,,0.25,,,,,,,False,0.4125,,69,,
,,,977.8,,,0.4125,,27.8,,,,,,,,4.8,,,,,4.8,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.1,,,,,,,,,227,,2026-06-29 02:00:00,,0.25,,,,,,,False,0.4125,,70,,
,,,977.5,,,0.4125,,27.2,,,,,,,,4.9,,,,,4.9,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,3.6,,,,,,,,,250,,2026-06-29 03:00:00,,0.25,,,,,,,False,0.4125,,74,,
,,,977.4,,,0.4125,,27.2,,,,,,,,4.7,,,,,4.7,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.7,,,,,,,,,229,,2026-06-29 04:00:00,,0.25,,,,,,,False,0.4125,,74,,
,,,977.4,,,0.4125,,27.0,,,,,,,,4.6,,,,,4.6,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.6,,,,,,,,,234,,2026-06-29 05:00:00,,0.25,,,,,,,False,0.4125,,75,,
,,,977.7,,,0.4125,,26.7,,,,,,,,4.8,,,,,4.8,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.6,,,,,,,,,242,,2026-06-29 06:00:00,,0.25,,,,,,,False,0.4125,,77,,
,,,978.7,,,0.4125,,26.8,,,,,,,,7.3,,,,,7.3,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.2,,,,,,,,,226,,2026-06-29 07:00:00,,0.25,,,,,,,False,0.4125,,77,,
,,,979.1,,,0.4125,,28.1,,,,,,,,7.5,,,,,7.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.6,,,,,,,,,225,,2026-06-29 08:00:00,,0.25,,,,,,,False,0.4125,,72,,
,,,979.3,,,0.4125,,30.0,,,,,,,,7.3,,,,,7.3,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.4,,,,,,,,,232,,2026-06-29 09:00:00,,0.25,,,,,,,False,0.4125,,65,,
,,,979.3,,,0.4125,,31.2,,,,,,,,6.4,,,,,6.4,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.5,,,,,,,,,242,,2026-06-29 10:00:00,,0.25,,,,,,,False,0.4125,,60,,
,,,979.2,,,0.4125,,32.6,,,,,,,,6.6,,,,,6.6,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.7,,,,,,,,,238,,2026-06-29 11:00:00,,0.25,,,,,,,False,0.4125,,57,,
,,,978.6,,,0.4125,,33.7,,,,,,,,6.8,,,,,6.8,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,4.3,,,,,,,,,265,,2026-06-29 12:00:00,,0.25,,,,,,,False,0.4125,,54,,
,,,978.2,,,0.4125,,34.7,,,,,,,,7.1,,,,,7.1,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,8.4,,,,,,,,,280,,2026-06-29 13:00:00,,0.25,,,,,,,False,0.4125,,50,,
,,,976.6,,,0.4125,,34.9,,,,,,,,7.1,,,,,7.1,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.1,,,,,,,,,274,,2026-06-29 14:00:00,,0.25,,,,,,,False,0.4125,,47,,
,,,975.9,,,0.4125,,32.8,,,,,,,,6.9,,,,,6.9,,,,,,,,,,0.5,,,,Lampang,,,,,,,,,,,,,,,14.9,,,,,,,,,238,,2026-06-29 15:00:00,,0.25,,,,,,,False,0.4125,,55,,
,,,975.6,,,0.4125,,33.5,,,,,,,,5.9,,,,,5.9,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,10.2,,,,,,,,,260,,2026-06-29 16:00:00,,0.25,,,,,,,False,0.4125,,50,,
,,,975.1,,,0.4125,,32.0,,,,,,,,5.8,,,,,5.8,,,,,,,,,,0.4,,,,Lampang,,,,,,,,,,,,,,,11.6,,,,,,,,,206,,2026-06-29 17:00:00,,0.25,,,,,,,False,0.4125,,57,,
,,,975.9,,,0.4125,,30.1,,,,,,,,6.3,,,,,6.3,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,12.6,,,,,,,,,167,,2026-06-29 18:00:00,,0.25,,,,,,,False,0.4125,,65,,
,,,975.7,,,0.4125,,30.6,,,,,,,,8.6,,,,,8.6,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.2,,,,,,,,,139,,2026-06-29 19:00:00,,0.25,,,,,,,False,0.4125,,72,,
,,,976.4,,,0.4125,,29.5,,,,,,,,8.5,,,,,8.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.1,,,,,,,,,197,,2026-06-29 20:00:00,,0.25,,,,,,,False,0.4125,,72,,
,,,977.4,,,0.4125,,29.5,,,,,,,,8.4,,,,,8.4,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.5,,,,,,,,,201,,2026-06-29 21:00:00,,0.25,,,,,,,False,0.4125,,67,,
,,,978.0,,,0.4125,,29.3,,,,,,,,8.2,,,,,8.2,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,11.9,,,,,,,,,200,,2026-06-29 22:00:00,,0.25,,,,,,,False,0.4125,,67,,
,,,978.9,,,0.4125,,29.2,,,,,,,,8.2,,,,,8.2,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,15.1,,,,,,,,,205,,2026-06-29 23:00:00,,0.25,,,,,,,False,0.4125,,64,,
,,,978.8,,,0.4125,,28.8,,,,,,,,8.0,,,,,8.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,14.7,,,,,,,,,199,,2026-06-30 00:00:00,,0.25,,,,,,,False,0.4125,,62,,
,,,978.1,,,0.4125,,28.9,,,,,,,,7.5,,,,,7.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,10.5,,,,,,,,,183,,2026-06-30 01:00:00,,0.25,,,,,,,False,0.4125,,65,,
,,,977.3,,,0.4125,,27.8,,,,,,,,7.5,,,,,7.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,10.8,,,,,,,,,191,,2026-06-30 02:00:00,,0.25,,,,,,,False,0.4125,,74,,
,,,977.4,,,0.4125,,27.0,,,,,,,,7.5,,,,,7.5,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,8.5,,,,,,,,,185,,2026-06-30 03:00:00,,0.25,,,,,,,False,0.4125,,82,,
,,,977.7,,,0.4125,,26.5,,,,,,,,7.1,,,,,7.1,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,9.4,,,,,,,,,188,,2026-06-30 04:00:00,,0.25,,,,,,,False,0.4125,,83,,
,,,977.7,,,0.4125,,26.0,,,,,,,,6.9,,,,,6.9,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,9.4,,,,,,,,,206,,2026-06-30 05:00:00,,0.25,,,,,,,False,0.4125,,83,,
,,,977.9,,,0.4125,,25.6,,,,,,,,7.1,,,,,7.1,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,9.2,,,,,,,,,211,,2026-06-30 06:00:00,,0.25,,,,,,,False,0.4125,,86,,
,,,978.5,,,0.4125,,25.8,,,,,,,,5.1,,,,,5.1,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,5.4,,,,,,,,,230,,2026-06-30 07:00:00,,0.25,,,,,,,False,0.4125,,87,,
,,,979.1,,,0.4125,,26.3,,,,,,,,4.7,,,,,4.7,,,,,,,,,,0.7,,,,Lampang,,,,,,,,,,,,,,,6.2,,,,,,,,,216,,2026-06-30 08:00:00,,0.25,,,,,,,False,0.4125,,86,,
,,,979.5,,,0.4125,,27.2,,,,,,,,4.6,,,,,4.6,,,,,,,,,,0.2,,,,Lampang,,,,,,,,,,,,,,,8.9,,,,,,,,,209,,2026-06-30 09:00:00,,0.25,,,,,,,False,0.4125,,81,,
,,,979.7,,,0.4125,,28.7,,,,,,,,4.9,,,,,4.9,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,10.4,,,,,,,,,219,,2026-06-30 10:00:00,,0.25,,,,,,,False,0.4125,,72,,
,,,979.6,,,0.4125,,28.3,,,,,,,,5.5,,,,,5.5,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,9.9,,,,,,,,,235,,2026-06-30 11:00:00,,0.25,,,,,,,False,0.4125,,73,,
,,,979.5,,,0.4125,,28.2,,,,,,,,6.0,,,,,6.0,,,,,,,,,,0.6,,,,Lampang,,,,,,,,,,,,,,,8.0,,,,,,,,,250,,2026-06-30 12:00:00,,0.25,,,,,,,False,0.4125,,78,,
,,,979.7,,,0.4125,,29.2,,,,,,,,6.7,,,,,6.7,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,10.1,,,,,,,,,246,,2026-06-30 13:00:00,,0.25,,,,,,,False,0.4125,,71,,
,,,978.6,,,0.4125,,29.2,,,,,,,,6.7,,,,,6.7,,,,,,,,,,0.6,,,,Lampang,,,,,,,,,,,,,,,8.9,,,,,,,,,245,,2026-06-30 14:00:00,,0.25,,,,,,,False,0.4125,,72,,
,,,977.9,,,0.4125,,29.6,,,,,,,,7.0,,,,,7.0,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,8.5,,,,,,,,,232,,2026-06-30 15:00:00,,0.25,,,,,,,False,0.4125,,69,,
,,,977.4,,,0.4125,,29.3,,,,,,,,6.5,,,,,6.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,9.4,,,,,,,,,240,,2026-06-30 16:00:00,,0.25,,,,,,,False,0.4125,,68,,
,,,977.2,,,0.4125,,29.7,,,,,,,,6.5,,,,,6.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,9.6,,,,,,,,,240,,2026-06-30 17:00:00,,0.25,,,,,,,False,0.4125,,67,,
,,,977.1,,,0.4125,,29.1,,,,,,,,6.3,,,,,6.3,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.7,,,,,,,,,238,,2026-06-30 18:00:00,,0.25,,,,,,,False,0.4125,,69,,
,,,977.5,,,0.4125,,27.6,,,,,,,,11.0,,,,,11.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,1.7,,,,,,,,,193,,2026-06-30 19:00:00,,0.25,,,,,,,False,0.4125,,82,,
,,,978.3,,,0.4125,,27.1,,,,,,,,8.7,,,,,8.7,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,2.4,,,,,,,,,153,,2026-06-30 20:00:00,,0.25,,,,,,,False,0.4125,,86,,
,,,979.0,,,0.4125,,26.8,,,,,,,,7.0,,,,,7.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,3.6,,,,,,,,,171,,2026-06-30 21:00:00,,0.25,,,,,,,False,0.4125,,88,,
,,,979.6,,,0.4125,,26.6,,,,,,,,5.8,,,,,5.8,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.1,,,,,,,,,190,,2026-06-30 22:00:00,,0.25,,,,,,,False,0.4125,,90,,
,,,979.8,,,0.4125,,26.6,,,,,,,,5.7,,,,,5.7,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,3.1,,,,,,,,,204,,2026-06-30 23:00:00,,0.25,,,,,,,False,0.4125,,89,,
,,,979.4,,,0.4125,,26.4,,,,,,,,6.0,,,,,6.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,0.7,,,,,,,,,194,,2026-07-01 00:00:00,,0.25,,,,,,,False,0.4125,,89,,
,,,978.4,,,0.4125,,26.1,,,,,,,,6.1,,,,,6.1,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,0.9,,,,,,,,,53,,2026-07-01 01:00:00,,0.25,,,,,,,False,0.4125,,97,,
,,,978.3,,,0.4125,,25.7,,,,,,,,6.2,,,,,6.2,,,,,,,,,,0.4,,,,Lampang,,,,,,,,,,,,,,,5.3,,,,,,,,,322,,2026-07-01 02:00:00,,0.25,,,,,,,False,0.4125,,99,,
,,,978.0,,,0.4125,,25.3,,,,,,,,6.1,,,,,6.1,,,,,,,,,,1.5,,,,Lampang,,,,,,,,,,,,,,,3.4,,,,,,,,,133,,2026-07-01 03:00:00,,0.25,,,,,,,False,0.4125,,96,,
,,,977.9,,,0.4125,,25.2,,,,,,,,6.0,,,,,6.0,,,,,,,,,,0.7,,,,Lampang,,,,,,,,,,,,,,,2.2,,,,,,,,,42,,2026-07-01 04:00:00,,0.25,,,,,,,False,0.4125,,97,,
,,,978.0,,,0.4125,,25.0,,,,,,,,5.6,,,,,5.6,,,,,,,,,,2.1,,,,Lampang,,,,,,,,,,,,,,,1.8,,,,,,,,,90,,2026-07-01 05:00:00,,0.25,,,,,,,False,0.4125,,94,,
,,,978.5,,,0.4125,,24.7,,,,,,,,5.2,,,,,5.2,,,,,,,,,,2.9,,,,Lampang,,,,,,,,,,,,,,,0.6,,,,,,,,,56,,2026-07-01 06:00:00,,0.25,,,,,,,False,0.4125,,93,,
,,,978.9,,,0.4125,,26.0,,,,,,,,3.1,,,,,3.1,,,,,,,,,,2.1,,,,Lampang,,,,,,,,,,,,,,,3.1,,,,,,,,,140,,2026-07-01 07:00:00,,0.25,,,,,,,False,0.4125,,87,,
,,,979.2,,,0.4125,,26.4,,,,,,,,3.2,,,,,3.2,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,3.5,,,,,,,,,219,,2026-07-01 08:00:00,,0.25,,,,,,,False,0.4125,,90,,
,,,979.5,,,0.4125,,27.2,,,,,,,,3.5,,,,,3.5,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,4.2,,,,,,,,,230,,2026-07-01 09:00:00,,0.25,,,,,,,False,0.4125,,87,,
,,,979.6,,,0.4125,,28.2,,,,,,,,3.7,,,,,3.7,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,6.2,,,,,,,,,218,,2026-07-01 10:00:00,,0.25,,,,,,,False,0.4125,,81,,
,,,979.4,,,0.4125,,29.4,,,,,,,,5.0,,,,,5.0,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,8.3,,,,,,,,,213,,2026-07-01 11:00:00,,0.25,,,,,,,False,0.4125,,73,,
,,,979.0,,,0.4125,,31.0,,,,,,,,6.0,,,,,6.0,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,7.6,,,,,,,,,216,,2026-07-01 12:00:00,,0.25,,,,,,,False,0.4125,,66,,
,,,978.5,,,0.4125,,31.9,,,,,,,,6.6,,,,,6.6,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,6.8,,,,,,,,,233,,2026-07-01 13:00:00,,0.25,,,,,,,False,0.4125,,60,,
,,,977.2,,,0.4125,,32.7,,,,,,,,7.1,,,,,7.1,,,,,,,,,,0.1,,,,Lampang,,,,,,,,,,,,,,,8.2,,,,,,,,,230,,2026-07-01 14:00:00,,0.25,,,,,,,False,0.4125,,56,,
,,,976.3,,,0.4125,,31.5,,,,,,,,7.6,,,,,7.6,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,11.0,,,,,,,,,252,,2026-07-01 15:00:00,,0.25,,,,,,,False,0.4125,,59,,
,,,976.1,,,0.4125,,30.2,,,,,,,,7.9,,,,,7.9,,,,,,,,,,1.3,,,,Lampang,,,,,,,,,,,,,,,9.5,,,,,,,,,243,,2026-07-01 16:00:00,,0.25,,,,,,,False,0.4125,,71,,
,,,975.9,,,0.4125,,29.9,,,,,,,,8.2,,,,,8.2,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,5.3,,,,,,,,,237,,2026-07-01 17:00:00,,0.25,,,,,,,False,0.4125,,72,,
,,,976.3,,,0.4125,,28.7,,,,,,,,8.4,,,,,8.4,,,,,,,,,,1.1,,,,Lampang,,,,,,,,,,,,,,,4.5,,,,,,,,,203,,2026-07-01 18:00:00,,0.25,,,,,,,False,0.4125,,80,,
,,,976.2,,,0.4125,,28.7,,,,,,,,14.3,,,,,14.3,,,,,,,,,,0.3,,,,Lampang,,,,,,,,,,,,,,,4.9,,,,,,,,,156,,2026-07-01 19:00:00,,0.25,,,,,,,False,0.4125,,81,,
,,,976.8,,,0.4125,,27.9,,,,,,,,10.8,,,,,10.8,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,4.8,,,,,,,,,153,,2026-07-01 20:00:00,,0.25,,,,,,,False,0.4125,,87,,
,,,977.7,,,0.4125,,27.6,,,,,,,,11.0,,,,,11.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,2.7,,,,,,,,,118,,2026-07-01 21:00:00,,0.25,,,,,,,False,0.4125,,89,,
,,,978.7,,,0.4125,,27.5,,,,,,,,11.3,,,,,11.3,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.3,,,,,,,,,147,,2026-07-01 22:00:00,,0.25,,,,,,,False,0.4125,,86,,
