pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,24.7,0.0,0.0,0.7071067811865475,11.6,0.0,980.5,0.0,0.0,95,0.0,0.7071067811865476,2.8582001391984933,18.251279707495428,8.0,0.0,0.0,0.0,5.1,0.0,,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.2124999999999995,0.5,True,188,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9902680687415703,0.0,0.0,2026-06-20 03:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,24.5,0.0,0.0,0.8660254037844386,11.6,0.0,980.4,0.0,0.0,96,0.0,0.5000000000000001,2.860237163707419,18.251279707495428,8.0,0.0,0.0,0.0,4.6,0.0,,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.189285714285714,0.5,True,191,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.981627183447664,0.0,0.0,2026-06-20 04:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,24.5,0.0,0.0,0.9659258262890683,11.6,0.0,980.6,0.0,0.0,96,0.0,0.25881904510252074,2.864299011863998,18.251279707495428,7.0,0.0,0.0,0.0,4.2,0.0,,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.1708333333333334,0.2,True,192,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9781476007338056,0.0,0.0,2026-06-20 05:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,24.7,0.0,0.0,1.0,11.6,0.0,981.0,0.0,0.0,96,0.0,6.123233995736766e-17,2.86802929715157,18.251279707495428,6.0,0.0,0.0,0.0,4.1,0.0,,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.1517857142857144,0.2,True,193,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9743700647852352,0.0,0.0,2026-06-20 06:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,25.1,0.0,0.0,0.9659258262890683,11.6,0.0,981.4,0.0,0.0,94,0.0,-0.25881904510252063,2.8699252140303213,18.251279707495428,7.0,0.0,0.0,0.0,4.6,0.0,,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.1291666666666664,0.2,True,198,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-0.9510565162951536,0.0,0.0,2026-06-20 07:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,26.0,0.0,0.0,0.8660254037844387,11.6,0.0,982.0,0.0,0.0,88,0.0,-0.4999999999999998,2.869159193147634,18.251279707495428,5.0,0.0,0.0,0.0,6.4,0.0,,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.1029761904761903,0.1,True,205,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-6.0,-1.0,0.0,0.0,-0.90630778703665,0.0,0.0,2026-06-20 08:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,27.1,0.0,0.0,0.7071067811865476,11.6,0.0,982.5,0.0,0.0,81,0.0,-0.7071067811865475,2.864883302166777,18.251279707495428,4.0,0.0,0.0,0.0,8.9,0.0,,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.0732142857142852,0.1,True,208,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-7.0,-1.0,0.0,0.0,-0.8829475928589269,0.0,0.0,2026-06-20 09:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,28.1,0.0,0.0,0.49999999999999994,11.6,0.0,982.8,0.0,0.0,76,0.0,-0.8660254037844387,2.856220027058581,18.251279707495428,6.0,0.0,0.0,0.0,11.1,0.0,,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.039880952380952,0.1,True,210,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-20 10:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,28.5,0.0,0.0,0.258819045102521,11.6,0.0,982.5,0.0,0.0,75,0.0,-0.9659258262890682,2.84224981298849,18.251279707495428,8.0,0.0,0.0,0.0,12.2,0.0,,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.0029761904761907,0.1,True,213,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.838670567945424,0.0,0.0,2026-06-20 11:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,28.7,0.0,0.0,1.2246467991473532e-16,11.6,0.0,981.8,0.0,0.0,76,0.0,-1.0,2.826827013405458,18.251279707495428,9.0,0.0,0.0,0.0,13.0,0.0,,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.9654761904761904,0.1,True,215,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.8191520442889918,0.0,0.0,2026-06-20 12:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,29.0,0.0,0.0,-0.2588190451025208,11.6,0.0,981.2,0.0,0.0,75,0.0,-0.9659258262890683,2.815178933265851,18.251279707495428,10.0,0.0,0.0,0.0,13.5,0.0,,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.9309523809523808,0.1,True,216,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.8090169943749476,0.0,0.0,2026-06-20 13:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,-0.4999999999999997,11.6,0.0,980.3,0.0,0.0,72,0.0,-0.8660254037844388,2.794719305207226,18.251279707495428,2.0,0.0,0.0,0.0,13.8,0.0,,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.8910714285714285,0.0,True,213,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,-0.838670567945424,0.0,0.0,2026-06-20 14:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,-0.7071067811865471,11.6,0.0,979.2,0.0,0.0,69,0.0,-0.7071067811865479,2.7811590248567146,18.251279707495428,-11.0,0.0,0.0,0.0,13.6,0.0,,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.8559523809523806,0.0,True,209,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,-0.8746197071393959,0.0,0.0,2026-06-20 15:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,-0.8660254037844384,11.6,0.0,978.7,0.0,0.0,68,0.0,-0.5000000000000004,2.7766488635700095,18.251279707495428,-20.0,0.0,0.0,0.0,13.4,0.0,,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.8285714285714285,0.0,True,207,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.8910065241883679,0.0,0.0,2026-06-20 16:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,29.3,0.0,0.0,-0.9659258262890683,11.6,0.0,978.9,0.0,0.0,73,0.0,-0.25881904510252063,2.7755363902138557,18.251279707495428,-19.0,0.0,0.0,0.0,13.2,0.0,,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.8053571428571427,0.5,True,209,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,-0.8746197071393959,0.0,0.0,2026-06-20 17:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,27.9,0.0,0.0,-1.0,11.6,0.0,979.4,0.0,0.0,81,0.0,-1.8369701987210297e-16,2.7765661756729583,18.251279707495428,-13.0,0.0,0.0,0.0,13.1,0.0,,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.7857142857142858,0.5,True,213,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,8.0,-1.0,0.0,0.0,-0.838670567945424,0.0,0.0,2026-06-20 18:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,26.7,0.0,0.0,-0.9659258262890684,11.6,0.0,980.2,0.0,0.0,88,0.0,0.2588190451025203,2.77745666369567,18.251279707495428,-7.0,0.0,0.0,0.0,11.8,0.0,,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.766071428571428,0.5,True,214,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,-0.8290375725550418,0.0,0.0,2026-06-20 19:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884573603642702,0.0,0.0,26.1,0.0,0.0,-0.8660254037844386,11.6,0.0,981.1,0.0,0.0,92,0.0,0.5000000000000001,2.6787628899826683,18.251279707495428,-4.0,0.0,0.0,0.0,8.0,0.0,,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.6982142857142857,1.2,True,205,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,-0.90630778703665,0.0,0.0,2026-06-20 20:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884573603642702,0.0,0.0,25.6,0.0,0.0,-0.7071067811865477,11.6,0.0,982.2,0.0,0.0,95,0.0,0.7071067811865474,2.581166251462132,18.251279707495428,-1.0,0.0,0.0,0.0,4.2,0.0,,0.0,0.20791169081775931,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.6321428571428571,1.2,True,168,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,-0.9781476007338057,0.0,0.0,2026-06-20 21:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884573603642702,0.0,0.0,25.3,0.0,0.0,-0.5000000000000004,11.6,0.0,982.8,0.0,0.0,97,0.0,0.8660254037844384,2.468598638403648,18.251279707495428,1.0,0.0,0.0,0.0,4.1,0.0,,0.0,0.8746197071393959,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.5636904761904762,1.2,True,119,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,-0.484809620246337,0.0,0.0,2026-06-20 22:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,-0.25881904510252157,10.5,0.0,982.7,0.0,0.0,97,0.0,0.9659258262890681,2.3461026174267396,18.251279707495428,1.0,0.0,0.0,0.0,3.4,0.0,,0.0,0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,1.4946428571428572,0.0,True,122,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5299192642332048,0.0,0.0,2026-06-20 23:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,9.2,0.0,982.3,0.0,0.0,96,0.0,1.0,2.242960454096205,18.251279707495428,1.0,0.0,0.0,0.0,2.8,0.0,,0.0,0.19080899537654497,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.4321428571428574,0.0,True,169,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.981627183447664,0.0,0.0,2026-06-21 00:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.25881904510252074,9.2,0.0,981.8,0.0,0.0,96,0.0,0.9659258262890683,2.173932658980566,18.251279707495428,1.0,0.0,0.0,0.0,3.7,0.0,,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.3803571428571426,0.0,True,203,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9205048534524404,0.0,0.0,2026-06-21 01:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.49999999999999994,9.2,0.0,981.4,0.0,0.0,96,0.0,0.8660254037844387,2.1292936314767905,18.251279707495428,1.0,0.0,0.0,0.0,4.0,0.0,,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.3375,0.0,True,210,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-21 02:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.7071067811865475,9.2,0.0,980.9,0.0,0.0,96,0.0,0.7071067811865476,2.103523846040657,18.251279707495428,1.0,0.0,0.0,0.0,4.0,0.0,,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.3029761904761907,0.0,True,210,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-21 03:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.8660254037844386,9.2,0.0,980.8,0.0,0.0,96,0.0,0.5000000000000001,2.0893650778577273,18.251279707495428,0.0,0.0,0.0,0.0,3.6,0.0,,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.275,0.0,True,213,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.838670567945424,0.0,0.0,2026-06-21 04:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.9659258262890683,9.2,0.0,981.1,0.0,0.0,96,0.0,0.25881904510252074,2.076655197962457,18.251279707495428,0.0,0.0,0.0,0.0,3.1,0.0,,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.2482142857142857,0.0,True,220,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.766044443118978,0.0,0.0,2026-06-21 05:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,1.0,9.2,0.0,981.7,0.0,0.0,95,0.0,6.123233995736766e-17,2.064450393689452,18.251279707495428,-1.0,0.0,0.0,0.0,2.3,0.0,,0.0,-0.7771459614569706,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.2220238095238096,0.0,True,231,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.6293203910498378,0.0,0.0,2026-06-21 06:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.9659258262890683,9.2,0.0,982.3,0.0,0.0,92,0.0,-0.25881904510252063,2.05275346028389,18.251279707495428,-2.0,0.0,0.0,0.0,2.8,0.0,,0.0,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.1964285714285714,0.0,True,243,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,-0.4539904997395469,0.0,0.0,2026-06-21 07:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.8660254037844387,9.2,0.0,982.7,0.0,0.0,85,0.0,-0.4999999999999998,2.0367790831228385,18.251279707495428,-3.0,0.0,0.0,0.0,5.2,0.0,,0.0,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.1684523809523808,0.0,True,243,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-7.0,-1.0,0.0,0.0,-0.4539904997395469,0.0,0.0,2026-06-21 08:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.7071067811865476,9.2,0.0,983.0,0.0,0.0,76,0.0,-0.7071067811865475,2.027718913195245,18.251279707495428,-5.0,0.0,0.0,0.0,8.9,0.0,,0.0,-0.874619707139396,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.1452380952380952,0.0,True,241,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-9.0,-1.0,0.0,0.0,-0.48480962024633684,0.0,0.0,2026-06-21 09:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.49999999999999994,9.2,0.0,983.0,0.0,0.0,69,0.0,-0.8660254037844387,2.022727914752793,18.251279707495428,-7.0,0.0,0.0,0.0,11.2,0.0,,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.125595238095238,0.0,True,238,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-7.0,-1.0,0.0,0.0,-0.529919264233205,0.0,0.0,2026-06-21 10:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.258819045102521,9.2,0.0,982.4,0.0,0.0,64,0.0,-0.9659258262890682,2.014704659235586,18.251279707495428,-11.0,0.0,0.0,0.0,11.7,0.0,,0.0,-0.7986355100472928,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.1035714285714284,0.0,True,233,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,-0.6018150231520483,0.0,0.0,2026-06-21 11:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,1.2246467991473532e-16,9.2,0.0,981.5,0.0,0.0,61,0.0,-1.0,2.0039413403819006,18.251279707495428,-15.0,0.0,0.0,0.0,11.5,0.0,,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.0797619047619047,0.0,True,225,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,-0.7071067811865477,0.0,0.0,2026-06-21 12:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0,-0.2588190451025208,9.2,0.0,980.6,0.0,0.0,60,0.0,-0.9659258262890683,1.9945333452479859,18.251279707495428,-15.0,0.0,0.0,0.0,11.3,0.0,,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.057142857142857,0.0,True,216,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.8090169943749476,0.0,0.0,2026-06-21 13:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,31.6,0.0,0.0,-0.4999999999999997,9.2,0.0,979.8,0.0,0.0,63,0.0,-0.8660254037844388,1.9864207376431549,18.251279707495428,-9.0,0.0,0.0,0.0,11.8,0.0,,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.0357142857142858,0.4,True,204,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,-0.9135454576426009,0.0,0.0,2026-06-21 14:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
