pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
0.0,0.0,23.4,0.0,1.49,0.0,1.9,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,248,0.0,0.0,9.058593907597714,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.1,0.0,0.0,0.1514277775045767,21.587774223034735,1.0,0.6931471805599453,27.9,6.759523809523809,True,-0.3746065934159123,0.0,71.52,168.0,,1.49,1.0,0.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,-0.9271838545667873,2026-09-07 06:00:00,35.76,0.0,0.6931471805599453,1.0,24.0,0.0,1.0,0.0,1.0,99,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.8,0.0,1.49,0.0,2.3,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,225,0.0,0.0,9.072680340299454,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.6,0.0,0.0,0.1514277775045767,21.587774223034735,-1.0,0.6931471805599453,27.9,6.710119047619049,True,-0.7071067811865477,0.0,71.52,168.0,,1.49,1.0,0.0,-0.25881904510252063,0.0,1.0,0.0,0.0,-0.7071067811865475,2026-09-07 07:00:00,35.76,0.0,0.6931471805599453,2.0,24.0,0.0,0.9659258262890683,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.9,0.0,1.49,0.0,1.9,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,202,0.0,0.0,9.08507285346873,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.1,0.0,0.0,0.1514277775045767,21.587774223034735,-6.0,0.6931471805599453,27.9,6.654761904761905,True,-0.9271838545667874,0.0,71.52,168.0,,1.49,1.0,0.0,-0.4999999999999998,0.0,1.0,0.0,0.0,-0.374606593415912,2026-09-07 08:00:00,35.76,0.1,0.6931471805599453,6.0,24.0,0.0,0.8660254037844387,0.0,1.0,92,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.3,0.0,1.49,0.0,1.9,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,151,0.0,0.0,9.086061423312557,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.7,0.0,0.0,0.1514277775045767,21.587774223034735,-7.0,0.6931471805599453,27.9,6.5773809523809526,True,-0.8746197071393957,0.0,71.52,168.0,,1.49,1.0,0.0,-0.7071067811865475,0.0,1.0,0.0,0.0,0.48480962024633717,2026-09-07 09:00:00,35.76,0.1,0.6931471805599453,6.0,24.0,0.0,0.7071067811865476,0.0,1.0,85,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.4,0.0,1.49,0.0,2.8,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,135,0.0,0.0,9.098739041987907,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.7,0.0,0.0,0.1514277775045767,21.587774223034735,-4.0,0.6931471805599453,27.9,6.526190476190477,True,-0.7071067811865475,0.0,71.52,168.0,,1.49,1.0,0.0,-0.8660254037844387,0.0,1.0,0.0,0.0,0.7071067811865476,2026-09-07 10:00:00,35.76,0.1,0.6931471805599453,6.0,24.0,0.0,0.49999999999999994,0.0,1.0,81,Chiang Mai,0.0,0.0,250.32
0.0,0.0,28.1,0.0,1.49,0.0,4.4,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,142,0.0,0.0,9.110503503811989,0.9122827104766162,0.26236426446749106,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.0,0.0,0.0,0.1514277775045767,21.587774223034735,-2.0,0.6931471805599453,27.9,6.472619047619048,True,-0.7880107536067219,0.0,71.52,168.0,,1.49,1.0,0.0,-0.9659258262890682,0.0,1.0,0.0,0.0,0.6156614753256584,2026-09-07 11:00:00,35.76,0.3,0.6931471805599453,4.0,24.0,0.0,0.258819045102521,0.0,1.0,79,Chiang Mai,0.0,0.0,250.32
0.0,0.0,28.5,0.0,1.49,0.0,6.0,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,151,0.0,0.0,9.119444228600159,0.9122827104766162,0.26236426446749106,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.9,0.0,0.0,0.1514277775045767,21.587774223034735,0.0,0.6931471805599453,27.9,6.411904761904762,True,-0.8746197071393957,0.0,71.52,168.0,,1.49,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.48480962024633717,2026-09-07 12:00:00,35.76,0.3,0.6931471805599453,-4.0,24.0,0.0,1.2246467991473532e-16,0.0,1.0,79,Chiang Mai,0.0,0.0,250.32
0.0,0.0,28.6,0.0,1.49,0.0,6.9,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,157,0.0,0.0,9.127718101526236,0.9122827104766162,0.26236426446749106,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.8,0.0,0.0,0.1514277775045767,21.587774223034735,0.0,0.6931471805599453,27.9,6.350595238095239,True,-0.9205048534524404,0.0,71.52,168.0,,1.49,1.0,0.0,-0.9659258262890683,0.0,1.0,0.0,0.0,0.39073112848927377,2026-09-07 13:00:00,35.76,0.3,0.6931471805599453,-2.0,24.0,0.0,-0.2588190451025208,0.0,1.0,79,Chiang Mai,0.0,0.0,250.32
0.0,0.0,28.3,0.0,1.49,0.0,6.1,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,168,0.0,0.0,9.138236602172157,0.9122827104766162,1.1631508098056809,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,970.6,0.0,0.0,0.1514277775045767,21.587774223034735,2.0,0.6931471805599453,27.9,6.296428571428573,True,-0.9781476007338057,0.0,71.52,168.0,,1.49,1.0,0.0,-0.8660254037844388,0.0,1.0,0.0,0.0,0.20791169081775931,2026-09-07 14:00:00,35.76,2.2,0.6931471805599453,3.0,24.0,0.0,-0.4999999999999997,0.0,1.0,81,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.6,0.0,1.49,0.0,4.9,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,188,0.0,0.0,9.14927013432928,0.9122827104766162,1.1631508098056809,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,969.2,0.0,0.0,0.1514277775045767,21.587774223034735,3.0,0.6931471805599453,27.9,6.245238095238095,True,-0.9902680687415703,0.0,71.52,168.0,,1.49,1.0,0.0,-0.7071067811865479,0.0,1.0,0.0,0.0,-0.13917310096006552,2026-09-07 15:00:00,35.76,2.2,0.6931471805599453,9.0,24.0,0.0,-0.7071067811865471,0.0,1.0,84,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.1,0.0,1.49,0.0,4.0,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,207,0.0,0.0,9.160303914197035,0.9122827104766162,1.1631508098056809,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,968.6,0.0,0.0,0.1514277775045767,21.587774223034735,2.0,0.6931471805599453,27.9,6.195238095238096,True,-0.8910065241883679,0.0,71.52,168.0,,1.49,1.0,0.0,-0.5000000000000004,0.0,1.0,0.0,0.0,-0.4539904997395467,2026-09-07 16:00:00,35.76,2.2,0.6931471805599453,0.0,24.0,0.0,-0.8660254037844384,0.0,1.0,86,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.7,0.0,1.49,0.0,2.4,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,207,0.0,0.0,9.171194904276227,0.9122827104766162,0.18232155679395462,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,968.8,0.0,0.0,0.1514277775045767,21.587774223034735,3.0,0.6931471805599453,27.9,6.145833333333333,True,-0.8910065241883679,0.0,71.52,168.0,,1.49,1.0,0.0,-0.25881904510252063,0.0,1.0,0.0,0.0,-0.4539904997395467,2026-09-07 17:00:00,35.76,0.2,0.6931471805599453,4.0,24.0,0.0,-0.9659258262890683,0.0,1.0,89,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.4,0.0,1.49,0.0,0.8,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,117,0.0,0.0,9.182909542427122,0.9122827104766162,0.18232155679395462,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,969.7,0.0,0.0,0.1514277775045767,21.587774223034735,3.0,0.6931471805599453,27.9,6.102380952380953,True,-0.4539904997395467,0.0,71.52,168.0,,1.49,1.0,0.0,-1.8369701987210297e-16,0.0,1.0,0.0,0.0,0.8910065241883679,2026-09-07 18:00:00,35.76,0.2,0.6931471805599453,3.0,24.0,0.0,-1.0,0.0,1.0,92,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.1,0.0,1.49,0.0,1.9,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,56,0.0,0.0,9.193804584044184,0.9122827104766162,0.18232155679395462,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,970.5,0.0,0.0,0.1514277775045767,21.587774223034735,2.0,0.6931471805599453,27.9,6.055357142857143,True,0.5591929034707468,0.0,71.52,168.0,,1.49,1.0,0.0,0.2588190451025203,0.0,1.0,0.0,0.0,0.8290375725550417,2026-09-07 19:00:00,35.76,0.2,0.6931471805599453,2.0,24.0,0.0,-0.9659258262890684,0.0,1.0,94,Chiang Mai,0.0,0.0,250.32
0.0,0.0,25.8,0.0,1.49,0.0,2.2,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,24,0.0,0.0,9.179329978383,0.9122827104766162,0.5306282510621704,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.3,0.0,0.0,0.1514277775045767,21.587774223034735,1.0,0.6931471805599453,27.9,5.966071428571429,True,0.9135454576426009,0.0,71.52,168.0,,1.49,1.0,0.0,0.5000000000000001,0.0,1.0,0.0,0.0,0.4067366430758002,2026-09-07 20:00:00,35.76,0.7,0.6931471805599453,1.0,24.0,0.0,-0.8660254037844386,0.0,1.0,95,Chiang Mai,0.0,0.0,250.32
0.0,0.0,25.5,0.0,1.49,0.0,2.5,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,352,0.0,0.0,9.14933269486567,0.9122827104766162,0.5306282510621704,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.2,0.0,0.0,0.1514277775045767,21.587774223034735,1.0,0.6931471805599453,27.9,5.863690476190477,True,0.9902680687415703,0.0,71.52,168.0,,1.49,1.0,0.0,0.7071067811865474,0.0,1.0,0.0,0.0,-0.13917310096006588,2026-09-07 21:00:00,35.76,0.7,0.6931471805599453,1.0,24.0,0.0,-0.7071067811865477,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,25.2,0.0,1.49,0.0,3.1,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,336,0.0,0.0,9.102701064336161,0.9122827104766162,0.5306282510621704,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.6,0.0,0.0,0.1514277775045767,21.587774223034735,0.0,0.6931471805599453,27.9,5.75,True,0.913545457642601,0.0,71.52,168.0,,1.49,1.0,0.0,0.8660254037844384,0.0,1.0,0.0,0.0,-0.40673664307580015,2026-09-07 22:00:00,35.76,0.7,0.6931471805599453,0.0,24.0,0.0,-0.5000000000000004,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.9,0.0,1.49,0.0,3.0,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,343,0.0,0.0,9.028055211156587,0.9122827104766162,0.7419373447293773,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.5,0.0,0.0,0.1514277775045767,21.587774223034735,0.0,0.6931471805599453,27.9,5.620238095238095,True,0.9563047559630353,0.0,71.52,168.0,,1.49,1.0,0.0,0.9659258262890681,0.0,1.0,0.0,0.0,-0.29237170472273716,2026-09-07 23:00:00,35.76,1.1,0.6931471805599453,0.0,24.0,0.0,-0.25881904510252157,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.6,0.0,1.49,0.0,2.9,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,360,0.0,0.0,8.915287181103139,0.9122827104766162,0.7419373447293773,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.1,0.0,0.0,-0.05064916883871264,21.587774223034735,0.0,0.6931471805599453,27.9,5.472619047619047,True,1.0,0.0,71.52,168.0,,1.49,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.4492935982947064e-16,2026-09-08 00:00:00,35.76,1.1,0.6931471805599453,1.0,24.0,0.0,0.0,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.4,0.0,1.49,0.0,2.6,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,12,0.0,0.0,8.776619292290972,0.9122827104766162,0.7419373447293773,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.7,0.0,0.0,-0.05064916883871264,21.587774223034735,0.0,0.6931471805599453,27.9,5.315476190476191,True,0.9781476007338057,0.0,71.52,168.0,,1.49,1.0,0.0,0.9659258262890683,0.0,1.0,0.0,0.0,0.20791169081775934,2026-09-08 01:00:00,35.76,1.1,0.6931471805599453,1.0,24.0,0.0,0.25881904510252074,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.1,0.0,1.49,0.0,2.1,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,15,0.0,0.0,8.617859034067902,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.3,0.0,0.0,-0.05064916883871264,21.587774223034735,1.0,0.6931471805599453,27.9,5.152380952380952,True,0.9659258262890683,0.0,71.52,168.0,,1.49,1.0,0.0,0.8660254037844387,0.0,1.0,0.0,0.0,0.25881904510252074,2026-09-08 02:00:00,35.76,0.0,0.6931471805599453,1.0,24.0,0.0,0.49999999999999994,0.0,1.0,97,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.9,0.0,1.49,0.0,1.5,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,14,0.0,0.0,8.45767353999808,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.1,0.0,0.0,-0.05064916883871264,21.587774223034735,1.0,0.6931471805599453,27.9,4.991071428571429,True,0.9702957262759965,0.0,71.52,168.0,,1.49,1.0,0.0,0.7071067811865476,0.0,1.0,0.0,0.0,0.24192189559966773,2026-09-08 03:00:00,35.76,0.0,0.6931471805599453,2.0,24.0,0.0,0.7071067811865475,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.8,0.0,1.49,0.0,1.1,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,360,0.0,0.0,8.318820014876467,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.0,0.0,0.0,-0.05064916883871264,21.587774223034735,1.0,0.6931471805599453,27.9,4.84047619047619,True,1.0,0.0,71.52,168.0,,1.49,1.0,0.0,0.5000000000000001,0.0,1.0,0.0,0.0,-2.4492935982947064e-16,2026-09-08 04:00:00,35.76,0.0,0.6931471805599453,2.0,24.0,0.0,0.8660254037844386,0.0,1.0,99,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.8,0.0,1.49,0.0,1.5,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,339,0.0,0.0,8.200620599510758,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.2,0.0,0.0,-0.05064916883871264,21.587774223034735,0.0,0.6931471805599453,27.9,4.7005952380952385,True,0.9335804264972015,0.0,71.52,168.0,,1.49,1.0,0.0,0.25881904510252074,0.0,1.0,0.0,0.0,-0.35836794954530077,2026-09-08 05:00:00,35.76,0.0,0.6931471805599453,1.0,24.0,0.0,0.9659258262890683,0.0,1.0,99,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.9,0.0,1.49,0.0,2.5,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,330,0.0,0.0,8.119029377859691,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.7,0.0,0.0,-0.05064916883871264,21.587774223034735,-1.0,0.6931471805599453,27.9,4.579761904761905,True,0.8660254037844384,0.0,71.52,168.0,,1.49,1.0,0.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,-0.5000000000000004,2026-09-08 06:00:00,35.76,0.0,0.6931471805599453,-1.0,24.0,0.0,1.0,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.3,0.0,1.49,0.0,2.7,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,328,0.0,0.0,8.04614770203546,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.1,0.0,0.0,-0.05064916883871264,21.587774223034735,-2.0,0.6931471805599453,27.9,4.464880952380953,True,0.848048096156426,0.0,71.52,168.0,,1.49,1.0,0.0,-0.25881904510252063,0.0,1.0,0.0,0.0,-0.529919264233205,2026-09-08 07:00:00,35.76,0.0,0.6931471805599453,-2.0,24.0,0.0,0.9659258262890683,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,25.4,0.0,1.49,0.0,1.5,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,330,0.0,0.0,8.002759586400957,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.7,0.0,0.0,-0.05064916883871264,21.587774223034735,-5.0,0.6931471805599453,27.9,4.369047619047619,True,0.8660254037844384,0.0,71.52,168.0,,1.49,1.0,0.0,-0.4999999999999998,0.0,1.0,0.0,0.0,-0.5000000000000004,2026-09-08 08:00:00,35.76,0.1,0.6931471805599453,-1.0,24.0,0.0,0.8660254037844387,0.0,1.0,91,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.8,0.0,1.49,0.0,0.7,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,104,0.0,0.0,7.9756021238229,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.5,0.0,0.0,-0.05064916883871264,21.587774223034735,-6.0,0.6931471805599453,27.9,4.286309523809524,True,-0.24192189559966779,0.0,71.52,168.0,,1.49,1.0,0.0,-0.7071067811865475,0.0,1.0,0.0,0.0,0.9702957262759965,2026-09-08 09:00:00,35.76,0.1,0.6931471805599453,0.0,24.0,0.0,0.7071067811865476,0.0,1.0,85,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.7,0.0,1.49,0.0,2.4,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,132,0.0,0.0,7.972885242681631,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.7,0.0,0.0,-0.05064916883871264,21.587774223034735,-3.0,0.6931471805599453,27.9,4.230952380952381,True,-0.6691306063588582,0.0,71.52,168.0,,1.49,1.0,0.0,-0.8660254037844387,0.0,1.0,0.0,0.0,0.7431448254773942,2026-09-08 10:00:00,35.76,0.1,0.6931471805599453,1.0,24.0,0.0,0.49999999999999994,0.0,1.0,82,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.6,0.0,1.49,0.0,3.7,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,133,0.0,0.0,7.976999958923857,0.9122827104766162,0.6931471805599453,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.1,0.0,0.0,-0.05064916883871264,21.587774223034735,1.0,0.6931471805599453,27.9,4.190476190476191,True,-0.6819983600624984,0.0,71.52,168.0,,1.49,1.0,0.0,-0.9659258262890682,0.0,1.0,0.0,0.0,0.7313537016191706,2026-09-08 11:00:00,35.76,1.0,0.6931471805599453,4.0,24.0,0.0,0.258819045102521,0.0,1.0,83,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.0,0.0,1.49,0.0,4.8,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,135,0.0,0.0,7.9825084252781835,0.9122827104766162,0.6931471805599453,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.0,0.0,0.0,-0.05064916883871264,21.587774223034735,3.0,0.6931471805599453,27.9,4.155952380952381,True,-0.7071067811865475,0.0,71.52,168.0,,1.49,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.7071067811865476,2026-09-08 12:00:00,35.76,1.0,0.6931471805599453,7.0,24.0,0.0,1.2246467991473532e-16,0.0,1.0,86,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.7,0.0,1.49,0.0,4.8,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,138,0.0,0.0,7.988395579301634,0.9122827104766162,0.6931471805599453,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,970.9,0.0,0.0,-0.05064916883871264,21.587774223034735,2.0,0.6931471805599453,27.9,4.124404761904762,True,-0.743144825477394,0.0,71.52,168.0,,1.49,1.0,0.0,-0.9659258262890683,0.0,1.0,0.0,0.0,0.6691306063588583,2026-09-08 13:00:00,35.76,1.0,0.6931471805599453,9.0,24.0,0.0,-0.2588190451025208,0.0,1.0,88,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.3,0.0,1.49,0.0,3.4,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,148,0.0,0.0,7.994678200850076,0.9122827104766162,0.18232155679395462,1.49,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,969.8,0.0,0.0,-0.05064916883871264,21.587774223034735,-3.0,0.6931471805599453,27.9,4.098809523809524,True,-0.848048096156426,0.0,71.52,168.0,,1.49,1.0,0.0,-0.8660254037844388,0.0,1.0,0.0,0.0,0.5299192642332049,2026-09-08 14:00:00,35.76,0.2,0.6931471805599453,4.0,24.0,0.0,-0.4999999999999997,0.0,1.0,85,Chiang Mai,0.0,0.0,250.32
