pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
7.883924773947926,0.0,0.0,2026-06-10 16:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,-8.0,0.0,82,0.0,0.0,12.26,3.7,48.0,,336.0,1.2246467991473532e-16,1935.2,19.978260207190736,0.0,2.0,588.48,0.0,-0.8660254037844384,0.0,96.0,-0.5000000000000004,-1.0,0.2,0.8978045395707416,0.0,0.0,8.016666666666666,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.5847519847577165,0.0,27.8,-0.5591929034707467,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.8290375725550418,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,958.6,0.0,214,294.24,4.8,0.0,0.0
7.907521189920874,0.0,0.0,2026-06-10 17:00:00,2.0,0.0,0.4054651081081644,1.0986122886681096,-7.0,0.0,82,0.0,0.0,12.26,4.8,48.0,,336.0,1.2246467991473532e-16,1927.42,19.978260207190736,0.0,2.0,588.48,0.0,-0.9659258262890683,0.0,96.0,-0.25881904510252063,-1.0,0.5,0.8978045395707416,0.0,0.0,7.9625,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,28.0,-0.5735764363510462,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.8191520442889918,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,958.8,0.0,215,294.24,5.3,0.0,0.0
7.930135852200374,0.0,0.0,2026-06-10 18:00:00,2.0,0.0,1.8718021769015913,1.0986122886681096,2.0,0.0,91,0.0,0.0,12.26,5.3,48.0,,336.0,1.2246467991473532e-16,1919.64,19.978260207190736,0.0,2.0,588.48,0.0,-1.0,0.0,96.0,-1.8369701987210297e-16,-1.0,5.5,0.8978045395707416,0.0,0.0,7.9053571428571425,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.5847519847577165,0.0,25.2,0.12186934340514755,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.992546151641322,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,959.5,0.0,173,294.24,7.8,0.0,0.0
7.9499343969683025,0.0,0.0,2026-06-10 19:00:00,2.0,0.0,1.308332819650179,1.0986122886681096,-1.0,0.0,92,0.0,0.0,12.26,15.3,48.0,,336.0,1.2246467991473532e-16,1911.8600000000001,19.978260207190736,0.0,2.0,588.48,0.0,-0.9659258262890684,0.0,96.0,0.2588190451025203,-1.0,2.7,0.8978045395707416,0.0,0.0,7.840476190476189,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5847519847577165,0.0,25.1,0.777145961456971,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.6293203910498373,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.6,0.0,129,294.24,2.6,0.0,0.0
7.962595290031666,0.0,0.0,2026-06-10 20:00:00,2.0,0.0,1.7404661748405044,1.0986122886681096,1.0,0.0,96,0.0,0.0,12.26,15.5,48.0,,336.0,1.2246467991473532e-16,1904.08,19.978260207190736,0.0,2.0,588.48,0.0,-0.8660254037844386,0.0,96.0,0.5000000000000001,-1.0,4.7,0.8978045395707416,0.0,0.0,7.7630952380952385,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5847519847577165,0.0,24.4,1.0,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,6.123233995736766e-17,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.8,0.0,90,294.24,3.4,0.0,0.0
7.95396396776183,0.0,0.0,2026-06-10 21:00:00,2.0,0.0,1.0296194171811583,1.0986122886681096,0.0,0.0,98,0.0,0.0,12.26,15.4,48.0,,336.0,1.2246467991473532e-16,1896.3000000000002,19.978260207190736,0.0,2.0,588.48,0.0,-0.7071067811865477,0.0,96.0,0.7071067811865474,-1.0,1.8,0.8978045395707416,0.0,0.0,7.663095238095239,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5847519847577165,0.0,23.9,-0.8910065241883678,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.4539904997395469,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.5,0.0,243,294.24,0.4,0.0,0.0
7.916127085084655,0.0,0.0,2026-06-10 22:00:00,2.0,0.0,1.2809338454620645,1.0986122886681096,1.0,0.0,99,0.0,0.0,12.26,14.2,48.0,,336.0,1.2246467991473532e-16,1888.52,19.978260207190736,0.0,2.0,588.48,0.0,-0.5000000000000004,0.0,96.0,0.8660254037844384,-1.0,2.6,0.8978045395707416,0.0,0.0,7.542857142857142,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5847519847577165,0.0,23.4,0.9396926207859083,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.3420201433256688,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,963.3,0.0,70,294.24,2.1,0.0,0.0
7.828868679908753,0.0,0.0,2026-06-10 23:00:00,2.0,0.0,1.2809338454620645,1.0986122886681096,0.0,0.0,97,0.0,0.0,12.26,13.4,48.0,,336.0,1.2246467991473532e-16,1880.74,19.978260207190736,0.0,2.0,588.48,0.0,-0.25881904510252157,0.0,96.0,0.9659258262890681,-1.0,2.6,0.8978045395707416,0.0,0.0,7.397619047619047,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.5847519847577165,0.0,23.5,0.3090169943749474,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.9510565162951535,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,963.6,0.0,18,294.24,1.7,0.0,0.0
7.70694674052082,0.0,0.0,2026-06-11 00:00:00,2.0,0.0,0.7419373447293773,1.0986122886681096,0.0,0.0,97,0.0,0.0,12.26,12.5,48.0,,336.0,1.2246467991473532e-16,1872.96,19.978260207190736,0.0,2.0,588.48,0.0,0.0,0.0,96.0,1.0,-1.0,1.1,0.7907757369376989,0.0,0.0,7.239285714285715,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,23.5,0.7071067811865476,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.7071067811865475,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,963.2,0.0,135,294.24,2.3,0.0,0.0
7.5735610204587545,0.0,0.0,2026-06-11 01:00:00,2.0,0.0,0.7419373447293773,1.0986122886681096,2.0,0.0,98,0.0,0.0,12.26,12.2,48.0,,333.0,1.2246467991473532e-16,1859.27,19.978260207190736,0.0,2.0,588.48,0.0,0.25881904510252074,0.0,96.0,0.9659258262890683,-1.0,1.1,0.7907757369376989,0.0,0.0,7.078571428571429,12.26,12.26,0.0,26.5,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5847519847577165,0.0,23.2,0.9510565162951536,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.30901699437494734,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.6,0.0,108,294.24,4.2,0.0,0.0
7.442244718390594,0.0,0.0,2026-06-11 02:00:00,2.0,0.0,1.252762968495368,1.0986122886681096,-1.0,0.0,97,0.0,0.0,12.26,12.2,48.0,,330.0,1.2246467991473532e-16,1845.58,19.978260207190736,0.0,2.0,588.48,0.0,0.49999999999999994,0.0,96.0,0.8660254037844387,-1.0,2.5,0.7907757369376989,0.0,0.0,6.920833333333333,12.26,12.26,0.0,26.5,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.5847519847577165,0.0,23.2,0.9510565162951536,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.30901699437494734,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.2,0.0,108,294.24,4.0,0.0,0.0
7.313098411470362,0.0,0.0,2026-06-11 03:00:00,2.0,0.0,0.9932517730102834,1.0986122886681096,0.0,0.0,98,0.0,0.0,12.26,12.1,48.0,,327.0,1.2246467991473532e-16,1831.89,19.978260207190736,0.0,2.0,588.48,0.0,0.7071067811865475,0.0,96.0,0.7071067811865476,-1.0,1.7,0.7907757369376989,0.0,0.0,6.766071428571429,12.26,12.26,0.0,26.5,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5847519847577165,0.0,23.0,0.9986295347545738,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.052335956242943966,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.7,0.0,87,294.24,3.2,0.0,0.0
7.183078325413481,0.0,0.0,2026-06-11 04:00:00,2.0,0.0,0.8754687373538999,1.0986122886681096,2.0,0.0,99,0.0,0.0,12.26,10.8,48.0,,324.0,1.2246467991473532e-16,1818.2,19.978260207190736,0.0,2.0,588.48,0.0,0.8660254037844386,0.0,96.0,0.5000000000000001,-1.0,1.4,0.7907757369376989,0.0,0.0,6.613095238095238,12.26,12.26,0.0,26.5,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5847519847577165,0.0,22.8,0.992546151641322,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.12186934340514749,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.6,0.0,83,294.24,2.9,0.0,0.0
7.060058173584626,0.0,0.0,2026-06-11 05:00:00,2.0,0.0,0.5306282510621704,1.0986122886681096,1.0,0.0,99,0.0,0.0,12.26,10.2,48.0,,321.0,1.2246467991473532e-16,1804.51,19.978260207190736,0.0,2.0,588.48,0.0,0.9659258262890683,0.0,96.0,0.25881904510252074,-1.0,0.7,0.7907757369376989,0.0,0.0,6.464880952380952,12.26,12.26,0.0,26.5,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,22.8,0.8191520442889918,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.5735764363510462,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.7,0.0,55,294.24,2.2,0.0,0.0
6.934861222120312,0.0,0.0,2026-06-11 06:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,2.0,0.0,99,0.0,0.0,12.26,8.8,48.0,,318.0,1.2246467991473532e-16,1790.8200000000002,19.978260207190736,0.0,2.0,588.48,0.0,1.0,0.0,96.0,6.123233995736766e-17,-1.0,0.2,0.7907757369376989,0.0,0.0,6.317857142857143,12.26,12.26,0.0,26.5,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,22.8,1.0,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,6.123233995736766e-17,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.2,0.0,90,294.24,1.1,0.0,0.0
6.809007535374009,0.0,0.0,2026-06-11 07:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,3.0,0.0,99,0.0,0.0,12.26,9.7,48.0,,315.0,1.2246467991473532e-16,1777.13,19.978260207190736,0.0,2.0,588.48,0.0,0.9659258262890683,0.0,96.0,-0.25881904510252063,-1.0,0.2,0.7907757369376989,0.0,0.0,6.1726190476190474,12.26,12.26,0.0,26.5,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,23.0,0.2923717047227366,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9563047559630355,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.8,0.0,163,294.24,1.9,0.0,0.0
6.641156309610911,0.0,0.0,2026-06-11 08:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,3.0,0.0,96,0.0,0.0,12.26,0.0,48.0,,312.0,1.2246467991473532e-16,1763.44,19.978260207190736,0.0,2.0,588.48,0.0,0.8660254037844387,0.0,96.0,-0.4999999999999998,-1.0,0.2,0.7907757369376989,0.0,0.0,6.014880952380953,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.5847519847577165,0.0,23.3,0.3420201433256689,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9396926207859083,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,963.5,0.0,160,294.24,2.1,0.0,0.0
6.536366412950986,0.0,0.0,2026-06-11 09:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,1.0,0.0,91,0.0,0.0,12.26,0.0,48.0,,309.0,1.2246467991473532e-16,1749.75,19.978260207190736,0.0,2.0,588.48,0.0,0.7071067811865476,0.0,96.0,-0.7071067811865475,-1.0,0.2,0.7907757369376989,0.0,0.0,5.882142857142857,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.5847519847577165,0.0,24.6,0.5299192642332049,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.848048096156426,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,964.1,0.0,148,294.24,4.0,0.0,0.0
6.47368996610209,0.0,0.0,2026-06-11 10:00:00,2.0,0.0,0.09531017980432487,1.0986122886681096,5.0,0.0,89,0.0,0.0,12.26,0.0,48.0,,306.0,1.2246467991473532e-16,1736.06,19.978260207190736,0.0,2.0,588.48,0.0,0.49999999999999994,0.0,96.0,-0.8660254037844387,-1.0,0.1,0.7907757369376989,0.0,0.0,5.769642857142857,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.5847519847577165,0.0,25.6,0.45399049973954686,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.8910065241883678,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,964.0,0.0,153,294.24,6.3,0.0,0.0
6.435200286011963,0.0,0.0,2026-06-11 11:00:00,2.0,0.0,0.09531017980432487,1.0986122886681096,0.0,0.0,84,0.0,0.0,12.26,0.0,48.0,,303.0,1.2246467991473532e-16,1722.3700000000001,19.978260207190736,0.0,2.0,588.48,0.0,0.258819045102521,0.0,96.0,-0.9659258262890682,-1.0,0.1,0.7907757369376989,0.0,0.0,5.671428571428571,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.5847519847577165,0.0,26.2,-0.052335956242943564,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9986295347545738,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,963.9,0.0,183,294.24,3.6,0.0,0.0
6.416646760946243,0.0,0.0,2026-06-11 12:00:00,2.0,0.0,0.26236426446749106,1.0986122886681096,-1.0,0.0,81,0.0,0.0,12.26,0.0,48.0,,300.0,1.2246467991473532e-16,1708.68,19.978260207190736,0.0,2.0,588.48,0.0,1.2246467991473532e-16,0.0,96.0,-1.0,-1.0,0.3,0.7907757369376989,0.0,0.0,5.5875,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.5847519847577165,0.0,27.4,-0.6293203910498378,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.7771459614569706,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,963.0,0.0,321,294.24,3.5,0.0,0.0
6.405165696910212,0.0,0.0,2026-06-11 13:00:00,2.0,0.0,0.4054651081081644,1.0986122886681096,-6.0,0.0,75,0.0,0.0,12.26,0.0,48.0,,297.0,1.2246467991473532e-16,1694.99,19.978260207190736,0.0,2.0,588.48,0.0,-0.2588190451025208,0.0,96.0,-0.9659258262890683,-1.0,0.5,0.7907757369376989,0.0,0.0,5.510119047619048,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.5847519847577165,0.0,28.6,-0.8090169943749476,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.5877852522924729,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.3,0.0,306,294.24,5.1,0.0,0.0
6.396132441099201,0.0,0.0,2026-06-11 14:00:00,2.0,0.0,1.7749523509116738,1.0986122886681096,3.0,0.0,88,0.0,0.0,12.26,0.0,48.0,,294.0,1.2246467991473532e-16,1681.3000000000002,19.978260207190736,0.0,2.0,588.48,0.0,-0.4999999999999997,0.0,96.0,-0.8660254037844388,-1.0,4.9,0.7907757369376989,0.0,0.0,5.435714285714286,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.5847519847577165,0.0,25.7,-0.9510565162951536,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.30901699437494723,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.6,0.0,288,294.24,4.2,0.0,0.0
6.387531450859109,0.0,0.0,2026-06-11 15:00:00,2.0,0.0,0.9555114450274365,1.0986122886681096,4.0,0.0,91,0.0,0.0,12.26,0.0,48.0,,291.0,1.2246467991473532e-16,1667.6100000000001,19.978260207190736,0.0,2.0,588.48,0.0,-0.7071067811865471,0.0,96.0,-0.7071067811865479,-1.0,1.6,0.7907757369376989,0.0,0.0,5.3625,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5847519847577165,0.0,25.6,-0.7071067811865475,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.7071067811865477,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.9,0.0,225,294.24,3.6,0.0,0.0
6.3746888401675665,0.0,0.0,2026-06-11 16:00:00,2.0,0.0,0.33647223662121295,1.0986122886681096,6.0,0.0,88,0.0,0.0,12.26,0.0,48.0,,288.0,1.2246467991473532e-16,1653.92,19.978260207190736,0.0,2.0,588.48,0.0,-0.8660254037844384,0.0,96.0,-0.5000000000000004,-1.0,0.4,0.7907757369376989,0.0,0.0,5.286309523809524,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.5847519847577165,0.0,26.7,-0.2419218955996675,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9702957262759965,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.6,0.0,194,294.24,5.2,0.0,0.0
6.354921779599645,0.0,0.0,2026-06-11 17:00:00,2.0,0.0,0.5306282510621704,1.0986122886681096,10.0,0.0,92,0.0,0.0,12.26,0.0,48.0,,285.0,1.2246467991473532e-16,1640.23,19.978260207190736,0.0,2.0,588.48,0.0,-0.9659258262890683,0.0,96.0,-0.25881904510252063,-1.0,0.7,0.7907757369376989,0.0,0.0,5.205357142857143,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5847519847577165,0.0,25.7,-0.06975647374412527,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9975640502598242,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.4,0.0,184,294.24,5.1,0.0,0.0
6.332446428009118,0.0,0.0,2026-06-11 18:00:00,2.0,0.0,0.4700036292457356,1.0986122886681096,0.0,0.0,91,0.0,0.0,12.26,0.0,48.0,,282.0,1.2246467991473532e-16,1626.54,19.978260207190736,0.0,2.0,588.48,0.0,-1.0,0.0,96.0,-1.8369701987210297e-16,-1.0,0.6,0.7907757369376989,0.0,0.0,5.123214285714285,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.5847519847577165,0.0,25.3,0.13917310096006533,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9902680687415704,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.1,0.0,172,294.24,3.8,0.0,0.0
6.307149570139698,0.0,0.0,2026-06-11 19:00:00,2.0,0.0,0.4700036292457356,1.0986122886681096,4.0,0.0,96,0.0,0.0,12.26,0.0,48.0,,279.0,1.2246467991473532e-16,1612.8500000000001,19.978260207190736,0.0,2.0,588.48,0.0,-0.9659258262890684,0.0,96.0,0.2588190451025203,-1.0,0.6,0.7907757369376989,0.0,0.0,5.039880952380953,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5847519847577165,0.0,24.8,0.2923717047227366,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9563047559630355,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.1,0.0,163,294.24,3.0,0.0,0.0
6.273479451649787,0.0,0.0,2026-06-11 20:00:00,2.0,0.0,0.26236426446749106,1.0986122886681096,1.0,0.0,97,0.0,0.0,12.26,0.0,48.0,,276.0,1.2246467991473532e-16,1599.16,19.978260207190736,0.0,2.0,588.48,0.0,-0.8660254037844386,0.0,96.0,0.5000000000000001,-1.0,0.3,0.7907757369376989,0.0,0.0,4.951785714285714,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5847519847577165,0.0,24.6,0.258819045102521,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9659258262890682,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.9,0.0,165,294.24,2.8,0.0,0.0
6.249060445251965,0.0,0.0,2026-06-11 21:00:00,2.0,0.0,0.26236426446749106,1.0986122886681096,-1.0,0.0,97,0.0,0.0,12.26,0.0,48.0,,273.0,1.2246467991473532e-16,1585.47,19.978260207190736,0.0,2.0,588.48,0.0,-0.7071067811865477,0.0,96.0,0.7071067811865474,-1.0,0.3,0.7907757369376989,0.0,0.0,4.870833333333334,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,24.5,0.06975647374412552,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9975640502598242,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,963.8,0.0,176,294.24,2.7,0.0,0.0
6.226785429782269,0.0,0.0,2026-06-11 22:00:00,2.0,0.0,0.26236426446749106,1.0986122886681096,-2.0,0.0,97,0.0,0.0,12.26,0.0,48.0,,270.0,1.2246467991473532e-16,1571.7800000000002,19.978260207190736,0.0,2.0,588.48,0.0,-0.5000000000000004,0.0,96.0,0.8660254037844384,-1.0,0.3,0.7907757369376989,0.0,0.0,4.792261904761904,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,24.4,-0.15643446504023073,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9876883405951378,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,964.3,0.0,189,294.24,2.4,0.0,0.0
6.199241847983988,0.0,0.0,2026-06-11 23:00:00,2.0,0.0,0.832909122935104,1.0986122886681096,0.0,0.0,97,0.0,0.0,12.26,0.0,48.0,,267.0,1.2246467991473532e-16,1558.0900000000001,19.978260207190736,0.0,2.0,588.48,0.0,-0.25881904510252157,0.0,96.0,0.9659258262890681,-1.0,1.3,0.7907757369376989,0.0,0.0,4.710714285714286,12.26,12.26,0.0,25.1,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,24.1,-0.656059028990507,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.7547095802227721,4.5649999999999995,-0.6121059825476626,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,964.3,0.0,221,294.24,1.9,0.0,0.0
