pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
,960.1,,,,,2.3,,,97,,,0.0,0.0,,False,,7.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.5,,,,,,,7.6,,,0.3,,,,,,,,,,,,,,,,2026-08-03 03:00:00,,,,,,122,,
,960.0,,,,,2.2,,,98,,,0.0,0.0,,False,,7.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.4,,,,,,,7.6,,,0.1,,,,,,,,,,,,,,,,2026-08-03 04:00:00,,,,,,138,,
,959.9,,,,,2.1,,,99,,,0.0,0.0,,False,,7.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.5,,,,,,,7.7,,,0.0,,,,,,,,,,,,,,,,2026-08-03 05:00:00,,,,,,128,,
,960.1,,,,,1.4,,,98,,,0.0,0.0,,False,,7.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.6,,,,,,,7.9,,,0.1,,,,,,,,,,,,,,,,2026-08-03 06:00:00,,,,,,157,,
,960.7,,,,,2.2,,,97,,,0.0,0.0,,False,,14.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.6,,,,,,,14.4,,,0.1,,,,,,,,,,,,,,,,2026-08-03 07:00:00,,,,,,222,,
,961.4,,,,,2.5,,,93,,,0.0,0.0,,False,,13.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.8,,,,,,,13.3,,,0.0,,,,,,,,,,,,,,,,2026-08-03 08:00:00,,,,,,172,,
,961.5,,,,,4.1,,,91,,,0.0,0.0,,False,,12.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.7,,,,,,,12.0,,,0.1,,,,,,,,,,,,,,,,2026-08-03 09:00:00,,,,,,146,,
,961.8,,,,,6.2,,,86,,,0.0,0.0,,False,,11.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.6,,,,,,,11.4,,,0.2,,,,,,,,,,,,,,,,2026-08-03 10:00:00,,,,,,165,,
,961.7,,,,,7.2,,,83,,,0.0,0.0,,False,,10.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.4,,,,,,,10.3,,,0.3,,,,,,,,,,,,,,,,2026-08-03 11:00:00,,,,,,148,,
,961.4,,,,,5.4,,,88,,,0.0,0.0,,False,,9.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.8,,,,,,,9.0,,,1.1,,,,,,,,,,,,,,,,2026-08-03 12:00:00,,,,,,176,,
,960.9,,,,,5.7,,,79,,,0.0,0.0,,False,,8.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,28.1,,,,,,,8.8,,,1.4,,,,,,,,,,,,,,,,2026-08-03 13:00:00,,,,,,139,,
,960.3,,,,,9.1,,,90,,,0.0,0.0,,False,,8.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.0,,,,,,,8.4,,,6.2,,,,,,,,,,,,,,,,2026-08-03 14:00:00,,,,,,219,,
,959.9,,,,,4.8,,,88,,,0.0,0.0,,False,,7.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.5,,,,,,,7.8,,,1.4,,,,,,,,,,,,,,,,2026-08-03 15:00:00,,,,,,228,,
,959.6,,,,,3.6,,,82,,,0.0,0.0,,False,,8.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.8,,,,,,,8.0,,,0.4,,,,,,,,,,,,,,,,2026-08-03 16:00:00,,,,,,189,,
,959.1,,,,,4.9,,,79,,,0.0,0.0,,False,,7.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,28.2,,,,,,,7.7,,,0.4,,,,,,,,,,,,,,,,2026-08-03 17:00:00,,,,,,184,,
,959.5,,,,,4.6,,,90,,,0.0,0.0,,False,,7.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.5,,,,,,,7.7,,,1.7,,,,,,,,,,,,,,,,2026-08-03 18:00:00,,,,,,216,,
,959.7,,,,,1.8,,,95,,,0.0,0.0,,False,,9.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.6,,,,,,,9.7,,,0.5,,,,,,,,,,,,,,,,2026-08-03 19:00:00,,,,,,294,,
,961.0,,,,,1.4,,,96,,,0.0,0.0,,False,,9.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.6,,,,,,,9.8,,,4.8,,,,,,,,,,,,,,,,2026-08-03 20:00:00,,,,,,40,,
,961.3,,,,,2.8,,,95,,,0.0,0.0,,False,,10.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.6,,,,,,,10.3,,,2.0,,,,,,,,,,,,,,,,2026-08-03 21:00:00,,,,,,281,,
,962.1,,,,,4.8,,,97,,,0.0,0.0,,False,,11.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,11.5,,,8.3,,,,,,,,,,,,,,,,2026-08-03 22:00:00,,,,,,318,,
,961.9,,,,,4.0,,,97,,,0.0,0.0,,False,,12.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,12.7,,,3.1,,,,,,,,,,,,,,,,2026-08-03 23:00:00,,,,,,333,,
,962.2,,,,,3.2,,,97,,,0.0,0.0,,False,,13.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.5,,,,,,,13.7,,,1.6,,,,,,,,,,,,,,,,2026-08-04 00:00:00,,,,,,43,,
,961.6,,,,,1.3,,,93,,,0.0,0.0,,False,,13.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.5,,,,,,,13.5,,,0.7,,,,,,,,,,,,,,,,2026-08-04 01:00:00,,,,,,225,,
,961.2,,,,,1.7,,,98,,,0.0,0.0,,False,,12.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.8,,,,,,,12.5,,,0.6,,,,,,,,,,,,,,,,2026-08-04 02:00:00,,,,,,108,,
,960.9,,,,,1.0,,,97,,,0.0,0.0,,False,,11.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,11.6,,,0.3,,,,,,,,,,,,,,,,2026-08-04 03:00:00,,,,,,59,,
,960.6,,,,,1.0,,,96,,,0.0,0.0,,False,,10.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.6,,,,,,,10.9,,,0.1,,,,,,,,,,,,,,,,2026-08-04 04:00:00,,,,,,31,,
,960.6,,,,,0.9,,,97,,,0.0,0.0,,False,,9.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.5,,,,,,,9.6,,,0.1,,,,,,,,,,,,,,,,2026-08-04 05:00:00,,,,,,37,,
,960.8,,,,,0.6,,,96,,,0.0,0.0,,False,,8.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.5,,,,,,,8.8,,,0.0,,,,,,,,,,,,,,,,2026-08-04 06:00:00,,,,,,162,,
,961.6,,,,,2.3,,,96,,,0.0,0.0,,False,,14.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.4,,,,,,,14.3,,,0.2,,,,,,,,,,,,,,,,2026-08-04 07:00:00,,,,,,180,,
,962.3,,,,,1.9,,,93,,,0.0,0.0,,False,,11.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.3,,,,,,,11.4,,,0.0,,,,,,,,,,,,,,,,2026-08-04 08:00:00,,,,,,202,,
,962.4,,,,,4.2,,,91,,,0.0,0.0,,False,,10.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.1,,,,,,,10.2,,,0.2,,,,,,,,,,,,,,,,2026-08-04 09:00:00,,,,,,175,,
,962.3,,,,,6.2,,,88,,,0.0,0.0,,False,,9.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.9,,,,,,,9.2,,,0.2,,,,,,,,,,,,,,,,2026-08-04 10:00:00,,,,,,173,,
,962.1,,,,,7.8,,,87,,,0.0,0.0,,False,,8.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.1,,,,,,,8.2,,,0.4,,,,,,,,,,,,,,,,2026-08-04 11:00:00,,,,,,172,,
,961.6,,,,,7.5,,,87,,,0.0,0.0,,False,,7.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.2,,,,,,,7.5,,,0.6,,,,,,,,,,,,,,,,2026-08-04 12:00:00,,,,,,172,,
,961.9,,,,,5.8,,,84,,,0.0,0.0,,False,,6.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.5,,,,,,,6.9,,,1.0,,,,,,,,,,,,,,,,2026-08-04 13:00:00,,,,,,184,,
,960.4,,,,,2.3,,,87,,,0.0,0.0,,False,,6.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.2,,,,,,,6.6,,,0.9,,,,,,,,,,,,,,,,2026-08-04 14:00:00,,,,,,162,,
,960.0,,,,,4.0,,,85,,,0.0,0.0,,False,,6.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.8,,,,,,,6.5,,,0.5,,,,,,,,,,,,,,,,2026-08-04 15:00:00,,,,,,172,,
,959.5,,,,,5.1,,,83,,,0.0,0.0,,False,,6.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,28.1,,,,,,,6.3,,,0.3,,,,,,,,,,,,,,,,2026-08-04 16:00:00,,,,,,174,,
,959.4,,,,,5.6,,,87,,,0.0,0.0,,False,,6.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.3,,,,,,,6.0,,,3.3,,,,,,,,,,,,,,,,2026-08-04 17:00:00,,,,,,178,,
,959.7,,,,,3.3,,,91,,,0.0,0.0,,False,,6.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.6,,,,,,,6.6,,,4.0,,,,,,,,,,,,,,,,2026-08-04 18:00:00,,,,,,171,,
,960.0,,,,,3.6,,,89,,,0.0,0.0,,False,,10.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.4,,,,,,,10.2,,,0.9,,,,,,,,,,,,,,,,2026-08-04 19:00:00,,,,,,108,,
,960.8,,,,,3.8,,,94,,,0.0,0.0,,False,,10.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.1,,,,,,,10.2,,,4.7,,,,,,,,,,,,,,,,2026-08-04 20:00:00,,,,,,205,,
,961.0,,,,,2.7,,,93,,,0.0,0.0,,False,,9.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.1,,,,,,,9.9,,,1.0,,,,,,,,,,,,,,,,2026-08-04 21:00:00,,,,,,203,,
,961.7,,,,,1.9,,,94,,,0.0,0.0,,False,,9.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.0,,,,,,,9.7,,,0.6,,,,,,,,,,,,,,,,2026-08-04 22:00:00,,,,,,202,,
,961.5,,,,,2.7,,,96,,,0.0,0.0,,False,,9.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.8,,,,,,,9.5,,,0.5,,,,,,,,,,,,,,,,2026-08-04 23:00:00,,,,,,217,,
,960.8,,,,,1.8,,,97,,,0.0,0.0,,False,,8.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.5,,,,,,,8.1,,,0.5,,,,,,,,,,,,,,,,2026-08-05 00:00:00,,,,,,233,,
,960.3,,,,,3.1,,,96,,,0.0,0.0,,False,,7.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.8,,,,,,,7.7,,,0.2,,,,,,,,,,,,,,,,2026-08-05 01:00:00,,,,,,201,,
,960.1,,,,,2.5,,,96,,,0.0,0.0,,False,,7.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.7,,,,,,,7.8,,,0.2,,,,,,,,,,,,,,,,2026-08-05 02:00:00,,,,,,172,,
,959.7,,,,,2.3,,,97,,,0.0,0.0,,False,,7.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.6,,,,,,,7.5,,,0.6,,,,,,,,,,,,,,,,2026-08-05 03:00:00,,,,,,184,,
,959.5,,,,,1.9,,,97,,,0.0,0.0,,False,,7.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.6,,,,,,,7.4,,,1.0,,,,,,,,,,,,,,,,2026-08-05 04:00:00,,,,,,146,,
,959.5,,,,,2.4,,,97,,,0.0,0.0,,False,,6.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.6,,,,,,,6.8,,,0.5,,,,,,,,,,,,,,,,2026-08-05 05:00:00,,,,,,138,,
,959.4,,,,,2.3,,,98,,,0.0,0.0,,False,,6.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.5,,,,,,,6.3,,,0.5,,,,,,,,,,,,,,,,2026-08-05 06:00:00,,,,,,151,,
,960.0,,,,,3.4,,,97,,,0.0,0.0,,False,,6.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.9,,,,,,,6.0,,,0.2,,,,,,,,,,,,,,,,2026-08-05 07:00:00,,,,,,183,,
,960.6,,,,,3.3,,,93,,,0.0,0.0,,False,,4.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.4,,,,,,,4.9,,,0.4,,,,,,,,,,,,,,,,2026-08-05 08:00:00,,,,,,202,,
,960.9,,,,,2.8,,,92,,,0.0,0.0,,False,,4.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.5,,,,,,,4.1,,,2.5,,,,,,,,,,,,,,,,2026-08-05 09:00:00,,,,,,191,,
,961.0,,,,,3.9,,,90,,,0.0,0.0,,False,,3.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,3.8,,,5.8,,,,,,,,,,,,,,,,2026-08-05 10:00:00,,,,,,214,,
,960.5,,,,,4.9,,,92,,,0.0,0.0,,False,,3.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.8,,,,,,,3.6,,,2.0,,,,,,,,,,,,,,,,2026-08-05 11:00:00,,,,,,190,,
,960.0,,,,,4.9,,,93,,,0.0,0.0,,False,,3.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.8,,,,,,,3.5,,,1.1,,,,,,,,,,,,,,,,2026-08-05 12:00:00,,,,,,180,,
,959.9,,,,,2.9,,,95,,,0.0,0.0,,False,,3.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.9,,,,,,,3.3,,,1.4,,,,,,,,,,,,,,,,2026-08-05 13:00:00,,,,,,184,,
,959.0,,,,,3.0,,,94,,,0.0,0.0,,False,,3.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.6,,,,,,,3.1,,,1.7,,,,,,,,,,,,,,,,2026-08-05 14:00:00,,,,,,147,,
,958.4,,,,,2.9,,,97,,,0.0,0.0,,False,,3.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.3,,,,,,,3.0,,,0.6,,,,,,,,,,,,,,,,2026-08-05 15:00:00,,,,,,187,,
,958.2,,,,,2.1,,,99,,,0.0,0.0,,False,,3.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.2,,,,,,,3.0,,,0.8,,,,,,,,,,,,,,,,2026-08-05 16:00:00,,,,,,165,,
,958.2,,,,,3.8,,,97,,,0.0,0.0,,False,,3.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.5,,,,,,,3.1,,,1.0,,,,,,,,,,,,,,,,2026-08-05 17:00:00,,,,,,205,,
,958.5,,,,,5.1,,,96,,,0.0,0.0,,False,,3.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.1,,,,,,,3.4,,,2.3,,,,,,,,,,,,,,,,2026-08-05 18:00:00,,,,,,190,,
,959.0,,,,,2.6,,,96,,,0.0,0.0,,False,,8.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,8.1,,,3.6,,,,,,,,,,,,,,,,2026-08-05 19:00:00,,,,,,164,,
,959.7,,,,,2.1,,,97,,,0.0,0.0,,False,,8.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,8.3,,,0.2,,,,,,,,,,,,,,,,2026-08-05 20:00:00,,,,,,195,,
,960.4,,,,,2.1,,,96,,,0.0,0.0,,False,,8.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.6,,,,,,,8.7,,,0.4,,,,,,,,,,,,,,,,2026-08-05 21:00:00,,,,,,211,,
,961.0,,,,,2.1,,,96,,,0.0,0.0,,False,,8.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.5,,,,,,,8.7,,,0.8,,,,,,,,,,,,,,,,2026-08-05 22:00:00,,,,,,232,,
,961.0,,,,,1.4,,,96,,,0.0,0.0,,False,,8.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.4,,,,,,,8.6,,,0.8,,,,,,,,,,,,,,,,2026-08-05 23:00:00,,,,,,230,,
,960.4,,,,,1.6,,,97,,,0.0,0.0,,False,,8.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,8.1,,,1.2,,,,,,,,,,,,,,,,2026-08-06 00:00:00,,,,,,207,,
,960.0,,,,,1.0,,,92,,,0.0,0.0,,False,,7.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,7.7,,,1.4,,,,,,,,,,,,,,,,2026-08-06 01:00:00,,,,,,211,,
,959.4,,,,,1.5,,,95,,,0.0,0.0,,False,,7.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.3,,,,,,,7.3,,,0.8,,,,,,,,,,,,,,,,2026-08-06 02:00:00,,,,,,210,,
,958.8,,,,,1.7,,,95,,,0.0,0.0,,False,,6.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,6.4,,,0.5,,,,,,,,,,,,,,,,2026-08-06 03:00:00,,,,,,212,,
,958.8,,,,,1.1,,,94,,,0.0,0.0,,False,,5.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.2,,,,,,,5.8,,,0.1,,,,,,,,,,,,,,,,2026-08-06 04:00:00,,,,,,198,,
,958.9,,,,,1.6,,,96,,,0.0,0.0,,False,,6.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,6.1,,,0.1,,,,,,,,,,,,,,,,2026-08-06 05:00:00,,,,,,207,,
,958.9,,,,,1.1,,,95,,,0.0,0.0,,False,,6.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,6.0,,,0.1,,,,,,,,,,,,,,,,2026-08-06 06:00:00,,,,,,189,,
,959.3,,,,,0.4,,,92,,,0.0,0.0,,False,,6.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.8,,,,,,,6.6,,,0.3,,,,,,,,,,,,,,,,2026-08-06 07:00:00,,,,,,153,,
,959.8,,,,,0.6,,,90,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.6,,,,,,,5.7,,,0.6,,,,,,,,,,,,,,,,2026-08-06 08:00:00,,,,,,162,,
,960.3,,,,,2.8,,,89,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.6,,,,,,,5.7,,,0.1,,,,,,,,,,,,,,,,2026-08-06 09:00:00,,,,,,125,,
,960.3,,,,,3.9,,,90,,,0.0,0.0,,False,,6.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.0,,,,,,,6.0,,,0.3,,,,,,,,,,,,,,,,2026-08-06 10:00:00,,,,,,103,,
,959.9,,,,,3.3,,,86,,,0.0,0.0,,False,,6.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.1,,,,,,,6.3,,,0.5,,,,,,,,,,,,,,,,2026-08-06 11:00:00,,,,,,103,,
,959.2,,,,,2.4,,,85,,,0.0,0.0,,False,,6.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.8,,,,,,,6.4,,,1.8,,,,,,,,,,,,,,,,2026-08-06 12:00:00,,,,,,77,,
,958.9,,,,,5.2,,,86,,,0.0,0.0,,False,,6.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.2,,,,,,,6.4,,,10.5,,,,,,,,,,,,,,,,2026-08-06 13:00:00,,,,,,139,,
,957.9,,,,,1.9,,,94,,,0.0,0.0,,False,,6.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.6,,,,,,,6.3,,,5.0,,,,,,,,,,,,,,,,2026-08-06 14:00:00,,,,,,61,,
,957.4,,,,,3.1,,,85,,,0.0,0.0,,False,,6.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.0,,,,,,,6.4,,,0.3,,,,,,,,,,,,,,,,2026-08-06 15:00:00,,,,,,159,,
,957.1,,,,,4.4,,,82,,,0.0,0.0,,False,,6.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.4,,,,,,,6.7,,,0.8,,,,,,,,,,,,,,,,2026-08-06 16:00:00,,,,,,145,,
,957.1,,,,,3.6,,,87,,,0.0,0.0,,False,,6.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.6,,,,,,,6.9,,,2.1,,,,,,,,,,,,,,,,2026-08-06 17:00:00,,,,,,233,,
,957.4,,,,,4.0,,,92,,,0.0,0.0,,False,,7.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.3,,,,,,,7.6,,,0.5,,,,,,,,,,,,,,,,2026-08-06 18:00:00,,,,,,201,,
,958.3,,,,,6.1,,,87,,,0.0,0.0,,False,,9.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.7,,,,,,,9.9,,,0.5,,,,,,,,,,,,,,,,2026-08-06 19:00:00,,,,,,76,,
,958.7,,,,,2.6,,,91,,,0.0,0.0,,False,,10.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.1,,,,,,,10.5,,,0.1,,,,,,,,,,,,,,,,2026-08-06 20:00:00,,,,,,51,,
,959.7,,,,,0.7,,,91,,,0.0,0.0,,False,,10.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.0,,,,,,,10.9,,,0.4,,,,,,,,,,,,,,,,2026-08-06 21:00:00,,,,,,76,,
,960.3,,,,,1.9,,,92,,,0.0,0.0,,False,,11.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.9,,,,,,,11.2,,,0.0,,,,,,,,,,,,,,,,2026-08-06 22:00:00,,,,,,163,,
,960.5,,,,,3.6,,,96,,,0.0,0.0,,False,,10.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.4,,,,,,,10.1,,,0.0,,,,,,,,,,,,,,,,2026-08-06 23:00:00,,,,,,183,,
,959.9,,,,,2.6,,,97,,,0.0,0.0,,False,,10.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,10.1,,,0.0,,,,,,,,,,,,,,,,2026-08-07 00:00:00,,,,,,219,,
,959.7,,,,,1.4,,,95,,,0.0,0.0,,False,,10.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.8,,,,,,,10.2,,,0.0,,,,,,,,,,,,,,,,2026-08-07 01:00:00,,,,,,180,,
,959.0,,,,,1.7,,,97,,,0.0,0.0,,False,,9.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.5,,,,,,,9.9,,,0.0,,,,,,,,,,,,,,,,2026-08-07 02:00:00,,,,,,193,,
,958.3,,,,,0.4,,,97,,,0.0,0.0,,False,,9.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.5,,,,,,,9.5,,,0.0,,,,,,,,,,,,,,,,2026-08-07 03:00:00,,,,,,180,,
,958.1,,,,,0.0,,,97,,,0.0,0.0,,False,,9.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.5,,,,,,,9.2,,,0.1,,,,,,,,,,,,,,,,2026-08-07 04:00:00,,,,,,270,,
,958.1,,,,,0.4,,,97,,,0.0,0.0,,False,,8.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.3,,,,,,,8.9,,,0.0,,,,,,,,,,,,,,,,2026-08-07 05:00:00,,,,,,180,,
,958.2,,,,,2.1,,,99,,,0.0,0.0,,False,,8.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.0,,,,,,,8.4,,,0.0,,,,,,,,,,,,,,,,2026-08-07 06:00:00,,,,,,142,,
,959.2,,,,,3.3,,,96,,,0.0,0.0,,False,,7.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.6,,,,,,,7.1,,,0.0,,,,,,,,,,,,,,,,2026-08-07 07:00:00,,,,,,135,,
,959.9,,,,,3.3,,,92,,,0.0,0.0,,False,,6.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,6.7,,,0.1,,,,,,,,,,,,,,,,2026-08-07 08:00:00,,,,,,171,,
8.3,960.3,-0.8660254037844384,1.0,10.2,1.0503967504392486,3.7,0.0,6.7,90,1.797910631507831,0.0,0.0,0.0,0.0,True,1.0,,0.0,0.9884683243281114,0.0,0.0,11.2,8.220833333333333,0.0,0.0,11.2,19.978260207190736,0.7071067811865476,0.0,4.1,6.9437500000000005,9.5,11.2,0.0,Chiang Rai,0.7257180352359082,-0.5000000000000004,8.4,-0.39999999999999947,0.0,25.3,-0.981627183447664,2026.0,16.3,5.7,0.0,0.0,0.0,7.1,0.33647223662121295,0.4,9.5,0.0,0.19080899537654497,7.3999999999999995,0.0,0.0,2.34173246497118,0.1514277775045767,0.0,7.628571428571428,-0.7071067811865475,0.0,-2.0,0.0,10.9,2026-08-07 09:00:00,1.3294735800308328,2.909367932851994,0.0,0.0,9.35,169,0.0,8.4
