wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
0.6,26.5,0.0,981.2,275.6025,26.6,Lampang,4.66792219274978,50.0,2026-05-07 04:00:00,83,26.6,56
4.1,26.1,0.0,981.2,275.6025,27.8,Lampang,4.66792219274978,50.0,2026-05-07 05:00:00,85,27.8,75
1.2,25.6,0.0,981.6,275.6025,28.9,Lampang,4.66792219274978,50.0,2026-05-07 06:00:00,89,28.9,51
2.7,27.0,0.0,982.4,275.6025,29.3,Lampang,4.66792219274978,50.0,2026-05-07 07:00:00,81,29.3,4
1.0,29.0,0.0,982.7,275.6025,23.7,Lampang,4.66792219274978,50.0,2026-05-07 08:00:00,69,23.7,301
1.9,31.0,0.0,982.8,275.6025,23.3,Lampang,4.66792219274978,50.0,2026-05-07 09:00:00,61,23.3,221
2.3,33.1,0.0,982.6,275.6025,22.2,Lampang,4.66792219274978,50.0,2026-05-07 10:00:00,52,22.2,247
3.1,34.7,0.0,982.0,275.6025,22.2,Lampang,4.66792219274978,50.0,2026-05-07 11:00:00,46,22.2,273
2.5,35.8,0.0,981.6,275.6025,22.8,Lampang,4.66792219274978,50.0,2026-05-07 12:00:00,42,22.8,262
4.1,37.0,0.0,980.8,275.6025,23.6,Lampang,4.66792219274978,50.0,2026-05-07 13:00:00,38,23.6,257
6.3,37.2,0.0,979.2,275.6025,23.8,Lampang,4.66792219274978,50.0,2026-05-07 14:00:00,35,23.8,252
4.4,37.5,0.0,978.1,275.6025,23.9,Lampang,4.66792219274978,50.0,2026-05-07 15:00:00,33,23.9,261
3.8,37.2,0.0,977.4,275.6025,23.1,Lampang,4.66792219274978,50.0,2026-05-07 16:00:00,33,23.1,197
7.6,31.7,1.4,978.9,275.6025,23.1,Lampang,4.66792219274978,50.0,2026-05-07 17:00:00,57,23.1,227
1.0,31.2,0.2,978.7,275.6025,23.6,Lampang,4.66792219274978,50.0,2026-05-07 18:00:00,59,23.6,248
0.9,30.6,0.0,979.8,275.6025,23.6,Lampang,4.66792219274978,50.0,2026-05-07 19:00:00,63,23.6,349
6.4,29.4,0.3,980.9,275.6025,21.5,Lampang,4.66792219274978,50.0,2026-05-07 20:00:00,74,21.5,320
4.4,29.0,0.0,981.7,275.6025,17.9,Lampang,4.66792219274978,50.0,2026-05-07 21:00:00,77,17.9,32
1.3,28.7,0.0,983.0,275.6025,16.9,Lampang,4.66792219274978,50.0,2026-05-07 22:00:00,79,16.9,214
3.6,28.1,0.0,983.6,275.6025,17.6,Lampang,4.66792219274978,50.0,2026-05-07 23:00:00,80,17.6,240
11.5,27.6,0.1,983.1,275.6025,16.6,Lampang,4.66792219274978,50.0,2026-05-08 00:00:00,78,16.6,236
11.1,25.3,2.1,982.6,275.6025,15.9,Lampang,4.66792219274978,50.0,2026-05-08 01:00:00,87,15.9,299
5.3,25.4,0.0,982.5,275.6025,15.0,Lampang,4.66792219274978,50.0,2026-05-08 02:00:00,86,15.0,348
6.4,25.5,0.1,982.3,275.6025,13.9,Lampang,4.66792219274978,50.0,2026-05-08 03:00:00,87,13.9,106
6.7,25.2,0.0,982.2,275.6025,14.1,Lampang,4.66792219274978,50.0,2026-05-08 04:00:00,90,14.1,31
1.3,24.8,0.0,981.5,275.6025,12.9,Lampang,4.66792219274978,50.0,2026-05-08 05:00:00,95,12.9,254
2.1,24.5,0.0,981.9,275.6025,12.4,Lampang,4.66792219274978,50.0,2026-05-08 06:00:00,96,12.4,195
2.6,25.5,0.0,982.6,275.6025,12.4,Lampang,4.66792219274978,50.0,2026-05-08 07:00:00,89,12.4,115
2.2,27.4,0.0,983.1,275.6025,14.1,Lampang,4.66792219274978,50.0,2026-05-08 08:00:00,77,14.1,90
1.5,29.8,0.0,983.2,275.6025,17.1,Lampang,4.66792219274978,50.0,2026-05-08 09:00:00,64,17.1,76
2.5,31.9,0.0,983.8,275.6025,20.0,Lampang,4.66792219274978,50.0,2026-05-08 10:00:00,54,20.0,98
2.4,33.2,0.0,983.8,275.6025,23.2,Lampang,4.66792219274978,50.0,2026-05-08 11:00:00,51,23.2,81
0.2,34.3,0.0,982.9,275.6025,24.2,Lampang,4.66792219274978,50.0,2026-05-08 12:00:00,48,24.2,360
2.1,35.0,0.0,981.1,275.6025,24.2,Lampang,4.66792219274978,50.0,2026-05-08 13:00:00,47,24.2,329
3.0,35.3,0.0,980.0,275.6025,24.6,Lampang,4.66792219274978,50.0,2026-05-08 14:00:00,46,24.6,303
5.2,35.0,0.0,978.9,275.6025,24.2,Lampang,4.66792219274978,50.0,2026-05-08 15:00:00,46,24.2,319
3.1,31.4,1.9,979.3,275.6025,24.0,Lampang,4.66792219274978,50.0,2026-05-08 16:00:00,59,24.0,103
9.8,28.9,1.4,979.3,275.6025,25.9,Lampang,4.66792219274978,50.0,2026-05-08 17:00:00,75,25.9,95
15.4,26.4,4.4,980.8,275.6025,28.4,Lampang,4.66792219274978,50.0,2026-05-08 18:00:00,85,28.4,97
8.7,25.9,0.1,982.2,275.6025,30.4,Lampang,4.66792219274978,50.0,2026-05-08 19:00:00,88,30.4,174
6.8,25.5,0.9,983.4,275.6025,28.5,Lampang,4.66792219274978,50.0,2026-05-08 20:00:00,90,28.5,72
5.9,25.5,0.1,984.0,275.6025,28.5,Lampang,4.66792219274978,50.0,2026-05-08 21:00:00,90,28.5,101
0.9,25.3,0.1,983.4,275.6025,26.9,Lampang,4.66792219274978,50.0,2026-05-08 22:00:00,90,26.9,37
2.4,24.9,0.0,984.1,275.6025,23.5,Lampang,4.66792219274978,50.0,2026-05-08 23:00:00,94,23.5,48
6.4,24.7,0.0,984.2,275.6025,23.6,Lampang,4.66792219274978,50.0,2026-05-09 00:00:00,96,23.6,58
1.9,24.4,0.0,984.0,275.6025,19.4,Lampang,4.66792219274978,50.0,2026-05-09 01:00:00,97,19.4,49
4.3,24.4,0.0,983.6,275.6025,13.8,Lampang,4.66792219274978,50.0,2026-05-09 02:00:00,96,13.8,88
5.1,24.2,0.0,983.1,275.6025,12.2,Lampang,4.66792219274978,50.0,2026-05-09 03:00:00,95,12.2,84
9.0,24.0,0.4,982.7,275.6025,12.6,Lampang,4.66792219274978,50.0,2026-05-09 04:00:00,93,12.6,106
7.0,23.8,0.1,983.0,275.6025,14.8,Lampang,4.66792219274978,50.0,2026-05-09 05:00:00,93,14.8,90
2.4,23.9,0.0,983.5,275.6025,16.0,Lampang,4.66792219274978,50.0,2026-05-09 06:00:00,93,16.0,42
4.6,24.2,0.0,984.7,275.6025,15.9,Lampang,4.66792219274978,50.0,2026-05-09 07:00:00,90,15.9,64
5.5,24.8,1.7,985.8,275.6025,14.4,Lampang,4.66792219274978,50.0,2026-05-09 08:00:00,86,14.4,131
6.8,24.0,3.5,986.0,275.6025,15.0,Lampang,4.66792219274978,50.0,2026-05-09 09:00:00,93,15.0,93
2.7,24.1,0.5,986.1,275.6025,20.2,Lampang,4.66792219274978,50.0,2026-05-09 10:00:00,91,20.2,118
3.6,26.6,0.3,985.3,275.6025,30.4,Lampang,4.66792219274978,50.0,2026-05-09 11:00:00,78,30.4,84
1.6,28.4,0.2,984.0,275.6025,24.9,Lampang,4.66792219274978,50.0,2026-05-09 12:00:00,73,24.9,153
3.1,29.4,0.1,983.2,275.6025,27.8,Lampang,4.66792219274978,50.0,2026-05-09 13:00:00,68,27.8,239
3.5,30.4,0.0,981.6,275.6025,31.3,Lampang,4.66792219274978,50.0,2026-05-09 14:00:00,65,31.3,258
2.3,30.8,0.0,980.6,275.6025,32.5,Lampang,4.66792219274978,50.0,2026-05-09 15:00:00,63,32.5,247
7.0,29.5,2.2,980.4,275.6025,32.5,Lampang,4.66792219274978,50.0,2026-05-09 16:00:00,68,32.5,226
3.7,28.0,1.9,980.9,275.6025,33.6,Lampang,4.66792219274978,50.0,2026-05-09 17:00:00,73,33.6,145
7.5,26.6,2.4,981.0,275.6025,32.8,Lampang,4.66792219274978,50.0,2026-05-09 18:00:00,83,32.8,53
5.8,25.8,0.0,982.1,275.6025,33.6,Lampang,4.66792219274978,50.0,2026-05-09 19:00:00,88,33.6,26
7.2,25.5,0.0,983.3,275.6025,34.3,Lampang,4.66792219274978,50.0,2026-05-09 20:00:00,91,34.3,71
5.2,25.2,0.0,983.6,275.6025,34.5,Lampang,4.66792219274978,50.0,2026-05-09 21:00:00,91,34.5,49
2.6,25.2,0.2,984.2,275.6025,35.9,Lampang,4.66792219274978,50.0,2026-05-09 22:00:00,93,35.9,102
0.8,24.8,0.3,984.2,275.6025,37.3,Lampang,4.66792219274978,50.0,2026-05-09 23:00:00,96,37.3,27
0.4,24.7,0.0,984.2,275.6025,39.0,Lampang,4.66792219274978,50.0,2026-05-10 00:00:00,97,39.0,207
1.4,24.5,0.0,983.8,275.6025,39.3,Lampang,4.66792219274978,50.0,2026-05-10 01:00:00,99,39.3,180
0.6,24.6,0.0,983.5,275.6025,38.3,Lampang,4.66792219274978,50.0,2026-05-10 02:00:00,99,38.3,108
1.5,24.6,0.1,982.9,275.6025,34.7,Lampang,4.66792219274978,50.0,2026-05-10 03:00:00,98,34.7,111
3.2,24.6,0.1,982.6,275.6025,22.9,Lampang,4.66792219274978,50.0,2026-05-10 04:00:00,98,22.9,63
1.7,24.5,0.0,982.5,275.6025,15.0,Lampang,4.66792219274978,50.0,2026-05-10 05:00:00,98,15.0,32
3.5,24.4,0.1,982.7,275.6025,13.5,Lampang,4.66792219274978,50.0,2026-05-10 06:00:00,99,13.5,336
3.7,24.9,0.1,983.1,275.6025,14.3,Lampang,4.66792219274978,50.0,2026-05-10 07:00:00,95,14.3,14
4.2,26.2,0.1,983.8,275.6025,19.0,Lampang,4.66792219274978,50.0,2026-05-10 08:00:00,88,19.0,7
4.4,27.9,0.1,984.4,275.6025,18.8,Lampang,4.66792219274978,50.0,2026-05-10 09:00:00,79,18.8,38
4.0,29.5,0.2,984.9,275.6025,20.8,Lampang,4.66792219274978,50.0,2026-05-10 10:00:00,73,20.8,58
3.2,30.7,0.2,984.0,275.6025,23.9,Lampang,4.66792219274978,50.0,2026-05-10 11:00:00,64,23.9,133
5.7,30.0,0.0,982.6,275.6025,24.4,Lampang,4.66792219274978,50.0,2026-05-10 12:00:00,65,24.4,215
8.0,27.1,7.4,983.1,275.6025,27.6,Lampang,4.66792219274978,50.0,2026-05-10 13:00:00,80,27.6,160
0.9,27.5,0.6,982.1,275.6025,30.9,Lampang,4.66792219274978,50.0,2026-05-10 14:00:00,77,30.9,53
2.1,29.3,0.2,981.7,275.6025,31.5,Lampang,4.66792219274978,50.0,2026-05-10 15:00:00,71,31.5,70
1.1,29.1,0.2,980.9,275.6025,30.7,Lampang,4.66792219274978,50.0,2026-05-10 16:00:00,71,30.7,198
6.0,27.4,1.3,981.2,275.6025,29.0,Lampang,4.66792219274978,50.0,2026-05-10 17:00:00,81,29.0,207
3.3,26.0,5.7,981.9,275.6025,29.0,Lampang,4.66792219274978,50.0,2026-05-10 18:00:00,86,29.0,234
0.2,25.9,0.3,982.8,275.6025,30.9,Lampang,4.66792219274978,50.0,2026-05-10 19:00:00,89,30.9,90
1.2,25.5,0.4,983.8,275.6025,32.4,Lampang,4.66792219274978,50.0,2026-05-10 20:00:00,93,32.4,117
2.8,25.5,0.4,984.9,275.6025,32.7,Lampang,4.66792219274978,50.0,2026-05-10 21:00:00,95,32.7,125
3.3,25.4,0.4,985.5,275.6025,32.7,Lampang,4.66792219274978,50.0,2026-05-10 22:00:00,96,32.7,126
2.1,25.1,0.2,985.4,275.6025,32.5,Lampang,4.66792219274978,50.0,2026-05-10 23:00:00,98,32.5,128
5.1,33.5,0.0,976.5,0.0,31.4,Lamphun,0.0,0.0,2026-04-27 11:00:00,48,31.4,247
7.7,34.8,0.0,975.6,0.0,29.0,Lamphun,0.0,0.0,2026-04-27 12:00:00,43,29.0,249
8.6,36.2,0.0,974.4,0.0,27.4,Lamphun,0.0,0.0,2026-04-27 13:00:00,39,27.4,255
9.2,36.8,0.0,972.8,0.0,25.9,Lamphun,0.0,0.0,2026-04-27 14:00:00,35,25.9,249
14.3,36.3,0.0,971.9,0.0,25.0,Lamphun,0.0,0.0,2026-04-27 15:00:00,34,25.0,231
12.8,36.0,0.0,971.9,0.0,24.4,Lamphun,0.0,0.0,2026-04-27 16:00:00,32,24.4,265
11.0,34.4,0.0,971.9,0.0,24.3,Lamphun,0.0,0.0,2026-04-27 17:00:00,42,24.3,310
12.9,31.0,0.0,972.4,0.0,24.7,Lamphun,0.0,0.0,2026-04-27 18:00:00,54,24.7,33
11.9,29.8,0.0,971.2,0.0,28.1,Lamphun,0.0,0.0,2026-04-27 19:00:00,41,28.1,304
3.5,28.4,0.0,972.2,0.0,31.7,Lamphun,0.0,0.0,2026-04-27 20:00:00,49,31.7,219
4.0,27.8,0.0,973.3,0.0,33.5,Lamphun,0.0,0.0,2026-04-27 21:00:00,54,33.5,108
1.3,28.1,0.0,974.0,0.0,34.8,Lamphun,0.0,0.0,2026-04-27 22:00:00,54,34.8,278
4.2,26.5,0.0,974.3,0.0,35.6,Lamphun,0.0,0.0,2026-04-27 23:00:00,59,35.6,320
3.1,25.6,0.0,974.3,0.0,35.9,Lamphun,0.0,0.0,2026-04-28 00:00:00,65,35.9,10
5.0,26.0,0.0,973.4,0.0,35.9,Lamphun,0.0,0.0,2026-04-28 01:00:00,65,35.9,334
1.1,26.2,0.0,973.2,0.0,35.7,Lamphun,0.0,0.0,2026-04-28 02:00:00,68,35.7,108
1.8,26.0,0.0,972.9,0.0,35.6,Lamphun,0.0,0.0,2026-04-28 03:00:00,70,35.6,186
0.4,25.4,0.0,973.1,0.0,35.5,Lamphun,0.0,0.0,2026-04-28 04:00:00,73,35.5,297
0.7,25.0,0.0,973.5,0.0,35.2,Lamphun,0.0,0.0,2026-04-28 05:00:00,78,35.2,90
1.1,24.7,0.0,974.2,0.0,34.3,Lamphun,0.0,0.0,2026-04-28 06:00:00,78,34.3,198
4.2,25.4,0.0,975.0,0.0,63.6,Lamphun,0.0,0.0,2026-04-28 07:00:00,76,63.6,290
3.1,28.0,0.0,975.9,0.0,61.0,Lamphun,0.0,0.0,2026-04-28 08:00:00,65,61.0,201
5.2,30.4,0.0,976.1,0.0,51.9,Lamphun,0.0,0.0,2026-04-28 09:00:00,54,51.9,211
7.9,32.6,0.0,976.2,0.0,42.0,Lamphun,0.0,0.0,2026-04-28 10:00:00,47,42.0,213
11.5,34.5,0.0,975.8,0.0,37.4,Lamphun,0.0,0.0,2026-04-28 11:00:00,40,37.4,239
12.3,34.5,0.8,975.6,0.0,32.0,Lamphun,0.0,0.0,2026-04-28 12:00:00,41,32.0,207
15.5,34.7,0.0,974.8,0.0,27.6,Lamphun,0.0,0.0,2026-04-28 13:00:00,38,27.6,213
15.4,35.1,0.0,973.7,0.0,24.6,Lamphun,0.0,0.0,2026-04-28 14:00:00,38,24.6,221
16.6,34.2,0.1,972.7,0.0,22.6,Lamphun,0.0,0.0,2026-04-28 15:00:00,40,22.6,221
15.4,34.7,0.0,971.9,0.0,21.7,Lamphun,0.0,0.0,2026-04-28 16:00:00,39,21.7,227
14.5,34.2,0.0,972.0,0.0,21.9,Lamphun,0.0,0.0,2026-04-28 17:00:00,40,21.9,225
8.0,33.3,0.0,972.6,0.0,24.5,Lamphun,0.0,0.0,2026-04-28 18:00:00,41,24.5,247
26.7,32.7,0.1,972.2,0.0,28.1,Lamphun,0.0,0.0,2026-04-28 19:00:00,36,28.1,223
17.7,31.8,0.0,973.1,0.0,31.2,Lamphun,0.0,0.0,2026-04-28 20:00:00,41,31.2,226
4.4,29.5,0.0,974.3,0.0,34.0,Lamphun,0.0,0.0,2026-04-28 21:00:00,50,34.0,330
13.0,27.8,0.0,975.7,0.0,35.5,Lamphun,0.0,0.0,2026-04-28 22:00:00,61,35.5,42
10.5,26.2,0.0,976.3,0.0,36.9,Lamphun,0.0,0.0,2026-04-28 23:00:00,65,36.9,68
6.9,25.9,0.0,976.0,0.0,38.4,Lamphun,0.0,0.0,2026-04-29 00:00:00,67,38.4,60
5.8,26.4,0.0,975.2,0.0,39.6,Lamphun,0.0,0.0,2026-04-29 01:00:00,60,39.6,51
5.9,25.8,0.0,974.5,0.0,40.4,Lamphun,0.0,0.0,2026-04-29 02:00:00,63,40.4,47
5.7,25.1,0.0,974.5,0.0,41.3,Lamphun,0.0,0.0,2026-04-29 03:00:00,67,41.3,9
4.6,24.2,0.0,974.6,0.0,42.0,Lamphun,0.0,0.0,2026-04-29 04:00:00,73,42.0,42
2.7,24.0,0.0,974.8,0.0,42.6,Lamphun,0.0,0.0,2026-04-29 05:00:00,76,42.6,48
0.8,24.1,0.0,975.2,0.0,43.1,Lamphun,0.0,0.0,2026-04-29 06:00:00,77,43.1,333
1.7,24.5,0.0,976.2,0.0,27.2,Lamphun,0.0,0.0,2026-04-29 07:00:00,76,27.2,72
1.7,26.5,0.0,977.2,0.0,25.2,Lamphun,0.0,0.0,2026-04-29 08:00:00,69,25.2,13
2.4,28.6,0.0,977.6,0.0,21.4,Lamphun,0.0,0.0,2026-04-29 09:00:00,59,21.4,27
1.2,30.6,0.0,977.7,0.0,18.4,Lamphun,0.0,0.0,2026-04-29 10:00:00,53,18.4,309
1.7,32.3,0.0,977.3,0.0,18.7,Lamphun,0.0,0.0,2026-04-29 11:00:00,49,18.7,311
4.2,33.5,0.0,976.6,0.0,19.6,Lamphun,0.0,0.0,2026-04-29 12:00:00,45,19.6,306
8.1,34.9,0.0,975.6,0.0,20.3,Lamphun,0.0,0.0,2026-04-29 13:00:00,39,20.3,283
8.9,35.8,0.0,974.3,0.0,21.1,Lamphun,0.0,0.0,2026-04-29 14:00:00,36,21.1,294
15.2,34.9,0.0,973.6,0.0,21.8,Lamphun,0.0,0.0,2026-04-29 15:00:00,38,21.8,307
8.6,28.9,0.7,974.3,0.0,24.2,Lamphun,0.0,0.0,2026-04-29 16:00:00,61,24.2,330
8.3,29.5,0.2,974.4,0.0,30.9,Lamphun,0.0,0.0,2026-04-29 17:00:00,57,30.9,132
5.9,29.0,0.0,974.6,0.0,31.8,Lamphun,0.0,0.0,2026-04-29 18:00:00,59,31.8,45
1.3,28.4,0.0,973.9,0.0,27.1,Lamphun,0.0,0.0,2026-04-29 19:00:00,65,27.1,124
4.6,27.6,0.0,974.8,0.0,32.8,Lamphun,0.0,0.0,2026-04-29 20:00:00,67,32.8,339
0.9,27.6,0.0,975.6,0.0,37.6,Lamphun,0.0,0.0,2026-04-29 21:00:00,71,37.6,233
0.8,27.9,0.0,976.4,0.0,40.7,Lamphun,0.0,0.0,2026-04-29 22:00:00,71,40.7,117
0.4,27.1,0.0,977.0,0.0,43.7,Lamphun,0.0,0.0,2026-04-29 23:00:00,74,43.7,90
0.8,26.5,0.0,977.1,1.47,43.5,Lamphun,1.47,1.0,2026-04-30 00:00:00,76,43.5,333
1.2,26.6,0.0,976.7,1.47,42.6,Lamphun,1.47,1.0,2026-04-30 01:00:00,76,42.6,63
0.3,26.1,0.0,975.5,1.47,41.4,Lamphun,1.47,1.0,2026-04-30 02:00:00,79,41.4,315
2.0,25.1,0.0,974.8,1.47,42.7,Lamphun,1.47,1.0,2026-04-30 03:00:00,82,42.7,270
1.3,24.4,0.0,974.7,1.47,41.6,Lamphun,1.47,1.0,2026-04-30 04:00:00,84,41.6,270
1.4,24.0,0.0,975.2,1.47,40.2,Lamphun,1.47,1.0,2026-04-30 05:00:00,85,40.2,220
2.5,23.8,0.0,975.9,1.47,39.8,Lamphun,1.47,1.0,2026-04-30 06:00:00,86,39.8,184
1.7,24.6,0.0,977.1,1.47,48.5,Lamphun,1.47,1.0,2026-04-30 07:00:00,88,48.5,319
1.7,26.5,0.0,978.4,1.47,47.3,Lamphun,1.47,1.0,2026-04-30 08:00:00,78,47.3,148
1.8,28.9,0.0,978.9,1.47,44.2,Lamphun,1.47,1.0,2026-04-30 09:00:00,66,44.2,294
1.5,31.1,0.0,979.1,1.47,41.6,Lamphun,1.47,1.0,2026-04-30 10:00:00,57,41.6,225
6.3,33.0,0.0,978.6,1.47,38.2,Lamphun,1.47,1.0,2026-04-30 11:00:00,50,38.2,185
6.8,33.6,0.0,977.9,1.47,33.9,Lamphun,1.47,1.0,2026-04-30 12:00:00,48,33.9,182
21.4,31.9,0.0,977.8,1.47,30.7,Lamphun,1.47,1.0,2026-04-30 13:00:00,48,30.7,162
14.9,33.3,0.0,976.3,1.47,27.1,Lamphun,1.47,1.0,2026-04-30 14:00:00,41,27.1,168
12.2,32.6,0.0,975.5,1.47,26.1,Lamphun,1.47,1.0,2026-04-30 15:00:00,47,26.1,172
11.6,33.3,0.0,974.9,1.47,28.2,Lamphun,1.47,1.0,2026-04-30 16:00:00,41,28.2,173
8.3,31.6,0.0,975.1,1.47,31.1,Lamphun,1.47,1.0,2026-04-30 17:00:00,48,31.1,178
4.2,31.5,0.0,975.1,1.47,31.2,Lamphun,1.47,1.0,2026-04-30 18:00:00,50,31.2,192
4.8,29.0,0.0,975.6,1.47,32.9,Lamphun,1.47,1.0,2026-04-30 19:00:00,63,32.9,149
10.6,29.0,0.0,976.4,1.47,35.0,Lamphun,1.47,1.0,2026-04-30 20:00:00,60,35.0,183
6.0,28.4,0.0,977.0,1.47,36.8,Lamphun,1.47,1.0,2026-04-30 21:00:00,59,36.8,205
2.5,27.8,0.0,977.4,1.47,37.5,Lamphun,1.47,1.0,2026-04-30 22:00:00,63,37.5,184
3.8,27.1,0.0,977.7,1.47,37.6,Lamphun,1.47,1.0,2026-04-30 23:00:00,65,37.6,131
4.5,25.8,0.0,977.2,0.0,33.9,Lamphun,0.0,0.0,2026-05-01 00:00:00,72,33.9,137
3.6,25.7,0.0,976.5,0.0,25.3,Lamphun,0.0,0.0,2026-05-01 01:00:00,70,25.3,210
1.2,25.2,0.0,976.0,0.0,24.2,Lamphun,0.0,0.0,2026-05-01 02:00:00,72,24.2,207
3.2,24.5,0.0,975.6,0.0,24.6,Lamphun,0.0,0.0,2026-05-01 03:00:00,73,24.6,177
3.6,24.0,0.0,975.4,0.0,24.3,Lamphun,0.0,0.0,2026-05-01 04:00:00,75,24.3,171
3.0,24.0,0.0,976.0,0.0,23.6,Lamphun,0.0,0.0,2026-05-01 05:00:00,77,23.6,166
2.7,23.9,0.0,976.5,0.0,23.7,Lamphun,0.0,0.0,2026-05-01 06:00:00,79,23.7,138
4.9,24.9,0.0,977.2,0.0,24.0,Lamphun,0.0,0.0,2026-05-01 07:00:00,76,24.0,174
7.0,26.4,0.0,978.0,0.0,26.5,Lamphun,0.0,0.0,2026-05-01 08:00:00,72,26.5,151
6.2,28.7,0.0,978.5,0.0,23.7,Lamphun,0.0,0.0,2026-05-01 09:00:00,64,23.7,172
7.2,30.8,0.0,978.7,0.0,21.8,Lamphun,0.0,0.0,2026-05-01 10:00:00,55,21.8,183
7.4,32.5,0.0,978.1,0.0,21.0,Lamphun,0.0,0.0,2026-05-01 11:00:00,48,21.0,181
10.6,34.3,0.0,977.1,0.0,18.0,Lamphun,0.0,0.0,2026-05-01 12:00:00,39,18.0,203
11.3,35.3,0.0,976.4,0.0,17.6,Lamphun,0.0,0.0,2026-05-01 13:00:00,35,17.6,211
13.2,35.7,0.1,974.9,0.0,18.0,Lamphun,0.0,0.0,2026-05-01 14:00:00,34,18.0,194
13.0,35.7,0.0,973.6,0.0,17.7,Lamphun,0.0,0.0,2026-05-01 15:00:00,34,17.7,190
14.0,35.7,0.0,972.6,0.0,25.9,Lamphun,0.0,0.0,2026-05-01 16:00:00,32,25.9,187
14.3,35.2,0.0,972.1,0.0,26.3,Lamphun,0.0,0.0,2026-05-01 17:00:00,33,26.3,205
12.4,34.0,0.0,972.1,0.0,25.2,Lamphun,0.0,0.0,2026-05-01 18:00:00,35,25.2,208
8.7,32.2,0.0,972.4,0.0,15.6,Lamphun,0.0,0.0,2026-05-01 19:00:00,42,15.6,193
11.2,31.5,0.0,973.7,0.0,17.7,Lamphun,0.0,0.0,2026-05-01 20:00:00,44,17.7,195
15.1,30.9,0.0,974.6,0.0,19.4,Lamphun,0.0,0.0,2026-05-01 21:00:00,45,19.4,202
13.2,30.0,0.0,975.5,0.0,20.1,Lamphun,0.0,0.0,2026-05-01 22:00:00,50,20.1,210
13.0,29.3,0.0,975.9,0.0,19.6,Lamphun,0.0,0.0,2026-05-01 23:00:00,53,19.6,218
12.0,28.5,0.0,975.6,0.0,18.0,Lamphun,0.0,0.0,2026-05-02 00:00:00,56,18.0,221
16.0,29.2,0.0,975.1,0.0,16.9,Lamphun,0.0,0.0,2026-05-02 01:00:00,55,16.9,204
15.1,28.8,0.0,974.7,0.0,16.7,Lamphun,0.0,0.0,2026-05-02 02:00:00,56,16.7,200
13.8,28.2,0.0,974.4,0.0,17.0,Lamphun,0.0,0.0,2026-05-02 03:00:00,57,17.0,206
10.9,27.4,0.0,974.0,0.0,17.5,Lamphun,0.0,0.0,2026-05-02 04:00:00,60,17.5,209
7.7,26.5,0.0,974.5,0.0,18.2,Lamphun,0.0,0.0,2026-05-02 05:00:00,63,18.2,217
5.1,25.3,0.0,974.9,0.0,19.3,Lamphun,0.0,0.0,2026-05-02 06:00:00,70,19.3,228
7.0,26.5,0.0,975.7,0.0,18.7,Lamphun,0.0,0.0,2026-05-02 07:00:00,70,18.7,252
5.5,28.8,0.0,976.7,0.0,18.2,Lamphun,0.0,0.0,2026-05-02 08:00:00,61,18.2,238
9.8,31.0,0.0,977.2,0.0,15.7,Lamphun,0.0,0.0,2026-05-02 09:00:00,53,15.7,223
13.4,32.8,0.0,977.2,0.0,12.0,Lamphun,0.0,0.0,2026-05-02 10:00:00,44,12.0,219
15.2,34.2,0.0,976.7,0.0,10.0,Lamphun,0.0,0.0,2026-05-02 11:00:00,39,10.0,217
16.3,35.0,0.0,975.9,0.0,8.9,Lamphun,0.0,0.0,2026-05-02 12:00:00,36,8.9,222
14.5,36.5,0.0,974.8,0.0,8.1,Lamphun,0.0,0.0,2026-05-02 13:00:00,31,8.1,224
16.7,37.0,0.0,973.4,0.0,7.3,Lamphun,0.0,0.0,2026-05-02 14:00:00,30,7.3,225
19.3,37.2,0.0,972.1,0.0,7.0,Lamphun,0.0,0.0,2026-05-02 15:00:00,28,7.0,235
23.4,35.5,0.0,971.5,0.0,6.9,Lamphun,0.0,0.0,2026-05-02 16:00:00,31,6.9,239
22.6,34.5,0.0,971.3,0.0,7.1,Lamphun,0.0,0.0,2026-05-02 17:00:00,35,7.1,230
20.8,33.2,0.0,971.8,0.0,7.6,Lamphun,0.0,0.0,2026-05-02 18:00:00,40,7.6,227
15.6,32.8,0.0,971.7,0.0,12.6,Lamphun,0.0,0.0,2026-05-02 19:00:00,41,12.6,232
16.3,32.0,0.0,972.6,0.0,13.5,Lamphun,0.0,0.0,2026-05-02 20:00:00,43,13.5,216
19.5,31.0,0.0,973.5,0.0,13.9,Lamphun,0.0,0.0,2026-05-02 21:00:00,49,13.9,216
19.2,30.1,0.0,974.4,0.0,14.3,Lamphun,0.0,0.0,2026-05-02 22:00:00,53,14.3,215
17.4,29.6,0.0,975.3,0.0,15.0,Lamphun,0.0,0.0,2026-05-02 23:00:00,55,15.0,217
14.5,29.0,0.0,975.0,0.0,15.4,Lamphun,0.0,0.0,2026-05-03 00:00:00,58,15.4,214
15.2,29.4,0.0,974.9,0.0,15.4,Lamphun,0.0,0.0,2026-05-03 01:00:00,56,15.4,204
15.5,29.2,0.0,973.8,0.0,15.7,Lamphun,0.0,0.0,2026-05-03 02:00:00,56,15.7,205
12.1,28.3,0.0,974.3,0.0,16.6,Lamphun,0.0,0.0,2026-05-03 03:00:00,59,16.6,215
