is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,6.2,492.15999999999997,80.0,1.1,0.0,0.0,1.6666666666666667,0.0,197,18.251279707495428,-0.8660254037844386,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.29237170472273677,1.6464285714285716,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4600109576106823,10.253333333333334,0.0,246.08,10.253333333333334,1.0,True,2.050666666666667,0.0,,0.0,0.0,0.7419373447293773,1722.5599999999997,2026-08-30 20:00:00,977.8,0.5000000000000001,-0.5000000000000004,-0.20129852008866114,25.6,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,96,0.0,0.0,0.0,10.253333333333334,-0.9563047559630354,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,6.0,492.15999999999997,80.0,1.1,0.0,0.0,1.6666666666666667,0.0,197,18.251279707495428,-0.7071067811865477,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.29237170472273677,1.6178571428571429,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4510765717423473,10.253333333333334,0.0,246.08,10.253333333333334,1.0,True,2.050666666666667,0.0,,0.0,0.0,0.7419373447293773,1722.5599999999997,2026-08-30 21:00:00,978.7,0.7071067811865474,-0.5000000000000004,-0.20129852008866114,25.3,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,96,0.0,0.0,0.0,10.253333333333334,-0.9563047559630354,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,5.8,492.15999999999997,80.0,1.1,0.0,0.0,1.6666666666666667,0.0,200,18.251279707495428,-0.5000000000000004,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.34202014332566866,1.592857142857143,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.446026209525784,10.253333333333334,0.0,246.08,10.253333333333334,1.0,True,2.050666666666667,0.0,,0.0,0.0,0.7419373447293773,1722.5599999999997,2026-08-30 22:00:00,979.3,0.8660254037844384,-0.5000000000000004,-0.20129852008866114,25.0,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,96,0.0,0.0,0.0,10.253333333333334,-0.9396926207859084,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,5.6,492.15999999999997,80.0,1.6,0.0,0.0,1.6666666666666667,0.0,209,18.251279707495428,-0.25881904510252157,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.48480962024633695,1.5714285714285714,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4441169127096187,10.253333333333334,0.0,246.08,10.253333333333334,2.0,True,2.050666666666667,0.0,,0.0,0.0,0.9555114450274365,1722.5599999999997,2026-08-30 23:00:00,979.2,0.9659258262890681,-0.5000000000000004,-0.20129852008866114,24.7,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,97,0.0,0.0,0.0,10.253333333333334,-0.8746197071393959,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,5.6,492.15999999999997,80.0,1.6,0.0,0.0,1.6666666666666667,0.0,222,18.251279707495428,0.0,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6691306063588582,1.5529761904761907,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.444209035446215,10.253333333333334,0.0,246.08,10.253333333333334,2.0,True,2.050666666666667,0.0,,0.0,0.0,0.9555114450274365,1722.5599999999997,2026-08-31 00:00:00,978.6,1.0,-0.5000000000000004,-2.4492935982947064e-16,24.5,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,97,0.0,0.0,0.0,10.253333333333334,-0.7431448254773942,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,5.5,492.15999999999997,80.0,1.6,0.0,0.0,1.6666666666666667,0.0,232,18.251279707495428,0.25881904510252074,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.7880107536067221,1.5369047619047618,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4454904933028194,10.253333333333334,0.0,246.08,10.253333333333334,3.0,True,2.050666666666667,0.0,,0.0,0.0,0.9555114450274365,1722.5599999999997,2026-08-31 01:00:00,978.1,0.9659258262890683,-0.5000000000000004,-2.4492935982947064e-16,24.4,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,97,0.0,0.0,0.0,10.253333333333334,-0.6156614753256581,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,4.9,492.15999999999997,80.0,1.2,0.0,0.0,1.6666666666666667,0.0,234,18.251279707495428,0.49999999999999994,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.8090169943749473,1.5226190476190478,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4474160908071902,10.253333333333334,0.0,246.08,10.253333333333334,3.0,True,2.050666666666667,0.0,,0.0,0.0,0.7884573603642702,1722.5599999999997,2026-08-31 02:00:00,977.6,0.8660254037844387,-0.5000000000000004,-2.4492935982947064e-16,24.3,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,97,0.0,0.0,0.0,10.253333333333334,-0.5877852522924732,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,4.0,492.15999999999997,80.0,1.2,0.0,0.0,1.6666666666666667,0.0,234,18.251279707495428,0.7071067811865475,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.8090169943749473,1.5095238095238097,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4496413268855273,10.253333333333334,0.0,246.08,10.253333333333334,3.0,True,2.050666666666667,0.0,,0.0,0.0,0.7884573603642702,1722.5599999999997,2026-08-31 03:00:00,977.1,0.7071067811865476,-0.5000000000000004,-2.4492935982947064e-16,24.2,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,97,0.0,0.0,0.0,10.253333333333334,-0.5877852522924732,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,3.3,492.15999999999997,80.0,1.2,0.0,0.0,1.6666666666666667,0.0,234,18.251279707495428,0.8660254037844386,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.8090169943749473,1.4976190476190478,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.452087361066863,10.253333333333334,0.0,246.08,10.253333333333334,3.0,True,2.050666666666667,0.0,,0.0,0.0,0.7884573603642702,1722.5599999999997,2026-08-31 04:00:00,976.8,0.5000000000000001,-0.5000000000000004,-2.4492935982947064e-16,24.2,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,97,0.0,0.0,0.0,10.253333333333334,-0.5877852522924732,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,3.1,492.15999999999997,80.0,0.8,0.0,0.0,1.6666666666666667,0.0,242,18.251279707495428,0.9659258262890683,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.882947592858927,1.4863095238095236,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4545857374087077,10.253333333333334,0.0,246.08,10.253333333333334,2.0,True,2.050666666666667,0.0,,0.0,0.0,0.5877866649021191,1722.5599999999997,2026-08-31 05:00:00,977.0,0.25881904510252074,-0.5000000000000004,-2.4492935982947064e-16,24.2,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,97,0.0,0.0,0.0,10.253333333333334,-0.46947156278589075,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,3.0,492.15999999999997,80.0,0.8,0.0,0.0,1.6666666666666667,0.0,253,18.251279707495428,1.0,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.9563047559630353,1.475,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.457029517042693,10.253333333333334,0.0,246.08,10.253333333333334,1.0,True,2.050666666666667,0.0,,0.0,0.0,0.5877866649021191,1722.5599999999997,2026-08-31 06:00:00,977.4,6.123233995736766e-17,-0.5000000000000004,-2.4492935982947064e-16,24.2,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,97,0.0,0.0,0.0,10.253333333333334,-0.2923717047227371,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,3.1,492.15999999999997,80.0,0.8,0.0,0.0,1.6666666666666667,0.0,249,18.251279707495428,0.9659258262890683,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.9335804264972016,1.4630952380952382,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.459301089348875,10.253333333333334,0.0,246.08,10.253333333333334,1.0,True,2.050666666666667,0.0,,0.0,0.0,0.5877866649021191,1722.5599999999997,2026-08-31 07:00:00,977.9,-0.25881904510252063,-0.5000000000000004,-2.4492935982947064e-16,24.4,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,96,0.0,0.0,0.0,10.253333333333334,-0.3583679495453007,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,3.1,492.15999999999997,80.0,0.3,0.0,0.0,1.6666666666666667,0.0,225,18.251279707495428,0.8660254037844387,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.7071067811865475,1.4494047619047619,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4610053361866626,10.253333333333334,0.0,246.08,10.253333333333334,4.0,True,2.050666666666667,0.0,,0.0,0.0,0.26236426446749106,1722.5599999999997,2026-08-31 08:00:00,978.6,-0.4999999999999998,-0.5000000000000004,-2.4492935982947064e-16,24.9,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,94,0.0,0.0,0.0,10.253333333333334,-0.7071067811865477,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,4.2,492.15999999999997,80.0,0.3,0.0,0.0,1.6666666666666667,0.0,200,18.251279707495428,0.7071067811865476,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.34202014332566866,1.4327380952380953,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.461283468509525,10.253333333333334,0.0,246.08,10.253333333333334,9.0,True,2.050666666666667,0.0,,0.0,0.0,0.26236426446749106,1722.5599999999997,2026-08-31 09:00:00,979.3,-0.7071067811865475,-0.5000000000000004,-2.4492935982947064e-16,25.5,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,92,0.0,0.0,0.0,10.253333333333334,-0.9396926207859084,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,5.8,492.15999999999997,80.0,0.3,0.0,0.0,1.6666666666666667,0.0,194,18.251279707495428,0.49999999999999994,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.2419218955996675,1.4107142857142858,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.457448243757801,10.253333333333334,0.0,246.08,10.253333333333334,12.0,True,2.050666666666667,0.0,,0.0,0.0,0.26236426446749106,1722.5599999999997,2026-08-31 10:00:00,979.7,-0.8660254037844387,-0.5000000000000004,-2.4492935982947064e-16,26.1,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,90,0.0,0.0,0.0,10.253333333333334,-0.9702957262759965,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,7.5,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,204,18.251279707495428,0.258819045102521,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.4067366430758002,1.3845238095238095,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.448881865727755,10.253333333333334,0.0,246.08,10.253333333333334,11.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-31 11:00:00,979.2,-0.9659258262890682,-0.5000000000000004,-2.4492935982947064e-16,26.7,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-4.0,86,0.0,0.0,0.0,10.253333333333334,-0.9135454576426009,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,9.7,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,215,18.251279707495428,1.2246467991473532e-16,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5735764363510462,1.3547619047619048,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.435105588886228,10.253333333333334,0.0,246.08,10.253333333333334,8.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-31 12:00:00,978.4,-1.0,-0.5000000000000004,-2.4492935982947064e-16,27.3,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-4.0,82,0.0,0.0,0.0,10.253333333333334,-0.8191520442889918,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,11.2,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,221,18.251279707495428,-0.2588190451025208,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.656059028990507,1.3214285714285714,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4150111617888284,10.253333333333334,0.0,246.08,10.253333333333334,6.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-31 13:00:00,977.6,-0.9659258262890683,-0.5000000000000004,-2.4492935982947064e-16,27.6,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,80,0.0,0.0,0.0,10.253333333333334,-0.7547095802227721,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,11.3,492.15999999999997,80.0,0.5,0.0,0.0,1.6666666666666667,0.0,222,18.251279707495428,-0.4999999999999997,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6691306063588582,1.286309523809524,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.3909533263861333,10.253333333333334,0.0,246.08,10.253333333333334,4.0,True,2.050666666666667,0.0,,0.0,0.0,0.4054651081081644,1722.5599999999997,2026-08-31 14:00:00,976.7,-0.8660254037844388,-0.5000000000000004,-2.4492935982947064e-16,27.5,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,81,0.0,0.0,0.0,10.253333333333334,-0.7431448254773942,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,10.6,492.15999999999997,80.0,0.5,0.0,0.0,1.6666666666666667,0.0,222,18.251279707495428,-0.7071067811865471,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6691306063588582,1.2535714285714286,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.3706010102207973,10.253333333333334,0.0,246.08,10.253333333333334,2.0,True,2.050666666666667,0.0,,0.0,0.0,0.4054651081081644,1722.5599999999997,2026-08-31 15:00:00,975.9,-0.7071067811865479,-0.5000000000000004,-2.4492935982947064e-16,27.1,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,4.0,85,0.0,0.0,0.0,10.253333333333334,-0.7431448254773942,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,9.6,492.15999999999997,80.0,0.5,0.0,0.0,1.6666666666666667,0.0,220,18.251279707495428,-0.8660254037844384,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6427876096865393,1.2244047619047618,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.3556542166771317,10.253333333333334,0.0,246.08,10.253333333333334,1.0,True,2.050666666666667,0.0,,0.0,0.0,0.4054651081081644,1722.5599999999997,2026-08-31 16:00:00,975.4,-0.5000000000000004,-0.5000000000000004,-2.4492935982947064e-16,26.7,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,4.0,89,0.0,0.0,0.0,10.253333333333334,-0.766044443118978,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,8.6,492.15999999999997,80.0,0.3,0.0,0.0,1.6666666666666667,0.0,216,18.251279707495428,-0.9659258262890683,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.587785252292473,1.1982142857142857,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.344636057002433,10.253333333333334,0.0,246.08,10.253333333333334,0.0,True,2.050666666666667,0.0,,0.0,0.0,0.26236426446749106,1722.5599999999997,2026-08-31 17:00:00,975.6,-0.25881904510252063,-0.5000000000000004,-2.4492935982947064e-16,26.4,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,91,0.0,0.0,0.0,10.253333333333334,-0.8090169943749476,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,7.7,492.15999999999997,80.0,0.3,0.0,0.0,1.6666666666666667,0.0,210,18.251279707495428,-1.0,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5000000000000001,1.1726190476190477,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.3340824234883373,10.253333333333334,0.0,246.08,10.253333333333334,0.0,True,2.050666666666667,0.0,,0.0,0.0,0.26236426446749106,1722.5599999999997,2026-08-31 18:00:00,976.2,-1.8369701987210297e-16,-0.5000000000000004,-2.4492935982947064e-16,26.0,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,93,0.0,0.0,0.0,10.253333333333334,-0.8660254037844386,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,6.5,492.15999999999997,80.0,0.3,0.0,0.0,1.6666666666666667,0.0,204,18.251279707495428,-0.9659258262890684,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.4067366430758002,1.1452380952380952,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.320657991764239,10.253333333333334,0.0,246.08,10.253333333333334,-1.0,True,2.050666666666667,0.0,,0.0,0.0,0.26236426446749106,1722.5599999999997,2026-08-31 19:00:00,976.9,0.2588190451025203,-0.5000000000000004,-2.4492935982947064e-16,25.7,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,94,0.0,0.0,0.0,10.253333333333334,-0.9135454576426009,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,5.2,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,205,18.251279707495428,-0.8660254037844386,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.4226182617406993,1.088690476190476,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.1,1.6666666666666667,40.0,2.230375411365446,10.253333333333334,0.0,246.08,10.253333333333334,-1.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-31 20:00:00,977.9,0.5000000000000001,-0.5000000000000004,-2.4492935982947064e-16,25.4,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,95,0.0,0.0,0.0,10.253333333333334,-0.90630778703665,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,3.6,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,213,18.251279707495428,-0.7071067811865477,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5446390350150271,1.0345238095238096,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.0,1.6666666666666667,40.0,2.1439835002707244,10.253333333333334,0.0,246.08,10.253333333333334,-1.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-31 21:00:00,979.1,0.7071067811865474,-0.5000000000000004,-2.4492935982947064e-16,25.2,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,95,0.0,0.0,0.0,10.253333333333334,-0.838670567945424,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,2.9,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,223,18.251279707495428,-0.5000000000000004,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6819983600624984,0.9809523809523808,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,8.6,1.6666666666666667,40.0,2.0548708794145094,10.253333333333334,0.0,246.08,10.253333333333334,0.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-31 22:00:00,979.8,0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,24.9,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,96,0.0,0.0,0.0,10.253333333333334,-0.7313537016191706,0.0
0.0,0.0,1.0,0.9808292530117262,2026.0,0.0,3.2,492.15999999999997,80.0,0.9,0.0,0.0,1.6666666666666667,0.0,227,18.251279707495428,-0.25881904510252157,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.7313537016191705,0.9297619047619047,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,8.1,1.6666666666666667,40.0,1.969788468332913,10.253333333333334,0.0,246.08,10.253333333333334,-1.0,True,2.050666666666667,0.0,,0.0,0.0,0.6418538861723948,1722.5599999999997,2026-08-31 23:00:00,979.6,0.9659258262890681,-0.5000000000000004,-2.4492935982947064e-16,24.7,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,96,0.0,0.0,0.0,10.253333333333334,-0.6819983600624986,0.0
0.0,0.0,0.9795299412524945,0.9808292530117262,2026.0,0.0,4.1,492.15999999999997,80.0,0.9,0.0,0.0,1.6666666666666667,0.0,229,18.251279707495428,0.0,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.754709580222772,0.881547619047619,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,7.4,1.6666666666666667,40.0,1.891259339855211,10.253333333333334,0.0,246.08,10.253333333333334,-1.0,True,2.050666666666667,0.0,,0.0,0.0,0.6418538861723948,1722.5599999999997,2026-09-01 00:00:00,979.0,1.0,-1.8369701987210297e-16,0.20129852008866006,24.5,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,96,0.0,0.0,0.0,10.253333333333334,-0.6560590289905073,0.0
