predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
17.1,54,17.1,3.9,0.0,Lampang,977.8,34.1,208,2026-05-18 12:00:00,0.0,0.0,0.0
18.6,53,18.6,5.8,0.0,Lampang,977.3,34.8,196,2026-05-18 13:00:00,0.1,0.0,0.0
21.2,50,21.2,4.8,0.0,Lampang,975.8,35.3,326,2026-05-18 14:00:00,0.3,0.0,0.0
23.4,53,23.4,10.7,0.0,Lampang,975.0,34.0,7,2026-05-18 15:00:00,0.2,0.0,0.0
25.3,59,25.3,4.4,0.0,Lampang,974.9,32.5,9,2026-05-18 16:00:00,0.8,0.0,0.0
25.8,78,25.8,10.9,0.0,Lampang,975.2,28.9,174,2026-05-18 17:00:00,1.8,0.0,0.0
21.0,91,21.0,6.6,0.0,Lampang,975.9,26.9,145,2026-05-18 18:00:00,1.6,0.0,0.0
15.4,64,15.4,5.5,0.0,Lampang,976.4,29.6,189,2026-05-18 19:00:00,1.0,0.0,0.0
12.1,79,12.1,5.0,0.0,Lampang,977.1,28.6,92,2026-05-18 20:00:00,1.3,0.0,0.0
12.9,81,12.9,3.8,0.0,Lampang,978.0,28.5,188,2026-05-18 21:00:00,0.1,0.0,0.0
11.7,83,11.7,3.5,0.0,Lampang,978.9,28.0,195,2026-05-18 22:00:00,0.0,0.0,0.0
12.0,82,12.0,9.1,0.0,Lampang,979.1,27.2,141,2026-05-18 23:00:00,0.0,0.0,0.0
12.7,82,12.7,8.1,4.390000000000001,Lampang,978.9,26.6,115,2026-05-19 00:00:00,0.0,8.780000000000001,2.0
12.0,82,12.0,2.4,4.390000000000001,Lampang,977.7,26.7,107,2026-05-19 01:00:00,0.0,8.780000000000001,2.0
11.0,86,11.0,2.4,4.390000000000001,Lampang,977.4,26.2,138,2026-05-19 02:00:00,0.0,8.780000000000001,2.0
6.9,87,6.9,2.2,4.390000000000001,Lampang,976.8,26.1,145,2026-05-19 03:00:00,0.0,8.780000000000001,2.0
5.5,88,5.5,3.9,4.390000000000001,Lampang,976.7,25.9,124,2026-05-19 04:00:00,0.0,8.780000000000001,2.0
6.6,89,6.6,4.2,4.390000000000001,Lampang,977.1,25.7,108,2026-05-19 05:00:00,0.0,8.780000000000001,2.0
5.2,90,5.2,4.6,4.390000000000001,Lampang,977.6,25.6,81,2026-05-19 06:00:00,0.0,8.780000000000001,2.0
2.9,85,2.9,1.6,4.390000000000001,Lampang,978.4,26.4,117,2026-05-19 07:00:00,0.0,8.780000000000001,2.0
4.6,77,4.6,1.5,4.390000000000001,Lampang,978.9,28.0,240,2026-05-19 08:00:00,0.0,8.780000000000001,2.0
6.4,68,6.4,4.0,4.390000000000001,Lampang,979.1,30.0,201,2026-05-19 09:00:00,0.0,8.780000000000001,2.0
8.5,63,8.5,4.2,4.390000000000001,Lampang,979.4,31.4,200,2026-05-19 10:00:00,0.0,8.780000000000001,2.0
10.5,57,10.5,5.5,4.390000000000001,Lampang,978.9,33.0,229,2026-05-19 11:00:00,0.0,8.780000000000001,2.0
12.2,52,12.2,5.8,4.390000000000001,Lampang,977.8,34.0,256,2026-05-19 12:00:00,0.0,8.780000000000001,2.0
12.8,52,12.8,9.4,4.390000000000001,Lampang,977.0,33.7,150,2026-05-19 13:00:00,0.0,8.780000000000001,2.0
13.2,70,13.2,10.7,4.390000000000001,Lampang,976.0,30.8,151,2026-05-19 14:00:00,1.5,8.780000000000001,2.0
15.5,60,15.5,8.3,4.390000000000001,Lampang,975.4,32.3,178,2026-05-19 15:00:00,0.3,8.780000000000001,2.0
16.2,64,16.2,7.1,4.390000000000001,Lampang,974.9,31.4,171,2026-05-19 16:00:00,0.1,8.780000000000001,2.0
16.3,65,16.3,8.1,4.390000000000001,Lampang,974.3,31.3,148,2026-05-19 17:00:00,0.1,8.780000000000001,2.0
15.6,66,15.6,6.7,4.390000000000001,Lampang,974.4,30.9,153,2026-05-19 18:00:00,0.0,8.780000000000001,2.0
24.9,65,24.9,12.3,4.390000000000001,Lampang,974.8,30.4,210,2026-05-19 19:00:00,0.2,8.780000000000001,2.0
23.2,70,23.2,9.3,4.390000000000001,Lampang,975.6,29.4,195,2026-05-19 20:00:00,0.0,8.780000000000001,2.0
23.4,70,23.4,6.7,4.390000000000001,Lampang,976.4,29.2,183,2026-05-19 21:00:00,0.0,8.780000000000001,2.0
23.5,71,23.5,4.5,4.390000000000001,Lampang,977.5,29.0,185,2026-05-19 22:00:00,0.0,8.780000000000001,2.0
21.6,74,21.6,2.1,4.390000000000001,Lampang,977.8,28.6,211,2026-05-19 23:00:00,0.0,8.780000000000001,2.0
19.0,77,19.0,3.9,4.329999999999999,Lampang,977.4,27.9,127,2026-05-20 00:00:00,0.0,47.63,11.0
18.2,77,18.2,5.8,4.329999999999999,Lampang,976.9,27.5,104,2026-05-20 01:00:00,0.0,47.63,11.0
15.7,79,15.7,3.4,4.329999999999999,Lampang,976.3,27.2,90,2026-05-20 02:00:00,0.0,47.63,11.0
11.9,81,11.9,0.4,4.329999999999999,Lampang,976.0,27.0,360,2026-05-20 03:00:00,0.0,47.63,11.0
7.2,82,7.2,1.5,4.329999999999999,Lampang,976.1,26.9,54,2026-05-20 04:00:00,0.0,47.63,11.0
5.8,85,5.8,1.9,4.329999999999999,Lampang,976.2,26.0,236,2026-05-20 05:00:00,0.4,47.63,11.0
7.3,92,7.3,4.0,4.329999999999999,Lampang,977.1,24.9,190,2026-05-20 06:00:00,1.7,47.63,11.0
16.9,83,16.9,3.6,4.329999999999999,Lampang,977.3,27.0,174,2026-05-20 07:00:00,1.9,47.63,11.0
14.9,76,14.9,4.1,4.329999999999999,Lampang,977.8,28.5,214,2026-05-20 08:00:00,0.0,47.63,11.0
14.3,68,14.3,6.4,4.329999999999999,Lampang,978.3,30.4,209,2026-05-20 09:00:00,0.0,47.63,11.0
12.4,63,12.4,8.1,4.329999999999999,Lampang,978.3,31.5,204,2026-05-20 10:00:00,0.0,47.63,11.0
13.1,61,13.1,10.3,4.329999999999999,Lampang,978.0,31.4,191,2026-05-20 11:00:00,0.0,47.63,11.0
14.6,70,14.6,7.2,4.329999999999999,Lampang,977.6,29.5,174,2026-05-20 12:00:00,0.2,47.63,11.0
16.3,76,16.3,6.5,4.329999999999999,Lampang,976.9,28.7,328,2026-05-20 13:00:00,0.2,47.63,11.0
18.5,62,18.5,4.4,4.329999999999999,Lampang,975.4,31.9,328,2026-05-20 14:00:00,0.3,47.63,11.0
19.5,55,19.5,4.7,4.329999999999999,Lampang,974.8,32.8,317,2026-05-20 15:00:00,0.0,47.63,11.0
19.8,51,19.8,3.3,4.329999999999999,Lampang,974.2,33.4,331,2026-05-20 16:00:00,0.0,47.63,11.0
19.4,51,19.4,6.6,4.329999999999999,Lampang,973.9,33.0,254,2026-05-20 17:00:00,0.0,47.63,11.0
17.9,73,17.9,13.2,4.329999999999999,Lampang,974.8,29.0,220,2026-05-20 18:00:00,0.5,47.63,11.0
20.1,84,20.1,7.6,4.329999999999999,Lampang,975.7,27.4,162,2026-05-20 19:00:00,0.2,47.63,11.0
18.2,86,18.2,7.9,4.329999999999999,Lampang,976.3,27.1,160,2026-05-20 20:00:00,0.0,47.63,11.0
16.8,86,16.8,5.5,4.329999999999999,Lampang,977.0,27.0,169,2026-05-20 21:00:00,0.0,47.63,11.0
15.7,86,15.7,4.7,4.329999999999999,Lampang,977.8,26.9,182,2026-05-20 22:00:00,0.0,47.63,11.0
15.3,87,15.3,4.7,4.329999999999999,Lampang,978.5,26.6,133,2026-05-20 23:00:00,0.0,47.63,11.0
15.4,87,15.4,4.5,0.0,Lampang,978.7,26.5,137,2026-05-21 00:00:00,0.0,0.0,0.0
15.3,87,15.3,3.9,0.0,Lampang,978.1,25.5,137,2026-05-21 01:00:00,0.0,0.0,0.0
14.8,87,14.8,2.7,0.0,Lampang,977.7,25.4,110,2026-05-21 02:00:00,0.0,0.0,0.0
13.1,88,13.1,4.0,0.0,Lampang,977.5,25.2,95,2026-05-21 03:00:00,0.0,0.0,0.0
8.0,87,8.0,2.7,0.0,Lampang,977.8,25.2,98,2026-05-21 04:00:00,0.0,0.0,0.0
6.2,88,6.2,3.0,0.0,Lampang,978.1,25.2,115,2026-05-21 05:00:00,0.0,0.0,0.0
4.3,89,4.3,2.4,0.0,Lampang,979.0,25.1,99,2026-05-21 06:00:00,0.0,0.0,0.0
13.0,89,13.0,3.6,0.0,Lampang,979.3,25.6,127,2026-05-21 07:00:00,0.1,0.0,0.0
11.9,79,11.9,2.4,0.0,Lampang,980.1,27.2,167,2026-05-21 08:00:00,0.0,0.0,0.0
11.5,71,11.5,3.2,0.0,Lampang,980.7,28.9,214,2026-05-21 09:00:00,0.0,0.0,0.0
11.3,63,11.3,3.6,0.0,Lampang,980.6,30.8,207,2026-05-21 10:00:00,0.0,0.0,0.0
11.9,58,11.9,5.1,0.0,Lampang,980.1,32.2,212,2026-05-21 11:00:00,0.1,0.0,0.0
12.6,53,12.6,6.9,0.0,Lampang,979.8,33.8,219,2026-05-21 12:00:00,0.1,0.0,0.0
13.0,49,13.0,4.4,0.0,Lampang,979.1,34.3,238,2026-05-21 13:00:00,0.0,0.0,0.0
13.5,48,13.5,6.8,0.0,Lampang,977.6,34.5,233,2026-05-21 14:00:00,0.0,0.0,0.0
14.5,48,14.5,6.8,0.0,Lampang,977.0,34.8,202,2026-05-21 15:00:00,0.0,0.0,0.0
15.3,48,15.3,10.4,0.0,Lampang,976.8,34.6,180,2026-05-21 16:00:00,0.0,0.0,0.0
15.2,86,15.2,8.3,0.0,Lampang,977.9,27.9,198,2026-05-21 17:00:00,3.5,0.0,0.0
15.4,88,15.4,5.6,0.0,Lampang,978.3,27.8,202,2026-05-21 18:00:00,1.3,0.0,0.0
20.5,79,20.5,10.2,0.0,Lampang,978.7,28.5,197,2026-05-21 19:00:00,2.5,0.0,0.0
20.4,87,20.4,9.8,0.0,Lampang,979.8,27.8,194,2026-05-21 20:00:00,0.4,0.0,0.0
18.7,90,18.7,6.0,0.0,Lampang,980.7,27.4,187,2026-05-21 21:00:00,0.2,0.0,0.0
19.2,89,19.2,4.9,0.0,Lampang,981.4,27.3,188,2026-05-21 22:00:00,0.0,0.0,0.0
18.9,90,18.9,4.7,0.0,Lampang,982.1,27.0,208,2026-05-21 23:00:00,0.0,0.0,0.0
18.8,90,18.8,2.2,0.0,Lampang,981.6,26.8,180,2026-05-22 00:00:00,0.1,0.0,0.0
17.6,91,17.6,2.3,0.0,Lampang,981.1,26.0,184,2026-05-22 01:00:00,0.0,0.0,0.0
17.6,92,17.6,2.9,0.0,Lampang,980.5,25.9,169,2026-05-22 02:00:00,0.2,0.0,0.0
18.1,94,18.1,2.0,0.0,Lampang,980.2,25.8,170,2026-05-22 03:00:00,0.4,0.0,0.0
17.1,95,17.1,1.7,0.0,Lampang,980.3,25.8,122,2026-05-22 04:00:00,0.2,0.0,0.0
13.9,95,13.9,0.8,0.0,Lampang,980.6,25.7,27,2026-05-22 05:00:00,0.2,0.0,0.0
13.2,96,13.2,2.3,0.0,Lampang,980.9,25.6,67,2026-05-22 06:00:00,0.1,0.0,0.0
30.4,91,30.4,2.2,0.0,Lampang,981.6,26.0,138,2026-05-22 07:00:00,0.3,0.0,0.0
27.1,79,27.1,3.6,0.0,Lampang,982.6,28.0,174,2026-05-22 08:00:00,0.0,0.0,0.0
22.8,68,22.8,7.0,0.0,Lampang,983.2,29.6,201,2026-05-22 09:00:00,0.0,0.0,0.0
18.9,62,18.9,7.0,0.0,Lampang,983.3,31.2,203,2026-05-22 10:00:00,0.0,0.0,0.0
15.4,55,15.4,8.4,0.0,Lampang,982.8,32.5,220,2026-05-22 11:00:00,0.0,0.0,0.0
13.8,60,13.8,8.2,0.0,Lampang,982.0,31.1,172,2026-05-22 12:00:00,0.1,0.0,0.0
14.2,63,14.2,9.3,0.0,Lampang,981.8,31.4,127,2026-05-22 13:00:00,0.5,0.0,0.0
15.0,78,15.0,10.5,0.0,Lampang,980.4,28.5,175,2026-05-22 14:00:00,2.1,0.0,0.0
14.1,72,14.1,4.2,0.0,Lampang,980.1,30.0,277,2026-05-22 15:00:00,1.4,0.0,0.0
13.7,67,13.7,8.0,0.0,Lampang,979.5,30.9,264,2026-05-22 16:00:00,0.1,0.0,0.0
13.0,72,13.0,8.6,0.0,Lampang,979.2,30.0,240,2026-05-22 17:00:00,0.7,0.0,0.0
12.6,68,12.6,8.8,0.0,Lampang,980.3,30.1,221,2026-05-22 18:00:00,0.0,0.0,0.0
11.8,83,11.8,5.4,0.0,Lampang,980.4,27.9,236,2026-05-22 19:00:00,0.1,0.0,0.0
10.7,86,10.7,5.3,0.0,Lampang,981.5,27.5,225,2026-05-22 20:00:00,0.0,0.0,0.0
10.4,86,10.4,5.9,0.0,Lampang,982.3,27.6,220,2026-05-22 21:00:00,0.0,0.0,0.0
9.3,83,9.3,8.0,0.0,Lampang,982.6,27.7,207,2026-05-22 22:00:00,0.0,0.0,0.0
9.4,81,9.4,7.8,0.0,Lampang,983.2,27.5,206,2026-05-22 23:00:00,0.0,0.0,0.0
9.7,83,9.7,7.1,0.0,Lampang,982.9,27.1,190,2026-05-23 00:00:00,0.0,0.0,0.0
10.3,87,10.3,6.2,0.0,Lampang,982.2,27.0,158,2026-05-23 01:00:00,0.0,0.0,0.0
10.5,89,10.5,8.2,0.0,Lampang,981.6,26.5,158,2026-05-23 02:00:00,0.2,0.0,0.0
10.6,91,10.6,5.2,0.0,Lampang,981.4,26.1,174,2026-05-23 03:00:00,0.1,0.0,0.0
10.4,92,10.4,3.8,0.0,Lampang,981.5,26.0,155,2026-05-23 04:00:00,0.1,0.0,0.0
9.5,87,9.5,3.1,0.0,Lampang,981.9,25.9,177,2026-05-23 05:00:00,0.8,0.0,0.0
8.4,90,8.4,2.3,0.0,Lampang,982.4,25.8,180,2026-05-23 06:00:00,0.2,0.0,0.0
5.2,93,5.2,5.3,0.0,Lampang,983.2,26.0,145,2026-05-23 07:00:00,0.4,0.0,0.0
5.4,89,5.4,6.0,0.0,Lampang,983.8,26.9,177,2026-05-23 08:00:00,0.0,0.0,0.0
6.0,80,6.0,6.0,0.0,Lampang,984.2,28.5,201,2026-05-23 09:00:00,0.1,0.0,0.0
6.9,74,6.9,9.9,0.0,Lampang,984.0,29.4,212,2026-05-23 10:00:00,0.1,0.0,0.0
7.2,68,7.2,12.2,0.0,Lampang,983.9,30.7,208,2026-05-23 11:00:00,0.1,0.0,0.0
6.6,65,6.6,13.6,0.0,Lampang,983.2,31.2,198,2026-05-23 12:00:00,0.1,0.0,0.0
6.4,66,6.4,12.3,0.0,Lampang,982.5,31.5,207,2026-05-23 13:00:00,0.1,0.0,0.0
5.7,65,5.7,9.7,0.0,Lampang,981.0,30.9,231,2026-05-23 14:00:00,0.2,0.0,0.0
5.0,59,5.0,7.6,0.0,Lampang,980.3,32.1,223,2026-05-23 15:00:00,0.0,0.0,0.0
5.0,81,5.0,15.5,0.0,Lampang,979.8,28.6,255,2026-05-23 16:00:00,1.7,0.0,0.0
4.8,93,4.8,8.0,0.0,Lampang,980.2,26.8,254,2026-05-23 17:00:00,1.4,0.0,0.0
5.0,91,5.0,6.4,0.0,Lampang,980.6,26.8,158,2026-05-23 18:00:00,0.5,0.0,0.0
12.7,94,12.7,1.8,0.0,Lampang,980.4,27.2,84,2026-05-23 19:00:00,0.1,0.0,0.0
12.9,93,12.9,0.0,0.0,Lampang,981.2,27.2,270,2026-05-23 20:00:00,0.0,0.0,0.0
13.3,96,13.3,0.6,0.0,Lampang,982.0,27.0,342,2026-05-23 21:00:00,0.0,0.0,0.0
12.6,96,12.6,1.9,0.0,Lampang,982.6,26.9,197,2026-05-23 22:00:00,0.0,0.0,0.0
13.9,97,13.9,3.1,0.0,Lampang,982.7,26.6,173,2026-05-23 23:00:00,0.0,0.0,0.0
15.4,96,15.4,3.3,1.0824999999999998,Lampang,982.7,26.6,189,2026-05-24 00:00:00,0.0,11.9075,2.75
17.1,94,17.1,3.1,1.0824999999999998,Lampang,982.0,27.0,216,2026-05-24 01:00:00,0.0,11.9075,2.75
18.3,96,18.3,3.2,1.0824999999999998,Lampang,981.4,26.5,183,2026-05-24 02:00:00,0.0,11.9075,2.75
19.8,95,19.8,3.4,1.0824999999999998,Lampang,981.2,26.3,205,2026-05-24 03:00:00,0.0,11.9075,2.75
19.6,97,19.6,4.4,1.0824999999999998,Lampang,981.5,25.9,212,2026-05-24 04:00:00,0.0,11.9075,2.75
19.7,97,19.7,5.3,1.0824999999999998,Lampang,981.9,25.8,218,2026-05-24 05:00:00,0.0,11.9075,2.75
20.1,95,20.1,5.8,1.0824999999999998,Lampang,982.6,25.7,210,2026-05-24 06:00:00,0.0,11.9075,2.75
11.4,95,11.4,1.2,1.0824999999999998,Lampang,983.4,24.9,207,2026-05-24 07:00:00,0.1,11.9075,2.75
9.3,89,9.3,2.7,1.0824999999999998,Lampang,983.9,26.4,270,2026-05-24 08:00:00,0.0,11.9075,2.75
6.8,79,6.8,6.0,1.0824999999999998,Lampang,984.1,28.7,275,2026-05-24 09:00:00,0.0,11.9075,2.75
5.5,71,5.5,8.9,1.0824999999999998,Lampang,984.4,30.6,230,2026-05-24 10:00:00,0.0,11.9075,2.75
5.0,62,5.0,14.5,1.0824999999999998,Lampang,984.4,32.2,222,2026-05-24 11:00:00,0.0,11.9075,2.75
4.6,56,4.6,15.4,1.0824999999999998,Lampang,983.6,32.7,215,2026-05-24 12:00:00,0.0,11.9075,2.75
4.0,51,4.0,17.4,1.0824999999999998,Lampang,982.7,34.0,219,2026-05-24 13:00:00,0.0,11.9075,2.75
3.7,54,3.7,17.5,1.0824999999999998,Lampang,981.3,33.4,220,2026-05-24 14:00:00,0.3,11.9075,2.75
4.0,51,4.0,14.8,1.0824999999999998,Lampang,980.1,34.2,212,2026-05-24 15:00:00,0.0,11.9075,2.75
4.1,52,4.1,16.2,1.0824999999999998,Lampang,979.6,33.5,215,2026-05-24 16:00:00,0.1,11.9075,2.75
4.5,54,4.5,11.6,1.0824999999999998,Lampang,979.5,33.2,204,2026-05-24 17:00:00,0.0,11.9075,2.75
4.4,66,4.4,8.4,1.0824999999999998,Lampang,980.0,31.0,205,2026-05-24 18:00:00,0.4,11.9075,2.75
7.5,76,7.5,3.6,1.0824999999999998,Lampang,980.2,29.2,200,2026-05-24 19:00:00,0.0,11.9075,2.75
8.1,83,8.1,3.7,1.0824999999999998,Lampang,981.2,28.2,169,2026-05-24 20:00:00,0.0,11.9075,2.75
7.5,87,7.5,3.1,1.0824999999999998,Lampang,982.2,27.7,267,2026-05-24 21:00:00,0.0,11.9075,2.75
7.5,81,7.5,5.6,1.0824999999999998,Lampang,982.8,27.6,197,2026-05-24 22:00:00,0.0,11.9075,2.75
7.4,76,7.4,6.8,1.0824999999999998,Lampang,982.9,27.4,197,2026-05-24 23:00:00,0.0,11.9075,2.75
8.4,78,8.4,7.7,1.0824999999999998,Lampang,982.4,26.9,201,2026-05-25 00:00:00,0.0,11.9075,2.75
8.4,78,8.4,7.8,1.0824999999999998,Lampang,981.6,26.5,185,2026-05-25 01:00:00,0.0,11.9075,2.75
8.4,80,8.4,6.6,1.0824999999999998,Lampang,981.1,26.0,206,2026-05-25 02:00:00,0.0,11.9075,2.75
8.6,81,8.6,5.8,1.0824999999999998,Lampang,981.1,25.9,187,2026-05-25 03:00:00,0.0,11.9075,2.75
9.0,83,9.0,6.7,1.0824999999999998,Lampang,981.2,25.7,186,2026-05-25 04:00:00,0.1,11.9075,2.75
9.4,86,9.4,4.5,1.0824999999999998,Lampang,981.3,25.5,214,2026-05-25 05:00:00,0.1,11.9075,2.75
9.6,89,9.6,2.9,1.0824999999999998,Lampang,981.7,25.2,240,2026-05-25 06:00:00,0.0,11.9075,2.75
9.2,84,9.2,4.5,1.0824999999999998,Lampang,982.7,26.3,227,2026-05-25 07:00:00,0.0,11.9075,2.75
8.8,80,8.8,5.8,1.0824999999999998,Lampang,983.0,27.6,231,2026-05-25 08:00:00,0.0,11.9075,2.75
8.1,73,8.1,7.7,1.0824999999999998,Lampang,983.4,29.4,231,2026-05-25 09:00:00,0.0,11.9075,2.75
6.1,63,6.1,12.0,1.0824999999999998,Lampang,983.3,31.0,237,2026-05-25 10:00:00,0.1,11.9075,2.75
5.9,59,5.9,14.0,1.0824999999999998,Lampang,983.1,31.9,228,2026-05-25 11:00:00,0.2,11.9075,2.75
6.0,56,6.0,15.5,1.0824999999999998,Lampang,982.4,33.0,230,2026-05-25 12:00:00,0.0,11.9075,2.75
5.3,53,5.3,14.4,1.0824999999999998,Lampang,981.2,34.0,226,2026-05-25 13:00:00,0.0,11.9075,2.75
4.6,54,4.6,13.1,1.0824999999999998,Lampang,980.1,33.4,217,2026-05-25 14:00:00,0.2,11.9075,2.75
4.6,51,4.6,12.1,1.0824999999999998,Lampang,978.8,34.0,218,2026-05-25 15:00:00,0.0,11.9075,2.75
3.9,55,3.9,11.4,1.0824999999999998,Lampang,978.1,33.2,213,2026-05-25 16:00:00,0.4,11.9075,2.75
3.6,57,3.6,8.0,1.0824999999999998,Lampang,977.8,32.5,174,2026-05-25 17:00:00,0.2,11.9075,2.75
4.0,89,4.0,12.0,1.0824999999999998,Lampang,979.7,26.7,287,2026-05-25 18:00:00,6.9,11.9075,2.75
4.8,90,4.8,1.9,1.0824999999999998,Lampang,980.2,26.6,163,2026-05-25 19:00:00,2.8,11.9075,2.75
6.2,90,6.2,1.0,1.0824999999999998,Lampang,980.7,26.7,31,2026-05-25 20:00:00,0.5,11.9075,2.75
7.3,91,7.3,1.1,1.0824999999999998,Lampang,981.5,26.6,99,2026-05-25 21:00:00,0.3,11.9075,2.75
7.4,96,7.4,2.6,1.0824999999999998,Lampang,981.8,26.2,106,2026-05-25 22:00:00,0.1,11.9075,2.75
7.7,96,7.7,0.5,1.0824999999999998,Lampang,982.1,26.2,135,2026-05-25 23:00:00,0.0,11.9075,2.75
8.5,96,8.5,2.7,1.0824999999999998,Lampang,982.0,26.0,233,2026-05-26 00:00:00,0.0,11.9075,2.75
9.3,97,9.3,3.2,1.0824999999999998,Lampang,981.5,25.8,207,2026-05-26 01:00:00,0.0,11.9075,2.75
10.0,96,10.0,6.7,1.0824999999999998,Lampang,980.9,25.5,216,2026-05-26 02:00:00,0.0,11.9075,2.75
9.9,95,9.9,6.1,1.0824999999999998,Lampang,980.2,25.1,204,2026-05-26 03:00:00,0.0,11.9075,2.75
9.6,94,9.6,3.7,1.0824999999999998,Lampang,980.0,25.0,209,2026-05-26 04:00:00,0.0,11.9075,2.75
9.6,94,9.6,3.5,1.0824999999999998,Lampang,980.2,24.8,208,2026-05-26 05:00:00,0.0,11.9075,2.75
10.5,93,10.5,6.0,1.0824999999999998,Lampang,981.0,24.8,224,2026-05-26 06:00:00,0.0,11.9075,2.75
8.4,91,8.4,5.4,1.0824999999999998,Lampang,981.7,25.5,236,2026-05-26 07:00:00,0.0,11.9075,2.75
6.7,85,6.7,5.0,1.0824999999999998,Lampang,982.3,26.7,235,2026-05-26 08:00:00,0.0,11.9075,2.75
5.3,76,5.3,9.7,1.0824999999999998,Lampang,982.8,28.4,228,2026-05-26 09:00:00,0.0,11.9075,2.75
5.3,70,5.3,9.8,1.0824999999999998,Lampang,982.4,29.7,238,2026-05-26 10:00:00,0.0,11.9075,2.75
5.4,67,5.4,8.2,1.0824999999999998,Lampang,982.0,31.0,256,2026-05-26 11:00:00,0.0,11.9075,2.75
5.8,66,5.8,7.8,1.0824999999999998,Lampang,981.4,31.8,248,2026-05-26 12:00:00,0.0,11.9075,2.75
5.9,60,5.9,8.3,1.0824999999999998,Lampang,980.5,33.1,237,2026-05-26 13:00:00,0.0,11.9075,2.75
5.4,57,5.4,8.5,1.0824999999999998,Lampang,979.3,33.1,228,2026-05-26 14:00:00,0.0,11.9075,2.75
5.2,55,5.2,8.8,1.0824999999999998,Lampang,978.3,33.4,235,2026-05-26 15:00:00,0.0,11.9075,2.75
5.2,55,5.2,10.1,1.0824999999999998,Lampang,977.4,33.5,231,2026-05-26 16:00:00,0.0,11.9075,2.75
5.4,77,5.4,11.8,1.0824999999999998,Lampang,977.2,29.1,259,2026-05-26 17:00:00,0.7,11.9075,2.75
5.8,77,5.8,4.5,1.0824999999999998,Lampang,977.7,29.5,196,2026-05-26 18:00:00,0.2,11.9075,2.75
6.1,79,6.1,9.7,1.0824999999999998,Lampang,978.7,28.8,184,2026-05-26 19:00:00,0.0,11.9075,2.75
6.4,81,6.4,7.7,1.0824999999999998,Lampang,979.8,28.2,204,2026-05-26 20:00:00,0.0,11.9075,2.75
6.5,81,6.5,6.0,1.0824999999999998,Lampang,980.5,27.6,226,2026-05-26 21:00:00,0.0,11.9075,2.75
6.2,85,6.2,3.3,1.0824999999999998,Lampang,980.7,27.1,234,2026-05-26 22:00:00,0.0,11.9075,2.75
6.5,84,6.5,4.1,1.0824999999999998,Lampang,980.7,27.0,167,2026-05-26 23:00:00,0.0,11.9075,2.75
7.4,84,7.4,4.7,1.0824999999999998,Lampang,980.6,26.8,189,2026-05-27 00:00:00,0.0,11.9075,2.75
8.4,84,8.4,7.1,1.0824999999999998,Lampang,980.3,26.6,207,2026-05-27 01:00:00,0.0,11.9075,2.75
8.9,84,8.9,8.5,1.0824999999999998,Lampang,979.9,26.4,212,2026-05-27 02:00:00,0.0,11.9075,2.75
9.4,84,9.4,8.5,1.0824999999999998,Lampang,979.9,26.0,222,2026-05-27 03:00:00,0.0,11.9075,2.75
10.1,86,10.1,7.0,1.0824999999999998,Lampang,979.5,25.6,220,2026-05-27 04:00:00,0.0,11.9075,2.75
10.7,87,10.7,5.8,1.0824999999999998,Lampang,979.7,25.2,216,2026-05-27 05:00:00,0.0,11.9075,2.75
11.5,88,11.5,4.4,1.0824999999999998,Lampang,980.2,25.1,215,2026-05-27 06:00:00,0.0,11.9075,2.75
11.0,84,11.0,4.8,1.0824999999999998,Lampang,980.9,26.2,205,2026-05-27 07:00:00,0.0,11.9075,2.75
8.8,78,8.8,6.7,1.0824999999999998,Lampang,981.5,27.8,216,2026-05-27 08:00:00,0.0,11.9075,2.75
7.7,71,7.7,6.2,1.0824999999999998,Lampang,982.0,29.2,218,2026-05-27 09:00:00,0.0,11.9075,2.75
8.6,67,8.6,5.6,1.0824999999999998,Lampang,982.2,30.5,243,2026-05-27 10:00:00,0.0,11.9075,2.75
10.2,63,10.2,6.5,1.0824999999999998,Lampang,981.8,31.6,240,2026-05-27 11:00:00,0.0,11.9075,2.75
11.4,60,11.4,6.5,1.0824999999999998,Lampang,981.1,32.2,231,2026-05-27 12:00:00,0.0,11.9075,2.75
12.1,57,12.1,6.3,1.0824999999999998,Lampang,980.3,33.0,233,2026-05-27 13:00:00,0.1,11.9075,2.75
12.9,55,12.9,4.4,1.0824999999999998,Lampang,979.1,33.5,235,2026-05-27 14:00:00,0.1,11.9075,2.75
13.8,56,13.8,9.3,1.0824999999999998,Lampang,978.1,33.5,262,2026-05-27 15:00:00,0.1,11.9075,2.75
14.5,71,14.5,9.9,1.0824999999999998,Lampang,977.4,31.4,289,2026-05-27 16:00:00,0.6,11.9075,2.75
14.6,78,14.6,14.0,1.0824999999999998,Lampang,978.6,29.2,217,2026-05-27 17:00:00,1.6,11.9075,2.75
14.5,89,14.5,5.3,1.0824999999999998,Lampang,978.4,27.1,213,2026-05-27 18:00:00,1.0,11.9075,2.75
13.5,94,13.5,6.8,1.0824999999999998,Lampang,979.5,26.5,222,2026-05-27 19:00:00,0.5,11.9075,2.75
11.4,93,11.4,2.2,1.0824999999999998,Lampang,980.4,26.4,180,2026-05-27 20:00:00,0.1,11.9075,2.75
