hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
,,,,,,,,202,961.5,,,,,,,2.9,7.4,93,,,7.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.6,,,,,2026-07-07 08:00:00,,,,,,0.5,,,,,,
,,,,,,,,187,962.0,,,,,,,3.1,6.6,85,,,6.6,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.7,,,,,2026-07-07 09:00:00,,,,,,0.5,,,,,,
,,,,,,,,187,961.9,,,,,,,2.9,7.5,80,,,7.5,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.1,,,,,2026-07-07 10:00:00,,,,,,0.5,,,,,,
,,,,,,,,250,961.9,,,,,,,2.1,9.1,74,,,9.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.2,,,,,2026-07-07 11:00:00,,,,,,0.5,,,,,,
,,,,,,,,297,961.4,,,,,,,5.6,10.7,71,,,10.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.5,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.5,,,,,2026-07-07 12:00:00,,,,,,0.5,,,,,,
,,,,,,,,285,961.6,,,,,,,11.6,11.0,63,,,11.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.7,,,,,,,1.7025000000000001,,,,,,,,,,,,,,30.0,,,,,2026-07-07 13:00:00,,,,,,0.5,,,,,,
,,,,,,,,283,960.2,,,,,,,8.1,11.1,67,,,11.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.7,,,,,2026-07-07 14:00:00,,,,,,0.5,,,,,,
,,,,,,,,270,959.9,,,,,,,7.4,11.2,65,,,11.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,30.3,,,,,2026-07-07 15:00:00,,,,,,0.5,,,,,,
,,,,,,,,277,959.2,,,,,,,8.4,11.6,63,,,11.6,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,30.3,,,,,2026-07-07 16:00:00,,,,,,0.5,,,,,,
,,,,,,,,286,959.0,,,,,,,6.6,11.5,68,,,11.5,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.5,,,,,2026-07-07 17:00:00,,,,,,0.5,,,,,,
,,,,,,,,315,959.1,,,,,,,2.8,11.4,71,,,11.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.4,,,,,2026-07-07 18:00:00,,,,,,0.5,,,,,,
,,,,,,,,200,958.8,,,,,,,2.7,15.2,81,,,15.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.2,,,,,2026-07-07 19:00:00,,,,,,0.5,,,,,,
,,,,,,,,240,959.7,,,,,,,4.0,15.9,82,,,15.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.1,,,,,2026-07-07 20:00:00,,,,,,0.5,,,,,,
,,,,,,,,249,960.5,,,,,,,4.6,15.7,84,,,15.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.4,,,,,2026-07-07 21:00:00,,,,,,0.5,,,,,,
,,,,,,,,246,961.0,,,,,,,3.1,15.0,86,,,15.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.1,,,,,2026-07-07 22:00:00,,,,,,0.5,,,,,,
,,,,,,,,254,961.4,,,,,,,3.2,14.7,88,,,14.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.7,,,,,2026-07-07 23:00:00,,,,,,0.5,,,,,,
,,,,,,,,263,961.0,,,,,,,4.7,14.4,89,,,14.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.2,,,,,2026-07-08 00:00:00,,,,,,0.5,,,,,,
,,,,,,,,234,960.8,,,,,,,7.1,13.7,84,,,13.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.2,,,,,2026-07-08 01:00:00,,,,,,0.5,,,,,,
,,,,,,,,289,960.5,,,,,,,3.8,13.4,92,,,13.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.8,,,,,2026-07-08 02:00:00,,,,,,0.5,,,,,,
,,,,,,,,227,960.4,,,,,,,5.9,13.2,95,,,13.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.9,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.1,,,,,2026-07-08 03:00:00,,,,,,0.5,,,,,,
,,,,,,,,108,960.5,,,,,,,3.4,13.3,97,,,13.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.6,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.7,,,,,2026-07-08 04:00:00,,,,,,0.5,,,,,,
,,,,,,,,216,960.1,,,,,,,4.9,13.7,97,,,13.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.9,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.6,,,,,2026-07-08 05:00:00,,,,,,0.5,,,,,,
,,,,,,,,135,960.7,,,,,,,3.6,13.7,96,,,13.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,1.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.7,,,,,2026-07-08 06:00:00,,,,,,0.5,,,,,,
,,,,,,,,205,961.1,,,,,,,3.0,13.9,95,,,13.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.4,,,,,2026-07-08 07:00:00,,,,,,0.5,,,,,,
,,,,,,,,193,961.4,,,,,,,3.3,13.3,90,,,13.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.3,,,,,2026-07-08 08:00:00,,,,,,0.5,,,,,,
,,,,,,,,198,961.7,,,,,,,5.7,12.1,82,,,12.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.5,,,,,2026-07-08 09:00:00,,,,,,0.5,,,,,,
,,,,,,,,202,961.8,,,,,,,5.6,10.0,75,,,10.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.6,,,,,2026-07-08 10:00:00,,,,,,0.5,,,,,,
,,,,,,,,178,961.5,,,,,,,5.8,8.4,82,,,8.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,1.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.0,,,,,2026-07-08 11:00:00,,,,,,0.5,,,,,,
,,,,,,,,185,961.1,,,,,,,4.2,7.5,87,,,7.5,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.5,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.3,,,,,2026-07-08 12:00:00,,,,,,0.5,,,,,,
,,,,,,,,209,961.4,,,,,,,6.0,6.7,81,,,6.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.2,,,,,2026-07-08 13:00:00,,,,,,0.5,,,,,,
,,,,,,,,212,960.0,,,,,,,5.5,5.9,84,,,5.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.5,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.8,,,,,2026-07-08 14:00:00,,,,,,0.5,,,,,,
,,,,,,,,207,959.4,,,,,,,5.6,5.7,83,,,5.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.1,,,,,2026-07-08 15:00:00,,,,,,0.5,,,,,,
,,,,,,,,204,959.3,,,,,,,7.7,4.7,80,,,4.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.9,,,,,2026-07-08 16:00:00,,,,,,0.5,,,,,,
,,,,,,,,228,958.7,,,,,,,8.4,4.8,84,,,4.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,1.9,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.6,,,,,2026-07-08 17:00:00,,,,,,0.5,,,,,,
,,,,,,,,176,959.3,,,,,,,5.6,5.3,91,,,5.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,1.5,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.2,,,,,2026-07-08 18:00:00,,,,,,0.5,,,,,,
,,,,,,,,186,959.5,,,,,,,8.1,6.1,79,,,6.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.9,,,,,2026-07-08 19:00:00,,,,,,0.5,,,,,,
,,,,,,,,181,960.1,,,,,,,8.1,7.0,85,,,7.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.7,,,,,2026-07-08 20:00:00,,,,,,0.5,,,,,,
,,,,,,,,176,960.8,,,,,,,7.0,8.0,94,,,8.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,1.5,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.6,,,,,2026-07-08 21:00:00,,,,,,0.5,,,,,,
,,,,,,,,193,961.4,,,,,,,5.7,8.3,94,,,8.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.5,,,,,2026-07-08 22:00:00,,,,,,0.5,,,,,,
,,,,,,,,187,961.4,,,,,,,4.5,8.3,96,,,8.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.4,,,,,2026-07-08 23:00:00,,,,,,0.5,,,,,,
,,,,,,,,185,961.1,,,,,,,4.5,8.2,96,,,8.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.7,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.3,,,,,2026-07-09 00:00:00,,,,,,0.5,,,,,,
,,,,,,,,184,960.4,,,,,,,5.8,8.1,97,,,8.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.5,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.3,,,,,2026-07-09 01:00:00,,,,,,0.5,,,,,,
,,,,,,,,185,959.6,,,,,,,4.0,7.9,98,,,7.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.2,,,,,2026-07-09 02:00:00,,,,,,0.5,,,,,,
,,,,,,,,180,959.4,,,,,,,2.2,7.4,95,,,7.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.2,,,,,2026-07-09 03:00:00,,,,,,0.5,,,,,,
,,,,,,,,200,959.6,,,,,,,2.7,7.2,96,,,7.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.1,,,,,2026-07-09 04:00:00,,,,,,0.5,,,,,,
,,,,,,,,212,959.6,,,,,,,2.3,7.1,96,,,7.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.0,,,,,2026-07-09 05:00:00,,,,,,0.5,,,,,,
,,,,,,,,194,959.9,,,,,,,2.2,6.9,97,,,6.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.9,,,,,2026-07-09 06:00:00,,,,,,0.5,,,,,,
,,,,,,,,200,960.4,,,,,,,5.2,6.8,95,,,6.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.0,,,,,2026-07-09 07:00:00,,,,,,0.5,,,,,,
,,,,,,,,203,960.9,,,,,,,4.7,6.2,94,,,6.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.4,,,,,2026-07-09 08:00:00,,,,,,0.5,,,,,,
,,,,,,,,206,961.2,,,,,,,5.4,5.4,92,,,5.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.8,,,,,2026-07-09 09:00:00,,,,,,0.5,,,,,,
,,,,,,,,174,961.6,,,,,,,6.9,5.1,88,,,5.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.1,,,,,2026-07-09 10:00:00,,,,,,0.5,,,,,,
,,,,,,,,184,961.3,,,,,,,8.3,5.4,80,,,5.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.8,,,,,2026-07-09 11:00:00,,,,,,0.5,,,,,,
,,,,,,,,206,960.5,,,,,,,9.6,5.4,74,,,5.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.6,,,,,2026-07-09 12:00:00,,,,,,0.5,,,,,,
,,,,,,,,219,961.0,,,,,,,8.6,5.1,75,,,5.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.1,,,,,2026-07-09 13:00:00,,,,,,0.5,,,,,,
,,,,,,,,226,959.7,,,,,,,9.8,4.9,67,,,4.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.3,,,,,2026-07-09 14:00:00,,,,,,0.5,,,,,,
,,,,,,,,230,959.1,,,,,,,11.5,4.8,63,,,4.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.6,,,,,2026-07-09 15:00:00,,,,,,0.5,,,,,,
,,,,,,,,227,958.6,,,,,,,11.3,4.8,68,,,4.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.9,,,,,2026-07-09 16:00:00,,,,,,0.5,,,,,,
,,,,,,,,201,958.5,,,,,,,9.9,4.6,75,,,4.6,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.1,,,,,2026-07-09 17:00:00,,,,,,0.5,,,,,,
,,,,,,,,193,958.8,,,,,,,10.2,4.3,81,,,4.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.2,,,,,2026-07-09 18:00:00,,,,,,0.5,,,,,,
,,,,,,,,193,959.4,,,,,,,10.5,8.1,78,,,8.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.7,,,,,2026-07-09 19:00:00,,,,,,0.5,,,,,,
,,,,,,,,195,959.6,,,,,,,9.7,8.5,85,,,8.5,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.6,,,,,2026-07-09 20:00:00,,,,,,0.5,,,,,,
,,,,,,,,184,960.3,,,,,,,5.8,9.0,90,,,9.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.0,,,,,2026-07-09 21:00:00,,,,,,0.5,,,,,,
,,,,,,,,208,961.2,,,,,,,3.9,9.0,93,,,9.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,1.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.9,,,,,2026-07-09 22:00:00,,,,,,0.5,,,,,,
,,,,,,,,207,960.9,,,,,,,4.4,8.2,95,,,8.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.8,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.6,,,,,2026-07-09 23:00:00,,,,,,0.5,,,,,,
,,,,,,,,216,960.5,,,,,,,4.6,7.7,96,,,7.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.4,,,,,2026-07-10 00:00:00,,,,,,0.5,,,,,,
,,,,,,,,211,960.1,,,,,,,4.2,7.3,96,,,7.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.9,,,,,2026-07-10 01:00:00,,,,,,0.5,,,,,,
,,,,,,,,204,959.4,,,,,,,3.1,6.9,97,,,6.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,1.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.7,,,,,2026-07-10 02:00:00,,,,,,0.5,,,,,,
,,,,,,,,210,959.2,,,,,,,2.9,6.8,98,,,6.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.6,,,,,2026-07-10 03:00:00,,,,,,0.5,,,,,,
,,,,,,,,196,959.2,,,,,,,3.9,6.8,97,,,6.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.6,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.5,,,,,2026-07-10 04:00:00,,,,,,0.5,,,,,,
,,,,,,,,198,959.3,,,,,,,3.6,6.7,97,,,6.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.5,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.3,,,,,2026-07-10 05:00:00,,,,,,0.5,,,,,,
,,,,,,,,177,959.6,,,,,,,3.6,6.2,97,,,6.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.7,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.2,,,,,2026-07-10 06:00:00,,,,,,0.5,,,,,,
,,,,,,,,223,960.4,,,,,,,4.5,5.3,94,,,5.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.8,,,,,2026-07-10 07:00:00,,,,,,0.5,,,,,,
,,,,,,,,192,960.6,,,,,,,5.9,4.7,94,,,4.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.4,,,,,2026-07-10 08:00:00,,,,,,0.5,,,,,,
,,,,,,,,196,960.9,,,,,,,5.2,4.4,91,,,4.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.6,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.1,,,,,2026-07-10 09:00:00,,,,,,0.5,,,,,,
,,,,,,,,158,961.2,,,,,,,6.6,3.9,89,,,3.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.7,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.0,,,,,2026-07-10 10:00:00,,,,,,0.5,,,,,,
,,,,,,,,176,960.9,,,,,,,5.6,3.8,81,,,3.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.9,,,,,2026-07-10 11:00:00,,,,,,0.5,,,,,,
,,,,,,,,212,960.0,,,,,,,5.7,3.8,75,,,3.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.0,,,,,2026-07-10 12:00:00,,,,,,0.5,,,,,,
,,,,,,,,241,960.4,,,,,,,9.0,3.7,77,,,3.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.0,,,,,2026-07-10 13:00:00,,,,,,0.5,,,,,,
,,,,,,,,238,958.9,,,,,,,6.5,3.7,75,,,3.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,1.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.6,,,,,2026-07-10 14:00:00,,,,,,0.5,,,,,,
,,,,,,,,233,958.6,,,,,,,9.9,3.6,66,,,3.6,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.9,,,,,2026-07-10 15:00:00,,,,,,0.5,,,,,,
,,,,,,,,221,957.9,,,,,,,8.8,3.3,67,,,3.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.4,,,,,2026-07-10 16:00:00,,,,,,0.5,,,,,,
,,,,,,,,207,957.8,,,,,,,11.5,3.4,68,,,3.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.0,,,,,2026-07-10 17:00:00,,,,,,0.5,,,,,,
,,,,,,,,193,958.3,,,,,,,7.8,3.7,77,,,3.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.8,,,,,2026-07-10 18:00:00,,,,,,0.5,,,,,,
,,,,,,,,184,958.6,,,,,,,9.2,5.9,83,,,5.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.1,,,,,2026-07-10 19:00:00,,,,,,0.5,,,,,,
,,,,,,,,185,959.2,,,,,,,8.0,6.4,84,,,6.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.6,,,,,2026-07-10 20:00:00,,,,,,0.5,,,,,,
,,,,,,,,186,959.6,,,,,,,4.9,6.5,88,,,6.5,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.0,,,,,2026-07-10 21:00:00,,,,,,0.5,,,,,,
,,,,,,,,191,960.2,,,,,,,3.7,6.6,91,,,6.6,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.6,,,,,2026-07-10 22:00:00,,,,,,0.5,,,,,,
,,,,,,,,217,960.2,,,,,,,2.7,6.7,93,,,6.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.3,,,,,2026-07-10 23:00:00,,,,,,0.5,,,,,,
,,,,,,,,198,959.5,,,,,,,2.3,6.5,95,,,6.5,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.0,,,,,2026-07-11 00:00:00,,,,,,0.5,,,,,,
,,,,,,,,191,959.4,,,,,,,2.8,6.4,94,,,6.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.7,,,,,2026-07-11 01:00:00,,,,,,0.5,,,,,,
,,,,,,,,229,958.3,,,,,,,1.9,6.5,95,,,6.5,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.6,,,,,2026-07-11 02:00:00,,,,,,0.5,,,,,,
,,,,,,,,234,958.0,,,,,,,2.4,6.3,96,,,6.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.4,,,,,2026-07-11 03:00:00,,,,,,0.5,,,,,,
,,,,,,,,166,958.0,,,,,,,0.7,5.9,97,,,5.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.1,,,,,2026-07-11 04:00:00,,,,,,0.5,,,,,,
,,,,,,,,225,958.0,,,,,,,1.5,5.9,98,,,5.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.0,,,,,2026-07-11 05:00:00,,,,,,0.5,,,,,,
,,,,,,,,228,958.0,,,,,,,2.4,5.6,98,,,5.6,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,22.9,,,,,2026-07-11 06:00:00,,,,,,0.5,,,,,,
,,,,,,,,204,958.7,,,,,,,3.5,7.8,95,,,7.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.0,,,,,2026-07-11 07:00:00,,,,,,0.5,,,,,,
,,,,,,,,180,959.1,,,,,,,4.3,7.5,90,,,7.5,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.1,,,,,2026-07-11 08:00:00,,,,,,0.5,,,,,,
,,,,,,,,187,959.3,,,,,,,5.8,6.9,86,,,6.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.6,,,,,2026-07-11 09:00:00,,,,,,0.5,,,,,,
,,,,,,,,164,959.2,,,,,,,8.6,5.7,84,,,5.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.6,,,,,2026-07-11 10:00:00,,,,,,0.5,,,,,,
,,,,,,,,161,958.6,,,,,,,7.2,5.1,79,,,5.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.3,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.4,,,,,2026-07-11 11:00:00,,,,,,0.5,,,,,,
,,,,,,,,210,957.4,,,,,,,5.8,5.0,72,,,5.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.7,,,,,2026-07-11 12:00:00,,,,,,0.5,,,,,,
