relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
64,11.0,958.2,7.0,2.7675,30.2,0.5,210,Chiang Rai,7.0,2026-05-13 15:00:00,2.7675,0.25
71,10.1,957.4,7.6,2.7675,29.4,0.0,178,Chiang Rai,7.6,2026-05-13 16:00:00,2.7675,0.25
66,8.8,957.2,7.7,2.7675,29.9,0.0,192,Chiang Rai,7.7,2026-05-13 17:00:00,2.7675,0.25
72,6.6,957.5,9.9,2.7675,29.0,0.0,169,Chiang Rai,9.9,2026-05-13 18:00:00,2.7675,0.25
77,6.3,958.4,12.3,2.7675,27.6,0.0,187,Chiang Rai,12.3,2026-05-13 19:00:00,2.7675,0.25
80,4.9,959.1,13.0,2.7675,26.9,0.0,197,Chiang Rai,13.0,2026-05-13 20:00:00,2.7675,0.25
84,3.7,959.9,13.7,2.7675,26.0,0.0,215,Chiang Rai,13.7,2026-05-13 21:00:00,2.7675,0.25
88,3.2,960.4,16.2,2.7675,25.1,0.0,236,Chiang Rai,16.2,2026-05-13 22:00:00,2.7675,0.25
91,3.1,960.3,17.3,2.7675,24.5,0.0,249,Chiang Rai,17.3,2026-05-13 23:00:00,2.7675,0.25
94,3.0,959.9,17.80791664123535,2.7675,23.9,0.0,256,Chiang Rai,17.80791664123535,2026-05-14 00:00:00,2.7675,0.25
96,2.9,959.4,17.22061538696289,2.7675,23.5,0.0,263,Chiang Rai,17.22061538696289,2026-05-14 01:00:00,2.7675,0.25
96,2.8,959.0,16.227354049682617,2.7675,23.1,0.0,281,Chiang Rai,16.227354049682617,2026-05-14 02:00:00,2.7675,0.25
95,2.9,958.7,15.082097053527832,2.7675,22.8,0.0,300,Chiang Rai,15.082097053527832,2026-05-14 03:00:00,2.7675,0.25
94,2.7,958.6,13.714592933654785,2.7675,22.8,0.0,307,Chiang Rai,13.714592933654785,2026-05-14 04:00:00,2.7675,0.25
94,2.0,959.1,13.002189636230469,2.7675,22.9,0.0,297,Chiang Rai,13.002189636230469,2026-05-14 05:00:00,2.7675,0.25
94,1.5,959.8,12.194817543029785,2.7675,23.1,0.0,249,Chiang Rai,12.194817543029785,2026-05-14 06:00:00,2.7675,0.25
92,2.2,960.5,11.55448055267334,2.7675,23.8,0.0,204,Chiang Rai,11.55448055267334,2026-05-14 07:00:00,2.7675,0.25
86,3.3,961.2,10.963502883911133,2.7675,25.2,0.0,186,Chiang Rai,10.963502883911133,2026-05-14 08:00:00,2.7675,0.25
80,4.5,961.9,10.574734687805176,2.7675,27.0,0.0,175,Chiang Rai,10.574734687805176,2026-05-14 09:00:00,2.7675,0.25
74,5.5,962.0,10.2153902053833,2.7675,28.5,0.0,171,Chiang Rai,10.2153902053833,2026-05-14 10:00:00,2.7675,0.25
70,6.0,961.5,9.699748992919922,2.7675,29.6,0.0,163,Chiang Rai,9.699748992919922,2026-05-14 11:00:00,2.7675,0.25
67,6.3,960.5,9.106306076049805,2.7675,30.5,0.0,156,Chiang Rai,9.106306076049805,2026-05-14 12:00:00,2.7675,0.25
65,6.2,959.5,8.85831356048584,2.7675,31.0,0.0,158,Chiang Rai,8.85831356048584,2026-05-14 13:00:00,2.7675,0.25
64,5.9,958.6,8.745809555053711,2.7675,31.0,0.1,180,Chiang Rai,8.745809555053711,2026-05-14 14:00:00,2.7675,0.25
65,6.9,957.7,8.428815841674805,2.7675,30.6,0.1,208,Chiang Rai,8.428815841674805,2026-05-14 15:00:00,2.7675,0.25
67,7.9,957.2,8.460663795471191,2.7675,30.0,0.1,223,Chiang Rai,8.460663795471191,2026-05-14 16:00:00,2.7675,0.25
71,6.8,957.4,8.839807510375977,2.7675,29.0,0.1,230,Chiang Rai,8.839807510375977,2026-05-14 17:00:00,2.7675,0.25
77,4.4,958.1,10.299931526184082,2.7675,27.8,0.1,238,Chiang Rai,10.299931526184082,2026-05-14 18:00:00,2.7675,0.25
82,2.8,958.7,14.734864234924316,2.7675,26.7,0.1,252,Chiang Rai,14.734864234924316,2026-05-14 19:00:00,2.7675,0.25
87,2.2,959.3,15.500526428222656,2.7675,25.9,0.0,261,Chiang Rai,15.500526428222656,2026-05-14 20:00:00,2.7675,0.25
91,2.0,960.1,15.980525970458984,2.7675,25.2,0.0,265,Chiang Rai,15.980525970458984,2026-05-14 21:00:00,2.7675,0.25
94,1.6,960.5,16.186370849609375,2.7675,24.6,0.0,270,Chiang Rai,16.186370849609375,2026-05-14 22:00:00,2.7675,0.25
95,1.1,960.3,16.391164779663086,2.7675,24.3,0.0,288,Chiang Rai,16.391164779663086,2026-05-14 23:00:00,2.7675,0.25
96,0.8,959.8,16.25299835205078,2.7675,24.1,0.0,315,Chiang Rai,16.25299835205078,2026-05-15 00:00:00,2.7675,0.25
96,0.6,959.4,16.02265167236328,2.7675,24.0,0.0,342,Chiang Rai,16.02265167236328,2026-05-15 01:00:00,2.7675,0.25
97,0.3,959.1,15.579524993896484,2.7675,23.6,0.0,315,Chiang Rai,15.579524993896484,2026-05-15 02:00:00,2.7675,0.25
98,0.6,958.9,14.904821395874023,2.7675,23.4,0.0,252,Chiang Rai,14.904821395874023,2026-05-15 03:00:00,2.7675,0.25
98,1.2,958.8,14.039607048034668,2.7675,23.3,0.0,231,Chiang Rai,14.039607048034668,2026-05-15 04:00:00,2.7675,0.25
97,1.8,959.3,13.40990161895752,2.7675,23.5,0.0,225,Chiang Rai,13.40990161895752,2026-05-15 05:00:00,2.7675,0.25
96,2.5,960.1,12.601062774658203,2.7675,23.8,0.0,225,Chiang Rai,12.601062774658203,2026-05-15 06:00:00,2.7675,0.25
93,3.0,960.7,11.542781829833984,2.7675,24.5,0.0,218,Chiang Rai,11.542781829833984,2026-05-15 07:00:00,2.7675,0.25
88,3.2,961.3,10.743772506713867,2.7675,25.8,0.0,196,Chiang Rai,10.743772506713867,2026-05-15 08:00:00,2.7675,0.25
81,3.6,961.8,10.443780899047852,2.7675,27.4,0.0,171,Chiang Rai,10.443780899047852,2026-05-15 09:00:00,2.7675,0.25
77,4.2,961.9,10.317449569702148,2.7675,28.5,0.0,160,Chiang Rai,10.317449569702148,2026-05-15 10:00:00,2.7675,0.25
75,3.3,961.2,10.027201652526855,2.7675,28.9,0.2,158,Chiang Rai,10.027201652526855,2026-05-15 11:00:00,2.7675,0.25
74,2.0,960.1,9.831405639648438,2.7675,28.9,0.2,170,Chiang Rai,9.831405639648438,2026-05-15 12:00:00,2.7675,0.25
74,2.1,959.1,9.937914848327637,2.7675,28.9,0.2,195,Chiang Rai,9.937914848327637,2026-05-15 13:00:00,2.7675,0.25
73,5.1,958.2,10.218822479248047,2.7675,29.0,0.3,197,Chiang Rai,10.218822479248047,2026-05-15 14:00:00,2.7675,0.25
72,9.3,957.3,10.234703063964844,2.7675,29.1,0.3,196,Chiang Rai,10.234703063964844,2026-05-15 15:00:00,2.7675,0.25
71,11.9,956.8,10.112933158874512,2.7675,29.0,0.3,194,Chiang Rai,10.112933158874512,2026-05-15 16:00:00,2.7675,0.25
73,11.3,956.8,10.852561950683594,2.7675,28.5,0.0,190,Chiang Rai,10.852561950683594,2026-05-15 17:00:00,2.7675,0.25
75,9.2,957.0,12.758298873901367,2.7675,27.9,0.0,182,Chiang Rai,12.758298873901367,2026-05-15 18:00:00,2.7675,0.25
79,7.4,957.4,17.120563507080078,2.7675,27.1,0.0,176,Chiang Rai,17.120563507080078,2026-05-15 19:00:00,2.7675,0.25
82,5.9,958.1,18.509845733642578,2.7675,26.4,0.0,178,Chiang Rai,18.509845733642578,2026-05-15 20:00:00,2.7675,0.25
86,4.6,958.8,18.513671875,2.7675,25.7,0.0,191,Chiang Rai,18.513671875,2026-05-15 21:00:00,2.7675,0.25
89,3.5,959.4,17.90337562561035,2.7675,25.0,0.0,204,Chiang Rai,17.90337562561035,2026-05-15 22:00:00,2.7675,0.25
92,2.7,959.5,17.05853843688965,2.7675,24.5,0.0,203,Chiang Rai,17.05853843688965,2026-05-15 23:00:00,2.7675,0.25
94,2.2,959.4,15.931825637817383,2.7675,24.0,0.0,185,Chiang Rai,15.931825637817383,2026-05-16 00:00:00,2.7675,0.25
95,1.9,959.3,14.450590133666992,2.7675,23.8,0.0,163,Chiang Rai,14.450590133666992,2026-05-16 01:00:00,2.7675,0.25
90,2.2,959.6,13.29300594329834,2.7675,24.0,0.0,228,Chiang Rai,13.29300594329834,2026-05-16 02:00:00,2.7675,0.25
92,2.1,959.9,12.091419219970703,2.7675,23.7,0.0,232,Chiang Rai,12.091419219970703,2026-05-16 03:00:00,2.7675,0.25
93,1.9,960.3,10.836429595947266,2.7675,23.6,0.0,229,Chiang Rai,10.836429595947266,2026-05-16 04:00:00,2.7675,0.25
93,1.8,960.6,10.233699798583984,2.7675,23.6,0.0,225,Chiang Rai,10.233699798583984,2026-05-16 05:00:00,2.7675,0.25
92,1.8,960.8,9.577154159545898,2.7675,23.9,0.0,217,Chiang Rai,9.577154159545898,2026-05-16 06:00:00,2.7675,0.25
90,2.0,961.0,9.10149097442627,2.7675,24.4,0.0,207,Chiang Rai,9.10149097442627,2026-05-16 07:00:00,2.7675,0.25
85,2.5,961.1,8.87552547454834,2.7675,25.4,0.0,201,Chiang Rai,8.87552547454834,2026-05-16 08:00:00,2.7675,0.25
78,3.3,961.2,8.929299354553223,2.7675,26.8,0.0,193,Chiang Rai,8.929299354553223,2026-05-16 09:00:00,2.7675,0.25
72,4.4,961.2,8.892001152038574,2.7675,28.5,0.0,189,Chiang Rai,8.892001152038574,2026-05-16 10:00:00,2.7675,0.25
65,5.3,961.2,8.656611442565918,2.7675,30.0,0.0,188,Chiang Rai,8.656611442565918,2026-05-16 11:00:00,2.7675,0.25
61,6.1,961.0,8.745275497436523,2.7675,31.4,0.0,185,Chiang Rai,8.745275497436523,2026-05-16 12:00:00,2.7675,0.25
59,6.5,960.8,9.159347534179688,2.7675,32.1,0.0,183,Chiang Rai,9.159347534179688,2026-05-16 13:00:00,2.7675,0.25
59,6.5,960.4,9.585638999938965,2.7675,32.2,0.0,180,Chiang Rai,9.585638999938965,2026-05-16 14:00:00,2.7675,0.25
60,6.3,959.9,10.073628425598145,2.7675,31.8,0.0,175,Chiang Rai,10.073628425598145,2026-05-16 15:00:00,2.7675,0.25
63,6.1,959.3,10.520259857177734,2.7675,31.1,0.0,168,Chiang Rai,10.520259857177734,2026-05-16 16:00:00,2.7675,0.25
66,5.7,958.7,11.345580101013184,2.7675,30.2,0.0,162,Chiang Rai,11.345580101013184,2026-05-16 17:00:00,2.7675,0.25
70,5.3,958.3,12.558462142944336,2.7675,29.3,0.0,156,Chiang Rai,12.558462142944336,2026-05-16 18:00:00,2.7675,0.25
73,4.8,958.1,17.025033950805664,2.7675,28.5,0.0,153,Chiang Rai,17.025033950805664,2026-05-16 19:00:00,2.7675,0.25
76,4.1,958.2,18.53443145751953,2.7675,27.8,0.0,157,Chiang Rai,18.53443145751953,2026-05-16 20:00:00,2.7675,0.25
79,3.4,958.4,18.2894344329834,2.7675,27.0,0.0,164,Chiang Rai,18.2894344329834,2026-05-16 21:00:00,2.7675,0.25
82,2.5,958.9,17.2926025390625,2.7675,26.1,0.0,184,Chiang Rai,17.2926025390625,2026-05-16 22:00:00,2.7675,0.25
85,2.2,959.4,16.271621704101562,2.7675,25.4,0.0,215,Chiang Rai,16.271621704101562,2026-05-16 23:00:00,2.7675,0.25
52,15.8,985.4,38.1,0.81,32.0,0.1,172,Lampang,38.1,2026-04-30 11:00:00,0.81,1.0
49,11.9,984.5,37.3,0.81,33.2,0.0,184,Lampang,37.3,2026-04-30 12:00:00,0.81,1.0
48,11.3,983.9,33.8,0.81,34.0,0.0,151,Lampang,33.8,2026-04-30 13:00:00,0.81,1.0
41,11.2,982.1,31.1,0.81,35.2,0.0,165,Lampang,31.1,2026-04-30 14:00:00,0.81,1.0
48,16.7,981.4,30.2,0.81,32.5,1.1,225,Lampang,30.2,2026-04-30 15:00:00,0.81,1.0
56,1.1,980.9,31.2,0.81,30.5,0.9,261,Lampang,31.2,2026-04-30 16:00:00,0.81,1.0
53,6.2,981.3,32.4,0.81,31.4,0.0,240,Lampang,32.4,2026-04-30 17:00:00,0.81,1.0
63,8.1,982.1,33.5,0.81,28.8,0.0,201,Lampang,33.5,2026-04-30 18:00:00,0.81,1.0
67,10.1,982.5,34.6,0.81,28.5,0.0,227,Lampang,34.6,2026-04-30 19:00:00,0.81,1.0
68,7.3,983.0,36.0,0.81,28.0,0.0,170,Lampang,36.0,2026-04-30 20:00:00,0.81,1.0
70,4.5,983.4,37.3,0.81,27.6,0.0,185,Lampang,37.3,2026-04-30 21:00:00,0.81,1.0
73,3.5,984.1,38.0,0.81,26.8,0.0,171,Lampang,38.0,2026-04-30 22:00:00,0.81,1.0
78,2.7,984.3,34.8,0.81,26.0,0.0,143,Lampang,34.8,2026-04-30 23:00:00,0.81,1.0
79,3.9,984.2,26.5,6.896666666666667,25.8,0.0,114,Lampang,26.5,2026-05-01 00:00:00,620.7,90.0
78,5.1,983.5,20.4,6.896666666666667,25.8,0.0,148,Lampang,20.4,2026-05-01 01:00:00,620.7,90.0
83,3.8,982.9,20.1,6.896666666666667,25.1,0.0,163,Lampang,20.1,2026-05-01 02:00:00,620.7,90.0
88,2.6,982.5,21.0,6.896666666666667,24.5,0.0,164,Lampang,21.0,2026-05-01 03:00:00,620.7,90.0
91,3.5,982.6,21.1,6.896666666666667,24.0,0.0,114,Lampang,21.1,2026-05-01 04:00:00,620.7,90.0
93,5.1,983.1,21.8,6.896666666666667,23.5,0.0,113,Lampang,21.8,2026-05-01 05:00:00,620.7,90.0
92,7.6,983.6,23.0,6.896666666666667,23.4,0.0,108,Lampang,23.0,2026-05-01 06:00:00,620.7,90.0
84,4.2,983.7,26.1,6.896666666666667,24.2,0.0,100,Lampang,26.1,2026-05-01 07:00:00,620.7,90.0
76,2.8,984.7,22.2,6.896666666666667,25.9,0.0,220,Lampang,22.2,2026-05-01 08:00:00,620.7,90.0
66,6.7,985.1,21.5,6.896666666666667,27.9,0.0,188,Lampang,21.5,2026-05-01 09:00:00,620.7,90.0
56,8.9,985.1,25.4,6.896666666666667,30.3,0.0,194,Lampang,25.4,2026-05-01 10:00:00,620.7,90.0
50,8.9,984.7,25.5,6.896666666666667,31.9,0.0,208,Lampang,25.5,2026-05-01 11:00:00,620.7,90.0
45,8.6,983.8,24.3,6.896666666666667,33.3,0.0,200,Lampang,24.3,2026-05-01 12:00:00,620.7,90.0
45,10.4,982.8,22.6,6.896666666666667,34.2,0.0,179,Lampang,22.6,2026-05-01 13:00:00,620.7,90.0
43,11.6,981.5,21.7,6.896666666666667,35.0,0.0,196,Lampang,21.7,2026-05-01 14:00:00,620.7,90.0
48,16.0,980.3,21.1,6.896666666666667,32.8,0.3,182,Lampang,21.1,2026-05-01 15:00:00,620.7,90.0
50,14.2,979.4,26.7,6.896666666666667,32.0,0.2,154,Lampang,26.7,2026-05-01 16:00:00,620.7,90.0
43,10.6,978.7,27.5,6.896666666666667,33.2,0.0,180,Lampang,27.5,2026-05-01 17:00:00,620.7,90.0
46,9.4,978.7,26.2,6.896666666666667,32.7,0.0,150,Lampang,26.2,2026-05-01 18:00:00,620.7,90.0
49,12.0,978.8,20.3,6.896666666666667,31.4,0.0,125,Lampang,20.3,2026-05-01 19:00:00,620.7,90.0
53,9.2,979.9,22.4,6.896666666666667,30.2,0.0,121,Lampang,22.4,2026-05-01 20:00:00,620.7,90.0
57,5.0,980.9,23.6,6.896666666666667,29.2,0.0,154,Lampang,23.6,2026-05-01 21:00:00,620.7,90.0
59,6.0,982.1,25.0,6.896666666666667,28.9,0.0,189,Lampang,25.0,2026-05-01 22:00:00,620.7,90.0
61,8.4,982.4,26.0,6.896666666666667,28.6,0.0,171,Lampang,26.0,2026-05-01 23:00:00,620.7,90.0
66,5.2,981.9,25.5,2.9465384615384616,27.6,0.0,182,Lampang,25.5,2026-05-02 00:00:00,76.61,26.0
66,7.2,981.6,24.0,2.9465384615384616,27.6,0.0,219,Lampang,24.0,2026-05-02 01:00:00,76.61,26.0
68,6.0,981.3,23.2,2.9465384615384616,27.0,0.0,196,Lampang,23.2,2026-05-02 02:00:00,76.61,26.0
69,6.0,980.8,23.5,2.9465384615384616,26.6,0.0,189,Lampang,23.5,2026-05-02 03:00:00,76.61,26.0
69,7.9,980.7,24.4,2.9465384615384616,26.6,0.0,176,Lampang,24.4,2026-05-02 04:00:00,76.61,26.0
76,8.9,981.1,26.1,2.9465384615384616,25.8,0.0,162,Lampang,26.1,2026-05-02 05:00:00,76.61,26.0
81,4.7,981.6,28.3,2.9465384615384616,25.0,0.0,162,Lampang,28.3,2026-05-02 06:00:00,76.61,26.0
81,3.3,982.4,29.5,2.9465384615384616,25.9,0.0,209,Lampang,29.5,2026-05-02 07:00:00,76.61,26.0
75,4.1,983.5,28.3,2.9465384615384616,27.6,0.0,193,Lampang,28.3,2026-05-02 08:00:00,76.61,26.0
63,7.0,983.7,28.9,2.9465384615384616,29.9,0.0,192,Lampang,28.9,2026-05-02 09:00:00,76.61,26.0
51,8.1,983.7,25.1,2.9465384615384616,31.8,0.0,212,Lampang,25.1,2026-05-02 10:00:00,76.61,26.0
45,7.5,983.3,21.7,2.9465384615384616,32.8,0.0,213,Lampang,21.7,2026-05-02 11:00:00,76.61,26.0
39,9.1,982.3,19.5,2.9465384615384616,34.2,0.0,202,Lampang,19.5,2026-05-02 12:00:00,76.61,26.0
33,10.7,981.3,18.4,2.9465384615384616,35.8,0.0,200,Lampang,18.4,2026-05-02 13:00:00,76.61,26.0
30,12.7,979.8,16.9,2.9465384615384616,36.5,0.0,207,Lampang,16.9,2026-05-02 14:00:00,76.61,26.0
30,15.4,978.5,15.1,2.9465384615384616,36.5,0.0,233,Lampang,15.1,2026-05-02 15:00:00,76.61,26.0
31,13.9,977.7,12.7,2.9465384615384616,36.2,0.0,237,Lampang,12.7,2026-05-02 16:00:00,76.61,26.0
29,14.7,977.2,11.3,2.9465384615384616,35.8,0.0,237,Lampang,11.3,2026-05-02 17:00:00,76.61,26.0
30,11.4,977.4,11.4,2.9465384615384616,35.1,0.0,251,Lampang,11.4,2026-05-02 18:00:00,76.61,26.0
30,6.8,977.5,13.1,2.9465384615384616,33.9,0.0,238,Lampang,13.1,2026-05-02 19:00:00,76.61,26.0
40,2.3,978.8,14.6,2.9465384615384616,32.2,0.0,321,Lampang,14.6,2026-05-02 20:00:00,76.61,26.0
43,0.9,979.8,16.3,2.9465384615384616,31.5,0.0,90,Lampang,16.3,2026-05-02 21:00:00,76.61,26.0
45,3.6,980.7,18.2,2.9465384615384616,30.0,0.0,186,Lampang,18.2,2026-05-02 22:00:00,76.61,26.0
47,4.8,981.6,19.7,2.9465384615384616,29.0,0.0,207,Lampang,19.7,2026-05-02 23:00:00,76.61,26.0
49,6.1,981.5,20.5,4.842586206896552,28.8,0.0,204,Lampang,20.5,2026-05-03 00:00:00,561.74,116.0
50,7.0,981.1,20.7,4.842586206896552,28.4,0.0,193,Lampang,20.7,2026-05-03 01:00:00,561.74,116.0
50,7.9,980.3,20.6,4.842586206896552,28.1,0.0,197,Lampang,20.6,2026-05-03 02:00:00,561.74,116.0
51,7.8,980.4,20.7,4.842586206896552,27.6,0.0,209,Lampang,20.7,2026-05-03 03:00:00,561.74,116.0
55,6.6,980.8,21.1,4.842586206896552,26.9,0.0,217,Lampang,21.1,2026-05-03 04:00:00,561.74,116.0
62,4.1,981.3,21.7,4.842586206896552,25.9,0.0,225,Lampang,21.7,2026-05-03 05:00:00,561.74,116.0
65,4.1,981.7,22.8,4.842586206896552,25.5,0.0,195,Lampang,22.8,2026-05-03 06:00:00,561.74,116.0
63,6.6,982.7,23.2,4.842586206896552,26.9,0.0,237,Lampang,23.2,2026-05-03 07:00:00,561.74,116.0
58,6.9,983.7,19.0,4.842586206896552,28.9,0.0,210,Lampang,19.0,2026-05-03 08:00:00,561.74,116.0
48,11.0,984.0,13.5,4.842586206896552,31.2,0.0,206,Lampang,13.5,2026-05-03 09:00:00,561.74,116.0
44,11.9,984.2,13.5,4.842586206896552,32.8,0.0,222,Lampang,13.5,2026-05-03 10:00:00,561.74,116.0
39,11.9,983.5,13.4,4.842586206896552,34.3,0.0,232,Lampang,13.4,2026-05-03 11:00:00,561.74,116.0
34,13.4,982.9,13.7,4.842586206896552,35.7,0.0,234,Lampang,13.7,2026-05-03 12:00:00,561.74,116.0
31,9.0,981.5,13.6,4.842586206896552,36.5,0.0,233,Lampang,13.6,2026-05-03 13:00:00,561.74,116.0
29,10.7,979.9,13.5,4.842586206896552,37.3,0.0,226,Lampang,13.5,2026-05-03 14:00:00,561.74,116.0
29,13.0,978.8,13.1,4.842586206896552,37.5,0.0,219,Lampang,13.1,2026-05-03 15:00:00,561.74,116.0
39,18.0,978.8,13.1,4.842586206896552,34.7,0.2,286,Lampang,13.1,2026-05-03 16:00:00,561.74,116.0
37,7.9,978.4,15.0,4.842586206896552,34.3,0.0,281,Lampang,15.0,2026-05-03 17:00:00,561.74,116.0
37,5.7,978.9,15.9,4.842586206896552,34.5,0.0,233,Lampang,15.9,2026-05-03 18:00:00,561.74,116.0
51,4.2,978.8,19.0,4.842586206896552,30.5,0.0,130,Lampang,19.0,2026-05-03 19:00:00,561.74,116.0
57,1.2,979.8,21.6,4.842586206896552,29.8,0.1,27,Lampang,21.6,2026-05-03 20:00:00,561.74,116.0
62,2.3,980.7,23.7,4.842586206896552,28.9,0.0,32,Lampang,23.7,2026-05-03 21:00:00,561.74,116.0
64,1.4,981.6,26.1,4.842586206896552,28.5,0.0,90,Lampang,26.1,2026-05-03 22:00:00,561.74,116.0
65,1.3,982.4,28.3,4.842586206896552,28.1,0.0,124,Lampang,28.3,2026-05-03 23:00:00,561.74,116.0
67,0.5,982.3,30.0,6.655769230769231,27.5,0.0,90,Lampang,30.0,2026-05-04 00:00:00,519.15,78.0
68,1.7,981.8,30.9,6.655769230769231,28.1,0.0,167,Lampang,30.9,2026-05-04 01:00:00,519.15,78.0
69,3.5,981.4,31.0,6.655769230769231,27.6,0.0,168,Lampang,31.0,2026-05-04 02:00:00,519.15,78.0
70,1.7,981.4,31.5,6.655769230769231,27.4,0.0,221,Lampang,31.5,2026-05-04 03:00:00,519.15,78.0
73,1.7,981.6,29.7,6.655769230769231,26.4,0.0,319,Lampang,29.7,2026-05-04 04:00:00,519.15,78.0
77,1.0,982.1,29.5,6.655769230769231,26.0,0.0,301,Lampang,29.5,2026-05-04 05:00:00,519.15,78.0
79,0.6,982.6,31.8,6.655769230769231,25.5,0.0,72,Lampang,31.8,2026-05-04 06:00:00,519.15,78.0
73,2.3,983.4,32.5,6.655769230769231,26.2,0.0,180,Lampang,32.5,2026-05-04 07:00:00,519.15,78.0
65,1.7,984.3,28.7,6.655769230769231,28.6,0.0,32,Lampang,28.7,2026-05-04 08:00:00,519.15,78.0
55,2.9,984.8,26.7,6.655769230769231,31.4,0.0,22,Lampang,26.7,2026-05-04 09:00:00,519.15,78.0
45,2.3,984.7,30.7,6.655769230769231,33.5,0.0,356,Lampang,30.7,2026-05-04 10:00:00,519.15,78.0
38,1.3,984.3,33.6,6.655769230769231,35.1,0.0,304,Lampang,33.6,2026-05-04 11:00:00,519.15,78.0
34,3.1,983.5,35.3,6.655769230769231,36.2,0.0,257,Lampang,35.3,2026-05-04 12:00:00,519.15,78.0
28,3.9,982.6,36.6,6.655769230769231,37.3,0.0,292,Lampang,36.6,2026-05-04 13:00:00,519.15,78.0
28,2.3,980.8,36.8,6.655769230769231,38.0,0.0,342,Lampang,36.8,2026-05-04 14:00:00,519.15,78.0
28,6.2,979.5,36.3,6.655769230769231,38.3,0.0,352,Lampang,36.3,2026-05-04 15:00:00,519.15,78.0
27,8.3,978.8,39.9,6.655769230769231,38.2,0.0,14,Lampang,39.9,2026-05-04 16:00:00,519.15,78.0
38,27.3,979.8,40.3,6.655769230769231,34.0,0.0,126,Lampang,40.3,2026-05-04 17:00:00,519.15,78.0
54,12.7,981.0,38.3,6.655769230769231,30.1,0.1,102,Lampang,38.3,2026-05-04 18:00:00,519.15,78.0
51,11.5,979.5,41.1,6.655769230769231,30.4,0.0,82,Lampang,41.1,2026-05-04 19:00:00,519.15,78.0
58,4.1,981.0,43.2,6.655769230769231,29.3,0.0,113,Lampang,43.2,2026-05-04 20:00:00,519.15,78.0
65,1.5,982.1,45.2,6.655769230769231,28.7,0.0,353,Lampang,45.2,2026-05-04 21:00:00,519.15,78.0
61,7.8,983.6,47.3,6.655769230769231,28.6,0.0,230,Lampang,47.3,2026-05-04 22:00:00,519.15,78.0
61,2.2,984.3,49.1,6.655769230769231,28.3,0.0,9,Lampang,49.1,2026-05-04 23:00:00,519.15,78.0
66,11.3,983.9,49.0,1.71,27.4,0.0,63,Lampang,49.0,2026-05-05 00:00:00,5.13,3.0
78,0.7,984.1,45.1,1.71,25.5,0.0,284,Lampang,45.1,2026-05-05 01:00:00,5.13,3.0
80,2.4,983.7,40.6,1.71,25.2,0.0,73,Lampang,40.6,2026-05-05 02:00:00,5.13,3.0
81,3.1,983.5,28.3,1.71,24.9,0.0,31,Lampang,28.3,2026-05-05 03:00:00,5.13,3.0
84,6.0,983.7,20.0,1.71,24.6,0.0,51,Lampang,20.0,2026-05-05 04:00:00,5.13,3.0
84,7.9,984.1,22.2,1.71,24.9,0.2,45,Lampang,22.2,2026-05-05 05:00:00,5.13,3.0
88,9.8,984.6,22.2,1.71,24.6,0.2,76,Lampang,22.2,2026-05-05 06:00:00,5.13,3.0
77,3.3,985.1,19.4,1.71,25.2,0.0,77,Lampang,19.4,2026-05-05 07:00:00,5.13,3.0
73,6.0,986.4,22.4,1.71,27.0,0.0,100,Lampang,22.4,2026-05-05 08:00:00,5.13,3.0
71,5.9,986.8,24.2,1.71,27.7,0.0,79,Lampang,24.2,2026-05-05 09:00:00,5.13,3.0
64,9.5,986.9,23.2,1.71,29.4,0.0,88,Lampang,23.2,2026-05-05 10:00:00,5.13,3.0
62,8.3,986.2,23.1,1.71,29.9,0.0,88,Lampang,23.1,2026-05-05 11:00:00,5.13,3.0
57,6.7,985.0,25.9,1.71,31.2,0.0,92,Lampang,25.9,2026-05-05 12:00:00,5.13,3.0
58,4.3,984.5,31.1,1.71,31.0,0.0,114,Lampang,31.1,2026-05-05 13:00:00,5.13,3.0
52,1.8,983.0,36.1,1.71,32.5,0.0,79,Lampang,36.1,2026-05-05 14:00:00,5.13,3.0
48,5.4,981.6,39.2,1.71,33.5,0.0,60,Lampang,39.2,2026-05-05 15:00:00,5.13,3.0
47,6.9,980.5,39.9,1.71,33.8,0.0,83,Lampang,39.9,2026-05-05 16:00:00,5.13,3.0
62,6.4,980.6,39.6,1.71,30.5,1.4,63,Lampang,39.6,2026-05-05 17:00:00,5.13,3.0
64,7.9,981.0,39.5,1.71,29.5,0.2,243,Lampang,39.5,2026-05-05 18:00:00,5.13,3.0
63,9.3,980.3,35.6,1.71,30.0,0.0,195,Lampang,35.6,2026-05-05 19:00:00,5.13,3.0
66,7.6,981.2,35.0,1.71,29.2,0.0,202,Lampang,35.0,2026-05-05 20:00:00,5.13,3.0
70,5.1,982.1,32.4,1.71,28.5,0.0,225,Lampang,32.4,2026-05-05 21:00:00,5.13,3.0
73,4.5,982.9,29.0,1.71,28.0,0.0,227,Lampang,29.0,2026-05-05 22:00:00,5.13,3.0
75,6.7,983.3,26.7,1.71,27.5,0.0,204,Lampang,26.7,2026-05-05 23:00:00,5.13,3.0
74,7.9,983.3,25.9,5.463333333333334,27.5,0.0,221,Lampang,25.9,2026-05-06 00:00:00,16.39,3.0
