pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,6.5910714285714285,0.0,5.308100619371694,-1.0,959.7,19.978260207190736,0.0,0.0,98,5.5,0.0,0.0,2026.0,0.0,0.4,-0.05064916883871355,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,1.4113380176272443,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.1,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,23.6,0.0,0.425,207,2026-08-23 04:00:00,0.0,0.5000000000000001,-0.4539904997395467,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,6.534523809523809,0.0,5.327377494013243,1.0,960.0,19.978260207190736,0.0,0.0,99,5.5,0.0,0.0,2026.0,0.0,0.9,-0.05064916883871355,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,1.2365368726811186,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.9,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,23.3,0.0,0.31875000000000003,169,2026-08-23 05:00:00,0.0,0.25881904510252074,0.19080899537654497,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4785714285714295,0.0,5.346317634119578,1.0,960.4,19.978260207190736,0.0,0.0,100,5.5,0.0,0.0,2026.0,0.0,1.5,-0.05064916883871355,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.0408997176588253,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.5,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,3.0,0.0,0.0,23.2,0.0,0.21666666666666667,150,2026-08-23 06:00:00,0.0,6.123233995736766e-17,0.49999999999999994,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,6.424404761904763,0.0,5.3655481349577645,-3.0,960.8,19.978260207190736,0.0,0.0,97,4.9,0.0,0.0,2026.0,0.0,3.3,-0.05064916883871355,0.0,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,0.6998480737909398,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.9,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,3.0,0.0,0.0,23.9,0.0,0.10208333333333335,202,2026-08-23 07:00:00,0.0,-0.25881904510252063,-0.374606593415912,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,6.386904761904762,0.0,5.388253974683415,-9.0,961.4,19.978260207190736,0.0,0.0,88,0.0,0.0,0.0,2026.0,0.0,3.9,-0.05064916883871355,0.0,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,25.4,0.0,0.0,204,2026-08-23 08:00:00,0.0,-0.4999999999999998,-0.4067366430758002,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,6.352976190476191,0.0,5.410372815197961,-7.0,961.8,19.978260207190736,0.0,0.0,81,0.0,0.0,0.0,2026.0,0.0,3.6,-0.05064916883871355,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,3.0,0.0,0.0,26.9,0.0,0.0,186,2026-08-23 09:00:00,0.0,-0.7071067811865475,-0.1045284632676535,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,6.317857142857143,0.0,5.432303306856777,-7.0,962.0,19.978260207190736,0.0,0.0,74,0.0,0.0,0.0,2026.0,0.0,4.6,-0.05064916883871355,0.0,-0.8987940462991669,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,-1.0,0.0,0.0,28.4,0.0,0.0,206,2026-08-23 10:00:00,0.0,-0.8660254037844387,-0.43837114678907746,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,6.282738095238095,0.0,5.4539194842727285,-4.0,961.6,19.978260207190736,0.0,0.0,70,0.0,0.0,0.0,2026.0,0.0,4.3,-0.05064916883871355,0.0,-0.9563047559630354,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,1.0,0.0,0.0,29.6,0.0,0.0,197,2026-08-23 11:00:00,0.0,-0.9659258262890682,-0.29237170472273677,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,6.252380952380953,0.0,5.474572742417269,-4.0,960.8,19.978260207190736,0.0,0.0,66,0.0,0.0,0.0,2026.0,0.0,5.0,-0.05064916883871355,0.0,-0.9993908270190958,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,-3.0,0.0,0.0,30.6,0.0,0.0,178,2026-08-23 12:00:00,0.0,-1.0,0.03489949670250114,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,6.223809523809525,0.0,5.494566992940326,-1.0,959.3,19.978260207190736,0.0,0.0,65,0.0,0.0,0.0,2026.0,0.0,5.2,-0.05064916883871355,0.0,-0.9993908270190958,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,-2.0,0.0,0.0,31.2,0.0,0.0,182,2026-08-23 13:00:00,0.0,-0.9659258262890683,-0.0348994967025009,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,6.195833333333334,0.0,5.514184675805562,0.0,957.5,19.978260207190736,0.0,0.0,65,0.0,0.0,0.0,2026.0,0.0,6.2,-0.05064916883871355,0.0,-0.992546151641322,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,-3.0,0.0,0.0,31.5,0.0,0.0,173,2026-08-23 14:00:00,0.0,-0.8660254037844388,0.12186934340514755,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,6.166666666666667,0.0,5.533885514617093,0.0,956.7,19.978260207190736,0.0,0.0,65,0.0,0.0,0.0,2026.0,0.0,5.8,-0.05064916883871355,0.0,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-8.0,0.0,0.0,31.4,0.0,0.0,185,2026-08-23 15:00:00,0.0,-0.7071067811865479,-0.08715574274765794,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,6.137499999999999,0.0,5.553363282732366,10.0,956.5,19.978260207190736,0.0,0.0,75,0.0,0.0,0.0,2026.0,0.0,10.2,-0.05064916883871355,0.0,-0.9702957262759965,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.9,-0.8660254037844384,2.0,0.0,0.0,29.3,0.0,0.0,166,2026-08-23 16:00:00,0.0,-0.5000000000000004,0.24192189559966773,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,6.108928571428571,0.0,5.57248587724014,14.0,956.5,19.978260207190736,0.0,0.0,89,0.0,0.0,0.0,2026.0,0.0,8.2,-0.05064916883871355,0.0,-0.9659258262890682,0.0,0.0,1.2237754316221157,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,2.4,-0.8660254037844384,18.0,0.0,0.0,27.7,0.0,0.0,165,2026-08-23 17:00:00,0.0,-0.25881904510252063,0.258819045102521,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.082738095238095,0.0,5.590766165058084,2.0,957.7,19.978260207190736,0.0,0.0,91,0.0,0.0,0.0,2026.0,0.0,5.5,-0.05064916883871355,0.0,-0.6560590289905072,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.5,-0.8660254037844384,15.0,0.0,0.0,27.3,0.0,0.0,131,2026-08-23 18:00:00,0.0,-1.8369701987210297e-16,0.7547095802227721,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,6.054166666666667,0.0,5.6094823435588435,3.0,958.4,19.978260207190736,0.0,0.0,94,0.0,0.0,0.0,2026.0,0.0,1.9,-0.05064916883871355,0.0,-0.484809620246337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,14.0,0.0,0.0,26.9,0.0,0.0,119,2026-08-23 19:00:00,0.0,0.2588190451025203,0.8746197071393959,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,5.980952380952381,0.0,5.607753480046222,-3.0,959.4,19.978260207190736,0.0,0.0,91,0.0,0.0,0.0,2026.0,0.0,1.9,-0.05064916883871355,0.0,0.6560590289905073,0.0,0.0,1.589235205116581,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,3.9,-0.8660254037844384,6.0,0.0,0.0,26.1,0.0,0.0,49,2026-08-23 20:00:00,0.0,0.5000000000000001,0.754709580222772,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,5.910119047619047,0.0,5.607697089937574,3.0,960.2,19.978260207190736,0.0,0.0,94,0.0,0.0,0.0,2026.0,0.0,2.1,-0.05064916883871355,0.0,0.9659258262890683,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.9,-0.8660254037844384,5.0,0.0,0.0,25.7,0.0,0.0,15,2026-08-23 21:00:00,0.0,0.7071067811865474,0.25881904510252074,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,5.835714285714285,0.0,5.6026915907646115,-1.0,960.7,19.978260207190736,0.0,0.0,93,0.0,0.0,0.0,2026.0,0.0,0.5,-0.05064916883871355,0.0,6.123233995736766e-17,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.3,-0.8660254037844384,2.0,0.0,0.0,26.0,0.0,0.0,90,2026-08-23 22:00:00,0.0,0.8660254037844384,1.0,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,5.760714285714285,0.0,5.595970443460333,1.0,960.6,19.978260207190736,0.0,0.0,94,0.0,0.0,0.0,2026.0,0.0,2.5,-0.05064916883871355,0.0,0.8660254037844387,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.5,-0.8660254037844384,0.0,0.0,0.0,25.5,0.0,0.0,30,2026-08-23 23:00:00,0.0,0.9659258262890681,0.49999999999999994,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686309523809523,0.0,5.588965804273441,1.0,960.5,19.978260207190736,0.0,0.0,95,0.0,0.0,0.0,2026.0,0.0,2.0,0.15142777750457667,0.0,0.4539904997395468,0.0,0.0,1.6486586255873816,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.2,-0.8660254037844384,-1.0,0.0,0.0,24.6,0.0,0.0,63,2026-08-24 00:00:00,0.0,1.0,0.8910065241883678,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,5.614285714285714,0.0,5.583812549238559,0.0,959.5,19.978260207190736,0.0,0.0,95,0.0,0.0,0.0,2026.0,0.0,1.5,0.15142777750457667,0.0,-0.3583679495453007,0.0,0.0,1.308332819650179,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,2.7,-0.8660254037844384,-2.0,0.0,0.0,24.4,0.0,0.0,249,2026-08-24 01:00:00,0.0,0.9659258262890683,-0.9335804264972016,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,5.545238095238095,0.0,5.581088491758079,1.0,959.2,19.978260207190736,0.0,0.0,96,0.0,0.0,0.0,2026.0,0.0,1.1,0.15142777750457667,0.0,6.123233995736766e-17,0.0,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.8660254037844384,-2.0,0.0,0.0,24.4,0.0,0.0,90,2026-08-24 02:00:00,0.0,0.8660254037844387,1.0,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,5.479166666666667,0.0,5.580641008653067,1.0,959.0,19.978260207190736,0.0,0.0,97,0.0,0.0,0.0,2026.0,0.0,0.6,0.15142777750457667,0.0,0.30901699437494745,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,-2.0,0.0,0.0,24.2,0.0,0.0,72,2026-08-24 03:00:00,0.0,0.7071067811865476,0.9510565162951535,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,5.417857142857143,0.0,5.583919529588976,2.0,959.0,19.978260207190736,0.0,0.0,99,0.0,0.0,0.0,2026.0,0.0,0.2,0.15142777750457667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,24.0,0.0,0.0,360,2026-08-24 04:00:00,0.0,0.5000000000000001,-2.4492935982947064e-16,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,5.358928571428571,0.0,5.588544089699661,1.0,959.1,19.978260207190736,0.0,0.0,100,0.0,0.0,0.0,2026.0,0.0,0.2,0.15142777750457667,0.0,-1.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,1.0,0.0,0.0,24.0,0.0,0.0,180,2026-08-24 05:00:00,0.0,0.25881904510252074,1.2246467991473532e-16,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.301785714285714,0.0,5.593964362365474,0.0,959.5,19.978260207190736,0.0,0.0,100,0.0,0.0,0.0,2026.0,0.0,1.1,0.15142777750457667,0.0,-0.9510565162951536,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,0.0,0.0,0.0,23.9,0.0,0.0,198,2026-08-24 06:00:00,0.0,6.123233995736766e-17,-0.3090169943749473,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,5.245833333333333,0.0,5.5997008228614815,-2.0,960.1,19.978260207190736,0.0,0.0,98,0.0,0.0,0.0,2026.0,0.0,1.8,0.15142777750457667,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,24.2,0.0,0.0,174,2026-08-24 07:00:00,0.0,-0.25881904510252063,0.10452846326765373,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,5.216666666666667,0.0,5.614168583939112,-2.0,960.7,19.978260207190736,0.0,0.0,96,0.0,0.0,0.0,2026.0,0.0,2.7,0.15142777750457667,0.0,-1.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,8.0,0.0,0.0,25.2,0.0,0.0,180,2026-08-24 08:00:00,0.0,-0.4999999999999998,1.2246467991473532e-16,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,5.1863095238095225,0.0,5.628487549481762,-3.0,961.2,19.978260207190736,0.0,0.0,93,0.0,0.0,0.0,2026.0,0.0,4.0,0.15142777750457667,0.0,-0.9986295347545738,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,12.0,0.0,0.0,26.3,0.0,0.0,177,2026-08-24 09:00:00,0.0,-0.7071067811865475,0.05233595624294381,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,5.157142857142857,0.0,5.642573832550383,0.0,961.3,19.978260207190736,0.0,0.0,93,0.0,0.0,0.0,2026.0,0.0,5.1,0.15142777750457667,0.0,-0.9902680687415703,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.8660254037844384,19.0,0.0,0.0,26.8,0.0,0.0,188,2026-08-24 10:00:00,0.0,-0.8660254037844387,-0.13917310096006552,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,5.129166666666666,0.0,5.656405494223285,-1.0,960.4,19.978260207190736,0.0,0.0,92,0.0,0.0,0.0,2026.0,0.0,6.1,0.15142777750457667,0.0,-0.9993908270190958,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.8660254037844384,22.0,0.0,0.0,27.2,0.0,0.0,178,2026-08-24 11:00:00,0.0,-0.9659258262890682,0.03489949670250114,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,5.10297619047619,0.0,5.669891508108319,-4.0,959.3,19.978260207190736,0.0,0.0,88,0.0,0.0,0.0,2026.0,0.0,7.0,0.15142777750457667,0.0,-0.9335804264972017,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.8660254037844384,22.0,0.0,0.0,28.0,0.0,0.0,159,2026-08-24 12:00:00,0.0,-1.0,0.3583679495453002,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,5.0773809523809526,0.0,5.683148674359601,3.0,958.1,19.978260207190736,0.0,0.0,91,0.0,0.0,0.0,2026.0,0.0,7.2,0.15142777750457667,0.0,-1.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.8660254037844384,26.0,0.0,0.0,27.9,0.0,0.0,180,2026-08-24 13:00:00,0.0,-0.9659258262890683,1.2246467991473532e-16,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,5.052380952380952,0.0,5.696176164980709,-4.0,956.5,19.978260207190736,0.0,0.0,87,0.0,0.0,0.0,2026.0,0.0,1.6,0.15142777750457667,0.0,-1.0,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-0.8660254037844384,22.0,0.0,0.0,29.0,0.0,0.0,180,2026-08-24 14:00:00,0.0,-0.8660254037844388,1.2246467991473532e-16,0.0,,0.0,0.0,22.5
