is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
0.0,0.0,0.0,840.0,212,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.25881904510252063,1.791759469228055,0.0,18.251279707495428,974.6,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.8480480961564261,0.8207634412072763,0.0,2.3,0.0,0.0,0.0,5.0,0.0,4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 17:00:00,,1.791759469228055,0.0,5.0,0.0,0.5,-0.4999999999999997,0.0,4.611479440525078,120.0,-0.8660254037844388,0.4054651081081644,0.0,5.0,1.967392037871213,0.0,-3.0,240.0,27.5,30.76,17.9,87,3.458207636378935,30.76,1476.48,3.8738095238095243,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-0.5299192642332048,5167.679999999999,0.0
0.0,0.0,0.0,840.0,221,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-1.8369701987210297e-16,1.791759469228055,0.0,18.251279707495428,974.7,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.7547095802227721,0.8207634412072763,0.0,3.6,0.0,0.0,0.0,5.0,0.0,5.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 18:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.620822560301018,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-3.0,240.0,27.8,30.76,17.9,84,3.458207636378935,30.76,1476.48,3.8547619047619044,0.0,0.0,-1.0,0.0,0.0,0.0,-0.656059028990507,5167.679999999999,0.0
0.0,0.0,0.0,840.0,207,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.2588190451025203,1.791759469228055,0.0,18.251279707495428,975.8,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.8910065241883679,0.8207634412072763,0.0,2.8,0.0,0.0,0.0,5.0,0.0,1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 19:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.630068467485707,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,6.0,240.0,27.0,30.76,17.9,90,3.458207636378935,30.76,1476.48,3.8357142857142854,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,-0.4539904997395467,5167.679999999999,0.0
0.0,0.0,0.0,840.0,143,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.5000000000000001,1.791759469228055,0.0,18.251279707495428,976.7,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.7986355100472929,0.8207634412072763,0.0,0.9,0.0,0.0,0.0,5.0,0.0,1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 20:00:00,,1.791759469228055,0.0,5.0,0.0,0.8,-0.4999999999999997,0.0,4.632051528269543,120.0,-0.8660254037844388,0.5877866649021191,0.0,5.0,1.967392037871213,0.0,2.0,240.0,26.4,30.76,17.9,92,3.458207636378935,30.76,1476.48,3.7928571428571423,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.6018150231520482,5167.679999999999,0.0
0.0,0.0,0.0,840.0,66,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.7071067811865474,1.791759469228055,0.0,18.251279707495428,977.8,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,0.4067366430758002,0.8207634412072763,0.0,3.1,0.0,0.0,0.0,5.0,0.0,5.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 21:00:00,,1.791759469228055,0.0,5.0,0.0,0.8,-0.4999999999999997,0.0,4.6312592856437735,120.0,-0.8660254037844388,0.5877866649021191,0.0,5.0,1.967392037871213,0.0,3.0,240.0,25.7,30.76,17.9,95,3.458207636378935,30.76,1476.48,3.7470238095238093,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.9135454576426009,5167.679999999999,0.0
0.0,0.0,0.0,840.0,60,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.8660254037844384,1.791759469228055,0.0,18.251279707495428,978.4,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,0.5000000000000001,0.8207634412072763,0.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 22:00:00,,1.791759469228055,0.0,5.0,0.0,0.8,-0.4999999999999997,0.0,4.62841247369376,120.0,-0.8660254037844388,0.5877866649021191,0.0,5.0,1.967392037871213,0.0,1.0,240.0,25.1,30.76,17.9,96,3.458207636378935,30.76,1476.48,3.699404761904762,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.8660254037844386,5167.679999999999,0.0
0.0,0.0,0.0,840.0,53,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.9659258262890681,1.791759469228055,0.0,18.251279707495428,978.3,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,0.6018150231520484,0.8207634412072763,0.0,4.5,0.0,0.0,0.0,5.0,0.0,4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 23:00:00,,1.791759469228055,0.0,5.0,0.0,0.2,-0.4999999999999997,0.0,4.62211284524675,120.0,-0.8660254037844388,0.18232155679395462,0.0,5.0,1.967392037871213,0.0,1.0,240.0,24.9,30.76,17.9,97,3.458207636378935,30.76,1476.48,3.6488095238095237,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.7986355100472928,5167.679999999999,0.0
0.0,0.0,0.0,840.0,45,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,1.0,1.791759469228055,0.0,18.251279707495428,977.8,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.7071067811865476,0.9189578116202306,0.0,2.8,0.0,0.0,0.0,5.0,0.0,2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 00:00:00,,1.791759469228055,0.0,5.0,0.0,0.2,-0.4999999999999997,0.0,4.609774034862699,120.0,-0.8660254037844388,0.18232155679395462,0.0,5.0,1.967392037871213,0.0,0.0,240.0,24.9,30.76,17.9,97,3.458207636378935,30.76,1476.48,3.5934523809523804,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,5167.679999999999,0.0
0.0,0.0,0.0,840.0,27,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.9659258262890683,1.791759469228055,0.0,18.251279707495428,977.4,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.8910065241883679,0.9189578116202306,0.0,1.6,0.0,0.0,0.0,5.0,0.0,0.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 01:00:00,,1.791759469228055,0.0,5.0,0.0,0.2,-0.4999999999999997,0.0,4.592840441291314,120.0,-0.8660254037844388,0.18232155679395462,0.0,5.0,1.967392037871213,0.0,-1.0,240.0,24.8,30.76,17.9,96,3.458207636378935,30.76,1476.48,3.535119047619048,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.45399049973954675,5167.679999999999,0.0
0.0,0.0,0.0,840.0,39,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.8660254037844387,1.791759469228055,0.0,18.251279707495428,977.2,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.7771459614569709,0.9189578116202306,0.0,1.2,0.0,0.0,0.0,5.0,0.0,-2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 02:00:00,,1.791759469228055,0.0,5.0,0.0,0.3,-0.4999999999999997,0.0,4.568094913888091,120.0,-0.8660254037844388,0.26236426446749106,0.0,5.0,1.967392037871213,0.0,-1.0,240.0,24.8,30.76,17.9,95,3.458207636378935,30.76,1476.48,3.4720238095238094,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.6293203910498374,5167.679999999999,0.0
0.0,0.0,0.0,840.0,72,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.7071067811865476,1.791759469228055,0.0,18.251279707495428,977.0,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.30901699437494745,0.9189578116202306,0.0,1.1,0.0,0.0,0.0,5.0,0.0,-4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 03:00:00,,1.791759469228055,0.0,5.0,0.0,0.3,-0.4999999999999997,0.0,4.5432739151938355,120.0,-0.8660254037844388,0.26236426446749106,0.0,5.0,1.967392037871213,0.0,-2.0,240.0,24.8,30.76,17.9,93,3.458207636378935,30.76,1476.48,3.4095238095238094,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.9510565162951535,5167.679999999999,0.0
0.0,0.0,0.0,840.0,83,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.5000000000000001,1.791759469228055,0.0,18.251279707495428,977.0,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.12186934340514749,0.9189578116202306,0.0,1.5,0.0,0.0,0.0,5.0,0.0,-6.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 04:00:00,,1.791759469228055,0.0,5.0,0.0,0.3,-0.4999999999999997,0.0,4.53683088368083,120.0,-0.8660254037844388,0.26236426446749106,0.0,5.0,1.967392037871213,0.0,-1.0,240.0,24.7,30.76,17.9,92,3.458207636378935,30.76,1476.48,3.3619047619047615,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.992546151641322,5167.679999999999,0.0
0.0,0.0,0.0,840.0,66,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.25881904510252074,1.791759469228055,0.0,18.251279707495428,977.3,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.4067366430758002,0.9189578116202306,0.0,1.8,0.0,0.0,0.0,5.0,0.0,-6.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 05:00:00,,1.791759469228055,0.0,5.0,0.0,0.5,-0.4999999999999997,0.0,4.517483946879885,120.0,-0.8660254037844388,0.4054651081081644,0.0,5.0,1.967392037871213,0.0,1.0,240.0,24.6,30.76,17.9,93,3.458207636378935,30.76,1476.48,3.3041666666666676,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.9135454576426009,5167.679999999999,0.0
0.0,0.0,0.0,840.0,51,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,6.123233995736766e-17,1.791759469228055,0.0,18.251279707495428,977.7,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.6293203910498375,0.9189578116202306,0.0,2.3,0.0,0.0,0.0,5.0,0.0,-4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 06:00:00,,1.791759469228055,0.0,5.0,0.0,0.5,-0.4999999999999997,0.0,4.488095869647549,120.0,-0.8660254037844388,0.4054651081081644,0.0,5.0,1.967392037871213,0.0,2.0,240.0,24.4,30.76,17.9,95,3.458207636378935,30.76,1476.48,3.2404761904761905,0.0,0.0,1.0,0.0,0.0,0.0,0.7771459614569709,5167.679999999999,0.0
0.0,0.0,0.0,840.0,42,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.25881904510252063,1.791759469228055,0.0,18.251279707495428,978.1,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.7431448254773942,0.9189578116202306,0.0,2.2,0.0,0.0,0.0,5.0,0.0,-1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 07:00:00,,1.791759469228055,0.0,5.0,0.0,0.5,-0.4999999999999997,0.0,4.465204627649224,120.0,-0.8660254037844388,0.4054651081081644,0.0,5.0,1.967392037871213,0.0,-1.0,240.0,24.6,30.76,17.9,94,3.458207636378935,30.76,1476.48,3.181547619047619,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.6691306063588582,5167.679999999999,0.0
0.0,0.0,0.0,840.0,27,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.4999999999999998,1.791759469228055,0.0,18.251279707495428,978.5,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,0.8910065241883679,0.9189578116202306,0.0,0.4,0.0,0.0,0.0,5.0,0.0,3.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 08:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.470663024315758,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-3.0,240.0,25.4,30.76,17.9,91,3.458207636378935,30.76,1476.48,3.1708333333333334,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.45399049973954675,5167.679999999999,0.0
0.0,0.0,0.0,840.0,228,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.7071067811865475,1.791759469228055,0.0,18.251279707495428,979.0,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.6691306063588581,0.9189578116202306,0.0,2.4,0.0,0.0,0.0,5.0,0.0,1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 09:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.4759095894012795,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-6.0,240.0,26.7,30.76,17.9,85,3.458207636378935,30.76,1476.48,3.143452380952381,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-0.7431448254773944,5167.679999999999,0.0
0.0,0.0,0.0,840.0,228,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.8660254037844387,1.791759469228055,0.0,18.251279707495428,979.1,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.6691306063588581,0.9189578116202306,0.0,4.6,0.0,0.0,0.0,5.0,0.0,0.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 10:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.478977689416442,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-4.0,240.0,27.8,30.76,17.9,81,3.458207636378935,30.76,1476.48,3.111309523809524,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,-0.7431448254773944,5167.679999999999,0.0
0.0,0.0,0.0,840.0,234,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.9659258262890682,1.791759469228055,0.0,18.251279707495428,978.8,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.5877852522924732,0.9189578116202306,0.0,5.5,0.0,0.0,0.0,5.0,0.0,0.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 11:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.480828239513109,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-5.0,240.0,28.9,30.76,17.9,76,3.458207636378935,30.76,1476.48,3.0773809523809526,0.0,0.0,0.258819045102521,0.0,0.0,0.0,-0.8090169943749473,5167.679999999999,0.0
0.0,0.0,0.0,840.0,243,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-1.0,1.791759469228055,0.0,18.251279707495428,978.0,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.4539904997395469,0.9189578116202306,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 12:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.483419314857184,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-3.0,240.0,30.0,30.76,17.9,73,3.458207636378935,30.76,1476.48,3.0452380952380955,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,-0.8910065241883678,5167.679999999999,0.0
0.0,0.0,0.0,840.0,248,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.9659258262890683,1.791759469228055,0.0,18.251279707495428,977.1,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.3746065934159123,0.9189578116202306,0.0,6.4,0.0,0.0,0.0,5.0,0.0,-1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 13:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.4871951462592135,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-2.0,240.0,30.5,30.76,17.9,71,3.458207636378935,30.76,1476.48,3.0160714285714283,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,-0.9271838545667873,5167.679999999999,0.0
0.0,0.0,0.0,840.0,248,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.8660254037844388,1.791759469228055,0.0,18.251279707495428,976.1,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.3746065934159123,0.9189578116202306,0.0,6.6,0.0,0.0,0.0,5.0,0.0,-4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 14:00:00,,1.791759469228055,0.0,5.0,0.0,2.2,-0.4999999999999997,0.0,4.492226491623148,120.0,-0.8660254037844388,1.1631508098056809,0.0,5.0,1.967392037871213,0.0,3.0,240.0,30.3,30.76,17.9,74,3.458207636378935,30.76,1476.48,2.9910714285714284,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,-0.9271838545667873,5167.679999999999,0.0
0.0,0.0,0.0,840.0,244,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.7071067811865479,1.791759469228055,0.0,18.251279707495428,975.1,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.43837114678907774,0.9189578116202306,0.0,6.6,0.0,0.0,0.0,5.0,0.0,-2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 15:00:00,,1.791759469228055,0.0,5.0,0.0,2.2,-0.4999999999999997,0.0,4.497853442113771,120.0,-0.8660254037844388,1.1631508098056809,0.0,5.0,1.967392037871213,0.0,4.0,240.0,29.6,30.76,17.9,78,3.458207636378935,30.76,1476.48,2.969642857142857,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,-0.8987940462991668,5167.679999999999,0.0
0.0,0.0,0.0,840.0,240,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.5000000000000004,1.791759469228055,0.0,18.251279707495428,974.6,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.5000000000000004,0.9189578116202306,0.0,6.2,0.0,0.0,0.0,5.0,0.0,-7.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 16:00:00,,1.791759469228055,0.0,5.0,0.0,2.2,-0.4999999999999997,0.0,4.503570012461543,120.0,-0.8660254037844388,1.1631508098056809,0.0,5.0,1.967392037871213,0.0,5.0,240.0,28.8,30.76,17.9,83,3.458207636378935,30.76,1476.48,2.95,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.8660254037844384,5167.679999999999,0.0
0.0,0.0,0.0,840.0,234,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.25881904510252063,1.791759469228055,0.0,18.251279707495428,974.8,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.5877852522924732,0.9189578116202306,0.0,5.5,0.0,0.0,0.0,5.0,0.0,0.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 17:00:00,,1.791759469228055,0.0,5.0,0.0,0.4,-0.4999999999999997,0.0,4.5092359238323345,120.0,-0.8660254037844388,0.33647223662121295,0.0,5.0,1.967392037871213,0.0,4.0,240.0,27.9,30.76,17.9,87,3.458207636378935,30.76,1476.48,2.9309523809523808,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-0.8090169943749473,5167.679999999999,0.0
0.0,0.0,0.0,840.0,223,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-1.8369701987210297e-16,1.791759469228055,0.0,18.251279707495428,975.5,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.7313537016191706,0.9189578116202306,0.0,4.5,0.0,0.0,0.0,5.0,0.0,6.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 18:00:00,,1.791759469228055,0.0,5.0,0.0,0.4,-0.4999999999999997,0.0,4.514814365268462,120.0,-0.8660254037844388,0.33647223662121295,0.0,5.0,1.967392037871213,0.0,3.0,240.0,26.9,30.76,17.9,90,3.458207636378935,30.76,1476.48,2.911904761904762,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6819983600624984,5167.679999999999,0.0
0.0,0.0,0.0,840.0,208,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.2588190451025203,1.791759469228055,0.0,18.251279707495428,976.2,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.8829475928589269,0.9189578116202306,0.0,3.9,0.0,0.0,0.0,5.0,0.0,3.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 19:00:00,,1.791759469228055,0.0,5.0,0.0,0.4,-0.4999999999999997,0.0,4.520124713265043,120.0,-0.8660254037844388,0.33647223662121295,0.0,5.0,1.967392037871213,0.0,3.0,240.0,26.1,30.76,17.9,93,3.458207636378935,30.76,1476.48,2.8910714285714283,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,-0.46947156278589086,5167.679999999999,0.0
0.0,0.0,0.0,840.0,185,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.5000000000000001,1.791759469228055,0.0,18.251279707495428,976.9,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.9961946980917455,0.9189578116202306,0.0,4.2,0.0,0.0,0.0,5.0,0.0,3.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 20:00:00,,1.791759469228055,0.0,5.0,0.0,0.4,-0.4999999999999997,0.0,4.520673372510969,120.0,-0.8660254037844388,0.33647223662121295,0.0,5.0,1.967392037871213,0.0,2.0,240.0,25.7,30.76,17.9,95,3.458207636378935,30.76,1476.48,2.8577380952380955,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,-0.08715574274765794,5167.679999999999,0.0
0.0,0.0,0.0,840.0,170,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.7071067811865474,1.791759469228055,0.0,18.251279707495428,977.8,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.984807753012208,0.9189578116202306,0.0,4.9,0.0,0.0,0.0,5.0,0.0,2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 21:00:00,,1.791759469228055,0.0,5.0,0.0,0.4,-0.4999999999999997,0.0,4.522331799687256,120.0,-0.8660254037844388,0.33647223662121295,0.0,5.0,1.967392037871213,0.0,2.0,240.0,25.5,30.76,17.9,97,3.458207636378935,30.76,1476.48,2.8267857142857142,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.17364817766693028,5167.679999999999,0.0
0.0,0.0,0.0,840.0,160,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.8660254037844384,1.791759469228055,0.0,18.251279707495428,978.3,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.9396926207859083,0.9189578116202306,0.0,5.4,0.0,0.0,0.0,5.0,0.0,2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 22:00:00,,1.791759469228055,0.0,5.0,0.0,0.4,-0.4999999999999997,0.0,4.525667538238603,120.0,-0.8660254037844388,0.33647223662121295,0.0,5.0,1.967392037871213,0.0,1.0,240.0,25.3,30.76,17.9,98,3.458207636378935,30.76,1476.48,2.8000000000000003,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.3420201433256689,5167.679999999999,0.0
0.0,0.0,0.0,840.0,153,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.9659258262890681,1.791759469228055,0.0,18.251279707495428,978.4,0.0,1.791759469228055,-0.3943558551133187,30.76,Lampang,-0.8910065241883678,0.9189578116202306,0.0,4.0,0.0,0.0,0.0,5.0,0.0,-1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 23:00:00,,1.791759469228055,0.0,5.0,0.0,0.2,-0.4999999999999997,0.0,4.527828689216156,120.0,-0.8660254037844388,0.18232155679395462,0.0,5.0,1.967392037871213,0.0,-2.0,240.0,25.3,30.76,17.9,96,3.458207636378935,30.76,1476.48,2.7708333333333335,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.45399049973954686,5167.679999999999,0.0
0.0,0.0,0.0,840.0,146,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,1.0,1.791759469228055,0.0,18.251279707495428,978.3,0.0,1.791759469228055,-0.20129852008866114,30.76,Lampang,-0.8290375725550416,0.9795299412524943,0.0,1.9,0.0,0.0,0.0,5.0,0.0,-4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 00:00:00,,1.791759469228055,0.0,5.0,0.0,0.2,-0.4999999999999997,0.0,4.52889059106396,120.0,-0.8660254037844388,0.18232155679395462,0.0,5.0,1.967392037871213,0.0,-3.0,240.0,25.3,30.76,17.9,93,3.458207636378935,30.76,1476.48,2.7398809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.5591929034707469,5167.679999999999,0.0
0.0,0.0,0.0,840.0,108,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.9659258262890683,1.791759469228055,0.0,18.251279707495428,978.0,0.0,1.791759469228055,-0.20129852008866114,30.76,Lampang,-0.30901699437494734,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,5.0,0.0,-4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 01:00:00,,1.791759469228055,0.0,5.0,0.0,0.2,-0.4999999999999997,0.0,4.527124725103561,120.0,-0.8660254037844388,0.18232155679395462,0.0,5.0,1.967392037871213,0.0,-1.0,240.0,25.3,30.76,17.9,92,3.458207636378935,30.76,1476.48,2.7047619047619045,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.9510565162951536,5167.679999999999,0.0
