month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
-0.5000000000000004,-0.7587581226927909,-1.0,0.0,10.253333333333334,-0.9659258262890683,1.6666666666666667,0.0,0.0,40.0,-0.90630778703665,1722.5599999999997,0.0,492.15999999999997,2026-08-12 17:00:00,0.0,12.2,-0.25881904510252063,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,205,0.0,0.0,2.7507077526683146,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,975.6,280.0,0.0,0.9808292530117262,0.0,-0.4226182617406993,0.0,-0.8660254037844384,0.0,-10.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.0273809523809523,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,81,8.1,0.0,2026.0,0.0,Lampang,28.4
-0.5000000000000004,-0.7587581226927909,-1.0,0.0,10.253333333333334,-1.0,1.6666666666666667,0.0,0.0,40.0,-0.9510565162951536,1722.5599999999997,0.0,492.15999999999997,2026-08-12 18:00:00,0.0,11.6,-1.8369701987210297e-16,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,198,0.0,0.0,2.7544560372647973,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,976.2,280.0,0.0,0.9808292530117262,0.0,-0.3090169943749473,0.0,-0.8660254037844384,0.0,-7.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.0107142857142852,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,80,8.1,0.0,2026.0,0.0,Lampang,28.0
-0.5000000000000004,-0.7587581226927909,0.0,0.0,10.253333333333334,-0.9659258262890684,1.6666666666666667,0.0,0.0,40.0,-0.9659258262890683,1722.5599999999997,0.0,492.15999999999997,2026-08-12 19:00:00,0.0,11.0,0.2588190451025203,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,195,0.0,0.0,2.7574789431439157,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.1,280.0,0.0,0.9808292530117262,0.0,-0.2588190451025208,0.0,-0.8660254037844384,0.0,-6.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.9922619047619043,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,80,8.1,0.0,2026.0,0.0,Lampang,27.7
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,-0.8660254037844386,1.6666666666666667,0.0,0.0,40.0,-0.9335804264972017,1722.5599999999997,0.0,492.15999999999997,2026-08-12 20:00:00,0.0,10.0,0.5000000000000001,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,201,0.0,0.0,2.7364378394766664,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.0,280.0,0.0,0.9808292530117262,0.0,-0.35836794954530043,0.0,-0.8660254037844384,0.0,-5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.9517857142857142,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,81,8.1,0.0,2026.0,0.0,Lampang,27.4
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,-0.7071067811865477,1.6666666666666667,0.0,0.0,40.0,-0.838670567945424,1722.5599999999997,0.0,492.15999999999997,2026-08-12 21:00:00,0.0,9.2,0.7071067811865474,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,213,0.0,0.0,2.7206581810673347,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,979.1,280.0,0.0,0.9808292530117262,0.0,-0.5446390350150271,0.0,-0.8660254037844384,0.0,-5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.9148809523809522,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,82,8.1,0.0,2026.0,0.0,Lampang,27.0
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,-0.5000000000000004,1.6666666666666667,0.0,0.0,40.0,-0.7313537016191706,1722.5599999999997,0.0,492.15999999999997,2026-08-12 22:00:00,0.0,9.3,0.8660254037844384,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,223,0.0,0.0,2.713392449087754,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,979.7,280.0,0.0,0.9808292530117262,0.0,-0.6819983600624984,0.0,-0.8660254037844384,0.0,-5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.8845238095238097,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,83,8.1,0.0,2026.0,0.0,Lampang,26.6
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,-0.25881904510252157,1.6666666666666667,0.0,0.0,40.0,-0.7547095802227721,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-12 23:00:00,0.0,10.3,0.9659258262890681,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,221,0.0,0.0,2.7064695313753373,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,979.5,280.0,0.0,0.9808292530117262,0.0,-0.656059028990507,0.0,-0.8660254037844384,0.0,-4.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.8547619047619046,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,84,8.1,0.0,2026.0,0.0,Lampang,26.2
-0.5000000000000004,-0.8743466161445821,1.0,0.0,10.253333333333334,0.0,1.6666666666666667,0.0,0.0,40.0,-0.8090169943749476,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 00:00:00,0.0,11.7,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,216,0.0,0.0,2.6984893707011057,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.9,280.0,0.0,0.9808292530117262,0.0,-0.587785252292473,0.0,-0.8660254037844384,0.0,-5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.8244047619047619,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,85,8.1,0.0,2026.0,0.0,Lampang,25.7
-0.5000000000000004,-0.8743466161445821,1.0,0.0,10.253333333333334,0.25881904510252074,1.6666666666666667,0.0,0.0,40.0,-0.838670567945424,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 01:00:00,0.0,12.1,0.9659258262890683,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,213,0.0,0.0,2.690863264928974,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.3,280.0,0.0,0.9808292530117262,0.0,-0.5446390350150271,0.0,-0.8660254037844384,0.0,-5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.7946428571428572,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,86,8.1,0.0,2026.0,0.0,Lampang,25.3
-0.5000000000000004,-0.8743466161445821,2.0,0.0,10.253333333333334,0.49999999999999994,1.6666666666666667,0.0,0.0,40.0,-0.8191520442889918,1722.5599999999997,0.0,492.15999999999997,2026-08-13 02:00:00,0.0,9.9,0.8660254037844387,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,215,0.0,0.0,2.6790147781238343,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.0,280.0,0.0,0.9808292530117262,0.0,-0.5735764363510462,0.0,-0.8660254037844384,0.0,-4.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.7619047619047619,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,88,8.1,0.0,2026.0,0.0,Lampang,25.0
-0.5000000000000004,-0.8743466161445821,1.0,0.0,10.253333333333334,0.7071067811865475,1.6666666666666667,0.0,0.0,40.0,-0.7547095802227721,1722.5599999999997,0.0,492.15999999999997,2026-08-13 03:00:00,0.0,6.6,0.7071067811865476,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,221,0.0,0.0,2.6667117741720676,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.7,280.0,0.0,0.9808292530117262,0.0,-0.656059028990507,0.0,-0.8660254037844384,0.0,-3.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.7291666666666667,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,89,8.1,0.0,2026.0,0.0,Lampang,24.7
-0.5000000000000004,-0.8743466161445821,1.0,0.0,10.253333333333334,0.8660254037844386,1.6666666666666667,0.0,0.0,40.0,-0.6427876096865395,1722.5599999999997,0.0,492.15999999999997,2026-08-13 04:00:00,0.0,4.5,0.5000000000000001,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,230,0.0,0.0,2.657928324659065,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.7,280.0,0.0,0.9808292530117262,0.0,-0.7660444431189779,0.0,-0.8660254037844384,0.0,-3.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.6994047619047619,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,90,8.1,0.0,2026.0,0.0,Lampang,24.5
-0.5000000000000004,-0.8743466161445821,2.0,0.0,10.253333333333334,0.9659258262890683,1.6666666666666667,0.0,0.0,40.0,-0.6156614753256581,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 05:00:00,0.0,4.4,0.25881904510252074,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,232,0.0,0.0,2.6545950726994127,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.9,280.0,0.0,0.9808292530117262,0.0,-0.7880107536067221,0.0,-0.8660254037844384,0.0,-2.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.6749999999999998,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,92,8.1,0.0,2026.0,0.0,Lampang,24.4
-0.5000000000000004,-0.8743466161445821,1.0,0.0,10.253333333333334,1.0,1.6666666666666667,0.0,0.0,40.0,-0.6560590289905073,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 06:00:00,0.0,5.2,6.123233995736766e-17,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,229,0.0,0.0,2.6510329753075124,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.3,280.0,0.0,0.9808292530117262,0.0,-0.754709580222772,0.0,-0.8660254037844384,0.0,-2.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.6505952380952382,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,93,8.1,0.0,2026.0,0.0,Lampang,24.3
-0.5000000000000004,-0.8743466161445821,0.0,0.0,10.253333333333334,0.9659258262890683,1.6666666666666667,0.0,0.0,40.0,-0.6946583704589973,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 07:00:00,0.0,6.0,-0.25881904510252063,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,226,0.0,0.0,2.6501697951849534,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.8,280.0,0.0,0.9808292530117262,0.0,-0.7193398003386512,0.0,-0.8660254037844384,0.0,-1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.6297619047619045,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,93,8.1,0.0,2026.0,0.0,Lampang,24.6
-0.5000000000000004,-0.8743466161445821,-2.0,0.0,10.253333333333334,0.8660254037844387,1.6666666666666667,0.0,0.0,40.0,-0.7071067811865477,1722.5599999999997,0.0,492.15999999999997,2026-08-13 08:00:00,0.0,5.9,-0.4999999999999998,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,225,0.0,0.0,2.640211030526592,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,979.3,280.0,0.0,0.9808292530117262,0.0,-0.7071067811865475,0.0,-0.8660254037844384,0.0,1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.6,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,91,8.1,0.0,2026.0,0.0,Lampang,25.3
-0.5000000000000004,-0.8743466161445821,-4.0,0.0,10.253333333333334,0.7071067811865476,1.6666666666666667,0.0,0.0,40.0,-0.7431448254773942,1722.5599999999997,0.0,492.15999999999997,2026-08-13 09:00:00,0.0,5.6,-0.7071067811865475,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,222,0.0,0.0,2.622929752686553,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,980.0,280.0,0.0,0.9808292530117262,0.0,-0.6691306063588582,0.0,-0.8660254037844384,0.0,2.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.5654761904761905,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,87,8.1,0.0,2026.0,0.0,Lampang,26.4
-0.5000000000000004,-0.8743466161445821,-4.0,0.0,10.253333333333334,0.49999999999999994,1.6666666666666667,0.0,0.0,40.0,-0.766044443118978,1722.5599999999997,0.0,492.15999999999997,2026-08-13 10:00:00,0.0,5.9,-0.8660254037844387,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,220,0.0,0.0,2.602044849881272,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,980.2,280.0,0.0,0.9808292530117262,0.0,-0.6427876096865393,0.0,-0.8660254037844384,0.0,1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.5291666666666666,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,83,8.1,0.0,2026.0,0.0,Lampang,27.4
-0.5000000000000004,-0.8743466161445821,-4.0,0.0,10.253333333333334,0.258819045102521,1.6666666666666667,0.0,0.0,40.0,-0.8090169943749476,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 11:00:00,0.0,7.6,-0.9659258262890682,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,216,0.0,0.0,2.5771853961883555,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,979.6,280.0,0.0,0.9808292530117262,0.0,-0.587785252292473,0.0,-0.8660254037844384,0.0,-5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.4910714285714286,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,79,8.1,0.0,2026.0,0.0,Lampang,28.4
-0.5000000000000004,-0.8743466161445821,-3.0,0.0,10.253333333333334,1.2246467991473532e-16,1.6666666666666667,0.0,0.0,40.0,-0.838670567945424,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 12:00:00,0.0,9.9,-1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,213,0.0,0.0,2.549158899899882,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.6,280.0,0.0,0.9808292530117262,0.0,-0.5446390350150271,0.0,-0.8660254037844384,0.0,-13.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.4517857142857142,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,76,8.1,0.0,2026.0,0.0,Lampang,29.3
-0.5000000000000004,-0.8743466161445821,-2.0,0.0,10.253333333333334,-0.2588190451025208,1.6666666666666667,0.0,0.0,40.0,-0.8480480961564261,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 13:00:00,0.0,11.2,-0.9659258262890683,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,212,0.0,0.0,2.521421545473371,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.7,280.0,0.0,0.9808292530117262,0.0,-0.5299192642332048,0.0,-0.8660254037844384,0.0,-18.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.413095238095238,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,74,8.1,0.0,2026.0,0.0,Lampang,29.8
-0.5000000000000004,-0.8743466161445821,1.0,0.0,10.253333333333334,-0.4999999999999997,1.6666666666666667,0.0,0.0,40.0,-0.8480480961564261,1722.5599999999997,0.6418538861723948,492.15999999999997,2026-08-13 14:00:00,0.0,11.2,-0.8660254037844388,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,212,0.0,0.0,2.497474276865618,0.9,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,976.9,280.0,0.0,0.9808292530117262,0.0,-0.5299192642332048,0.0,-0.8660254037844384,0.0,-15.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.3767857142857143,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,75,8.1,0.0,2026.0,0.0,Lampang,29.6
-0.5000000000000004,-0.8743466161445821,3.0,0.0,10.253333333333334,-0.7071067811865471,1.6666666666666667,0.0,0.0,40.0,-0.838670567945424,1722.5599999999997,0.6418538861723948,492.15999999999997,2026-08-13 15:00:00,0.0,10.3,-0.7071067811865479,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,213,0.0,0.0,2.4771472510533887,0.9,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,976.1,280.0,0.0,0.9808292530117262,0.0,-0.5446390350150271,0.0,-0.8660254037844384,0.0,-8.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.3428571428571427,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,78,8.1,0.0,2026.0,0.0,Lampang,28.9
-0.5000000000000004,-0.8743466161445821,4.0,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,0.0,0.0,40.0,-0.8480480961564261,1722.5599999999997,0.6418538861723948,492.15999999999997,2026-08-13 16:00:00,0.0,8.7,-0.5000000000000004,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,212,0.0,0.0,2.4592642074768762,0.9,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,975.8,280.0,0.0,0.9808292530117262,0.0,-0.5299192642332048,0.0,-0.8660254037844384,0.0,0.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.3107142857142857,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,82,8.1,0.0,2026.0,0.0,Lampang,28.3
-0.5000000000000004,-0.8743466161445821,4.0,0.0,10.253333333333334,-0.9659258262890683,1.6666666666666667,0.0,0.0,40.0,-0.8829475928589269,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 17:00:00,0.0,6.1,-0.25881904510252063,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,208,0.0,0.0,2.442787233289093,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,975.9,280.0,0.0,0.9808292530117262,0.0,-0.46947156278589086,0.0,-0.8660254037844384,0.0,5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.2797619047619047,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,86,8.1,0.0,2026.0,0.0,Lampang,28.0
-0.5000000000000004,-0.8743466161445821,5.0,0.0,10.253333333333334,-1.0,1.6666666666666667,0.0,0.0,40.0,-0.9876883405951378,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 18:00:00,0.0,3.3,-1.8369701987210297e-16,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,189,0.0,0.0,2.4227818916838557,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,976.2,280.0,0.0,0.9808292530117262,0.0,-0.15643446504023073,0.0,-0.8660254037844384,0.0,11.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.2470238095238095,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,91,8.1,0.0,2026.0,0.0,Lampang,27.8
-0.5000000000000004,-0.8743466161445821,2.0,0.0,10.253333333333334,-0.9659258262890684,1.6666666666666667,0.0,0.0,40.0,-0.9743700647852351,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-13 19:00:00,0.0,2.4,0.2588190451025203,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,167,0.0,0.0,2.401089177337723,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,976.8,280.0,0.0,0.9808292530117262,0.0,0.2249510543438652,0.0,-0.8660254037844384,0.0,13.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.2136904761904763,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,93,8.1,0.0,2026.0,0.0,Lampang,27.6
-0.5000000000000004,-0.8743466161445821,-4.0,0.0,10.253333333333334,-0.8660254037844386,1.6666666666666667,0.0,0.0,40.0,-0.9743700647852352,1722.5599999999997,0.0,492.15999999999997,2026-08-13 20:00:00,0.0,4.6,0.5000000000000001,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,193,0.0,0.0,2.3885123282684244,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.6,280.0,0.0,0.9808292530117262,0.0,-0.22495105434386498,0.0,-0.8660254037844384,0.0,8.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.1863095238095238,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,89,8.1,0.0,2026.0,0.0,Lampang,27.3
-0.5000000000000004,-0.8743466161445821,-6.0,0.0,10.253333333333334,-0.7071067811865477,1.6666666666666667,0.0,0.0,40.0,-0.8987940462991669,1722.5599999999997,0.0,492.15999999999997,2026-08-13 21:00:00,0.0,8.8,0.7071067811865474,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,206,0.0,0.0,2.368890877801192,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.48530196253108104,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.7,280.0,0.0,0.9808292530117262,0.0,-0.43837114678907746,0.0,-0.8660254037844384,0.0,1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,1.1547619047619047,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,83,8.1,0.0,2026.0,0.0,Lampang,27.0
