pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
5.8272902371459505,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.8090169943749473,25.5,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.2,0.8978045395707416,0.0,144,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 20:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.2416666666666667,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.5877852522924732,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,85,0.0,-0.4403941515576344,0.22314355131420974,4.9,0.0,-0.8660254037844386,12.0,-13.0,0.0,0.0,0.0,0.0,1.24,0.0,0.5000000000000001,0.0
5.686300395530351,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.7071067811865475,25.1,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.0,0.8978045395707416,0.0,135,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 21:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.122619047619047,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.7071067811865476,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,86,0.0,-0.4403941515576344,0.22314355131420974,3.3,0.0,-0.7071067811865477,12.0,-12.0,0.0,0.0,0.0,0.0,1.24,0.0,0.7071067811865474,0.0
5.481352865628005,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.484809620246337,24.7,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.5,0.8978045395707416,0.0,119,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 22:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,2.986309523809524,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8746197071393959,0.0,22.6,0.0,,0.0,0.0,0.25,0.0,2026.0,88,0.0,-0.4403941515576344,0.22314355131420974,2.3,0.0,-0.5000000000000004,12.0,-9.0,0.0,0.0,0.0,0.0,1.24,0.0,0.8660254037844384,0.0
5.280476779594933,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.08715574274765824,24.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.3,0.8978045395707416,0.0,95,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 23:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,2.8541666666666665,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9961946980917455,0.0,22.6,0.0,,0.0,0.0,0.25,0.0,2026.0,88,0.0,-0.4403941515576344,0.22314355131420974,2.2,0.0,-0.25881904510252157,12.0,-10.0,0.0,0.0,0.0,0.0,1.24,0.0,0.9659258262890681,0.0
5.065912493100833,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,0.13917310096006547,24.1,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.8,0.7907757369376989,0.0,82,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 00:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,2.7214285714285715,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9902680687415704,0.0,22.6,0.0,,0.0,0.0,0.25,0.0,2026.0,89,0.0,-0.6121059825476626,0.22314355131420974,2.7,0.0,0.0,12.0,-9.0,0.0,0.0,0.0,0.0,1.24,0.0,1.0,0.0
4.843031811653193,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,0.17364817766693041,23.9,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.4,0.7907757369376989,0.0,80,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 01:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,2.5898809523809527,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.984807753012208,0.0,22.6,0.0,,0.0,0.0,0.25,0.0,2026.0,90,0.0,-0.6121059825476626,0.22314355131420974,3.1,0.0,0.25881904510252074,12.0,-8.0,0.0,0.0,0.0,0.0,1.24,0.0,0.9659258262890683,0.0
4.613181681217736,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,6.123233995736766e-17,23.7,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.1,0.7907757369376989,0.0,90,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 02:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,2.4601190476190475,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,1.0,0.0,22.6,0.0,,0.0,0.0,0.25,0.0,2026.0,91,0.0,-0.6121059825476626,0.22314355131420974,3.4,0.5306282510621704,0.49999999999999994,12.0,-7.0,0.0,0.0,0.0,0.0,1.24,0.0,0.8660254037844387,0.7
4.345687476762636,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.24192189559966779,23.5,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.8,0.7907757369376989,0.0,104,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 03:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,2.325595238095238,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9702957262759965,0.0,21.3,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.6121059825476626,0.22314355131420974,3.7,0.5306282510621704,0.7071067811865475,12.0,-4.0,0.0,0.0,0.0,0.0,1.24,0.0,0.7071067811865476,0.7
4.093665084110042,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.39073112848927377,23.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.6,0.7907757369376989,0.0,113,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 04:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,2.1988095238095235,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9205048534524403,0.0,20.8,0.0,,0.0,0.0,0.25,0.0,2026.0,94,0.0,-0.6121059825476626,0.22314355131420974,4.1,0.5306282510621704,0.8660254037844386,12.0,-3.0,0.0,0.0,0.0,0.0,1.24,0.0,0.5000000000000001,0.7
3.838518703376056,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.37460659341591207,23.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.7,0.7907757369376989,0.0,112,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 05:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,2.075595238095238,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9271838545667874,0.0,20.8,0.0,,0.0,0.0,0.25,0.0,2026.0,94,0.0,-0.6121059825476626,0.22314355131420974,3.9,0.09531017980432487,0.9659258262890683,12.0,-2.0,0.0,0.0,0.0,0.0,1.24,0.0,0.25881904510252074,0.1
3.5577543280619497,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.27563735581699905,23.5,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.9,0.7907757369376989,0.0,106,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 06:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.9517857142857142,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9612616959383189,0.0,20.8,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.6121059825476626,0.22314355131420974,3.4,0.09531017980432487,1.0,12.0,-3.0,0.0,0.0,0.0,0.0,1.24,0.0,6.123233995736766e-17,0.1
3.24812996740392,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.24192189559966779,23.9,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.1,0.7907757369376989,0.0,104,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 07:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.8279761904761906,208.32,0.8064758658669484,-2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9702957262759965,0.0,13.0,0.0,,0.0,0.0,0.25,0.0,2026.0,91,0.0,-0.6121059825476626,0.22314355131420974,3.0,0.09531017980432487,0.9659258262890683,12.0,-4.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.25881904510252063,0.1
3.1338968026246703,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.37460659341591207,25.0,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.4,0.7907757369376989,0.0,112,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 08:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.7505952380952379,208.32,0.8064758658669484,-5.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9271838545667874,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,86,0.0,-0.6121059825476626,0.22314355131420974,2.9,0.09531017980432487,0.8660254037844387,12.0,-8.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.4999999999999998,0.1
3.0787811128090232,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.5446390350150271,26.5,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.7,0.7907757369376989,0.0,123,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 09:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.6940476190476192,208.32,0.8064758658669484,-6.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8386705679454239,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,80,0.0,-0.6121059825476626,0.22314355131420974,3.0,0.09531017980432487,0.7071067811865476,12.0,-12.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.7071067811865475,0.1
3.059853373022814,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.8090169943749473,27.6,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.7,0.7907757369376989,0.0,144,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 10:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.6559523809523813,208.32,0.8064758658669484,-3.0,0.0,29.759999999999998,21.587774223034735,0.0,0.5877852522924732,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,77,0.0,-0.6121059825476626,0.22314355131420974,3.3,0.09531017980432487,0.49999999999999994,12.0,-14.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.8660254037844387,0.1
3.05081950395162,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9876883405951377,27.8,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.2,0.7907757369376989,0.0,171,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 11:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.6255952380952383,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.15643446504023098,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,78,0.0,-0.6121059825476626,0.22314355131420974,4.6,1.1631508098056809,0.258819045102521,12.0,-13.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.9659258262890682,2.2
3.049119561781863,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9902680687415703,27.6,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.4,0.7907757369376989,0.0,188,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 12:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.6035714285714284,208.32,0.8064758658669484,4.0,0.0,29.759999999999998,21.587774223034735,0.0,-0.13917310096006552,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,82,0.0,-0.6121059825476626,0.22314355131420974,6.7,1.1631508098056809,1.2246467991473532e-16,12.0,-11.0,0.0,0.0,0.0,0.0,1.24,0.0,-1.0,2.2
3.049673786502687,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9743700647852352,27.6,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,967.4,0.7907757369376989,0.0,193,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 13:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.5857142857142859,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,-0.22495105434386498,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,84,0.0,-0.6121059825476626,0.22314355131420974,8.3,1.1631508098056809,-0.2588190451025208,12.0,-9.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.9659258262890683,2.2
3.0508733903388303,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.981627183447664,28.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,966.3,0.7907757369376989,0.0,191,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 14:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.5696428571428573,208.32,0.8064758658669484,-3.0,0.0,29.759999999999998,21.587774223034735,0.0,-0.19080899537654472,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,81,0.0,-0.6121059825476626,0.22314355131420974,8.6,0.4700036292457355,-0.4999999999999997,12.0,-10.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.8660254037844388,0.6
3.052395810081958,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9945218953682733,29.0,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,965.0,0.7907757369376989,0.0,186,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 15:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.554761904761905,208.32,0.8064758658669484,-4.0,0.0,29.759999999999998,21.587774223034735,0.0,-0.1045284632676535,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,77,0.0,-0.6121059825476626,0.22314355131420974,8.1,0.4700036292457355,-0.7071067811865471,12.0,-11.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.7071067811865479,0.6
3.053431434180671,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9998476951563913,29.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,964.3,0.7907757369376989,0.0,181,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 16:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.5386904761904763,208.32,0.8064758658669484,-2.0,0.0,29.759999999999998,21.587774223034735,0.0,-0.017452406437283637,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,75,0.0,-0.6121059825476626,0.22314355131420974,7.0,0.4700036292457355,-0.8660254037844384,12.0,-10.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.5000000000000004,0.6
3.054142884892236,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9993908270190958,29.1,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,964.4,0.7907757369376989,0.0,178,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 17:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.5220238095238094,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.03489949670250114,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,77,0.0,-0.6121059825476626,0.22314355131420974,5.0,0.262364264467491,-0.9659258262890683,12.0,-7.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.25881904510252063,0.3
3.053918108975179,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9743700647852351,28.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,965.0,0.7907757369376989,0.0,167,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 18:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.5035714285714286,208.32,0.8064758658669484,4.0,0.0,29.759999999999998,21.587774223034735,0.0,0.2249510543438652,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,81,0.0,-0.6121059825476626,0.22314355131420974,2.4,0.262364264467491,-1.0,12.0,-3.0,0.0,0.0,0.0,0.0,1.24,0.0,-1.8369701987210297e-16,0.3
3.0529129406960474,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.6018150231520484,27.7,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,965.7,0.7907757369376989,0.0,127,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 19:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.4839285714285715,208.32,0.8064758658669484,4.0,0.0,29.759999999999998,21.587774223034735,0.0,0.7986355100472927,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,85,0.0,-0.6121059825476626,0.22314355131420974,0.9,0.262364264467491,-0.9659258262890684,12.0,1.0,0.0,0.0,0.0,0.0,1.24,0.0,0.2588190451025203,0.3
3.007685203044402,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.8910065241883678,27.1,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,966.5,0.7907757369376989,0.0,153,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 20:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.4339285714285712,208.32,0.8064758658669484,4.0,0.0,29.759999999999998,21.587774223034735,0.0,0.45399049973954686,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,89,0.0,-0.6121059825476626,0.22314355131420974,0.8,0.18232155679395465,-0.8660254037844386,12.0,4.0,0.0,0.0,0.0,0.0,1.24,0.0,0.5000000000000001,0.2
2.9473786347068693,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9945218953682733,26.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,967.3,0.7907757369376989,0.0,186,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 21:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.3785714285714286,208.32,0.8064758658669484,4.0,0.0,29.759999999999998,21.587774223034735,0.0,-0.1045284632676535,0.0,11.9,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.6121059825476626,0.22314355131420974,1.6,0.18232155679395465,-0.7071067811865477,12.0,7.0,0.0,0.0,0.0,0.0,1.24,0.0,0.7071067811865474,0.2
2.8345024973699298,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9876883405951378,25.8,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,967.8,0.7907757369376989,0.0,189,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 22:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.3077380952380953,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,-0.15643446504023073,0.0,11.8,0.0,,0.0,0.0,0.25,0.0,2026.0,95,0.0,-0.6121059825476626,0.22314355131420974,2.2,0.18232155679395465,-0.5000000000000004,12.0,7.0,0.0,0.0,0.0,0.0,1.24,0.0,0.8660254037844384,0.2
2.7242525343198816,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9945218953682733,25.3,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,967.6,0.7907757369376989,0.0,174,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-11 23:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.2392857142857143,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.10452846326765373,0.0,11.8,0.0,,0.0,0.0,0.25,0.0,2026.0,97,0.0,-0.6121059825476626,0.22314355131420974,1.6,0.0,-0.25881904510252157,12.0,9.0,0.0,0.0,0.0,0.0,1.24,0.0,0.9659258262890681,0.0
2.6027860285748075,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.27563735581699905,24.8,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,967.2,0.6513724827222223,0.0,106,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-12 00:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.1696428571428572,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9612616959383189,0.0,11.8,0.0,,0.0,0.0,0.25,0.0,2026.0,98,0.0,-0.7587581226927909,0.22314355131420974,1.3,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,1.24,0.0,1.0,0.0
2.4708417937013154,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,0.17364817766693041,24.5,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,966.8,0.6513724827222223,0.0,80,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-12 01:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.0994047619047618,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.984807753012208,0.0,11.6,0.0,,0.0,0.0,0.25,0.0,2026.0,99,0.0,-0.7587581226927909,0.22314355131420974,2.0,0.0,0.25881904510252074,12.0,9.0,0.0,0.0,0.0,0.0,1.24,0.0,0.9659258262890683,0.0
2.3347723180667708,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,0.4848096202463371,24.5,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,967.4,0.6513724827222223,0.0,61,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-12 02:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,1.030357142857143,208.32,0.8064758658669484,-6.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8746197071393957,0.0,9.5,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.7587581226927909,0.22314355131420974,2.3,0.0,0.49999999999999994,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,0.8660254037844387,0.0
2.2421619587873454,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,0.30901699437494745,24.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,967.3,0.6513724827222223,0.0,72,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-12 03:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,0.9738095238095239,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9510565162951535,0.0,8.6,0.0,,0.0,0.0,0.25,0.0,2026.0,92,0.0,-0.7587581226927909,0.22314355131420974,1.7,0.0,0.7071067811865475,12.0,-1.0,0.0,0.0,0.0,0.0,1.24,0.0,0.7071067811865476,0.0
