month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,6.8,9.0,5.8125,12.2,0.6931471805599453,2.0364589803311604,3.329166666666667,22.275,0.0,0.4125,-0.9396926207859084,-0.34202014332566855,0.0,0.0,1.4,0.0,13.5,2026.0,73,,0.0,Lampang,0.34536118403845895,-1.0,0.0,250,4.0,0.0,0.22314355131420976,0.0,-0.8660254037844388,27.5,-0.4999999999999997,0.0,0.0,0.9189578116202306,-5.5,2.375,5.1,5.3,30.7,2.4085459825380124,1.0,0.0,0.0,True,0.0,0.4125,976.4,2026-06-29 14:00:00,0.25,0.8754687373538999,18.251279707495428,0.0,0.0,0.0,4.9,5.1375,45.374999999999986,0.34536118403845895,1.65,0.0,5.7749999999999995,15.0,2.3759647163485687,10.9,0.0,1.9806310372089888,3.5,23.0,4.8,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,6.3,9.0,5.766071428571429,7.7,0.6931471805599453,2.079086061720586,3.1166666666666667,21.0375,0.0,0.4125,-0.6293203910498376,-0.7771459614569708,0.0,0.0,0.1,0.0,12.75,2026.0,61,,0.0,Lampang,0.34536118403845895,-1.0,0.0,219,3.7,0.0,0.22314355131420976,0.0,-0.7071067811865479,27.75,-0.7071067811865471,0.0,0.0,0.9189578116202306,-5.1,1.9749999999999999,5.2,5.3,32.1,2.504658853461329,1.0,0.0,0.0,True,0.0,0.4125,975.5,2026-06-29 15:00:00,0.25,0.09531017980432487,18.251279707495428,0.0,0.0,0.0,4.9,4.995833333333334,45.78749999999999,0.34536118403845895,1.65,0.0,6.1875,-12.0,2.3377785039077876,10.9,0.0,2.051557673790549,3.75,8.0,4.9,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,5.7,9.0,5.718452380952381,9.2,0.6931471805599453,2.1186147732082476,2.9,19.8,0.0,0.4125,-0.06975647374412527,-0.9975640502598242,0.0,0.0,0.0,0.0,12.0,2026.0,60,,0.0,Lampang,0.34536118403845895,-1.0,0.0,184,3.6,0.0,0.22314355131420976,0.0,-0.5000000000000004,28.0,-0.8660254037844384,0.0,0.0,0.9189578116202306,-5.2,1.5666666666666667,5.3,5.3,31.8,2.5962705289938914,1.0,0.0,0.0,True,0.0,0.4125,975.2,2026-06-29 16:00:00,0.25,0.0,18.251279707495428,0.0,0.0,0.0,4.8,4.864583333333333,46.19999999999999,0.34536118403845895,1.65,0.0,6.6,-1.0,2.215977336426426,10.9,0.0,2.094238127179747,4.0,11.0,4.7,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,5.6,9.0,5.668452380952381,5.8,0.6931471805599453,2.153572333438437,2.6791666666666667,18.5625,0.0,0.4125,-0.8290375725550418,-0.5591929034707466,0.0,0.0,0.0,0.0,11.25,2026.0,64,,0.0,Lampang,0.34536118403845895,-1.0,0.0,236,4.0,0.0,0.22314355131420976,0.0,-0.25881904510252063,28.25,-0.9659258262890683,0.0,0.0,0.9189578116202306,-5.3,1.1749999999999998,4.3,4.9,30.8,2.684209872362608,1.0,0.0,0.0,True,0.0,0.4125,975.0,2026-06-29 17:00:00,0.25,0.0,18.251279707495428,0.0,0.0,0.0,4.8,4.745833333333334,46.61249999999999,0.34536118403845895,1.65,0.0,7.012499999999999,4.0,2.035569125985818,10.9,0.0,2.1089055547579387,4.25,14.0,4.6,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,5.7,9.0,5.616071428571429,4.5,0.6931471805599453,2.1835786037391656,2.5,17.325,0.0,0.4125,-0.7986355100472928,-0.6018150231520483,0.0,0.0,0.0,0.0,10.5,2026.0,67,,0.0,Lampang,0.34536118403845895,-1.0,0.0,233,4.7,0.0,0.22314355131420976,0.0,-1.8369701987210297e-16,28.5,-1.0,0.0,0.0,0.9189578116202306,-4.3,0.7916666666666666,3.4,4.9,30.4,2.765031519812307,1.0,0.0,0.0,True,0.0,0.4125,975.6,2026-06-29 18:00:00,0.25,0.0,18.251279707495428,0.0,0.0,0.0,4.8,4.629166666666666,47.02499999999999,0.34536118403845895,1.65,0.0,7.425,3.0,1.770338166063824,10.9,0.0,2.145926373387493,4.5,15.0,4.8,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,7.4,9.0,5.563095238095238,9.1,0.6931471805599453,2.21105338835764,2.3583333333333334,16.0875,0.0,0.4125,-0.7880107536067221,-0.6156614753256581,0.0,0.0,1.6,0.0,9.75,2026.0,83,,0.0,Lampang,0.34536118403845895,-1.0,0.0,232,2.8,0.0,0.22314355131420976,0.0,0.2588190451025203,28.75,-0.9659258262890684,0.0,0.0,0.9189578116202306,-3.4,0.39166666666666666,3.5,4.9,28.0,2.837930553482394,1.0,0.0,0.0,True,0.0,0.4125,976.7,2026-06-29 19:00:00,0.25,0.9555114450274365,18.251279707495428,0.0,0.0,0.0,4.7,4.510416666666667,47.437499999999986,0.34536118403845895,1.65,0.0,7.8374999999999995,16.0,1.2990113762225317,10.9,0.0,2.193535325045444,4.75,7.0,4.7,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,6.9,9.0,5.5077380952380945,5.6,0.6931471805599453,2.2331111391906413,2.2125,14.85,0.0,0.4125,-0.29237170472273677,-0.9563047559630354,0.0,0.0,1.9,0.0,9.0,2026.0,86,,0.0,Lampang,0.34536118403845895,-1.0,0.0,197,3.6,0.0,0.22314355131420976,0.0,0.5000000000000001,29.0,-0.8660254037844386,0.0,0.0,0.9189578116202306,-3.5,0.0,4.2,4.9,27.7,2.8774921264010436,1.0,0.0,0.0,True,0.0,0.4125,977.5,2026-06-29 20:00:00,0.25,1.0647107369924282,18.251279707495428,0.0,0.0,0.0,0.0,4.35625,47.84999999999999,0.34536118403845895,1.65,0.0,8.25,3.0,0.0,10.9,0.0,2.2288473291517,5.0,3.0,0.0,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,6.6,9.0,5.451785714285714,10.8,0.6931471805599453,2.2525639680755147,2.0375,13.612499999999999,0.0,0.4125,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.5,0.0,8.25,2026.0,84,,0.0,Lampang,0.34536118403845895,-1.0,0.0,195,3.9,0.0,0.22314355131420976,0.0,0.7071067811865474,29.25,-0.7071067811865477,0.0,0.0,0.9189578116202306,-4.2,0.0,4.0,4.9,27.2,2.918877138558593,1.0,0.0,0.0,True,0.0,0.4125,978.1,2026-06-29 21:00:00,0.25,0.4054651081081644,18.251279707495428,0.0,0.0,0.0,0.0,4.2125,48.26249999999999,0.34536118403845895,1.65,0.0,8.6625,-2.0,0.0,10.9,0.0,2.2308093635868276,5.25,-2.0,0.0,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,6.4,9.0,5.398809523809524,12.0,0.6931471805599453,2.275385579445249,1.8708333333333333,12.375,0.0,0.4125,-0.275637355816999,-0.9612616959383189,0.0,0.0,0.3,0.0,7.5,2026.0,85,,0.0,Lampang,0.34536118403845895,-1.0,0.0,196,3.9,0.0,0.22314355131420976,0.0,0.8660254037844384,29.5,-0.5000000000000004,0.0,0.0,0.9189578116202306,-4.0,0.0,4.3,4.9,26.4,2.9583568074186046,1.0,0.0,0.0,True,0.0,0.4125,978.9,2026-06-29 22:00:00,0.25,0.26236426446749106,18.251279707495428,0.0,0.0,0.0,0.0,4.075,48.67499999999998,0.34536118403845895,1.65,0.0,9.075,1.0,0.0,10.9,0.0,2.2273824635407564,5.5,2.0,0.0,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,6.4,9.0,5.348809523809523,10.2,0.6931471805599453,2.3010346558729498,1.6916666666666667,11.1375,0.0,0.4125,-0.39073112848927355,-0.9205048534524404,0.0,0.0,0.2,0.0,6.75,2026.0,85,,0.0,Lampang,0.34536118403845895,-1.0,0.0,203,4.2,0.0,0.22314355131420976,0.0,0.9659258262890681,29.75,-0.25881904510252157,0.0,0.0,0.9189578116202306,-4.3,0.0,3.7,4.9,26.2,2.9945668393868847,1.0,0.0,0.0,True,0.0,0.4125,979.4,2026-06-29 23:00:00,0.25,0.18232155679395462,18.251279707495428,0.0,0.0,0.0,0.0,3.9416666666666664,49.087499999999984,0.34536118403845895,1.65,0.0,9.487499999999999,0.0,0.0,10.9,0.0,2.197520698929187,5.75,1.0,0.0,0.0
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,6.8,9.0,5.301190476190476,8.1,0.0,2.3282935733534167,1.5375000000000003,9.899999999999999,0.0,0.4125,-0.48480962024633695,-0.8746197071393959,0.0,0.0,0.1,0.22314355131420976,6.0,2026.0,84,,0.0,Lampang,0.34536118403845895,-1.0,0.0,209,4.6,1.0,0.22314355131420976,0.0,1.0,30.0,0.0,0.0,0.0,0.9795299412524943,-3.7,0.0,3.9,4.9,26.2,3.0244719465644834,0.0,0.0,0.0,True,1.65,0.4125,979.2,2026-06-30 00:00:00,0.25,0.09531017980432487,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,3.8083333333333336,49.499999999999986,0.34536118403845895,0.0,0.25,9.899999999999999,-1.0,0.0,10.9,0.0,2.1809425523536072,6.0,0.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,7.2,9.0,5.255952380952381,6.9,0.0,2.3568467226196326,1.375,10.312499999999998,0.0,0.4125,-0.5446390350150271,-0.838670567945424,0.0,0.0,0.0,0.22314355131420976,6.25,2026.0,85,,0.0,Lampang,0.34536118403845895,-1.0,0.0,213,4.8,1.0,0.22314355131420976,0.0,0.9659258262890683,30.25,0.25881904510252074,0.0,0.0,0.9795299412524943,-3.9,0.0,4.5,4.9,26.1,3.0402393911591163,0.0,0.0,0.0,True,1.65,0.4125,978.7,2026-06-30 01:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,3.6666666666666665,49.91249999999999,0.34536118403845895,0.0,0.25,9.899999999999999,1.0,0.0,10.9,0.0,2.143838069133643,6.0,1.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,7.6,9.0,5.213095238095238,5.3,0.0,2.386383983088059,1.1875,10.724999999999998,0.0,0.4125,-0.5446390350150271,-0.838670567945424,0.0,0.0,0.1,0.22314355131420976,6.5,2026.0,86,,0.0,Lampang,0.34536118403845895,-1.0,0.0,213,4.9,1.0,0.22314355131420976,0.0,0.8660254037844387,30.5,0.49999999999999994,0.0,0.0,0.9795299412524943,-4.5,0.0,4.8,4.9,26.0,3.0398282115204394,0.0,0.0,0.0,True,1.65,0.4125,977.9,2026-06-30 02:00:00,0.25,0.09531017980432487,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,3.516666666666667,50.32499999999999,0.34536118403845895,0.0,0.25,9.899999999999999,1.0,0.0,10.9,0.0,2.0573673509285277,6.0,6.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,7.8,9.0,5.171428571428571,6.4,0.0,2.415750471413812,0.9874999999999999,11.1375,0.0,0.4125,-0.374606593415912,-0.9271838545667874,0.0,0.0,0.1,0.22314355131420976,6.75,2026.0,88,,0.0,Lampang,0.34536118403845895,-1.0,0.0,202,5.0,1.0,0.22314355131420976,0.0,0.7071067811865476,30.75,0.7071067811865475,0.0,0.0,0.9795299412524943,-4.8,0.0,4.9,4.9,25.7,3.0208879305411,0.0,0.0,0.0,True,1.65,0.4125,977.5,2026-06-30 03:00:00,0.25,0.09531017980432487,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,3.358333333333333,50.73749999999998,0.34536118403845895,0.0,0.25,9.899999999999999,2.0,0.0,10.9,0.0,1.9255545737959927,6.0,9.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,8.1,9.0,5.130357142857143,5.6,0.0,2.444497195563056,0.7833333333333333,11.549999999999999,0.0,0.4125,-0.6427876096865393,-0.766044443118978,0.0,0.0,0.0,0.22314355131420976,7.0,2026.0,88,,0.0,Lampang,0.34536118403845895,-1.0,0.0,220,5.2,1.0,0.22314355131420976,0.0,0.5000000000000001,31.0,0.8660254037844386,0.0,0.0,0.9795299412524943,-4.9,0.0,4.7,4.8,25.6,2.987191987841127,0.0,0.0,0.0,True,1.65,0.4125,977.4,2026-06-30 04:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,3.195833333333333,51.149999999999984,0.34536118403845895,0.0,0.25,9.899999999999999,0.0,0.0,10.9,0.0,1.7518244457961216,6.0,7.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,8.6,9.0,5.088095238095239,4.2,0.0,2.4713069976520505,0.5874999999999999,11.962499999999999,0.0,0.4125,-0.6819983600624984,-0.7313537016191706,0.0,0.0,0.0,0.22314355131420976,7.25,2026.0,90,,0.0,Lampang,0.34536118403845895,-1.0,0.0,223,5.5,1.0,0.22314355131420976,0.0,0.25881904510252074,31.25,0.9659258262890683,0.0,0.0,0.9795299412524943,-4.7,0.0,4.6,4.8,25.5,2.9336936035861383,0.0,0.0,0.0,True,1.65,0.4125,977.4,2026-06-30 05:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,3.027083333333333,51.562499999999986,0.34536118403845895,0.0,0.25,9.899999999999999,2.0,0.0,10.9,0.0,1.5546469320502752,6.0,8.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,8.6,9.0,5.044047619047619,3.1,0.0,2.495536548399781,0.3958333333333333,12.375,0.0,0.4125,-0.6427876096865393,-0.766044443118978,0.0,0.0,0.0,0.22314355131420976,7.5,2026.0,92,,0.0,Lampang,0.34536118403845895,-1.0,0.0,220,5.9,1.0,0.22314355131420976,0.0,6.123233995736766e-17,31.5,1.0,0.0,0.0,0.9795299412524943,-4.6,0.0,4.8,4.8,25.1,2.8492681504301336,0.0,0.0,0.0,True,1.65,0.4125,977.6,2026-06-30 06:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,2.8479166666666664,51.97499999999998,0.34536118403845895,0.0,0.25,9.899999999999999,2.0,0.0,10.9,0.0,1.3129099888754328,6.0,8.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,9.0,9.0,4.997619047619048,4.0,0.0,2.5163028524705595,0.19583333333333333,12.7875,0.0,0.4125,-0.8090169943749473,-0.5877852522924732,0.0,0.0,0.0,0.22314355131420976,7.75,2026.0,85,,0.0,Lampang,0.34536118403845895,-1.0,0.0,234,7.2,1.0,0.22314355131420976,0.0,-0.25881904510252063,31.75,0.9659258262890683,0.0,0.0,0.9795299412524943,-4.8,0.0,4.7,4.7,26.1,2.75061782832512,0.0,0.0,0.0,True,1.65,0.4125,978.3,2026-06-30 07:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,2.6687499999999997,52.38749999999998,0.34536118403845895,0.0,0.25,9.899999999999999,-7.0,0.0,10.9,0.0,0.9391836733154075,6.0,5.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,8.9,8.9,4.951785714285714,5.3,0.0,2.5367060853802994,0.0,13.2,0.0,0.4125,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.0,0.22314355131420976,8.0,2026.0,80,,0.0,Lampang,0.34536118403845895,-1.0,0.0,225,7.0,1.0,0.22314355131420976,0.0,-0.4999999999999998,32.0,0.8660254037844387,0.0,0.0,0.9795299412524943,-4.7,0.0,0.0,0.0,27.2,2.616108452931568,0.0,0.0,0.0,True,1.65,0.4125,978.8,2026-06-30 08:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,2.4812499999999997,52.79999999999998,0.34536118403845895,0.0,0.25,9.899999999999999,-5.0,0.0,10.9,0.0,0.0,6.0,5.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,6.9,6.9,4.9,5.9,0.0,2.548435561187257,0.0,13.612499999999999,0.0,0.4125,-0.7660444431189779,-0.6427876096865395,0.0,0.0,0.0,0.22314355131420976,8.25,2026.0,74,,0.0,Lampang,0.34536118403845895,-1.0,0.0,230,6.0,1.0,0.22314355131420976,0.0,-0.7071067811865475,32.25,0.7071067811865476,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,28.5,2.465677588863196,0.0,0.0,0.0,True,1.65,0.4125,979.1,2026-06-30 09:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,2.295833333333333,53.212499999999984,0.34536118403845895,0.0,0.25,9.899999999999999,-6.0,0.0,10.9,0.0,0.0,6.0,5.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,6.0,6.0,4.844642857142857,7.3,0.0,2.553260262426664,0.0,14.024999999999999,0.0,0.4125,-0.7880107536067221,-0.6156614753256581,0.0,0.0,0.0,0.22314355131420976,8.5,2026.0,67,,0.0,Lampang,0.34536118403845895,-1.0,0.0,232,6.7,1.0,0.22314355131420976,0.0,-0.8660254037844387,32.5,0.49999999999999994,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,30.1,2.3931316288611364,0.0,0.0,0.0,True,1.65,0.4125,979.2,2026-06-30 10:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,2.152083333333333,53.624999999999986,0.34536118403845895,0.0,0.25,9.899999999999999,-7.0,0.0,10.9,0.0,0.0,6.0,3.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,5.9,6.0,4.789880952380953,8.1,0.0,2.5579158154953023,0.0,14.4375,0.0,0.4125,-0.874619707139396,-0.48480962024633684,0.0,0.0,0.0,0.22314355131420976,8.75,2026.0,65,,0.0,Lampang,0.34536118403845895,-1.0,0.0,241,7.4,1.0,0.22314355131420976,0.0,-0.9659258262890682,32.75,0.258819045102521,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,30.8,2.3450959098486543,0.0,0.0,0.0,True,1.65,0.4125,978.9,2026-06-30 11:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,2.027083333333333,54.03749999999998,0.34536118403845895,0.0,0.25,9.899999999999999,-2.0,0.0,10.9,0.0,0.0,6.0,4.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,6.0,6.0,4.739285714285714,7.7,0.0,2.568074035478861,0.0,14.85,0.0,0.4125,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.22314355131420976,9.0,2026.0,61,,0.0,Lampang,0.34536118403845895,-1.0,0.0,270,7.4,1.0,0.22314355131420976,0.0,-1.0,33.0,1.2246467991473532e-16,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,31.8,2.2929201117546354,0.0,0.0,0.0,True,1.65,0.4125,977.7,2026-06-30 12:00:00,0.25,0.0,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.9041666666666668,54.44999999999998,0.34536118403845895,0.0,0.25,9.899999999999999,-4.0,0.0,10.9,0.0,0.0,6.0,5.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,5.5,5.5,4.697619047619048,13.5,0.0,2.587767754284256,0.0,15.2625,0.0,0.4125,-0.9876883405951378,0.15643446504023067,0.0,0.0,4.0,0.22314355131420976,9.25,2026.0,83,,0.0,Lampang,0.34536118403845895,-1.0,0.0,279,7.1,1.0,0.22314355131420976,0.0,-0.9659258262890683,33.25,-0.2588190451025208,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,28.4,2.228878486045293,0.0,0.0,0.0,True,1.65,0.4125,977.4,2026-06-30 13:00:00,0.25,1.6094379124341003,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.7791666666666666,54.86249999999998,0.34536118403845895,0.0,0.25,9.899999999999999,22.0,0.0,10.9,0.0,0.0,6.0,25.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,5.1,5.3,4.666071428571429,6.3,0.0,2.6124206608399945,0.0,15.675,0.0,0.4125,-0.12186934340514731,-0.9925461516413221,0.0,0.0,1.8,0.22314355131420976,9.5,2026.0,78,,0.0,Lampang,0.34536118403845895,-1.0,0.0,187,6.8,1.0,0.22314355131420976,0.0,-0.8660254037844388,33.5,-0.4999999999999997,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,29.7,2.1753821104323,0.0,0.0,0.0,True,1.65,0.4125,976.4,2026-06-30 14:00:00,0.25,1.0296194171811583,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.6645833333333335,55.27499999999998,0.34536118403845895,0.0,0.25,9.899999999999999,-5.0,0.0,10.9,0.0,0.0,6.0,5.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,5.2,5.3,4.638690476190476,9.7,0.0,2.6369608588034974,0.0,16.0875,0.0,0.4125,-0.9659258262890683,-0.25881904510252063,0.0,0.0,1.4,0.22314355131420976,9.75,2026.0,77,,0.0,Lampang,0.34536118403845895,-1.0,0.0,255,6.3,1.0,0.22314355131420976,0.0,-0.7071067811865479,33.75,-0.7071067811865471,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,29.2,2.1290484311593807,0.0,0.0,0.0,True,1.65,0.4125,975.9,2026-06-30 15:00:00,0.25,0.8754687373538999,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.5583333333333333,55.68749999999998,0.34536118403845895,0.0,0.25,9.899999999999999,-1.0,0.0,10.9,0.0,0.0,6.0,16.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,5.3,5.3,4.6119047619047615,5.9,0.0,2.660979266660372,0.0,16.5,0.0,0.4125,-1.0,-1.8369701987210297e-16,0.0,0.0,1.9,0.22314355131420976,10.0,2026.0,82,,0.0,Lampang,0.34536118403845895,-1.0,0.0,270,5.7,1.0,0.22314355131420976,0.0,-0.5000000000000004,34.0,-0.8660254037844384,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,28.8,2.0725387008851404,0.0,0.0,0.0,True,1.65,0.4125,975.7,2026-06-30 16:00:00,0.25,1.0647107369924282,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.45,56.09999999999998,0.34536118403845895,0.0,0.25,9.899999999999999,5.0,0.0,10.9,0.0,0.0,6.0,22.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,4.3,4.9,4.588690476190477,3.6,0.0,2.6840007805344053,0.0,16.9125,0.0,0.4125,-0.7986355100472928,-0.6018150231520483,0.0,0.0,1.8,0.22314355131420976,10.25,2026.0,84,,0.0,Lampang,0.34536118403845895,-1.0,0.0,233,5.6,1.0,0.22314355131420976,0.0,-0.25881904510252063,34.25,-0.9659258262890683,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,28.4,2.00455102863182,0.0,0.0,0.0,True,1.65,0.4125,975.7,2026-06-30 17:00:00,0.25,1.0296194171811583,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.3395833333333333,56.51249999999998,0.34536118403845895,0.0,0.25,9.899999999999999,2.0,0.0,10.9,0.0,0.0,6.0,20.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,3.4,4.9,4.564880952380952,0.8,0.0,2.706762692136485,0.0,17.325,0.0,0.4125,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.1,0.22314355131420976,10.5,2026.0,84,,0.0,Lampang,0.34536118403845895,-1.0,0.0,225,5.7,1.0,0.22314355131420976,0.0,-1.8369701987210297e-16,34.5,-1.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,28.4,1.96596032513375,0.0,0.0,0.0,True,1.65,0.4125,975.9,2026-06-30 18:00:00,0.25,0.09531017980432487,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.25,56.92499999999998,0.34536118403845895,0.0,0.25,9.899999999999999,0.0,0.0,10.9,0.0,0.0,6.0,17.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,3.5,4.9,4.538095238095238,4.3,0.0,2.7294428509576805,0.0,17.7375,0.0,0.4125,-0.6691306063588582,-0.7431448254773942,0.0,0.0,4.3,0.22314355131420976,10.75,2026.0,90,,0.0,Lampang,0.34536118403845895,-1.0,0.0,222,7.4,1.0,0.22314355131420976,0.0,0.2588190451025203,34.75,-0.9659258262890684,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,27.2,1.948392321604889,0.0,0.0,0.0,True,1.65,0.4125,976.9,2026-06-30 19:00:00,0.25,1.667706820558076,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.1791666666666667,57.33749999999998,0.34536118403845895,0.0,0.25,9.899999999999999,6.0,0.0,10.9,0.0,0.0,6.0,7.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,4.2,4.9,4.5113095238095235,3.6,0.0,2.7516753683467896,0.0,18.15,0.0,0.4125,-0.15643446504023073,-0.9876883405951378,0.0,0.0,0.9,0.22314355131420976,11.0,2026.0,92,,0.0,Lampang,0.34536118403845895,-1.0,0.0,189,6.9,1.0,0.22314355131420976,0.0,0.5000000000000001,35.0,-0.8660254037844386,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,27.1,1.9255309062264707,0.0,0.0,0.0,True,1.65,0.4125,977.5,2026-06-30 20:00:00,0.25,0.6418538861723948,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.10625,57.749999999999986,0.34536118403845895,0.0,0.25,9.899999999999999,2.0,0.0,10.9,0.0,0.0,6.0,6.0,0.0,0.4125
1.2246467991473532e-16,0.0,-0.20129852008866114,0.0,4.0,4.9,4.479166666666667,3.8,0.0,2.7725665900085694,0.0,18.5625,0.0,0.4125,-0.4226182617406993,-0.90630778703665,0.0,0.0,0.2,0.22314355131420976,11.25,2026.0,93,,0.0,Lampang,0.34536118403845895,-1.0,0.0,205,6.6,1.0,0.22314355131420976,0.0,0.7071067811865474,35.25,-0.7071067811865477,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,26.8,1.8777930585752343,0.0,0.0,0.0,True,1.65,0.4125,978.3,2026-06-30 21:00:00,0.25,0.18232155679395462,18.251279707495428,0.0,0.6931471805599453,0.0,0.0,1.01875,58.16249999999999,0.34536118403845895,0.0,0.25,9.899999999999999,1.0,0.0,10.9,0.0,0.0,6.0,9.0,0.0,0.4125
