wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
2.0,0.0,0.7071067811865476,22.5,0.0,964.2,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,80,0.9119047619047619,0.0,0.1,2026-09-06 03:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.17364817766693041,0.0,-1.0,,True,0.0,0.7071067811865475,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.043188728778107,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.984807753012208,0.0,0.0
2.0,0.0,0.5000000000000001,22.4,0.0,964.3,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,45,0.8732142857142858,0.0,0.1,2026-09-06 04:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.7071067811865476,0.0,-1.0,,True,0.0,0.8660254037844386,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.9980488462940218,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.7071067811865475,0.0,0.0
2.5,0.0,0.25881904510252074,22.4,0.0,964.3,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,21,0.8392857142857143,0.0,0.1,2026-09-06 05:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-1.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.9335804264972017,0.0,-1.0,,True,0.0,0.9659258262890683,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.9639014775709707,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-1.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.35836794954530027,0.0,0.0
2.9,0.0,6.123233995736766e-17,22.6,0.0,964.3,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,11,0.8101190476190477,0.0,0.1,2026-09-06 06:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-1.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.981627183447664,0.0,-1.0,,True,0.0,1.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.9396133598806913,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-2.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.1908089953765448,0.0,0.0
3.3,0.0,-0.25881904510252063,23.0,0.0,964.2,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,6,0.7833333333333333,0.0,0.1,2026-09-06 07:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-2.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.9945218953682733,0.0,-1.0,,True,0.0,0.9659258262890683,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.9194389888053311,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-4.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.10452846326765347,0.0,0.0
3.1,0.0,-0.4999999999999998,23.6,0.0,964.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7529761904761905,0.0,0.1,2026-09-06 08:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-2.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.984807753012208,0.0,-1.0,,True,0.0,0.8660254037844387,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.891048008608369,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-4.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.17364817766693033,0.0,0.0
2.7,0.0,-0.7071067811865475,24.6,0.0,963.8,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,23,0.7226190476190476,0.0,0.1,2026-09-06 09:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-4.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.9205048534524404,0.0,-1.0,,True,0.0,0.7071067811865476,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.8617293030224418,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-5.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.39073112848927377,0.0,0.0
2.5,0.0,-0.8660254037844387,25.8,0.0,963.6,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,45,0.6928571428571428,0.0,0.1,2026-09-06 10:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-4.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.7071067811865476,0.0,-1.0,,True,0.0,0.49999999999999994,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.832853988046129,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-5.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.7071067811865475,0.0,0.0
2.5,0.0,-0.9659258262890682,26.9,0.0,963.3,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,69,0.6648809523809524,0.0,0.1,2026-09-06 11:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-4.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.3583679495453004,0.0,-1.0,,True,0.0,0.258819045102521,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.8071662861584334,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-6.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9335804264972017,0.0,0.0
2.7,0.0,-1.0,27.8,0.0,962.9,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,86,0.6380952380952382,0.0,0.1,2026-09-06 12:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-3.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.06975647374412523,0.0,-1.0,,True,0.0,1.2246467991473532e-16,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.7833158496186627,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-5.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9975640502598242,0.0,0.0
2.8,0.0,-0.9659258262890683,28.4,0.0,962.6,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,101,0.6101190476190477,0.0,0.1,2026-09-06 13:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-1.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.1908089953765448,0.0,-1.0,,True,0.0,-0.2588190451025208,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.7560317778660168,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-2.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.981627183447664,0.0,0.0
2.4,0.0,-0.8660254037844388,28.5,0.0,962.3,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,117,0.5827380952380953,0.0,0.0,2026-09-06 14:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.4539904997395467,0.0,-1.0,,True,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7292648115741995,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,2.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.8910065241883679,0.0,0.0
2.1,0.0,-0.7071067811865479,28.3,0.0,961.9,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,149,0.5553571428571429,0.0,0.0,2026-09-06 15:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,1.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.8571673007021122,0.0,-1.0,,True,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7016364297686055,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,6.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.5150380749100544,0.0,0.0
2.5,0.0,-0.5000000000000004,28.0,0.0,961.4,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,184,0.5279761904761906,0.0,0.0,2026-09-06 16:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.9975640502598242,0.0,-1.0,,True,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673103958687554,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,9.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.06975647374412527,0.0,0.0
3.4,0.0,-0.25881904510252063,27.5,0.0,961.1,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,205,0.5017857142857144,0.0,0.0,2026-09-06 17:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.90630778703665,0.0,-1.0,,True,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646514110472909,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,7.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.4226182617406993,0.0,0.0
4.0,0.0,-1.8369701987210297e-16,27.0,0.0,960.8,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,216,0.47678571428571426,0.0,0.0,2026-09-06 18:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.8090169943749476,0.0,-1.0,,True,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6218733001380472,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,3.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.587785252292473,0.0,0.0
4.2,0.0,0.2588190451025203,26.5,0.0,960.7,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,220,0.4505952380952381,0.0,0.0,2026-09-06 19:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.766044443118978,0.0,-1.0,,True,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593588232642115,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-1.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.6427876096865393,0.0,0.0
3.5,0.0,0.5000000000000001,26.1,0.0,960.9,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,219,0.4011904761904762,0.0,0.1,2026-09-06 20:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.7771459614569708,0.0,-1.0,,True,0.0,-0.8660254037844386,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.4736167079040803,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-3.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.6293203910498376,0.0,0.0
2.1,0.0,0.7071067811865474,25.5,0.0,961.3,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,211,0.34880952380952385,0.0,0.1,2026-09-06 21:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.8571673007021123,0.0,-1.0,,True,0.0,-0.7071067811865477,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.322830123314174,8.3,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-3.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.5150380749100542,0.0,0.0
0.7,0.0,0.8660254037844384,24.9,0.0,961.7,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,166,0.2994047619047619,0.0,0.1,2026-09-06 22:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.9702957262759965,0.0,-1.0,,True,0.0,-0.5000000000000004,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.17125782122761,7.9,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-3.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.24192189559966773,0.0,0.0
1.7,0.0,0.9659258262890681,24.3,0.0,962.3,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,77,0.2523809523809524,0.0,0.1,2026-09-06 23:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.22495105434386492,0.0,-1.0,,True,0.0,-0.25881904510252157,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.0130665599432662,7.5,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-3.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9743700647852352,0.0,0.0
12.2,,,26.5,,981.6,,3.1,,,,,,,,,,,234,,10.253333333333334,0.2,2026-08-23 23:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,3.1,False,,,,,,,,,,,,Lampang,,,,,,,75,,,,,,,,,,,,
10.4,,,25.5,,981.0,,2.7,,,,,,,,,,,217,,10.253333333333334,0.1,2026-08-24 00:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.7,False,,,,,,,,,,,,Lampang,,,,,,,82,,,,,,,,,,,,
8.8,,,25.9,,980.1,,2.4,,,,,,,,,,,213,,10.253333333333334,0.5,2026-08-24 01:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.4,False,,,,,,,,,,,,Lampang,,,,,,,83,,,,,,,,,,,,
7.4,,,25.4,,980.0,,2.2,,,,,,,,,,,227,,10.253333333333334,0.0,2026-08-24 02:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.2,False,,,,,,,,,,,,Lampang,,,,,,,84,,,,,,,,,,,,
4.6,,,25.1,,979.6,,2.0,,,,,,,,,,,234,,10.253333333333334,0.1,2026-08-24 03:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,Lampang,,,,,,,87,,,,,,,,,,,,
7.7,,,24.8,,979.6,,1.9,,,,,,,,,,,216,,10.253333333333334,0.4,2026-08-24 04:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,1.9,False,,,,,,,,,,,,Lampang,,,,,,,90,,,,,,,,,,,,
7.2,,,24.4,,979.2,,1.9,,,,,,,,,,,212,,10.253333333333334,0.1,2026-08-24 05:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,1.9,False,,,,,,,,,,,,Lampang,,,,,,,92,,,,,,,,,,,,
5.0,,,24.3,,979.4,,2.0,,,,,,,,,,,210,,10.253333333333334,0.0,2026-08-24 06:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,Lampang,,,,,,,92,,,,,,,,,,,,
5.8,,,25.5,,980.2,,2.3,,,,,,,,,,,180,,10.253333333333334,0.0,2026-08-24 07:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.3,False,,,,,,,,,,,,Lampang,,,,,,,88,,,,,,,,,,,,
5.3,,,26.7,,980.9,,2.8,,,,,,,,,,,225,,10.253333333333334,0.0,2026-08-24 08:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.8,False,,,,,,,,,,,,Lampang,,,,,,,84,,,,,,,,,,,,
6.6,,,28.0,,981.0,,3.7,,,,,,,,,,,229,,10.253333333333334,0.0,2026-08-24 09:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,3.7,False,,,,,,,,,,,,Lampang,,,,,,,78,,,,,,,,,,,,
7.9,,,29.1,,981.1,,4.4,,,,,,,,,,,225,,10.253333333333334,0.0,2026-08-24 10:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,4.4,False,,,,,,,,,,,,Lampang,,,,,,,73,,,,,,,,,,,,
6.8,,,30.5,,981.0,,5.0,,,,,,,,,,,235,,10.253333333333334,0.0,2026-08-24 11:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.0,False,,,,,,,,,,,,Lampang,,,,,,,70,,,,,,,,,,,,
7.3,,,31.5,,980.1,,5.6,,,,,,,,,,,239,,10.253333333333334,0.0,2026-08-24 12:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.6,False,,,,,,,,,,,,Lampang,,,,,,,66,,,,,,,,,,,,
7.5,,,32.3,,979.5,,5.9,,,,,,,,,,,240,,10.253333333333334,0.0,2026-08-24 13:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.9,False,,,,,,,,,,,,Lampang,,,,,,,59,,,,,,,,,,,,
13.4,,,32.5,,978.2,,5.5,,,,,,,,,,,259,,10.253333333333334,0.0,2026-08-24 14:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.5,False,,,,,,,,,,,,Lampang,,,,,,,55,,,,,,,,,,,,
13.5,,,32.3,,977.2,,4.9,,,,,,,,,,,267,,10.253333333333334,0.0,2026-08-24 15:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,4.9,False,,,,,,,,,,,,Lampang,,,,,,,56,,,,,,,,,,,,
14.7,,,31.7,,977.5,,4.4,,,,,,,,,,,264,,10.253333333333334,0.3,2026-08-24 16:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,4.4,False,,,,,,,,,,,,Lampang,,,,,,,61,,,,,,,,,,,,
10.0,,,30.8,,977.4,,4.3,,,,,,,,,,,279,,10.253333333333334,0.1,2026-08-24 17:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,4.3,False,,,,,,,,,,,,Lampang,,,,,,,67,,,,,,,,,,,,
8.6,,,29.9,,977.7,,4.6,,,,,,,,,,,271,,10.253333333333334,0.0,2026-08-24 18:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Lampang,,,,,,,71,,,,,,,,,,,,
7.8,,,28.6,,977.9,,9.5,,,,,,,,,,,238,,10.253333333333334,0.0,2026-08-24 19:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,9.5,False,,,,,,,,,,,,Lampang,,,,,,,81,,,,,,,,,,,,
6.4,,,28.3,,978.7,,9.1,,,,,,,,,,,245,,10.253333333333334,0.0,2026-08-24 20:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,9.1,False,,,,,,,,,,,,Lampang,,,,,,,82,,,,,,,,,,,,
7.0,,,27.9,,979.3,,9.0,,,,,,,,,,,230,,10.253333333333334,0.0,2026-08-24 21:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,9.0,False,,,,,,,,,,,,Lampang,,,,,,,83,,,,,,,,,,,,
7.3,,,27.3,,980.5,,8.6,,,,,,,,,,,203,,10.253333333333334,0.0,2026-08-24 22:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,8.6,False,,,,,,,,,,,,Lampang,,,,,,,84,,,,,,,,,,,,
7.5,,,26.9,,980.6,,8.1,,,,,,,,,,,200,,10.253333333333334,0.0,2026-08-24 23:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,8.1,False,,,,,,,,,,,,Lampang,,,,,,,82,,,,,,,,,,,,
7.5,,,26.8,,980.3,,7.4,,,,,,,,,,,210,,10.253333333333334,0.0,2026-08-25 00:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,7.4,False,,,,,,,,,,,,Lampang,,,,,,,79,,,,,,,,,,,,
7.1,,,27.1,,979.6,,6.5,,,,,,,,,,,240,,10.253333333333334,0.0,2026-08-25 01:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,6.5,False,,,,,,,,,,,,Lampang,,,,,,,79,,,,,,,,,,,,
4.7,,,26.2,,979.4,,5.6,,,,,,,,,,,263,,10.253333333333334,0.2,2026-08-25 02:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.6,False,,,,,,,,,,,,Lampang,,,,,,,85,,,,,,,,,,,,
6.6,,,25.3,,979.1,,4.6,,,,,,,,,,,221,,10.253333333333334,1.8,2026-08-25 03:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Lampang,,,,,,,92,,,,,,,,,,,,
7.2,,,24.9,,979.5,,3.4,,,,,,,,,,,192,,10.253333333333334,2.0,2026-08-25 04:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,3.4,False,,,,,,,,,,,,Lampang,,,,,,,93,,,,,,,,,,,,
7.9,,,24.6,,979.1,,2.5,,,,,,,,,,,201,,10.253333333333334,1.1,2026-08-25 05:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.5,False,,,,,,,,,,,,Lampang,,,,,,,93,,,,,,,,,,,,
6.5,,,24.3,,979.4,,2.0,,,,,,,,,,,185,,10.253333333333334,0.2,2026-08-25 06:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,Lampang,,,,,,,94,,,,,,,,,,,,
5.8,,,25.5,,979.5,,5.7,,,,,,,,,,,202,,10.253333333333334,0.1,2026-08-25 07:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.7,False,,,,,,,,,,,,Lampang,,,,,,,88,,,,,,,,,,,,
8.0,,,26.8,,980.0,,5.4,,,,,,,,,,,214,,10.253333333333334,0.0,2026-08-25 08:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.4,False,,,,,,,,,,,,Lampang,,,,,,,85,,,,,,,,,,,,
9.0,,,27.9,,980.5,,5.1,,,,,,,,,,,235,,10.253333333333334,0.0,2026-08-25 09:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.1,False,,,,,,,,,,,,Lampang,,,,,,,78,,,,,,,,,,,,
8.9,,,28.9,,980.5,,4.9,,,,,,,,,,,230,,10.253333333333334,0.0,2026-08-25 10:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,4.9,False,,,,,,,,,,,,Lampang,,,,,,,76,,,,,,,,,,,,
9.4,,,29.6,,980.4,,5.5,,,,,,,,,,,225,,10.253333333333334,0.1,2026-08-25 11:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.5,False,,,,,,,,,,,,Lampang,,,,,,,76,,,,,,,,,,,,
12.9,,,30.7,,979.7,,5.3,,,,,,,,,,,234,,10.253333333333334,0.3,2026-08-25 12:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.3,False,,,,,,,,,,,,Lampang,,,,,,,72,,,,,,,,,,,,
14.2,,,31.3,,979.8,,5.2,,,,,,,,,,,263,,10.253333333333334,0.4,2026-08-25 13:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.2,False,,,,,,,,,,,,Lampang,,,,,,,63,,,,,,,,,,,,
16.0,,,31.7,,977.7,,5.1,,,,,,,,,,,261,,10.253333333333334,0.2,2026-08-25 14:00:00,,,,2.050666666666667,1.6666666666666667,,,,,,,,,,,,,,,,5.1,False,,,,,,,,,,,,Lampang,,,,,,,60,,,,,,,,,,,,
