surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
982.2,,,,214,,,,,,0.0,,,0.0,2026-06-14 08:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.9,,,,,,,0.0,26.5,6.1,,,,,,,,,,,86,
982.7,,,,216,,,,,,0.0,,,0.0,2026-06-14 09:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.3,,,,,,,0.0,28.2,9.1,,,,,,,,,,,79,
982.6,,,,219,,,,,,0.0,,,0.0,2026-06-14 10:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.7,,,,,,,0.0,29.4,11.8,,,,,,,,,,,71,
982.2,,,,223,,,,,,0.0,,,0.0,2026-06-14 11:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.0,,,,,,,0.0,30.4,13.4,,,,,,,,,,,68,
981.3,,,,213,,,,,,0.1,,,0.0,2026-06-14 12:00:00,3.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.8,,,,,,,0.0,31.4,14.7,,,,,,,,,,,64,
980.8,,,,222,,,,,,0.1,,,0.0,2026-06-14 13:00:00,3.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.6,,,,,,,0.0,31.8,14.1,,,,,,,,,,,60,
979.4,,,,215,,,,,,0.0,,,0.0,2026-06-14 14:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.9,,,,,,,0.0,32.3,14.3,,,,,,,,,,,58,
978.4,,,,209,,,,,,0.1,,,0.0,2026-06-14 15:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.7,,,,,,,0.0,32.1,16.5,,,,,,,,,,,57,
978.0,,,,210,,,,,,0.5,,,0.0,2026-06-14 16:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.3,,,,,,,0.0,30.3,17.7,,,,,,,,,,,66,
978.1,,,,230,,,,,,0.9,,,0.0,2026-06-14 17:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.8,,,,,,,0.0,29.4,13.6,,,,,,,,,,,73,
978.5,,,,222,,,,,,0.3,,,0.0,2026-06-14 18:00:00,2.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.7,,,,,,,0.0,28.5,7.5,,,,,,,,,,,79,
979.3,,,,211,,,,,,0.8,,,0.0,2026-06-14 19:00:00,9.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,9.2,,,,,,,0.0,27.9,9.7,,,,,,,,,,,75,
980.0,,,,206,,,,,,0.1,,,0.0,2026-06-14 20:00:00,8.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,8.1,,,,,,,0.0,27.4,10.6,,,,,,,,,,,78,
980.6,,,,203,,,,,,0.0,,,0.0,2026-06-14 21:00:00,7.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.8,,,,,,,0.0,27.2,10.2,,,,,,,,,,,80,
981.4,,,,209,,,,,,0.0,,,0.0,2026-06-14 22:00:00,7.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.2,,,,,,,0.0,26.9,9.4,,,,,,,,,,,81,
982.0,,,,202,,,,,,0.0,,,0.0,2026-06-14 23:00:00,6.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.4,,,,,,,0.0,26.7,9.7,,,,,,,,,,,81,
981.7,,,,199,,,,,,0.0,,,0.0,2026-06-15 00:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.6,,,,,,,0.0,26.2,10.1,,,,,,,,,,,80,
980.7,,,,190,,,,,,0.0,,,0.0,2026-06-15 01:00:00,5.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.1,,,,,,,0.0,25.8,9.3,,,,,,,,,,,80,
980.3,,,,201,,,,,,0.0,,,0.0,2026-06-15 02:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.6,,,,,,,0.0,25.5,10.4,,,,,,,,,,,81,
979.9,,,,202,,,,,,0.0,,,0.0,2026-06-15 03:00:00,4.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.1,,,,,,,0.0,25.2,9.9,,,,,,,,,,,82,
980.1,,,,204,,,,,,0.0,,,0.0,2026-06-15 04:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.7,,,,,,,0.0,25.3,8.9,,,,,,,,,,,82,
980.3,,,,214,,,,,,0.0,,,0.0,2026-06-15 05:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.4,,,,,,,0.0,25.0,8.3,,,,,,,,,,,83,
981.1,,,,206,,,,,,0.0,,,0.0,2026-06-15 06:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.3,,,,,,,0.0,24.8,8.8,,,,,,,,,,,84,
982.0,,,,215,,,,,,0.0,,,0.0,2026-06-15 07:00:00,0.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,0.7,,,,,,,0.0,25.6,6.8,,,,,,,,,,,85,
982.4,,,,216,,,,,,0.0,,,0.0,2026-06-15 08:00:00,1.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,1.5,,,,,,,0.0,26.9,9.5,,,,,,,,,,,79,
982.4,,,,217,,,,,,0.0,,,0.0,2026-06-15 09:00:00,2.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.3,,,,,,,0.0,28.1,10.5,,,,,,,,,,,75,
982.6,,,,212,,,,,,0.0,,,0.0,2026-06-15 10:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.8,,,,,,,0.0,29.4,12.8,,,,,,,,,,,68,
982.2,,,,212,,,,,,0.0,,,0.0,2026-06-15 11:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.3,,,,,,,0.0,30.1,13.8,,,,,,,,,,,67,
981.6,,,,215,,,,,,0.1,,,0.0,2026-06-15 12:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.3,,,,,,,0.0,30.8,14.0,,,,,,,,,,,66,
981.4,,,,225,,,,,,0.1,,,0.0,2026-06-15 13:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.8,,,,,,,0.0,31.5,12.0,,,,,,,,,,,60,
980.1,,,,199,,,,,,0.0,,,0.0,2026-06-15 14:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.8,,,,,,,0.0,32.0,11.0,,,,,,,,,,,59,
979.5,,,,230,,,,,,0.0,,,0.0,2026-06-15 15:00:00,2.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.7,,,,,,,0.0,31.0,12.7,,,,,,,,,,,63,
979.6,,,,293,,,,,,4.2,,,0.0,2026-06-15 16:00:00,2.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.6,,,,,,,0.0,26.7,5.9,,,,,,,,,,,91,
979.6,,,,210,,,,,,0.5,,,0.0,2026-06-15 17:00:00,2.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.3,,,,,,,0.0,27.1,6.5,,,,,,,,,,,89,
980.2,,,,187,,,,,,0.3,,,0.0,2026-06-15 18:00:00,2.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.4,,,,,,,0.0,26.8,5.8,,,,,,,,,,,89,
979.9,,,,180,,,,,,0.1,,,0.0,2026-06-15 19:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.3,,,,,,,0.0,28.5,1.4,,,,,,,,,,,84,
980.4,,,,160,,,,,,0.0,,,0.0,2026-06-15 20:00:00,4.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.7,,,,,,,0.0,27.8,2.1,,,,,,,,,,,87,
981.1,,,,189,,,,,,0.0,,,0.0,2026-06-15 21:00:00,4.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.7,,,,,,,0.0,27.3,5.5,,,,,,,,,,,83,
981.6,,,,190,,,,,,0.0,,,0.0,2026-06-15 22:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.6,,,,,,,0.0,26.8,9.1,,,,,,,,,,,77,
982.1,,,,195,,,,,,0.0,,,0.0,2026-06-15 23:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.4,,,,,,,0.0,26.0,8.8,,,,,,,,,,,78,
982.2,,,,205,,,,,,0.0,,,0.0,2026-06-16 00:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.4,,,,,,,0.0,25.6,9.1,,,,,,,,,,,81,
981.8,,,,202,,,,,,0.0,,,0.0,2026-06-16 01:00:00,4.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.5,,,,,,,0.0,25.4,7.4,,,,,,,,,,,83,
981.5,,,,201,,,,,,0.0,,,0.0,2026-06-16 02:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.4,,,,,,,0.0,24.9,7.1,,,,,,,,,,,84,
981.1,,,,210,,,,,,0.0,,,0.0,2026-06-16 03:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.3,,,,,,,0.0,24.7,7.1,,,,,,,,,,,85,
981.1,,,,218,,,,,,0.0,,,0.0,2026-06-16 04:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.3,,,,,,,0.0,24.3,4.4,,,,,,,,,,,88,
981.2,,,,247,,,,,,0.0,,,0.0,2026-06-16 05:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.6,,,,,,,0.0,24.1,2.7,,,,,,,,,,,91,
981.7,,,,285,,,,,,0.0,,,0.0,2026-06-16 06:00:00,5.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.1,,,,,,,0.0,24.1,2.8,,,,,,,,,,,91,
982.6,,,,253,,,,,,0.0,,,0.0,2026-06-16 07:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.6,,,,,,,0.0,25.2,4.9,,,,,,,,,,,86,
982.7,,,,225,,,,,,0.0,,,0.0,2026-06-16 08:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.6,,,,,,,0.0,26.6,6.4,,,,,,,,,,,81,
982.9,,,,221,,,,,,0.0,,,0.0,2026-06-16 09:00:00,4.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.2,,,,,,,0.0,27.9,6.0,,,,,,,,,,,77,
982.8,,,,220,,,,,,0.0,,,0.0,2026-06-16 10:00:00,4.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.2,,,,,,,0.0,29.5,8.7,,,,,,,,,,,70,
982.6,,,,220,,,,,,0.0,,,0.0,2026-06-16 11:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.0,,,,,,,0.0,30.7,12.1,,,,,,,,,,,65,
982.0,,,,214,,,,,,0.0,,,0.0,2026-06-16 12:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.3,,,,,,,0.0,31.5,11.7,,,,,,,,,,,63,
982.1,,,,213,,,,,,0.0,,,0.0,2026-06-16 13:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.3,,,,,,,0.0,32.2,12.6,,,,,,,,,,,60,
980.6,,,,209,,,,,,0.0,,,0.0,2026-06-16 14:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.3,,,,,,,0.0,32.6,13.2,,,,,,,,,,,58,
980.0,,,,248,,,,,,1.3,,,0.0,2026-06-16 15:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.9,,,,,,,0.0,30.4,9.7,,,,,,,,,,,70,
979.7,,,,208,,,,,,0.1,,,0.0,2026-06-16 16:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.4,,,,,,,0.0,30.6,11.8,,,,,,,,,,,65,
979.5,,,,224,,,,,,2.1,,,0.0,2026-06-16 17:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.3,,,,,,,0.0,29.1,11.2,,,,,,,,,,,79,
980.1,,,,192,,,,,,0.2,,,0.0,2026-06-16 18:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.2,,,,,,,0.0,28.9,10.1,,,,,,,,,,,78,
981.1,,,,192,,,,,,0.0,,,0.0,2026-06-16 19:00:00,8.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,8.3,,,,,,,0.0,26.7,9.6,,,,,,,,,,,91,
981.7,,,,189,,,,,,0.1,,,0.0,2026-06-16 20:00:00,8.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,8.1,,,,,,,0.0,25.8,10.7,,,,,,,,,,,92,
982.2,,,,187,,,,,,0.0,,,0.0,2026-06-16 21:00:00,7.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.8,,,,,,,0.0,25.5,8.4,,,,,,,,,,,91,
982.8,,,,188,,,,,,0.0,,,0.0,2026-06-16 22:00:00,7.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.5,,,,,,,0.0,25.5,8.6,,,,,,,,,,,89,
983.3,,,,197,,,,,,0.0,,,0.0,2026-06-16 23:00:00,7.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.3,,,,,,,0.0,25.5,8.1,,,,,,,,,,,88,
983.4,,,,210,,,,,,0.0,,,0.0,2026-06-17 00:00:00,7.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.3,,,,,,,0.0,25.4,8.7,,,,,,,,,,,88,
983.1,,,,200,,,,,,0.0,,,0.0,2026-06-17 01:00:00,7.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.3,,,,,,,0.0,25.1,9.0,,,,,,,,,,,89,
982.3,,,,206,,,,,,0.0,,,0.0,2026-06-17 02:00:00,7.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.2,,,,,,,0.0,25.0,9.6,,,,,,,,,,,89,
982.0,,,,214,,,,,,0.0,,,0.0,2026-06-17 03:00:00,7.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.0,,,,,,,0.0,24.9,8.9,,,,,,,,,,,88,
982.0,,,,223,,,,,,0.0,,,0.0,2026-06-17 04:00:00,6.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.8,,,,,,,0.0,24.8,7.4,,,,,,,,,,,88,
982.3,,,,224,,,,,,0.0,,,0.0,2026-06-17 05:00:00,6.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.9,,,,,,,0.0,24.7,7.5,,,,,,,,,,,88,
982.6,,,,243,,,,,,0.0,,,0.0,2026-06-17 06:00:00,7.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.1,,,,,,,0.0,24.6,4.8,,,,,,,,,,,89,
983.3,,,,260,,,,,,0.0,,,0.0,2026-06-17 07:00:00,6.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.9,,,,,,,0.0,25.3,5.3,,,,,,,,,,,87,
984.0,0.0,7.266666666666667,8.1,239,0.0,0.0,6.9,6.9,0.094280904158206,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 08:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.2,True,3.9,0.0,6.966666666666666,5.8,1.0,0.0,18.251279707495428,0.0,0.0,-1.0,7.2,2.3000000000000007,7.1,0.0,0.0,2026.0,4.6,-0.2993631229733582,2.4406729740640247,8.3,8.1,0.0,0.0,8.3,4.727083333333334,0.8660254037844387,0.0,-0.8571673007021121,-0.4999999999999998,Lampang,1.5,5.608928571428571,0.0,0.3681787005729086,1.7842761818327217,0.0,-0.1999999999999993,0.13437096247164246,1.739492263085218,0.0,26.8,5.6,6.983333333333333,13.4,0.0,0.0,-5.0,0.0,-0.5150380749100545,0.0,0.0,7.1,82,0.0
984.1,0.0,6.591666666666668,7.8,225,0.0,0.0,7.1,0.0,3.3008416435139014,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 09:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.1,True,3.3,0.0,4.666666666666667,5.608333333333334,-2.0,0.0,18.251279707495428,0.0,0.0,-1.0,7.0,-4.6,7.1,0.0,0.0,2026.0,4.2,-0.2993631229733582,2.4781834356216588,8.3,7.8,0.0,0.0,8.3,4.695833333333334,0.7071067811865476,0.0,-0.7071067811865475,-0.7071067811865475,Lampang,2.3,5.572619047619047,0.0,2.005599799450418,1.852358669072728,0.0,-6.9,2.58806019164075,2.081048747360063,0.0,28.4,8.7,5.783333333333334,13.4,0.0,0.0,-7.0,0.0,-0.7071067811865477,0.0,0.0,6.9,75,0.0
983.9,0.0,5.941666666666666,7.5,234,0.0,0.09531017980432487,6.9,0.0,3.2526911934581184,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 10:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.1,True,3.7,0.0,2.3000000000000003,5.433333333333334,-2.0,0.0,18.251279707495428,0.0,0.0,-1.0,6.8,-4.2,6.9,0.0,0.0,2026.0,4.2,-0.2993631229733582,2.5130924183963788,8.3,7.5,0.0,0.0,8.3,4.647916666666666,0.49999999999999994,0.0,-0.8090169943749473,-0.8660254037844387,Lampang,2.8,5.5321428571428575,0.0,2.6644131102781756,1.9413257479676673,0.0,0.0,3.265688629098344,2.351181735969288,0.0,29.6,10.7,4.616666666666666,13.4,0.0,0.0,-7.0,0.0,-0.5877852522924732,0.0,0.0,0.0,68,0.0
983.6,0.0,5.316666666666667,7.3,225,0.0,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 11:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.1,True,4.0,0.0,0.0,5.258333333333334,3.0,0.0,18.251279707495428,0.0,0.0,-1.0,6.9,-4.2,0.0,0.0,0.0,2026.0,4.0,-0.2993631229733582,2.5436793636807726,8.3,7.3,0.0,0.0,8.3,4.589583333333334,0.258819045102521,0.0,-0.7071067811865475,-0.9659258262890682,Lampang,3.3,5.4869047619047615,0.0,3.0737689496049563,2.035747158429935,0.0,0.0,3.483971233456952,2.5814912787422353,0.0,29.8,13.5,3.483333333333333,13.4,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,68,0.0
982.9,0.0,4.708333333333333,7.3,219,0.0,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 12:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.1,True,3.8,0.0,0.0,5.091666666666667,6.0,0.0,18.251279707495428,0.0,0.0,-1.0,7.1,-4.0,0.0,0.0,0.0,2026.0,4.3,-0.2993631229733582,2.5749179917813096,8.3,7.3,0.0,0.0,8.3,4.520833333333333,1.2246467991473532e-16,0.0,-0.6293203910498376,-1.0,Lampang,3.3,5.444047619047619,0.0,3.3325311534761215,2.131603302420244,0.0,0.0,3.3003366831616168,2.778926151511687,0.0,30.8,13.2,2.3333333333333335,13.4,0.0,0.0,1.0,0.0,-0.7771459614569708,0.0,0.0,0.0,69,0.0
981.8,0.0,4.1000000000000005,7.3,216,0.0,0.3364722366212129,0.0,0.0,0.0,0.4,1.2246467991473532e-16,0.0,0.0,2026-06-17 13:00:00,,0.0,-0.9541392564000488,0.0,0.0,6.9,True,3.6,0.0,0.0,4.9125000000000005,13.0,0.0,18.251279707495428,0.0,0.0,-1.0,6.9,-4.3,0.0,0.0,0.0,2026.0,4.3,-0.2993631229733582,2.60585312739263,8.3,7.3,0.0,0.0,8.3,4.452083333333333,-0.2588190451025208,0.0,-0.587785252292473,-0.9659258262890683,Lampang,2.8,5.402380952380952,0.0,3.4674678561355594,2.221203651114013,0.0,0.0,2.5714781741247577,2.957097746665357,0.0,29.6,17.0,1.1500000000000001,13.4,0.0,0.0,4.0,0.0,-0.8090169943749476,0.0,0.0,0.0,73,0.0
980.9,0.0,3.4916666666666667,7.2,240,0.0,0.9932517730102833,0.0,0.0,0.0,1.7,1.2246467991473532e-16,0.0,0.0,2026-06-17 14:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,3.9,0.0,0.0,4.733333333333333,19.0,0.0,18.251279707495428,0.0,0.0,-1.0,0.0,-4.3,0.0,0.0,0.0,2026.0,4.3,-0.2993631229733582,2.633630868298273,8.3,7.2,0.0,0.0,8.3,4.39375,-0.4999999999999997,0.0,-0.8660254037844384,-0.8660254037844388,Lampang,2.8,5.357738095238095,0.0,3.4929591879792823,2.299221448845964,0.0,0.0,0.0,3.114839036326311,0.0,29.0,10.0,0.0,13.4,0.0,0.0,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,77,0.0
979.9,0.0,2.891666666666667,7.1,237,0.0,0.5306282510621704,0.0,0.0,0.0,0.7,1.2246467991473532e-16,0.0,0.0,2026-06-17 15:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,3.7,0.0,0.0,4.554166666666666,9.0,0.0,18.251279707495428,0.0,0.0,-1.0,0.0,-4.3,0.0,0.0,0.0,2026.0,3.9,-0.2993631229733582,2.6608476450013625,8.3,7.0,0.0,0.0,8.3,4.335416666666666,-0.7071067811865471,0.0,-0.838670567945424,-0.7071067811865479,Lampang,2.7,5.313690476190477,0.0,3.422099339424396,2.373244051164753,0.0,0.0,0.0,3.255121498841821,0.0,29.2,7.5,0.0,13.4,0.0,0.0,2.0,0.0,-0.544639035015027,0.0,0.0,0.0,79,0.0
979.2,0.0,2.308333333333333,7.1,188,0.0,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 16:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,3.3,0.0,0.0,4.391666666666667,9.0,0.0,18.251279707495428,0.0,0.0,-1.0,0.0,-3.9,0.0,0.0,0.0,2026.0,3.4,-0.2993631229733582,2.6860783034927205,8.3,6.8,0.0,0.0,8.3,4.279166666666667,-0.8660254037844384,0.0,-0.13917310096006552,-0.5000000000000004,Lampang,2.6,5.268452380952381,0.0,3.2650825240549266,2.4423313941578217,0.0,0.0,0.0,3.3787222272464024,0.0,29.3,9.3,0.0,13.4,0.0,0.0,-5.0,0.0,-0.9902680687415703,0.0,0.0,0.0,74,0.0
978.7,0.0,1.7416666666666665,7.1,201,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 17:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,2.8,0.0,0.0,4.25,-8.0,0.0,18.251279707495428,0.0,0.0,-1.0,0.0,-3.4,0.0,0.0,0.0,2026.0,3.3,-0.2993631229733582,2.7147208819914033,8.3,6.9,0.0,0.0,8.3,4.2250000000000005,-0.9659258262890683,0.0,-0.35836794954530043,-0.25881904510252063,Lampang,2.3,5.229761904761904,0.0,3.0170234595633425,2.5069486765122786,0.0,0.0,0.0,3.486880171920643,0.0,29.5,11.8,0.0,13.4,0.0,0.0,-3.0,0.0,-0.9335804264972017,0.0,0.0,0.0,71,0.0
978.6,0.0,1.1666666666666667,7.1,187,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 18:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,2.7,0.0,0.0,4.1125,-3.0,0.0,18.251279707495428,0.0,0.0,-1.0,0.0,-3.3,0.0,0.0,0.0,2026.0,3.2,-0.2993631229733582,2.7443662659736328,8.3,7.1,0.0,0.0,8.3,4.177083333333333,-1.0,0.0,-0.12186934340514731,-1.8369701987210297e-16,Lampang,2.4,5.198809523809523,0.0,2.6090653924772034,2.564601949566876,0.0,0.0,0.0,3.5853071114387585,0.0,28.9,10.7,0.0,13.4,0.0,0.0,4.0,0.0,-0.9925461516413221,0.0,0.0,0.0,75,0.0
