pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
9.495083687310235,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,-0.45399049973954697,42.75,12.0,975.2,0.4,0.0,0.0,0.0,0.0,143.98499999999999,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.629761904761905,24.5,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,333,Chiang Mai,5.0,0.0,0.0,0.0,0.9659258262890681,0.8910065241883678,15.3,0.835,98,0.0,2026-09-16 23:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,2.0,0.0,-0.25881904510252157,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.513903609485938,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.7071067811865477,42.0,12.0,974.7,1.0,0.25,0.835,0.0,0.0,140.28,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.55654761904762,24.2,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,315,Chiang Mai,10.0,0.0,0.0,0.0,1.0,0.7071067811865474,11.0,0.835,100,0.0,2026-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,2.0,0.0,0.0,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.535743248722437,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.39073112848927377,42.25,12.0,974.0,1.4,0.25,0.835,0.0,0.0,141.115,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.495833333333334,24.1,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,23,Chiang Mai,5.0,0.0,0.0,0.0,0.9659258262890683,0.9205048534524404,8.9,0.835,99,0.0,2026-09-17 01:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,0.25881904510252074,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.558046793325579,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.45399049973954697,42.5,12.0,973.9,1.2,0.25,0.835,0.0,0.0,141.95,0.0,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,8.442857142857143,24.0,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,333,Chiang Mai,-1.0,0.1,0.0,0.0,0.8660254037844387,0.8910065241883678,8.0,0.835,95,0.0,2026-09-17 02:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-4.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.579190153631627,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.10452846326765347,42.75,12.0,973.5,3.4,0.25,0.835,0.0,0.0,142.785,0.0,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,8.40297619047619,23.6,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,6,Chiang Mai,3.0,0.1,0.0,0.0,0.7071067811865476,0.9945218953682733,6.9,0.835,100,0.0,2026-09-17 03:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,5.0,0.0,0.7071067811865475,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.600315034041044,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.4226182617406992,43.0,12.0,972.9,4.2,0.25,0.835,0.0,0.0,143.62,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.361904761904762,23.5,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,335,Chiang Mai,5.0,0.0,0.0,0.0,0.5000000000000001,0.90630778703665,6.2,0.835,99,0.0,2026-09-17 04:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,0.8660254037844386,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.620926487294398,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.06975647374412564,43.25,12.0,973.4,2.7,0.25,0.835,0.0,0.0,144.45499999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.322619047619046,23.5,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,356,Chiang Mai,3.0,0.0,0.0,0.0,0.25881904510252074,0.9975640502598242,6.0,0.835,99,0.0,2026-09-17 05:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,0.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.64030360075549,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.5591929034707466,43.5,12.0,973.9,1.3,0.25,0.835,0.0,0.0,145.29,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.288095238095238,23.4,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,326,Chiang Mai,1.0,0.0,0.0,0.0,6.123233995736766e-17,0.8290375725550418,6.1,0.835,99,0.0,2026-09-17 06:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,0.0,0.0,1.0,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.65868496348871,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.9612616959383188,43.75,12.0,974.2,1.3,0.25,0.835,0.0,0.0,146.125,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.256547619047618,24.1,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,286,Chiang Mai,1.0,0.0,0.0,0.0,-0.25881904510252063,0.2756373558169994,7.3,0.835,98,0.0,2026-09-17 07:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.672392140195662,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.777145961456971,44.0,12.0,975.4,2.6,0.25,0.835,0.0,0.0,146.95999999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.236309523809522,25.0,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,129,Chiang Mai,-1.0,0.0,0.0,0.0,-0.4999999999999998,-0.6293203910498373,8.5,0.835,93,0.0,2026-09-17 08:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-5.0,0.0,0.8660254037844387,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.691358897874691,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.9945218953682733,44.25,12.0,975.8,1.6,0.25,0.835,0.0,0.0,147.795,0.0,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,8.201785714285714,26.2,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,96,Chiang Mai,2.0,0.1,0.0,0.0,-0.7071067811865475,-0.10452846326765355,10.6,0.835,88,0.0,2026-09-17 09:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-5.0,0.0,0.7071067811865476,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.711308611706976,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.9743700647852352,44.5,12.0,975.7,2.4,0.25,0.835,0.0,0.0,148.63,0.0,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,8.161309523809525,27.3,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,77,Chiang Mai,1.0,0.1,0.0,0.0,-0.8660254037844387,0.22495105434386492,11.1,0.835,83,0.0,2026-09-17 10:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-5.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.730965197423604,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.9902680687415704,44.75,12.0,975.4,4.0,0.25,0.835,0.0,0.0,149.46499999999997,0.0,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,8.121428571428572,28.5,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,98,Chiang Mai,1.0,0.1,0.0,0.0,-0.9659258262890682,-0.13917310096006535,0.0,0.835,80,0.0,2026-09-17 11:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-3.0,0.0,0.258819045102521,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.750419037887506,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.6018150231520482,45.0,12.0,974.3,3.9,0.25,0.835,0.0,0.0,150.29999999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.26236426446749106,0.0,8.081547619047619,29.0,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,143,Chiang Mai,0.0,0.3,0.0,0.0,-1.0,-0.7986355100472929,0.0,0.835,78,0.0,2026-09-17 12:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-2.0,0.0,1.2246467991473532e-16,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.770129157428496,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.4226182617406995,45.25,12.0,973.3,3.0,0.25,0.835,0.0,0.0,151.135,0.0,0.22314355131420976,40.08,0.25,-1.0,1.5260563034950494,0.0,8.036904761904763,26.9,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,155,Chiang Mai,4.0,3.6,0.0,0.0,-0.9659258262890683,-0.9063077870366499,0.0,0.835,86,0.0,2026-09-17 13:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,8.0,0.0,-0.2588190451025208,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.78951479828432,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.24192189559966787,45.5,12.0,971.9,0.7,0.25,0.835,0.0,0.0,151.96999999999997,0.0,0.22314355131420976,40.08,0.25,-1.0,0.33647223662121295,0.0,7.9851190476190474,27.3,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,346,Chiang Mai,-2.0,0.4,0.0,0.0,-0.8660254037844388,0.9702957262759965,0.0,0.835,85,0.0,2026-09-17 14:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.808199676581408,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.6018150231520484,45.75,12.0,971.4,1.8,0.25,0.835,0.0,0.0,152.80499999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.18232155679395462,0.0,7.9297619047619055,28.2,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,217,Chiang Mai,-9.0,0.2,0.0,0.0,-0.7071067811865479,-0.7986355100472928,0.0,0.835,81,0.0,2026-09-17 15:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-4.0,0.0,-0.7071067811865471,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.826352283130138,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.788010753606722,46.0,12.0,970.9,3.2,0.25,0.835,0.0,0.0,153.64,0.0,0.22314355131420976,40.08,0.25,-1.0,0.18232155679395462,0.0,7.873214285714285,28.3,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,128,Chiang Mai,-3.0,0.2,0.0,0.0,-0.5000000000000004,-0.6156614753256583,0.0,0.835,81,0.0,2026-09-17 16:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,0.0,0.0,-0.8660254037844384,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.84282452997569,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.48480962024633717,46.25,12.0,971.0,3.3,0.25,0.835,0.0,0.0,154.475,0.0,0.22314355131420976,40.08,0.25,-1.0,0.26236426446749106,0.0,7.810714285714285,27.9,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,151,Chiang Mai,-2.0,0.3,0.0,0.0,-0.25881904510252063,-0.8746197071393957,0.0,0.835,83,0.0,2026-09-17 17:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,2.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.857131642505697,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.1908089953765448,46.5,12.0,971.7,0.9,0.25,0.835,0.0,0.0,155.31,0.0,0.22314355131420976,40.08,0.25,-1.0,1.5260563034950494,0.0,7.742857142857144,25.8,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,11,Chiang Mai,0.0,3.6,0.0,0.0,-1.8369701987210297e-16,0.981627183447664,0.0,0.835,90,0.0,2026-09-17 18:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,7.0,0.0,-1.0,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.867818795920183,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-1.0,46.75,12.0,972.7,1.4,0.25,0.835,0.0,0.0,156.14499999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.33647223662121295,0.0,7.667857142857143,25.6,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,270,Chiang Mai,-2.0,0.4,0.0,0.0,0.2588190451025203,-1.8369701987210297e-16,0.0,0.835,92,0.0,2026-09-17 19:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,2.0,0.0,-0.9659258262890684,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.796706529715232,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.9902680687415704,47.0,12.0,973.5,1.3,0.25,0.835,0.0,0.0,156.98,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,7.520833333333333,25.3,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,278,Chiang Mai,1.0,0.0,0.0,0.0,0.5000000000000001,0.13917310096006547,0.0,0.835,95,0.0,2026-09-17 20:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,3.0,0.0,-0.8660254037844386,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.620846057123838,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-0.9702957262759966,47.25,12.0,974.4,0.7,0.25,0.835,0.0,0.0,157.815,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,7.3273809523809526,25.1,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,284,Chiang Mai,1.0,0.0,0.0,0.0,0.7071067811865474,0.24192189559966745,0.0,0.835,96,0.0,2026-09-17 21:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,1.0,0.0,-0.7071067811865477,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.43129378011204,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,-1.0,47.5,12.0,974.9,0.0,0.25,0.835,0.0,0.0,158.64999999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,7.131547619047619,24.9,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,270,Chiang Mai,2.0,0.0,0.0,0.0,0.8660254037844384,-1.8369701987210297e-16,0.0,0.835,98,0.0,2026-09-17 22:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,2.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.248489776052905,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.7071067811865476,47.75,12.0,975.0,0.5,0.25,0.835,0.0,0.0,159.48499999999999,0.0,0.22314355131420976,40.08,0.25,-1.0,0.4054651081081644,0.0,6.941071428571428,24.4,0.25,21.587774223034735,0.0,0.0,-0.2993631229733582,0.0,135,Chiang Mai,1.0,0.5,0.0,0.0,0.9659258262890681,-0.7071067811865475,0.0,0.835,99,0.0,2026-09-17 23:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,1.0,0.0,-0.25881904510252157,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,0.0
9.057994344801365,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.6293203910498374,48.0,12.0,974.9,1.2,0.25,0.835,0.0,0.0,160.32,0.0,0.22314355131420976,40.08,0.25,-1.0,0.4054651081081644,0.0,6.750595238095239,23.8,0.25,21.587774223034735,0.0,0.0,-0.4853019625310808,0.0,141,Chiang Mai,0.0,0.5,0.0,0.0,1.0,-0.7771459614569709,0.0,0.835,100,0.0,2026-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,1.0,0.0,0.0,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.8743466161445822,0.835,37.8,,0.0,0.6070444815065336,0.0
8.927711843542996,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.766044443118978,48.25,12.0,974.6,1.4,0.25,0.835,0.0,0.0,161.155,0.0,0.22314355131420976,40.08,0.25,-1.0,0.4054651081081644,0.0,6.5863095238095255,23.4,0.25,21.587774223034735,0.0,0.0,-0.4853019625310808,0.0,130,Chiang Mai,1.0,0.5,0.0,0.0,0.9659258262890683,-0.6427876096865394,0.0,0.835,100,0.0,2026-09-18 01:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,0.0,0.0,0.25881904510252074,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.8743466161445822,0.835,37.8,,0.0,0.6070444815065336,0.0
8.938955370460206,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,1.0,48.5,12.0,974.2,1.4,0.25,0.835,0.0,0.0,161.99,0.0,0.22314355131420976,40.08,0.25,-1.0,0.6418538861723948,0.0,6.529166666666666,23.2,0.25,21.587774223034735,0.0,0.0,-0.4853019625310808,0.0,90,Chiang Mai,4.0,0.9,0.0,0.0,0.8660254037844387,6.123233995736766e-17,0.0,0.835,99,0.0,2026-09-18 02:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.8743466161445822,0.835,37.8,,0.0,0.6070444815065336,0.0
8.950809370033797,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.7431448254773942,48.75,12.0,973.7,2.2,0.25,0.835,0.0,0.0,162.825,0.0,0.22314355131420976,40.08,0.25,-1.0,0.6418538861723948,0.0,6.505952380952381,23.2,0.25,21.587774223034735,0.0,0.0,-0.4853019625310808,0.0,48,Chiang Mai,-1.0,0.9,0.0,0.0,0.7071067811865476,0.6691306063588582,0.0,0.835,99,0.0,2026-09-18 03:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,0.0,0.0,0.7071067811865475,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.8743466161445822,0.835,37.8,,0.0,0.6070444815065336,0.0
8.958987221033636,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.5446390350150271,49.0,12.0,973.5,3.0,0.25,0.835,0.0,0.0,163.66,0.0,0.22314355131420976,40.08,0.25,-1.0,0.6418538861723948,0.0,6.492261904761904,23.2,0.25,21.587774223034735,0.0,0.0,-0.4853019625310808,0.0,33,Chiang Mai,-1.0,0.9,0.0,0.0,0.5000000000000001,0.838670567945424,0.0,0.835,98,0.0,2026-09-18 04:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,0.8660254037844386,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.8743466161445822,0.835,37.8,,0.0,0.6070444815065336,0.0
8.9662745019254,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.374606593415912,49.25,12.0,973.9,3.3,0.25,0.835,0.0,0.0,164.495,0.0,0.22314355131420976,40.08,0.25,-1.0,0.6931471805599453,0.0,6.480357142857143,23.0,0.25,21.587774223034735,0.0,0.0,-0.4853019625310808,0.0,22,Chiang Mai,-1.0,1.0,0.0,0.0,0.25881904510252074,0.9271838545667874,0.0,0.835,98,0.0,2026-09-18 05:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,0.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.8743466161445822,0.835,37.8,,0.0,0.6070444815065336,0.0
8.974938573176434,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.20791169081775934,49.5,12.0,974.7,3.5,0.25,0.835,0.0,0.0,165.32999999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.6931471805599453,0.0,6.465476190476191,22.9,0.25,21.587774223034735,0.0,0.0,-0.4853019625310808,0.0,12,Chiang Mai,-1.0,1.0,0.0,0.0,6.123233995736766e-17,0.9781476007338057,0.0,0.835,98,0.0,2026-09-18 06:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,0.0,0.0,1.0,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.8743466161445822,0.835,37.8,,0.0,0.6070444815065336,0.0
8.986045414319284,0.0,0.0,0.0,0.835,0.0,0.25,0.22314355131420976,0.0,0.15643446504023087,49.75,12.0,975.4,3.6,0.25,0.835,0.0,0.0,166.165,0.0,0.22314355131420976,40.08,0.25,-1.0,0.6931471805599453,0.0,6.44404761904762,23.1,0.25,21.587774223034735,0.0,0.0,-0.4853019625310808,0.0,9,Chiang Mai,-2.0,1.0,0.0,0.0,-0.25881904510252063,0.9876883405951378,0.0,0.835,96,0.0,2026-09-18 07:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-2.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.8743466161445822,0.835,37.8,,0.0,0.6070444815065336,0.0
