frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
,,12.2,,0.4125,,,,10.0,,,,,,Lampang,False,12.2,979.5,0.25,,,,,,,,,,,,,,0.4125,30.3,263,,,,,,,,,,,,,,,,,,,2026-07-19 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,55
,,11.8,,0.4125,,,,8.5,,,,,,Lampang,False,11.8,979.8,0.25,,,,,,,,,,,,,,0.4125,29.5,257,,,,,,,,,,,,,,,,,,,2026-07-19 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,58
,,11.9,,0.4125,,,,7.3,,,,,,Lampang,False,11.9,980.4,0.25,,,,,,,,,,,,,,0.4125,28.4,300,,,,,,,,,,,,,,,,,,,2026-07-19 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,11.8,,0.4125,,,,7.5,,,,,,Lampang,False,11.8,980.9,0.25,,,,,,,,,,,,,,0.4125,28.0,291,,,,,,,,,,,,,,,,,,,2026-07-19 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,12.0,,0.4125,,,,5.9,,,,,,Lampang,False,12.0,981.2,0.25,,,,,,,,,,,,,,0.4125,27.3,297,,,,,,,,,,,,,,,,,,,2026-07-19 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,67
,,12.5,,0.4125,,,,5.2,,,,,,Lampang,False,12.5,981.6,0.25,,,,,,,,,,,,,,0.4125,26.4,304,,,,,,,,,,,,,,,,,,,2026-07-19 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,72
,,12.8,,0.4125,,,,4.4,,,,,,Lampang,False,12.8,981.6,0.25,,,,,,,,,,,,,,0.4125,25.8,289,,,,,,,,,,,,,,,,,,,2026-07-19 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,13.0,,0.4125,,,,3.7,,,,,,Lampang,False,13.0,981.2,0.25,,,,,,,,,,,,,,0.4125,25.4,256,,,,,,,,,,,,,,,,,,,2026-07-20 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,13.1,,0.4125,,,,1.5,,,,,,Lampang,False,13.1,980.9,0.25,,,,,,,,,,,,,,0.4125,25.7,300,,,,,,,,,,,,,,,,,,,2026-07-20 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,84
,,12.9,,0.4125,,,,0.8,,,,,,Lampang,False,12.9,980.5,0.25,,,,,,,,,,,,,,0.4125,25.4,153,,,,,,,,,,,,,,,,,,,2026-07-20 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,12.6,,0.4125,,,,1.1,,,,,,Lampang,False,12.6,980.8,0.25,,,,,,,,,,,,,,0.4125,25.3,189,,,,,,,,,,,,,,,,,,,2026-07-20 03:00:00,,,,,,,,,,,,,,0.0,,,,,,,,86
,,12.2,,0.4125,,,,0.6,,,,,,Lampang,False,12.2,980.9,0.25,,,,,,,,,,,,,,0.4125,24.9,198,,,,,,,,,,,,,,,,,,,2026-07-20 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,86
,,11.9,,0.4125,,,,0.9,,,,,,Lampang,False,11.9,980.9,0.25,,,,,,,,,,,,,,0.4125,24.6,233,,,,,,,,,,,,,,,,,,,2026-07-20 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,12.0,,0.4125,,,,1.4,,,,,,Lampang,False,12.0,981.2,0.25,,,,,,,,,,,,,,0.4125,24.0,247,,,,,,,,,,,,,,,,,,,2026-07-20 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,90
,,7.7,,0.4125,,,,5.4,,,,,,Lampang,False,7.7,981.5,0.25,,,,,,,,,,,,,,0.4125,25.1,222,,,,,,,,,,,,,,,,,,,2026-07-20 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,9.5,,0.4125,,,,4.7,,,,,,Lampang,False,9.5,982.2,0.25,,,,,,,,,,,,,,0.4125,26.0,238,,,,,,,,,,,,,,,,,,,2026-07-20 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,11.1,,0.4125,,,,5.5,,,,,,Lampang,False,11.1,982.4,0.25,,,,,,,,,,,,,,0.4125,27.8,226,,,,,,,,,,,,,,,,,,,2026-07-20 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,70
,,11.6,,0.4125,,,,5.5,,,,,,Lampang,False,11.6,982.6,0.25,,,,,,,,,,,,,,0.4125,28.8,234,,,,,,,,,,,,,,,,,,,2026-07-20 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,66
,,11.7,,0.4125,,,,6.7,,,,,,Lampang,False,11.7,982.5,0.25,,,,,,,,,,,,,,0.4125,29.5,251,,,,,,,,,,,,,,,,,,,2026-07-20 11:00:00,,,,,,,,,,,,,,0.1,,,,,,,,65
,,11.4,,0.4125,,,,9.2,,,,,,Lampang,False,11.4,982.1,0.25,,,,,,,,,,,,,,0.4125,31.0,267,,,,,,,,,,,,,,,,,,,2026-07-20 12:00:00,,,,,,,,,,,,,,0.0,,,,,,,,54
,,10.8,,0.4125,,,,11.6,,,,,,Lampang,False,10.8,981.4,0.25,,,,,,,,,,,,,,0.4125,32.1,263,,,,,,,,,,,,,,,,,,,2026-07-20 13:00:00,,,,,,,,,,,,,,0.0,,,,,,,,45
,,10.2,,0.4125,,,,8.9,,,,,,Lampang,False,10.2,980.6,0.25,,,,,,,,,,,,,,0.4125,32.7,278,,,,,,,,,,,,,,,,,,,2026-07-20 14:00:00,,,,,,,,,,,,,,0.0,,,,,,,,42
,,9.6,,0.4125,,,,8.0,,,,,,Lampang,False,9.6,980.2,0.25,,,,,,,,,,,,,,0.4125,31.8,324,,,,,,,,,,,,,,,,,,,2026-07-20 15:00:00,,,,,,,,,,,,,,0.0,,,,,,,,48
,,9.5,,0.4125,,,,15.4,,,,,,Lampang,False,9.5,979.7,0.25,,,,,,,,,,,,,,0.4125,28.1,27,,,,,,,,,,,,,,,,,,,2026-07-20 16:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,10.3,,0.4125,,,,12.7,,,,,,Lampang,False,10.3,979.7,0.25,,,,,,,,,,,,,,0.4125,26.9,52,,,,,,,,,,,,,,,,,,,2026-07-20 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,76
,,10.6,,0.4125,,,,5.7,,,,,,Lampang,False,10.6,979.9,0.25,,,,,,,,,,,,,,0.4125,27.6,55,,,,,,,,,,,,,,,,,,,2026-07-20 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,10.6,,0.4125,,,,3.3,,,,,,Lampang,False,10.6,980.5,0.25,,,,,,,,,,,,,,0.4125,26.8,135,,,,,,,,,,,,,,,,,,,2026-07-20 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,10.7,,0.4125,,,,4.3,,,,,,Lampang,False,10.7,981.6,0.25,,,,,,,,,,,,,,0.4125,26.8,158,,,,,,,,,,,,,,,,,,,2026-07-20 20:00:00,,,,,,,,,,,,,,0.6,,,,,,,,87
,,9.8,,0.4125,,,,4.2,,,,,,Lampang,False,9.8,981.9,0.25,,,,,,,,,,,,,,0.4125,26.1,234,,,,,,,,,,,,,,,,,,,2026-07-20 21:00:00,,,,,,,,,,,,,,0.5,,,,,,,,92
,,8.1,,0.4125,,,,1.7,,,,,,Lampang,False,8.1,982.3,0.25,,,,,,,,,,,,,,0.4125,25.8,238,,,,,,,,,,,,,,,,,,,2026-07-20 22:00:00,,,,,,,,,,,,,,0.1,,,,,,,,94
,,8.2,,0.4125,,,,2.3,,,,,,Lampang,False,8.2,982.3,0.25,,,,,,,,,,,,,,0.4125,25.7,184,,,,,,,,,,,,,,,,,,,2026-07-20 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,93
,,7.6,,0.4125,,,,2.7,,,,,,Lampang,False,7.6,982.0,0.25,,,,,,,,,,,,,,0.4125,25.3,200,,,,,,,,,,,,,,,,,,,2026-07-21 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,96
,,6.8,,0.4125,,,,1.3,,,,,,Lampang,False,6.8,981.7,0.25,,,,,,,,,,,,,,0.4125,25.3,135,,,,,,,,,,,,,,,,,,,2026-07-21 01:00:00,,,,,,,,,,,,,,0.4,,,,,,,,95
,,5.6,,0.4125,,,,1.8,,,,,,Lampang,False,5.6,981.2,0.25,,,,,,,,,,,,,,0.4125,25.0,135,,,,,,,,,,,,,,,,,,,2026-07-21 02:00:00,,,,,,,,,,,,,,0.6,,,,,,,,97
,,5.1,,0.4125,,,,2.3,,,,,,Lampang,False,5.1,981.0,0.25,,,,,,,,,,,,,,0.4125,24.8,129,,,,,,,,,,,,,,,,,,,2026-07-21 03:00:00,,,,,,,,,,,,,,0.1,,,,,,,,99
,,5.0,,0.4125,,,,3.5,,,,,,Lampang,False,5.0,981.2,0.25,,,,,,,,,,,,,,0.4125,24.7,78,,,,,,,,,,,,,,,,,,,2026-07-21 04:00:00,,,,,,,,,,,,,,0.2,,,,,,,,98
,,7.0,,0.4125,,,,2.0,,,,,,Lampang,False,7.0,981.3,0.25,,,,,,,,,,,,,,0.4125,24.7,207,,,,,,,,,,,,,,,,,,,2026-07-21 05:00:00,,,,,,,,,,,,,,0.3,,,,,,,,94
,,5.1,,0.4125,,,,1.7,,,,,,Lampang,False,5.1,981.6,0.25,,,,,,,,,,,,,,0.4125,24.5,198,,,,,,,,,,,,,,,,,,,2026-07-21 06:00:00,,,,,,,,,,,,,,1.0,,,,,,,,95
,,7.1,,0.4125,,,,10.1,,,,,,Lampang,False,7.1,982.4,0.25,,,,,,,,,,,,,,0.4125,24.1,183,,,,,,,,,,,,,,,,,,,2026-07-21 07:00:00,,,,,,,,,,,,,,0.9,,,,,,,,94
,,6.2,,0.4125,,,,9.6,,,,,,Lampang,False,6.2,982.8,0.25,,,,,,,,,,,,,,0.4125,24.9,206,,,,,,,,,,,,,,,,,,,2026-07-21 08:00:00,,,,,,,,,,,,,,0.2,,,,,,,,90
,,5.3,,0.4125,,,,8.3,,,,,,Lampang,False,5.3,983.2,0.25,,,,,,,,,,,,,,0.4125,25.3,213,,,,,,,,,,,,,,,,,,,2026-07-21 09:00:00,,,,,,,,,,,,,,0.8,,,,,,,,90
,,5.0,,0.4125,,,,10.3,,,,,,Lampang,False,5.0,983.2,0.25,,,,,,,,,,,,,,0.4125,25.7,207,,,,,,,,,,,,,,,,,,,2026-07-21 10:00:00,,,,,,,,,,,,,,0.8,,,,,,,,90
,,4.7,,0.4125,,,,11.9,,,,,,Lampang,False,4.7,982.7,0.25,,,,,,,,,,,,,,0.4125,28.1,207,,,,,,,,,,,,,,,,,,,2026-07-21 11:00:00,,,,,,,,,,,,,,0.3,,,,,,,,77
,,4.5,,0.4125,,,,11.7,,,,,,Lampang,False,4.5,982.2,0.25,,,,,,,,,,,,,,0.4125,29.2,216,,,,,,,,,,,,,,,,,,,2026-07-21 12:00:00,,,,,,,,,,,,,,0.4,,,,,,,,72
,,4.2,,0.4125,,,,12.9,,,,,,Lampang,False,4.2,982.0,0.25,,,,,,,,,,,,,,0.4125,29.7,208,,,,,,,,,,,,,,,,,,,2026-07-21 13:00:00,,,,,,,,,,,,,,0.5,,,,,,,,68
,,4.0,,0.4125,,,,16.3,,,,,,Lampang,False,4.0,981.3,0.25,,,,,,,,,,,,,,0.4125,27.8,215,,,,,,,,,,,,,,,,,,,2026-07-21 14:00:00,,,,,,,,,,,,,,2.6,,,,,,,,78
,,3.6,,0.4125,,,,13.5,,,,,,Lampang,False,3.6,980.4,0.25,,,,,,,,,,,,,,0.4125,27.2,207,,,,,,,,,,,,,,,,,,,2026-07-21 15:00:00,,,,,,,,,,,,,,2.1,,,,,,,,85
,,3.4,,0.4125,,,,9.6,,,,,,Lampang,False,3.4,980.1,0.25,,,,,,,,,,,,,,0.4125,28.0,196,,,,,,,,,,,,,,,,,,,2026-07-21 16:00:00,,,,,,,,,,,,,,0.7,,,,,,,,77
,,3.2,,0.4125,,,,8.3,,,,,,Lampang,False,3.2,980.0,0.25,,,,,,,,,,,,,,0.4125,28.3,182,,,,,,,,,,,,,,,,,,,2026-07-21 17:00:00,,,,,,,,,,,,,,0.1,,,,,,,,74
,,3.2,,0.4125,,,,6.8,,,,,,Lampang,False,3.2,980.3,0.25,,,,,,,,,,,,,,0.4125,28.1,212,,,,,,,,,,,,,,,,,,,2026-07-21 18:00:00,,,,,,,,,,,,,,0.1,,,,,,,,74
,,7.2,,0.4125,,,,1.6,,,,,,Lampang,False,7.2,981.0,0.25,,,,,,,,,,,,,,0.4125,26.3,207,,,,,,,,,,,,,,,,,,,2026-07-21 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,90
,,7.7,,0.4125,,,,3.7,,,,,,Lampang,False,7.7,981.3,0.25,,,,,,,,,,,,,,0.4125,26.0,223,,,,,,,,,,,,,,,,,,,2026-07-21 20:00:00,,,,,,,,,,,,,,0.7,,,,,,,,93
,,8.0,,0.4125,,,,4.1,,,,,,Lampang,False,8.0,981.8,0.25,,,,,,,,,,,,,,0.4125,25.7,241,,,,,,,,,,,,,,,,,,,2026-07-21 21:00:00,,,,,,,,,,,,,,1.1,,,,,,,,95
,,8.5,,0.4125,,,,4.1,,,,,,Lampang,False,8.5,982.4,0.25,,,,,,,,,,,,,,0.4125,25.4,232,,,,,,,,,,,,,,,,,,,2026-07-21 22:00:00,,,,,,,,,,,,,,1.4,,,,,,,,95
,,9.3,,0.4125,,,,3.0,,,,,,Lampang,False,9.3,982.5,0.25,,,,,,,,,,,,,,0.4125,25.4,197,,,,,,,,,,,,,,,,,,,2026-07-21 23:00:00,,,,,,,,,,,,,,0.6,,,,,,,,94
,,9.8,,0.4125,,,,4.6,,,,,,Lampang,False,9.8,982.1,0.25,,,,,,,,,,,,,,0.4125,25.1,193,,,,,,,,,,,,,,,,,,,2026-07-22 00:00:00,,,,,,,,,,,,,,0.1,,,,,,,,94
,,10.6,,0.4125,,,,7.3,,,,,,Lampang,False,10.6,981.6,0.25,,,,,,,,,,,,,,0.4125,25.3,203,,,,,,,,,,,,,,,,,,,2026-07-22 01:00:00,,,,,,,,,,,,,,1.0,,,,,,,,93
,,10.5,,0.4125,,,,8.3,,,,,,Lampang,False,10.5,981.1,0.25,,,,,,,,,,,,,,0.4125,24.9,214,,,,,,,,,,,,,,,,,,,2026-07-22 02:00:00,,,,,,,,,,,,,,1.0,,,,,,,,94
,,8.0,,0.4125,,,,6.2,,,,,,Lampang,False,8.0,981.1,0.25,,,,,,,,,,,,,,0.4125,24.5,221,,,,,,,,,,,,,,,,,,,2026-07-22 03:00:00,,,,,,,,,,,,,,0.8,,,,,,,,94
,,9.7,,0.4125,,,,5.7,,,,,,Lampang,False,9.7,981.6,0.25,,,,,,,,,,,,,,0.4125,24.5,226,,,,,,,,,,,,,,,,,,,2026-07-22 04:00:00,,,,,,,,,,,,,,1.9,,,,,,,,95
,,10.7,,0.4125,,,,3.8,,,,,,Lampang,False,10.7,981.6,0.25,,,,,,,,,,,,,,0.4125,24.4,278,,,,,,,,,,,,,,,,,,,2026-07-22 05:00:00,,,,,,,,,,,,,,1.1,,,,,,,,95
,,9.9,,0.4125,,,,4.4,,,,,,Lampang,False,9.9,981.7,0.25,,,,,,,,,,,,,,0.4125,24.2,199,,,,,,,,,,,,,,,,,,,2026-07-22 06:00:00,,,,,,,,,,,,,,2.4,,,,,,,,96
,,8.2,,0.4125,,,,6.8,,,,,,Lampang,False,8.2,982.5,0.25,,,,,,,,,,,,,,0.4125,24.1,209,,,,,,,,,,,,,,,,,,,2026-07-22 07:00:00,,,,,,,,,,,,,,2.0,,,,,,,,96
,,6.4,,0.4125,,,,3.3,,,,,,Lampang,False,6.4,983.2,0.25,,,,,,,,,,,,,,0.4125,24.3,225,,,,,,,,,,,,,,,,,,,2026-07-22 08:00:00,,,,,,,,,,,,,,2.8,,,,,,,,95
0.34536118403845895,11.7,,0.20000000000000018,0.4125,21.6,2026.0,-0.2506525322587213,2.4,0.22314355131420976,0.25,8.0,0.4125,10.7,Lampang,True,0.0,983.0,0.25,-0.4999999999999997,-0.7071067811865475,11.1,0.25,0.0,8.816666666666666,9.9,22.1,0.22314355131420976,0.34536118403845895,-1.0,5.3,69.3,0.4125,24.6,234,9.9,0.4125,19.8,8.166666666666666,6.0,12.0,-0.8090169943749473,0.22314355131420976,8.2,1.4369141318193726,18.251279707495428,9.255357142857141,9.899999999999999,4.50906176135203,2.5945982548685,0.4125,6.4,1.3862943611198906,2026-07-22 09:00:00,0.22314355131420976,4.0,-0.5877852522924732,1.2638125740085915,9.133333333333335,-0.8660254037844388,2.604003328210879,-0.9680771188662041,42.0,0.7071067811865476,0.0,8.0,6.8999999999999995,3.0,10.7,0.0,10.7,1.4290634073484012,7.8187500000000005,-1.799999999999999,0.25,94
0.34536118403845895,11.7,,-5.3,0.4125,19.0,2026.0,-0.2506525322587213,4.0,0.22314355131420976,0.25,9.7,0.4125,10.7,Lampang,True,0.0,983.2,0.25,-0.4999999999999997,-0.8660254037844387,11.6,0.25,0.0,7.483333333333333,8.2,22.1,0.22314355131420976,0.34536118403845895,-5.0,5.0,69.3,0.4125,25.7,231,8.2,0.4125,19.8,4.866666666666666,6.0,12.0,-0.7771459614569706,0.22314355131420976,6.4,3.6237258297074417,18.251279707495428,9.204761904761904,9.899999999999999,4.564599934535148,2.779884964646319,0.4125,0.0,0.6418538861723948,2026-07-22 10:00:00,0.22314355131420976,-1.0,-0.6293203910498378,2.827936035737411,8.466666666666667,-0.8660254037844388,2.93413518869795,-0.9680771188662041,42.0,0.49999999999999994,0.0,8.5,6.679166666666667,0.9,10.7,0.0,10.7,3.5188381921057723,7.5874999999999995,-6.4,0.25,89
0.34536118403845895,11.7,,-5.0,0.4125,14.6,2026.0,-0.2506525322587213,6.9,0.22314355131420976,0.25,10.7,0.4125,10.7,Lampang,True,0.0,983.2,0.25,-0.4999999999999997,-0.9659258262890682,11.7,0.25,0.0,5.866666666666667,6.4,22.1,0.22314355131420976,0.34536118403845895,-1.0,4.7,69.3,0.4125,25.9,233,6.4,0.4125,19.8,2.1333333333333333,6.0,12.0,-0.7986355100472928,0.22314355131420976,0.0,4.3625935201691926,18.251279707495428,9.1625,9.899999999999999,4.616464936713455,2.9211840017743183,0.4125,0.0,0.26236426446749106,2026-07-22 11:00:00,0.22314355131420976,11.0,-0.6018150231520483,3.6700268694142038,7.758333333333334,-0.8660254037844388,3.2104619562022885,-0.9680771188662041,42.0,0.258819045102521,0.0,9.3,6.470833333333334,0.3,10.7,0.0,10.7,3.016988933062603,7.345833333333334,0.0,0.25,88
0.34536118403845895,11.4,,-4.7,0.4125,12.7,2026.0,-0.2506525322587213,7.3,0.22314355131420976,0.25,9.9,0.4125,9.9,Lampang,True,0.0,982.5,0.25,-0.4999999999999997,-1.0,11.4,0.25,0.0,4.083333333333333,0.0,22.1,0.22314355131420976,0.34536118403845895,-8.0,4.5,69.3,0.4125,27.7,210,0.0,0.4125,19.8,0.0,6.0,12.0,-0.5000000000000001,0.22314355131420976,0.0,4.206509505780562,18.251279707495428,9.125,9.899999999999999,4.664898687206911,3.0336645595256937,0.4125,0.0,0.0,2026-07-22 12:00:00,0.22314355131420976,8.0,-0.8660254037844386,4.205518860840941,6.983333333333334,-0.8660254037844388,3.4471304491320507,-0.9680771188662041,42.0,1.2246467991473532e-16,0.0,9.8,6.2749999999999995,0.0,10.7,0.0,10.7,0.0,7.102083333333333,0.0,0.25,80
0.34536118403845895,10.8,,-4.5,0.4125,13.0,2026.0,-0.2506525322587213,8.3,0.22314355131420976,0.25,8.2,0.4125,8.2,Lampang,True,0.0,981.1,0.25,-0.4999999999999997,-0.9659258262890683,10.8,0.25,0.0,2.433333333333333,0.0,22.1,0.22314355131420976,0.34536118403845895,-9.0,4.2,69.3,0.4125,29.6,219,0.0,0.4125,19.8,0.0,6.0,12.0,-0.6293203910498376,0.22314355131420976,0.0,3.480261803689806,18.251279707495428,9.088095238095239,9.899999999999999,4.712177859695652,3.1325235822026234,0.4125,0.0,0.09531017980432487,2026-07-22 13:00:00,0.22314355131420976,3.0,-0.7771459614569708,4.519095288021953,6.166666666666667,-0.8660254037844388,3.6547129960276403,-0.9680771188662041,42.0,-0.2588190451025208,0.0,10.6,6.0874999999999995,0.1,10.7,0.0,10.7,0.0,6.864583333333333,0.0,0.25,71
0.34536118403845895,10.7,,-4.2,0.4125,13.6,2026.0,-0.2506525322587213,9.0,0.22314355131420976,0.25,6.4,0.4125,6.4,Lampang,True,0.0,980.0,0.25,-0.4999999999999997,-0.8660254037844388,10.2,0.25,0.0,1.0666666666666667,0.0,22.1,0.22314355131420976,0.34536118403845895,1.0,4.0,69.3,0.4125,30.0,211,0.0,0.4125,19.8,0.0,6.0,12.0,-0.5150380749100542,0.22314355131420976,0.0,2.3851391759997758,18.251279707495428,9.056547619047619,9.899999999999999,4.75498034497155,3.228179284527976,0.4125,0.0,0.18232155679395462,2026-07-22 14:00:00,0.22314355131420976,-6.0,-0.8571673007021123,4.6014188633024435,5.283333333333333,-0.8660254037844388,3.8369163508386954,-0.9680771188662041,42.0,-0.4999999999999997,0.0,10.5,5.9125000000000005,0.2,10.7,0.0,10.7,0.0,6.639583333333333,0.0,0.25,72
0.34536118403845895,10.7,,-4.0,0.4125,13.8,2026.0,-0.2506525322587213,12.9,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,979.0,0.25,-0.4999999999999997,-0.7071067811865479,9.6,0.25,0.0,0.0,0.0,22.1,0.22314355131420976,0.34536118403845895,9.0,3.6,69.3,0.4125,28.7,240,0.0,0.4125,19.8,0.0,6.0,12.0,-0.8660254037844384,0.22314355131420976,0.0,0.0,18.251279707495428,9.032142857142858,9.899999999999999,4.79074406971366,3.3211907743642524,0.4125,0.0,0.9555114450274365,2026-07-22 15:00:00,0.22314355131420976,-4.0,-0.5000000000000004,4.523910243239679,4.408333333333333,-0.8660254037844388,3.9997894909885225,-0.9680771188662041,42.0,-0.7071067811865471,0.0,8.0,5.745833333333333,1.6,10.7,0.0,10.7,0.0,6.427083333333333,0.0,0.25,81
0.34536118403845895,10.7,,-3.6,0.4125,12.9,2026.0,-0.2506525322587213,10.3,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,979.2,0.25,-0.4999999999999997,-0.5000000000000004,9.5,0.25,0.0,0.0,0.0,22.1,0.22314355131420976,0.34536118403845895,10.0,3.4,69.3,0.4125,26.7,186,0.0,0.4125,19.8,0.0,6.0,12.0,-0.1045284632676535,0.22314355131420976,0.0,0.0,18.251279707495428,9.005357142857143,9.899999999999999,4.828440778205678,3.4119117065152134,0.4125,0.0,2.5572273113676265,2026-07-22 16:00:00,0.22314355131420976,14.0,-0.9945218953682733,4.5349491605627605,3.7416666666666667,-0.8660254037844388,4.142410647463892,-0.9680771188662041,42.0,-0.8660254037844384,0.0,9.7,5.595833333333334,11.9,10.7,0.0,10.7,0.0,6.227083333333333,0.0,0.25,91
0.34536118403845895,10.7,,-3.4,0.4125,12.2,2026.0,-0.2506525322587213,8.8,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,978.7,0.25,-0.4999999999999997,-0.25881904510252063,10.3,0.25,0.0,0.0,0.0,22.1,0.22314355131420976,0.34536118403845895,-2.0,3.2,69.3,0.4125,26.6,180,0.0,0.4125,19.8,0.0,6.0,12.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,18.251279707495428,8.982142857142858,9.899999999999999,4.862187943574318,3.4909381698270674,0.4125,0.0,0.0,2026-07-22 17:00:00,0.22314355131420976,15.0,-1.0,4.2568245859508425,2.9333333333333336,-0.8660254037844388,4.271219494737097,-0.9680771188662041,42.0,-0.9659258262890683,0.0,10.7,5.454166666666666,0.0,10.7,0.0,10.7,0.0,6.029166666666666,0.0,0.25,89
0.34536118403845895,10.7,,-3.2,0.4125,11.8,2026.0,-0.2506525322587213,6.1,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,979.3,0.25,-0.4999999999999997,-1.8369701987210297e-16,10.6,0.25,0.0,0.0,0.0,22.1,0.22314355131420976,0.34536118403845895,-2.0,3.2,69.3,0.4125,27.0,223,0.0,0.4125,19.8,0.0,6.0,12.0,-0.6819983600624984,0.22314355131420976,0.0,0.0,18.251279707495428,8.95892857142857,9.899999999999999,4.895592409761766,3.5380661845687524,0.4125,0.0,0.0,2026-07-22 18:00:00,0.22314355131420976,13.0,-0.7313537016191706,3.607736671223232,2.0416666666666665,-0.8660254037844388,4.387860067529754,-0.9680771188662041,42.0,-1.0,0.0,9.9,5.320833333333334,0.0,9.9,0.0,10.7,0.0,5.814583333333334,0.0,0.25,87
0.34536118403845895,10.7,,-3.2,0.4125,11.9,2026.0,-0.2506525322587213,3.2,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,980.0,0.25,-0.4999999999999997,0.2588190451025203,10.6,0.25,0.0,0.0,0.0,22.1,0.22314355131420976,0.34536118403845895,6.0,7.2,69.3,0.4125,26.2,227,0.0,0.4125,19.8,0.0,6.0,12.0,-0.7313537016191705,0.22314355131420976,0.0,0.0,18.251279707495428,8.935714285714287,9.899999999999999,4.928661144801102,3.5632035124075263,0.4125,0.0,0.33647223662121295,2026-07-22 19:00:00,0.22314355131420976,3.0,-0.6819983600624986,2.745248420250686,1.2166666666666666,-0.8660254037844388,4.497528256349999,-0.9680771188662041,42.0,-0.9659258262890684,0.0,8.2,5.1875,0.4,8.2,0.0,10.7,0.0,5.59375,0.0,0.25,93
0.34536118403845895,10.7,,-7.2,0.4125,11.8,2026.0,-0.2506525322587213,3.1,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,980.6,0.25,-0.4999999999999997,0.5000000000000001,10.7,0.25,0.0,0.0,0.0,22.1,0.22314355131420976,0.34536118403845895,0.0,7.7,69.3,0.4125,26.1,211,0.0,0.4125,19.8,0.0,6.0,12.0,-0.5150380749100542,0.22314355131420976,0.0,0.0,18.251279707495428,8.882738095238096,9.899999999999999,4.976360749820925,3.5745477326587145,0.4125,0.0,0.4054651081081644,2026-07-22 20:00:00,0.22314355131420976,0.0,-0.8571673007021123,1.7688665548562135,0.5333333333333333,-0.8660254037844388,4.592413354290604,-0.9680771188662041,42.0,-0.8660254037844386,0.0,6.4,4.8875,0.5,6.4,0.0,10.7,0.0,5.372916666666666,0.0,0.25,93
