pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
,,,,,,,,,,,,191,,,,,,92,10.253333333333334,,,,26.4,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 19:00:00,979.9,,,,,5.6,,,,,,,Lampang,,,,,,,3.8,5.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,360,,,,,,91,10.253333333333334,,,,26.7,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 20:00:00,980.7,,,,,5.2,,,,,,,Lampang,,,,,,,0.5,5.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,207,,,,,,94,10.253333333333334,,,,26.4,,,,0.6,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 21:00:00,981.4,,,,,4.5,,,,,,,Lampang,,,,,,,5.5,4.5,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,205,,,,,,96,10.253333333333334,,,,26.1,,,,0.8,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 22:00:00,982.2,,,,,4.9,,,,,,,Lampang,,,,,,,6.0,4.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,201,,,,,,95,10.253333333333334,,,,25.8,,,,0.3,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 23:00:00,982.2,,,,,5.2,,,,,,,Lampang,,,,,,,8.9,5.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,206,,,,,,94,30.76,,,,25.1,,,,0.1,,5.0,,,,,False,,,,,,,,,,2026-07-23 00:00:00,981.7,,,,,5.9,,,,,,,Lampang,,,,,,,10.8,5.9,,,6.152,,,,,,,
,,,,,,,,,,,,208,,,,,,94,30.76,,,,25.6,,,,0.2,,5.0,,,,,False,,,,,,,,,,2026-07-23 01:00:00,980.9,,,,,6.3,,,,,,,Lampang,,,,,,,7.7,6.3,,,6.152,,,,,,,
,,,,,,,,,,,,204,,,,,,94,30.76,,,,25.0,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 02:00:00,979.9,,,,,6.9,,,,,,,Lampang,,,,,,,6.7,6.9,,,6.152,,,,,,,
,,,,,,,,,,,,219,,,,,,94,30.76,,,,24.9,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 03:00:00,979.3,,,,,6.9,,,,,,,Lampang,,,,,,,4.6,6.9,,,6.152,,,,,,,
,,,,,,,,,,,,216,,,,,,93,30.76,,,,24.7,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 04:00:00,979.3,,,,,6.5,,,,,,,Lampang,,,,,,,4.6,6.5,,,6.152,,,,,,,
,,,,,,,,,,,,217,,,,,,94,30.76,,,,24.5,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 05:00:00,979.0,,,,,6.4,,,,,,,Lampang,,,,,,,3.9,6.4,,,6.152,,,,,,,
,,,,,,,,,,,,243,,,,,,95,30.76,,,,24.2,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 06:00:00,979.4,,,,,6.6,,,,,,,Lampang,,,,,,,3.2,6.6,,,6.152,,,,,,,
,,,,,,,,,,,,249,,,,,,92,30.76,,,,25.1,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 07:00:00,979.6,,,,,7.6,,,,,,,Lampang,,,,,,,1.5,7.6,,,6.152,,,,,,,
,,,,,,,,,,,,245,,,,,,87,30.76,,,,26.6,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 08:00:00,980.2,,,,,7.8,,,,,,,Lampang,,,,,,,3.0,7.8,,,6.152,,,,,,,
,,,,,,,,,,,,239,,,,,,78,30.76,,,,28.4,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 09:00:00,980.5,,,,,7.8,,,,,,,Lampang,,,,,,,4.2,7.8,,,6.152,,,,,,,
,,,,,,,,,,,,237,,,,,,72,30.76,,,,29.2,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 10:00:00,980.8,,,,,7.0,,,,,,,Lampang,,,,,,,5.3,7.0,,,6.152,,,,,,,
,,,,,,,,,,,,222,,,,,,71,30.76,,,,29.5,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 11:00:00,980.6,,,,,7.2,,,,,,,Lampang,,,,,,,8.9,7.2,,,6.152,,,,,,,
,,,,,,,,,,,,225,,,,,,73,30.76,,,,29.7,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 12:00:00,979.6,,,,,7.3,,,,,,,Lampang,,,,,,,9.7,7.3,,,6.152,,,,,,,
,,,,,,,,,,,,217,,,,,,65,30.76,,,,31.7,,,,0.3,,5.0,,,,,False,,,,,,,,,,2026-07-23 13:00:00,979.3,,,,,7.2,,,,,,,Lampang,,,,,,,10.4,7.2,,,6.152,,,,,,,
,,,,,,,,,,,,243,,,,,,58,30.76,,,,32.5,,,,0.1,,5.0,,,,,False,,,,,,,,,,2026-07-23 14:00:00,977.4,,,,,6.5,,,,,,,Lampang,,,,,,,13.1,6.5,,,6.152,,,,,,,
,,,,,,,,,,,,267,,,,,,55,30.76,,,,31.8,,,,0.2,,5.0,,,,,False,,,,,,,,,,2026-07-23 15:00:00,976.6,,,,,4.9,,,,,,,Lampang,,,,,,,12.1,4.9,,,6.152,,,,,,,
,,,,,,,,,,,,273,,,,,,56,30.76,,,,31.7,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 16:00:00,977.0,,,,,3.6,,,,,,,Lampang,,,,,,,9.2,3.6,,,6.152,,,,,,,
,,,,,,,,,,,,246,,,,,,59,30.76,,,,31.4,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 17:00:00,976.6,,,,,2.8,,,,,,,Lampang,,,,,,,7.1,2.8,,,6.152,,,,,,,
,,,,,,,,,,,,223,,,,,,65,30.76,,,,30.7,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 18:00:00,977.4,,,,,2.8,,,,,,,Lampang,,,,,,,5.9,2.8,,,6.152,,,,,,,
,,,,,,,,,,,,231,,,,,,71,30.76,,,,29.2,,,,0.3,,5.0,,,,,False,,,,,,,,,,2026-07-23 19:00:00,977.5,,,,,6.5,,,,,,,Lampang,,,,,,,4.9,6.5,,,6.152,,,,,,,
,,,,,,,,,,,,231,,,,,,72,30.76,,,,28.4,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 20:00:00,978.3,,,,,7.3,,,,,,,Lampang,,,,,,,10.5,7.3,,,6.152,,,,,,,
,,,,,,,,,,,,244,,,,,,71,30.76,,,,28.0,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 21:00:00,978.9,,,,,7.4,,,,,,,Lampang,,,,,,,9.6,7.4,,,6.152,,,,,,,
,,,,,,,,,,,,213,,,,,,76,30.76,,,,27.1,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 22:00:00,979.4,,,,,6.8,,,,,,,Lampang,,,,,,,8.6,6.8,,,6.152,,,,,,,
,,,,,,,,,,,,206,,,,,,77,30.76,,,,26.7,,,,0.0,,5.0,,,,,False,,,,,,,,,,2026-07-23 23:00:00,979.7,,,,,6.3,,,,,,,Lampang,,,,,,,8.8,6.3,,,6.152,,,,,,,
,,,,,,,,,,,,209,,,,,,77,0.0,,,,26.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 00:00:00,979.3,,,,,5.6,,,,,,,Lampang,,,,,,,7.4,5.6,,,0.0,,,,,,,
,,,,,,,,,,,,209,,,,,,80,0.0,,,,26.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 01:00:00,978.7,,,,,5.0,,,,,,,Lampang,,,,,,,6.0,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,205,,,,,,79,0.0,,,,26.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 02:00:00,978.1,,,,,4.9,,,,,,,Lampang,,,,,,,8.1,4.9,,,0.0,,,,,,,
,,,,,,,,,,,,218,,,,,,79,0.0,,,,25.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 03:00:00,977.4,,,,,4.9,,,,,,,Lampang,,,,,,,8.2,4.9,,,0.0,,,,,,,
,,,,,,,,,,,,225,,,,,,81,0.0,,,,25.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 04:00:00,977.3,,,,,5.0,,,,,,,Lampang,,,,,,,7.4,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,229,,,,,,84,0.0,,,,25.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 05:00:00,977.6,,,,,5.0,,,,,,,Lampang,,,,,,,5.0,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,212,,,,,,88,0.0,,,,24.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 06:00:00,977.8,,,,,5.2,,,,,,,Lampang,,,,,,,3.4,5.2,,,0.0,,,,,,,
,,,,,,,,,,,,255,,,,,,79,0.0,,,,25.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 07:00:00,978.2,,,,,17.9,,,,,,,Lampang,,,,,,,5.0,17.9,,,0.0,,,,,,,
,,,,,,,,,,,,243,,,,,,77,0.0,,,,26.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 08:00:00,978.7,,,,,17.6,,,,,,,Lampang,,,,,,,3.2,17.6,,,0.0,,,,,,,
,,,,,,,,,,,,229,,,,,,72,0.0,,,,28.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 09:00:00,979.2,,,,,16.3,,,,,,,Lampang,,,,,,,3.8,16.3,,,0.0,,,,,,,
,,,,,,,,,,,,208,,,,,,68,0.0,,,,29.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 10:00:00,979.2,,,,,15.0,,,,,,,Lampang,,,,,,,3.9,15.0,,,0.0,,,,,,,
,,,,,,,,,,,,199,,,,,,66,0.0,,,,29.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 11:00:00,978.9,,,,,14.1,,,,,,,Lampang,,,,,,,6.5,14.1,,,0.0,,,,,,,
,,,,,,,,,,,,207,,,,,,64,0.0,,,,30.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 12:00:00,978.1,,,,,13.7,,,,,,,Lampang,,,,,,,6.8,13.7,,,0.0,,,,,,,
,,,,,,,,,,,,222,,,,,,61,0.0,,,,31.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 13:00:00,977.9,,,,,13.2,,,,,,,Lampang,,,,,,,8.9,13.2,,,0.0,,,,,,,
,,,,,,,,,,,,277,,,,,,62,0.0,,,,32.2,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-24 14:00:00,976.3,,,,,14.3,,,,,,,Lampang,,,,,,,8.5,14.3,,,0.0,,,,,,,
,,,,,,,,,,,,265,,,,,,72,0.0,,,,30.0,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-24 15:00:00,975.8,,,,,11.6,,,,,,,Lampang,,,,,,,6.3,11.6,,,0.0,,,,,,,
,,,,,,,,,,,,168,,,,,,76,0.0,,,,29.3,,,,1.3,,0.0,,,,,False,,,,,,,,,,2026-07-24 16:00:00,975.9,,,,,9.0,,,,,,,Lampang,,,,,,,6.1,9.0,,,0.0,,,,,,,
,,,,,,,,,,,,227,,,,,,74,0.0,,,,28.9,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-24 17:00:00,975.7,,,,,7.5,,,,,,,Lampang,,,,,,,3.4,7.5,,,0.0,,,,,,,
,,,,,,,,,,,,276,,,,,,75,0.0,,,,28.8,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-24 18:00:00,975.7,,,,,7.1,,,,,,,Lampang,,,,,,,1.6,7.1,,,0.0,,,,,,,
,,,,,,,,,,,,187,,,,,,87,0.0,,,,27.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 19:00:00,976.0,,,,,16.9,,,,,,,Lampang,,,,,,,6.9,16.9,,,0.0,,,,,,,
,,,,,,,,,,,,195,,,,,,90,0.0,,,,27.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 20:00:00,976.7,,,,,15.5,,,,,,,Lampang,,,,,,,2.1,15.5,,,0.0,,,,,,,
,,,,,,,,,,,,360,,,,,,93,0.0,,,,26.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 21:00:00,977.4,,,,,15.0,,,,,,,Lampang,,,,,,,1.8,15.0,,,0.0,,,,,,,
,,,,,,,,,,,,104,,,,,,95,0.0,,,,26.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 22:00:00,977.9,,,,,11.1,,,,,,,Lampang,,,,,,,0.7,11.1,,,0.0,,,,,,,
,,,,,,,,,,,,180,,,,,,95,0.0,,,,26.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 23:00:00,978.1,,,,,9.7,,,,,,,Lampang,,,,,,,1.1,9.7,,,0.0,,,,,,,
,,,,,,,,,,,,236,,,,,,95,0.0,,,,26.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 00:00:00,977.9,,,,,11.8,,,,,,,Lampang,,,,,,,0.6,11.8,,,0.0,,,,,,,
,,,,,,,,,,,,210,,,,,,94,0.0,,,,25.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 01:00:00,977.3,,,,,8.4,,,,,,,Lampang,,,,,,,5.8,8.4,,,0.0,,,,,,,
,,,,,,,,,,,,211,,,,,,94,0.0,,,,25.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 02:00:00,976.7,,,,,6.1,,,,,,,Lampang,,,,,,,3.8,6.1,,,0.0,,,,,,,
,,,,,,,,,,,,209,,,,,,94,0.0,,,,25.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 03:00:00,976.5,,,,,3.0,,,,,,,Lampang,,,,,,,3.7,3.0,,,0.0,,,,,,,
,,,,,,,,,,,,169,,,,,,92,0.0,,,,25.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 04:00:00,976.6,,,,,2.2,,,,,,,Lampang,,,,,,,1.8,2.2,,,0.0,,,,,,,
,,,,,,,,,,,,187,,,,,,91,0.0,,,,24.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 05:00:00,977.0,,,,,2.6,,,,,,,Lampang,,,,,,,1.5,2.6,,,0.0,,,,,,,
,,,,,,,,,,,,142,,,,,,93,0.0,,,,24.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 06:00:00,977.8,,,,,1.9,,,,,,,Lampang,,,,,,,2.1,1.9,,,0.0,,,,,,,
,,,,,,,,,,,,139,,,,,,93,0.0,,,,25.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 07:00:00,978.3,,,,,0.7,,,,,,,Lampang,,,,,,,1.9,0.7,,,0.0,,,,,,,
,,,,,,,,,,,,202,,,,,,85,0.0,,,,26.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 08:00:00,978.9,,,,,1.8,,,,,,,Lampang,,,,,,,3.9,1.8,,,0.0,,,,,,,
,,,,,,,,,,,,225,,,,,,76,0.0,,,,28.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 09:00:00,979.3,,,,,2.9,,,,,,,Lampang,,,,,,,2.3,2.9,,,0.0,,,,,,,
,,,,,,,,,,,,243,,,,,,72,0.0,,,,29.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 10:00:00,979.3,,,,,4.2,,,,,,,Lampang,,,,,,,0.8,4.2,,,0.0,,,,,,,
,,,,,,,,,,,,229,,,,,,68,0.0,,,,30.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 11:00:00,978.9,,,,,6.0,,,,,,,Lampang,,,,,,,1.7,6.0,,,0.0,,,,,,,
,,,,,,,,,,,,207,,,,,,64,0.0,,,,31.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 12:00:00,978.2,,,,,8.0,,,,,,,Lampang,,,,,,,3.2,8.0,,,0.0,,,,,,,
,,,,,,,,,,,,211,,,,,,58,0.0,,,,32.6,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 13:00:00,977.7,,,,,9.4,,,,,,,Lampang,,,,,,,5.6,9.4,,,0.0,,,,,,,
,,,,,,,,,,,,217,,,,,,56,0.0,,,,32.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 14:00:00,975.9,,,,,11.4,,,,,,,Lampang,,,,,,,9.0,11.4,,,0.0,,,,,,,
,,,,,,,,,,,,241,,,,,,53,0.0,,,,32.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 15:00:00,975.5,,,,,13.7,,,,,,,Lampang,,,,,,,7.8,13.7,,,0.0,,,,,,,
,,,,,,,,,,,,268,,,,,,54,0.0,,,,32.6,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 16:00:00,975.4,,,,,15.2,,,,,,,Lampang,,,,,,,5.4,15.2,,,0.0,,,,,,,
,,,,,,,,,,,,270,,,,,,52,0.0,,,,32.7,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 17:00:00,974.8,,,,,16.8,,,,,,,Lampang,,,,,,,3.1,16.8,,,0.0,,,,,,,
,,,,,,,,,,,,348,,,,,,70,0.0,,,,30.2,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-25 18:00:00,975.4,,,,,18.0,,,,,,,Lampang,,,,,,,3.5,18.0,,,0.0,,,,,,,
,,,,,,,,,,,,124,,,,,,71,0.0,,,,29.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 19:00:00,975.8,,,,,13.4,,,,,,,Lampang,,,,,,,5.2,13.4,,,0.0,,,,,,,
,,,,,,,,,,,,119,,,,,,79,0.0,,,,28.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 20:00:00,976.6,,,,,9.6,,,,,,,Lampang,,,,,,,3.7,9.6,,,0.0,,,,,,,
,,,,,,,,,,,,37,,,,,,82,0.0,,,,27.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 21:00:00,977.5,,,,,9.7,,,,,,,Lampang,,,,,,,3.6,9.7,,,0.0,,,,,,,
,,,,,,,,,,,,317,,,,,,89,0.0,,,,26.2,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 22:00:00,978.7,,,,,3.6,,,,,,,Lampang,,,,,,,6.4,3.6,,,0.0,,,,,,,
,,,,,,,,,,,,140,,,,,,93,0.0,,,,25.8,,,,1.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 23:00:00,979.4,,,,,3.0,,,,,,,Lampang,,,,,,,7.0,3.0,,,0.0,,,,,,,
,,,,,,,,,,,,196,,,,,,95,10.253333333333334,,,,24.8,,,,1.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 00:00:00,979.8,,,,,2.5,,,,,,,Lampang,,,,,,,11.2,2.5,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,358,,,,,,96,10.253333333333334,,,,24.7,,,,0.5,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 01:00:00,978.8,,,,,2.8,,,,,,,Lampang,,,,,,,5.8,2.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,15,,,,,,97,10.253333333333334,,,,24.5,,,,0.3,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 02:00:00,978.3,,,,,3.3,,,,,,,Lampang,,,,,,,4.1,3.3,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,57,,,,,,98,10.253333333333334,,,,24.5,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 03:00:00,978.0,,,,,3.3,,,,,,,Lampang,,,,,,,3.6,3.3,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,49,,,,,,98,10.253333333333334,,,,24.4,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 04:00:00,977.8,,,,,3.4,,,,,,,Lampang,,,,,,,1.7,3.4,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,52,,,,,,99,10.253333333333334,,,,24.3,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 05:00:00,977.9,,,,,3.9,,,,,,,Lampang,,,,,,,2.1,3.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,32,,,,,,99,10.253333333333334,,,,24.2,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 06:00:00,978.5,,,,,4.8,,,,,,,Lampang,,,,,,,1.7,4.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,40,,,,,,97,10.253333333333334,,,,24.9,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 07:00:00,979.1,,,,,6.2,,,,,,,Lampang,,,,,,,1.4,6.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,265,,,,,,90,10.253333333333334,,,,26.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 08:00:00,979.7,,,,,7.2,,,,,,,Lampang,,,,,,,2.0,7.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,237,,,,,,83,10.253333333333334,,,,27.6,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-26 09:00:00,980.0,,,,,9.0,,,,,,,Lampang,,,,,,,5.6,9.0,,,2.050666666666667,,,,,,,
4.684726957536231,8.40625,0.0,0.0,2026.0,-0.848644257494751,3.6,7.0,1.1153601459693325,18.0,4.2,6.1,235,4.953340886462389,280.0,30.76,4.0,1722.56,76,10.253333333333334,0.9808292530117262,3.4,9.0,28.9,9.0,9.0,18.251279707495428,0.0,1.7999999999999998,1.6666666666666667,16.666666666666668,4.416666666666667,0.49999999999999994,1.1585431464655178,True,7.8500000000000005,0.0,-0.8191520442889916,0.0,0.0,5.0,-0.8660254037844387,-0.4999999999999997,5.75,2026-07-26 10:00:00,979.9,6.2,7.2,102.53333333333333,-0.8660254037844388,,0.0,1.9457218026566219,19.0,1.9329741045572466,4.044782619611256,15.0,Lampang,8.140476190476189,0.0,9.0,102.53333333333333,-7.0,7.466666666666666,5.3,0.0,2.420664381059647,0.0,2.050666666666667,16.666666666666668,0.5289640103269624,1.791759469228055,-0.5735764363510464,18.0,0.0,0.0
4.891680863125339,8.09375,0.0,0.0,2026.0,-0.848644257494751,3.0,7.2,1.1153601459693325,18.0,6.0,-4.2,226,5.000433574951276,280.0,30.76,4.0,1722.56,72,10.253333333333334,0.9808292530117262,3.9,9.0,30.1,0.0,9.0,18.251279707495428,0.1,-9.0,1.6666666666666667,18.333333333333336,4.116666666666667,0.258819045102521,3.888444419044716,True,7.675,0.0,-0.7193398003386512,0.0,0.0,5.0,-0.9659258262890682,-0.4999999999999997,5.183333333333333,2026-07-26 11:00:00,979.6,7.2,9.0,112.78666666666668,-0.8660254037844388,,0.0,2.838084252135976,18.0,2.283941524840093,4.004992455568549,14.1,Lampang,8.027380952380952,0.0,9.0,112.78666666666668,-4.0,5.3999999999999995,5.0,0.0,2.420664381059647,0.0,2.050666666666667,18.333333333333336,0.5289640103269624,1.791759469228055,-0.6946583704589973,18.0,0.0,0.09531017980432487
5.118939506056568,7.8,0.0,0.0,2026.0,-0.848644257494751,2.5,7.3,1.1153601459693325,18.0,8.0,-6.0,219,5.052845732851934,280.0,30.76,4.0,1722.56,68,10.253333333333334,0.9808292530117262,4.8,9.0,31.1,0.0,9.0,18.251279707495428,0.1,0.0,1.6666666666666667,20.0,3.8666666666666667,1.2246467991473532e-16,4.242640687119285,True,7.425,0.0,-0.6293203910498376,0.0,0.0,5.0,-1.0,-0.4999999999999997,4.533333333333333,2026-07-26 12:00:00,978.7,9.0,0.0,123.04,-0.8660254037844388,,0.0,3.440284225984178,18.0,2.5420901286583493,4.019805700339349,13.7,Lampang,7.940476190476191,0.0,9.0,123.04,-4.0,3.0,4.9,0.0,2.420664381059647,0.0,2.050666666666667,20.0,0.5289640103269624,1.791759469228055,-0.7771459614569708,18.0,0.0,0.09531017980432487
5.326890639846935,7.514583333333333,0.0,0.0,2026.0,-0.848644257494751,2.8,7.2,1.1153601459693325,18.0,9.4,-8.0,218,5.098242735791966,280.0,30.76,5.0,1722.56,63,10.253333333333334,0.9808292530117262,6.2,0.0,31.9,0.0,9.0,18.251279707495428,0.1,0.0,1.6666666666666667,21.666666666666668,3.658333333333333,-0.2588190451025208,0.0,True,7.091666666666666,0.0,-0.6156614753256582,0.0,0.0,5.0,-0.9659258262890683,-0.4999999999999997,3.733333333333333,2026-07-26 13:00:00,977.6,0.0,0.0,133.29333333333335,-0.8660254037844388,,0.0,3.82215762219311,18.0,2.740273202113655,4.048899613606857,13.2,Lampang,7.864880952380952,0.0,9.0,133.29333333333335,-5.0,0.0,8.0,0.0,2.420664381059647,0.0,2.050666666666667,21.666666666666668,0.5289640103269624,1.791759469228055,-0.788010753606722,18.0,0.0,0.09531017980432487
5.485966946066421,7.239583333333333,0.0,0.0,2026.0,-0.848644257494751,3.3,6.5,1.1153601459693325,18.0,11.4,-9.4,217,5.1399878235642635,280.0,30.76,2.0,1722.56,58,10.253333333333334,0.9808292530117262,7.2,0.0,32.4,0.0,9.0,18.251279707495428,0.0,0.0,1.6666666666666667,23.333333333333336,3.4249999999999994,-0.4999999999999997,0.0,True,6.7,0.0,-0.6018150231520484,0.0,0.0,5.0,-0.8660254037844388,-0.4999999999999997,2.6999999999999997,2026-07-26 14:00:00,976.3,0.0,0.0,143.54666666666668,-0.8660254037844388,,0.0,3.853569773599538,18.0,2.916940463339399,4.074166398815603,14.3,Lampang,7.787500000000001,0.0,9.0,143.54666666666668,-5.0,0.0,8.6,0.0,2.420664381059647,0.0,2.050666666666667,23.333333333333336,0.5289640103269624,1.791759469228055,-0.7986355100472928,18.0,0.0,0.0
