wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
8.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 13:00:00,0.22314355131420976,4.811309523809524,12.4,6.0,-0.10452846326765336,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,264,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,5.3,52,0.0,3.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-3.0,3.6036923127741343,978.3,-0.2588190451025208,-0.9659258262890683,0.0,33.9,0.0,2026.0,0.0,0.0,0.0,-0.9945218953682734
9.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 14:00:00,0.22314355131420976,4.748809523809523,12.4,6.0,-0.30901699437494756,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,252,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,4.6,50,0.0,2.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,3.595532745730955,977.4,-0.4999999999999997,-0.8660254037844388,0.0,34.6,0.0,2026.0,0.0,0.0,0.0,-0.9510565162951535
10.7,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 15:00:00,0.22314355131420976,4.691071428571429,12.4,6.0,-0.3907311284892738,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,247,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,4.5,49,0.0,2.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-1.0,3.593443605690635,976.1,-0.7071067811865471,-0.7071067811865479,0.0,34.2,0.0,2026.0,0.0,0.0,0.0,-0.9205048534524403
12.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 16:00:00,0.22314355131420976,4.641071428571429,12.4,6.0,-0.25881904510252063,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,255,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,3.9,49,0.0,-2.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,0.0,3.599922789468693,975.5,-0.8660254037844384,-0.5000000000000004,0.0,34.2,0.0,2026.0,0.0,0.0,0.0,-0.9659258262890683
13.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 17:00:00,0.22314355131420976,4.598214285714286,12.4,6.0,-0.12186934340514717,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,263,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,4.0,47,0.0,-15.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,3.6120412579758456,975.2,-0.9659258262890683,-0.25881904510252063,0.0,34.4,0.0,2026.0,0.0,0.0,0.0,-0.9925461516413221
12.0,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 18:00:00,0.22314355131420976,4.560714285714286,12.4,6.0,-0.12186934340514717,0.0,0.0,0.0,55.980000000000004,0.26236426446749106,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,263,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,4.5,56,0.3,-10.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,9.0,3.6268515093326195,975.9,-1.0,-1.8369701987210297e-16,0.0,32.6,0.0,2026.0,0.0,0.0,0.0,-0.9925461516413221
8.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 19:00:00,0.22314355131420976,4.5285714285714285,12.4,6.0,-0.9743700647852352,0.0,0.0,0.0,55.980000000000004,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,193,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,4.5,74,0.5,-17.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,18.0,3.643162919006199,977.1,-0.9659258262890684,0.2588190451025203,0.0,29.2,0.0,2026.0,0.0,0.0,0.0,-0.22495105434386498
9.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 20:00:00,0.22314355131420976,4.4922619047619055,12.4,6.0,-0.9998476951563913,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,179,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,5.4,75,0.0,-15.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,1.0,3.657689177866551,977.9,-0.8660254037844386,0.5000000000000001,0.0,28.9,0.0,2026.0,0.0,0.0,0.0,0.01745240643728344
9.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 21:00:00,0.22314355131420976,4.456547619047619,12.4,6.0,-0.9993908270190958,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,178,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,5.9,75,0.0,-14.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,0.0,3.6720572909109723,979.0,-0.7071067811865477,0.7071067811865474,0.0,28.7,0.0,2026.0,0.0,0.0,0.0,0.03489949670250114
7.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 22:00:00,0.22314355131420976,4.421428571428572,12.4,6.0,-0.984807753012208,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,190,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,6.4,73,0.0,-13.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,3.6862702607614315,979.7,-0.5000000000000004,0.8660254037844384,0.0,28.5,0.0,2026.0,0.0,0.0,0.0,-0.17364817766693047
9.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 23:00:00,0.22314355131420976,4.3863095238095235,12.4,6.0,-0.7547095802227721,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,221,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,6.5,74,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,1.0,3.7000953268807186,980.4,-0.25881904510252157,0.9659258262890681,0.0,28.1,0.0,2026.0,0.0,0.0,0.0,-0.656059028990507
9.7,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 00:00:00,0.22314355131420976,4.351190476190476,12.4,6.0,-0.7071067811865477,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,225,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,5.7,74,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,0.0,3.713536821632927,980.1,0.0,1.0,0.0,27.9,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.7071067811865475
9.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 01:00:00,0.22314355131420976,4.316666666666667,12.4,6.0,-0.838670567945424,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,213,2.3325,0.0,41.25,0.0,384.8625,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,4.9,75,0.0,-1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,1.0,3.7268438496085508,979.5,0.25881904510252074,0.9659258262890683,0.0,27.4,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.5446390350150271
10.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 02:00:00,0.22314355131420976,4.283333333333333,12.4,6.0,-0.8571673007021123,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,211,2.3325,0.0,40.5,0.0,377.865,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,4.8,76,0.0,-2.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,1.0,3.7402359657333224,979.1,0.49999999999999994,0.8660254037844387,0.0,27.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.5150380749100542
10.2,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 03:00:00,0.22314355131420976,4.25,12.4,6.0,-0.7986355100472928,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,217,2.3325,0.0,39.75,0.0,370.8675,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,5.3,78,0.0,-3.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,2.0,3.7532842760897895,978.7,0.7071067811865475,0.7071067811865476,0.0,26.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.6018150231520484
7.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 04:00:00,0.22314355131420976,4.216666666666667,12.4,6.0,-0.6819983600624986,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,227,2.3325,0.0,39.0,0.0,363.87,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,5.7,80,0.0,-1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,2.0,3.7659923543069516,978.5,0.8660254037844386,0.5000000000000001,0.0,26.3,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.7313537016191705
8.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 05:00:00,0.22314355131420976,4.182738095238095,12.4,6.0,-0.7071067811865477,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,225,2.3325,0.0,38.25,0.0,356.8725,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,6.1,82,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,2.0,3.7781325228182934,978.9,0.9659258262890683,0.25881904510252074,0.0,26.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.7071067811865475
8.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 06:00:00,0.22314355131420976,4.147023809523809,12.4,6.0,-0.6946583704589973,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,226,2.3325,0.0,37.5,0.0,349.875,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,6.5,84,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,2.0,3.7891280187254495,979.8,1.0,6.123233995736766e-17,0.0,25.8,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.7193398003386512
8.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 07:00:00,0.22314355131420976,4.107738095238095,12.4,6.0,-0.6691306063588581,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,228,2.3325,0.0,36.75,0.0,342.8775,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,6.7,79,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-5.0,3.7976966237038488,980.4,0.9659258262890683,-0.25881904510252063,0.0,26.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.7431448254773944
9.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 08:00:00,0.22314355131420976,4.089285714285714,12.4,6.0,-0.6560590289905073,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,229,2.3325,0.0,36.0,0.0,335.88,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,72,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-7.0,3.8100593001616527,980.4,0.8660254037844387,-0.4999999999999998,0.0,28.1,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.754709580222772
9.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 09:00:00,0.22314355131420976,4.064880952380952,12.4,6.0,-0.5735764363510464,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,235,2.3325,0.0,35.25,0.0,328.8825,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,68,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-4.0,3.823021428526202,980.4,0.7071067811865476,-0.7071067811865475,0.0,29.3,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.8191520442889916
11.0,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 10:00:00,0.22314355131420976,4.033333333333333,12.4,6.0,-0.3907311284892738,0.0,0.0,0.0,55.980000000000004,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,247,2.3325,0.0,34.5,0.0,321.885,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,61,0.1,-3.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-7.0,3.8345494965210505,980.4,0.49999999999999994,-0.8660254037844387,0.0,30.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9205048534524403
10.7,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 11:00:00,0.22314355131420976,3.995833333333333,12.4,6.0,-0.2923717047227371,0.0,0.0,0.0,55.980000000000004,0.18232155679395462,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,253,2.3325,0.0,33.75,0.0,314.8875,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,57,0.2,-2.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-4.0,3.8429953930846494,980.0,0.258819045102521,-0.9659258262890682,0.0,31.9,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9563047559630353
10.0,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 12:00:00,0.22314355131420976,3.955952380952381,12.4,6.0,-0.10452846326765336,0.0,0.0,0.0,55.980000000000004,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,264,2.3325,0.0,33.0,0.0,307.89,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,54,0.1,-1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-3.0,3.84948516008731,979.1,1.2246467991473532e-16,-1.0,0.0,33.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9945218953682734
7.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 13:00:00,0.22314355131420976,3.9172619047619057,12.4,6.0,-0.2756373558169989,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,254,2.3325,0.0,32.25,0.0,300.8925,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,51,0.0,-1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-3.0,3.8563799491697224,978.1,-0.2588190451025208,-0.9659258262890683,0.0,34.2,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.961261695938319
7.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 14:00:00,0.22314355131420976,3.877976190476191,12.4,6.0,-0.7071067811865477,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,225,2.3325,0.0,31.5,0.0,293.895,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,48,0.0,-2.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-3.0,3.862463215963513,976.8,-0.4999999999999997,-0.8660254037844388,0.0,35.1,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.7071067811865475
11.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 15:00:00,0.22314355131420976,3.8446428571428575,12.4,6.0,-0.9335804264972017,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,201,2.3325,0.0,30.75,0.0,286.89750000000004,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,48,0.0,-1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,0.0,3.8716115588892914,975.6,-0.7071067811865471,-0.7071067811865479,0.0,34.9,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.35836794954530043
14.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 16:00:00,0.22314355131420976,3.812500000000001,12.4,6.0,-0.981627183447664,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,191,2.3325,0.0,30.0,0.0,279.9,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,47,0.0,-2.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-1.0,3.880969863749696,974.9,-0.8660254037844384,-0.5000000000000004,0.0,35.2,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.19080899537654472
13.2,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 17:00:00,0.22314355131420976,3.78452380952381,12.4,6.0,-0.9961946980917455,0.0,0.0,0.0,55.980000000000004,0.7419373447293773,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,185,2.3325,0.0,29.25,0.0,272.9025,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,65,1.1,18.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,18.0,3.891397534722279,975.2,-0.9659258262890683,-0.25881904510252063,0.0,31.5,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.08715574274765794
10.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 18:00:00,0.22314355131420976,3.7613095238095244,12.4,6.0,-1.0,0.0,0.0,0.0,55.980000000000004,0.7419373447293773,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,180,2.3325,0.0,28.5,0.0,265.905,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,81,1.1,25.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,16.0,3.902257063535064,976.5,-1.0,-1.8369701987210297e-16,0.0,28.1,0.0,2026.0,2.3325,0.22314355131420976,0.0,1.2246467991473532e-16
7.2,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 19:00:00,0.22314355131420976,3.739880952380952,12.4,6.0,-0.9945218953682733,0.0,0.0,0.0,55.980000000000004,1.0986122886681096,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,174,2.3325,0.0,27.75,0.0,258.90749999999997,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,93,2.0,19.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,12.0,3.9129537601005215,977.9,-0.9659258262890684,0.2588190451025203,0.0,26.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.10452846326765373
4.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 20:00:00,0.22314355131420976,3.6904761904761907,12.4,6.0,-0.9961946980917455,0.0,0.0,0.0,55.980000000000004,0.4700036292457356,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,175,2.3325,0.0,27.0,0.0,251.91,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,99,0.6,24.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,6.0,3.9074598693250184,978.7,-0.8660254037844386,0.5000000000000001,0.0,25.9,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.0871557427476582
1.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-27 21:00:00,0.22314355131420976,3.645238095238095,12.4,6.0,-0.9271838545667874,0.0,0.0,0.0,55.980000000000004,0.4700036292457356,True,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,111.96,0.0,0.0,0.0,202,2.3325,0.0,26.25,0.0,244.9125,18.251279707495428,-0.72479278722912,0.0,0.0,0.25,1.2246467991473532e-16,0.0,98,0.6,23.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-1.0,3.9059297034217813,979.4,-0.7071067811865477,0.7071067811865474,0.0,26.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.374606593415912
