relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
99,0.0,0.0,0.0,0.0,0.2,0.9659258262890683,0.0,0.0,3.9,0.18232155679395462,0.0,Chiang Rai,4.703519904262755,0.0,0.0,True,0.0,19.978260207190736,0.0,13.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.6018150231520484,0.0,0.25881904510252074,0.0,2026-08-22 05:00:00,,217,-0.9680771188662041,23.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.5,0.0,2.939285714285714,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,2026.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.1,0.18232155679395462,0.0,Chiang Rai,4.683015541969356,0.0,0.0,True,0.0,19.978260207190736,0.0,13.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.7071067811865475,0.0,6.123233995736766e-17,0.0,2026-08-22 06:00:00,,225,-0.9680771188662041,23.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,2.8839285714285716,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,2026.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.2,0.9659258262890683,0.0,0.0,4.2,0.18232155679395462,0.0,Chiang Rai,4.665732983309477,0.0,0.0,True,0.0,19.978260207190736,0.0,13.1,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.6819983600624984,0.0,-0.25881904510252063,0.0,2026-08-22 07:00:00,,223,-0.9680771188662041,23.3,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.6,0.0,2.831547619047619,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191706,2026.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.1,0.8660254037844387,0.0,0.0,4.6,0.09531017980432487,0.0,Chiang Rai,4.602508281686541,0.0,0.0,True,0.0,19.978260207190736,0.0,13.1,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.43837114678907746,0.0,-0.4999999999999998,0.0,2026-08-22 08:00:00,,206,-0.9680771188662041,24.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,961.3,0.0,2.7535714285714286,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8987940462991669,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.1,0.7071067811865476,0.0,0.0,5.4,0.09531017980432487,0.0,Chiang Rai,4.5475694571591845,0.0,0.0,True,0.0,19.978260207190736,0.0,13.1,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.13917310096006552,0.0,-0.7071067811865475,0.0,2026-08-22 09:00:00,,188,-0.9680771188662041,25.9,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,961.9,0.0,2.680357142857143,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,2026.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.1,0.49999999999999994,0.0,0.0,6.3,0.09531017980432487,0.0,Chiang Rai,4.4894736657376075,0.0,0.0,True,0.0,19.978260207190736,0.0,13.1,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.05233595624294381,0.0,-0.8660254037844387,0.0,2026-08-22 10:00:00,,177,-0.9680771188662041,27.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,962.1,0.0,2.606547619047619,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,2026.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.1,0.258819045102521,0.0,0.0,6.2,0.09531017980432487,0.0,Chiang Rai,4.419762744886702,0.0,0.0,True,0.0,19.978260207190736,0.0,12.9,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.12186934340514755,0.0,-0.9659258262890682,0.0,2026-08-22 11:00:00,,173,-0.9680771188662041,28.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,961.6,0.0,2.5285714285714285,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.992546151641322,2026.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,5.3,0.09531017980432487,0.0,Chiang Rai,4.350423805494698,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.13917310096006533,0.0,-1.0,0.0,2026-08-22 12:00:00,,172,-0.9680771188662041,28.6,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.7,0.0,2.4517857142857142,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,2026.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.1,-0.2588190451025208,0.0,0.0,4.9,0.09531017980432487,0.0,Chiang Rai,4.285724165001842,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.06975647374412552,0.0,-0.9659258262890683,0.0,2026-08-22 13:00:00,,176,-0.9680771188662041,28.7,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,2.3779761904761907,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,2026.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,1.3,-0.4999999999999997,0.0,0.0,5.5,0.832909122935104,0.0,Chiang Rai,4.221561138237554,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.19080899537654472,0.0,-0.8660254037844388,0.0,2026-08-22 14:00:00,,191,-0.9680771188662041,28.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.7,0.0,2.305357142857143,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,2026.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,1.3,-0.7071067811865471,0.0,0.0,6.8,0.832909122935104,0.0,Chiang Rai,4.157964680058291,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.4539904997395467,0.0,-0.7071067811865479,0.0,2026-08-22 15:00:00,,207,-0.9680771188662041,27.3,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,957.6,0.0,2.2339285714285717,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,1.3,-0.8660254037844384,0.0,0.0,7.7,0.832909122935104,0.0,Chiang Rai,4.100447570767397,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.5150380749100542,0.0,-0.5000000000000004,0.0,2026-08-22 16:00:00,,211,-0.9680771188662041,26.5,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,2.1660714285714286,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021123,2026.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.2,-0.9659258262890683,0.0,0.0,5.9,0.18232155679395462,0.0,Chiang Rai,4.048919215201075,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.19080899537654497,0.0,-0.25881904510252063,0.0,2026-08-22 17:00:00,,169,-0.9680771188662041,26.5,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.9,0.0,2.1017857142857146,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.2,-1.0,0.0,0.0,5.8,0.18232155679395462,0.0,Chiang Rai,3.998272329204293,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.15643446504023098,0.0,-1.8369701987210297e-16,0.0,2026-08-22 18:00:00,,171,-0.9680771188662041,25.7,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.7,0.0,2.0386904761904763,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951377,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.2,-0.9659258262890684,0.0,0.0,5.8,0.18232155679395462,0.0,Chiang Rai,3.949799608855287,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.15643446504023098,0.0,0.2588190451025203,0.0,2026-08-22 19:00:00,,171,-0.9680771188662041,25.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.7,0.0,1.9773809523809522,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951377,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.5,-0.8660254037844386,0.0,0.0,5.4,0.4054651081081644,0.0,Chiang Rai,3.9094947634643984,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.13917310096006533,0.0,0.5000000000000001,0.0,2026-08-22 20:00:00,,172,-0.9680771188662041,24.8,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.9,0.0,1.9208333333333332,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.5,-0.7071067811865477,0.0,0.0,5.1,0.4054651081081644,0.0,Chiang Rai,3.852698056287979,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.06975647374412552,0.0,0.7071067811865474,0.0,2026-08-22 21:00:00,,176,-0.9680771188662041,24.5,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,1.8571428571428572,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.5,-0.5000000000000004,0.0,0.0,4.3,0.4054651081081644,0.0,Chiang Rai,3.7807439669079232,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.2246467991473532e-16,0.0,0.8660254037844384,0.0,2026-08-22 22:00:00,,180,-0.9680771188662041,24.3,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.3,0.0,1.788095238095238,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.5,-0.25881904510252157,0.0,0.0,3.8,0.4054651081081644,0.0,Chiang Rai,3.697961638607443,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.13917310096006552,0.0,0.9659258262890681,0.0,2026-08-22 23:00:00,,188,-0.9680771188662041,24.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.6,0.0,1.7160714285714287,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5,0.4054651081081644,0.0,Chiang Rai,3.6169385595626022,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.2588190451025208,0.0,1.0,0.0,2026-08-23 00:00:00,,195,-0.9987165071710528,24.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.9,0.0,1.6458333333333333,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,2026.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.5,0.25881904510252074,0.0,0.0,3.2,0.4054651081081644,0.0,Chiang Rai,3.5442871457998555,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.32556815445715676,0.0,0.9659258262890683,0.0,2026-08-23 01:00:00,,199,-0.9987165071710528,23.8,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.1,0.0,1.5797619047619047,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455185755993167,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,3.3,0.0,0.0,Chiang Rai,3.4784027023875947,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.374606593415912,0.0,0.8660254037844387,0.0,2026-08-23 02:00:00,,202,-0.9987165071710528,23.7,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.2,0.0,1.5172619047619047,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,3.5,0.0,0.0,Chiang Rai,3.4177669022437094,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.35836794954530043,0.0,0.7071067811865476,0.0,2026-08-23 03:00:00,,201,-0.9987165071710528,23.5,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.4,0.0,1.4577380952380954,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,3.6,0.0,0.0,Chiang Rai,3.3609362539081977,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.34202014332566866,0.0,0.5000000000000001,0.0,2026-08-23 04:00:00,,200,-0.9987165071710528,23.3,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.5,0.0,1.4005952380952382,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,3.9,0.0,0.0,Chiang Rai,3.3036181892872496,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.275637355816999,0.0,0.25881904510252074,0.0,2026-08-23 05:00:00,,196,-0.9987165071710528,23.3,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.5,0.0,1.3440476190476192,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,Chiang Rai,3.245799657942729,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.22495105434386498,0.0,6.123233995736766e-17,0.0,2026-08-23 06:00:00,,193,-0.9987165071710528,23.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.7,0.0,1.2880952380952382,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,4.2,0.0,0.0,Chiang Rai,3.190440153936497,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.17364817766693047,0.0,-0.25881904510252063,0.0,2026-08-23 07:00:00,,190,-0.9987165071710528,23.6,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.6,0.0,1.2339285714285715,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.2,0.8660254037844387,0.0,0.0,4.2,0.18232155679395462,0.0,Chiang Rai,3.1676168910882327,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.08715574274765794,0.0,-0.4999999999999998,0.0,2026-08-23 08:00:00,,185,-0.9987165071710528,24.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.5,0.0,1.1964285714285714,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.2,0.7071067811865476,0.0,0.0,3.8,0.18232155679395462,0.0,Chiang Rai,3.1496728382635615,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.05233595624294381,0.0,-0.7071067811865475,0.0,2026-08-23 09:00:00,,177,-0.9987165071710528,25.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.2,0.0,1.1624999999999999,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,2026.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.2,0.49999999999999994,0.0,0.0,3.7,0.18232155679395462,0.0,Chiang Rai,3.1294815937070903,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.19080899537654497,0.0,-0.8660254037844387,0.0,2026-08-23 10:00:00,,169,-0.9987165071710528,26.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.9,0.0,1.1273809523809524,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,2026.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.2,0.258819045102521,0.0,0.0,3.5,0.18232155679395462,0.0,Chiang Rai,3.1087625202958766,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.3583679495453002,0.0,-0.9659258262890682,0.0,2026-08-23 11:00:00,,159,-0.9987165071710528,27.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,1.0922619047619047,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,2026.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.2,1.2246467991473532e-16,0.0,0.0,3.5,0.18232155679395462,0.0,Chiang Rai,3.0943460252956587,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.4694715627858907,0.0,-1.0,0.0,2026-08-23 12:00:00,,152,-0.9987165071710528,27.9,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,1.061904761904762,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,2026.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.2,-0.2588190451025208,0.0,0.0,3.6,0.18232155679395462,0.0,Chiang Rai,3.081833612104717,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.5446390350150273,0.0,-0.9659258262890683,0.0,2026-08-23 13:00:00,,147,-0.9987165071710528,28.3,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.2,0.0,1.0333333333333332,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8386705679454239,2026.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.6,-0.4999999999999997,0.0,0.0,3.9,0.4700036292457356,0.0,Chiang Rai,3.0697304621976533,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.5591929034707469,0.0,-0.8660254037844388,0.0,2026-08-23 14:00:00,,146,-0.9987165071710528,28.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,1.0053571428571428,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550416,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.6,-0.7071067811865471,0.0,0.0,4.3,0.4700036292457356,0.0,Chiang Rai,3.055834351329673,0.0,0.0,True,0.0,19.978260207190736,0.0,12.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.5446390350150273,0.0,-0.7071067811865479,0.0,2026-08-23 15:00:00,,147,-0.9987165071710528,27.8,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.9,0.0,0.9761904761904762,-0.05064916883871355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8386705679454239,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
