pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
31.5,0.0,0.0,2026.0,6.123233995736766e-17,-0.882947592858927,0.75,7.226702907029081,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.8978045395707416,0.0,1.0,0.0,0.0,0.0,1191.7200000000003,961.0,148.5,0.0,0.0,Chiang Rai,152,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.4694715627858907,,0.0,0.0,1.395006301721912,0.0,0.0,23.5,2026-06-10 06:00:00,0.0,2.8232142857142857,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,4.7,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.25881904510252063,-0.9135454576426008,0.75,6.880591109316514,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.8978045395707416,0.0,0.9659258262890683,0.0,0.0,0.0,1177.2200000000003,961.0,147.25,0.0,0.0,Chiang Rai,156,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.40673664307580043,,0.0,0.0,1.395006301721912,0.0,0.0,23.7,2026-06-10 07:00:00,0.0,2.6357142857142857,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,5.3,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.4999999999999998,-0.9510565162951535,0.75,6.687517324664444,0.5596157879354227,0.0,0.5596157879354227,0.0,94,3.035,0.0,0.8978045395707416,0.0,0.8660254037844387,0.0,0.0,0.0,1162.7200000000003,960.9,146.0,0.0,0.0,Chiang Rai,162,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,-2.0,-1.0,0.0,5.54,0.3090169943749475,,0.0,0.0,1.395006301721912,0.0,0.0,24.0,2026-06-10 08:00:00,0.0,2.4946428571428574,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,6.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.7071067811865475,-0.9743700647852351,0.75,6.571481193716153,0.5596157879354227,0.0,0.5596157879354227,0.0,92,3.035,0.0,0.8978045395707416,0.0,0.7071067811865476,0.0,0.0,0.0,1148.22,960.8,144.75,0.0,0.0,Chiang Rai,167,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,-2.0,-1.0,0.0,5.54,0.2249510543438652,,0.0,0.0,1.395006301721912,0.0,0.0,24.5,2026-06-10 09:00:00,0.0,2.3833333333333333,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,8.1,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.8660254037844387,-0.9876883405951377,0.75,6.507787938683564,0.5596157879354227,0.0,0.5596157879354227,0.0,90,3.035,0.0,0.8978045395707416,0.0,0.49999999999999994,0.0,0.0,0.0,1133.72,960.7,143.5,0.0,0.0,Chiang Rai,171,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,-2.0,-1.0,0.0,5.54,0.15643446504023098,,0.0,0.0,1.395006301721912,0.0,0.0,25.0,2026-06-10 10:00:00,0.0,2.2976190476190474,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,10.0,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.9659258262890682,-0.9945218953682733,0.75,6.469285726334625,0.5596157879354227,0.0,0.5596157879354227,0.0,88,3.035,0.0,0.8978045395707416,0.0,0.258819045102521,0.0,0.0,0.0,1119.22,960.5,142.25,0.0,0.0,Chiang Rai,174,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,-2.0,-1.0,0.0,5.54,0.10452846326765373,,0.0,0.0,1.395006301721912,0.0,0.0,25.5,2026-06-10 11:00:00,0.0,2.2279761904761903,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,11.8,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-1.0,-0.9961946980917455,0.75,6.446273879118323,0.5596157879354227,0.0,0.5596157879354227,0.0,87,3.035,0.0,0.8978045395707416,0.0,1.2246467991473532e-16,0.0,0.0,0.0,1104.72,960.4,141.0,0.0,0.0,Chiang Rai,175,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,-1.0,-1.0,0.0,5.54,0.0871557427476582,,0.0,0.0,1.395006301721912,0.0,0.0,25.8,2026-06-10 12:00:00,0.0,2.1708333333333334,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,12.8,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,2.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.9659258262890683,-0.9975640502598242,0.75,6.426665033687023,0.5596157879354227,0.0,0.5596157879354227,0.0,86,3.035,0.0,0.8978045395707416,0.0,-0.2588190451025208,0.0,0.0,0.0,1090.22,960.3,139.75,0.0,0.0,Chiang Rai,176,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,-1.0,-1.0,0.0,5.54,0.06975647374412552,,0.0,0.0,1.395006301721912,0.0,0.0,26.0,2026-06-10 13:00:00,0.0,2.117261904761905,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,13.2,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.8660254037844388,-0.9975640502598242,0.75,6.410829021390025,0.5596157879354227,0.0,0.5596157879354227,0.0,87,3.035,0.0,0.8978045395707416,0.0,-0.4999999999999997,0.0,0.0,0.0,1075.72,960.2,138.5,0.0,0.0,Chiang Rai,176,1.8779371654691073,0.0,132.96,3.0,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,0.06975647374412552,,0.0,0.0,1.395006301721912,0.0,0.0,26.0,2026-06-10 14:00:00,0.0,2.0678571428571426,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,12.1,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,1.3862943611198906,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.7071067811865479,-0.9961946980917455,0.75,6.39457210192989,0.5596157879354227,0.0,0.5596157879354227,0.0,88,3.035,0.0,0.8978045395707416,0.0,-0.7071067811865471,0.0,0.0,0.0,1061.22,960.2,137.25,0.0,0.0,Chiang Rai,175,1.8779371654691073,0.0,132.96,3.0,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,0.0871557427476582,,0.0,0.0,1.395006301721912,0.0,0.0,25.7,2026-06-10 15:00:00,0.0,2.018452380952381,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,10.1,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,1.3862943611198906,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.5000000000000004,-0.9902680687415704,0.75,6.376690452142785,0.5596157879354227,0.0,0.5596157879354227,0.0,90,3.035,0.0,0.8978045395707416,0.0,-0.8660254037844384,0.0,0.0,0.0,1046.72,960.0,136.0,0.0,0.0,Chiang Rai,172,1.8779371654691073,0.0,132.96,3.0,265.92,0.0,0.75,2.0,-1.0,0.0,5.54,0.13917310096006533,,0.0,0.0,1.395006301721912,0.0,0.0,25.4,2026-06-10 16:00:00,0.0,1.967857142857143,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,7.5,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,1.3862943611198906,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-0.25881904510252063,-0.9659258262890682,0.75,6.354487780444154,0.5596157879354227,0.0,0.5596157879354227,0.0,92,3.035,0.0,0.8978045395707416,0.0,-0.9659258262890683,0.0,0.0,0.0,1032.22,960.0,134.75,0.0,0.0,Chiang Rai,165,1.8779371654691073,0.0,132.96,3.0,265.92,0.0,0.75,2.0,-1.0,0.0,5.54,0.258819045102521,,0.0,0.0,1.395006301721912,0.0,0.0,25.0,2026-06-10 17:00:00,0.0,1.9136904761904763,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,4.8,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,1.3862943611198906,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,-1.8369701987210297e-16,-0.8660254037844387,0.75,6.328221369398624,0.5596157879354227,0.0,0.5596157879354227,0.0,94,3.035,0.0,0.8978045395707416,0.0,-1.0,0.0,0.0,0.0,1017.72,960.0,133.5,0.0,0.0,Chiang Rai,150,1.8779371654691073,0.0,132.96,3.0,265.92,0.0,0.75,2.0,-1.0,0.0,5.54,0.49999999999999994,,0.0,0.0,1.395006301721912,0.0,0.0,24.6,2026-06-10 18:00:00,0.0,1.856547619047619,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.9,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,1.3862943611198906,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,0.2588190451025203,-0.7071067811865475,0.75,6.290936570695013,0.5596157879354227,0.0,0.5596157879354227,0.0,95,3.035,0.0,0.8978045395707416,0.0,-0.9659258262890684,0.0,0.0,0.0,1003.22,960.1,132.25,0.0,0.0,Chiang Rai,135,1.8779371654691073,0.0,132.96,3.0,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,0.7071067811865476,,0.0,0.0,1.395006301721912,0.0,0.0,24.4,2026-06-10 19:00:00,0.0,1.7916666666666667,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.0,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,0.0,18.0,1.2246467991473532e-16,-0.4403941515576344,1.3862943611198906,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,0.5000000000000001,-0.743144825477394,0.75,6.232272818947829,0.5596157879354227,0.0,0.5596157879354227,0.0,95,3.035,0.0,0.8978045395707416,0.0,-0.8660254037844386,0.0,0.0,0.0,988.72,960.4,131.0,0.0,0.0,Chiang Rai,138,1.8779371654691073,0.0,132.96,0.6,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.6691306063588583,,0.0,0.0,1.395006301721912,0.0,0.0,24.2,2026-06-10 20:00:00,0.0,1.7142857142857142,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.2,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.4700036292457356,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,0.7071067811865474,-0.8660254037844387,0.75,6.123241105219772,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.8978045395707416,0.0,-0.7071067811865477,0.0,0.0,0.0,974.22,960.8,129.75,0.0,0.0,Chiang Rai,150,1.8779371654691073,0.0,132.96,0.6,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,0.49999999999999994,,0.0,0.0,1.395006301721912,0.0,0.0,24.1,2026-06-10 21:00:00,0.0,1.6142857142857143,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.9,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,0.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.4700036292457356,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,0.8660254037844384,-0.9510565162951535,0.75,5.953067460411363,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.8978045395707416,0.0,-0.5000000000000004,0.0,0.0,0.0,959.72,961.2,128.5,0.0,0.0,Chiang Rai,162,1.8779371654691073,0.0,132.96,0.6,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.3090169943749475,,0.0,0.0,1.395006301721912,0.0,0.0,24.0,2026-06-10 22:00:00,0.0,1.494047619047619,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,4.2,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,0.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.4700036292457356,0.5596157879354227,0.0
27.0,0.0,0.0,2026.0,0.9659258262890681,-0.9743700647852351,0.75,5.684020920163968,0.5596157879354227,0.0,0.5596157879354227,0.0,95,3.035,0.0,0.8978045395707416,0.0,-0.25881904510252157,0.0,0.0,0.0,945.22,961.7,127.25,0.0,0.0,Chiang Rai,167,1.8779371654691073,0.0,132.96,0.6,265.92,0.0,0.75,-1.0,-1.0,0.0,5.54,0.2249510543438652,,0.0,0.0,1.395006301721912,0.0,0.0,24.0,2026-06-10 23:00:00,0.0,1.3488095238095237,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,5.7,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.4700036292457356,0.5596157879354227,0.0
,,,,,,,,,,,,92,0.0,8.1,,,,,,,,982.3,,,,Lampang,320,,,,0.0,,,0.0,,,,,,8.1,,,,,,26.5,2026-05-27 23:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,6.0,,,,,,,,982.4,,,,Lampang,135,,,,0.0,,,0.0,,,,,,6.0,,,,,,26.6,2026-05-28 00:00:00,,,,,,,,,,,,0.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,5.4,,,,,,,,982.0,,,,Lampang,90,,,,0.0,,,0.0,,,,,,5.4,,,,,,26.5,2026-05-28 01:00:00,,,,,,,,,,,,0.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,6.5,,,,,,,,981.4,,,,Lampang,288,,,,0.0,,,0.0,,,,,,6.5,,,,,,26.1,2026-05-28 02:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,6.9,,,,,,,,981.0,,,,Lampang,311,,,,0.0,,,0.0,,,,,,6.9,,,,,,25.9,2026-05-28 03:00:00,,,,,,,,,,,,1.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,6.5,,,,,,,,981.6,,,,Lampang,151,,,,0.0,,,0.0,,,,,,6.5,,,,,,25.4,2026-05-28 04:00:00,,,,,,,,,,,,4.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,6.6,,,,,,,,981.5,,,,Lampang,173,,,,0.0,,,0.0,,,,,,6.6,,,,,,25.1,2026-05-28 05:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,7.4,,,,,,,,981.8,,,,Lampang,205,,,,0.0,,,0.0,,,,,,7.4,,,,,,25.0,2026-05-28 06:00:00,,,,,,,,,,,,2.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,15.0,,,,,,,,982.4,,,,Lampang,241,,,,0.0,,,0.0,,,,,,15.0,,,,,,25.9,2026-05-28 07:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,0.0,12.3,,,,,,,,983.1,,,,Lampang,252,,,,0.0,,,0.0,,,,,,12.3,,,,,,27.4,2026-05-28 08:00:00,,,,,,,,,,,,3.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,74,0.0,11.4,,,,,,,,983.7,,,,Lampang,235,,,,0.0,,,0.0,,,,,,11.4,,,,,,29.0,2026-05-28 09:00:00,,,,,,,,,,,,3.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,0.0,12.0,,,,,,,,983.5,,,,Lampang,228,,,,0.1,,,0.0,,,,,,12.0,,,,,,30.2,2026-05-28 10:00:00,,,,,,,,,,,,2.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,63,0.0,12.4,,,,,,,,983.1,,,,Lampang,197,,,,0.1,,,0.0,,,,,,12.4,,,,,,31.1,2026-05-28 11:00:00,,,,,,,,,,,,1.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,61,0.0,12.1,,,,,,,,982.4,,,,Lampang,217,,,,0.0,,,0.0,,,,,,12.1,,,,,,32.1,2026-05-28 12:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,54,0.0,11.5,,,,,,,,981.3,,,,Lampang,234,,,,0.0,,,0.0,,,,,,11.5,,,,,,33.6,2026-05-28 13:00:00,,,,,,,,,,,,3.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,56,0.0,10.8,,,,,,,,979.1,,,,Lampang,212,,,,0.1,,,0.0,,,,,,10.8,,,,,,33.5,2026-05-28 14:00:00,,,,,,,,,,,,4.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,54,0.0,10.5,,,,,,,,978.6,,,,Lampang,203,,,,0.1,,,0.0,,,,,,10.5,,,,,,33.8,2026-05-28 15:00:00,,,,,,,,,,,,5.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,54,0.0,10.3,,,,,,,,977.9,,,,Lampang,197,,,,0.1,,,0.0,,,,,,10.3,,,,,,33.2,2026-05-28 16:00:00,,,,,,,,,,,,7.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,55,0.0,10.1,,,,,,,,977.9,,,,Lampang,185,,,,0.1,,,0.0,,,,,,10.1,,,,,,32.4,2026-05-28 17:00:00,,,,,,,,,,,,8.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,10.4,,,,,,,,978.5,,,,Lampang,155,,,,0.0,,,0.0,,,,,,10.4,,,,,,31.5,2026-05-28 18:00:00,,,,,,,,,,,,8.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,78,0.0,8.5,,,,,,,,979.4,,,,Lampang,131,,,,0.0,,,0.0,,,,,,8.5,,,,,,30.0,2026-05-28 19:00:00,,,,,,,,,,,,5.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,79,0.0,8.6,,,,,,,,980.5,,,,Lampang,180,,,,0.0,,,0.0,,,,,,8.6,,,,,,29.2,2026-05-28 20:00:00,,,,,,,,,,,,3.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,8.9,,,,,,,,982.7,,,,Lampang,256,,,,5.0,,,0.0,,,,,,8.9,,,,,,26.0,2026-05-28 21:00:00,,,,,,,,,,,,10.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,89,0.0,10.1,,,,,,,,983.5,,,,Lampang,58,,,,1.8,,,0.0,,,,,,10.1,,,,,,26.2,2026-05-28 22:00:00,,,,,,,,,,,,1.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,11.4,,,,,,,,983.2,,,,Lampang,69,,,,0.8,,,0.0,,,,,,11.4,,,,,,25.7,2026-05-28 23:00:00,,,,,,,,,,,,4.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,12.6,,,,,,,,982.9,,,,Lampang,51,,,,0.3,,,0.0,,,,,,12.6,,,,,,25.5,2026-05-29 00:00:00,,,,,,,,,,,,5.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,12.9,,,,,,,,982.4,,,,Lampang,83,,,,0.0,,,0.0,,,,,,12.9,,,,,,25.0,2026-05-29 01:00:00,,,,,,,,,,,,4.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,12.7,,,,,,,,982.1,,,,Lampang,38,,,,0.0,,,0.0,,,,,,12.7,,,,,,24.9,2026-05-29 02:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,13.5,,,,,,,,981.5,,,,Lampang,8,,,,0.0,,,0.0,,,,,,13.5,,,,,,24.8,2026-05-29 03:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,100,0.0,10.2,,,,,,,,981.3,,,,Lampang,4,,,,0.0,,,0.0,,,,,,10.2,,,,,,24.6,2026-05-29 04:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,100,0.0,7.4,,,,,,,,981.2,,,,Lampang,18,,,,0.0,,,0.0,,,,,,7.4,,,,,,24.5,2026-05-29 05:00:00,,,,,,,,,,,,0.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,7.4,,,,,,,,981.8,,,,Lampang,54,,,,0.0,,,0.0,,,,,,7.4,,,,,,24.5,2026-05-29 06:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,14.3,,,,,,,,982.9,,,,Lampang,18,,,,0.0,,,0.0,,,,,,14.3,,,,,,25.0,2026-05-29 07:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,0.0,11.2,,,,,,,,983.8,,,,Lampang,104,,,,0.0,,,0.0,,,,,,11.2,,,,,,26.5,2026-05-29 08:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,78,0.0,11.6,,,,,,,,984.0,,,,Lampang,40,,,,0.0,,,0.0,,,,,,11.6,,,,,,27.8,2026-05-29 09:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,0.0,13.9,,,,,,,,984.1,,,,Lampang,55,,,,0.0,,,0.0,,,,,,13.9,,,,,,29.6,2026-05-29 10:00:00,,,,,,,,,,,,3.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,63,0.0,15.6,,,,,,,,983.6,,,,Lampang,114,,,,0.1,,,0.0,,,,,,15.6,,,,,,30.6,2026-05-29 11:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,59,0.0,16.5,,,,,,,,982.6,,,,Lampang,124,,,,0.0,,,0.0,,,,,,16.5,,,,,,31.6,2026-05-29 12:00:00,,,,,,,,,,,,3.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,56,0.0,16.0,,,,,,,,981.9,,,,Lampang,182,,,,0.0,,,0.0,,,,,,16.0,,,,,,32.9,2026-05-29 13:00:00,,,,,,,,,,,,4.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,15.3,,,,,,,,979.4,,,,Lampang,143,,,,0.1,,,0.0,,,,,,15.3,,,,,,33.5,2026-05-29 14:00:00,,,,,,,,,,,,3.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,15.4,,,,,,,,978.8,,,,Lampang,160,,,,0.1,,,0.0,,,,,,15.4,,,,,,33.5,2026-05-29 15:00:00,,,,,,,,,,,,5.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,14.7,,,,,,,,978.4,,,,Lampang,139,,,,0.1,,,0.0,,,,,,14.7,,,,,,33.2,2026-05-29 16:00:00,,,,,,,,,,,,6.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,54,0.0,14.7,,,,,,,,978.3,,,,Lampang,135,,,,0.0,,,0.0,,,,,,14.7,,,,,,32.8,2026-05-29 17:00:00,,,,,,,,,,,,7.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,14.7,,,,,,,,978.9,,,,Lampang,204,,,,0.3,,,0.0,,,,,,14.7,,,,,,31.0,2026-05-29 18:00:00,,,,,,,,,,,,7.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,71,0.0,9.3,,,,,,,,979.5,,,,Lampang,138,,,,0.4,,,0.0,,,,,,9.3,,,,,,30.1,2026-05-29 19:00:00,,,,,,,,,,,,4.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,77,0.0,10.4,,,,,,,,980.4,,,,Lampang,214,,,,0.0,,,0.0,,,,,,10.4,,,,,,28.6,2026-05-29 20:00:00,,,,,,,,,,,,4.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,82,0.0,10.0,,,,,,,,981.3,,,,Lampang,228,,,,0.0,,,0.0,,,,,,10.0,,,,,,28.0,2026-05-29 21:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,9.3,,,,,,,,982.1,,,,Lampang,99,,,,0.0,,,0.0,,,,,,9.3,,,,,,27.6,2026-05-29 22:00:00,,,,,,,,,,,,1.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,86,0.0,9.5,,,,,,,,982.5,,,,Lampang,80,,,,0.0,,,0.0,,,,,,9.5,,,,,,26.7,2026-05-29 23:00:00,,,,,,,,,,,,10.4,0.0,,,,,,,False,,,,,,,,
