frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
0.0,-0.8660254037844384,0.0,0.3473052528448203,0.0,0.0,94,,4.491666666666667,0.0,0.0,3.5024966293900825,0.0,0.0,0.0,1.0296194171811583,0.0,0.9377521321470804,0.8660254037844384,0.0,-8.7,0.0,0.0,8.7,0.0,24.8,0.0,0.0,9.7,0.0,6.876785714285715,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.1,-0.9205048534524404,16.3,0.0,-0.5000000000000004,-0.5000000000000004,0.0,3.532248933117569,3.120833333333333,9.7,0.0,0.0,8.7,0.0,0.0,19.978260207190736,203,-0.39073112848927355,0.0,4.7,0.0,11.5,0.0,0.0,3.269545924980341,-2.0,0.0,0.0,-1.0,Chiang Rai,2026-08-06 22:00:00,0.0,1.8,0.0
0.0,-0.8660254037844384,0.0,0.3473052528448203,0.0,0.0,96,,4.289583333333334,0.0,0.0,3.3533461729376457,0.0,0.0,0.0,1.8870696490323797,0.0,0.9377521321470804,0.9659258262890681,0.0,-8.7,0.0,0.0,8.6,0.0,24.3,0.0,0.0,9.5,0.0,6.798809523809522,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.5,-1.0,16.3,0.0,-0.5000000000000004,-0.25881904510252157,0.0,3.538596508424365,2.758333333333333,9.5,0.0,0.0,8.6,0.0,0.0,19.978260207190736,180,1.2246467991473532e-16,0.0,2.9,0.0,12.7,0.0,0.0,3.241028616512905,0.0,0.0,0.0,2.0,Chiang Rai,2026-08-06 23:00:00,0.0,5.6,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,95,,4.091666666666668,0.0,0.0,3.1641217844240233,0.0,0.0,0.0,0.4700036292457356,0.0,0.9884683243281114,1.0,0.0,-8.6,0.0,0.0,8.1,0.0,24.4,0.0,0.0,8.1,0.0,6.735714285714285,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.7,0.45399049973954664,16.3,0.0,-0.5000000000000004,0.0,0.0,3.564662638720691,2.4,8.7,0.0,0.0,8.1,0.0,0.0,19.978260207190736,297,-0.891006524188368,0.0,1.2,0.0,13.7,0.0,0.0,3.206687889742658,-2.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 00:00:00,0.0,0.6,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,97,,3.922916666666667,0.0,0.0,2.9637831257814167,0.0,0.0,0.0,0.09531017980432487,0.0,0.9884683243281114,0.9659258262890683,0.0,-8.1,0.0,0.0,7.7,0.0,24.4,0.0,0.0,7.7,0.0,6.692857142857143,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,958.9,-0.8910065241883678,16.3,0.0,-0.5000000000000004,0.25881904510252074,0.0,3.6019103963593206,2.0625,8.7,0.0,0.0,7.7,0.0,0.0,19.978260207190736,153,0.45399049973954686,0.0,0.4,0.0,13.5,0.0,0.0,3.204439601509478,5.0,0.0,0.0,2.0,Chiang Rai,2026-08-07 01:00:00,0.0,0.1,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,98,,3.7625000000000006,0.0,0.0,2.7448310006669305,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.8660254037844387,0.0,-7.7,0.0,0.0,7.3,0.0,24.0,0.0,0.0,7.8,0.0,6.651785714285714,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,958.4,-0.6293203910498373,16.3,0.0,-0.5000000000000004,0.49999999999999994,0.0,3.6384679732240146,1.7416666666666665,8.7,0.0,0.0,7.3,0.0,0.0,19.978260207190736,129,0.777145961456971,0.0,1.2,0.0,12.5,0.0,0.0,3.2040745543760365,3.0,0.0,0.0,1.0,Chiang Rai,2026-08-07 02:00:00,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,96,,3.6,0.0,0.0,2.50612790641925,0.0,0.0,0.0,0.09531017980432487,0.0,0.9884683243281114,0.7071067811865476,0.0,-7.3,0.0,0.0,6.4,0.0,24.1,0.0,0.0,7.5,0.0,6.614285714285713,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.8,-0.9876883405951377,16.3,0.0,-0.5000000000000004,0.7071067811865475,0.0,3.674190641590104,1.4375,8.7,0.0,0.0,6.4,0.0,0.0,19.978260207190736,171,0.15643446504023098,0.0,1.1,0.0,11.6,0.0,0.0,3.1929610082179205,1.0,0.0,0.0,-2.0,Chiang Rai,2026-08-07 03:00:00,0.0,0.1,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,96,,3.44375,0.0,0.0,2.295553521968552,0.0,0.0,0.0,0.26236426446749106,0.0,0.9884683243281114,0.5000000000000001,0.0,-6.4,0.0,0.0,6.1,0.0,23.9,0.0,0.0,7.4,0.0,6.579761904761904,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.4,-0.9510565162951536,16.3,0.0,-0.5000000000000004,0.8660254037844386,0.0,3.708766312718864,1.1708333333333334,8.7,0.0,0.0,5.8,0.0,0.0,19.978260207190736,198,-0.3090169943749473,0.0,1.1,0.0,10.9,0.0,0.0,3.181777952261911,2.0,0.0,0.0,0.0,Chiang Rai,2026-08-07 04:00:00,0.0,0.3,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,95,,3.2895833333333333,0.0,0.0,2.091745516442083,0.0,0.0,0.0,0.4700036292457356,0.0,0.9884683243281114,0.25881904510252074,0.0,-5.8,0.0,0.0,6.1,0.0,24.1,0.0,0.0,6.8,0.0,6.548214285714285,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.6,-1.8369701987210297e-16,16.3,0.0,-0.5000000000000004,0.9659258262890683,0.0,3.74191148654391,0.9291666666666666,8.7,0.0,0.0,6.1,0.0,0.0,19.978260207190736,270,-1.0,0.0,0.0,0.0,9.6,0.0,0.0,3.1655857530198452,-1.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 05:00:00,0.0,0.6,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,94,,3.147916666666667,0.0,0.0,1.7979733961695132,0.0,0.0,0.0,0.5306282510621704,0.0,0.9884683243281114,6.123233995736766e-17,0.0,-6.1,0.0,0.0,6.0,0.0,24.0,0.0,0.0,6.3,0.0,6.519642857142857,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,958.0,-0.7071067811865475,16.3,0.0,-0.5000000000000004,1.0,0.0,3.7733441484875416,0.6749999999999999,8.7,0.0,0.0,6.0,0.0,0.0,19.978260207190736,135,0.7071067811865476,0.0,0.3,0.0,8.8,0.0,0.0,3.157464012947029,-1.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 06:00:00,0.0,0.7,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,93,,3.016666666666667,0.0,0.0,1.4169362488599595,0.0,0.0,0.0,0.4054651081081644,0.0,0.9884683243281114,-0.25881904510252063,0.0,-6.0,0.0,0.0,5.6,0.0,24.3,0.0,0.0,6.0,0.0,6.493452380952381,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,958.6,-0.8910065241883678,16.3,0.0,-0.5000000000000004,0.9659258262890683,0.0,3.8031180797714925,0.425,8.7,0.0,0.0,5.6,0.0,0.0,19.978260207190736,153,0.45399049973954686,0.0,1.6,0.0,14.3,0.0,0.0,3.154648245931003,-1.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 07:00:00,0.0,0.5,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,92,,2.891666666666667,0.0,0.0,0.9192010419682711,0.0,0.0,0.0,0.18232155679395462,0.0,0.9884683243281114,-0.4999999999999998,0.0,-5.6,0.0,0.0,4.6,0.0,24.8,0.0,0.0,4.9,0.0,6.466666666666666,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.5,-0.8290375725550416,16.3,0.0,-0.5000000000000004,0.8660254037844387,0.0,3.8327949932545913,0.19166666666666665,8.7,0.0,0.0,4.6,0.0,0.0,19.978260207190736,146,0.5591929034707469,0.0,1.9,0.0,11.4,0.0,0.0,3.152831619706676,-1.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 08:00:00,0.0,0.2,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,91,,2.789583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.9884683243281114,-0.7071067811865475,0.0,-4.6,0.0,0.0,0.0,0.0,25.1,0.0,0.0,4.1,0.0,6.441666666666667,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.1,-0.9135454576426008,16.3,0.0,-0.5000000000000004,0.7071067811865476,0.0,3.86109126979029,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,156,0.40673664307580043,0.0,2.2,0.0,10.2,0.0,0.0,3.165454126407282,-2.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 09:00:00,0.0,0.4,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,88,,2.704166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.9884683243281114,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,3.8,0.0,6.419047619047619,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.3,-0.754709580222772,16.3,0.0,-0.5000000000000004,0.49999999999999994,0.0,3.8875404205669617,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,139,0.6560590289905073,0.0,3.8,0.0,9.2,0.0,0.0,3.184203087988509,-1.0,0.0,0.0,-3.0,Chiang Rai,2026-08-07 10:00:00,0.0,0.4,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,90,,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.8754687373538999,0.0,0.9884683243281114,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,3.6,0.0,6.397619047619046,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.0,-0.743144825477394,16.3,0.0,-0.5000000000000004,0.258819045102521,0.0,3.912859634786552,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,138,0.6691306063588583,0.0,5.1,0.0,8.2,0.0,0.0,3.20315599578499,2.0,0.0,0.0,2.0,Chiang Rai,2026-08-07 11:00:00,0.0,1.4,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,91,,2.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1314021114911006,0.0,0.9884683243281114,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,3.5,0.0,6.376785714285714,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.3,-0.9659258262890682,16.3,0.0,-0.5000000000000004,1.2246467991473532e-16,0.0,3.9374721951291245,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,165,0.258819045102521,0.0,4.8,0.0,7.5,0.0,0.0,3.2215420738108222,-3.0,0.0,0.0,1.0,Chiang Rai,2026-08-07 12:00:00,0.0,2.1,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,89,,2.4770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,0.0,0.9884683243281114,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,3.3,0.0,6.355357142857142,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,958.6,-0.8290375725550418,16.3,0.0,-0.5000000000000004,-0.2588190451025208,0.0,3.962243816693411,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,214,-0.5591929034707467,0.0,1.3,0.0,6.9,0.0,0.0,3.2387780349573547,-2.0,0.0,0.0,-2.0,Chiang Rai,2026-08-07 13:00:00,0.0,1.1,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,88,,2.408333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.9884683243281114,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,3.1,0.0,6.333333333333333,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.7,-0.984807753012208,16.3,0.0,-0.5000000000000004,-0.4999999999999997,0.0,3.987147008807334,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,170,0.17364817766693028,0.0,7.0,0.0,6.6,0.0,0.0,3.255561480844058,3.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 14:00:00,0.0,0.5,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,91,,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,1.6486586255873816,0.0,0.9884683243281114,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,3.0,0.0,6.3125,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.3,-0.9961946980917455,16.3,0.0,-0.5000000000000004,-0.7071067811865471,0.0,4.010969890722905,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,185,-0.08715574274765794,0.0,6.5,0.0,6.5,0.0,0.0,3.271907334287856,10.0,0.0,0.0,3.0,Chiang Rai,2026-08-07 15:00:00,0.0,4.2,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,90,,2.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.9884683243281114,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,6.292261904761904,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,956.6,-0.984807753012208,16.3,0.0,-0.5000000000000004,-0.8660254037844384,0.0,4.034125222691814,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,170,0.17364817766693028,0.0,4.2,0.0,6.3,0.0,0.0,3.2873910786772336,5.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 16:00:00,0.0,1.5,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,92,,2.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,0.9884683243281114,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,3.1,0.0,6.270833333333333,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,956.7,-0.9659258262890683,16.3,0.0,-0.5000000000000004,-0.9659258262890683,0.0,4.057860598750145,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,195,-0.2588190451025208,0.0,4.8,0.0,6.0,0.0,0.0,3.3016193154521414,3.0,0.0,0.0,2.0,Chiang Rai,2026-08-07 17:00:00,0.0,0.9,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,93,,2.1541666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.9884683243281114,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,3.4,0.0,6.248214285714286,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,956.9,-0.9986295347545738,16.3,0.0,-0.5000000000000004,-1.0,0.0,4.082088827080674,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,177,0.05233595624294381,0.0,3.6,0.0,6.6,0.0,0.0,3.314045760932633,2.0,0.0,0.0,1.0,Chiang Rai,2026-08-07 18:00:00,0.0,0.3,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,97,,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.9884683243281114,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,8.1,0.0,6.2214285714285715,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.9,-0.9063077870366499,16.3,0.0,-0.5000000000000004,-0.9659258262890684,0.0,4.108153084867637,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,155,0.4226182617406995,0.0,3.4,0.0,10.2,0.0,0.0,3.3229839334884272,0.0,0.0,0.0,4.0,Chiang Rai,2026-08-07 19:00:00,0.0,0.1,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,96,,1.914583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.9884683243281114,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.3,0.0,6.132142857142856,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.1,-1.0,16.3,0.0,-0.5000000000000004,-0.8660254037844386,0.0,4.079293260284355,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,180,1.2246467991473532e-16,0.0,2.0,0.0,10.2,0.0,0.0,3.2171409138740286,1.0,0.0,0.0,-1.0,Chiang Rai,2026-08-07 20:00:00,0.0,0.3,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,97,,1.7416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.9884683243281114,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,8.7,0.0,6.035119047619048,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.0,-0.7771459614569708,14.4,0.0,-0.5000000000000004,-0.7071067811865477,0.0,4.029846090068104,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,219,-0.6293203910498376,0.0,3.5,0.0,9.9,0.0,0.0,3.0898242488673837,2.0,0.0,0.0,1.0,Chiang Rai,2026-08-07 21:00:00,0.0,0.6,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,95,,1.5604166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.9884683243281114,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,8.7,0.0,5.955357142857142,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.6,-0.9563047559630354,14.4,0.0,-0.5000000000000004,-0.5000000000000004,0.0,4.015872658063539,0.0,8.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,197,-0.29237170472273677,0.0,1.9,0.0,9.7,0.0,0.0,2.9272241958988303,1.0,0.0,0.0,-2.0,Chiang Rai,2026-08-07 22:00:00,0.0,0.7,0.0
0.0,-0.8660254037844384,0.0,0.1514277775045767,0.0,0.0,97,,1.3791666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.8082887711792655,0.0,0.9884683243281114,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,8.6,0.0,5.8875,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,961.0,-0.7071067811865475,14.4,0.0,-0.5000000000000004,-0.25881904510252157,0.0,4.019612447262855,0.0,8.6,0.0,0.0,0.0,0.0,0.0,19.978260207190736,135,0.7071067811865476,0.0,1.3,0.0,9.5,0.0,0.0,2.7430942332012984,1.0,0.0,0.0,2.0,Chiang Rai,2026-08-07 23:00:00,0.0,5.1,0.0
0.0,-0.8660254037844384,0.0,-0.05064916883871264,0.0,0.0,96,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4816045409242156,0.0,0.9987165071710528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8.1,0.0,5.819642857142857,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.8,-1.8369701987210297e-16,14.4,0.0,-0.5000000000000004,0.0,0.0,4.022204129942335,0.0,8.1,0.0,0.0,0.0,0.0,0.0,19.978260207190736,270,-1.0,0.0,2.7,0.0,8.1,0.0,0.0,2.5388645756190567,1.0,0.0,0.0,-1.0,Chiang Rai,2026-08-08 00:00:00,0.0,3.4,0.0
0.0,-0.8660254037844384,0.0,-0.05064916883871264,0.0,0.0,97,,1.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.9555114450274365,0.0,0.9987165071710528,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,7.7,0.0,5.760119047619048,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,960.1,0.913545457642601,14.4,0.0,-0.5000000000000004,0.25881904510252074,0.0,4.033876486661087,0.0,7.7,0.0,0.0,0.0,0.0,0.0,19.978260207190736,336,-0.40673664307580015,0.0,2.2,0.0,7.7,0.0,0.0,2.3356972772243694,0.0,0.0,0.0,1.0,Chiang Rai,2026-08-08 01:00:00,0.0,1.6,0.0
0.0,-0.8660254037844384,0.0,-0.05064916883871264,0.0,0.0,98,,0.8708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,0.0,0.9987165071710528,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,7.3,0.0,5.7089285714285705,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.5,-0.9271838545667873,14.4,0.0,-0.5000000000000004,0.49999999999999994,0.0,4.0520399089186405,0.0,7.3,0.0,0.0,0.0,0.0,0.0,19.978260207190736,158,0.37460659341591224,0.0,1.9,0.0,7.8,0.0,0.0,2.127298593417378,0.0,0.0,0.0,1.0,Chiang Rai,2026-08-08 02:00:00,0.0,1.1,0.0
0.0,-0.8660254037844384,0.0,-0.05064916883871264,0.0,0.0,97,,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.9987165071710528,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,6.4,0.0,5.663095238095239,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.1,-1.0,14.4,0.0,-0.5000000000000004,0.7071067811865475,0.0,4.072754413752349,0.0,6.4,0.0,0.0,0.0,0.0,0.0,19.978260207190736,180,1.2246467991473532e-16,0.0,1.3,0.0,7.5,0.0,0.0,1.9123127631657606,1.0,0.0,0.0,-1.0,Chiang Rai,2026-08-08 03:00:00,0.0,1.5,0.0
0.0,-0.8660254037844384,0.0,-0.05064916883871264,0.0,0.0,97,,0.5854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,0.0,0.9987165071710528,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,5.8,0.0,5.619047619047619,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,958.7,0.9510565162951535,14.4,0.0,-0.5000000000000004,0.8660254037844386,0.0,4.093693645645591,0.0,6.1,0.0,0.0,0.0,0.0,0.0,19.978260207190736,342,-0.3090169943749476,0.0,0.6,0.0,7.4,0.0,0.0,1.7255421350179259,1.0,0.0,0.0,0.0,Chiang Rai,2026-08-08 04:00:00,0.0,1.1,0.0
0.0,-0.8660254037844384,0.0,-0.05064916883871264,0.0,0.0,98,,0.4645833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.9987165071710528,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,6.1,0.0,5.578571428571429,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.0,-0.8746197071393957,14.4,0.0,-0.5000000000000004,0.9659258262890683,0.0,4.1153768394415895,0.0,6.1,0.0,0.0,0.0,0.0,0.0,19.978260207190736,151,0.48480962024633717,0.0,1.9,0.0,6.8,0.0,0.0,1.55033458530373,3.0,0.0,0.0,1.0,Chiang Rai,2026-08-08 05:00:00,0.0,0.4,0.0
0.0,-0.8660254037844384,0.0,-0.05064916883871264,0.0,0.0,98,,0.33749999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.9987165071710528,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,6.0,0.0,5.536309523809524,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.3,-0.10452846326765355,14.4,0.0,-0.5000000000000004,1.0,0.0,4.135940406612764,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,96,0.9945218953682733,0.0,1.8,0.0,6.3,0.0,0.0,1.3153936356340887,4.0,0.0,0.0,0.0,Chiang Rai,2026-08-08 06:00:00,0.0,0.5,0.0
0.0,-0.8660254037844384,0.0,-0.05064916883871264,0.0,0.0,98,,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.9987165071710528,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,5.6,0.0,5.488095238095238,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.9,-0.9563047559630355,14.4,0.0,-0.5000000000000004,0.9659258262890683,0.0,4.152950894699677,0.0,5.6,0.0,0.0,0.0,0.0,0.0,19.978260207190736,163,0.2923717047227366,0.0,2.4,0.0,6.0,0.0,0.0,1.0242120955479226,5.0,0.0,0.0,0.0,Chiang Rai,2026-08-08 07:00:00,0.0,0.3,0.0
