frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
2.050666666666667,18.251279707495428,977.2,214,0.0,0.0,0.0,0.0,0.0,2026.0,0.2588190451025203,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,28.9,-0.8290375725550418,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,8.8,1722.5599999999997,0.0,0.0,-0.5591929034707467,Lampang,0.0,0.0,246.08,3.700491594173503,80.0,0.0,0.8479166666666668,0.9808292530117262,0.9808292530117262,0.0,1.6010399723478348,1.0,4.813095238095238,10.253333333333334,2026-08-24 19:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,6.7,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,6.8,0.0,0.0,-15.0,10.253333333333334,2.420664381059647,77,0.0,1.1153601459693325,10.253333333333334,0.0,-0.9659258262890684,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.2,216,0.0,0.0,0.0,0.0,0.0,2026.0,0.5000000000000001,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,28.6,-0.8090169943749476,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,7.7,1722.5599999999997,0.0,0.0,-0.587785252292473,Lampang,0.0,0.0,246.08,3.6791331055240803,80.0,0.0,0.7062499999999999,0.9808292530117262,0.9808292530117262,0.0,1.3491364908093373,-3.0,4.742857142857143,10.253333333333334,2026-08-24 20:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,10.7,True,280.0,1.6666666666666667,5.6,0.0,-0.9884683243281114,0.0,5.6,0.0,0.0,-17.0,10.253333333333334,2.420664381059647,74,0.0,1.1153601459693325,10.253333333333334,0.0,-0.8660254037844386,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.1,224,0.0,0.0,0.0,0.0,0.0,2026.0,0.7071067811865474,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,28.2,-0.7193398003386511,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,6.7,1722.5599999999997,0.0,0.0,-0.6946583704589974,Lampang,0.0,0.0,246.08,3.6574528154083925,80.0,0.0,0.5895833333333333,0.9808292530117262,0.9808292530117262,0.0,1.148048994187772,-3.0,4.673214285714285,10.253333333333334,2026-08-24 21:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,9.0,True,280.0,1.6666666666666667,4.6,0.0,-0.9884683243281114,0.0,4.6,0.0,0.0,-16.0,10.253333333333334,2.420664381059647,71,0.0,1.1153601459693325,10.253333333333334,0.0,-0.7071067811865477,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.0,214,0.0,0.0,0.0,0.0,0.0,2026.0,0.8660254037844384,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,27.6,-0.8290375725550418,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,6.4,1722.5599999999997,0.0,0.0,-0.5591929034707467,Lampang,0.0,0.0,246.08,3.633138247196579,80.0,0.0,0.49374999999999997,0.9808292530117262,0.9808292530117262,0.0,0.9904557557845108,1.0,4.602976190476191,10.253333333333334,2026-08-24 22:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,9.6,True,280.0,1.6666666666666667,3.6,0.0,-0.9884683243281114,0.0,3.6,0.0,0.0,-11.0,10.253333333333334,2.420664381059647,72,0.0,1.1153601459693325,10.253333333333334,0.0,-0.5000000000000004,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.1,209,0.0,0.0,0.0,0.0,0.0,2026.0,0.9659258262890681,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,27.3,-0.8746197071393959,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,6.0,1722.5599999999997,0.0,0.0,-0.48480962024633695,Lampang,0.0,0.0,246.08,3.609656862025063,80.0,0.0,0.41874999999999996,0.9808292530117262,0.9808292530117262,0.0,0.88285905113255,1.0,4.5339285714285715,10.253333333333334,2026-08-24 23:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,9.4,True,280.0,1.6666666666666667,2.9,0.0,-0.9884683243281114,0.0,2.9,0.0,0.0,-10.0,10.253333333333334,2.420664381059647,73,0.0,1.1153601459693325,10.253333333333334,0.0,-0.25881904510252157,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.9,205,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,27.0,-0.90630778703665,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,5.5,1722.5599999999997,0.0,0.0,-0.4226182617406993,Lampang,0.0,0.0,246.08,3.5892945490691237,80.0,0.0,0.3583333333333334,0.9808292530117262,0.9808292530117262,0.0,0.8069575921667478,1.0,4.467261904761905,10.253333333333334,2026-08-25 00:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,8.4,True,280.0,1.6666666666666667,2.5,0.0,-0.9377521321470804,0.0,2.4,0.0,0.0,-10.0,10.253333333333334,2.420664381059647,74,0.0,1.1153601459693325,10.253333333333334,0.0,0.0,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.5,198,0.0,0.0,0.0,0.0,0.0,2026.0,0.9659258262890683,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,26.3,-0.9510565162951536,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,5.4,1722.5599999999997,0.0,0.0,-0.3090169943749473,Lampang,0.0,0.0,246.08,3.5719713377249187,80.0,0.0,0.30833333333333335,0.9808292530117262,0.9808292530117262,0.0,0.7513413930357417,3.0,4.40297619047619,10.253333333333334,2026-08-25 01:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,6.3,True,280.0,1.6666666666666667,2.5,0.0,-0.9377521321470804,0.0,2.1,0.0,0.0,-9.0,10.253333333333334,2.420664381059647,77,0.0,1.1153601459693325,10.253333333333334,0.0,0.25881904510252074,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.7,193,0.0,0.0,0.4,0.0,0.33647223662121295,2026.0,0.8660254037844387,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,25.6,-0.9743700647852352,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,5.2,1722.5599999999997,0.0,0.0,-0.22495105434386498,Lampang,0.0,0.0,246.08,3.5585981835191833,80.0,0.0,0.26458333333333334,0.9808292530117262,0.9808292530117262,0.0,0.7054813910058545,6.0,4.341666666666667,10.253333333333334,2026-08-25 02:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,6.3,True,280.0,1.6666666666666667,2.5,0.0,-0.9377521321470804,0.0,1.9,0.0,0.0,-3.0,10.253333333333334,2.420664381059647,83,0.0,1.1153601459693325,10.253333333333334,0.0,0.49999999999999994,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.1,208,0.0,0.0,0.7,0.0,0.5306282510621704,2026.0,0.7071067811865476,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,25.2,-0.8829475928589269,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,5.3,1722.5599999999997,0.0,0.0,-0.46947156278589086,Lampang,0.0,0.0,246.08,3.5533673766891622,80.0,0.0,0.22499999999999998,0.9808292530117262,0.9808292530117262,0.0,0.6647367900154165,5.0,4.286309523809524,10.253333333333334,2026-08-25 03:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,7.2,True,280.0,1.6666666666666667,2.5,0.0,-0.9377521321470804,0.0,1.9,0.0,0.0,3.0,10.253333333333334,2.420664381059647,88,0.0,1.1153601459693325,10.253333333333334,0.0,0.7071067811865475,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.2,219,0.0,0.0,0.2,0.0,0.18232155679395462,2026.0,0.5000000000000001,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,25.0,-0.7771459614569708,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,5.1,1722.5599999999997,0.0,0.0,-0.6293203910498376,Lampang,0.0,0.0,246.08,3.5528013742503646,80.0,0.0,0.18541666666666667,0.9808292530117262,0.9808292530117262,0.0,0.6187991001842915,1.0,4.2351190476190474,10.253333333333334,2026-08-25 04:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,6.3,True,280.0,1.6666666666666667,2.5,0.0,-0.9377521321470804,0.0,1.9,0.0,0.0,3.0,10.253333333333334,2.420664381059647,89,0.0,1.1153601459693325,10.253333333333334,0.0,0.8660254037844386,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.6,215,0.0,0.0,0.4,0.0,0.33647223662121295,2026.0,0.25881904510252074,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,24.9,-0.8191520442889918,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,5.2,1722.5599999999997,0.0,0.0,-0.5735764363510462,Lampang,0.0,0.0,246.08,3.5574709401196687,80.0,0.0,0.14583333333333334,0.9808292530117262,0.9808292530117262,0.0,0.5664061901340963,1.0,4.189285714285714,10.253333333333334,2026-08-25 05:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,3.5,True,280.0,1.6666666666666667,2.5,0.0,-0.9377521321470804,0.0,2.1,0.0,0.0,3.0,10.253333333333334,2.420664381059647,90,0.0,1.1153601459693325,10.253333333333334,0.0,0.9659258262890683,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.9,180,0.0,0.0,0.6,0.0,0.4700036292457356,2026.0,6.123233995736766e-17,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,24.8,-1.0,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,5.4,1722.5599999999997,0.0,0.0,1.2246467991473532e-16,Lampang,0.0,0.0,246.08,3.565291552576771,80.0,0.0,0.10208333333333335,0.9808292530117262,0.9808292530117262,0.0,0.4896808413537218,1.0,4.147619047619047,10.253333333333334,2026-08-25 06:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,2.3,True,280.0,1.6666666666666667,2.5,0.0,-0.9377521321470804,0.0,2.5,0.0,0.0,2.0,10.253333333333334,2.420664381059647,91,0.0,1.1153601459693325,10.253333333333334,0.0,1.0,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.5,211,0.0,0.0,0.6,0.0,0.4700036292457356,2026.0,-0.25881904510252063,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,24.8,-0.8571673007021123,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.3,1722.5599999999997,0.0,0.0,-0.5150380749100542,Lampang,0.0,0.0,246.08,3.574403324610155,80.0,0.0,0.049999999999999996,0.9808292530117262,0.9808292530117262,0.0,0.3427827300200523,1.0,4.1083333333333325,10.253333333333334,2026-08-25 07:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,2.1,True,280.0,1.6666666666666667,2.4,0.0,-0.9377521321470804,0.0,2.4,0.0,0.0,3.0,10.253333333333334,2.420664381059647,92,0.0,1.1153601459693325,10.253333333333334,0.0,0.9659258262890683,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.0,198,0.0,0.0,1.3,0.0,0.832909122935104,2026.0,-0.4999999999999998,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,25.1,-0.9510565162951536,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,4.1,1722.5599999999997,0.0,0.0,-0.3090169943749473,Lampang,0.0,0.0,246.08,3.4637031092495416,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-1.0,4.011904761904762,10.253333333333334,2026-08-25 08:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,4.6,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,9.0,10.253333333333334,2.420664381059647,91,0.0,1.1153601459693325,10.253333333333334,0.0,0.8660254037844387,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.6,217,0.0,0.0,1.3,0.0,0.832909122935104,2026.0,-0.7071067811865475,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,25.3,-0.7986355100472928,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,4.4,1722.5599999999997,0.0,0.0,-0.6018150231520484,Lampang,0.0,0.0,246.08,3.3284673241435248,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,0.0,3.9107142857142856,10.253333333333334,2026-08-25 09:00:00,14.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,5.7,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,14.0,10.253333333333334,2.420664381059647,91,0.0,1.1153601459693325,10.253333333333334,0.0,0.7071067811865476,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.8,195,0.0,0.0,0.8,0.0,0.5877866649021191,2026.0,-0.8660254037844387,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,26.0,-0.9659258262890683,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.9,1722.5599999999997,0.0,0.0,-0.2588190451025208,Lampang,0.0,0.0,246.08,3.233597848426961,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-2.0,3.822619047619048,10.253333333333334,2026-08-25 10:00:00,12.5,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,3.5,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,16.0,10.253333333333334,2.420664381059647,89,0.0,1.1153601459693325,10.253333333333334,0.0,0.49999999999999994,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.7,191,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.9659258262890682,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,26.5,-0.981627183447664,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.4,1722.5599999999997,0.0,0.0,-0.19080899537654472,Lampang,0.0,0.0,246.08,3.1763818367962706,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-3.0,3.748214285714286,10.253333333333334,2026-08-25 11:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,3.8,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,19.0,10.253333333333334,2.420664381059647,86,0.0,1.1153601459693325,10.253333333333334,0.0,0.258819045102521,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.2,189,0.0,0.0,0.0,0.0,0.0,2026.0,-1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,27.2,-0.9876883405951378,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.3,1722.5599999999997,0.0,0.0,-0.15643446504023073,Lampang,0.0,0.0,246.08,3.1365669715120137,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-5.0,3.681547619047619,10.253333333333334,2026-08-25 12:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,5.5,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,17.0,10.253333333333334,2.420664381059647,81,0.0,1.1153601459693325,10.253333333333334,0.0,1.2246467991473532e-16,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.0,199,0.0,0.0,0.0,0.0,0.0,2026.0,-0.9659258262890683,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,27.9,-0.9455185755993167,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.4,1722.5599999999997,0.0,0.0,-0.32556815445715676,Lampang,0.0,0.0,246.08,3.108395968346334,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-2.0,3.620833333333333,10.253333333333334,2026-08-25 13:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,5.0,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,16.0,10.253333333333334,2.420664381059647,79,0.0,1.1153601459693325,10.253333333333334,0.0,-0.2588190451025208,0.0,10.253333333333334
2.050666666666667,18.251279707495428,976.8,208,0.0,0.0,0.0,0.0,0.0,2026.0,-0.8660254037844388,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,28.7,-0.8829475928589269,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.6,1722.5599999999997,0.0,0.0,-0.46947156278589086,Lampang,0.0,0.0,246.08,3.0837455483782796,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-2.0,3.5625,10.253333333333334,2026-08-25 14:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,8.0,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,15.0,10.253333333333334,2.420664381059647,77,0.0,1.1153601459693325,10.253333333333334,0.0,-0.4999999999999997,0.0,10.253333333333334
2.050666666666667,18.251279707495428,976.0,193,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.7071067811865479,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,30.7,-0.9743700647852352,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.9,1722.5599999999997,0.0,0.0,-0.22495105434386498,Lampang,0.0,0.0,246.08,3.0658723738437668,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-9.0,3.5083333333333337,10.253333333333334,2026-08-25 15:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,9.6,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,7.0,10.253333333333334,2.420664381059647,68,0.0,1.1153601459693325,10.253333333333334,0.0,-0.7071067811865471,0.0,10.253333333333334
2.050666666666667,18.251279707495428,975.5,210,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.5000000000000004,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,31.3,-0.8660254037844386,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.4,1722.5599999999997,0.0,0.0,-0.5000000000000001,Lampang,0.0,0.0,246.08,3.0578555299714325,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-2.0,3.4607142857142854,10.253333333333334,2026-08-25 16:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,11.2,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,-2.0,10.253333333333334,2.420664381059647,66,0.0,1.1153601459693325,10.253333333333334,0.0,-0.8660254037844384,0.0,10.253333333333334
2.050666666666667,18.251279707495428,975.4,231,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.25881904510252063,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,30.7,-0.6293203910498378,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.6,1722.5599999999997,0.0,0.0,-0.7771459614569706,Lampang,0.0,0.0,246.08,3.060275928954425,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,2.0,3.42202380952381,10.253333333333334,2026-08-25 17:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,9.7,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,-2.0,10.253333333333334,2.420664381059647,68,0.0,1.1153601459693325,10.253333333333334,0.0,-0.9659258262890683,0.0,10.253333333333334
2.050666666666667,18.251279707495428,975.8,242,0.0,0.0,0.0,0.0,0.0,2026.0,-1.8369701987210297e-16,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,30.0,-0.46947156278589075,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.5,1722.5599999999997,0.0,0.0,-0.882947592858927,Lampang,0.0,0.0,246.08,3.067281946188672,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,6.0,3.3892857142857147,10.253333333333334,2026-08-25 18:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,6.1,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,-2.0,10.253333333333334,2.420664381059647,74,0.0,1.1153601459693325,10.253333333333334,0.0,-1.0,0.0,10.253333333333334
2.050666666666667,18.251279707495428,976.8,233,0.0,0.0,0.0,0.0,0.0,2026.0,0.2588190451025203,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,29.0,-0.6018150231520483,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,6.8,1722.5599999999997,0.0,0.0,-0.7986355100472928,Lampang,0.0,0.0,246.08,3.0754273872009366,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,-1.0,3.3589285714285717,10.253333333333334,2026-08-25 19:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,9.6,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,-4.0,10.253333333333334,2.420664381059647,73,0.0,1.1153601459693325,10.253333333333334,0.0,-0.9659258262890684,0.0,10.253333333333334
2.050666666666667,18.251279707495428,977.7,226,0.0,0.0,0.0,0.0,0.0,2026.0,0.5000000000000001,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,28.3,-0.6946583704589973,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,5.6,1722.5599999999997,0.0,0.0,-0.7193398003386512,Lampang,0.0,0.0,246.08,3.0739365452711835,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,1.0,3.3178571428571426,10.253333333333334,2026-08-25 20:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,9.9,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,0.0,10.253333333333334,2.420664381059647,74,0.0,1.1153601459693325,10.253333333333334,0.0,-0.8660254037844386,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.5,224,0.0,0.0,0.0,0.0,0.0,2026.0,0.7071067811865474,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,27.6,-0.7193398003386511,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,4.6,1722.5599999999997,0.0,0.0,-0.6946583704589974,Lampang,0.0,0.0,246.08,3.0768846311564415,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,0.0,3.2815476190476196,10.253333333333334,2026-08-25 21:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,10.3,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,3.0,10.253333333333334,2.420664381059647,74,0.0,1.1153601459693325,10.253333333333334,0.0,-0.7071067811865477,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.1,212,0.0,0.0,0.0,0.0,0.0,2026.0,0.8660254037844384,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,27.1,-0.8480480961564261,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.6,1722.5599999999997,0.0,0.0,-0.5299192642332048,Lampang,0.0,0.0,246.08,3.0809693433514074,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,2.0,3.2470238095238093,10.253333333333334,2026-08-25 22:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,10.2,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,4.0,10.253333333333334,2.420664381059647,76,0.0,1.1153601459693325,10.253333333333334,0.0,-0.5000000000000004,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.2,216,0.0,0.0,0.0,0.0,0.0,2026.0,0.9659258262890681,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.3473052528448203,40.0,26.8,-0.8090169943749476,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.9,1722.5599999999997,0.0,0.0,-0.587785252292473,Lampang,0.0,0.0,246.08,3.086915321451831,80.0,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,0.0,0.0,3.2154761904761906,10.253333333333334,2026-08-25 23:00:00,11.8,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,12.2,True,280.0,1.6666666666666667,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,3.0,10.253333333333334,2.420664381059647,76,0.0,1.1153601459693325,10.253333333333334,0.0,-0.25881904510252157,0.0,10.253333333333334
