pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
0.0,0.0,258,0.258819045102521,0.0,0.0,-0.2079116908177598,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,76,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.7247927872291199,3.5374999999999996,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-7.0,0.0,12.3,983.1,0.0,0.0,0.0,0.0,0.0,6.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 11:00:00,2.8323742249215584,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338056,0.0,0.0
0.0,0.0,254,1.2246467991473532e-16,0.0,0.0,-0.2756373558169989,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,73,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.7247927872291199,3.510119047619048,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-3.0,0.0,12.3,982.4,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 12:00:00,2.8441803547928477,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.961261695938319,0.0,0.0
0.0,0.0,242,-0.2588190451025208,0.0,0.0,-0.46947156278589075,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,70,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.7247927872291199,3.4851190476190474,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-3.0,0.0,12.3,980.9,0.0,0.0,0.0,0.0,0.0,1.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 13:00:00,2.856438839354087,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,0.0,0.0
0.0,0.0,245,-0.4999999999999997,0.0,0.0,-0.42261826174069916,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,66,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.7247927872291199,3.461904761904761,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-4.0,0.0,12.3,979.1,0.0,0.0,0.0,0.0,0.0,-15.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 14:00:00,2.86879370542098,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0
0.0,0.0,230,-0.7071067811865471,0.0,0.0,-0.6427876096865395,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,65,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.7247927872291199,3.443452380952381,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,977.7,0.0,0.0,0.09531017980432487,0.0,0.0,-15.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 15:00:00,2.881005939584801,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,31.4,0.1,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,0.0,0.0
0.0,0.0,216,-0.8660254037844384,0.0,0.0,-0.8090169943749476,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,66,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.7247927872291199,3.4261904761904765,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,977.2,0.0,0.0,0.0,0.0,0.0,-9.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 16:00:00,2.892873799677697,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0
0.0,0.0,180,-0.9659258262890683,0.0,0.0,-1.0,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,76,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.7247927872291199,3.4083333333333337,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,10.0,0.0,12.3,977.4,0.0,0.0,0.4054651081081644,0.0,0.0,-4.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 17:00:00,2.904684571570115,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.1,0.5,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0
0.0,0.0,193,-1.0,0.0,0.0,-0.9743700647852352,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,78,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.7247927872291199,3.3898809523809526,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,2.0,0.0,12.3,978.1,0.0,0.0,0.0,0.0,0.0,-6.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 18:00:00,2.916407605113009,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0
0.0,0.0,217,-0.9659258262890684,0.0,0.0,-0.7986355100472928,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,87,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.7247927872291199,3.370833333333333,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,9.0,0.0,12.3,979.6,0.0,0.0,0.0,0.0,0.0,-4.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 19:00:00,2.928012371629037,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0
0.0,0.0,326,-0.8660254037844386,0.0,0.0,0.8290375725550418,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.7247927872291199,3.330357142857143,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,8.0,0.0,12.3,981.3,0.0,0.0,1.62924053973028,0.0,0.0,1.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 20:00:00,2.927329331541998,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.9,4.1,0.0,0.0,0.0,0.0,0.0,-0.5591929034707466,0.0,0.0
0.0,0.0,119,-0.7071067811865477,0.0,0.0,-0.484809620246337,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.7247927872291199,3.2958333333333334,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,981.9,0.0,0.0,1.0986122886681096,0.0,0.0,1.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 21:00:00,2.9321971724180673,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.8,2.0,0.0,0.0,0.0,0.0,0.0,0.8746197071393959,0.0,0.0
0.0,0.0,241,-0.5000000000000004,0.0,0.0,-0.48480962024633684,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.7247927872291199,3.2642857142857142,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,982.3,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 22:00:00,2.9389681886004557,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.5,0.9,0.0,0.0,0.0,0.0,0.0,-0.874619707139396,0.0,0.0
0.0,0.0,198,-0.25881904510252157,0.0,0.0,-0.9510565162951536,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7247927872291199,3.2375000000000007,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,982.7,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 23:00:00,2.948076198779388,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.4,0.2,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0
0.0,0.0,328,0.0,0.0,0.0,0.848048096156426,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.8486442574947509,3.214880952380952,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,982.4,0.0,0.0,0.18232155679395462,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 00:00:00,2.958233865818469,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.3,0.2,0.0,0.0,0.0,0.0,0.0,-0.529919264233205,0.0,0.0
0.0,0.0,333,0.25881904510252074,0.0,0.0,0.8910065241883678,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.8486442574947509,3.195238095238095,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,981.4,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 01:00:00,2.968541599679032,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.45399049973954697,0.0,0.0
0.0,0.0,284,0.49999999999999994,0.0,0.0,0.24192189559966745,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,99,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.8486442574947509,3.177380952380952,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,980.8,0.0,0.0,0.09531017980432487,0.0,0.0,2.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 02:00:00,2.978668254297715,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.9,0.1,0.0,0.0,0.0,0.0,0.0,-0.9702957262759966,0.0,0.0
0.0,0.0,233,0.7071067811865475,0.0,0.0,-0.6018150231520483,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,99,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.8486442574947509,3.161309523809524,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,981.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 03:00:00,2.9884684243342154,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.7,0.1,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0
0.0,0.0,200,0.8660254037844386,0.0,0.0,-0.9396926207859084,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.8486442574947509,3.1458333333333335,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,980.9,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 04:00:00,2.9980520296055944,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.5,0.1,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0
0.0,0.0,197,0.9659258262890683,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.8486442574947509,3.130952380952381,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,980.6,0.0,0.0,0.0,0.0,0.0,1.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 05:00:00,3.007410537420784,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0
0.0,0.0,187,1.0,0.0,0.0,-0.9925461516413221,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,99,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.8486442574947509,3.1166666666666663,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,981.0,0.0,0.0,0.0,0.0,0.0,2.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 06:00:00,3.0165351194680508,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.0
0.0,0.0,176,0.9659258262890683,0.0,0.0,-0.9975640502598242,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.8486442574947509,3.1017857142857137,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,-2.0,0.0,12.3,981.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 07:00:00,3.0256930181027815,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.0,0.0
0.0,0.0,194,0.8660254037844387,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8486442574947509,3.0827380952380956,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,-4.0,0.0,12.3,982.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 08:00:00,3.0350727029773568,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.0,0.0
0.0,0.0,221,0.7071067811865476,0.0,0.0,-0.7547095802227721,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,84,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.8486442574947509,3.058928571428572,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,-9.0,0.0,12.3,982.8,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 09:00:00,3.0434615778501852,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,0.0,0.0
0.0,0.0,229,0.49999999999999994,0.0,0.0,-0.6560590289905073,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,78,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.8486442574947509,3.0369047619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,-6.0,0.0,12.3,982.9,0.0,0.0,0.09531017980432487,0.0,0.0,-5.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 10:00:00,3.0521179126689173,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.754709580222772,0.0,0.0
0.0,0.0,211,0.258819045102521,0.0,0.0,-0.8571673007021123,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,77,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.8486442574947509,3.011904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,982.3,0.0,0.0,0.18232155679395462,0.0,0.0,1.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 11:00:00,3.0596803739818483,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.8,0.2,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0
0.0,0.0,209,1.2246467991473532e-16,0.0,0.0,-0.8746197071393959,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,77,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.8486442574947509,2.9845238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,981.3,0.0,0.0,0.26236426446749106,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 12:00:00,3.065922297636943,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.5,0.3,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0
0.0,0.0,235,-0.2588190451025208,0.0,0.0,-0.5735764363510464,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,86,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.8486442574947509,2.9595238095238097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,9.0,0.0,12.3,980.1,0.0,0.0,1.2809338454620645,0.0,0.0,16.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 13:00:00,3.0730246867904567,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.8,2.6,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0
0.0,0.0,27,-0.4999999999999997,0.0,0.0,0.8910065241883679,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,88,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.8486442574947509,2.9369047619047617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,2.0,0.0,12.3,978.8,0.0,0.0,0.9555114450274365,0.0,0.0,22.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 14:00:00,3.08073042366752,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.5,1.6,0.0,0.0,0.0,0.0,0.0,0.45399049973954675,0.0,0.0
0.0,0.0,315,-0.7071067811865471,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,86,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.8486442574947509,2.914285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,-2.0,0.0,12.3,977.9,0.0,0.0,1.0647107369924282,0.0,0.0,21.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 15:00:00,3.0882512718960133,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.2,1.9,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0
0.0,0.0,215,-0.8660254037844384,0.0,0.0,-0.8191520442889918,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,86,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.8486442574947509,2.8940476190476194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,977.9,0.0,0.0,1.1314021114911006,0.0,0.0,20.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 16:00:00,3.096132425742224,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.3,2.1,0.0,0.0,0.0,0.0,0.0,-0.5735764363510462,0.0,0.0
0.0,0.0,219,-0.9659258262890683,0.0,0.0,-0.7771459614569708,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,87,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.8486442574947509,2.8779761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,978.2,0.0,0.0,0.6418538861723948,0.0,0.0,11.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 17:00:00,3.1040953285872064,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.3,0.9,0.0,0.0,0.0,0.0,0.0,-0.6293203910498376,0.0,0.0
0.0,0.0,173,-1.0,0.0,0.0,-0.992546151641322,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,91,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.8486442574947509,2.8642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,4.0,0.0,12.3,978.6,0.0,0.0,0.4054651081081644,0.0,0.0,13.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 18:00:00,3.1116770419832203,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.9,0.5,0.0,0.0,0.0,0.0,0.0,0.12186934340514755,0.0,0.0
0.0,0.0,203,-0.9659258262890684,0.0,0.0,-0.9205048534524404,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.8486442574947509,2.8511904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,4.0,0.0,12.3,979.5,0.0,0.0,0.5877866649021191,0.0,0.0,8.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 19:00:00,3.119065567014882,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.2,0.8,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,0.0,0.0
0.0,0.0,209,-0.8660254037844386,0.0,0.0,-0.8746197071393959,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.8486442574947509,2.8083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,2.0,0.0,12.3,980.3,0.0,0.0,0.26236426446749106,0.0,0.0,2.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 20:00:00,3.1084641872112027,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0
0.0,0.0,218,-0.7071067811865477,0.0,0.0,-0.788010753606722,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.8486442574947509,2.769642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,981.4,0.0,0.0,0.26236426446749106,0.0,0.0,1.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 21:00:00,3.1027207516831368,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.8,0.3,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0
0.0,0.0,231,-0.5000000000000004,0.0,0.0,-0.6293203910498378,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.8486442574947509,2.7339285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,982.0,0.0,0.0,0.26236426446749106,0.0,0.0,2.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-05 22:00:00,3.099862330989626,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,0.3,0.0,0.0,0.0,0.0,0.0,-0.7771459614569706,0.0,0.0
