surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
961.9,9.285,4.237042427062988,Chiang Rai,1.5,3.095,4.237042427062988,5.9,2026-05-25 12:00:00,0.1,29.2,72,169
961.7,9.285,4.20486307144165,Chiang Rai,1.5,3.095,4.20486307144165,5.9,2026-05-25 13:00:00,0.1,29.6,70,169
961.4,9.285,4.145135879516602,Chiang Rai,1.5,3.095,4.145135879516602,5.7,2026-05-25 14:00:00,1.3,29.5,72,171
960.9,9.285,4.093246936798096,Chiang Rai,1.5,3.095,4.093246936798096,5.4,2026-05-25 15:00:00,1.3,28.9,75,172
960.5,9.285,3.8275840282440186,Chiang Rai,1.5,3.095,3.8275840282440186,5.1,2026-05-25 16:00:00,1.3,28.1,80,176
960.1,9.285,3.6017959117889404,Chiang Rai,1.5,3.095,3.6017959117889404,4.5,2026-05-25 17:00:00,1.3,27.1,86,180
959.8,9.285,4.119441986083984,Chiang Rai,1.5,3.095,4.119441986083984,4.2,2026-05-25 18:00:00,1.3,26.3,92,185
959.7,9.285,8.622050285339355,Chiang Rai,1.5,3.095,8.622050285339355,3.8,2026-05-25 19:00:00,1.3,25.6,96,188
959.8,9.285,11.01933479309082,Chiang Rai,1.5,3.095,11.01933479309082,3.7,2026-05-25 20:00:00,0.0,25.2,98,191
960.0,9.285,11.679769515991211,Chiang Rai,1.5,3.095,11.679769515991211,3.3,2026-05-25 21:00:00,0.0,24.9,99,193
960.5,9.285,11.896230697631836,Chiang Rai,1.5,3.095,11.896230697631836,3.1,2026-05-25 22:00:00,0.0,24.6,99,193
960.8,9.285,12.03735637664795,Chiang Rai,1.5,3.095,12.03735637664795,3.0,2026-05-25 23:00:00,0.0,24.4,99,194
985.4,0.0,27.1,Lampang,0.0,0.0,27.1,7.4,2026-05-09 11:00:00,0.3,30.0,65,119
985.1,0.0,22.8,Lampang,0.0,0.0,22.8,12.7,2026-05-09 12:00:00,12.5,26.0,88,130
983.9,0.0,24.3,Lampang,0.0,0.0,24.3,7.3,2026-05-09 13:00:00,1.3,29.6,69,224
982.4,0.0,40.7,Lampang,0.0,0.0,40.7,3.8,2026-05-09 14:00:00,0.1,29.9,69,281
981.4,0.0,33.3,Lampang,0.0,0.0,33.3,3.6,2026-05-09 15:00:00,0.0,31.1,63,264
980.7,0.0,31.9,Lampang,0.0,0.0,31.9,4.9,2026-05-09 16:00:00,0.0,31.4,61,287
980.2,0.0,31.4,Lampang,0.0,0.0,31.4,4.5,2026-05-09 17:00:00,1.2,30.6,62,313
981.2,0.0,30.3,Lampang,0.0,0.0,30.3,3.1,2026-05-09 18:00:00,0.0,29.8,66,257
982.0,0.0,28.9,Lampang,0.0,0.0,28.9,5.8,2026-05-09 19:00:00,4.4,27.0,83,39
983.0,0.0,28.9,Lampang,0.0,0.0,28.9,5.9,2026-05-09 20:00:00,0.0,27.0,83,43
983.5,0.0,29.9,Lampang,0.0,0.0,29.9,2.1,2026-05-09 21:00:00,0.0,26.5,85,31
984.4,0.0,29.3,Lampang,0.0,0.0,29.3,3.2,2026-05-09 22:00:00,0.2,26.5,85,297
984.4,0.0,26.8,Lampang,0.0,0.0,26.8,2.2,2026-05-09 23:00:00,0.4,26.1,87,305
984.3,0.0,25.5,Lampang,0.0,0.0,25.5,1.3,2026-05-10 00:00:00,0.1,25.7,92,82
983.4,0.0,25.4,Lampang,0.0,0.0,25.4,2.4,2026-05-10 01:00:00,0.0,25.2,91,36
982.7,0.0,24.3,Lampang,0.0,0.0,24.3,3.6,2026-05-10 02:00:00,0.0,25.0,93,30
982.2,0.0,23.3,Lampang,0.0,0.0,23.3,4.0,2026-05-10 03:00:00,0.0,24.5,96,36
982.2,0.0,23.1,Lampang,0.0,0.0,23.1,3.4,2026-05-10 04:00:00,0.0,24.0,98,47
982.4,0.0,21.2,Lampang,0.0,0.0,21.2,2.4,2026-05-10 05:00:00,0.0,23.9,99,27
983.2,0.0,18.8,Lampang,0.0,0.0,18.8,1.8,2026-05-10 06:00:00,0.0,23.6,99,323
984.0,0.0,11.8,Lampang,0.0,0.0,11.8,4.3,2026-05-10 07:00:00,0.0,25.3,93,45
984.6,0.0,9.5,Lampang,0.0,0.0,9.5,6.4,2026-05-10 08:00:00,0.0,27.0,81,43
985.3,0.0,8.1,Lampang,0.0,0.0,8.1,4.7,2026-05-10 09:00:00,0.1,28.8,74,90
985.0,0.0,8.3,Lampang,0.0,0.0,8.3,3.1,2026-05-10 10:00:00,0.1,30.2,67,118
984.4,0.0,9.9,Lampang,0.0,0.0,9.9,1.8,2026-05-10 11:00:00,0.0,31.6,60,169
983.5,0.0,13.5,Lampang,0.0,0.0,13.5,4.0,2026-05-10 12:00:00,0.0,32.6,56,175
982.5,0.0,17.4,Lampang,0.0,0.0,17.4,4.4,2026-05-10 13:00:00,0.0,33.7,51,201
980.7,0.0,21.2,Lampang,0.0,0.0,21.2,5.8,2026-05-10 14:00:00,0.0,34.3,47,182
980.4,0.0,23.2,Lampang,0.0,0.0,23.2,8.8,2026-05-10 15:00:00,0.0,35.2,43,178
980.8,0.0,23.5,Lampang,0.0,0.0,23.5,11.4,2026-05-10 16:00:00,3.0,29.5,67,164
981.7,0.0,23.2,Lampang,0.0,0.0,23.2,14.8,2026-05-10 17:00:00,7.7,26.8,80,307
982.4,0.0,23.5,Lampang,0.0,0.0,23.5,3.5,2026-05-10 18:00:00,3.8,24.5,90,285
982.7,0.0,25.6,Lampang,0.0,0.0,25.6,8.5,2026-05-10 19:00:00,0.4,24.3,92,282
983.4,0.0,28.4,Lampang,0.0,0.0,28.4,2.0,2026-05-10 20:00:00,1.0,24.8,90,27
984.3,0.0,28.8,Lampang,0.0,0.0,28.8,2.9,2026-05-10 21:00:00,0.0,24.9,91,79
984.8,0.0,24.4,Lampang,0.0,0.0,24.4,5.1,2026-05-10 22:00:00,0.0,24.7,93,96
984.9,0.0,19.6,Lampang,0.0,0.0,19.6,2.5,2026-05-10 23:00:00,0.0,24.5,96,45
984.4,0.0,16.8,Lampang,0.0,0.0,16.8,1.7,2026-05-11 00:00:00,0.0,24.2,97,311
984.2,0.0,11.6,Lampang,0.0,0.0,11.6,4.2,2026-05-11 01:00:00,0.0,25.0,90,18
983.5,0.0,10.4,Lampang,0.0,0.0,10.4,6.1,2026-05-11 02:00:00,0.2,24.5,92,14
983.3,0.0,8.8,Lampang,0.0,0.0,8.8,10.1,2026-05-11 03:00:00,1.0,23.3,96,29
983.0,0.0,8.5,Lampang,0.0,0.0,8.5,8.8,2026-05-11 04:00:00,0.1,23.6,94,15
983.0,0.0,8.1,Lampang,0.0,0.0,8.1,7.0,2026-05-11 05:00:00,0.0,23.2,95,35
983.3,0.0,9.5,Lampang,0.0,0.0,9.5,4.2,2026-05-11 06:00:00,0.0,23.0,96,25
983.5,0.0,5.6,Lampang,0.0,0.0,5.6,3.7,2026-05-11 07:00:00,0.0,24.7,89,29
984.6,0.0,4.8,Lampang,0.0,0.0,4.8,1.8,2026-05-11 08:00:00,0.2,25.8,85,270
985.2,0.0,7.2,Lampang,0.0,0.0,7.2,4.0,2026-05-11 09:00:00,0.7,26.9,79,333
985.2,0.0,8.4,Lampang,0.0,0.0,8.4,1.4,2026-05-11 10:00:00,0.0,29.3,70,337
984.8,0.0,8.6,Lampang,0.0,0.0,8.6,3.4,2026-05-11 11:00:00,0.0,30.6,65,342
984.1,0.0,9.2,Lampang,0.0,0.0,9.2,1.9,2026-05-11 12:00:00,0.0,31.9,60,319
982.6,0.0,13.5,Lampang,0.0,0.0,13.5,7.3,2026-05-11 13:00:00,0.0,30.9,63,16
981.4,0.0,19.2,Lampang,0.0,0.0,19.2,12.3,2026-05-11 14:00:00,0.9,29.7,71,30
980.4,0.0,23.0,Lampang,0.0,0.0,23.0,2.8,2026-05-11 15:00:00,0.1,31.5,60,11
979.9,0.0,24.8,Lampang,0.0,0.0,24.8,4.1,2026-05-11 16:00:00,0.1,32.1,56,315
980.5,0.0,27.1,Lampang,0.0,0.0,27.1,4.7,2026-05-11 17:00:00,1.6,29.0,68,263
980.8,0.0,27.4,Lampang,0.0,0.0,27.4,2.3,2026-05-11 18:00:00,0.2,28.5,71,360
981.4,0.0,14.4,Lampang,0.0,0.0,14.4,7.8,2026-05-11 19:00:00,3.1,26.2,90,71
983.5,0.0,14.5,Lampang,0.0,0.0,14.5,7.2,2026-05-11 20:00:00,10.3,25.2,99,181
983.9,0.0,12.7,Lampang,0.0,0.0,12.7,5.8,2026-05-11 21:00:00,2.9,25.2,96,263
984.1,0.0,9.2,Lampang,0.0,0.0,9.2,6.6,2026-05-11 22:00:00,1.7,24.9,96,202
984.3,0.0,9.0,Lampang,0.0,0.0,9.0,2.8,2026-05-11 23:00:00,0.3,24.9,96,101
983.7,0.0,7.4,Lampang,0.0,0.0,7.4,1.6,2026-05-12 00:00:00,0.0,24.5,97,84
982.8,0.0,5.0,Lampang,0.0,0.0,5.0,1.2,2026-05-12 01:00:00,0.0,25.3,97,39
982.3,0.0,3.9,Lampang,0.0,0.0,3.9,3.2,2026-05-12 02:00:00,0.4,25.2,98,142
982.4,0.0,5.0,Lampang,0.0,0.0,5.0,11.4,2026-05-12 03:00:00,1.1,24.4,96,239
981.8,0.0,5.1,Lampang,0.0,0.0,5.1,5.2,2026-05-12 04:00:00,1.0,23.9,96,272
982.0,0.0,5.5,Lampang,0.0,0.0,5.5,1.8,2026-05-12 05:00:00,0.1,23.5,97,204
982.4,0.0,6.2,Lampang,0.0,0.0,6.2,2.1,2026-05-12 06:00:00,0.2,23.6,97,195
983.0,0.0,6.3,Lampang,0.0,0.0,6.3,2.7,2026-05-12 07:00:00,0.3,24.5,92,118
983.4,0.0,7.5,Lampang,0.0,0.0,7.5,0.6,2026-05-12 08:00:00,0.0,25.6,86,214
984.0,0.0,8.0,Lampang,0.0,0.0,8.0,2.6,2026-05-12 09:00:00,0.0,27.0,79,245
984.2,0.0,9.3,Lampang,0.0,0.0,9.3,4.2,2026-05-12 10:00:00,0.0,28.1,74,245
983.8,0.0,11.8,Lampang,0.0,0.0,11.8,3.2,2026-05-12 11:00:00,0.0,28.5,72,227
982.9,0.0,15.6,Lampang,0.0,0.0,15.6,4.6,2026-05-12 12:00:00,0.0,29.4,71,193
981.7,0.0,16.8,Lampang,0.0,0.0,16.8,2.9,2026-05-12 13:00:00,0.0,29.5,73,210
980.0,0.0,14.7,Lampang,0.0,0.0,14.7,6.2,2026-05-12 14:00:00,0.0,30.2,66,260
979.4,0.0,14.1,Lampang,0.0,0.0,14.1,5.0,2026-05-12 15:00:00,0.0,30.2,65,232
978.9,0.0,13.9,Lampang,0.0,0.0,13.9,6.0,2026-05-12 16:00:00,0.0,30.0,65,261
978.6,0.0,12.5,Lampang,0.0,0.0,12.5,7.1,2026-05-12 17:00:00,0.0,29.5,68,300
979.2,0.0,11.4,Lampang,0.0,0.0,11.4,7.4,2026-05-12 18:00:00,0.0,28.5,74,313
979.8,0.0,11.5,Lampang,0.0,0.0,11.5,4.4,2026-05-12 19:00:00,0.0,27.4,89,173
980.9,0.0,13.0,Lampang,0.0,0.0,13.0,13.8,2026-05-12 20:00:00,0.3,25.5,93,212
982.1,0.0,15.1,Lampang,0.0,0.0,15.1,2.6,2026-05-12 21:00:00,4.6,23.6,98,192
982.9,0.0,16.9,Lampang,0.0,0.0,16.9,2.0,2026-05-12 22:00:00,3.6,23.5,96,117
983.3,0.0,18.5,Lampang,0.0,0.0,18.5,9.0,2026-05-12 23:00:00,2.4,23.2,97,300
982.5,0.0,18.0,Lampang,0.0,0.0,18.0,2.2,2026-05-13 00:00:00,1.5,23.5,96,81
981.4,0.0,15.8,Lampang,0.0,0.0,15.8,3.5,2026-05-13 01:00:00,0.2,24.5,95,55
980.5,0.0,15.7,Lampang,0.0,0.0,15.7,3.2,2026-05-13 02:00:00,0.1,24.2,96,52
980.1,0.0,16.5,Lampang,0.0,0.0,16.5,1.6,2026-05-13 03:00:00,0.1,24.2,95,63
980.7,0.0,17.5,Lampang,0.0,0.0,17.5,7.4,2026-05-13 04:00:00,1.2,23.6,97,180
980.4,0.0,18.5,Lampang,0.0,0.0,18.5,2.9,2026-05-13 05:00:00,0.7,23.6,95,191
980.8,0.0,19.2,Lampang,0.0,0.0,19.2,1.6,2026-05-13 06:00:00,0.0,23.5,95,270
981.7,0.0,6.0,Lampang,0.0,0.0,6.0,2.3,2026-05-13 07:00:00,0.0,24.5,95,198
982.3,0.0,5.8,Lampang,0.0,0.0,5.8,2.1,2026-05-13 08:00:00,0.0,25.3,90,239
982.5,0.0,7.4,Lampang,0.0,0.0,7.4,3.4,2026-05-13 09:00:00,0.0,27.2,80,205
982.3,0.0,10.1,Lampang,0.0,0.0,10.1,4.1,2026-05-13 10:00:00,0.0,28.7,75,221
982.0,0.0,11.2,Lampang,0.0,0.0,11.2,5.2,2026-05-13 11:00:00,0.0,29.9,71,236
980.7,0.0,10.3,Lampang,0.0,0.0,10.3,5.0,2026-05-13 12:00:00,0.1,30.7,64,210
979.7,0.0,8.2,Lampang,0.0,0.0,8.2,3.8,2026-05-13 13:00:00,0.3,30.6,68,183
979.0,0.0,8.1,Lampang,0.0,0.0,8.1,14.2,2026-05-13 14:00:00,1.6,28.0,80,201
978.1,0.0,7.9,Lampang,0.0,0.0,7.9,7.5,2026-05-13 15:00:00,1.2,27.4,86,210
977.2,0.0,7.7,Lampang,0.0,0.0,7.7,5.8,2026-05-13 16:00:00,0.1,28.6,77,256
977.0,0.0,7.5,Lampang,0.0,0.0,7.5,2.7,2026-05-13 17:00:00,0.0,29.1,72,242
977.4,0.0,6.7,Lampang,0.0,0.0,6.7,3.8,2026-05-13 18:00:00,0.0,28.7,75,211
977.7,0.0,12.2,Lampang,0.0,0.0,12.2,6.8,2026-05-13 19:00:00,0.2,27.4,85,228
978.5,0.0,11.9,Lampang,0.0,0.0,11.9,5.5,2026-05-13 20:00:00,0.7,26.5,90,234
979.6,0.0,12.7,Lampang,0.0,0.0,12.7,9.1,2026-05-13 21:00:00,1.1,25.6,93,263
980.4,0.0,13.4,Lampang,0.0,0.0,13.4,3.1,2026-05-13 22:00:00,1.4,25.6,93,360
980.7,0.0,14.8,Lampang,0.0,0.0,14.8,0.6,2026-05-13 23:00:00,0.1,25.5,93,108
980.2,0.0,16.4,Lampang,0.0,0.0,16.4,2.8,2026-05-14 00:00:00,0.2,25.2,96,40
979.4,0.0,16.8,Lampang,0.0,0.0,16.8,0.6,2026-05-14 01:00:00,0.0,24.9,93,214
978.8,0.0,16.8,Lampang,0.0,0.0,16.8,0.9,2026-05-14 02:00:00,0.1,24.8,94,281
978.5,0.0,16.7,Lampang,0.0,0.0,16.7,1.7,2026-05-14 03:00:00,0.2,24.5,96,319
978.8,0.0,17.5,Lampang,0.0,0.0,17.5,1.5,2026-05-14 04:00:00,0.3,24.6,95,324
979.0,0.0,18.3,Lampang,0.0,0.0,18.3,0.8,2026-05-14 05:00:00,0.2,24.5,95,297
979.6,0.0,19.1,Lampang,0.0,0.0,19.1,1.1,2026-05-14 06:00:00,0.0,24.5,96,9
980.0,0.0,16.1,Lampang,0.0,0.0,16.1,3.3,2026-05-14 07:00:00,0.0,25.0,96,229
980.3,0.0,16.2,Lampang,0.0,0.0,16.2,3.7,2026-05-14 08:00:00,0.0,25.7,92,231
981.0,0.0,15.4,Lampang,0.0,0.0,15.4,5.4,2026-05-14 09:00:00,0.0,26.0,90,230
981.3,0.0,14.0,Lampang,0.0,0.0,14.0,5.4,2026-05-14 10:00:00,0.0,26.9,84,217
981.0,0.0,12.3,Lampang,0.0,0.0,12.3,7.7,2026-05-14 11:00:00,0.0,29.0,76,219
980.2,0.0,11.6,Lampang,0.0,0.0,11.6,8.4,2026-05-14 12:00:00,0.0,30.0,69,222
979.7,0.0,10.9,Lampang,0.0,0.0,10.9,12.5,2026-05-14 13:00:00,0.0,31.9,62,208
977.9,0.0,9.8,Lampang,0.0,0.0,9.8,12.8,2026-05-14 14:00:00,0.1,31.2,58,232
977.3,0.0,8.2,Lampang,0.0,0.0,8.2,12.0,2026-05-14 15:00:00,0.0,32.0,52,240
976.5,0.0,7.0,Lampang,0.0,0.0,7.0,6.4,2026-05-14 16:00:00,0.0,31.2,54,243
976.7,0.0,5.6,Lampang,0.0,0.0,5.6,4.8,2026-05-14 17:00:00,0.0,31.7,53,236
976.6,0.0,5.9,Lampang,0.0,0.0,5.9,3.6,2026-05-14 18:00:00,0.0,30.8,63,143
976.9,0.0,17.1,Lampang,0.0,0.0,17.1,6.4,2026-05-14 19:00:00,0.0,30.0,66,234
977.8,0.0,16.4,Lampang,0.0,0.0,16.4,6.8,2026-05-14 20:00:00,0.6,29.0,78,177
978.8,0.0,15.9,Lampang,0.0,0.0,15.9,11.9,2026-05-14 21:00:00,0.0,28.1,83,191
979.8,0.0,16.8,Lampang,0.0,0.0,16.8,11.2,2026-05-14 22:00:00,0.0,27.3,80,213
980.2,0.0,17.3,Lampang,0.0,0.0,17.3,4.4,2026-05-14 23:00:00,0.0,26.6,82,189
979.8,0.0,17.6,Lampang,0.0,0.0,17.6,2.7,2026-05-15 00:00:00,0.1,26.5,83,270
979.1,0.0,18.0,Lampang,0.0,0.0,18.0,5.9,2026-05-15 01:00:00,0.2,27.2,83,220
978.9,0.0,18.5,Lampang,0.0,0.0,18.5,5.2,2026-05-15 02:00:00,0.3,26.8,88,241
978.3,0.0,19.0,Lampang,0.0,0.0,19.0,4.9,2026-05-15 03:00:00,0.8,26.4,94,260
978.3,0.0,16.7,Lampang,0.0,0.0,16.7,2.2,2026-05-15 04:00:00,0.9,26.2,94,294
978.8,0.0,15.3,Lampang,0.0,0.0,15.3,1.0,2026-05-15 05:00:00,0.1,26.1,90,292
979.4,0.0,12.6,Lampang,0.0,0.0,12.6,2.6,2026-05-15 06:00:00,0.0,25.8,93,335
979.9,0.0,17.3,Lampang,0.0,0.0,17.3,1.6,2026-05-15 07:00:00,0.1,25.5,93,276
980.6,0.0,16.7,Lampang,0.0,0.0,16.7,3.4,2026-05-15 08:00:00,0.2,26.1,90,227
981.1,0.0,12.6,Lampang,0.0,0.0,12.6,2.7,2026-05-15 09:00:00,0.0,27.8,81,222
981.4,0.0,11.0,Lampang,0.0,0.0,11.0,3.9,2026-05-15 10:00:00,0.0,28.6,75,196
981.2,0.0,9.9,Lampang,0.0,0.0,9.9,5.4,2026-05-15 11:00:00,0.1,30.2,67,217
980.5,0.0,9.3,Lampang,0.0,0.0,9.3,6.2,2026-05-15 12:00:00,0.0,30.5,66,210
980.0,0.0,8.6,Lampang,0.0,0.0,8.6,7.7,2026-05-15 13:00:00,0.4,30.3,63,231
978.7,0.0,7.7,Lampang,0.0,0.0,7.7,11.8,2026-05-15 14:00:00,0.3,30.9,64,213
977.8,0.0,6.3,Lampang,0.0,0.0,6.3,11.2,2026-05-15 15:00:00,0.2,31.2,61,215
977.4,0.0,4.7,Lampang,0.0,0.0,4.7,13.2,2026-05-15 16:00:00,0.1,30.0,65,218
977.1,0.0,3.5,Lampang,0.0,0.0,3.5,12.2,2026-05-15 17:00:00,0.3,28.5,76,221
977.7,0.0,3.3,Lampang,0.0,0.0,3.3,10.4,2026-05-15 18:00:00,0.1,27.8,80,219
978.1,0.0,6.9,Lampang,0.0,0.0,6.9,9.2,2026-05-15 19:00:00,0.2,26.8,91,183
978.4,0.0,7.0,Lampang,0.0,0.0,7.0,11.5,2026-05-15 20:00:00,0.0,26.5,88,191
978.9,0.0,7.1,Lampang,0.0,0.0,7.1,8.8,2026-05-15 21:00:00,0.0,26.2,88,195
979.6,0.0,7.0,Lampang,0.0,0.0,7.0,6.9,2026-05-15 22:00:00,0.0,25.9,89,197
979.7,0.0,7.2,Lampang,0.0,0.0,7.2,6.0,2026-05-15 23:00:00,0.0,25.5,90,190
979.6,0.0,7.5,Lampang,0.0,0.0,7.5,4.8,2026-05-16 00:00:00,0.0,25.5,90,205
978.7,0.0,7.7,Lampang,0.0,0.0,7.7,7.3,2026-05-16 01:00:00,0.0,25.7,93,211
978.3,0.0,8.3,Lampang,0.0,0.0,8.3,7.0,2026-05-16 02:00:00,0.4,25.4,93,203
978.0,0.0,7.1,Lampang,0.0,0.0,7.1,8.8,2026-05-16 03:00:00,0.0,25.4,92,195
978.5,0.0,5.3,Lampang,0.0,0.0,5.3,7.9,2026-05-16 04:00:00,0.7,25.1,93,192
978.9,0.0,4.5,Lampang,0.0,0.0,4.5,2.3,2026-05-16 05:00:00,0.2,25.3,94,241
979.3,0.0,4.4,Lampang,0.0,0.0,4.4,0.7,2026-05-16 06:00:00,0.1,25.2,95,284
979.7,0.0,2.2,Lampang,0.0,0.0,2.2,4.8,2026-05-16 07:00:00,2.4,26.0,91,257
980.2,0.0,2.1,Lampang,0.0,0.0,2.1,11.0,2026-05-16 08:00:00,0.0,27.0,86,221
980.6,0.0,2.1,Lampang,0.0,0.0,2.1,11.3,2026-05-16 09:00:00,0.1,28.0,78,214
980.5,0.0,2.0,Lampang,0.0,0.0,2.0,10.8,2026-05-16 10:00:00,0.0,29.2,71,216
980.4,0.0,2.3,Lampang,0.0,0.0,2.3,12.0,2026-05-16 11:00:00,0.0,30.8,65,217
979.7,0.0,2.9,Lampang,0.0,0.0,2.9,12.9,2026-05-16 12:00:00,0.0,31.5,64,212
979.2,0.0,4.0,Lampang,0.0,0.0,4.0,12.1,2026-05-16 13:00:00,0.0,32.4,58,212
977.8,0.0,4.1,Lampang,0.0,0.0,4.1,12.3,2026-05-16 14:00:00,0.0,33.0,56,214
976.7,0.0,4.4,Lampang,0.0,0.0,4.4,14.9,2026-05-16 15:00:00,0.3,31.8,61,227
975.9,0.0,5.0,Lampang,0.0,0.0,5.0,7.8,2026-05-16 16:00:00,0.6,31.0,65,226
975.9,0.0,5.4,Lampang,0.0,0.0,5.4,9.1,2026-05-16 17:00:00,0.0,31.6,62,214
976.8,0.0,5.4,Lampang,0.0,0.0,5.4,10.6,2026-05-16 18:00:00,0.0,30.8,67,204
976.3,0.0,4.6,Lampang,0.0,0.0,4.6,8.6,2026-05-16 19:00:00,0.0,30.2,67,181
977.1,0.0,5.6,Lampang,0.0,0.0,5.6,7.9,2026-05-16 20:00:00,0.0,29.4,71,177
977.8,0.0,6.2,Lampang,0.0,0.0,6.2,6.3,2026-05-16 21:00:00,0.0,28.5,76,195
978.5,0.0,6.8,Lampang,0.0,0.0,6.8,4.6,2026-05-16 22:00:00,0.0,28.1,77,206
979.2,0.0,7.4,Lampang,0.0,0.0,7.4,4.9,2026-05-16 23:00:00,0.0,27.7,77,204
979.1,0.0,7.8,Lampang,0.0,0.0,7.8,6.0,2026-05-17 00:00:00,0.0,27.5,77,209
978.3,0.0,8.1,Lampang,0.0,0.0,8.1,9.0,2026-05-17 01:00:00,0.0,27.5,81,200
977.8,0.0,8.9,Lampang,0.0,0.0,8.9,8.4,2026-05-17 02:00:00,0.0,26.9,82,200
977.5,0.0,9.9,Lampang,0.0,0.0,9.9,6.2,2026-05-17 03:00:00,0.0,26.4,83,195
977.5,0.0,10.3,Lampang,0.0,0.0,10.3,6.6,2026-05-17 04:00:00,0.0,26.1,84,191
977.8,0.0,10.9,Lampang,0.0,0.0,10.9,4.9,2026-05-17 05:00:00,0.0,25.8,85,188
978.1,0.0,11.1,Lampang,0.0,0.0,11.1,3.8,2026-05-17 06:00:00,0.0,25.5,87,199
978.7,0.0,3.5,Lampang,0.0,0.0,3.5,4.6,2026-05-17 07:00:00,0.0,26.2,86,225
979.5,0.0,4.2,Lampang,0.0,0.0,4.2,5.5,2026-05-17 08:00:00,0.0,27.6,82,221
980.0,0.0,5.1,Lampang,0.0,0.0,5.1,5.4,2026-05-17 09:00:00,0.0,29.3,75,217
979.8,0.0,6.0,Lampang,0.0,0.0,6.0,5.4,2026-05-17 10:00:00,0.0,30.9,66,228
979.5,0.0,7.1,Lampang,0.0,0.0,7.1,3.8,2026-05-17 11:00:00,0.0,32.1,59,229
978.9,0.0,7.8,Lampang,0.0,0.0,7.8,4.4,2026-05-17 12:00:00,0.0,33.0,56,212
978.0,0.0,8.2,Lampang,0.0,0.0,8.2,4.8,2026-05-17 13:00:00,0.0,34.5,47,250
976.4,0.0,8.6,Lampang,0.0,0.0,8.6,6.3,2026-05-17 14:00:00,0.0,35.0,44,268
975.0,0.0,8.7,Lampang,0.0,0.0,8.7,4.3,2026-05-17 15:00:00,0.0,35.1,42,268
974.4,0.0,8.4,Lampang,0.0,0.0,8.4,3.7,2026-05-17 16:00:00,0.0,35.0,39,235
974.1,0.0,8.3,Lampang,0.0,0.0,8.3,5.8,2026-05-17 17:00:00,0.0,34.7,39,244
974.5,0.0,7.5,Lampang,0.0,0.0,7.5,7.2,2026-05-17 18:00:00,0.0,33.3,47,243
974.4,0.0,13.0,Lampang,0.0,0.0,13.0,7.9,2026-05-17 19:00:00,0.0,32.0,49,196
975.5,0.0,10.5,Lampang,0.0,0.0,10.5,11.6,2026-05-17 20:00:00,0.0,30.8,61,188
976.4,0.0,9.3,Lampang,0.0,0.0,9.3,7.5,2026-05-17 21:00:00,0.0,30.2,63,197
977.3,0.0,9.7,Lampang,0.0,0.0,9.7,4.2,2026-05-17 22:00:00,0.0,29.6,64,192
977.9,0.0,10.1,Lampang,0.0,0.0,10.1,5.0,2026-05-17 23:00:00,0.0,29.2,65,161
977.9,0.0,10.8,Lampang,0.0,0.0,10.8,5.2,2026-05-18 00:00:00,0.0,28.8,69,158
977.3,0.0,11.5,Lampang,0.0,0.0,11.5,5.5,2026-05-18 01:00:00,0.0,27.2,82,349
976.4,0.0,12.2,Lampang,0.0,0.0,12.2,8.1,2026-05-18 02:00:00,0.2,26.8,83,77
976.2,0.0,13.1,Lampang,0.0,0.0,13.1,2.3,2026-05-18 03:00:00,0.1,26.9,85,184
976.4,0.0,14.0,Lampang,0.0,0.0,14.0,4.8,2026-05-18 04:00:00,0.0,26.6,89,292
977.5,0.0,15.0,Lampang,0.0,0.0,15.0,20.4,2026-05-18 05:00:00,1.9,23.5,98,20
977.4,0.0,16.1,Lampang,0.0,0.0,16.1,6.7,2026-05-18 06:00:00,0.8,24.0,95,74
977.9,0.0,14.6,Lampang,0.0,0.0,14.6,6.2,2026-05-18 07:00:00,0.1,26.5,80,22
978.6,0.0,14.8,Lampang,0.0,0.0,14.8,5.2,2026-05-18 08:00:00,0.0,28.3,71,49
979.1,0.0,15.3,Lampang,0.0,0.0,15.3,1.1,2026-05-18 09:00:00,0.0,30.1,66,9
979.2,0.0,16.5,Lampang,0.0,0.0,16.5,1.8,2026-05-18 10:00:00,0.0,31.8,61,259
979.0,0.0,17.0,Lampang,0.0,0.0,17.0,3.0,2026-05-18 11:00:00,0.0,33.2,57,213
977.8,0.0,17.1,Lampang,0.0,0.0,17.1,3.9,2026-05-18 12:00:00,0.0,34.1,54,208
977.3,0.0,18.6,Lampang,0.0,0.0,18.6,5.8,2026-05-18 13:00:00,0.1,34.8,53,196
975.8,0.0,21.2,Lampang,0.0,0.0,21.2,4.8,2026-05-18 14:00:00,0.3,35.3,50,326
975.0,0.0,23.4,Lampang,0.0,0.0,23.4,10.7,2026-05-18 15:00:00,0.2,34.0,53,7
974.9,0.0,25.3,Lampang,0.0,0.0,25.3,4.4,2026-05-18 16:00:00,0.8,32.5,59,9
975.2,0.0,25.8,Lampang,0.0,0.0,25.8,10.9,2026-05-18 17:00:00,1.8,28.9,78,174
975.9,0.0,21.0,Lampang,0.0,0.0,21.0,6.6,2026-05-18 18:00:00,1.6,26.9,91,145
976.4,0.0,15.4,Lampang,0.0,0.0,15.4,5.5,2026-05-18 19:00:00,1.0,29.6,64,189
