hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
-0.9659258262890682,27.7,0.0,1.7025000000000001,26.2,0.26236426446749106,0.0,0.5,27.7,89.5,0.3583679495453002,5.282570922908234,2026-07-02 11:00:00,-0.4999999999999997,0.0,5.817751510582838,0.6158610865998715,-0.8660254037844388,159,81.72000000000001,-1.0,0.0,0.9189578116202306,-0.9335804264972017,11.40625,0.0,0.4054651081081644,7.356188048450547,27.7,8.10538229957244,True,304.7475,-5.1,19.978260207190736,11.3,0.0,0.85125,0.0,1.7025000000000001,0.3,Chiang Rai,24.0,0.5,0.0,5.266666666666667,10.833333333333334,0.5,12.0,0.9941772705312264,87,27.7,11.3,0.4054651081081644,8.30857885795693,961.6,0.4054651081081644,,4.7,11.929166666666665,8.7,0.258819045102521,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,10.979166666666666,1.7025000000000001,7.1,2026.0,-2.0,5.0
-1.0,22.8,0.0,1.7025000000000001,26.9,0.18232155679395462,0.0,0.5,27.7,90.0,0.0871557427476582,4.78693244387491,2026-07-02 12:00:00,-0.4999999999999997,0.0,5.8756016903737525,0.6158610865998715,-0.8660254037844388,175,81.72000000000001,-3.0,0.0,0.9189578116202306,-0.9961946980917455,11.258333333333333,0.0,0.4054651081081644,7.511042796369149,27.7,6.814827584025879,True,306.45000000000005,-4.7,19.978260207190736,10.4,0.0,0.85125,0.0,1.7025000000000001,0.2,Chiang Rai,24.0,0.5,0.0,3.3833333333333333,8.525,0.5,12.0,0.9941772705312264,84,22.8,10.4,0.4054651081081644,8.507284460325097,961.2,0.4054651081081644,,4.8,11.88988095238095,8.0,1.2246467991473532e-16,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,10.783333333333333,1.7025000000000001,7.1,2026.0,-3.0,3.8
-0.9659258262890683,13.1,0.0,1.7025000000000001,28.0,0.09531017980432487,0.0,0.5,27.7,90.5,0.7313537016191706,3.6895121628746526,2026-07-02 13:00:00,-0.4999999999999997,0.0,5.93738918621977,0.6158610865998715,-0.8660254037844388,133,81.72000000000001,-9.0,0.0,0.9189578116202306,-0.6819983600624984,11.110416666666667,0.0,0.4054651081081644,7.6599129559712065,27.7,5.648617087394046,True,308.15250000000003,-4.8,19.978260207190736,9.9,0.0,0.85125,0.0,1.7025000000000001,0.1,Chiang Rai,24.0,0.5,0.0,1.6500000000000001,6.625,0.5,12.0,0.9941772705312264,79,13.1,9.9,0.4054651081081644,8.699840356134256,960.3,0.4054651081081644,,4.7,11.844642857142857,7.9,-0.2588190451025208,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,10.583333333333334,1.7025000000000001,7.2,2026.0,-5.0,3.4
-0.8660254037844388,11.1,0.0,1.7025000000000001,28.4,0.09531017980432487,0.0,0.5,27.7,91.0,0.9961946980917455,0.0,2026-07-02 14:00:00,-0.4999999999999997,0.0,5.996452058293718,0.6158610865998715,-0.8660254037844388,85,81.72000000000001,-16.0,0.0,0.9189578116202306,0.08715574274765814,10.960416666666667,0.0,0.4054651081081644,7.804158602505177,27.7,5.556877620470771,True,309.855,-4.7,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.1,Chiang Rai,24.0,0.5,0.0,0.0,5.533333333333334,0.5,12.0,0.9941772705312264,76,12.0,0.0,0.4054651081081644,8.88108066341028,959.4,0.4054651081081644,,5.1,11.801785714285714,7.9,-0.4999999999999997,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,10.387500000000001,1.7025000000000001,7.5,2026.0,-3.0,2.0
-0.7071067811865479,12.0,0.0,1.7025000000000001,28.5,0.0,0.0,0.5,27.7,91.5,0.9961946980917455,0.0,2026-07-02 15:00:00,-0.4999999999999997,0.0,6.0559354142441615,0.6158610865998715,-0.8660254037844388,85,81.72000000000001,-17.0,0.0,0.9189578116202306,0.08715574274765814,10.804166666666667,0.0,0.4054651081081644,7.945673831645047,27.7,5.476534538880911,True,311.5575,-5.1,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.0,Chiang Rai,24.0,0.5,0.0,0.0,4.608333333333333,0.5,12.0,0.9941772705312264,75,12.0,0.0,0.4054651081081644,9.06418087860122,958.7,0.4054651081081644,,5.3,11.757142857142856,7.9,-0.7071067811865471,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,10.174999999999999,1.7025000000000001,7.1,2026.0,-1.0,3.8
-0.5000000000000004,11.7,0.0,1.7025000000000001,26.5,0.4700036292457356,0.0,0.5,27.7,92.0,0.6293203910498374,0.0,2026-07-02 16:00:00,-0.4999999999999997,0.0,6.114919396772532,0.6158610865998715,-0.8660254037844388,141,81.72000000000001,-2.0,0.0,0.9189578116202306,-0.7771459614569709,10.65625,0.0,0.4054651081081644,8.07823480744195,27.7,5.11948212441671,True,313.26,-5.3,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.6,Chiang Rai,24.0,0.5,0.0,0.0,3.608333333333333,0.5,12.0,0.9941772705312264,86,11.7,0.0,0.4054651081081644,9.243059520827265,958.4,0.4054651081081644,,5.3,11.711904761904762,7.8,-0.8660254037844384,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,9.954166666666667,1.7025000000000001,7.1,2026.0,11.0,8.3
-0.25881904510252063,11.3,0.0,1.7025000000000001,27.0,0.09531017980432487,0.0,0.5,27.7,92.5,0.2923717047227366,0.0,2026-07-02 17:00:00,-0.4999999999999997,0.0,6.174140964741114,0.6158610865998715,-0.8660254037844388,163,81.72000000000001,-4.0,0.0,0.9189578116202306,-0.9563047559630355,10.508333333333333,0.0,0.4054651081081644,8.205989513086699,27.7,4.57025406539092,True,314.9625,-5.3,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.1,Chiang Rai,24.0,0.5,0.0,0.0,2.6333333333333333,0.5,12.0,0.9941772705312264,83,11.3,0.0,0.4054651081081644,9.413362252080224,958.0,0.4054651081081644,,5.5,11.664880952380951,8.6,-0.9659258262890683,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,9.733333333333334,1.7025000000000001,6.9,2026.0,-3.0,1.9
-1.8369701987210297e-16,10.4,0.0,1.7025000000000001,26.9,0.0,0.0,0.5,27.7,93.0,-0.19080899537654472,0.0,2026-07-02 18:00:00,-0.4999999999999997,0.0,6.232445073856605,0.6158610865998715,-0.8660254037844388,191,81.72000000000001,-5.0,0.0,0.9189578116202306,-0.981627183447664,10.364583333333334,0.0,0.4054651081081644,8.327476848345015,27.7,3.7840583005844692,True,316.665,-5.5,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.0,Chiang Rai,24.0,0.5,0.0,0.0,1.6916666666666667,0.5,12.0,0.9941772705312264,83,10.4,0.0,0.4054651081081644,9.57912135700463,957.9,0.4054651081081644,,5.9,11.617857142857142,9.0,-1.0,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,9.504166666666668,1.7025000000000001,7.9,2026.0,0.0,0.9
0.2588190451025203,9.9,0.0,1.7025000000000001,25.1,0.832909122935104,0.0,0.5,27.7,93.5,0.258819045102521,0.0,2026-07-02 19:00:00,-0.4999999999999997,0.0,6.291170493342543,0.6158610865998715,-0.8660254037844388,165,81.72000000000001,2.0,0.0,0.9189578116202306,-0.9659258262890682,10.200000000000001,0.0,0.4054651081081644,8.451701012222331,27.7,2.7362154520432056,True,318.36750000000006,-5.9,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,1.3,Chiang Rai,24.0,0.5,0.0,0.0,0.8250000000000001,0.5,12.0,0.9941772705312264,92,9.9,0.0,0.4054651081081644,9.742771537002303,958.9,0.4054651081081644,,20.3,11.568452380952381,13.6,-0.9659258262890684,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,9.258333333333333,1.7025000000000001,15.2,2026.0,9.0,6.3
0.5000000000000001,0.0,0.0,1.7025000000000001,23.9,1.252762968495368,0.0,0.5,27.7,94.0,0.8910065241883679,0.0,2026-07-02 20:00:00,-0.4999999999999997,0.0,6.300628837888681,0.6158610865998715,-0.8660254037844388,117,81.72000000000001,4.0,0.0,0.9189578116202306,-0.4539904997395467,9.883333333333335,0.0,0.4054651081081644,8.54269506004334,27.7,0.0,True,320.07000000000005,-20.3,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,2.5,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,97,0.0,0.0,0.4054651081081644,9.627967616099811,960.5,0.4054651081081644,,22.9,11.436904761904762,17.9,-0.8660254037844386,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,8.4125,1.7025000000000001,18.7,2026.0,5.0,6.3
0.7071067811865474,0.0,0.0,1.7025000000000001,23.6,1.2809338454620645,0.0,0.5,27.7,94.5,0.6156614753256583,0.0,2026-07-02 21:00:00,-0.4999999999999997,0.0,6.2874237563167785,0.6158610865998715,-0.8660254037844388,38,81.72000000000001,3.0,0.0,0.9189578116202306,0.7880107536067219,9.49375,0.0,0.4054651081081644,8.558120078079842,27.7,0.0,True,321.77250000000004,-22.9,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,2.6,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,98,0.0,0.0,0.4054651081081644,9.273120504387338,961.3,0.4054651081081644,,23.6,11.294642857142858,17.9,-0.7071067811865477,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,7.458333333333335,1.7025000000000001,20.7,2026.0,1.0,2.1
0.8660254037844384,0.0,0.0,1.7025000000000001,23.3,1.1631508098056809,0.0,0.5,27.7,95.0,-0.45399049973954697,0.0,2026-07-02 22:00:00,-0.4999999999999997,0.0,6.301029322383919,0.6158610865998715,-0.8660254037844388,333,81.72000000000001,4.0,0.0,0.9189578116202306,0.8910065241883678,9.0625,0.0,0.4054651081081644,8.503935975966266,27.7,0.0,True,323.475,-23.6,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,2.2,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,99,0.0,0.0,0.4054651081081644,8.745582218087788,962.3,0.4054651081081644,,25.4,11.169047619047618,14.8,-0.5000000000000004,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,6.4750000000000005,1.7025000000000001,20.4,2026.0,1.0,0.4
0.9659258262890681,0.0,0.0,1.7025000000000001,23.4,0.6931471805599453,0.0,0.5,27.7,95.5,0.5299192642332049,0.0,2026-07-02 23:00:00,-0.4999999999999997,0.0,6.332103549372619,0.6158610865998715,-0.8660254037844388,32,81.72000000000001,0.0,0.0,0.9189578116202306,0.848048096156426,8.637500000000001,0.0,0.4054651081081644,8.436197430319737,27.7,0.0,True,325.1775,-25.4,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,1.0,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,97,0.0,0.0,0.4054651081081644,7.885993208777756,962.7,0.4054651081081644,,27.7,11.057738095238093,10.6,-0.25881904510252157,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.39435585511331855,0.5,40.86,5.416666666666667,1.7025000000000001,21.8,2026.0,-2.0,4.7
1.0,0.0,0.0,1.7025000000000001,23.2,0.26236426446749106,0.0,0.5,27.7,96.0,0.5877852522924731,0.0,2026-07-03 00:00:00,-0.4999999999999997,0.0,6.371473836945051,0.6158610865998715,-0.8660254037844388,36,81.72000000000001,0.0,0.0,0.8207634412072763,0.8090169943749475,8.183333333333334,0.0,0.4054651081081644,8.301087612810477,22.8,0.0,True,326.88,-27.7,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.3,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,98,0.0,0.0,0.4054651081081644,6.433493899118892,962.3,0.4054651081081644,,22.8,10.95595238095238,9.8,0.0,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,4.2625,1.7025000000000001,24.3,2026.0,1.0,3.3
0.9659258262890683,0.0,0.0,1.7025000000000001,23.0,0.5306282510621704,0.0,0.5,27.7,96.5,0.981627183447664,0.0,2026-07-03 01:00:00,-0.4999999999999997,0.0,6.412816562934049,0.6158610865998715,-0.8660254037844388,79,81.72000000000001,-1.0,0.0,0.8207634412072763,0.19080899537654492,7.677083333333333,0.0,0.4054651081081644,8.039621663552058,13.1,0.0,True,328.5825,-22.8,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.7,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,97,0.0,0.0,0.4054651081081644,5.189035917200805,961.8,0.4054651081081644,,13.1,10.858333333333333,10.7,0.25881904510252074,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,3.3125,1.7025000000000001,19.8,2026.0,-1.0,3.8
0.8660254037844387,0.0,0.0,1.7025000000000001,22.9,0.18232155679395462,0.0,0.5,27.7,97.0,0.9659258262890683,0.0,2026-07-03 02:00:00,-0.4999999999999997,0.0,6.4485476390032455,0.6158610865998715,-0.8660254037844388,75,81.72000000000001,-2.0,0.0,0.8207634412072763,0.25881904510252074,7.264583333333334,0.0,0.4054651081081644,7.914003663952624,12.0,0.0,True,330.285,-13.1,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.2,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,97,0.0,0.0,0.4054651081081644,4.8056101474098885,961.0,0.4054651081081644,,11.1,10.756547619047618,11.0,0.49999999999999994,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,2.766666666666667,1.7025000000000001,16.4,2026.0,0.0,5.4
0.7071067811865476,0.0,0.0,1.7025000000000001,22.9,0.26236426446749106,0.0,0.5,27.7,97.5,0.9063077870366499,0.0,2026-07-03 03:00:00,-0.4999999999999997,0.0,6.480042184431992,0.6158610865998715,-0.8660254037844388,65,81.72000000000001,-2.0,0.0,0.8207634412072763,0.42261826174069944,6.922916666666667,0.0,0.4054651081081644,7.866099191661363,12.0,0.0,True,331.98750000000007,-11.1,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.3,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,97,0.0,0.0,0.4054651081081644,4.506151274153538,960.5,0.4054651081081644,,12.0,10.652380952380952,10.2,0.7071067811865475,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,2.3041666666666667,1.7025000000000001,14.4,2026.0,0.0,4.2
0.5000000000000001,0.0,0.0,1.7025000000000001,22.9,0.33647223662121295,0.0,0.5,27.7,98.0,0.7986355100472928,0.0,2026-07-03 04:00:00,-0.4999999999999997,0.0,6.509077474509042,0.6158610865998715,-0.8660254037844388,53,81.72000000000001,0.0,0.0,0.8207634412072763,0.6018150231520484,6.622916666666666,0.0,0.4054651081081644,7.8497940414418235,11.7,0.0,True,333.69000000000005,-12.0,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.4,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,98,0.0,0.0,0.4054651081081644,4.04469602964453,960.1,0.4054651081081644,,11.7,10.547619047619047,10.4,0.8660254037844386,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,1.8041666666666665,1.7025000000000001,12.4,2026.0,1.0,4.5
0.25881904510252074,0.0,0.0,1.7025000000000001,23.0,0.18232155679395462,0.0,0.5,27.7,98.5,0.8191520442889918,0.0,2026-07-03 05:00:00,-0.4999999999999997,0.0,6.535648554401009,0.6158610865998715,-0.8660254037844388,55,81.72000000000001,2.0,0.0,0.8207634412072763,0.5735764363510462,6.364583333333333,0.0,0.4054651081081644,7.859455281785685,11.3,0.0,True,335.39250000000004,-11.7,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.2,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,98,0.0,0.0,0.4054651081081644,3.4895876865644495,960.1,0.4054651081081644,,11.3,10.442261904761905,11.0,0.9659258262890683,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,1.3166666666666667,1.7025000000000001,11.8,2026.0,0.0,3.7
6.123233995736766e-17,0.0,0.0,1.7025000000000001,23.1,0.09531017980432487,0.0,0.5,27.7,99.0,0.9510565162951535,0.0,2026-07-03 06:00:00,-0.4999999999999997,0.0,6.552514593001423,0.6158610865998715,-0.8660254037844388,72,81.72000000000001,1.0,0.0,0.8207634412072763,0.30901699437494745,6.1187499999999995,0.0,0.4054651081081644,7.870134905927599,10.4,0.0,True,337.095,-11.3,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.1,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,97,0.0,0.0,0.4054651081081644,2.8062399467773402,960.5,0.4054651081081644,,10.4,10.330357142857142,10.7,1.0,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.8458333333333333,1.7025000000000001,11.5,2026.0,-1.0,3.6
-0.25881904510252063,0.0,0.0,1.7025000000000001,23.3,0.09531017980432487,0.0,0.5,27.7,99.5,1.0,0.0,2026-07-03 07:00:00,-0.4999999999999997,0.0,6.554726013082161,0.6158610865998715,-0.8660254037844388,90,81.72000000000001,0.0,0.0,0.8207634412072763,6.123233995736766e-17,5.879166666666667,0.0,0.4054651081081644,7.877710071602167,9.9,0.0,True,338.7975,-10.4,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.1,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,97,0.0,0.0,0.4054651081081644,1.9782805033664972,960.9,0.4054651081081644,,9.9,10.209523809523809,13.0,0.9659258262890683,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.41250000000000003,1.7025000000000001,4.0,2026.0,0.0,4.5
-0.4999999999999998,0.0,0.0,1.7025000000000001,23.6,0.0,0.0,0.5,27.7,100.0,0.9876883405951378,0.0,2026-07-03 08:00:00,-0.4999999999999997,0.0,6.559230288999387,0.6158610865998715,-0.8660254037844388,99,81.72000000000001,-1.0,0.0,0.8207634412072763,-0.1564344650402308,5.795833333333334,0.0,0.4054651081081644,7.918200509304848,0.0,0.0,True,340.5,-9.9,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.0,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,95,0.0,0.0,0.4054651081081644,0.0,961.6,0.4054651081081644,,0.0,10.091666666666667,9.5,0.8660254037844387,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.0,1.7025000000000001,4.9,2026.0,-2.0,3.3
-0.7071067811865475,0.0,0.0,1.7025000000000001,24.7,0.0,0.0,0.5,27.7,100.5,0.9335804264972017,0.0,2026-07-03 09:00:00,-0.4999999999999997,0.0,6.588295485236956,0.6158610865998715,-0.8660254037844388,111,81.72000000000001,-3.0,0.0,0.8207634412072763,-0.35836794954530027,5.6937500000000005,0.0,0.4054651081081644,7.9605644232993935,0.0,0.0,True,342.2025,0.0,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.0,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,91,0.0,0.0,0.4054651081081644,0.0,961.9,0.4054651081081644,,0.0,9.995833333333334,8.7,0.7071067811865476,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.0,1.7025000000000001,4.7,2026.0,-4.0,3.1
-0.8660254037844387,0.0,0.0,1.7025000000000001,26.0,0.09531017980432487,0.0,0.5,27.7,101.0,0.9975640502598242,0.0,2026-07-03 10:00:00,-0.4999999999999997,0.0,6.627279375135756,0.6158610865998715,-0.8660254037844388,94,81.72000000000001,-5.0,0.0,0.8207634412072763,-0.06975647374412533,5.595833333333334,0.0,0.4054651081081644,8.000988437200883,0.0,0.0,True,343.90500000000003,0.0,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.1,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,84,0.0,0.0,0.4054651081081644,0.0,962.0,0.4054651081081644,,0.0,9.91547619047619,7.7,0.49999999999999994,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.0,1.7025000000000001,5.1,2026.0,-7.0,2.5
-0.9659258262890682,0.0,0.0,1.7025000000000001,27.1,0.33647223662121295,0.0,0.5,27.7,101.5,0.9271838545667874,0.0,2026-07-03 11:00:00,-0.4999999999999997,0.0,6.669152146160669,0.6158610865998715,-0.8660254037844388,112,81.72000000000001,-8.0,0.0,0.8207634412072763,-0.37460659341591207,5.489583333333333,0.0,0.4054651081081644,8.04063221973593,0.0,0.0,True,345.6075000000001,0.0,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.4,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,79,0.0,0.0,0.4054651081081644,0.0,961.9,0.4054651081081644,,0.0,9.844642857142857,7.1,0.258819045102521,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.0,1.7025000000000001,4.7,2026.0,-5.0,1.0
-1.0,0.0,0.0,1.7025000000000001,28.7,0.33647223662121295,0.0,0.5,27.7,102.0,0.9335804264972017,0.0,2026-07-03 12:00:00,-0.4999999999999997,0.0,6.711636593233963,0.6158610865998715,-0.8660254037844388,111,81.72000000000001,-10.0,0.0,0.8207634412072763,-0.35836794954530027,5.391666666666667,0.0,0.4054651081081644,8.078181347858495,0.0,0.0,True,347.31000000000006,0.0,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.4,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,74,0.0,0.0,0.4054651081081644,0.0,961.2,0.4054651081081644,,0.0,9.780952380952382,7.1,1.2246467991473532e-16,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.0,1.7025000000000001,4.8,2026.0,-5.0,3.1
-0.9659258262890683,0.0,0.0,1.7025000000000001,29.3,0.09531017980432487,0.0,0.5,27.7,102.5,0.9510565162951536,0.0,2026-07-03 13:00:00,-0.4999999999999997,0.0,6.753642252404949,0.6158610865998715,-0.8660254037844388,108,81.72000000000001,-8.0,0.0,0.8207634412072763,-0.30901699437494734,5.291666666666667,0.0,0.4054651081081644,8.114514601762831,0.0,0.0,True,349.01250000000005,0.0,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.1,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,71,0.0,0.0,0.4054651081081644,0.0,960.1,0.4054651081081644,,0.0,9.72142857142857,7.2,-0.2588190451025208,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.0,1.7025000000000001,4.7,2026.0,-3.0,2.3
-0.8660254037844388,0.0,0.0,1.7025000000000001,29.7,0.0,0.0,0.5,27.7,103.0,1.0,0.0,2026-07-03 14:00:00,-0.4999999999999997,0.0,6.794821791232142,0.6158610865998715,-0.8660254037844388,90,81.72000000000001,-6.0,0.0,0.8207634412072763,6.123233995736766e-17,5.1937500000000005,0.0,0.4054651081081644,8.14934573677544,0.0,0.0,True,350.71500000000003,0.0,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.0,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,70,0.0,0.0,0.4054651081081644,0.0,959.2,0.4054651081081644,,0.0,9.666666666666666,7.5,-0.4999999999999997,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.0,1.7025000000000001,5.1,2026.0,-1.0,3.2
-0.7071067811865479,0.0,0.0,1.7025000000000001,30.3,0.0,0.0,0.5,27.7,103.5,0.788010753606722,0.0,2026-07-03 15:00:00,-0.4999999999999997,0.0,6.835025689513087,0.6158610865998715,-0.8660254037844388,128,81.72000000000001,-6.0,0.0,0.8207634412072763,-0.6156614753256583,5.0874999999999995,0.0,0.4054651081081644,8.183052227011629,0.0,0.0,True,352.4175,0.0,19.978260207190736,0.0,0.0,0.85125,0.0,1.7025000000000001,0.0,Chiang Rai,24.0,0.5,0.0,0.0,0.0,0.5,12.0,0.9941772705312264,69,0.0,0.0,0.4054651081081644,0.0,958.4,0.4054651081081644,,0.0,9.614880952380954,7.1,-0.7071067811865471,0.0,0.0,1.7025000000000001,0.4054651081081644,0.0,27.7,0.5712682150947923,0.5,40.86,0.0,1.7025000000000001,5.3,2026.0,-1.0,3.0
