pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
,,Chiang Rai,,,,0.0,94,25.8,960.0,3.2,,,,,,,0.0,,,,,236,,,2026-08-15 21:00:00,,,,,,,11.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
,,Chiang Rai,,,,0.0,95,25.6,960.8,3.2,,,,,,,0.0,,,,,243,,,2026-08-15 22:00:00,,,,,,,12.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1
,,Chiang Rai,,,,0.0,95,25.2,960.9,3.5,,,,,,,0.0,,,,,258,,,2026-08-15 23:00:00,,,,,,,11.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
,,Chiang Rai,,,,0.0,96,24.7,960.8,3.3,,,,,,,0.0,,,,,264,,,2026-08-16 00:00:00,,,,,,,11.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
,,Chiang Rai,,,,0.0,94,24.0,961.1,3.5,,,,,,,0.0,,,,,291,,,2026-08-16 01:00:00,,,,,,,10.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5
,,Chiang Rai,,,,0.0,93,23.6,960.6,3.2,,,,,,,0.0,,,,,304,,,2026-08-16 02:00:00,,,,,,,10.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
,,Chiang Rai,,,,0.0,92,23.5,960.4,2.8,,,,,,,0.0,,,,,288,,,2026-08-16 03:00:00,,,,,,,9.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6
,,Chiang Rai,,,,0.0,93,23.4,960.6,2.0,,,,,,,0.0,,,,,275,,,2026-08-16 04:00:00,,,,,,,9.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
,,Chiang Rai,,,,0.0,93,23.0,960.6,2.4,,,,,,,0.0,,,,,279,,,2026-08-16 05:00:00,,,,,,,9.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4
,,Chiang Rai,,,,0.0,93,22.8,961.1,2.7,,,,,,,0.0,,,,,278,,,2026-08-16 06:00:00,,,,,,,9.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1
,,Chiang Rai,,,,0.0,89,24.3,961.7,3.5,,,,,,,0.0,,,,,279,,,2026-08-16 07:00:00,,,,,,,6.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
,,Chiang Rai,,,,0.0,79,26.3,962.5,2.5,,,,,,,0.0,,,,,262,,,2026-08-16 08:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Chiang Rai,,,,0.0,74,27.8,962.7,1.5,,,,,,,0.0,,,,,187,,,2026-08-16 09:00:00,,,,,,,5.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9
,,Chiang Rai,,,,0.0,67,29.2,962.6,2.7,,,,,,,0.0,,,,,212,,,2026-08-16 10:00:00,,,,,,,5.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9
,,Chiang Rai,,,,0.0,64,30.5,962.2,4.8,,,,,,,0.1,,,,,211,,,2026-08-16 11:00:00,,,,,,,5.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1
,,Chiang Rai,,,,0.0,62,31.2,961.6,4.8,,,,,,,0.0,,,,,217,,,2026-08-16 12:00:00,,,,,,,4.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
,,Chiang Rai,,,,0.0,54,31.7,961.8,6.7,,,,,,,0.0,,,,,265,,,2026-08-16 13:00:00,,,,,,,4.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
,,Chiang Rai,,,,0.0,61,30.7,959.9,9.9,,,,,,,0.6,,,,,274,,,2026-08-16 14:00:00,,,,,,,4.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
,,Chiang Rai,,,,0.0,65,30.0,959.6,5.4,,,,,,,1.0,,,,,233,,,2026-08-16 15:00:00,,,,,,,4.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
,,Chiang Rai,,,,0.0,62,30.6,959.4,11.5,,,,,,,0.0,,,,,210,,,2026-08-16 16:00:00,,,,,,,4.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
,,Chiang Rai,,,,0.0,85,27.4,959.3,6.7,,,,,,,2.2,,,,,267,,,2026-08-16 17:00:00,,,,,,,4.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
,,Chiang Rai,,,,0.0,86,27.4,959.7,6.2,,,,,,,0.1,,,,,216,,,2026-08-16 18:00:00,,,,,,,4.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
,,Chiang Rai,,,,0.0,83,27.4,959.7,5.4,,,,,,,0.0,,,,,206,,,2026-08-16 19:00:00,,,,,,,12.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3
,,Chiang Rai,,,,0.0,84,26.7,960.7,5.4,,,,,,,0.0,,,,,206,,,2026-08-16 20:00:00,,,,,,,11.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9
,,Chiang Rai,,,,0.0,86,26.2,961.8,5.1,,,,,,,0.0,,,,,207,,,2026-08-16 21:00:00,,,,,,,12.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5
,,Chiang Rai,,,,0.0,90,25.5,962.7,3.3,,,,,,,0.0,,,,,225,,,2026-08-16 22:00:00,,,,,,,12.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6
,,Chiang Rai,,,,0.0,92,25.2,962.7,3.1,,,,,,,0.0,,,,,260,,,2026-08-16 23:00:00,,,,,,,12.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5
,,Chiang Rai,,,,0.0,94,24.6,962.3,3.7,,,,,,,0.0,,,,,256,,,2026-08-17 00:00:00,,,,,,,12.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1
,,Chiang Rai,,,,0.0,96,24.6,962.6,3.3,,,,,,,0.0,,,,,264,,,2026-08-17 01:00:00,,,,,,,11.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
,,Chiang Rai,,,,0.0,96,24.4,962.1,4.2,,,,,,,0.0,,,,,260,,,2026-08-17 02:00:00,,,,,,,11.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
,,Chiang Rai,,,,0.0,97,24.1,961.8,2.5,,,,,,,0.0,,,,,266,,,2026-08-17 03:00:00,,,,,,,10.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3
,,Chiang Rai,,,,0.0,97,24.0,962.0,3.4,,,,,,,0.2,,,,,270,,,2026-08-17 04:00:00,,,,,,,9.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9
,,Chiang Rai,,,,0.0,97,23.9,962.2,3.2,,,,,,,0.3,,,,,267,,,2026-08-17 05:00:00,,,,,,,9.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6
,,Chiang Rai,,,,0.0,97,23.9,962.3,3.1,,,,,,,0.5,,,,,277,,,2026-08-17 06:00:00,,,,,,,9.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4
,,Chiang Rai,,,,0.0,92,24.8,962.7,3.6,,,,,,,0.1,,,,,297,,,2026-08-17 07:00:00,,,,,,,4.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
,,Chiang Rai,,,,0.0,82,26.5,963.4,1.4,,,,,,,0.0,,,,,203,,,2026-08-17 08:00:00,,,,,,,5.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1
,,Chiang Rai,,,,0.0,76,27.6,963.5,4.1,,,,,,,0.0,,,,,195,,,2026-08-17 09:00:00,,,,,,,4.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
,,Chiang Rai,,,,0.0,70,28.6,963.7,4.4,,,,,,,0.0,,,,,218,,,2026-08-17 10:00:00,,,,,,,4.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
,,Chiang Rai,,,,0.0,68,29.4,963.6,5.4,,,,,,,0.0,,,,,194,,,2026-08-17 11:00:00,,,,,,,4.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
,,Chiang Rai,,,,0.0,66,30.4,963.0,5.0,,,,,,,0.1,,,,,221,,,2026-08-17 12:00:00,,,,,,,4.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
,,Chiang Rai,,,,0.0,63,30.3,963.4,8.2,,,,,,,0.2,,,,,280,,,2026-08-17 13:00:00,,,,,,,4.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
,,Chiang Rai,,,,0.0,75,28.4,961.9,6.7,,,,,,,1.1,,,,,301,,,2026-08-17 14:00:00,,,,,,,4.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1
,,Chiang Rai,,,,0.0,74,28.9,961.6,5.2,,,,,,,0.4,,,,,248,,,2026-08-17 15:00:00,,,,,,,4.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1
,,Chiang Rai,,,,0.0,72,29.4,961.0,3.6,,,,,,,0.1,,,,,207,,,2026-08-17 16:00:00,,,,,,,4.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
,,Chiang Rai,,,,0.0,78,27.9,960.5,7.3,,,,,,,0.8,,,,,210,,,2026-08-17 17:00:00,,,,,,,3.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8
,,Chiang Rai,,,,0.0,85,27.3,960.6,4.7,,,,,,,0.5,,,,,223,,,2026-08-17 18:00:00,,,,,,,4.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
,,Chiang Rai,,,,0.0,82,27.2,960.9,4.9,,,,,,,0.1,,,,,186,,,2026-08-17 19:00:00,,,,,,,12.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
,,Chiang Rai,,,,0.0,86,26.3,961.7,4.5,,,,,,,0.0,,,,,182,,,2026-08-17 20:00:00,,,,,,,13.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6
,,Chiang Rai,,,,0.0,88,26.0,962.6,3.0,,,,,,,0.0,,,,,194,,,2026-08-17 21:00:00,,,,,,,13.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
,,Chiang Rai,,,,0.0,90,25.7,962.9,2.9,,,,,,,0.0,,,,,223,,,2026-08-17 22:00:00,,,,,,,12.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7
,,Chiang Rai,,,,0.0,92,25.4,963.0,2.3,,,,,,,0.0,,,,,231,,,2026-08-17 23:00:00,,,,,,,12.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6
,,Chiang Rai,,,,0.0,94,25.1,962.5,1.6,,,,,,,0.0,,,,,264,,,2026-08-18 00:00:00,,,,,,,12.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
,,Chiang Rai,,,,0.0,96,25.3,962.4,1.8,,,,,,,0.0,,,,,217,,,2026-08-18 01:00:00,,,,,,,12.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
,,Chiang Rai,,,,0.0,98,24.6,961.8,2.3,,,,,,,0.0,,,,,241,,,2026-08-18 02:00:00,,,,,,,11.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9
,,Chiang Rai,,,,0.0,97,24.8,961.1,2.5,,,,,,,0.0,,,,,270,,,2026-08-18 03:00:00,,,,,,,11.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
,,Chiang Rai,,,,0.0,96,24.8,961.2,0.7,,,,,,,0.0,,,,,360,,,2026-08-18 04:00:00,,,,,,,11.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
,,Chiang Rai,,,,0.0,96,24.5,961.3,1.3,,,,,,,0.0,,,,,8,,,2026-08-18 05:00:00,,,,,,,11.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
,,Chiang Rai,,,,0.0,96,24.1,961.4,1.5,,,,,,,0.0,,,,,291,,,2026-08-18 06:00:00,,,,,,,10.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
,,Chiang Rai,,,,0.0,90,25.3,962.1,4.6,,,,,,,0.0,,,,,279,,,2026-08-18 07:00:00,,,,,,,14.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6
,,Chiang Rai,,,,0.0,80,26.5,962.6,3.2,,,,,,,0.0,,,,,270,,,2026-08-18 08:00:00,,,,,,,14.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3
,,Chiang Rai,,,,0.0,76,27.2,962.8,0.6,,,,,,,0.0,,,,,18,,,2026-08-18 09:00:00,,,,,,,13.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
,,Chiang Rai,,,,0.0,72,28.3,963.2,1.8,,,,,,,0.0,,,,,270,,,2026-08-18 10:00:00,,,,,,,12.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7
,,Chiang Rai,,,,0.0,69,29.1,962.6,4.1,,,,,,,0.0,,,,,247,,,2026-08-18 11:00:00,,,,,,,11.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
,,Chiang Rai,,,,0.0,64,30.3,962.1,6.3,,,,,,,0.0,,,,,263,,,2026-08-18 12:00:00,,,,,,,9.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7
,,Chiang Rai,,,,0.0,59,31.2,961.8,8.2,,,,,,,0.1,,,,,285,,,2026-08-18 13:00:00,,,,,,,8.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6
,,Chiang Rai,,,,0.0,58,31.5,959.8,8.3,,,,,,,0.0,,,,,276,,,2026-08-18 14:00:00,,,,,,,8.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1
,,Chiang Rai,,,,0.0,57,32.0,958.8,7.3,,,,,,,0.0,,,,,263,,,2026-08-18 15:00:00,,,,,,,7.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7
,,Chiang Rai,,,,0.0,65,30.6,958.5,10.6,,,,,,,0.5,,,,,271,,,2026-08-18 16:00:00,,,,,,,7.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
,,Chiang Rai,,,,0.0,73,29.6,958.3,5.3,,,,,,,0.4,,,,,322,,,2026-08-18 17:00:00,,,,,,,7.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
,,Chiang Rai,,,,0.0,86,28.4,958.6,1.4,,,,,,,0.2,,,,,140,,,2026-08-18 18:00:00,,,,,,,7.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
,,Chiang Rai,,,,0.0,85,28.4,957.6,3.4,,,,,,,0.0,,,,,254,,,2026-08-18 19:00:00,,,,,,,10.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
,,Chiang Rai,,,,0.0,88,27.7,958.6,3.6,,,,,,,0.0,,,,,273,,,2026-08-18 20:00:00,,,,,,,11.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5
,,Chiang Rai,,,,0.0,89,27.2,959.4,4.0,,,,,,,0.0,,,,,270,,,2026-08-18 21:00:00,,,,,,,11.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7
,,Chiang Rai,,,,0.0,87,26.7,960.0,5.3,,,,,,,0.0,,,,,308,,,2026-08-18 22:00:00,,,,,,,11.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
,,Chiang Rai,,,,0.0,87,26.2,960.1,5.2,,,,,,,0.3,,,,,314,,,2026-08-18 23:00:00,,,,,,,11.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
,,Chiang Rai,,,,0.0,90,25.8,959.7,2.6,,,,,,,0.0,,,,,326,,,2026-08-19 00:00:00,,,,,,,11.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5
,,Chiang Rai,,,,0.0,95,25.9,958.7,3.0,,,,,,,0.0,,,,,284,,,2026-08-19 01:00:00,,,,,,,11.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
,,Chiang Rai,,,,0.0,93,25.4,957.8,3.8,,,,,,,0.0,,,,,301,,,2026-08-19 02:00:00,,,,,,,11.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
,,Chiang Rai,,,,0.0,92,25.2,958.0,4.1,,,,,,,0.0,,,,,322,,,2026-08-19 03:00:00,,,,,,,11.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
,,Chiang Rai,,,,0.0,95,24.5,958.5,5.7,,,,,,,4.3,,,,,325,,,2026-08-19 04:00:00,,,,,,,10.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
,,Chiang Rai,,,,0.0,96,24.4,958.6,2.4,,,,,,,1.7,,,,,312,,,2026-08-19 05:00:00,,,,,,,10.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
,,Chiang Rai,,,,0.0,96,24.3,959.4,2.4,,,,,,,2.1,,,,,261,,,2026-08-19 06:00:00,,,,,,,10.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
,,Chiang Rai,,,,0.0,95,24.8,959.5,4.6,,,,,,,1.4,,,,,259,,,2026-08-19 07:00:00,,,,,,,10.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3
,,Chiang Rai,,,,0.0,93,25.0,960.2,3.1,,,,,,,2.5,,,,,267,,,2026-08-19 08:00:00,,,,,,,8.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4
,,Chiang Rai,,,,0.0,92,24.9,960.7,2.0,,,,,,,4.2,,,,,243,,,2026-08-19 09:00:00,,,,,,,7.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
,,Chiang Rai,,,,0.0,93,24.9,961.1,1.1,,,,,,,3.7,,,,,162,,,2026-08-19 10:00:00,,,,,,,6.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
,,Chiang Rai,,,,0.0,95,24.9,960.8,2.5,,,,,,,3.4,,,,,210,,,2026-08-19 11:00:00,,,,,,,6.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
,,Chiang Rai,,,,0.0,95,25.2,960.5,3.1,,,,,,,2.1,,,,,159,,,2026-08-19 12:00:00,,,,,,,5.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
,,Chiang Rai,,,,0.0,93,26.1,960.6,2.6,,,,,,,1.3,,,,,286,,,2026-08-19 13:00:00,,,,,,,5.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
,,Chiang Rai,,,,0.0,85,27.0,958.5,3.5,,,,,,,1.3,,,,,282,,,2026-08-19 14:00:00,,,,,,,4.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
,,Chiang Rai,,,,0.0,76,28.3,958.3,5.4,,,,,,,0.2,,,,,307,,,2026-08-19 15:00:00,,,,,,,4.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
,,Chiang Rai,,,,0.0,74,28.8,957.8,4.1,,,,,,,0.2,,,,,304,,,2026-08-19 16:00:00,,,,,,,4.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
,,Chiang Rai,,,,0.0,78,28.2,958.1,3.5,,,,,,,0.1,,,,,39,,,2026-08-19 17:00:00,,,,,,,4.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
,,Chiang Rai,,,,0.0,91,25.5,958.2,3.3,,,,,,,4.4,,,,,311,,,2026-08-19 18:00:00,,,,,,,5.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,,Chiang Rai,,,,0.0,94,26.4,958.5,0.7,,,,,,,0.4,,,,,104,,,2026-08-19 19:00:00,,,,,,,13.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
,,Chiang Rai,,,,0.0,92,26.1,959.4,0.5,,,,,,,0.5,,,,,90,,,2026-08-19 20:00:00,,,,,,,15.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9
,,Chiang Rai,,,,0.0,91,26.1,960.0,1.0,,,,,,,1.5,,,,,202,,,2026-08-19 21:00:00,,,,,,,15.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
,,Chiang Rai,,,,0.0,92,25.9,960.7,1.6,,,,,,,0.5,,,,,264,,,2026-08-19 22:00:00,,,,,,,16.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5
,,Chiang Rai,,,,0.0,93,25.9,960.8,1.5,,,,,,,0.0,,,,,249,,,2026-08-19 23:00:00,,,,,,,18.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
,,Chiang Rai,,,,0.0,94,25.5,960.7,1.0,,,,,,,0.0,,,,,248,,,2026-08-20 00:00:00,,,,,,,19.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8
,,Chiang Rai,,,,0.0,95,25.7,959.7,1.1,,,,,,,0.0,,,,,342,,,2026-08-20 01:00:00,,,,,,,21.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3
,,Chiang Rai,,,,0.0,96,25.3,958.9,1.6,,,,,,,0.1,,,,,207,,,2026-08-20 02:00:00,,,,,,,22.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5
,,Chiang Rai,,,,0.0,96,24.4,958.6,5.5,,,,,,,9.1,,,,,234,,,2026-08-20 03:00:00,,,,,,,20.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5
,,Chiang Rai,,,,0.0,95,24.2,958.7,0.8,,,,,,,5.2,,,,,315,,,2026-08-20 04:00:00,,,,,,,15.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3
,,Chiang Rai,,,,0.0,97,24.0,958.7,3.1,,,,,,,4.0,,,,,339,,,2026-08-20 05:00:00,,,,,,,12.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6
,,Chiang Rai,,,,0.0,98,23.6,959.2,2.9,,,,,,,3.2,,,,,30,,,2026-08-20 06:00:00,,,,,,,9.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2
