pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
,,95,,False,,,,,,Chiang Rai,,,330,,,,,,,,,,,14.2,,2026-07-02 20:00:00,,,,,0.85125,,14.2,,,,959.9,,,1.5,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.4,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,283,,,,,,,,,,,11.8,,2026-07-02 21:00:00,,,,,0.85125,,11.8,,,,960.7,,,2.4,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.2,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,212,,,,,,,,,,,10.2,,2026-07-02 22:00:00,,,,,0.85125,,10.2,,,,961.6,,,2.7,,0.3,,0.5,,,,,,,,,,,,,,,,,,25.2,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,352,,,,,,,,,,,10.0,,2026-07-02 23:00:00,,,,,0.85125,,10.0,,,,962.2,,,2.7,,2.1,,0.5,,,,,,,,,,,,,,,,,,24.6,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,86,,,,,,,,,,,10.6,,2026-07-03 00:00:00,,,,,0.85125,,10.6,,,,962.2,,,2.3,,0.8,,0.5,,,,,,,,,,,,,,,,,,24.2,,,,,,1.7025000000000001,,,,,,,
,,99,,False,,,,,,Chiang Rai,,,177,,,,,,,,,,,9.2,,2026-07-03 01:00:00,,,,,0.85125,,9.2,,,,961.4,,,3.6,,1.0,,0.5,,,,,,,,,,,,,,,,,,24.5,,,,,,1.7025000000000001,,,,,,,
,,100,,False,,,,,,Chiang Rai,,,54,,,,,,,,,,,9.1,,2026-07-03 02:00:00,,,,,0.85125,,9.1,,,,960.8,,,3.1,,0.6,,0.5,,,,,,,,,,,,,,,,,,23.8,,,,,,1.7025000000000001,,,,,,,
,,99,,False,,,,,,Chiang Rai,,,31,,,,,,,,,,,7.6,,2026-07-03 03:00:00,,,,,0.85125,,7.6,,,,960.5,,,3.1,,2.9,,0.5,,,,,,,,,,,,,,,,,,23.5,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,351,,,,,,,,,,,6.8,,2026-07-03 04:00:00,,,,,0.85125,,6.8,,,,960.4,,,2.2,,1.6,,0.5,,,,,,,,,,,,,,,,,,23.4,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,358,,,,,,,,,,,7.1,,2026-07-03 05:00:00,,,,,0.85125,,7.1,,,,960.1,,,4.9,,2.7,,0.5,,,,,,,,,,,,,,,,,,23.2,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,343,,,,,,,,,,,6.0,,2026-07-03 06:00:00,,,,,0.85125,,6.0,,,,960.7,,,2.4,,1.2,,0.5,,,,,,,,,,,,,,,,,,22.9,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,56,,,,,,,,,,,3.3,,2026-07-03 07:00:00,,,,,0.85125,,3.3,,,,961.0,,,3.2,,1.1,,0.5,,,,,,,,,,,,,,,,,,24.1,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,69,,,,,,,,,,,3.5,,2026-07-03 08:00:00,,,,,0.85125,,3.5,,,,961.8,,,3.1,,0.3,,0.5,,,,,,,,,,,,,,,,,,24.7,,,,,,1.7025000000000001,,,,,,,
,,93,,False,,,,,,Chiang Rai,,,68,,,,,,,,,,,3.5,,2026-07-03 09:00:00,,,,,0.85125,,3.5,,,,962.0,,,3.3,,0.3,,0.5,,,,,,,,,,,,,,,,,,25.6,,,,,,1.7025000000000001,,,,,,,
,,86,,False,,,,,,Chiang Rai,,,97,,,,,,,,,,,3.1,,2026-07-03 10:00:00,,,,,0.85125,,3.1,,,,961.9,,,3.1,,0.3,,0.5,,,,,,,,,,,,,,,,,,26.5,,,,,,1.7025000000000001,,,,,,,
,,81,,False,,,,,,Chiang Rai,,,120,,,,,,,,,,,2.9,,2026-07-03 11:00:00,,,,,0.85125,,2.9,,,,961.4,,,2.5,,0.1,,0.5,,,,,,,,,,,,,,,,,,27.3,,,,,,1.7025000000000001,,,,,,,
,,78,,False,,,,,,Chiang Rai,,,101,,,,,,,,,,,3.6,,2026-07-03 12:00:00,,,,,0.85125,,3.6,,,,961.0,,,4.8,,0.1,,0.5,,,,,,,,,,,,,,,,,,27.9,,,,,,1.7025000000000001,,,,,,,
,,81,,False,,,,,,Chiang Rai,,,112,,,,,,,,,,,4.1,,2026-07-03 13:00:00,,,,,0.85125,,4.1,,,,961.0,,,1.9,,0.1,,0.5,,,,,,,,,,,,,,,,,,27.7,,,,,,1.7025000000000001,,,,,,,
,,77,,False,,,,,,Chiang Rai,,,360,,,,,,,,,,,4.1,,2026-07-03 14:00:00,,,,,0.85125,,4.1,,,,959.4,,,0.7,,0.3,,0.5,,,,,,,,,,,,,,,,,,28.2,,,,,,1.7025000000000001,,,,,,,
,,74,,False,,,,,,Chiang Rai,,,270,,,,,,,,,,,4.6,,2026-07-03 15:00:00,,,,,0.85125,,4.6,,,,959.5,,,0.0,,0.3,,0.5,,,,,,,,,,,,,,,,,,29.5,,,,,,1.7025000000000001,,,,,,,
,,75,,False,,,,,,Chiang Rai,,,45,,,,,,,,,,,5.1,,2026-07-03 16:00:00,,,,,0.85125,,5.1,,,,958.8,,,1.8,,0.0,,0.5,,,,,,,,,,,,,,,,,,28.9,,,,,,1.7025000000000001,,,,,,,
,,74,,False,,,,,,Chiang Rai,,,352,,,,,,,,,,,5.7,,2026-07-03 17:00:00,,,,,0.85125,,5.7,,,,957.9,,,2.7,,0.0,,0.5,,,,,,,,,,,,,,,,,,28.8,,,,,,1.7025000000000001,,,,,,,
,,78,,False,,,,,,Chiang Rai,,,219,,,,,,,,,,,6.4,,2026-07-03 18:00:00,,,,,0.85125,,6.4,,,,958.4,,,3.7,,0.2,,0.5,,,,,,,,,,,,,,,,,,27.8,,,,,,1.7025000000000001,,,,,,,
,,90,,False,,,,,,Chiang Rai,,,299,,,,,,,,,,,16.4,,2026-07-03 19:00:00,,,,,0.85125,,16.4,,,,958.8,,,4.1,,2.5,,0.5,,,,,,,,,,,,,,,,,,26.7,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,307,,,,,,,,,,,21.0,,2026-07-03 20:00:00,,,,,0.85125,,21.0,,,,959.0,,,3.6,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.9,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,299,,,,,,,,,,,19.7,,2026-07-03 21:00:00,,,,,0.85125,,19.7,,,,959.6,,,3.3,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.4,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,294,,,,,,,,,,,16.3,,2026-07-03 22:00:00,,,,,0.85125,,16.3,,,,960.3,,,2.2,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.1,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,270,,,,,,,,,,,13.7,,2026-07-03 23:00:00,,,,,0.85125,,13.7,,,,960.7,,,0.5,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.0,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,276,,,,,,,,,,,13.1,,2026-07-04 00:00:00,,,,,0.85125,,13.1,,,,960.2,,,1.6,,0.1,,0.5,,,,,,,,,,,,,,,,,,24.8,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,300,,,,,,,,,,,14.9,,2026-07-04 01:00:00,,,,,0.85125,,14.9,,,,959.3,,,2.9,,0.0,,0.5,,,,,,,,,,,,,,,,,,24.8,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,214,,,,,,,,,,,16.4,,2026-07-04 02:00:00,,,,,0.85125,,16.4,,,,958.8,,,0.6,,0.0,,0.5,,,,,,,,,,,,,,,,,,24.4,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,275,,,,,,,,,,,13.4,,2026-07-04 03:00:00,,,,,0.85125,,13.4,,,,959.0,,,2.0,,2.6,,0.5,,,,,,,,,,,,,,,,,,24.1,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,244,,,,,,,,,,,13.7,,2026-07-04 04:00:00,,,,,0.85125,,13.7,,,,959.2,,,5.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,23.7,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,305,,,,,,,,,,,14.1,,2026-07-04 05:00:00,,,,,0.85125,,14.1,,,,959.7,,,3.7,,3.0,,0.5,,,,,,,,,,,,,,,,,,23.3,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,304,,,,,,,,,,,12.9,,2026-07-04 06:00:00,,,,,0.85125,,12.9,,,,959.7,,,4.1,,0.3,,0.5,,,,,,,,,,,,,,,,,,23.4,,,,,,1.7025000000000001,,,,,,,
,,94,,False,,,,,,Chiang Rai,,,250,,,,,,,,,,,15.8,,2026-07-04 07:00:00,,,,,0.85125,,15.8,,,,960.2,,,2.1,,2.4,,0.5,,,,,,,,,,,,,,,,,,24.3,,,,,,1.7025000000000001,,,,,,,
,,90,,False,,,,,,Chiang Rai,,,246,,,,,,,,,,,10.1,,2026-07-04 08:00:00,,,,,0.85125,,10.1,,,,960.4,,,1.8,,0.2,,0.5,,,,,,,,,,,,,,,,,,25.4,,,,,,1.7025000000000001,,,,,,,
,,86,,False,,,,,,Chiang Rai,,,129,,,,,,,,,,,9.2,,2026-07-04 09:00:00,,,,,0.85125,,9.2,,,,960.6,,,1.2,,0.1,,0.5,,,,,,,,,,,,,,,,,,26.7,,,,,,1.7025000000000001,,,,,,,
,,81,,False,,,,,,Chiang Rai,,,156,,,,,,,,,,,8.1,,2026-07-04 10:00:00,,,,,0.85125,,8.1,,,,960.5,,,4.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,28.0,,,,,,1.7025000000000001,,,,,,,
,,83,,False,,,,,,Chiang Rai,,,168,,,,,,,,,,,7.3,,2026-07-04 11:00:00,,,,,0.85125,,7.3,,,,960.0,,,7.6,,0.5,,0.5,,,,,,,,,,,,,,,,,,27.4,,,,,,1.7025000000000001,,,,,,,
,,84,,False,,,,,,Chiang Rai,,,204,,,,,,,,,,,7.3,,2026-07-04 12:00:00,,,,,0.85125,,7.3,,,,959.6,,,5.3,,1.1,,0.5,,,,,,,,,,,,,,,,,,27.9,,,,,,1.7025000000000001,,,,,,,
,,74,,False,,,,,,Chiang Rai,,,159,,,,,,,,,,,6.5,,2026-07-04 13:00:00,,,,,0.85125,,6.5,,,,959.6,,,7.1,,0.4,,0.5,,,,,,,,,,,,,,,,,,28.8,,,,,,1.7025000000000001,,,,,,,
,,89,,False,,,,,,Chiang Rai,,,247,,,,,,,,,,,6.2,,2026-07-04 14:00:00,,,,,0.85125,,6.2,,,,958.9,,,5.5,,4.0,,0.5,,,,,,,,,,,,,,,,,,26.3,,,,,,1.7025000000000001,,,,,,,
,,87,,False,,,,,,Chiang Rai,,,276,,,,,,,,,,,6.3,,2026-07-04 15:00:00,,,,,0.85125,,6.3,,,,958.4,,,3.3,,0.5,,0.5,,,,,,,,,,,,,,,,,,26.7,,,,,,1.7025000000000001,,,,,,,
,,81,,False,,,,,,Chiang Rai,,,281,,,,,,,,,,,6.3,,2026-07-04 16:00:00,,,,,0.85125,,6.3,,,,958.2,,,2.8,,0.3,,0.5,,,,,,,,,,,,,,,,,,28.3,,,,,,1.7025000000000001,,,,,,,
,,80,,False,,,,,,Chiang Rai,,,214,,,,,,,,,,,6.0,,2026-07-04 17:00:00,,,,,0.85125,,6.0,,,,957.8,,,4.1,,0.2,,0.5,,,,,,,,,,,,,,,,,,28.4,,,,,,1.7025000000000001,,,,,,,
,,84,,False,,,,,,Chiang Rai,,,245,,,,,,,,,,,6.4,,2026-07-04 18:00:00,,,,,0.85125,,6.4,,,,957.9,,,3.4,,0.4,,0.5,,,,,,,,,,,,,,,,,,27.6,,,,,,1.7025000000000001,,,,,,,
,,94,,False,,,,,,Chiang Rai,,,270,,,,,,,,,,,11.3,,2026-07-04 19:00:00,,,,,0.85125,,11.3,,,,958.4,,,3.2,,0.1,,0.5,,,,,,,,,,,,,,,,,,26.0,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,281,,,,,,,,,,,13.7,,2026-07-04 20:00:00,,,,,0.85125,,13.7,,,,959.2,,,2.9,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.7,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,308,,,,,,,,,,,14.4,,2026-07-04 21:00:00,,,,,0.85125,,14.4,,,,959.7,,,2.1,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.6,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,289,,,,,,,,,,,14.8,,2026-07-04 22:00:00,,,,,0.85125,,14.8,,,,959.9,,,3.2,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.2,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,236,,,,,,,,,,,15.2,,2026-07-04 23:00:00,,,,,0.85125,,15.2,,,,960.4,,,0.6,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.2,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,81,,,,,,,,,,,15.0,,2026-07-05 00:00:00,,,,,0.85125,,15.0,,,,960.5,,,1.1,,0.0,,0.5,,,,,,,,,,,,,,,,,,24.8,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,235,,,,,,,,,,,10.8,,2026-07-05 01:00:00,,,,,0.85125,,10.8,,,,960.5,,,2.2,,1.1,,0.5,,,,,,,,,,,,,,,,,,25.3,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,230,,,,,,,,,,,9.5,,2026-07-05 02:00:00,,,,,0.85125,,9.5,,,,960.2,,,3.1,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.0,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,236,,,,,,,,,,,10.1,,2026-07-05 03:00:00,,,,,0.85125,,10.1,,,,960.0,,,3.2,,0.1,,0.5,,,,,,,,,,,,,,,,,,24.7,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,240,,,,,,,,,,,10.7,,2026-07-05 04:00:00,,,,,0.85125,,10.7,,,,960.2,,,2.5,,0.1,,0.5,,,,,,,,,,,,,,,,,,24.5,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,241,,,,,,,,,,,10.7,,2026-07-05 05:00:00,,,,,0.85125,,10.7,,,,960.4,,,2.3,,0.0,,0.5,,,,,,,,,,,,,,,,,,24.3,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,214,,,,,,,,,,,9.9,,2026-07-05 06:00:00,,,,,0.85125,,9.9,,,,960.8,,,1.9,,0.5,,0.5,,,,,,,,,,,,,,,,,,24.2,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,172,,,,,,,,,,,12.9,,2026-07-05 07:00:00,,,,,0.85125,,12.9,,,,961.5,,,5.3,,2.4,,0.5,,,,,,,,,,,,,,,,,,24.6,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,204,,,,,,,,,,,10.5,,2026-07-05 08:00:00,,,,,0.85125,,10.5,,,,962.0,,,6.3,,1.5,,0.5,,,,,,,,,,,,,,,,,,24.2,,,,,,1.7025000000000001,,,,,,,
,,94,,False,,,,,,Chiang Rai,,,192,,,,,,,,,,,8.4,,2026-07-05 09:00:00,,,,,0.85125,,8.4,,,,962.1,,,4.4,,1.8,,0.5,,,,,,,,,,,,,,,,,,24.6,,,,,,1.7025000000000001,,,,,,,
,,93,,False,,,,,,Chiang Rai,,,180,,,,,,,,,,,7.9,,2026-07-05 10:00:00,,,,,0.85125,,7.9,,,,962.0,,,5.9,,0.2,,0.5,,,,,,,,,,,,,,,,,,24.8,,,,,,1.7025000000000001,,,,,,,
,,87,,False,,,,,,Chiang Rai,,,175,,,,,,,,,,,7.1,,2026-07-05 11:00:00,,,,,0.85125,,7.1,,,,961.7,,,6.0,,0.0,,0.5,,,,,,,,,,,,,,,,,,26.7,,,,,,1.7025000000000001,,,,,,,
,,75,,False,,,,,,Chiang Rai,,,202,,,,,,,,,,,6.2,,2026-07-05 12:00:00,,,,,0.85125,,6.2,,,,961.2,,,7.8,,0.0,,0.5,,,,,,,,,,,,,,,,,,29.0,,,,,,1.7025000000000001,,,,,,,
,,69,,False,,,,,,Chiang Rai,,,211,,,,,,,,,,,5.6,,2026-07-05 13:00:00,,,,,0.85125,,5.6,,,,961.1,,,7.7,,0.0,,0.5,,,,,,,,,,,,,,,,,,29.9,,,,,,1.7025000000000001,,,,,,,
,,73,,False,,,,,,Chiang Rai,,,239,,,,,,,,,,,5.0,,2026-07-05 14:00:00,,,,,0.85125,,5.0,,,,959.6,,,11.1,,0.8,,0.5,,,,,,,,,,,,,,,,,,29.1,,,,,,1.7025000000000001,,,,,,,
,,74,,False,,,,,,Chiang Rai,,,273,,,,,,,,,,,4.5,,2026-07-05 15:00:00,,,,,0.85125,,4.5,,,,959.5,,,3.6,,0.5,,0.5,,,,,,,,,,,,,,,,,,28.6,,,,,,1.7025000000000001,,,,,,,
,,68,,False,,,,,,Chiang Rai,,,202,,,,,,,,,,,4.2,,2026-07-05 16:00:00,,,,,0.85125,,4.2,,,,959.0,,,2.9,,0.3,,0.5,,,,,,,,,,,,,,,,,,29.5,,,,,,1.7025000000000001,,,,,,,
,,84,,False,,,,,,Chiang Rai,,,201,,,,,,,,,,,4.1,,2026-07-05 17:00:00,,,,,0.85125,,4.1,,,,958.7,,,2.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,27.9,,,,,,1.7025000000000001,,,,,,,
,,84,,False,,,,,,Chiang Rai,,,112,,,,,,,,,,,4.7,,2026-07-05 18:00:00,,,,,0.85125,,4.7,,,,958.8,,,4.3,,0.2,,0.5,,,,,,,,,,,,,,,,,,28.2,,,,,,1.7025000000000001,,,,,,,
,,78,,False,,,,,,Chiang Rai,,,159,,,,,,,,,,,11.7,,2026-07-05 19:00:00,,,,,0.85125,,11.7,,,,959.4,,,9.5,,0.0,,0.5,,,,,,,,,,,,,,,,,,27.8,,,,,,1.7025000000000001,,,,,,,
,,90,,False,,,,,,Chiang Rai,,,236,,,,,,,,,,,12.4,,2026-07-05 20:00:00,,,,,0.85125,,12.4,,,,960.3,,,4.1,,0.8,,0.5,,,,,,,,,,,,,,,,,,26.4,,,,,,1.7025000000000001,,,,,,,
,,91,,False,,,,,,Chiang Rai,,,214,,,,,,,,,,,12.3,,2026-07-05 21:00:00,,,,,0.85125,,12.3,,,,961.0,,,4.8,,0.0,,0.5,,,,,,,,,,,,,,,,,,26.2,,,,,,1.7025000000000001,,,,,,,
,,91,,False,,,,,,Chiang Rai,,,218,,,,,,,,,,,11.7,,2026-07-05 22:00:00,,,,,0.85125,,11.7,,,,961.8,,,3.2,,0.0,,0.5,,,,,,,,,,,,,,,,,,26.0,,,,,,1.7025000000000001,,,,,,,
,,91,,False,,,,,,Chiang Rai,,,223,,,,,,,,,,,11.0,,2026-07-05 23:00:00,,,,,0.85125,,11.0,,,,962.0,,,3.2,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.7,,,,,,1.7025000000000001,,,,,,,
,,93,,False,,,,,,Chiang Rai,,,225,,,,,,,,,,,11.0,,2026-07-06 00:00:00,,,,,0.85125,,11.0,,,,961.9,,,3.6,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.2,,,,,,1.7025000000000001,,,,,,,
,,90,,False,,,,,,Chiang Rai,,,197,,,,,,,,,,,10.8,,2026-07-06 01:00:00,,,,,0.85125,,10.8,,,,961.7,,,4.9,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.0,,,,,,1.7025000000000001,,,,,,,
,,93,,False,,,,,,Chiang Rai,,,234,,,,,,,,,,,10.4,,2026-07-06 02:00:00,,,,,0.85125,,10.4,,,,961.2,,,2.4,,0.0,,0.5,,,,,,,,,,,,,,,,,,24.5,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,230,,,,,,,,,,,10.1,,2026-07-06 03:00:00,,,,,0.85125,,10.1,,,,960.8,,,2.8,,0.0,,0.5,,,,,,,,,,,,,,,,,,24.3,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,256,,,,,,,,,,,10.2,,2026-07-06 04:00:00,,,,,0.85125,,10.2,,,,960.6,,,2.2,,0.0,,0.5,,,,,,,,,,,,,,,,,,24.2,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,232,,,,,,,,,,,9.8,,2026-07-06 05:00:00,,,,,0.85125,,9.8,,,,960.5,,,2.1,,0.0,,0.5,,,,,,,,,,,,,,,,,,24.0,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,238,,,,,,,,,,,9.1,,2026-07-06 06:00:00,,,,,0.85125,,9.1,,,,960.7,,,2.7,,0.0,,0.5,,,,,,,,,,,,,,,,,,23.9,,,,,,1.7025000000000001,,,,,,,
,,88,,False,,,,,,Chiang Rai,,,214,,,,,,,,,,,13.1,,2026-07-06 07:00:00,,,,,0.85125,,13.1,,,,960.9,,,4.5,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.1,,,,,,1.7025000000000001,,,,,,,
,,81,,False,,,,,,Chiang Rai,,,195,,,,,,,,,,,12.0,,2026-07-06 08:00:00,,,,,0.85125,,12.0,,,,961.4,,,5.6,,0.0,,0.5,,,,,,,,,,,,,,,,,,26.3,,,,,,1.7025000000000001,,,,,,,
,,76,,False,,,,,,Chiang Rai,,,186,,,,,,,,,,,10.8,,2026-07-06 09:00:00,,,,,0.85125,,10.8,,,,961.8,,,8.9,,0.0,,0.5,,,,,,,,,,,,,,,,,,27.4,,,,,,1.7025000000000001,,,,,,,
,,73,,False,,,,,,Chiang Rai,,,199,,,,,,,,,,,10.2,,2026-07-06 10:00:00,,,,,0.85125,,10.2,,,,961.8,,,10.6,,0.2,,0.5,,,,,,,,,,,,,,,,,,28.5,,,,,,1.7025000000000001,,,,,,,
,,75,,False,,,,,,Chiang Rai,,,213,,,,,,,,,,,9.4,,2026-07-06 11:00:00,,,,,0.85125,,9.4,,,,961.4,,,8.6,,0.6,,0.5,,,,,,,,,,,,,,,,,,28.6,,,,,,1.7025000000000001,,,,,,,
,,72,,False,,,,,,Chiang Rai,,,226,,,,,,,,,,,9.2,,2026-07-06 12:00:00,,,,,0.85125,,9.2,,,,960.6,,,8.0,,0.6,,0.5,,,,,,,,,,,,,,,,,,29.5,,,,,,1.7025000000000001,,,,,,,
,,65,,False,,,,,,Chiang Rai,,,240,,,,,,,,,,,8.7,,2026-07-06 13:00:00,,,,,0.85125,,8.7,,,,961.3,,,11.1,,0.8,,0.5,,,,,,,,,,,,,,,,,,30.7,,,,,,1.7025000000000001,,,,,,,
,,77,,False,,,,,,Chiang Rai,,,212,,,,,,,,,,,7.3,,2026-07-06 14:00:00,,,,,0.85125,,7.3,,,,960.1,,,11.9,,2.5,,0.5,,,,,,,,,,,,,,,,,,28.1,,,,,,1.7025000000000001,,,,,,,
,,73,,False,,,,,,Chiang Rai,,,180,,,,,,,,,,,6.3,,2026-07-06 15:00:00,,,,,0.85125,,6.3,,,,959.6,,,6.8,,0.1,,0.5,,,,,,,,,,,,,,,,,,29.3,,,,,,1.7025000000000001,,,,,,,
,,67,,False,,,,,,Chiang Rai,,,215,,,,,,,,,,,5.1,,2026-07-06 16:00:00,,,,,0.85125,,5.1,,,,958.9,,,8.1,,0.2,,0.5,,,,,,,,,,,,,,,,,,30.1,,,,,,1.7025000000000001,,,,,,,
,,72,,False,,,,,,Chiang Rai,,,234,,,,,,,,,,,4.9,,2026-07-06 17:00:00,,,,,0.85125,,4.9,,,,959.2,,,10.0,,0.4,,0.5,,,,,,,,,,,,,,,,,,29.0,,,,,,1.7025000000000001,,,,,,,
,,78,,False,,,,,,Chiang Rai,,,208,,,,,,,,,,,5.6,,2026-07-06 18:00:00,,,,,0.85125,,5.6,,,,959.3,,,7.3,,0.1,,0.5,,,,,,,,,,,,,,,,,,28.3,,,,,,1.7025000000000001,,,,,,,
,,87,,False,,,,,,Chiang Rai,,,162,,,,,,,,,,,6.9,,2026-07-06 19:00:00,,,,,0.85125,,6.9,,,,959.0,,,3.4,,0.2,,0.5,,,,,,,,,,,,,,,,,,26.6,,,,,,1.7025000000000001,,,,,,,
,,90,,False,,,,,,Chiang Rai,,,158,,,,,,,,,,,8.0,,2026-07-06 20:00:00,,,,,0.85125,,8.0,,,,959.9,,,1.9,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.9,,,,,,1.7025000000000001,,,,,,,
,,91,,False,,,,,,Chiang Rai,,,188,,,,,,,,,,,8.7,,2026-07-06 21:00:00,,,,,0.85125,,8.7,,,,960.8,,,1.3,,0.0,,0.5,,,,,,,,,,,,,,,,,,25.5,,,,,,1.7025000000000001,,,,,,,
,,92,,False,,,,,,Chiang Rai,,,236,,,,,,,,,,,9.0,,2026-07-06 22:00:00,,,,,0.85125,,9.0,,,,961.6,,,1.3,,0.1,,0.5,,,,,,,,,,,,,,,,,,25.7,,,,,,1.7025000000000001,,,,,,,
,,94,,False,,,,,,Chiang Rai,,,275,,,,,,,,,,,8.8,,2026-07-06 23:00:00,,,,,0.85125,,8.8,,,,961.9,,,2.0,,0.2,,0.5,,,,,,,,,,,,,,,,,,25.4,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,253,,,,,,,,,,,8.9,,2026-07-07 00:00:00,,,,,0.85125,,8.9,,,,961.6,,,1.9,,0.2,,0.5,,,,,,,,,,,,,,,,,,25.2,,,,,,1.7025000000000001,,,,,,,
