frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
0.85125,5.4,88,,,,,,,0.5,,3.9,,,,,,,,,,,26.8,,,,,,,5.4,,,,,,,,,,,,,,152,,0.5,,2026-07-15 18:00:00,,,,,,,960.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.1,92,,,,,,,0.5,,4.1,,,,,,,,,,,26.3,,,,,,,12.1,,,,,,,,,,,,,,139,,0.0,,2026-07-15 19:00:00,,,,,,,959.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.3,91,,,,,,,0.5,,5.0,,,,,,,,,,,25.7,,,,,,,12.3,,,,,,,,,,,,,,182,,0.0,,2026-07-15 20:00:00,,,,,,,961.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.7,91,,,,,,,0.5,,3.9,,,,,,,,,,,25.4,,,,,,,12.7,,,,,,,,,,,,,,223,,0.0,,2026-07-15 21:00:00,,,,,,,961.4,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.1,92,,,,,,,0.5,,1.9,,,,,,,,,,,25.0,,,,,,,13.1,,,,,,,,,,,,,,209,,0.0,,2026-07-15 22:00:00,,,,,,,962.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.4,93,,,,,,,0.5,,2.8,,,,,,,,,,,24.6,,,,,,,13.4,,,,,,,,,,,,,,191,,0.0,,2026-07-15 23:00:00,,,,,,,962.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.3,94,,,,,,,0.5,,3.4,,,,,,,,,,,24.4,,,,,,,13.3,,,,,,,,,,,,,,198,,0.0,,2026-07-16 00:00:00,,,,,,,962.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.1,95,,,,,,,0.5,,5.1,,,,,,,,,,,24.0,,,,,,,13.1,,,,,,,,,,,,,,203,,0.0,,2026-07-16 01:00:00,,,,,,,962.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.1,95,,,,,,,0.5,,3.6,,,,,,,,,,,23.8,,,,,,,13.1,,,,,,,,,,,,,,210,,0.0,,2026-07-16 02:00:00,,,,,,,961.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.0,96,,,,,,,0.5,,2.8,,,,,,,,,,,23.5,,,,,,,13.0,,,,,,,,,,,,,,220,,0.0,,2026-07-16 03:00:00,,,,,,,961.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.7,96,,,,,,,0.5,,2.7,,,,,,,,,,,23.3,,,,,,,12.7,,,,,,,,,,,,,,228,,0.0,,2026-07-16 04:00:00,,,,,,,961.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.8,97,,,,,,,0.5,,1.4,,,,,,,,,,,23.1,,,,,,,12.8,,,,,,,,,,,,,,230,,0.0,,2026-07-16 05:00:00,,,,,,,961.4,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.8,96,,,,,,,0.5,,1.3,,,,,,,,,,,23.1,,,,,,,12.8,,,,,,,,,,,,,,236,,0.0,,2026-07-16 06:00:00,,,,,,,961.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.9,93,,,,,,,0.5,,2.8,,,,,,,,,,,24.4,,,,,,,10.9,,,,,,,,,,,,,,215,,0.0,,2026-07-16 07:00:00,,,,,,,962.4,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.7,87,,,,,,,0.5,,3.0,,,,,,,,,,,25.6,,,,,,,10.7,,,,,,,,,,,,,,197,,0.0,,2026-07-16 08:00:00,,,,,,,962.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.8,79,,,,,,,0.5,,5.4,,,,,,,,,,,26.9,,,,,,,10.8,,,,,,,,,,,,,,186,,0.0,,2026-07-16 09:00:00,,,,,,,963.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.4,74,,,,,,,0.5,,6.4,,,,,,,,,,,28.0,,,,,,,10.4,,,,,,,,,,,,,,198,,0.2,,2026-07-16 10:00:00,,,,,,,963.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.9,69,,,,,,,0.5,,9.0,,,,,,,,,,,29.3,,,,,,,9.9,,,,,,,,,,,,,,190,,0.1,,2026-07-16 11:00:00,,,,,,,962.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.8,67,,,,,,,0.5,,9.7,,,,,,,,,,,29.9,,,,,,,9.8,,,,,,,,,,,,,,195,,0.1,,2026-07-16 12:00:00,,,,,,,962.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.2,64,,,,,,,0.5,,8.2,,,,,,,,,,,30.7,,,,,,,9.2,,,,,,,,,,,,,,209,,0.3,,2026-07-16 13:00:00,,,,,,,962.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.0,64,,,,,,,0.5,,5.9,,,,,,,,,,,30.8,,,,,,,9.0,,,,,,,,,,,,,,256,,0.3,,2026-07-16 14:00:00,,,,,,,960.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,8.1,78,,,,,,,0.5,,11.8,,,,,,,,,,,28.1,,,,,,,8.1,,,,,,,,,,,,,,140,,1.0,,2026-07-16 15:00:00,,,,,,,960.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,7.5,89,,,,,,,0.5,,6.3,,,,,,,,,,,26.7,,,,,,,7.5,,,,,,,,,,,,,,219,,3.4,,2026-07-16 16:00:00,,,,,,,959.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,6.8,89,,,,,,,0.5,,5.7,,,,,,,,,,,26.2,,,,,,,6.8,,,,,,,,,,,,,,229,,2.3,,2026-07-16 17:00:00,,,,,,,959.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,6.5,90,,,,,,,0.5,,4.7,,,,,,,,,,,26.1,,,,,,,6.5,,,,,,,,,,,,,,189,,1.2,,2026-07-16 18:00:00,,,,,,,959.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.5,93,,,,,,,0.5,,7.6,,,,,,,,,,,26.2,,,,,,,11.5,,,,,,,,,,,,,,188,,0.3,,2026-07-16 19:00:00,,,,,,,959.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.2,93,,,,,,,0.5,,5.5,,,,,,,,,,,25.4,,,,,,,12.2,,,,,,,,,,,,,,189,,0.1,,2026-07-16 20:00:00,,,,,,,960.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.3,93,,,,,,,0.5,,4.6,,,,,,,,,,,25.0,,,,,,,13.3,,,,,,,,,,,,,,206,,0.0,,2026-07-16 21:00:00,,,,,,,961.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.9,94,,,,,,,0.5,,3.6,,,,,,,,,,,24.8,,,,,,,12.9,,,,,,,,,,,,,,221,,0.0,,2026-07-16 22:00:00,,,,,,,961.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.9,95,,,,,,,0.5,,3.6,,,,,,,,,,,24.5,,,,,,,12.9,,,,,,,,,,,,,,233,,0.0,,2026-07-16 23:00:00,,,,,,,962.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.0,95,,,,,,,0.5,,3.3,,,,,,,,,,,24.3,,,,,,,13.0,,,,,,,,,,,,,,221,,0.0,,2026-07-17 00:00:00,,,,,,,961.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.9,94,,,,,,,0.5,,4.4,,,,,,,,,,,24.4,,,,,,,12.9,,,,,,,,,,,,,,215,,0.0,,2026-07-17 01:00:00,,,,,,,961.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.0,94,,,,,,,0.5,,3.6,,,,,,,,,,,24.3,,,,,,,13.0,,,,,,,,,,,,,,217,,0.0,,2026-07-17 02:00:00,,,,,,,960.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.5,95,,,,,,,0.5,,3.1,,,,,,,,,,,24.2,,,,,,,12.5,,,,,,,,,,,,,,208,,0.0,,2026-07-17 03:00:00,,,,,,,960.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.3,94,,,,,,,0.5,,3.4,,,,,,,,,,,24.1,,,,,,,12.3,,,,,,,,,,,,,,205,,0.0,,2026-07-17 04:00:00,,,,,,,960.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.9,95,,,,,,,0.5,,3.9,,,,,,,,,,,23.9,,,,,,,11.9,,,,,,,,,,,,,,196,,0.2,,2026-07-17 05:00:00,,,,,,,960.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.1,95,,,,,,,0.5,,3.9,,,,,,,,,,,23.8,,,,,,,11.1,,,,,,,,,,,,,,204,,0.2,,2026-07-17 06:00:00,,,,,,,960.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.9,89,,,,,,,0.5,,6.1,,,,,,,,,,,24.6,,,,,,,12.9,,,,,,,,,,,,,,203,,0.1,,2026-07-17 07:00:00,,,,,,,961.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.0,87,,,,,,,0.5,,6.3,,,,,,,,,,,25.2,,,,,,,11.0,,,,,,,,,,,,,,187,,0.0,,2026-07-17 08:00:00,,,,,,,962.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.0,83,,,,,,,0.5,,8.6,,,,,,,,,,,26.2,,,,,,,10.0,,,,,,,,,,,,,,182,,0.0,,2026-07-17 09:00:00,,,,,,,962.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.6,79,,,,,,,0.5,,9.9,,,,,,,,,,,27.3,,,,,,,9.6,,,,,,,,,,,,,,183,,0.0,,2026-07-17 10:00:00,,,,,,,962.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.0,72,,,,,,,0.5,,10.3,,,,,,,,,,,28.5,,,,,,,10.0,,,,,,,,,,,,,,185,,0.0,,2026-07-17 11:00:00,,,,,,,962.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.8,64,,,,,,,0.5,,8.9,,,,,,,,,,,29.7,,,,,,,10.8,,,,,,,,,,,,,,216,,0.1,,2026-07-17 12:00:00,,,,,,,962.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.6,71,,,,,,,0.5,,11.6,,,,,,,,,,,28.5,,,,,,,11.6,,,,,,,,,,,,,,263,,0.1,,2026-07-17 13:00:00,,,,,,,962.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.8,79,,,,,,,0.5,,6.1,,,,,,,,,,,27.2,,,,,,,11.8,,,,,,,,,,,,,,203,,0.8,,2026-07-17 14:00:00,,,,,,,961.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.6,76,,,,,,,0.5,,11.0,,,,,,,,,,,27.6,,,,,,,11.6,,,,,,,,,,,,,,198,,0.6,,2026-07-17 15:00:00,,,,,,,960.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.0,80,,,,,,,0.5,,9.1,,,,,,,,,,,27.1,,,,,,,11.0,,,,,,,,,,,,,,162,,0.5,,2026-07-17 16:00:00,,,,,,,960.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.2,87,,,,,,,0.5,,8.9,,,,,,,,,,,26.4,,,,,,,10.2,,,,,,,,,,,,,,166,,0.1,,2026-07-17 17:00:00,,,,,,,960.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.8,89,,,,,,,0.5,,8.9,,,,,,,,,,,26.1,,,,,,,9.8,,,,,,,,,,,,,,167,,0.0,,2026-07-17 18:00:00,,,,,,,960.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,19.0,92,,,,,,,0.5,,5.4,,,,,,,,,,,23.9,,,,,,,19.0,,,,,,,,,,,,,,201,,0.0,,2026-07-17 19:00:00,,,,,,,960.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,19.2,91,,,,,,,0.5,,5.0,,,,,,,,,,,23.9,,,,,,,19.2,,,,,,,,,,,,,,199,,0.0,,2026-07-17 20:00:00,,,,,,,961.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,18.0,92,,,,,,,0.5,,3.6,,,,,,,,,,,23.8,,,,,,,18.0,,,,,,,,,,,,,,186,,0.0,,2026-07-17 21:00:00,,,,,,,961.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,16.5,94,,,,,,,0.5,,3.1,,,,,,,,,,,23.8,,,,,,,16.5,,,,,,,,,,,,,,187,,0.0,,2026-07-17 22:00:00,,,,,,,962.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,15.1,94,,,,,,,0.5,,2.7,,,,,,,,,,,23.8,,,,,,,15.1,,,,,,,,,,,,,,180,,0.0,,2026-07-17 23:00:00,,,,,,,962.4,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.8,96,,,,,,,0.5,,2.6,,,,,,,,,,,23.7,,,,,,,13.8,,,,,,,,,,,,,,164,,0.0,,2026-07-18 00:00:00,,,,,,,962.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.8,96,,,,,,,0.5,,1.8,,,,,,,,,,,23.3,,,,,,,12.8,,,,,,,,,,,,,,186,,0.3,,2026-07-18 01:00:00,,,,,,,961.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.9,96,,,,,,,0.5,,1.8,,,,,,,,,,,23.4,,,,,,,11.9,,,,,,,,,,,,,,174,,2.2,,2026-07-18 02:00:00,,,,,,,961.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.4,96,,,,,,,0.5,,1.3,,,,,,,,,,,23.4,,,,,,,11.4,,,,,,,,,,,,,,90,,2.8,,2026-07-18 03:00:00,,,,,,,961.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.1,97,,,,,,,0.5,,1.3,,,,,,,,,,,23.3,,,,,,,11.1,,,,,,,,,,,,,,188,,2.4,,2026-07-18 04:00:00,,,,,,,961.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.2,98,,,,,,,0.5,,3.3,,,,,,,,,,,23.1,,,,,,,11.2,,,,,,,,,,,,,,241,,4.2,,2026-07-18 05:00:00,,,,,,,960.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.4,98,,,,,,,0.5,,2.1,,,,,,,,,,,23.0,,,,,,,11.4,,,,,,,,,,,,,,239,,5.1,,2026-07-18 06:00:00,,,,,,,961.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.2,98,,,,,,,0.5,,2.8,,,,,,,,,,,23.0,,,,,,,11.2,,,,,,,,,,,,,,215,,6.3,,2026-07-18 07:00:00,,,,,,,961.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.9,98,,,,,,,0.5,,4.3,,,,,,,,,,,23.2,,,,,,,10.9,,,,,,,,,,,,,,246,,4.1,,2026-07-18 08:00:00,,,,,,,962.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,0.0,96,12.941666666666665,11.69375,0.20548046676563247,4.660682471155783,40.86,-0.4999999999999997,0.5,0.4054651081081644,2.1,0.0,0.4054651081081644,11.2,24.0,1.4586150226995167,0.9941772705312264,0.5,11.4,11.166666666666666,2.6099494128239344,23.7,18.0,10.8,1.7025000000000001,-0.29999999999999893,0.5,1.7025000000000001,,84.0,0.7071067811865476,2026.0,19.2,-0.8743466161445822,11.4,19.2,0.0,286.02000000000004,-0.2588190451025208,10.9,0.1732050807568878,11.598214285714285,195,0.4054651081081644,3.3,-2.0,2026-07-18 09:00:00,0.6158610865998715,19.978260207190736,-0.09999999999999964,10.0,-0.8660254037844388,-0.4853019625310808,962.6,0.0,27.1,-0.7071067811865475,10.5,0.5,11.4,0.4054651081081644,2.838350337588524,81.72000000000001,2.293635517881795,13.0,12.0,12.495833333333332,1.7025000000000001,Chiang Rai,1.7025000000000001,11.4,True,18.0,-0.9659258262890683,11.200000000000001
0.85125,0.0,95,11.441666666666668,11.46875,5.210459565996927,4.731764135788543,40.86,-0.4999999999999997,0.5,0.4054651081081644,3.4,0.0,0.4054651081081644,10.9,24.0,1.5040773967762742,0.9941772705312264,0.5,11.1,7.366666666666667,3.0973211711897104,23.9,16.5,10.4,1.7025000000000001,-10.9,0.5,1.7025000000000001,,84.0,0.49999999999999994,2026.0,19.2,-0.8743466161445822,11.4,19.2,0.0,286.02000000000004,-0.6819983600624984,0.0,4.161730409336962,11.557142857142857,223,0.4054651081081644,3.5,-1.0,2026-07-18 10:00:00,0.6158610865998715,19.978260207190736,-10.0,9.6,-0.8660254037844388,-0.4853019625310808,962.9,0.0,27.1,-0.8660254037844387,8.9,0.5,11.2,0.4054651081081644,3.7588760694595336,81.72000000000001,3.8517221977822973,16.0,12.0,12.079166666666666,1.7025000000000001,Chiang Rai,1.7025000000000001,11.2,True,16.5,-0.7313537016191706,9.299999999999999
0.85125,0.0,95,10.066666666666668,11.252083333333333,5.138309276622246,4.793671090668425,40.86,-0.4999999999999997,0.5,0.4054651081081644,3.2,0.0,0.4054651081081644,0.0,24.0,1.4350845252893227,0.9941772705312264,0.5,11.2,3.6333333333333333,3.5018441322236042,24.2,15.1,9.9,1.7025000000000001,0.0,0.5,1.7025000000000001,,84.0,0.258819045102521,2026.0,19.2,-0.8743466161445822,11.4,19.2,0.0,286.02000000000004,-0.32556815445715676,0.0,5.269962049199216,11.523214285714285,199,0.4054651081081644,3.2,0.0,2026-07-18 11:00:00,0.6158610865998715,19.978260207190736,-9.6,10.0,-0.8660254037844388,-0.4853019625310808,962.5,0.0,27.1,-0.9659258262890682,7.1,0.5,10.9,0.4054651081081644,4.448874311428554,81.72000000000001,4.660710484703187,23.0,12.0,11.679166666666667,1.7025000000000001,Chiang Rai,1.7025000000000001,10.9,True,15.1,-0.9455185755993167,7.449999999999999
0.85125,0.0,91,8.808333333333335,11.045833333333334,0.0,4.850068377384604,40.86,-0.4999999999999997,0.5,0.4054651081081644,4.5,0.0,0.4054651081081644,0.0,24.0,1.1939224684724346,0.9941772705312264,0.5,11.4,0.0,3.849673056103452,24.9,13.8,9.8,1.7025000000000001,0.0,0.5,1.7025000000000001,,84.0,1.2246467991473532e-16,2026.0,19.2,-0.8743466161445822,11.4,19.2,0.0,286.02000000000004,-0.275637355816999,0.0,5.585223560630516,11.492857142857142,196,0.4054651081081644,2.3,-4.0,2026-07-18 12:00:00,0.6158610865998715,19.978260207190736,-10.0,10.8,-0.8660254037844388,-0.4853019625310808,962.3,0.0,27.1,-1.0,5.7,0.5,0.0,0.4054651081081644,5.0184503335193025,81.72000000000001,5.145136592507098,27.0,12.0,11.262500000000001,1.7025000000000001,Chiang Rai,1.7025000000000001,0.0,True,13.8,-0.9612616959383189,5.583333333333333
0.85125,0.0,90,7.658333333333334,10.841666666666667,0.0,4.904851334136166,40.86,-0.4999999999999997,0.5,0.4054651081081644,5.6,0.0,0.4054651081081644,0.0,24.0,0.9555114450274365,0.9941772705312264,0.5,11.2,0.0,4.157865705169207,25.2,12.8,9.2,1.7025000000000001,0.0,0.5,1.7025000000000001,,84.0,-0.2588190451025208,2026.0,19.2,-0.8743466161445822,11.2,19.2,0.0,286.02000000000004,-0.12186934340514731,0.0,5.20973981009502,11.463095238095239,187,0.4054651081081644,1.6,-1.0,2026-07-18 13:00:00,0.6158610865998715,19.978260207190736,-10.8,11.6,-0.8660254037844388,-0.4853019625310808,961.3,0.0,27.1,-0.9659258262890683,4.6,0.5,0.0,0.4054651081081644,5.500781194521375,81.72000000000001,5.434988244901936,19.0,12.0,10.8125,1.7025000000000001,Chiang Rai,1.7025000000000001,0.0,True,12.8,-0.9925461516413221,3.6833333333333336
0.85125,0.0,90,6.591666666666666,10.65,0.0,4.957281658319335,40.86,-0.4999999999999997,0.5,0.4054651081081644,7.1,0.0,0.4054651081081644,0.0,24.0,0.8754687373538999,0.9941772705312264,0.5,10.9,0.0,4.432127028865486,25.2,11.9,9.0,1.7025000000000001,0.0,0.5,1.7025000000000001,,84.0,-0.4999999999999997,2026.0,19.2,-0.8743466161445822,10.9,19.2,0.0,286.02000000000004,-0.1045284632676535,0.0,4.062190159124619,11.43452380952381,186,0.4054651081081644,1.4,0.0,2026-07-18 14:00:00,0.6158610865998715,19.978260207190736,-11.6,11.8,-0.8660254037844388,-0.4853019625310808,960.6,0.0,27.1,-0.8660254037844388,4.2,0.5,0.0,0.4054651081081644,5.905116366809003,81.72000000000001,5.575460867846612,11.0,12.0,10.329166666666667,1.7025000000000001,Chiang Rai,1.7025000000000001,0.0,True,11.9,-0.9945218953682733,1.8166666666666667
0.85125,0.0,91,5.6000000000000005,10.4625,0.0,5.009000261207824,40.86,-0.4999999999999997,0.5,0.4054651081081644,6.1,0.0,0.4054651081081644,0.0,24.0,0.9162907318741551,0.9941772705312264,0.5,0.0,0.0,4.681329271691962,25.2,11.4,8.1,1.7025000000000001,0.0,0.5,1.7025000000000001,,84.0,-0.7071067811865471,2026.0,19.2,-0.8743466161445822,0.0,19.2,0.0,286.02000000000004,-0.08715574274765794,0.0,0.0,11.405952380952382,185,0.4054651081081644,1.5,1.0,2026-07-18 15:00:00,0.6158610865998715,19.978260207190736,-11.8,11.6,-0.8660254037844388,-0.4853019625310808,960.0,0.0,27.1,-0.7071067811865479,4.2,0.5,0.0,0.4054651081081644,6.24371767592567,81.72000000000001,5.60133912560202,15.0,12.0,9.837499999999999,1.7025000000000001,Chiang Rai,1.7025000000000001,0.0,True,11.4,-0.9961946980917455,0.0
0.85125,0.0,90,4.6499999999999995,10.293750000000001,0.0,5.0568383629521865,40.86,-0.4999999999999997,0.5,0.4054651081081644,6.9,0.0,0.4054651081081644,0.0,24.0,0.9162907318741551,0.9941772705312264,0.5,0.0,0.0,4.904139673530924,25.5,11.1,7.5,1.7025000000000001,0.0,0.5,1.7025000000000001,,84.0,-0.8660254037844384,2026.0,19.2,-0.8743466161445822,0.0,19.2,0.0,286.02000000000004,-0.08715574274765794,0.0,0.0,11.379761904761905,185,0.4054651081081644,1.5,-1.0,2026-07-18 16:00:00,0.6158610865998715,19.978260207190736,-11.6,11.0,-0.8660254037844388,-0.4853019625310808,959.5,0.0,27.1,-0.5000000000000004,4.1,0.5,0.0,0.4054651081081644,6.530950617806126,81.72000000000001,5.502953752304302,10.0,12.0,9.354166666666666,1.7025000000000001,Chiang Rai,1.7025000000000001,0.0,True,11.4,-0.9961946980917455,0.0
0.85125,0.0,94,3.725,10.137500000000001,0.0,5.099890753743003,40.86,-0.4999999999999997,0.5,0.4054651081081644,7.0,0.0,0.4054651081081644,0.0,24.0,0.9932517730102834,0.9941772705312264,0.5,0.0,0.0,5.105986070290439,25.1,11.2,6.8,1.7025000000000001,0.0,0.5,1.7025000000000001,,84.0,-0.9659258262890683,2026.0,19.2,-0.8743466161445822,0.0,19.2,0.0,286.02000000000004,-0.06975647374412527,0.0,0.0,11.35654761904762,184,0.4054651081081644,1.7,4.0,2026-07-18 17:00:00,0.6158610865998715,19.978260207190736,-11.0,10.2,-0.8660254037844388,-0.4853019625310808,958.9,0.0,27.1,-0.25881904510252063,4.4,0.5,0.0,0.4054651081081644,6.78057760363296,81.72000000000001,5.26895388099004,7.0,12.0,8.895833333333334,1.7025000000000001,Chiang Rai,1.7025000000000001,0.0,True,11.4,-0.9975640502598242,0.0
0.85125,0.0,93,2.7916666666666665,9.995833333333334,0.0,5.141611642336694,40.86,-0.4999999999999997,0.5,0.4054651081081644,4.5,0.0,0.4054651081081644,0.0,24.0,0.9932517730102834,0.9941772705312264,0.5,0.0,0.0,5.287719984916834,24.9,11.4,6.5,1.7025000000000001,0.0,0.5,1.7025000000000001,,84.0,-1.0,2026.0,19.2,-0.8743466161445822,0.0,19.2,0.0,286.02000000000004,0.12186934340514755,0.0,0.0,11.333928571428572,173,0.4054651081081644,1.7,-1.0,2026-07-18 18:00:00,0.6158610865998715,19.978260207190736,-10.2,9.8,-0.8660254037844388,-0.4853019625310808,958.9,0.0,27.1,-1.8369701987210297e-16,5.4,0.5,0.0,0.4054651081081644,7.00157596346867,81.72000000000001,4.83639988926566,4.0,12.0,8.470833333333333,1.7025000000000001,Chiang Rai,1.7025000000000001,0.0,True,11.4,-0.992546151641322,0.0
