day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
-0.9680771188662041,0.0,0.0,972.5,,0.0,0.0,-1.0,0.0,0.0,0.0,0.25,4.00462525777574,0.8064758658669485,0.0,0.0,-0.4999999999999997,1.0,0.22314355131420976,0.0,23.7,0.0,0.33647223662121295,0.22314355131420976,6.123233995736766e-17,12.0,1.24,208.32,2026-07-22 06:00:00,-0.2506525322587213,0.25,0.0,2.2,48,21.587774223034735,0.25,0.0,-2.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.6691306063588582,0.0,0.0,0.7431448254773942,1.24,0.0,0.4,1.4922619047619048,29.759999999999998,95,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.4,,0.0,0.0,-2.0,0.0,0.0,0.0,0.25,3.9935860832617305,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.22314355131420976,0.0,24.0,0.0,0.33647223662121295,0.22314355131420976,-0.25881904510252063,12.0,1.24,208.32,2026-07-22 07:00:00,-0.2506525322587213,0.25,0.0,1.8,53,21.587774223034735,0.25,0.0,-3.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.6018150231520484,0.0,0.0,0.7986355100472928,1.24,0.0,0.4,1.4589285714285716,29.759999999999998,93,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.4,,0.0,0.0,-3.0,0.0,0.0,0.0,0.25,3.9789281635970473,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.8660254037844387,0.22314355131420976,0.0,24.6,0.0,0.18232155679395462,0.22314355131420976,-0.4999999999999998,12.0,1.24,208.32,2026-07-22 08:00:00,-0.2506525322587213,0.25,0.0,1.3,98,21.587774223034735,0.25,0.0,-4.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.13917310096006535,0.0,0.0,0.9902680687415704,1.24,0.0,0.2,1.4226190476190477,29.759999999999998,90,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.4,,0.0,0.0,-4.0,0.0,0.0,0.0,0.25,3.96243731933228,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.7071067811865476,0.22314355131420976,0.0,25.5,0.0,0.18232155679395462,0.22314355131420976,-0.7071067811865475,12.0,1.24,208.32,2026-07-22 09:00:00,-0.2506525322587213,0.25,0.0,2.6,155,21.587774223034735,0.25,0.0,-5.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.9063077870366499,0.0,0.0,0.4226182617406995,1.24,0.0,0.2,1.3851190476190476,29.759999999999998,86,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.3,,0.0,0.0,-5.0,0.0,0.0,0.0,0.25,3.95281476212215,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.22314355131420976,0.0,26.6,0.0,0.18232155679395462,0.22314355131420976,-0.8660254037844387,12.0,1.24,208.32,2026-07-22 10:00:00,-0.2506525322587213,0.25,0.0,5.0,167,21.587774223034735,0.25,0.0,-8.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.9743700647852351,0.0,0.0,0.2249510543438652,1.24,0.0,0.2,1.3541666666666667,29.759999999999998,81,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.3,,0.0,0.0,-3.0,0.0,0.0,0.0,0.25,3.945144650371932,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.258819045102521,0.22314355131420976,0.0,27.6,0.0,0.18232155679395462,0.22314355131420976,-0.9659258262890682,12.0,1.24,208.32,2026-07-22 11:00:00,-0.2506525322587213,0.25,0.0,7.3,173,21.587774223034735,0.25,0.0,-11.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.992546151641322,0.0,0.0,0.12186934340514755,1.24,0.0,0.2,1.325595238095238,29.759999999999998,78,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.2,,0.0,0.0,-3.0,0.0,0.0,0.0,0.25,3.9425087819853677,0.8064758658669485,0.0,0.0,-0.4999999999999997,1.2246467991473532e-16,0.22314355131420976,0.0,28.4,0.0,0.18232155679395462,0.22314355131420976,-1.0,12.0,1.24,208.32,2026-07-22 12:00:00,-0.2506525322587213,0.25,0.0,9.0,174,21.587774223034735,0.25,0.0,-16.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.9945218953682733,0.0,0.0,0.10452846326765373,1.24,0.0,0.2,1.3041666666666667,29.759999999999998,75,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.2,,0.0,0.0,-1.0,0.0,0.0,0.0,0.25,3.94009709009373,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.2588190451025208,0.22314355131420976,0.0,28.8,0.0,0.18232155679395462,0.22314355131420976,-0.9659258262890683,12.0,1.24,208.32,2026-07-22 13:00:00,-0.2506525322587213,0.25,0.0,9.9,176,21.587774223034735,0.25,0.0,-18.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.9975640502598242,0.0,0.0,0.06975647374412552,1.24,0.0,0.2,1.2833333333333334,29.759999999999998,74,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.1,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,3.9382197089070057,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.4999999999999997,0.22314355131420976,0.0,28.7,0.0,1.308332819650179,0.22314355131420976,-0.8660254037844388,12.0,1.24,208.32,2026-07-22 14:00:00,-0.2506525322587213,0.25,0.0,9.6,177,21.587774223034735,0.25,0.0,-18.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.9986295347545738,0.0,0.0,0.05233595624294381,1.24,0.0,2.7,1.2636904761904764,29.759999999999998,75,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.9,,0.0,0.0,2.0,0.0,0.0,0.0,0.25,3.936834743858765,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.7071067811865471,0.22314355131420976,0.0,28.2,0.0,1.308332819650179,0.22314355131420976,-0.7071067811865479,12.0,1.24,208.32,2026-07-22 15:00:00,-0.2506525322587213,0.25,0.0,8.5,178,21.587774223034735,0.25,0.0,-17.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.9993908270190958,0.0,0.0,0.03489949670250114,1.24,0.0,2.7,1.2452380952380953,29.759999999999998,77,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.7,,0.0,0.0,4.0,0.0,0.0,0.0,0.25,3.935362771658773,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.8660254037844384,0.22314355131420976,0.0,27.6,0.0,1.308332819650179,0.22314355131420976,-0.5000000000000004,12.0,1.24,208.32,2026-07-22 16:00:00,-0.2506525322587213,0.25,0.0,6.7,177,21.587774223034735,0.25,0.0,-14.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.9986295347545738,0.0,0.0,0.05233595624294381,1.24,0.0,2.7,1.2267857142857141,29.759999999999998,81,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.6,,0.0,0.0,4.0,0.0,0.0,0.0,0.25,3.9328763840851058,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.9659258262890683,0.22314355131420976,0.0,26.8,0.0,1.308332819650179,0.22314355131420976,-0.25881904510252063,12.0,1.24,208.32,2026-07-22 17:00:00,-0.2506525322587213,0.25,0.0,4.7,178,21.587774223034735,0.25,0.0,-10.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.9993908270190958,0.0,0.0,0.03489949670250114,1.24,0.0,2.7,1.206547619047619,29.759999999999998,85,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.5,,0.0,0.0,5.0,0.0,0.0,0.0,0.25,3.9288210147990363,0.8064758658669485,0.0,0.0,-0.4999999999999997,-1.0,0.22314355131420976,0.0,26.1,0.0,1.308332819650179,0.22314355131420976,-1.8369701987210297e-16,12.0,1.24,208.32,2026-07-22 18:00:00,-0.2506525322587213,0.25,0.0,2.9,180,21.587774223034735,0.25,0.0,-6.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,1.24,0.0,2.7,1.1839285714285714,29.759999999999998,90,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.4,,0.0,0.0,2.0,0.0,0.0,0.0,0.25,3.920939511455682,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.9659258262890684,0.22314355131420976,0.0,25.6,0.0,1.308332819650179,0.22314355131420976,0.2588190451025203,12.0,1.24,208.32,2026-07-22 19:00:00,-0.2506525322587213,0.25,0.0,1.6,180,21.587774223034735,0.25,0.0,-4.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,1.24,0.0,2.7,1.1565476190476192,29.759999999999998,92,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.5,,0.0,0.0,2.0,0.0,0.0,0.0,0.25,3.8531703069549224,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.8660254037844386,0.22314355131420976,0.0,25.2,0.0,0.832909122935104,0.22314355131420976,0.5000000000000001,12.0,1.24,208.32,2026-07-22 20:00:00,-0.2506525322587213,0.25,0.0,0.7,180,21.587774223034735,0.25,0.0,-1.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,1.24,0.0,1.3,1.0934523809523808,29.759999999999998,94,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.7441170786198303,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.7071067811865477,0.22314355131420976,0.0,24.9,0.0,0.832909122935104,0.22314355131420976,0.7071067811865474,12.0,1.24,208.32,2026-07-22 21:00:00,-0.2506525322587213,0.25,0.0,0.2,180,21.587774223034735,0.25,0.0,-1.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,1.24,0.0,1.3,1.0166666666666668,29.759999999999998,94,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.9,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,3.5897032450823976,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.5000000000000004,0.22314355131420976,0.0,24.7,0.0,0.832909122935104,0.22314355131420976,0.8660254037844384,12.0,1.24,208.32,2026-07-22 22:00:00,-0.2506525322587213,0.25,0.0,0.4,27,21.587774223034735,0.25,0.0,-1.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.8910065241883679,0.0,0.0,0.45399049973954675,1.24,0.0,1.3,0.9285714285714286,29.759999999999998,95,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.3929109749279966,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.25881904510252157,0.22314355131420976,0.0,24.5,0.0,0.832909122935104,0.22314355131420976,0.9659258262890681,12.0,1.24,208.32,2026-07-22 23:00:00,-0.2506525322587213,0.25,0.0,0.7,14,21.587774223034735,0.25,0.0,-2.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.9702957262759965,0.0,0.0,0.24192189559966773,1.24,0.0,1.3,0.832738095238095,29.759999999999998,95,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
,,,961.4,8.3,,,,,,,,,,,,,,,,24.4,,,,,,,,2026-07-08 23:00:00,,,8.3,4.5,187,,0.5,,,0.85125,,,,,,,,,,,0.4,,,96,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,961.1,8.2,,,,,,,,,,,,,,,,24.3,,,,,,,,2026-07-09 00:00:00,,,8.2,4.5,185,,0.5,,,0.85125,,,,,,,,,,,0.7,,,96,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.4,8.1,,,,,,,,,,,,,,,,24.3,,,,,,,,2026-07-09 01:00:00,,,8.1,5.8,184,,0.5,,,0.85125,,,,,,,,,,,0.5,,,97,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.6,7.9,,,,,,,,,,,,,,,,24.2,,,,,,,,2026-07-09 02:00:00,,,7.9,4.0,185,,0.5,,,0.85125,,,,,,,,,,,0.2,,,98,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.4,7.4,,,,,,,,,,,,,,,,24.2,,,,,,,,2026-07-09 03:00:00,,,7.4,2.2,180,,0.5,,,0.85125,,,,,,,,,,,0.2,,,95,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.6,7.2,,,,,,,,,,,,,,,,24.1,,,,,,,,2026-07-09 04:00:00,,,7.2,2.7,200,,0.5,,,0.85125,,,,,,,,,,,0.3,,,96,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.6,7.1,,,,,,,,,,,,,,,,24.0,,,,,,,,2026-07-09 05:00:00,,,7.1,2.3,212,,0.5,,,0.85125,,,,,,,,,,,0.2,,,96,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.9,6.9,,,,,,,,,,,,,,,,23.9,,,,,,,,2026-07-09 06:00:00,,,6.9,2.2,194,,0.5,,,0.85125,,,,,,,,,,,0.2,,,97,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.4,6.8,,,,,,,,,,,,,,,,24.0,,,,,,,,2026-07-09 07:00:00,,,6.8,5.2,200,,0.5,,,0.85125,,,,,,,,,,,0.2,,,95,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.9,6.2,,,,,,,,,,,,,,,,24.4,,,,,,,,2026-07-09 08:00:00,,,6.2,4.7,203,,0.5,,,0.85125,,,,,,,,,,,0.3,,,94,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,961.2,5.4,,,,,,,,,,,,,,,,24.8,,,,,,,,2026-07-09 09:00:00,,,5.4,5.4,206,,0.5,,,0.85125,,,,,,,,,,,0.1,,,92,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,961.6,5.1,,,,,,,,,,,,,,,,26.1,,,,,,,,2026-07-09 10:00:00,,,5.1,6.9,174,,0.5,,,0.85125,,,,,,,,,,,0.1,,,88,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,961.3,5.4,,,,,,,,,,,,,,,,27.8,,,,,,,,2026-07-09 11:00:00,,,5.4,8.3,184,,0.5,,,0.85125,,,,,,,,,,,0.2,,,80,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.5,5.4,,,,,,,,,,,,,,,,28.6,,,,,,,,2026-07-09 12:00:00,,,5.4,9.6,206,,0.5,,,0.85125,,,,,,,,,,,0.2,,,74,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,961.0,5.1,,,,,,,,,,,,,,,,28.1,,,,,,,,2026-07-09 13:00:00,,,5.1,8.6,219,,0.5,,,0.85125,,,,,,,,,,,0.2,,,75,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.7,4.9,,,,,,,,,,,,,,,,29.3,,,,,,,,2026-07-09 14:00:00,,,4.9,9.8,226,,0.5,,,0.85125,,,,,,,,,,,0.1,,,67,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.1,4.8,,,,,,,,,,,,,,,,29.6,,,,,,,,2026-07-09 15:00:00,,,4.8,11.5,230,,0.5,,,0.85125,,,,,,,,,,,0.0,,,63,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,958.6,4.8,,,,,,,,,,,,,,,,28.9,,,,,,,,2026-07-09 16:00:00,,,4.8,11.3,227,,0.5,,,0.85125,,,,,,,,,,,0.3,,,68,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,958.5,4.6,,,,,,,,,,,,,,,,28.1,,,,,,,,2026-07-09 17:00:00,,,4.6,9.9,201,,0.5,,,0.85125,,,,,,,,,,,0.3,,,75,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,958.8,4.3,,,,,,,,,,,,,,,,27.2,,,,,,,,2026-07-09 18:00:00,,,4.3,10.2,193,,0.5,,,0.85125,,,,,,,,,,,0.0,,,81,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.4,8.1,,,,,,,,,,,,,,,,26.7,,,,,,,,2026-07-09 19:00:00,,,8.1,10.5,193,,0.5,,,0.85125,,,,,,,,,,,0.1,,,78,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.6,8.5,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-09 20:00:00,,,8.5,9.7,195,,0.5,,,0.85125,,,,,,,,,,,0.4,,,85,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.3,9.0,,,,,,,,,,,,,,,,25.0,,,,,,,,2026-07-09 21:00:00,,,9.0,5.8,184,,0.5,,,0.85125,,,,,,,,,,,0.4,,,90,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,961.2,9.0,,,,,,,,,,,,,,,,24.9,,,,,,,,2026-07-09 22:00:00,,,9.0,3.9,208,,0.5,,,0.85125,,,,,,,,,,,1.1,,,93,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.9,8.2,,,,,,,,,,,,,,,,24.6,,,,,,,,2026-07-09 23:00:00,,,8.2,4.4,207,,0.5,,,0.85125,,,,,,,,,,,0.8,,,95,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.5,7.7,,,,,,,,,,,,,,,,24.4,,,,,,,,2026-07-10 00:00:00,,,7.7,4.6,216,,0.5,,,0.85125,,,,,,,,,,,0.0,,,96,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.1,7.3,,,,,,,,,,,,,,,,23.9,,,,,,,,2026-07-10 01:00:00,,,7.3,4.2,211,,0.5,,,0.85125,,,,,,,,,,,0.1,,,96,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.4,6.9,,,,,,,,,,,,,,,,23.7,,,,,,,,2026-07-10 02:00:00,,,6.9,3.1,204,,0.5,,,0.85125,,,,,,,,,,,1.0,,,97,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.2,6.8,,,,,,,,,,,,,,,,23.6,,,,,,,,2026-07-10 03:00:00,,,6.8,2.9,210,,0.5,,,0.85125,,,,,,,,,,,2.4,,,98,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.2,6.8,,,,,,,,,,,,,,,,23.5,,,,,,,,2026-07-10 04:00:00,,,6.8,3.9,196,,0.5,,,0.85125,,,,,,,,,,,2.6,,,97,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.3,6.7,,,,,,,,,,,,,,,,23.3,,,,,,,,2026-07-10 05:00:00,,,6.7,3.6,198,,0.5,,,0.85125,,,,,,,,,,,2.5,,,97,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,959.6,6.2,,,,,,,,,,,,,,,,23.2,,,,,,,,2026-07-10 06:00:00,,,6.2,3.6,177,,0.5,,,0.85125,,,,,,,,,,,0.7,,,97,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.4,5.3,,,,,,,,,,,,,,,,23.8,,,,,,,,2026-07-10 07:00:00,,,5.3,4.5,223,,0.5,,,0.85125,,,,,,,,,,,2.1,,,94,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.6,4.7,,,,,,,,,,,,,,,,24.4,,,,,,,,2026-07-10 08:00:00,,,4.7,5.9,192,,0.5,,,0.85125,,,,,,,,,,,0.3,,,94,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.9,4.4,,,,,,,,,,,,,,,,25.1,,,,,,,,2026-07-10 09:00:00,,,4.4,5.2,196,,0.5,,,0.85125,,,,,,,,,,,0.6,,,91,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,961.2,3.9,,,,,,,,,,,,,,,,26.0,,,,,,,,2026-07-10 10:00:00,,,3.9,6.6,158,,0.5,,,0.85125,,,,,,,,,,,0.7,,,89,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.9,3.8,,,,,,,,,,,,,,,,27.9,,,,,,,,2026-07-10 11:00:00,,,3.8,5.6,176,,0.5,,,0.85125,,,,,,,,,,,0.4,,,81,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.0,3.8,,,,,,,,,,,,,,,,29.0,,,,,,,,2026-07-10 12:00:00,,,3.8,5.7,212,,0.5,,,0.85125,,,,,,,,,,,0.3,,,75,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,960.4,3.7,,,,,,,,,,,,,,,,28.0,,,,,,,,2026-07-10 13:00:00,,,3.7,9.0,241,,0.5,,,0.85125,,,,,,,,,,,0.2,,,77,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,958.9,3.7,,,,,,,,,,,,,,,,28.6,,,,,,,,2026-07-10 14:00:00,,,3.7,6.5,238,,0.5,,,0.85125,,,,,,,,,,,1.3,,,75,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,958.6,3.6,,,,,,,,,,,,,,,,29.9,,,,,,,,2026-07-10 15:00:00,,,3.6,9.9,233,,0.5,,,0.85125,,,,,,,,,,,0.1,,,66,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,957.9,3.3,,,,,,,,,,,,,,,,29.4,,,,,,,,2026-07-10 16:00:00,,,3.3,8.8,221,,0.5,,,0.85125,,,,,,,,,,,0.0,,,67,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,957.8,3.4,,,,,,,,,,,,,,,,29.0,,,,,,,,2026-07-10 17:00:00,,,3.4,11.5,207,,0.5,,,0.85125,,,,,,,,,,,0.0,,,68,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,958.3,3.7,,,,,,,,,,,,,,,,27.8,,,,,,,,2026-07-10 18:00:00,,,3.7,7.8,193,,0.5,,,0.85125,,,,,,,,,,,0.0,,,77,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
,,,958.6,5.9,,,,,,,,,,,,,,,,26.1,,,,,,,,2026-07-10 19:00:00,,,5.9,9.2,184,,0.5,,,0.85125,,,,,,,,,,,0.1,,,83,,Chiang Rai,,,,,,,,,,,,,,,,1.7025000000000001,,,,,False
