hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
,,0.0,,20.04,,,,,,,,,,,,,,180,,,,,,,56,,,,,,,False,,,0.5,2.0,,,,,,,,,,8.3,Chiang Rai,,,,,,,8.3,,,,,,959.9,2026-06-03 13:00:00,,,,,,32.6,,,,,,,,10.02
,,0.1,,20.04,,,,,,,,,,,,,,63,,,,,,,57,,,,,,,False,,,1.6,2.0,,,,,,,,,,8.3,Chiang Rai,,,,,,,8.3,,,,,,957.8,2026-06-03 14:00:00,,,,,,32.9,,,,,,,,10.02
,,0.4,,20.04,,,,,,,,,,,,,,265,,,,,,,62,,,,,,,False,,,5.8,2.0,,,,,,,,,,8.5,Chiang Rai,,,,,,,8.5,,,,,,956.9,2026-06-03 15:00:00,,,,,,32.0,,,,,,,,10.02
,,0.9,,20.04,,,,,,,,,,,,,,307,,,,,,,77,,,,,,,False,,,14.3,2.0,,,,,,,,,,9.1,Chiang Rai,,,,,,,9.1,,,,,,956.9,2026-06-03 16:00:00,,,,,,28.9,,,,,,,,10.02
,,0.1,,20.04,,,,,,,,,,,,,,291,,,,,,,76,,,,,,,False,,,10.6,2.0,,,,,,,,,,9.6,Chiang Rai,,,,,,,9.6,,,,,,956.2,2026-06-03 17:00:00,,,,,,29.0,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,294,,,,,,,76,,,,,,,False,,,5.7,2.0,,,,,,,,,,10.9,Chiang Rai,,,,,,,10.9,,,,,,956.3,2026-06-03 18:00:00,,,,,,28.9,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,285,,,,,,,89,,,,,,,False,,,5.6,2.0,,,,,,,,,,13.0,Chiang Rai,,,,,,,13.0,,,,,,956.9,2026-06-03 19:00:00,,,,,,27.5,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,280,,,,,,,92,,,,,,,False,,,5.3,2.0,,,,,,,,,,16.8,Chiang Rai,,,,,,,16.8,,,,,,957.7,2026-06-03 20:00:00,,,,,,27.1,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,276,,,,,,,93,,,,,,,False,,,3.3,2.0,,,,,,,,,,20.2,Chiang Rai,,,,,,,20.2,,,,,,958.4,2026-06-03 21:00:00,,,,,,26.8,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,284,,,,,,,95,,,,,,,False,,,3.0,2.0,,,,,,,,,,24.4,Chiang Rai,,,,,,,24.4,,,,,,959.2,2026-06-03 22:00:00,,,,,,26.2,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,307,,,,,,,93,,,,,,,False,,,6.0,2.0,,,,,,,,,,26.6,Chiang Rai,,,,,,,26.6,,,,,,959.2,2026-06-03 23:00:00,,,,,,25.7,,,,,,,,10.02
,,0.0,,25.95,,,,,,,,,,,,,,312,,,,,,,93,,,,,,,False,,,2.7,5.0,,,,,,,,,,27.0,Chiang Rai,,,,,,,27.0,,,,,,958.8,2026-06-04 00:00:00,,,,,,25.2,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,256,,,,,,,93,,,,,,,False,,,0.7,5.0,,,,,,,,,,26.5,Chiang Rai,,,,,,,26.5,,,,,,958.4,2026-06-04 01:00:00,,,,,,25.0,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,291,,,,,,,94,,,,,,,False,,,2.5,5.0,,,,,,,,,,26.0,Chiang Rai,,,,,,,26.0,,,,,,958.0,2026-06-04 02:00:00,,,,,,24.5,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,313,,,,,,,94,,,,,,,False,,,3.9,5.0,,,,,,,,,,25.7,Chiang Rai,,,,,,,25.7,,,,,,957.7,2026-06-04 03:00:00,,,,,,24.1,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,321,,,,,,,95,,,,,,,False,,,2.6,5.0,,,,,,,,,,24.9,Chiang Rai,,,,,,,24.9,,,,,,957.8,2026-06-04 04:00:00,,,,,,23.8,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,311,,,,,,,95,,,,,,,False,,,1.7,5.0,,,,,,,,,,24.7,Chiang Rai,,,,,,,24.7,,,,,,957.7,2026-06-04 05:00:00,,,,,,23.6,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,298,,,,,,,95,,,,,,,False,,,2.7,5.0,,,,,,,,,,24.4,Chiang Rai,,,,,,,24.4,,,,,,958.5,2026-06-04 06:00:00,,,,,,23.7,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,312,,,,,,,88,,,,,,,False,,,2.4,5.0,,,,,,,,,,26.5,Chiang Rai,,,,,,,26.5,,,,,,959.5,2026-06-04 07:00:00,,,,,,25.7,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,315,,,,,,,77,,,,,,,False,,,1.0,5.0,,,,,,,,,,22.3,Chiang Rai,,,,,,,22.3,,,,,,960.3,2026-06-04 08:00:00,,,,,,27.6,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,248,,,,,,,70,,,,,,,False,,,1.0,5.0,,,,,,,,,,18.9,Chiang Rai,,,,,,,18.9,,,,,,960.7,2026-06-04 09:00:00,,,,,,29.4,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,185,,,,,,,65,,,,,,,False,,,2.0,5.0,,,,,,,,,,16.5,Chiang Rai,,,,,,,16.5,,,,,,960.8,2026-06-04 10:00:00,,,,,,30.6,,,,,,,,5.19
,,0.1,,25.95,,,,,,,,,,,,,,202,,,,,,,61,,,,,,,False,,,2.9,5.0,,,,,,,,,,14.1,Chiang Rai,,,,,,,14.1,,,,,,960.4,2026-06-04 11:00:00,,,,,,31.5,,,,,,,,5.19
,,0.1,,25.95,,,,,,,,,,,,,,196,,,,,,,60,,,,,,,False,,,3.9,5.0,,,,,,,,,,13.0,Chiang Rai,,,,,,,13.0,,,,,,959.5,2026-06-04 12:00:00,,,,,,31.8,,,,,,,,5.19
,,0.1,,25.95,,,,,,,,,,,,,,270,,,,,,,56,,,,,,,False,,,2.2,5.0,,,,,,,,,,12.5,Chiang Rai,,,,,,,12.5,,,,,,959.2,2026-06-04 13:00:00,,,,,,32.8,,,,,,,,5.19
,,0.1,,25.95,,,,,,,,,,,,,,318,,,,,,,56,,,,,,,False,,,5.6,5.0,,,,,,,,,,12.3,Chiang Rai,,,,,,,12.3,,,,,,956.9,2026-06-04 14:00:00,,,,,,32.9,,,,,,,,5.19
,,1.4,,25.95,,,,,,,,,,,,,,332,,,,,,,72,,,,,,,False,,,9.3,5.0,,,,,,,,,,12.8,Chiang Rai,,,,,,,12.8,,,,,,956.4,2026-06-04 15:00:00,,,,,,30.3,,,,,,,,5.19
,,0.9,,25.95,,,,,,,,,,,,,,250,,,,,,,80,,,,,,,False,,,2.1,5.0,,,,,,,,,,13.6,Chiang Rai,,,,,,,13.6,,,,,,956.9,2026-06-04 16:00:00,,,,,,28.7,,,,,,,,5.19
,,0.7,,25.95,,,,,,,,,,,,,,103,,,,,,,85,,,,,,,False,,,5.0,5.0,,,,,,,,,,13.8,Chiang Rai,,,,,,,13.8,,,,,,956.8,2026-06-04 17:00:00,,,,,,27.7,,,,,,,,5.19
,,0.3,,25.95,,,,,,,,,,,,,,126,,,,,,,89,,,,,,,False,,,2.4,5.0,,,,,,,,,,14.0,Chiang Rai,,,,,,,14.0,,,,,,957.4,2026-06-04 18:00:00,,,,,,27.1,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,236,,,,,,,86,,,,,,,False,,,1.3,5.0,,,,,,,,,,14.8,Chiang Rai,,,,,,,14.8,,,,,,957.6,2026-06-04 19:00:00,,,,,,28.6,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,191,,,,,,,82,,,,,,,False,,,7.5,5.0,,,,,,,,,,13.6,Chiang Rai,,,,,,,13.6,,,,,,958.7,2026-06-04 20:00:00,,,,,,28.0,,,,,,,,5.19
,,0.0,,25.95,,,,,,,,,,,,,,181,,,,,,,77,,,,,,,False,,,16.4,5.0,,,,,,,,,,13.2,Chiang Rai,,,,,,,13.2,,,,,,960.3,2026-06-04 21:00:00,,,,,,26.7,,,,,,,,5.19
,,0.4,,25.95,,,,,,,,,,,,,,214,,,,,,,88,,,,,,,False,,,5.8,5.0,,,,,,,,,,13.7,Chiang Rai,,,,,,,13.7,,,,,,960.1,2026-06-04 22:00:00,,,,,,25.5,,,,,,,,5.19
,,0.1,,25.95,,,,,,,,,,,,,,176,,,,,,,93,,,,,,,False,,,2.5,5.0,,,,,,,,,,15.5,Chiang Rai,,,,,,,15.5,,,,,,960.2,2026-06-04 23:00:00,,,,,,25.1,,,,,,,,5.19
,,0.0,,0.0,,,,,,,,,,,,,,162,,,,,,,96,,,,,,,False,,,3.4,0.0,,,,,,,,,,17.1,Chiang Rai,,,,,,,17.1,,,,,,960.2,2026-06-05 00:00:00,,,,,,24.7,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,190,,,,,,,96,,,,,,,False,,,2.0,0.0,,,,,,,,,,20.1,Chiang Rai,,,,,,,20.1,,,,,,959.6,2026-06-05 01:00:00,,,,,,24.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,198,,,,,,,97,,,,,,,False,,,1.1,0.0,,,,,,,,,,21.0,Chiang Rai,,,,,,,21.0,,,,,,959.3,2026-06-05 02:00:00,,,,,,24.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,217,,,,,,,97,,,,,,,False,,,0.9,0.0,,,,,,,,,,21.4,Chiang Rai,,,,,,,21.4,,,,,,959.0,2026-06-05 03:00:00,,,,,,24.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,254,,,,,,,98,,,,,,,False,,,1.3,0.0,,,,,,,,,,21.4,Chiang Rai,,,,,,,21.4,,,,,,958.9,2026-06-05 04:00:00,,,,,,23.9,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,117,,,,,,,97,,,,,,,False,,,0.4,0.0,,,,,,,,,,22.9,Chiang Rai,,,,,,,22.9,,,,,,959.5,2026-06-05 05:00:00,,,,,,24.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,135,,,,,,,97,,,,,,,False,,,0.8,0.0,,,,,,,,,,25.1,Chiang Rai,,,,,,,25.1,,,,,,960.0,2026-06-05 06:00:00,,,,,,23.9,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,353,,,,,,,95,,,,,,,False,,,1.5,0.0,,,,,,,,,,13.7,Chiang Rai,,,,,,,13.7,,,,,,960.4,2026-06-05 07:00:00,,,,,,24.5,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,105,,,,,,,84,,,,,,,False,,,2.1,0.0,,,,,,,,,,9.7,Chiang Rai,,,,,,,9.7,,,,,,961.3,2026-06-05 08:00:00,,,,,,26.2,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,188,,,,,,,81,,,,,,,False,,,1.3,0.0,,,,,,,,,,8.6,Chiang Rai,,,,,,,8.6,,,,,,961.4,2026-06-05 09:00:00,,,,,,27.4,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,197,,,,,,,75,,,,,,,False,,,4.9,0.0,,,,,,,,,,7.8,Chiang Rai,,,,,,,7.8,,,,,,961.4,2026-06-05 10:00:00,,,,,,28.7,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,182,,,,,,,75,,,,,,,False,,,11.2,0.0,,,,,,,,,,7.5,Chiang Rai,,,,,,,7.5,,,,,,960.6,2026-06-05 11:00:00,,,,,,28.0,,,,,,,,0.0
,,2.8,,0.0,,,,,,,,,,,,,,132,,,,,,,85,,,,,,,False,,,9.2,0.0,,,,,,,,,,7.1,Chiang Rai,,,,,,,7.1,,,,,,960.9,2026-06-05 12:00:00,,,,,,27.0,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,186,,,,,,,69,,,,,,,False,,,5.4,0.0,,,,,,,,,,6.9,Chiang Rai,,,,,,,6.9,,,,,,960.2,2026-06-05 13:00:00,,,,,,30.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,167,,,,,,,66,,,,,,,False,,,1.7,0.0,,,,,,,,,,6.8,Chiang Rai,,,,,,,6.8,,,,,,957.9,2026-06-05 14:00:00,,,,,,30.6,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,135,,,,,,,65,,,,,,,False,,,2.5,0.0,,,,,,,,,,6.7,Chiang Rai,,,,,,,6.7,,,,,,957.4,2026-06-05 15:00:00,,,,,,30.8,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,151,,,,,,,65,,,,,,,False,,,1.9,0.0,,,,,,,,,,6.6,Chiang Rai,,,,,,,6.6,,,,,,957.1,2026-06-05 16:00:00,,,,,,30.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,50,,,,,,,66,,,,,,,False,,,4.2,0.0,,,,,,,,,,6.5,Chiang Rai,,,,,,,6.5,,,,,,956.7,2026-06-05 17:00:00,,,,,,30.5,,,,,,,,0.0
,,1.8,,0.0,,,,,,,,,,,,,,219,,,,,,,85,,,,,,,False,,,7.2,0.0,,,,,,,,,,6.3,Chiang Rai,,,,,,,6.3,,,,,,957.3,2026-06-05 18:00:00,,,,,,27.4,,,,,,,,0.0
,,1.0,,0.0,,,,,,,,,,,,,,176,,,,,,,87,,,,,,,False,,,5.4,0.0,,,,,,,,,,6.7,Chiang Rai,,,,,,,6.7,,,,,,958.0,2026-06-05 19:00:00,,,,,,27.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,189,,,,,,,86,,,,,,,False,,,4.7,0.0,,,,,,,,,,7.2,Chiang Rai,,,,,,,7.2,,,,,,958.7,2026-06-05 20:00:00,,,,,,26.9,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,185,,,,,,,87,,,,,,,False,,,4.3,0.0,,,,,,,,,,9.0,Chiang Rai,,,,,,,9.0,,,,,,959.4,2026-06-05 21:00:00,,,,,,26.8,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,201,,,,,,,88,,,,,,,False,,,4.4,0.0,,,,,,,,,,11.2,Chiang Rai,,,,,,,11.2,,,,,,959.7,2026-06-05 22:00:00,,,,,,26.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,198,,,,,,,91,,,,,,,False,,,4.2,0.0,,,,,,,,,,13.3,Chiang Rai,,,,,,,13.3,,,,,,960.3,2026-06-05 23:00:00,,,,,,25.8,,,,,,,,0.0
,,0.0,,3.05,,,,,,,,,,,,,,231,,,,,,,93,,,,,,,False,,,4.0,1.0,,,,,,,,,,14.8,Chiang Rai,,,,,,,14.8,,,,,,960.1,2026-06-06 00:00:00,,,,,,25.4,,,,,,,,3.05
,,0.0,,3.05,,,,,,,,,,,,,,270,,,,,,,91,,,,,,,False,,,2.0,1.0,,,,,,,,,,13.7,Chiang Rai,,,,,,,13.7,,,,,,959.5,2026-06-06 01:00:00,,,,,,25.6,,,,,,,,3.05
,,2.2,,3.05,,,,,,,,,,,,,,169,,,,,,,93,,,,,,,False,,,2.8,1.0,,,,,,,,,,13.0,Chiang Rai,,,,,,,13.0,,,,,,959.4,2026-06-06 02:00:00,,,,,,24.5,,,,,,,,3.05
,,3.3,,3.05,,,,,,,,,,,,,,232,,,,,,,95,,,,,,,False,,,3.0,1.0,,,,,,,,,,10.7,Chiang Rai,,,,,,,10.7,,,,,,959.4,2026-06-06 03:00:00,,,,,,24.0,,,,,,,,3.05
,,2.8,,3.05,,,,,,,,,,,,,,21,,,,,,,96,,,,,,,False,,,3.5,1.0,,,,,,,,,,11.4,Chiang Rai,,,,,,,11.4,,,,,,959.5,2026-06-06 04:00:00,,,,,,23.7,,,,,,,,3.05
,,0.5,,3.05,,,,,,,,,,,,,,25,,,,,,,97,,,,,,,False,,,3.4,1.0,,,,,,,,,,11.7,Chiang Rai,,,,,,,11.7,,,,,,959.6,2026-06-06 05:00:00,,,,,,23.6,,,,,,,,3.05
,,0.2,,3.05,,,,,,,,,,,,,,36,,,,,,,96,,,,,,,False,,,3.3,1.0,,,,,,,,,,10.8,Chiang Rai,,,,,,,10.8,,,,,,960.3,2026-06-06 06:00:00,,,,,,23.7,,,,,,,,3.05
,,0.1,,3.05,,,,,,,,,,,,,,126,,,,,,,93,,,,,,,False,,,4.2,1.0,,,,,,,,,,7.9,Chiang Rai,,,,,,,7.9,,,,,,961.0,2026-06-06 07:00:00,,,,,,24.2,,,,,,,,3.05
,,2.0,,3.05,,,,,,,,,,,,,,137,,,,,,,94,,,,,,,False,,,5.9,1.0,,,,,,,,,,6.9,Chiang Rai,,,,,,,6.9,,,,,,961.6,2026-06-06 08:00:00,,,,,,24.4,,,,,,,,3.05
,,0.6,,3.05,,,,,,,,,,,,,,171,,,,,,,92,,,,,,,False,,,9.9,1.0,,,,,,,,,,6.0,Chiang Rai,,,,,,,6.0,,,,,,961.7,2026-06-06 09:00:00,,,,,,24.6,,,,,,,,3.05
,,1.8,,3.05,,,,,,,,,,,,,,186,,,,,,,95,,,,,,,False,,,9.2,1.0,,,,,,,,,,4.3,Chiang Rai,,,,,,,4.3,,,,,,962.0,2026-06-06 10:00:00,,,,,,24.0,,,,,,,,3.05
,,1.9,,3.05,,,,,,,,,,,,,,180,,,,,,,92,,,,,,,False,,,9.0,1.0,,,,,,,,,,3.5,Chiang Rai,,,,,,,3.5,,,,,,961.6,2026-06-06 11:00:00,,,,,,24.8,,,,,,,,3.05
,,0.8,,3.05,,,,,,,,,,,,,,207,,,,,,,89,,,,,,,False,,,5.9,1.0,,,,,,,,,,2.8,Chiang Rai,,,,,,,2.8,,,,,,961.3,2026-06-06 12:00:00,,,,,,25.4,,,,,,,,3.05
,,0.3,,3.05,,,,,,,,,,,,,,230,,,,,,,81,,,,,,,False,,,2.8,1.0,,,,,,,,,,2.0,Chiang Rai,,,,,,,2.0,,,,,,960.9,2026-06-06 13:00:00,,,,,,27.5,,,,,,,,3.05
,,0.4,,3.05,,,,,,,,,,,,,,157,,,,,,,84,,,,,,,False,,,3.7,1.0,,,,,,,,,,1.9,Chiang Rai,,,,,,,1.9,,,,,,959.3,2026-06-06 14:00:00,,,,,,27.3,,,,,,,,3.05
,,5.1,,3.05,,,,,,,,,,,,,,181,,,,,,,89,,,,,,,False,,,13.1,1.0,,,,,,,,,,2.1,Chiang Rai,,,,,,,2.1,,,,,,959.7,2026-06-06 15:00:00,,,,,,25.8,,,,,,,,3.05
,,1.8,,3.05,,,,,,,,,,,,,,277,,,,,,,92,,,,,,,False,,,6.3,1.0,,,,,,,,,,3.0,Chiang Rai,,,,,,,3.0,,,,,,959.1,2026-06-06 16:00:00,,,,,,25.2,,,,,,,,3.05
,,0.0,,3.05,,,,,,,,,,,,,,293,,,,,,,88,,,,,,,False,,,4.5,1.0,,,,,,,,,,3.6,Chiang Rai,,,,,,,3.6,,,,,,958.5,2026-06-06 17:00:00,,,,,,25.8,,,,,,,,3.05
,,0.0,,3.05,,,,,,,,,,,,,,321,,,,,,,86,,,,,,,False,,,3.5,1.0,,,,,,,,,,4.5,Chiang Rai,,,,,,,4.5,,,,,,959.0,2026-06-06 18:00:00,,,,,,26.2,,,,,,,,3.05
,,1.3,,3.05,,,,,,,,,,,,,,204,,,,,,,91,,,,,,,False,,,3.5,1.0,,,,,,,,,,15.0,Chiang Rai,,,,,,,15.0,,,,,,959.5,2026-06-06 19:00:00,,,,,,26.3,,,,,,,,3.05
,,0.3,,3.05,,,,,,,,,,,,,,227,,,,,,,92,,,,,,,False,,,2.9,1.0,,,,,,,,,,14.5,Chiang Rai,,,,,,,14.5,,,,,,959.9,2026-06-06 20:00:00,,,,,,25.6,,,,,,,,3.05
,,2.8,,3.05,,,,,,,,,,,,,,195,,,,,,,94,,,,,,,False,,,2.8,1.0,,,,,,,,,,14.3,Chiang Rai,,,,,,,14.3,,,,,,960.8,2026-06-06 21:00:00,,,,,,25.1,,,,,,,,3.05
,,0.5,,3.05,,,,,,,,,,,,,,189,,,,,,,95,,,,,,,False,,,3.6,1.0,,,,,,,,,,14.4,Chiang Rai,,,,,,,14.4,,,,,,961.5,2026-06-06 22:00:00,,,,,,25.0,,,,,,,,3.05
,,0.2,,3.05,,,,,,,,,,,,,,177,,,,,,,95,,,,,,,False,,,4.0,1.0,,,,,,,,,,15.5,Chiang Rai,,,,,,,15.5,,,,,,961.7,2026-06-06 23:00:00,,,,,,24.9,,,,,,,,3.05
,,0.2,,12.26,,,,,,,,,,,,,,197,,,,,,,95,,,,,,,False,,,5.6,2.0,,,,,,,,,,15.5,Chiang Rai,,,,,,,15.5,,,,,,961.4,2026-06-07 00:00:00,,,,,,24.6,,,,,,,,4.5649999999999995
,,0.0,,12.26,,,,,,,,,,,,,,198,,,,,,,97,,,,,,,False,,,2.8,2.0,,,,,,,,,,13.4,Chiang Rai,,,,,,,13.4,,,,,,960.8,2026-06-07 01:00:00,,,,,,24.6,,,,,,,,4.5649999999999995
,,0.0,,12.26,,,,,,,,,,,,,,194,,,,,,,98,,,,,,,False,,,3.0,2.0,,,,,,,,,,12.0,Chiang Rai,,,,,,,12.0,,,,,,960.2,2026-06-07 02:00:00,,,,,,24.3,,,,,,,,4.5649999999999995
,,0.6,,12.26,,,,,,,,,,,,,,199,,,,,,,97,,,,,,,False,,,3.2,2.0,,,,,,,,,,9.9,Chiang Rai,,,,,,,9.9,,,,,,960.0,2026-06-07 03:00:00,,,,,,24.0,,,,,,,,4.5649999999999995
,,0.1,,12.26,,,,,,,,,,,,,,177,,,,,,,98,,,,,,,False,,,3.4,2.0,,,,,,,,,,8.0,Chiang Rai,,,,,,,8.0,,,,,,960.1,2026-06-07 04:00:00,,,,,,23.8,,,,,,,,4.5649999999999995
,,0.4,,12.26,,,,,,,,,,,,,,149,,,,,,,99,,,,,,,False,,,3.8,2.0,,,,,,,,,,7.1,Chiang Rai,,,,,,,7.1,,,,,,960.5,2026-06-07 05:00:00,,,,,,23.4,,,,,,,,4.5649999999999995
,,0.1,,12.26,,,,,,,,,,,,,,153,,,,,,,98,,,,,,,False,,,3.2,2.0,,,,,,,,,,7.0,Chiang Rai,,,,,,,7.0,,,,,,960.6,2026-06-07 06:00:00,,,,,,23.5,,,,,,,,4.5649999999999995
,,0.0,,12.26,,,,,,,,,,,,,,175,,,,,,,95,,,,,,,False,,,4.2,2.0,,,,,,,,,,6.0,Chiang Rai,,,,,,,6.0,,,,,,961.1,2026-06-07 07:00:00,,,,,,23.9,,,,,,,,4.5649999999999995
0.6931471805599453,-1.0,0.0,7.1,12.26,4.872285569080148,11.466666666666667,8.049999999999999,2.5847519847577165,3.05,2.0311463648776167,-1.0,6.9,0.01745240643728344,34.8,1.716496984727508,14.5,1.791759469228055,179,0.9884683243281114,19.978260207190736,0.0,6.7,146.88,-3.0,91,7.279181220269787,22.3,0.0,1.0986122886681096,40.0,-1.9000000000000004,True,-4.0,0.8660254037844387,7.0,2.0,6.0,25.95,7.1,7.0,8.647916666666667,3.4852865337332344,0.0,1308.96,-0.9998476951563913,,Chiang Rai,1.2246467991473532e-16,8.333333333333334,3.95606020257388,0.0,1.0,0.1514277775045767,0.0,5.0,9.7,0.4966554808583779,0.0,15.5,961.9,2026-06-07 08:00:00,224.0,171.27999999999997,14.836309523809524,2026.0,32.0,24.8,0.0,-0.4999999999999998,12.0,15.5,12.0,0.0,15.5,4.5649999999999995
0.6931471805599453,-1.0,0.1,7.0,12.26,5.128499821260275,10.258333333333333,7.7625,2.5847519847577165,3.05,3.0755306678504915,-6.0,6.0,-0.13917310096006552,34.8,1.716496984727508,14.3,1.791759469228055,188,0.9884683243281114,19.978260207190736,0.0,4.333333333333333,156.09,-4.0,88,7.325300563435688,18.9,0.0,1.0986122886681096,42.0,-6.9,True,-3.0,0.7071067811865476,8.2,2.0,0.0,25.95,7.0,6.0,8.445833333333333,4.569182701047919,0.0,1319.1,-0.9902680687415703,,Chiang Rai,1.2246467991473532e-16,6.333333333333333,4.140599711662819,0.0,1.0,0.1514277775045767,0.0,5.0,8.6,3.0912061651652345,0.0,15.5,962.0,2026-06-07 09:00:00,225.0,183.53999999999996,14.80952380952381,2026.0,33.0,25.5,0.09531017980432487,-0.7071067811865475,9.9,15.5,9.9,0.0,15.5,4.5649999999999995
0.6931471805599453,-1.0,0.2,6.0,12.26,5.3497906890519245,9.066666666666666,7.5125,2.5847519847577165,3.05,3.3617538412098065,0.0,4.3,-0.08715574274765794,34.8,1.716496984727508,14.4,1.791759469228055,185,0.9884683243281114,19.978260207190736,0.0,2.0,165.3,-10.0,85,7.3632275655045385,16.5,0.0,1.0986122886681096,44.0,-6.0,True,-3.0,0.49999999999999994,8.7,2.0,0.0,25.95,6.0,0.0,8.266666666666666,5.183199355181658,0.0,1329.2399999999998,-0.9961946980917455,,Chiang Rai,1.2246467991473532e-16,4.683333333333334,4.312546296047795,0.0,1.0,0.1514277775045767,0.0,5.0,7.8,2.8284271247461903,0.0,15.5,961.9,2026-06-07 10:00:00,226.0,195.79999999999995,14.788095238095238,2026.0,34.0,25.9,0.18232155679395462,-0.8660254037844387,8.0,15.5,8.0,0.0,15.5,4.5649999999999995
0.6931471805599453,-1.0,0.3,0.0,12.26,5.523560647102757,7.866666666666667,7.333333333333333,2.5847519847577165,3.05,3.3683576611359625,0.0,3.5,-0.052335956242943564,34.8,1.716496984727508,15.5,1.791759469228055,183,0.9884683243281114,19.978260207190736,0.0,0.0,174.51,-10.0,82,7.4061393413377425,14.1,0.0,1.0986122886681096,46.0,-4.3,True,-3.0,0.258819045102521,6.5,2.0,0.0,25.95,0.0,0.0,8.104166666666666,5.468597220088124,0.0,1339.38,-0.9986295347545738,,Chiang Rai,1.2246467991473532e-16,3.35,4.471109031573959,0.0,1.0,0.1514277775045767,0.0,5.0,7.5,0.0,0.0,15.5,961.5,2026-06-07 11:00:00,227.0,208.05999999999997,14.763095238095238,2026.0,35.0,27.1,0.26236426446749106,-0.9659258262890682,7.1,15.5,7.1,0.0,15.5,4.5649999999999995
