pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.269642857142857,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8746197071393959,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.2,0.0,331,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.6,1.49,1.49,24.0,94,0.6931471805599453,-0.7071067811865477,975.0,0.8978045395707416,True,0.9122827104766162,-0.4848096202463369,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.18232155679395462,0.0,1.49,1.0,0.0,25.7,3.0,0.0,0.0,7.527068288205317,2026-09-10 21:00:00
0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.167261904761905,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9743700647852351,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.2,0.0,347,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.3,1.49,1.49,24.0,94,0.6931471805599453,-0.5000000000000004,975.7,0.8978045395707416,True,0.9122827104766162,-0.22495105434386534,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.18232155679395462,0.0,1.49,1.0,0.0,25.7,1.0,0.0,0.0,7.4809320865642706,2026-09-10 22:00:00
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.0529761904761905,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,1.0,2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.1,0.0,360,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.8,1.49,1.49,24.0,96,0.6931471805599453,-0.25881904510252157,975.9,0.8978045395707416,True,0.9122827104766162,-2.4492935982947064e-16,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.7419373447293773,0.0,1.49,1.0,0.0,25.7,3.0,0.0,0.0,7.412023096320294,2026-09-10 23:00:00
0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.925595238095238,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8660254037844387,2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.1,0.0,30,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.2,1.49,1.49,24.0,98,0.6931471805599453,0.0,975.9,0.7907757369376989,True,0.9122827104766162,0.49999999999999994,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.7419373447293773,0.0,1.49,1.0,0.0,25.7,4.0,0.0,0.0,7.313221857116458,2026-09-11 00:00:00
0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.810119047619048,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.4848096202463371,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.1,0.0,61,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.9,1.49,1.49,24.0,98,0.6931471805599453,0.25881904510252074,975.7,0.7907757369376989,True,0.9122827104766162,0.8746197071393957,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.7419373447293773,0.0,1.49,1.0,0.0,25.7,4.0,0.0,0.0,7.23651981503863,2026-09-11 01:00:00
0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.701190476190477,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.3907311284892737,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.5,0.0,67,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.8,1.49,1.49,24.0,98,0.6931471805599453,0.49999999999999994,975.4,0.7907757369376989,True,0.9122827104766162,0.9205048534524404,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.4054651081081644,0.0,1.49,1.0,0.0,25.7,3.0,0.0,0.0,7.170068307564955,2026-09-11 02:00:00
0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.5964285714285715,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.766044443118978,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.5,0.0,40,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.8,1.49,1.49,24.0,98,0.6931471805599453,0.7071067811865475,975.1,0.7907757369376989,True,0.9122827104766162,0.6427876096865393,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.4054651081081644,0.0,1.49,1.0,0.0,25.7,3.0,0.0,0.0,7.109156510621848,2026-09-11 03:00:00
0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.497023809523809,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.656059028990507,-1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.5,0.0,311,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.9,1.49,1.49,24.0,97,0.6931471805599453,0.8660254037844386,974.9,0.7907757369376989,True,0.9122827104766162,-0.7547095802227722,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.4054651081081644,0.0,1.49,1.0,0.0,25.7,2.0,0.0,0.0,7.055776302968253,2026-09-11 04:00:00
0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.405357142857143,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.4694715627858904,-1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,298,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.9,1.49,1.49,24.0,96,0.6931471805599453,0.9659258262890683,975.1,0.7907757369376989,True,0.9122827104766162,-0.8829475928589271,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,0.0,0.0,0.0,7.013441677105702,2026-09-11 05:00:00
0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.321428571428571,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.4848096202463373,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,299,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.9,1.49,1.49,24.0,96,0.6931471805599453,1.0,975.5,0.7907757369376989,True,0.9122827104766162,-0.8746197071393956,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,0.0,0.0,0.0,6.981217512668094,2026-09-11 06:00:00
0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.241071428571429,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.6156614753256585,-4.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,308,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.4,1.49,1.49,24.0,92,0.6931471805599453,0.9659258262890683,976.0,0.7907757369376989,True,0.9122827104766162,-0.7880107536067218,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-1.0,0.0,0.0,6.952742952700505,2026-09-11 07:00:00
0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.1589285714285715,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8191520442889916,-7.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,325,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.6,1.49,1.49,24.0,85,0.6931471805599453,0.8660254037844387,976.6,0.7907757369376989,True,0.9122827104766162,-0.5735764363510465,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-2.0,0.0,0.0,6.920770415044491,2026-09-11 08:00:00
0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,4.064285714285715,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9510565162951535,-8.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,342,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.3,1.49,1.49,24.0,77,0.6931471805599453,0.7071067811865476,977.4,0.7907757369376989,True,0.9122827104766162,-0.3090169943749476,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-3.0,0.0,0.0,6.868079076720188,2026-09-11 09:00:00
0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.9732142857142856,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9902680687415703,-4.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,352,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.6,1.49,1.49,24.0,73,0.6931471805599453,0.49999999999999994,977.6,0.7907757369376989,True,0.9122827104766162,-0.13917310096006588,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-1.0,0.0,0.0,6.819758350123679,2026-09-11 10:00:00
0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.885119047619048,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9986295347545738,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.7,0.0,3,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.3,1.49,1.49,24.0,73,0.6931471805599453,0.258819045102521,977.2,0.7907757369376989,True,0.9122827104766162,0.052335956242943835,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.5306282510621704,0.0,1.49,1.0,0.0,25.7,1.0,0.0,0.0,6.774774990824703,2026-09-11 11:00:00
0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.8041666666666667,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9205048534524404,3.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.7,0.0,23,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.6,1.49,1.49,24.0,76,0.6931471805599453,1.2246467991473532e-16,976.5,0.7907757369376989,True,0.9122827104766162,0.39073112848927377,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.5306282510621704,0.0,1.49,1.0,0.0,25.7,5.0,0.0,0.0,6.739368648600998,2026-09-11 12:00:00
0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.730357142857143,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.6560590289905073,2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.7,0.0,49,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.6,1.49,1.49,24.0,78,0.6931471805599453,-0.2588190451025208,975.5,0.7907757369376989,True,0.9122827104766162,0.754709580222772,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.5306282510621704,0.0,1.49,1.0,0.0,25.7,7.0,0.0,0.0,6.712672441064021,2026-09-11 13:00:00
0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.663095238095239,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.10452846326765346,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.6,0.0,84,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.4,1.49,1.49,24.0,78,0.6931471805599453,-0.4999999999999997,974.2,0.7907757369376989,True,0.9122827104766162,0.9945218953682733,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.4700036292457356,0.0,1.49,1.0,0.0,25.7,6.0,0.0,0.0,6.693071751230536,2026-09-11 14:00:00
0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.6017857142857146,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.6018150231520484,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.6,0.0,127,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.9,1.49,1.49,24.0,79,0.6931471805599453,-0.7071067811865471,972.8,0.7907757369376989,True,0.9122827104766162,0.7986355100472927,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.4700036292457356,0.0,1.49,1.0,0.0,25.7,5.0,0.0,0.0,6.6791562164397265,2026-09-11 15:00:00
0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.5404761904761903,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.9335804264972017,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.6,0.0,159,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.2,1.49,1.49,24.0,80,0.6931471805599453,-0.8660254037844384,972.1,0.7907757369376989,True,0.9122827104766162,0.3583679495453002,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.4700036292457356,0.0,1.49,1.0,0.0,25.7,3.0,0.0,0.0,6.664647653452597,2026-09-11 16:00:00
0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.4773809523809525,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.9396926207859084,3.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.3,0.0,200,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.3,1.49,1.49,24.0,83,0.6931471805599453,-0.9659258262890683,972.4,0.7907757369376989,True,0.9122827104766162,-0.34202014332566866,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.26236426446749106,0.0,1.49,1.0,0.0,25.7,1.0,0.0,0.0,6.647669681039259,2026-09-11 17:00:00
0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.4083333333333328,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.5877852522924732,5.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.3,0.0,234,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.3,1.49,1.49,24.0,88,0.6931471805599453,-1.0,973.3,0.7907757369376989,True,0.9122827104766162,-0.8090169943749473,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.26236426446749106,0.0,1.49,1.0,0.0,25.7,0.0,0.0,0.0,6.623141398469987,2026-09-11 18:00:00
0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.330357142857143,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.3583679495453007,5.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.3,0.0,249,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.4,1.49,1.49,24.0,93,0.6931471805599453,-0.9659258262890684,974.3,0.7907757369376989,True,0.9122827104766162,-0.9335804264972016,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.26236426446749106,0.0,1.49,1.0,0.0,25.7,0.0,0.0,0.0,6.585588151488098,2026-09-11 19:00:00
0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.2339285714285713,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.052335956242944306,2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,267,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.1,1.49,1.49,24.0,95,0.6931471805599453,-0.8660254037844386,975.3,0.7907757369376989,True,0.9122827104766162,-0.9986295347545738,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,1.0,0.0,0.0,6.514661398549821,2026-09-11 20:00:00
0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.145238095238095,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.7431448254773942,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,318,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.0,1.49,1.49,24.0,96,0.6931471805599453,-0.7071067811865477,976.3,0.7907757369376989,True,0.9122827104766162,-0.6691306063588581,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,2.0,0.0,0.0,6.456399644684495,2026-09-11 21:00:00
0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,3.0577380952380957,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9961946980917455,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,355,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.8,1.49,1.49,24.0,97,0.6931471805599453,-0.5000000000000004,977.0,0.7907757369376989,True,0.9122827104766162,-0.08715574274765832,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,3.0,0.0,0.0,6.398562869000253,2026-09-11 22:00:00
0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,2.963095238095238,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9975640502598242,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,4,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.3,1.49,1.49,24.0,97,0.6931471805599453,-0.25881904510252157,976.8,0.7907757369376989,True,0.9122827104766162,0.0697564737441253,-1.0,-0.6121059825476626,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,1.0,0.0,0.0,6.325078199439508,2026-09-11 23:00:00
0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,2.8636904761904765,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9743700647852352,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,13,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.8,1.49,1.49,24.0,97,0.6931471805599453,0.0,976.2,0.6513724827222223,True,0.9122827104766162,0.224951054343865,-1.0,-0.7587581226927909,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-1.0,0.0,0.0,6.239051606759961,2026-09-12 00:00:00
0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,2.749404761904762,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8290375725550416,-1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,34,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.4,1.49,1.49,24.0,96,0.6931471805599453,0.25881904510252074,975.8,0.6513724827222223,True,0.9122827104766162,0.5591929034707469,-1.0,-0.7587581226927909,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-2.0,0.0,0.0,6.113344079648044,2026-09-12 01:00:00
0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,2.6273809523809524,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8290375725550418,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.5,0.0,326,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.7,1.49,1.49,24.0,97,0.6931471805599453,0.49999999999999994,975.6,0.6513724827222223,True,0.9122827104766162,-0.5591929034707466,-1.0,-0.7587581226927909,0.0,1.0,0.0,0.0,0.6931471805599453,0.9162907318741551,0.0,1.49,1.0,0.0,25.7,-1.0,0.0,0.0,5.960501960135577,2026-09-12 02:00:00
0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,2.524404761904762,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8660254037844384,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.5,0.0,330,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.1,1.49,1.49,24.0,98,0.6931471805599453,0.7071067811865475,975.8,0.6513724827222223,True,0.9122827104766162,-0.5000000000000004,-1.0,-0.7587581226927909,0.0,1.0,0.0,0.0,0.6931471805599453,0.9162907318741551,0.0,1.49,1.0,0.0,25.7,0.0,0.0,0.0,5.854622685412677,2026-09-12 03:00:00
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,2.4261904761904765,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.90630778703665,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.5,0.0,335,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.5,1.49,1.49,24.0,99,0.6931471805599453,0.8660254037844386,975.9,0.6513724827222223,True,0.9122827104766162,-0.4226182617406992,-1.0,-0.7587581226927909,0.0,1.0,0.0,0.0,0.6931471805599453,0.9162907318741551,0.0,1.49,1.0,0.0,25.7,2.0,0.0,0.0,5.756934101536433,2026-09-12 04:00:00
0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,2.330357142857143,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9271838545667873,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.5,0.0,338,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.1,1.49,1.49,24.0,99,0.6931471805599453,0.9659258262890683,975.9,0.6513724827222223,True,0.9122827104766162,-0.37460659341591235,-1.0,-0.7587581226927909,0.0,1.0,0.0,0.0,0.6931471805599453,0.9162907318741551,0.0,1.49,1.0,0.0,25.7,3.0,0.0,0.0,5.661732013815075,2026-09-12 05:00:00
