precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,1.5,54,100.6,48,100.6,981.5,23.0,97.5575,2026-04-17 07:00:00,3.196627877237852,Lampang,25.3
0.0,2.3,67,103.6,47,103.6,982.7,23.0,97.5575,2026-04-17 08:00:00,3.196627877237852,Lampang,27.0
0.0,1.9,112,93.6,41,93.6,983.7,23.0,97.5575,2026-04-17 09:00:00,3.196627877237852,Lampang,30.1
0.0,1.3,172,78.0,37,78.0,983.9,23.0,97.5575,2026-04-17 10:00:00,3.196627877237852,Lampang,32.8
0.0,2.7,200,72.2,35,72.2,983.4,23.0,97.5575,2026-04-17 11:00:00,3.196627877237852,Lampang,34.8
0.0,4.3,213,75.9,33,75.9,982.5,23.0,97.5575,2026-04-17 12:00:00,3.196627877237852,Lampang,36.5
0.0,7.7,198,81.0,29,81.0,981.3,23.0,97.5575,2026-04-17 13:00:00,3.196627877237852,Lampang,37.7
0.0,4.2,216,85.7,27,85.7,980.2,23.0,97.5575,2026-04-17 14:00:00,3.196627877237852,Lampang,37.9
0.0,16.8,6,88.5,47,88.5,980.0,23.0,97.5575,2026-04-17 15:00:00,3.196627877237852,Lampang,32.6
0.0,4.7,50,89.4,33,89.4,978.9,23.0,97.5575,2026-04-17 16:00:00,3.196627877237852,Lampang,35.8
0.0,10.6,358,89.4,33,89.4,978.1,23.0,97.5575,2026-04-17 17:00:00,3.196627877237852,Lampang,35.3
0.0,6.3,27,92.4,36,92.4,978.1,23.0,97.5575,2026-04-17 18:00:00,3.196627877237852,Lampang,34.2
0.0,4.3,345,90.8,45,90.8,978.1,23.0,97.5575,2026-04-17 19:00:00,3.196627877237852,Lampang,32.3
0.0,3.2,38,95.5,51,95.5,978.5,23.0,97.5575,2026-04-17 20:00:00,3.196627877237852,Lampang,30.8
0.0,1.8,53,98.3,58,98.3,979.5,23.0,97.5575,2026-04-17 21:00:00,3.196627877237852,Lampang,29.5
0.0,3.0,295,99.4,59,99.4,980.5,23.0,97.5575,2026-04-17 22:00:00,3.196627877237852,Lampang,28.7
0.0,1.6,354,99.4,65,99.4,980.8,23.0,97.5575,2026-04-17 23:00:00,3.196627877237852,Lampang,28.1
0.0,4.2,155,98.7,61,98.7,980.6,23.0,97.5575,2026-04-18 00:00:00,3.196627877237852,Lampang,28.0
0.0,1.8,191,98.5,53,98.5,980.0,23.0,97.5575,2026-04-18 01:00:00,3.196627877237852,Lampang,29.2
0.0,0.3,315,98.5,58,98.5,979.6,23.0,97.5575,2026-04-18 02:00:00,3.196627877237852,Lampang,28.1
0.0,1.5,173,98.7,61,98.7,979.5,23.0,97.5575,2026-04-18 03:00:00,3.196627877237852,Lampang,27.3
0.0,1.5,150,99.0,62,99.0,979.5,23.0,97.5575,2026-04-18 04:00:00,3.196627877237852,Lampang,26.8
0.0,1.7,212,99.4,63,99.4,980.0,23.0,97.5575,2026-04-18 05:00:00,3.196627877237852,Lampang,26.6
0.0,1.3,286,99.7,65,99.7,981.0,23.0,97.5575,2026-04-18 06:00:00,3.196627877237852,Lampang,26.2
0.0,3.5,345,122.0,66,122.0,981.4,23.0,97.5575,2026-04-18 07:00:00,3.196627877237852,Lampang,25.9
0.0,1.3,98,118.5,60,118.5,982.6,23.0,97.5575,2026-04-18 08:00:00,3.196627877237852,Lampang,28.1
0.0,4.7,196,102.2,51,102.2,983.1,23.0,97.5575,2026-04-18 09:00:00,3.196627877237852,Lampang,31.1
0.0,4.9,234,90.8,44,90.8,983.2,23.0,97.5575,2026-04-18 10:00:00,3.196627877237852,Lampang,33.2
0.0,4.4,258,88.0,38,88.0,982.5,23.0,97.5575,2026-04-18 11:00:00,3.196627877237852,Lampang,35.0
0.0,5.4,266,89.6,34,89.6,981.6,23.0,97.5575,2026-04-18 12:00:00,3.196627877237852,Lampang,36.2
0.0,9.4,222,88.9,24,88.9,980.7,23.0,97.5575,2026-04-18 13:00:00,3.196627877237852,Lampang,38.0
0.0,8.8,231,85.2,22,85.2,979.3,23.0,97.5575,2026-04-18 14:00:00,3.196627877237852,Lampang,38.4
0.0,8.3,231,80.6,21,80.6,978.3,23.0,97.5575,2026-04-18 15:00:00,3.196627877237852,Lampang,38.3
0.0,6.1,251,75.9,21,75.9,977.5,23.0,97.5575,2026-04-18 16:00:00,3.196627877237852,Lampang,38.3
0.0,6.9,277,72.2,21,72.2,977.1,23.0,97.5575,2026-04-18 17:00:00,3.196627877237852,Lampang,38.2
0.0,2.9,330,70.8,37,70.8,977.2,23.0,97.5575,2026-04-18 18:00:00,3.196627877237852,Lampang,36.3
0.0,2.7,94,70.3,28,70.3,977.4,23.0,97.5575,2026-04-18 19:00:00,3.196627877237852,Lampang,34.5
0.0,9.8,110,69.2,30,69.2,978.2,23.0,97.5575,2026-04-18 20:00:00,3.196627877237852,Lampang,32.8
0.0,6.0,151,67.3,33,67.3,979.0,23.0,97.5575,2026-04-18 21:00:00,3.196627877237852,Lampang,31.7
0.0,1.6,276,67.1,35,67.1,980.1,23.0,97.5575,2026-04-18 22:00:00,3.196627877237852,Lampang,31.0
0.0,1.9,331,67.5,39,67.5,980.6,23.0,97.5575,2026-04-18 23:00:00,3.196627877237852,Lampang,30.0
0.0,3.1,62,68.0,39,68.0,980.1,23.0,97.5575,2026-04-19 00:00:00,3.196627877237852,Lampang,29.1
0.0,2.0,63,68.2,44,68.2,979.8,23.0,97.5575,2026-04-19 01:00:00,3.196627877237852,Lampang,28.0
0.0,1.3,74,68.2,47,68.2,979.4,23.0,97.5575,2026-04-19 02:00:00,3.196627877237852,Lampang,27.4
0.0,0.9,127,68.2,49,68.2,979.1,23.0,97.5575,2026-04-19 03:00:00,3.196627877237852,Lampang,27.2
0.0,0.6,342,68.0,50,68.0,979.3,23.0,97.5575,2026-04-19 04:00:00,3.196627877237852,Lampang,27.0
0.0,0.9,127,68.2,51,68.2,979.8,23.0,97.5575,2026-04-19 05:00:00,3.196627877237852,Lampang,26.3
0.0,1.8,169,68.2,53,68.2,980.3,23.0,97.5575,2026-04-19 06:00:00,3.196627877237852,Lampang,25.7
0.0,1.7,32,84.1,66,84.1,981.0,23.0,97.5575,2026-04-19 07:00:00,3.196627877237852,Lampang,25.1
0.0,4.6,279,80.6,58,80.6,982.2,23.0,97.5575,2026-04-19 08:00:00,3.196627877237852,Lampang,27.3
0.0,4.0,270,73.3,47,73.3,982.7,23.0,97.5575,2026-04-19 09:00:00,3.196627877237852,Lampang,29.9
0.0,4.4,235,65.9,40,65.9,982.6,23.0,97.5575,2026-04-19 10:00:00,3.196627877237852,Lampang,32.5
0.0,6.0,241,62.2,36,62.2,982.2,23.0,97.5575,2026-04-19 11:00:00,3.196627877237852,Lampang,34.5
0.0,8.2,248,57.4,29,57.4,981.5,23.0,97.5575,2026-04-19 12:00:00,3.196627877237852,Lampang,36.2
0.0,11.4,237,49.5,22,49.5,980.3,23.0,97.5575,2026-04-19 13:00:00,3.196627877237852,Lampang,37.8
0.0,12.1,223,41.8,20,41.8,978.8,23.0,97.5575,2026-04-19 14:00:00,3.196627877237852,Lampang,38.5
0.0,12.4,234,36.7,19,36.7,977.4,23.0,97.5575,2026-04-19 15:00:00,3.196627877237852,Lampang,38.8
0.0,15.1,258,32.6,18,32.6,976.3,23.0,97.5575,2026-04-19 16:00:00,3.196627877237852,Lampang,39.0
0.0,16.7,259,29.3,19,29.3,975.8,23.0,97.5575,2026-04-19 17:00:00,3.196627877237852,Lampang,38.3
0.0,4.3,180,28.5,29,28.5,975.8,23.0,97.5575,2026-04-19 18:00:00,3.196627877237852,Lampang,36.1
0.0,5.2,221,36.4,26,36.4,976.5,23.0,97.5575,2026-04-19 19:00:00,3.196627877237852,Lampang,34.0
0.0,4.1,195,38.1,31,38.1,977.9,23.0,97.5575,2026-04-19 20:00:00,3.196627877237852,Lampang,32.2
0.0,5.3,188,39.5,31,39.5,979.4,23.0,97.5575,2026-04-19 21:00:00,3.196627877237852,Lampang,31.0
0.0,7.2,177,41.0,34,41.0,980.4,23.0,97.5575,2026-04-19 22:00:00,3.196627877237852,Lampang,30.5
0.0,9.2,186,42.1,39,42.1,980.7,23.0,97.5575,2026-04-19 23:00:00,3.196627877237852,Lampang,30.1
0.0,9.3,205,43.7,42,43.7,980.3,23.0,97.5575,2026-04-20 00:00:00,3.196627877237852,Lampang,29.7
0.0,9.7,219,45.3,43,45.3,979.7,23.0,97.5575,2026-04-20 01:00:00,3.196627877237852,Lampang,29.4
0.0,6.3,239,46.8,47,46.8,979.1,23.0,97.5575,2026-04-20 02:00:00,3.196627877237852,Lampang,28.2
0.0,5.0,240,48.1,51,48.1,979.1,23.0,97.5575,2026-04-20 03:00:00,3.196627877237852,Lampang,27.1
0.0,4.6,225,48.7,55,48.7,979.2,23.0,97.5575,2026-04-20 04:00:00,3.196627877237852,Lampang,26.4
0.0,5.0,218,48.9,56,48.9,980.1,23.0,97.5575,2026-04-20 05:00:00,3.196627877237852,Lampang,26.0
0.0,4.2,205,47.7,60,47.7,980.8,23.0,97.5575,2026-04-20 06:00:00,3.196627877237852,Lampang,25.6
0.0,4.8,202,50.2,59,50.2,981.5,23.0,97.5575,2026-04-20 07:00:00,3.196627877237852,Lampang,26.6
0.0,2.1,200,50.1,56,50.1,982.8,23.0,97.5575,2026-04-20 08:00:00,3.196627877237852,Lampang,28.5
0.0,8.0,214,49.0,51,49.0,983.2,23.0,97.5575,2026-04-20 09:00:00,3.196627877237852,Lampang,31.0
0.0,11.6,223,46.2,43,46.2,983.1,23.0,97.5575,2026-04-20 10:00:00,3.196627877237852,Lampang,33.0
0.0,11.8,230,43.7,38,43.7,982.7,23.0,97.5575,2026-04-20 11:00:00,3.196627877237852,Lampang,34.2
0.0,8.8,223,40.6,34,40.6,982.0,23.0,97.5575,2026-04-20 12:00:00,3.196627877237852,Lampang,35.3
0.0,5.1,186,37.3,29,37.3,980.8,23.0,97.5575,2026-04-20 13:00:00,3.196627877237852,Lampang,36.5
0.0,5.9,207,34.3,23,34.3,979.0,23.0,97.5575,2026-04-20 14:00:00,3.196627877237852,Lampang,37.7
0.0,9.1,234,32.6,22,32.6,977.9,23.0,97.5575,2026-04-20 15:00:00,3.196627877237852,Lampang,37.9
0.0,11.2,237,31.5,21,31.5,976.9,23.0,97.5575,2026-04-20 16:00:00,3.196627877237852,Lampang,37.7
0.0,6.6,209,31.2,22,31.2,976.3,23.0,97.5575,2026-04-20 17:00:00,3.196627877237852,Lampang,37.1
0.0,7.0,116,31.9,25,31.9,976.5,23.0,97.5575,2026-04-20 18:00:00,3.196627877237852,Lampang,35.6
0.0,12.8,164,26.8,26,26.8,976.4,23.0,97.5575,2026-04-20 19:00:00,3.196627877237852,Lampang,34.8
0.0,6.1,166,29.7,33,29.7,977.6,23.0,97.5575,2026-04-20 20:00:00,3.196627877237852,Lampang,32.8
0.0,3.5,246,30.4,41,30.4,978.7,23.0,97.5575,2026-04-20 21:00:00,3.196627877237852,Lampang,31.0
0.0,4.7,238,30.9,41,30.9,979.8,23.0,97.5575,2026-04-20 22:00:00,3.196627877237852,Lampang,30.2
0.0,6.6,202,32.0,41,32.0,980.2,23.0,97.5575,2026-04-20 23:00:00,3.196627877237852,Lampang,29.8
0.0,11.8,199,32.6,43,32.6,980.0,46.0,135.8,2026-04-21 00:00:00,2.9521739130434783,Lampang,29.5
0.0,10.0,216,33.1,49,33.1,979.2,46.0,135.8,2026-04-21 01:00:00,2.9521739130434783,Lampang,29.2
0.0,7.9,223,34.0,52,34.0,978.7,46.0,135.8,2026-04-21 02:00:00,2.9521739130434783,Lampang,28.5
0.0,5.2,229,35.0,56,35.0,978.5,46.0,135.8,2026-04-21 03:00:00,2.9521739130434783,Lampang,27.5
0.0,4.5,223,36.2,60,36.2,978.6,46.0,135.8,2026-04-21 04:00:00,2.9521739130434783,Lampang,26.8
0.0,3.2,196,37.8,61,37.8,979.3,46.0,135.8,2026-04-21 05:00:00,2.9521739130434783,Lampang,26.6
0.0,2.6,205,39.1,62,39.1,979.7,46.0,135.8,2026-04-21 06:00:00,2.9521739130434783,Lampang,26.4
0.0,6.2,218,41.2,61,41.2,980.7,46.0,135.8,2026-04-21 07:00:00,2.9521739130434783,Lampang,27.5
0.0,4.2,220,39.7,57,39.7,981.5,46.0,135.8,2026-04-21 08:00:00,2.9521739130434783,Lampang,29.1
0.0,8.4,199,38.3,51,38.3,982.1,46.0,135.8,2026-04-21 09:00:00,2.9521739130434783,Lampang,31.2
0.0,9.4,206,38.9,47,38.9,982.0,46.0,135.8,2026-04-21 10:00:00,2.9521739130434783,Lampang,33.0
0.0,8.8,215,37.8,42,37.8,981.8,46.0,135.8,2026-04-21 11:00:00,2.9521739130434783,Lampang,34.6
0.0,9.0,223,34.3,36,34.3,981.1,46.0,135.8,2026-04-21 12:00:00,2.9521739130434783,Lampang,36.0
0.0,8.2,212,33.1,29,33.1,980.0,46.0,135.8,2026-04-21 13:00:00,2.9521739130434783,Lampang,37.0
0.0,7.5,215,32.5,27,32.5,978.6,46.0,135.8,2026-04-21 14:00:00,2.9521739130434783,Lampang,37.5
0.0,7.5,226,31.9,26,31.9,977.8,46.0,135.8,2026-04-21 15:00:00,2.9521739130434783,Lampang,37.8
0.0,6.0,241,31.1,25,31.1,977.0,46.0,135.8,2026-04-21 16:00:00,2.9521739130434783,Lampang,37.8
0.0,4.8,257,30.2,25,30.2,976.4,46.0,135.8,2026-04-21 17:00:00,2.9521739130434783,Lampang,37.4
0.0,2.2,261,29.7,41,29.7,976.5,46.0,135.8,2026-04-21 18:00:00,2.9521739130434783,Lampang,36.2
0.0,17.2,137,42.4,33,42.4,977.1,46.0,135.8,2026-04-21 19:00:00,2.9521739130434783,Lampang,34.2
0.0,14.0,145,42.1,33,42.1,977.4,46.0,135.8,2026-04-21 20:00:00,2.9521739130434783,Lampang,33.5
0.0,10.8,165,41.1,34,41.1,978.1,46.0,135.8,2026-04-21 21:00:00,2.9521739130434783,Lampang,33.2
0.0,10.8,191,40.9,37,40.9,979.2,46.0,135.8,2026-04-21 22:00:00,2.9521739130434783,Lampang,32.0
0.0,8.7,174,41.6,40,41.6,979.5,46.0,135.8,2026-04-21 23:00:00,2.9521739130434783,Lampang,31.0
0.0,5.8,202,43.2,43,43.2,979.1,34.0,183.44,2026-04-22 00:00:00,5.395294117647059,Lampang,30.1
0.0,6.5,199,45.2,49,45.2,978.4,34.0,183.44,2026-04-22 01:00:00,5.395294117647059,Lampang,29.9
0.0,4.9,216,47.4,55,47.4,978.2,34.0,183.44,2026-04-22 02:00:00,5.395294117647059,Lampang,29.1
0.0,4.6,211,49.5,61,49.5,978.0,34.0,183.44,2026-04-22 03:00:00,5.395294117647059,Lampang,28.4
0.0,4.5,214,51.2,64,51.2,978.4,34.0,183.44,2026-04-22 04:00:00,5.395294117647059,Lampang,27.9
0.0,5.2,209,52.7,67,52.7,978.8,34.0,183.44,2026-04-22 05:00:00,5.395294117647059,Lampang,27.5
0.0,4.5,217,53.9,70,53.9,979.2,34.0,183.44,2026-04-22 06:00:00,5.395294117647059,Lampang,27.0
0.0,4.0,231,60.3,68,60.3,980.3,34.0,183.44,2026-04-22 07:00:00,5.395294117647059,Lampang,27.7
0.0,3.7,194,58.2,63,58.2,981.5,34.0,183.44,2026-04-22 08:00:00,5.395294117647059,Lampang,29.5
0.0,7.1,216,55.6,55,55.6,982.2,34.0,183.44,2026-04-22 09:00:00,5.395294117647059,Lampang,31.5
0.0,6.2,229,55.1,48,55.1,982.2,34.0,183.44,2026-04-22 10:00:00,5.395294117647059,Lampang,33.3
0.0,6.8,241,55.8,43,55.8,981.6,34.0,183.44,2026-04-22 11:00:00,5.395294117647059,Lampang,34.9
0.0,7.9,254,56.0,38,56.0,980.8,34.0,183.44,2026-04-22 12:00:00,5.395294117647059,Lampang,36.3
0.0,10.1,251,55.8,31,55.8,979.8,34.0,183.44,2026-04-22 13:00:00,5.395294117647059,Lampang,37.2
0.0,9.6,247,55.2,28,55.2,978.2,34.0,183.44,2026-04-22 14:00:00,5.395294117647059,Lampang,37.8
0.0,9.0,241,53.8,27,53.8,977.1,34.0,183.44,2026-04-22 15:00:00,5.395294117647059,Lampang,37.8
0.0,8.2,230,52.0,27,52.0,976.3,34.0,183.44,2026-04-22 16:00:00,5.395294117647059,Lampang,37.8
0.0,5.7,246,50.5,26,50.5,975.7,34.0,183.44,2026-04-22 17:00:00,5.395294117647059,Lampang,37.5
0.0,1.0,292,49.2,42,49.2,975.7,34.0,183.44,2026-04-22 18:00:00,5.395294117647059,Lampang,36.8
0.0,16.4,151,43.9,39,43.9,975.8,34.0,183.44,2026-04-22 19:00:00,5.395294117647059,Lampang,34.5
0.0,13.4,156,44.7,41,44.7,976.5,34.0,183.44,2026-04-22 20:00:00,5.395294117647059,Lampang,33.8
0.0,9.4,160,46.0,47,46.0,977.5,34.0,183.44,2026-04-22 21:00:00,5.395294117647059,Lampang,32.8
0.0,1.4,247,46.9,53,46.9,978.5,34.0,183.44,2026-04-22 22:00:00,5.395294117647059,Lampang,31.5
0.0,3.7,321,47.7,53,47.7,979.0,34.0,183.44,2026-04-22 23:00:00,5.395294117647059,Lampang,30.8
0.0,0.6,72,48.4,57,48.4,978.9,23.0,99.48,2026-04-23 00:00:00,4.325217391304348,Lampang,30.0
0.0,2.2,114,49.1,62,49.1,977.8,23.0,99.48,2026-04-23 01:00:00,4.325217391304348,Lampang,30.0
0.0,2.3,157,49.8,65,49.8,977.4,23.0,99.48,2026-04-23 02:00:00,4.325217391304348,Lampang,29.6
0.0,5.1,176,50.4,65,50.4,977.0,23.0,99.48,2026-04-23 03:00:00,4.325217391304348,Lampang,29.1
0.0,1.5,194,50.9,69,50.9,977.4,23.0,99.48,2026-04-23 04:00:00,4.325217391304348,Lampang,28.5
0.0,1.2,219,51.5,70,51.5,977.9,23.0,99.48,2026-04-23 05:00:00,4.325217391304348,Lampang,28.0
0.0,3.1,187,51.7,70,51.7,978.7,23.0,99.48,2026-04-23 06:00:00,4.325217391304348,Lampang,27.5
0.0,3.5,152,57.0,70,57.0,979.7,23.0,99.48,2026-04-23 07:00:00,4.325217391304348,Lampang,27.7
0.0,3.6,225,55.9,60,55.9,980.7,23.0,99.48,2026-04-23 08:00:00,4.325217391304348,Lampang,30.1
0.0,5.5,216,50.6,52,50.6,980.9,23.0,99.48,2026-04-23 09:00:00,4.325217391304348,Lampang,32.3
0.0,6.6,227,48.4,47,48.4,980.8,23.0,99.48,2026-04-23 10:00:00,4.325217391304348,Lampang,34.0
0.0,6.6,237,49.0,42,49.0,980.5,23.0,99.48,2026-04-23 11:00:00,4.325217391304348,Lampang,35.5
0.0,8.0,256,50.1,37,50.1,979.6,23.0,99.48,2026-04-23 12:00:00,4.325217391304348,Lampang,36.6
0.0,6.3,255,50.6,33,50.6,978.7,23.0,99.48,2026-04-23 13:00:00,4.325217391304348,Lampang,36.7
0.0,6.2,255,50.9,29,50.9,977.0,23.0,99.48,2026-04-23 14:00:00,4.325217391304348,Lampang,37.5
0.0,7.9,246,49.6,30,49.6,976.3,23.0,99.48,2026-04-23 15:00:00,4.325217391304348,Lampang,37.1
0.0,21.6,255,47.7,42,47.7,976.4,23.0,99.48,2026-04-23 16:00:00,4.325217391304348,Lampang,34.0
0.0,14.5,300,46.9,43,46.9,976.4,23.0,99.48,2026-04-23 17:00:00,4.325217391304348,Lampang,33.7
0.0,5.0,285,48.3,43,48.3,976.8,23.0,99.48,2026-04-23 18:00:00,4.325217391304348,Lampang,33.2
0.0,6.4,63,60.5,46,60.5,976.8,23.0,99.48,2026-04-23 19:00:00,4.325217391304348,Lampang,33.4
0.0,18.0,89,60.8,56,60.8,978.0,23.0,99.48,2026-04-23 20:00:00,4.325217391304348,Lampang,30.6
0.0,5.7,103,58.4,62,58.4,978.9,23.0,99.48,2026-04-23 21:00:00,4.325217391304348,Lampang,28.9
0.0,6.8,42,57.5,65,57.5,980.0,23.0,99.48,2026-04-23 22:00:00,4.325217391304348,Lampang,28.3
0.0,6.8,32,56.6,68,56.6,980.0,23.0,99.48,2026-04-23 23:00:00,4.325217391304348,Lampang,27.9
0.0,6.3,59,56.3,70,56.3,979.6,35.0,107.31,2026-04-24 00:00:00,3.0660000000000003,Lampang,27.5
0.0,7.9,70,55.5,74,55.5,979.3,35.0,107.31,2026-04-24 01:00:00,3.0660000000000003,Lampang,26.9
0.0,5.0,41,54.6,79,54.6,979.0,35.0,107.31,2026-04-24 02:00:00,3.0660000000000003,Lampang,26.3
0.0,2.8,55,54.0,84,54.0,978.8,35.0,107.31,2026-04-24 03:00:00,3.0660000000000003,Lampang,25.7
0.0,5.4,42,52.2,88,52.2,979.1,35.0,107.31,2026-04-24 04:00:00,3.0660000000000003,Lampang,25.3
0.0,3.8,49,52.9,91,52.9,979.6,35.0,107.31,2026-04-24 05:00:00,3.0660000000000003,Lampang,25.1
0.0,4.3,68,54.4,91,54.4,980.3,35.0,107.31,2026-04-24 06:00:00,3.0660000000000003,Lampang,24.9
0.0,1.4,320,61.2,80,61.2,981.5,35.0,107.31,2026-04-24 07:00:00,3.0660000000000003,Lampang,26.0
0.0,0.7,270,61.5,72,61.5,982.3,35.0,107.31,2026-04-24 08:00:00,3.0660000000000003,Lampang,27.7
0.0,2.4,228,61.0,62,61.0,982.8,35.0,107.31,2026-04-24 09:00:00,3.0660000000000003,Lampang,29.8
0.0,3.5,201,56.0,55,56.0,982.7,35.0,107.31,2026-04-24 10:00:00,3.0660000000000003,Lampang,31.9
0.0,3.9,214,53.0,49,53.0,982.2,35.0,107.31,2026-04-24 11:00:00,3.0660000000000003,Lampang,33.7
0.0,4.5,254,52.7,43,52.7,981.2,35.0,107.31,2026-04-24 12:00:00,3.0660000000000003,Lampang,35.2
0.0,4.3,285,51.2,38,51.2,980.2,35.0,107.31,2026-04-24 13:00:00,3.0660000000000003,Lampang,35.9
0.0,4.6,315,50.8,34,50.8,978.9,35.0,107.31,2026-04-24 14:00:00,3.0660000000000003,Lampang,36.9
0.0,5.6,318,49.9,31,49.9,978.1,35.0,107.31,2026-04-24 15:00:00,3.0660000000000003,Lampang,37.5
0.0,3.7,309,49.2,30,49.2,977.4,35.0,107.31,2026-04-24 16:00:00,3.0660000000000003,Lampang,37.5
0.0,6.2,330,49.5,30,49.5,977.2,35.0,107.31,2026-04-24 17:00:00,3.0660000000000003,Lampang,37.6
0.0,10.9,130,49.2,36,49.2,978.1,35.0,107.31,2026-04-24 18:00:00,3.0660000000000003,Lampang,35.2
0.0,6.4,101,45.8,44,45.8,978.1,35.0,107.31,2026-04-24 19:00:00,3.0660000000000003,Lampang,33.5
0.0,6.7,106,46.6,46,46.6,979.4,35.0,107.31,2026-04-24 20:00:00,3.0660000000000003,Lampang,32.7
0.0,4.7,122,46.4,50,46.4,980.3,35.0,107.31,2026-04-24 21:00:00,3.0660000000000003,Lampang,31.6
0.0,4.5,133,45.9,52,45.9,980.8,35.0,107.31,2026-04-24 22:00:00,3.0660000000000003,Lampang,31.0
0.0,3.6,96,45.9,54,45.9,981.3,35.0,107.31,2026-04-24 23:00:00,3.0660000000000003,Lampang,30.3
0.0,5.6,63,46.0,58,46.0,980.9,0.0,0.0,2026-04-25 00:00:00,0.0,Lampang,29.5
0.0,7.5,191,46.3,75,46.3,981.0,0.0,0.0,2026-04-25 01:00:00,0.0,Lampang,27.0
0.0,5.7,49,46.8,80,46.8,981.0,0.0,0.0,2026-04-25 02:00:00,0.0,Lampang,26.9
0.0,6.1,19,47.1,80,47.1,981.2,0.0,0.0,2026-04-25 03:00:00,0.0,Lampang,26.7
0.0,3.3,36,47.3,81,47.3,981.3,0.0,0.0,2026-04-25 04:00:00,0.0,Lampang,26.6
0.0,4.8,65,46.8,82,46.8,981.6,0.0,0.0,2026-04-25 05:00:00,0.0,Lampang,26.7
0.6,8.8,81,45.4,83,45.4,982.6,0.0,0.0,2026-04-25 06:00:00,0.0,Lampang,26.2
2.7,8.7,107,42.0,63,42.0,983.6,0.0,0.0,2026-04-25 07:00:00,0.0,Lampang,29.4
0.0,9.6,118,38.0,61,38.0,985.0,0.0,0.0,2026-04-25 08:00:00,0.0,Lampang,30.7
1.6,8.5,168,36.1,63,36.1,985.7,0.0,0.0,2026-04-25 09:00:00,0.0,Lampang,30.5
1.2,7.5,159,36.2,68,36.2,986.2,0.0,0.0,2026-04-25 10:00:00,0.0,Lampang,28.7
0.2,9.5,119,39.2,62,39.2,986.0,0.0,0.0,2026-04-25 11:00:00,0.0,Lampang,30.9
0.2,8.1,122,39.1,59,39.1,985.2,0.0,0.0,2026-04-25 12:00:00,0.0,Lampang,31.7
0.1,10.5,131,39.0,51,39.0,983.5,0.0,0.0,2026-04-25 13:00:00,0.0,Lampang,33.7
0.0,11.0,109,40.4,50,40.4,982.4,0.0,0.0,2026-04-25 14:00:00,0.0,Lampang,33.2
0.3,6.5,109,41.0,57,41.0,981.7,0.0,0.0,2026-04-25 15:00:00,0.0,Lampang,31.3
2.5,4.0,210,40.9,58,40.9,981.6,0.0,0.0,2026-04-25 16:00:00,0.0,Lampang,31.2
0.0,4.6,296,39.9,58,39.9,981.4,0.0,0.0,2026-04-25 17:00:00,0.0,Lampang,31.1
0.0,3.1,291,41.4,58,41.4,981.8,0.0,0.0,2026-04-25 18:00:00,0.0,Lampang,31.0
0.0,8.3,256,42.8,63,42.8,982.4,0.0,0.0,2026-04-25 19:00:00,0.0,Lampang,29.8
0.0,8.1,275,44.8,67,44.8,983.0,0.0,0.0,2026-04-25 20:00:00,0.0,Lampang,28.9
0.0,1.0,225,47.3,75,47.3,983.3,0.0,0.0,2026-04-25 21:00:00,0.0,Lampang,27.8
0.0,1.3,135,48.8,77,48.8,983.9,0.0,0.0,2026-04-25 22:00:00,0.0,Lampang,27.5
0.0,1.4,337,49.7,78,49.7,984.1,0.0,0.0,2026-04-25 23:00:00,0.0,Lampang,27.0
0.0,3.1,360,37.6,86,37.6,984.5,23.0,97.5575,2026-04-26 00:00:00,3.196627877237852,Lampang,26.4
0.0,0.7,76,38.3,87,38.3,984.0,23.0,97.5575,2026-04-26 01:00:00,3.196627877237852,Lampang,26.0
0.0,1.0,68,39.1,95,39.1,983.5,23.0,97.5575,2026-04-26 02:00:00,3.196627877237852,Lampang,24.5
1.1,4.1,322,38.4,100,38.4,983.0,23.0,97.5575,2026-04-26 03:00:00,3.196627877237852,Lampang,23.6
8.3,10.3,94,34.3,100,34.3,983.1,23.0,97.5575,2026-04-26 04:00:00,3.196627877237852,Lampang,22.5
3.1,6.1,355,25.0,96,25.0,983.5,23.0,97.5575,2026-04-26 05:00:00,3.196627877237852,Lampang,22.6
0.0,3.0,104,24.0,98,24.0,983.8,23.0,97.5575,2026-04-26 06:00:00,3.196627877237852,Lampang,22.6
0.0,4.1,61,23.1,94,23.1,984.1,23.0,97.5575,2026-04-26 07:00:00,3.196627877237852,Lampang,23.4
0.0,2.4,48,23.3,86,23.3,984.8,23.0,97.5575,2026-04-26 08:00:00,3.196627877237852,Lampang,25.2
0.0,2.6,115,23.5,76,23.5,985.3,23.0,97.5575,2026-04-26 09:00:00,3.196627877237852,Lampang,27.1
0.0,3.9,167,25.4,68,25.4,985.2,23.0,97.5575,2026-04-26 10:00:00,3.196627877237852,Lampang,29.4
0.1,3.3,189,29.1,66,29.1,984.7,23.0,97.5575,2026-04-26 11:00:00,3.196627877237852,Lampang,30.4
3.1,2.6,219,30.9,58,30.9,983.7,23.0,97.5575,2026-04-26 12:00:00,3.196627877237852,Lampang,32.0
0.0,7.4,273,30.9,60,30.9,982.9,23.0,97.5575,2026-04-26 13:00:00,3.196627877237852,Lampang,31.8
