pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
0.0,4.64844840375348,0.0,970.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 22:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.5000000000000004,-1.8369701987210297e-16,0.8064758658669484,29.759999999999998,1.24,2.8047619047619046,270,1.24,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,295.1199999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-1.0,95,0.0,6.0,0.0,21.587774223034735,0.4700036292457355,0.8064758658669484,1.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.4,0.6,0.8660254037844384,59.5,0.22314355131420974
0.0,4.593628511590192,0.0,970.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-5.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 23:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.25881904510252157,-0.12186934340514717,0.8064758658669484,29.759999999999998,1.24,2.7309523809523806,263,1.24,0.0,0.0,0.0,0.0,-2.0,0.7247927872291199,296.3599999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.9925461516413221,93,0.0,6.0,0.0,21.587774223034735,0.262364264467491,0.8064758658669484,1.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.4,0.3,0.9659258262890681,59.75,0.22314355131420974
0.0,4.5206273268841155,0.0,969.9,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-7.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 00:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.0,-0.3907311284892738,0.8064758658669484,29.759999999999998,1.24,2.65,247,1.24,0.0,0.0,0.0,0.0,-2.0,0.8486442574947509,297.5999999999999,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.9205048534524403,91,0.0,6.0,0.0,21.587774223034735,0.262364264467491,0.8064758658669484,1.4,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.3,0.3,1.0,60.0,0.22314355131420974
0.0,4.421216971563055,0.0,969.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-7.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 01:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.25881904510252074,-0.5591929034707466,0.8064758658669484,29.759999999999998,1.24,2.5601190476190476,236,1.24,0.0,0.0,0.0,0.0,-1.0,0.8486442574947509,293.8799999999999,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.8290375725550418,90,0.0,6.0,0.0,21.587774223034735,0.262364264467491,0.8064758658669484,1.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.2,0.3,0.9659258262890683,59.25,0.22314355131420974
0.0,4.322806705018964,0.0,969.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-9.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 02:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.6018150231520483,0.8064758658669484,29.759999999999998,1.24,2.4720238095238094,233,1.24,0.0,0.0,0.0,0.0,-2.0,0.8486442574947509,290.1599999999999,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.7986355100472928,88,0.0,6.0,0.0,21.587774223034735,0.262364264467491,0.8064758658669484,0.9,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.1,0.3,0.8660254037844387,58.5,0.22314355131420974
0.0,4.233798609534914,0.0,968.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-9.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 03:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865475,-0.7071067811865477,0.8064758658669484,29.759999999999998,1.24,2.388690476190476,225,1.24,0.0,0.0,0.0,0.0,-1.0,0.8486442574947509,286.43999999999994,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.7071067811865475,87,0.0,6.0,0.0,21.587774223034735,0.262364264467491,0.8064758658669484,0.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.0,0.3,0.7071067811865476,57.75,0.22314355131420974
0.0,4.154166581376782,0.0,968.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-9.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 04:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844386,6.123233995736766e-17,0.8064758658669484,29.759999999999998,1.24,2.3101190476190476,90,1.24,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,282.7199999999999,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,1.0,87,0.0,6.0,0.0,21.587774223034735,0.262364264467491,0.8064758658669484,0.2,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.9,0.3,0.5000000000000001,57.0,0.22314355131420974
0.0,4.085274944466049,0.0,968.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-6.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 05:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,0.4539904997395468,0.8064758658669484,29.759999999999998,1.24,2.2369047619047615,63,1.24,0.0,0.0,0.0,0.0,2.0,0.8486442574947509,278.99999999999994,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.8910065241883678,89,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,0.4,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.8,0.1,0.25881904510252074,56.25,0.22314355131420974
0.0,4.016841626513838,0.0,969.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 06:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.0,0.7071067811865476,0.8064758658669484,29.759999999999998,1.24,2.164880952380952,45,1.24,0.0,0.0,0.0,0.0,2.0,0.8486442574947509,275.28,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.7071067811865475,91,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,0.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.8,0.1,6.123233995736766e-17,55.5,0.22314355131420974
0.0,3.9428569631354913,0.0,969.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 07:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,-1.0,0.8064758658669484,29.759999999999998,1.24,2.0916666666666663,180,1.24,0.0,0.0,0.0,0.0,1.0,0.8486442574947509,271.55999999999995,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,1.2246467991473532e-16,92,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,0.4,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.9,0.1,-0.25881904510252063,54.75,0.22314355131420974
0.0,3.898249323621521,0.0,970.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,2.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 08:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844387,-0.9876883405951378,0.8064758658669484,29.759999999999998,1.24,2.032142857142857,189,1.24,0.0,0.0,0.0,0.0,-2.0,0.8486442574947509,267.84,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.15643446504023073,90,0.0,6.0,0.0,21.587774223034735,0.3364722366212129,0.8064758658669484,2.2,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.2,0.4,-0.4999999999999998,54.0,0.22314355131420974
0.0,3.888587608794463,0.0,970.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,4.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 09:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865476,-0.9743700647852352,0.8064758658669484,29.759999999999998,1.24,1.9958333333333331,193,1.24,0.0,0.0,0.0,0.0,-2.0,0.8486442574947509,264.12,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.22495105434386498,88,0.0,6.0,0.0,21.587774223034735,0.3364722366212129,0.8064758658669484,5.0,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.6,0.4,-0.7071067811865475,53.25,0.22314355131420974
0.0,3.8878374783337466,0.0,971.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,6.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 10:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.9702957262759965,0.8064758658669484,29.759999999999998,1.24,1.9708333333333332,194,1.24,0.0,0.0,0.0,0.0,-1.0,0.8486442574947509,260.4,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.2419218955996675,87,0.0,6.0,0.0,21.587774223034735,0.3364722366212129,0.8064758658669484,7.2,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.9,0.4,-0.8660254037844387,52.5,0.22314355131420974
0.0,3.88871990542318,0.0,970.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,9.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 11:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.258819045102521,-0.9396926207859084,0.8064758658669484,29.759999999999998,1.24,1.9494047619047619,200,1.24,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,256.67999999999995,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.34202014332566866,87,0.0,6.0,0.0,21.587774223034735,1.0647107369924282,0.8064758658669484,9.0,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.9,1.9,-0.9659258262890682,51.75,0.22314355131420974
0.0,3.8894840763763887,0.0,969.9,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,14.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 12:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.2246467991473532e-16,-0.90630778703665,0.8064758658669484,29.759999999999998,1.24,1.9279761904761903,205,1.24,0.0,0.0,0.0,0.0,2.0,0.8486442574947509,252.95999999999998,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.4226182617406993,89,0.0,6.0,0.0,21.587774223034735,1.0647107369924282,0.8064758658669484,10.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.8,1.9,-1.0,51.0,0.22314355131420974
0.0,3.891043291928254,0.0,969.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,15.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 13:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.2588190451025208,-0.8910065241883679,0.8064758658669484,29.759999999999998,1.24,1.9089285714285713,207,1.24,0.0,0.0,0.0,0.0,1.0,0.8486442574947509,249.24,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.4539904997395467,90,0.0,6.0,0.0,21.587774223034735,1.0647107369924282,0.8064758658669484,11.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.7,1.9,-0.9659258262890683,50.25,0.22314355131420974
0.0,3.8933180155322566,0.0,968.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,13.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 14:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.4999999999999997,-0.9271838545667874,0.8064758658669484,29.759999999999998,1.24,1.8928571428571428,202,1.24,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,245.51999999999998,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.374606593415912,90,0.0,6.0,0.0,21.587774223034735,1.1939224684724343,0.8064758658669484,11.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.9,2.3,-0.8660254037844388,49.5,0.22314355131420974
0.0,3.895525106945601,0.0,967.2,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,8.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 15:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865471,-0.9659258262890683,0.8064758658669484,29.759999999999998,1.24,1.876785714285714,195,1.24,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,241.8,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.2588190451025208,90,0.0,6.0,0.0,21.587774223034735,1.1939224684724343,0.8064758658669484,10.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.1,2.3,-0.7071067811865479,48.75,0.22314355131420974
0.0,3.8976646810604927,0.0,966.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,2.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 16:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844384,-0.9876883405951378,0.8064758658669484,29.759999999999998,1.24,1.8607142857142858,189,1.24,0.0,0.0,0.0,0.0,-1.0,0.8486442574947509,238.08,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.15643446504023073,89,0.0,6.0,0.0,21.587774223034735,1.1939224684724343,0.8064758658669484,9.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.2,2.3,-0.5000000000000004,48.0,0.22314355131420974
0.0,3.900059414338985,0.0,967.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 17:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890683,-0.984807753012208,0.8064758658669484,29.759999999999998,1.24,1.8464285714285713,190,1.24,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,234.36,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.17364817766693047,89,0.0,6.0,0.0,21.587774223034735,1.1314021114911006,0.8064758658669484,5.1,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.3,2.1,-0.25881904510252063,47.25,0.22314355131420974
0.0,3.9024003820080533,0.0,967.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-5.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 18:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-1.0,-0.9876883405951378,0.8064758658669484,29.759999999999998,1.24,1.8321428571428573,189,1.24,0.0,0.0,0.0,0.0,-2.0,0.8486442574947509,230.64000000000001,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.15643446504023073,87,0.0,6.0,0.0,21.587774223034735,1.1314021114911006,0.8064758658669484,3.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.4,2.1,-1.8369701987210297e-16,46.5,0.22314355131420974
0.0,3.904479519405924,0.0,968.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-7.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 19:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890684,-0.9945218953682733,0.8064758658669484,29.759999999999998,1.24,1.8166666666666669,186,1.24,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,226.92000000000002,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.1045284632676535,87,0.0,6.0,0.0,21.587774223034735,1.1314021114911006,0.8064758658669484,1.8,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.3,2.1,0.2588190451025203,45.75,0.22314355131420974
0.0,3.9054899147127373,0.0,969.2,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-7.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 20:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844386,-0.8571673007021122,0.8064758658669484,29.759999999999998,1.24,1.7976190476190477,149,1.24,0.0,0.0,0.0,0.0,1.0,0.8486442574947509,223.20000000000002,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.5150380749100544,88,0.0,6.0,0.0,21.587774223034735,0.7419373447293773,0.8064758658669484,1.0,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.1,1.1,0.5000000000000001,45.0,0.22314355131420974
0.0,3.9009759520772245,0.0,970.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-4.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 21:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865477,6.123233995736766e-17,0.8064758658669484,29.759999999999998,1.24,1.769047619047619,90,1.24,0.0,0.0,0.0,0.0,3.0,0.8486442574947509,219.48000000000002,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,1.0,91,0.0,6.0,0.0,21.587774223034735,0.7419373447293773,0.8064758658669484,1.4,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.7,1.1,0.7071067811865474,44.25,0.22314355131420974
0.0,3.8979935532907954,0.0,970.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 22:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.5000000000000004,0.3420201433256688,0.8064758658669484,29.759999999999998,1.24,1.7428571428571427,70,1.24,0.0,0.0,0.0,0.0,2.0,0.8486442574947509,215.76000000000002,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.9396926207859083,93,0.0,6.0,0.0,21.587774223034735,0.7419373447293773,0.8064758658669484,2.1,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.3,1.1,0.8660254037844384,43.5,0.22314355131420974
0.0,3.8869439125133955,0.0,970.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-05 23:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.25881904510252157,0.5000000000000001,0.8064758658669484,29.759999999999998,1.24,1.7077380952380954,60,1.24,0.0,0.0,0.0,0.0,1.0,0.8486442574947509,212.04000000000002,0.5289640103269624,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.8660254037844386,94,0.0,6.0,0.0,21.587774223034735,0.5877866649021191,0.8064758658669484,2.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.8,0.8,0.9659258262890681,42.75,0.22314355131420974
0.0,3.859435495890399,0.0,970.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,4.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-06 00:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.0,0.6293203910498375,0.8064758658669484,29.759999999999998,1.24,1.6607142857142858,51,1.24,0.0,0.0,0.0,0.0,1.0,0.9377521321470804,208.32,0.3473052528448203,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.7771459614569709,95,0.0,6.0,0.0,21.587774223034735,0.5877866649021191,0.8064758658669484,2.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.4,0.8,1.0,42.0,0.22314355131420974
0.0,3.820589536654831,0.0,969.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,6.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-06 01:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.25881904510252074,0.7071067811865476,0.8064758658669484,29.759999999999998,1.24,1.6077380952380953,45,1.24,0.0,0.0,0.0,0.0,1.0,0.9377521321470804,208.32,0.3473052528448203,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.7071067811865475,96,0.0,6.0,0.0,21.587774223034735,0.5877866649021191,0.8064758658669484,2.8,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.0,0.8,0.9659258262890683,42.0,0.22314355131420974
0.0,3.7770599172479016,0.0,970.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,5.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-06 02:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,0.8290375725550416,0.8064758658669484,29.759999999999998,1.24,1.5529761904761903,34,1.24,0.0,0.0,0.0,0.0,-3.0,0.9377521321470804,208.32,0.3473052528448203,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.5591929034707469,93,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,2.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.6,0.1,0.8660254037844387,42.0,0.22314355131420974
0.0,3.746803437295907,0.0,969.9,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,5.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-06 03:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865475,0.8290375725550416,0.8064758658669484,29.759999999999998,1.24,1.505952380952381,34,1.24,0.0,0.0,0.0,0.0,-1.0,0.9377521321470804,208.32,0.3473052528448203,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.5591929034707469,92,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,2.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.6,0.1,0.7071067811865476,42.0,0.22314355131420974
0.0,3.7177364446046948,0.0,969.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,5.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-06 04:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844386,0.7986355100472928,0.8064758658669484,29.759999999999998,1.24,1.4601190476190475,37,1.24,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,208.32,0.3473052528448203,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.6018150231520483,92,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,2.7,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.6,0.1,0.5000000000000001,42.0,0.22314355131420974
0.0,3.6878708161298963,0.0,969.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-06 05:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,0.7071067811865476,0.8064758658669484,29.759999999999998,1.24,1.4142857142857141,45,1.24,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,208.32,0.3473052528448203,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.7071067811865475,92,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,2.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.6,0.1,0.25881904510252074,42.0,0.22314355131420974
