wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
6.5,0.0,0.0,-0.8660254037844388,0.13333333333333333,0.0,6.0,80,0.4125,0.22314355131420976,4.417261904761905,True,0.0,981.2,-0.4999999999999997,19.8,0.0,69.3,-7.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.4999999999999998,3.5041666666666664,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,8.8,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,204,0.34536118403845895,-2.6,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9135454576426009,26.7,3.2,0.8660254037844387,0.34536118403845895,3.2,4.4,0.0,0.0,0.6394442031083626,4.12477061651783,0.4125,0.0,2026-07-15 08:00:00,0.0,0.0,-0.4067366430758002,0.0,0.10116832198743272,2.611695240001021
7.4,0.0,0.0,-0.8660254037844388,0.0,0.0,4.0,73,0.4125,0.22314355131420976,4.368452380952381,True,0.0,981.7,-0.4999999999999997,19.8,0.0,69.3,-7.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.7071067811865475,3.4125,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,8.6,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,206,0.34536118403845895,-3.2,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.8987940462991669,28.3,0.0,0.7071067811865476,0.34536118403845895,0.0,4.4,0.0,0.0,0.0,4.152640976936645,0.4125,0.0,2026-07-15 09:00:00,0.0,0.0,-0.43837114678907746,0.0,0.10116832198743272,2.6171626739693004
8.4,0.0,0.0,-0.8660254037844388,0.0,0.0,5.0,68,0.4125,0.22314355131420976,4.321428571428571,True,0.0,981.7,-0.4999999999999997,19.8,0.0,69.3,-5.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.8660254037844387,3.3208333333333333,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,7.7,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,223,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.7313537016191706,29.3,0.0,0.49999999999999994,0.34536118403845895,0.0,5.9,0.0,0.0,0.0,4.178314968048989,0.4125,0.0,2026-07-15 10:00:00,0.0,0.0,-0.6819983600624984,0.0,0.10116832198743272,2.624249163755109
11.4,0.0,0.0,-0.8660254037844388,0.0,0.0,6.0,66,0.4125,0.22314355131420976,4.277976190476191,True,0.0,981.5,-0.4999999999999997,19.8,0.0,69.3,-2.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.9659258262890682,3.1979166666666665,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,7.0,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,235,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.5735764363510464,30.3,0.0,0.258819045102521,0.34536118403845895,0.0,8.4,0.0,0.0,0.0,4.1874061971251635,0.4125,0.0,2026-07-15 11:00:00,0.0,0.0,-0.8191520442889916,0.0,0.10116832198743272,2.634984991265607
14.2,0.0,0.0,-0.8660254037844388,0.0,0.0,2.0,60,0.4125,0.22314355131420976,4.2375,True,0.0,980.7,-0.4999999999999997,19.8,0.0,69.3,-6.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-1.0,3.0229166666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,7.2,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,240,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.5000000000000004,31.6,0.0,1.2246467991473532e-16,0.34536118403845895,0.0,9.7,0.0,0.0,0.0,4.141620032433631,0.4125,0.0,2026-07-15 12:00:00,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,2.6481279888325067
15.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.0,59,0.4125,0.22314355131420976,4.2005952380952385,True,0.0,979.9,-0.4999999999999997,19.8,0.0,69.3,-1.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-0.9659258262890683,2.8208333333333333,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,5.0,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,241,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.48480962024633684,32.2,0.0,-0.2588190451025208,0.34536118403845895,0.0,11.1,0.0,0.0,0.0,4.0464469153677145,0.4125,0.09531017980432487,2026-07-15 13:00:00,0.0,0.0,-0.874619707139396,0.0,0.10116832198743272,2.663677573791577
19.9,0.0,0.0,-0.8660254037844388,0.0,0.0,14.0,65,0.4125,0.22314355131420976,4.168452380952381,True,0.0,979.0,-0.4999999999999997,19.8,0.0,69.3,6.0,Lampang,0.4125,0.4125,13.1,0.9,0.25,-0.8660254037844388,2.589583333333333,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.5,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,221,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.7547095802227721,30.2,0.0,-0.4999999999999997,0.34536118403845895,0.0,12.7,0.0,0.0,0.0,3.880466014933716,0.4125,0.6418538861723948,2026-07-15 14:00:00,0.0,0.0,-0.656059028990507,0.0,0.10116832198743272,2.681531631472873
18.1,0.0,0.0,-0.8660254037844388,0.0,0.0,7.0,61,0.4125,0.22314355131420976,4.141071428571429,True,0.0,978.3,-0.4999999999999997,19.8,0.0,69.3,-4.0,Lampang,0.4125,0.4125,13.1,0.2,0.25,-0.7071067811865479,2.3249999999999997,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,3.6,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,220,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.766044443118978,31.0,0.0,-0.7071067811865471,0.34536118403845895,0.0,13.1,0.0,0.0,0.0,3.605291250370766,0.4125,0.18232155679395462,2026-07-15 15:00:00,0.0,0.0,-0.6427876096865393,0.0,0.10116832198743272,2.700404078165738
16.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-14.0,60,0.4125,0.22314355131420976,4.116666666666667,True,0.0,977.7,-0.4999999999999997,19.8,0.0,69.3,-1.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.5000000000000004,2.0520833333333335,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,3.0,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,221,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,12.0,6.0,0.22314355131420976,0.0,0.0,-0.7547095802227721,31.0,0.0,-0.8660254037844384,0.34536118403845895,0.0,12.0,0.0,0.0,0.0,3.2584498860228344,0.4125,0.0,2026-07-15 16:00:00,0.0,0.0,-0.656059028990507,0.0,0.10116832198743272,2.719126843979662
14.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-1.0,63,0.4125,0.22314355131420976,4.097619047619048,True,0.0,977.2,-0.4999999999999997,19.8,0.0,69.3,3.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-0.25881904510252063,1.8020833333333333,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,2.6,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,216,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,10.3,6.0,0.22314355131420976,0.0,0.0,-0.8090169943749476,30.4,0.0,-0.9659258262890683,0.34536118403845895,0.0,10.3,0.0,0.0,0.0,2.929340766518789,0.4125,0.09531017980432487,2026-07-15 17:00:00,0.0,0.0,-0.587785252292473,0.0,0.10116832198743272,2.736633150009775
14.9,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,62,0.4125,0.22314355131420976,4.080357142857143,True,0.0,977.5,-0.4999999999999997,19.8,0.0,69.3,-1.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-1.8369701987210297e-16,1.5874999999999997,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,2.4,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,216,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,9.8,6.0,0.22314355131420976,0.0,0.0,-0.8090169943749476,30.2,0.0,-1.0,0.34536118403845895,0.0,9.0,0.0,0.0,0.0,2.664240432718739,0.4125,0.09531017980432487,2026-07-15 18:00:00,0.0,0.0,-0.587785252292473,0.0,0.10116832198743272,2.753228817237686
15.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-2.0,67,0.4125,0.22314355131420976,4.064285714285714,True,0.0,978.6,-0.4999999999999997,19.8,0.0,69.3,5.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,0.2588190451025203,1.4000000000000001,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,6.6,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,211,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,9.8,6.0,0.22314355131420976,0.0,0.0,-0.8571673007021123,29.2,0.0,-0.9659258262890684,0.34536118403845895,0.0,9.8,0.0,0.0,0.0,2.4435288689379817,0.4125,0.09531017980432487,2026-07-15 19:00:00,0.0,0.0,-0.5150380749100542,0.0,0.10116832198743272,2.7690742331767737
13.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-10.0,70,0.4125,0.22314355131420976,4.039880952380953,True,0.0,980.0,-0.4999999999999997,19.8,0.0,69.3,3.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.5000000000000001,1.195833333333333,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,6.4,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,199,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,7.6,6.0,0.22314355131420976,0.0,0.0,-0.9455185755993167,28.7,0.0,-0.8660254037844386,0.34536118403845895,0.0,7.6,0.0,0.0,0.0,2.1213162515025643,0.4125,0.0,2026-07-15 20:00:00,0.0,0.0,-0.32556815445715676,0.0,0.10116832198743272,2.7866633888883174
11.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-12.0,72,0.4125,0.22314355131420976,4.017857142857143,True,0.0,981.0,-0.4999999999999997,19.8,0.0,69.3,2.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.7071067811865474,1.0374999999999999,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,6.3,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,196,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,6.3,6.0,0.22314355131420976,0.0,0.0,-0.9612616959383189,28.3,0.0,-0.7071067811865477,0.34536118403845895,0.0,6.3,0.0,0.0,0.0,1.9105654703952615,0.4125,0.0,2026-07-15 21:00:00,0.0,0.0,-0.275637355816999,0.0,0.10116832198743272,2.8038307432394514
11.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-10.0,74,0.4125,0.22314355131420976,3.996428571428572,True,0.0,981.8,-0.4999999999999997,19.8,0.0,69.3,2.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.8660254037844384,0.90625,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,5.9,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,191,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,6.0,6.0,0.22314355131420976,0.0,0.0,-0.981627183447664,27.6,0.0,-0.5000000000000004,0.34536118403845895,0.0,6.0,0.0,0.0,0.0,1.754566215383924,0.4125,0.0,2026-07-15 22:00:00,0.0,0.0,-0.19080899537654472,0.0,0.10116832198743272,2.8206486263746835
11.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-8.0,75,0.4125,0.22314355131420976,3.975595238095239,True,0.0,982.0,-0.4999999999999997,19.8,0.0,69.3,1.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.9659258262890681,0.78125,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,5.5,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,191,0.34536118403845895,0.0,0.0,-0.994869323391895,0.22314355131420976,0.0,5.6,6.0,0.22314355131420976,0.0,0.0,-0.981627183447664,27.2,0.0,-0.25881904510252157,0.34536118403845895,0.0,5.6,0.0,0.0,0.0,1.5935620804244393,0.4125,0.0,2026-07-15 23:00:00,0.0,0.0,-0.19080899537654472,0.0,0.10116832198743272,2.8371157600929506
9.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-4.0,76,0.4125,0.22314355131420976,3.9547619047619054,True,0.0,981.7,-0.4999999999999997,19.8,0.0,69.3,1.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,1.0,0.6645833333333334,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,5.2,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,191,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,5.2,6.0,0.22314355131420976,0.0,0.0,-0.981627183447664,26.9,0.0,0.0,0.34536118403845895,0.0,5.2,0.0,0.0,0.0,1.4334529383237138,0.4125,0.0,2026-07-16 00:00:00,0.0,0.0,-0.19080899537654472,0.0,-0.10116832198743204,2.8533357571990465
10.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-2.0,78,0.4125,0.22314355131420976,3.9345238095238093,True,0.0,981.2,-0.4999999999999997,19.8,0.0,69.3,2.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.9659258262890683,0.55625,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.8,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,199,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,4.6,6.0,0.22314355131420976,0.0,0.0,-0.9455185755993167,26.5,0.0,0.25881904510252074,0.34536118403845895,0.0,4.6,0.0,0.0,0.0,1.2742491661759092,0.4125,0.0,2026-07-16 01:00:00,0.0,0.0,-0.32556815445715676,0.0,-0.10116832198743204,2.8692123544881425
8.8,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,80,0.4125,0.22314355131420976,3.9142857142857146,True,0.0,980.5,-0.4999999999999997,19.8,0.0,69.3,2.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.8660254037844387,0.4604166666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.6,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,200,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,4.1,6.0,0.22314355131420976,0.0,0.0,-0.9396926207859084,26.1,0.0,0.49999999999999994,0.34536118403845895,0.0,4.1,0.0,0.0,0.0,1.131507030345911,0.4125,0.0,2026-07-16 02:00:00,0.0,0.0,-0.34202014332566866,0.0,-0.10116832198743204,2.8848596094067376
9.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-3.0,81,0.4125,0.22314355131420976,3.8940476190476194,True,0.0,980.0,-0.4999999999999997,19.8,0.0,69.3,1.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.7071067811865476,0.375,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.4,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,206,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,3.7,6.0,0.22314355131420976,0.0,0.0,-0.8987940462991669,26.0,0.0,0.7071067811865475,0.34536118403845895,0.0,3.7,0.0,0.0,0.0,1.0007289010183194,0.4125,0.0,2026-07-16 03:00:00,0.0,0.0,-0.43837114678907746,0.0,-0.10116832198743204,2.9002812339198534
8.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,82,0.4125,0.22314355131420976,3.8744047619047626,True,0.0,980.0,-0.4999999999999997,19.8,0.0,69.3,1.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.5000000000000001,0.29791666666666666,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.3,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,208,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,3.2,6.0,0.22314355131420976,0.0,0.0,-0.8829475928589269,25.7,0.0,0.8660254037844386,0.34536118403845895,0.0,3.0,0.0,0.0,0.0,0.8764249310250264,0.4125,0.0,2026-07-16 04:00:00,0.0,0.0,-0.46947156278589086,0.0,-0.10116832198743204,2.915373802378757
6.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,84,0.4125,0.22314355131420976,3.855357142857143,True,0.0,980.2,-0.4999999999999997,19.8,0.0,69.3,2.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.25881904510252074,0.2354166666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.2,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,206,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,3.2,6.0,0.22314355131420976,0.0,0.0,-0.8987940462991669,25.6,0.0,0.9659258262890683,0.34536118403845895,0.0,2.8,0.0,0.0,0.0,0.7835521635829713,0.4125,0.0,2026-07-16 05:00:00,0.0,0.0,-0.43837114678907746,0.0,-0.10116832198743204,2.9301340561030127
5.2,0.0,0.0,-0.8660254037844388,0.0,0.0,-2.0,86,0.4125,0.22314355131420976,3.8357142857142854,True,0.0,980.6,-0.4999999999999997,19.8,0.0,69.3,2.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,6.123233995736766e-17,0.17708333333333334,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.2,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,209,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,3.2,6.0,0.22314355131420976,0.0,0.0,-0.8746197071393959,25.5,0.0,1.0,0.34536118403845895,0.0,2.7,0.0,0.0,0.0,0.6889725391640964,0.4125,0.09531017980432487,2026-07-16 06:00:00,0.0,0.0,-0.48480962024633695,0.0,-0.10116832198743204,2.9448155758060985
5.1,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,87,0.4125,0.22314355131420976,3.8154761904761907,True,0.0,981.2,-0.4999999999999997,19.8,0.0,69.3,1.0,Lampang,0.4125,0.4125,13.1,0.4,0.25,-0.25881904510252063,0.12083333333333335,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,5.2,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,203,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,3.2,6.0,0.22314355131420976,0.0,0.0,-0.9205048534524404,25.6,0.0,0.9659258262890683,0.34536118403845895,0.0,2.6,0.0,0.0,0.0,0.5827228948841999,0.4125,0.33647223662121295,2026-07-16 07:00:00,0.0,0.0,-0.39073112848927355,0.0,-0.10116832198743204,2.9593875672582377
8.6,0.0,0.0,-0.8660254037844388,0.0,0.0,6.0,86,0.4125,0.22314355131420976,3.788095238095239,True,0.0,981.7,-0.4999999999999997,19.8,0.0,69.3,-1.0,Lampang,0.4125,0.4125,13.1,0.3,0.25,-0.4999999999999998,0.06666666666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.4,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,195,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,3.2,6.0,0.22314355131420976,0.0,0.0,-0.9659258262890683,26.1,0.0,0.8660254037844387,0.34536118403845895,0.0,3.2,0.0,0.0,0.0,0.45704364002673636,0.4125,0.26236426446749106,2026-07-16 08:00:00,0.0,0.0,-0.2588190451025208,0.0,-0.10116832198743204,2.9732499759524313
9.7,0.0,0.0,-0.8660254037844388,0.0,0.0,12.0,85,0.4125,0.22314355131420976,3.760119047619048,True,0.0,982.0,-0.4999999999999997,19.8,0.0,69.3,-1.0,Lampang,0.4125,0.4125,13.1,0.3,0.25,-0.7071067811865475,0.0,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.4,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,204,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,0.0,6.0,0.22314355131420976,0.0,0.0,-0.9135454576426009,26.3,0.0,0.7071067811865476,0.34536118403845895,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.26236426446749106,2026-07-16 09:00:00,0.0,0.0,-0.4067366430758002,0.0,-0.10116832198743204,2.9866197623526305
9.7,0.0,0.0,-0.8660254037844388,0.0,0.0,18.0,86,0.4125,0.22314355131420976,3.728571428571429,True,0.0,982.2,-0.4999999999999997,19.8,0.0,69.3,1.0,Lampang,0.4125,0.4125,13.1,0.3,0.25,-0.8660254037844387,0.0,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,5.9,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,209,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,0.0,6.0,0.22314355131420976,0.0,0.0,-0.8746197071393959,26.2,0.0,0.49999999999999994,0.34536118403845895,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.26236426446749106,2026-07-16 10:00:00,0.0,0.0,-0.48480962024633695,0.0,-0.10116832198743204,2.9981570302823184
11.7,0.0,0.0,-0.8660254037844388,0.0,0.0,16.0,82,0.4125,0.22314355131420976,3.6928571428571435,True,0.0,982.2,-0.4999999999999997,19.8,0.0,69.3,-4.0,Lampang,0.4125,0.4125,13.1,0.2,0.25,-0.9659258262890682,0.0,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,8.4,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,212,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,0.0,6.0,0.22314355131420976,0.0,0.0,-0.8480480961564261,26.8,0.0,0.258819045102521,0.34536118403845895,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.18232155679395462,2026-07-16 11:00:00,0.0,0.0,-0.5299192642332048,0.0,-0.10116832198743204,3.0066111960733704
13.1,0.0,0.0,-0.8660254037844388,0.0,0.0,22.0,82,0.4125,0.22314355131420976,3.6583333333333328,True,0.0,981.5,-0.4999999999999997,19.8,0.0,69.3,0.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-1.0,0.0,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,9.7,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,209,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,0.0,6.0,0.22314355131420976,0.0,0.0,-0.8746197071393959,27.1,0.0,1.2246467991473532e-16,0.34536118403845895,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.09531017980432487,2026-07-16 12:00:00,0.0,0.0,-0.48480962024633695,0.0,-0.10116832198743204,3.015503919561188
13.4,0.0,0.0,-0.8660254037844388,0.0,0.0,14.0,73,0.4125,0.22314355131420976,3.622619047619047,True,0.0,980.5,-0.4999999999999997,19.8,0.0,69.3,-9.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-0.9659258262890683,0.0,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,11.1,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,207,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,0.0,6.0,0.22314355131420976,0.0,0.0,-0.8910065241883679,28.9,0.0,-0.2588190451025208,0.34536118403845895,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.09531017980432487,2026-07-16 13:00:00,0.0,0.0,-0.4539904997395467,0.0,-0.10116832198743204,3.023079917602017
15.2,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,65,0.4125,0.22314355131420976,3.586904761904762,True,0.0,979.1,-0.4999999999999997,19.8,0.0,69.3,-8.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-0.8660254037844388,0.0,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,12.7,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,211,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,0.0,6.0,0.22314355131420976,0.0,0.0,-0.8571673007021123,30.3,0.0,-0.4999999999999997,0.34536118403845895,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.09531017980432487,2026-07-16 14:00:00,0.0,0.0,-0.5150380749100542,0.0,-0.10116832198743204,3.0302160759787715
14.8,0.0,0.0,-0.8660254037844388,0.0,0.0,2.0,63,0.4125,0.22314355131420976,3.5535714285714284,True,0.0,977.8,-0.4999999999999997,19.8,0.0,69.3,-2.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-0.7071067811865479,0.0,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,13.1,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,220,0.34536118403845895,0.0,0.0,-0.9948693233918952,0.22314355131420976,0.0,0.0,6.0,0.22314355131420976,0.0,0.0,-0.766044443118978,30.6,0.0,-0.7071067811865471,0.34536118403845895,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.09531017980432487,2026-07-16 15:00:00,0.0,0.0,-0.6427876096865393,0.0,-0.10116832198743204,3.038677125571157
