hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
0.7071067811865475,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.0,0.0,0.0,0.9808292530117262,2026-08-08 03:00:00,0.0,16.9,1.6666666666666667,0.7071067811865476,,25.3,Lampang,2.420664381059647,0.0,0.9808292530117262,0.6,977.8,0.0,280.0,0.0,-0.8660254037844384,0.4700036292457356,96,0.0,0.0,5.3,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,190,2.0,0.0,0.0,2.050666666666667,-0.984807753012208,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.835913616942382,0.0,3.636904761904762,0.0,1.6666666666666667,-0.17364817766693047,0.0,0.0,0.9808292530117262,0.0
0.8660254037844386,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,2.8,0.0,0.0,0.9808292530117262,2026-08-08 04:00:00,0.0,16.9,1.6666666666666667,0.5000000000000001,,25.1,Lampang,2.420664381059647,0.0,0.9808292530117262,0.3,977.4,0.0,280.0,0.0,-0.8660254037844384,0.26236426446749106,97,0.0,0.0,4.2,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,190,1.0,0.0,0.0,2.050666666666667,-0.984807753012208,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8457035229896093,0.0,3.6196428571428574,0.0,1.6666666666666667,-0.17364817766693047,0.0,1.0,0.9808292530117262,0.0
0.9659258262890683,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,2.6,0.0,0.0,0.9808292530117262,2026-08-08 05:00:00,0.0,16.9,1.6666666666666667,0.25881904510252074,,25.0,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,977.3,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,97,0.0,0.0,2.2,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,166,0.0,0.0,0.0,2.050666666666667,-0.9702957262759965,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8555743430440077,0.0,3.595238095238096,0.0,1.6666666666666667,0.24192189559966773,0.0,0.0,0.9808292530117262,0.0
1.0,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,2.4,0.0,0.0,0.9808292530117262,2026-08-08 06:00:00,0.0,16.9,1.6666666666666667,6.123233995736766e-17,,24.9,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,978.2,0.0,280.0,0.0,-0.8660254037844384,0.0,98,0.0,0.0,2.8,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,235,1.0,0.0,0.0,2.050666666666667,-0.5735764363510464,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.865339615109655,0.0,3.571428571428572,0.0,1.6666666666666667,-0.8191520442889916,0.0,0.0,0.9808292530117262,0.0
0.9659258262890683,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,2.4,0.0,0.0,0.9808292530117262,2026-08-08 07:00:00,0.0,16.9,1.6666666666666667,-0.25881904510252063,,25.1,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,978.9,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,95,0.0,0.0,4.8,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,241,-3.0,0.0,0.0,2.050666666666667,-0.48480962024633684,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8749957482969872,0.0,3.5482142857142858,0.0,1.6666666666666667,-0.874619707139396,0.0,-1.0,0.9808292530117262,0.0
0.8660254037844387,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,2.8,0.0,0.0,0.9808292530117262,2026-08-08 08:00:00,0.0,16.9,1.6666666666666667,-0.4999999999999998,,25.7,Lampang,2.420664381059647,0.0,0.9808292530117262,0.4,979.3,0.0,280.0,0.0,-0.8660254037844384,0.33647223662121295,92,0.0,0.0,3.0,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,232,-3.0,0.0,0.0,2.050666666666667,-0.6156614753256581,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.874745803965916,0.0,3.505952380952381,0.0,1.6666666666666667,-0.7880107536067221,0.0,2.0,0.9808292530117262,0.0
0.7071067811865476,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 09:00:00,0.0,16.9,1.6666666666666667,-0.7071067811865475,,26.9,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,979.6,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,86,0.0,0.0,5.9,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,211,-6.0,0.0,0.0,2.050666666666667,-0.8571673007021123,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.869067353429525,0.0,3.458928571428571,0.0,1.6666666666666667,-0.5150380749100542,0.0,0.0,0.9808292530117262,0.0
0.49999999999999994,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 10:00:00,0.0,16.9,1.6666666666666667,-0.8660254037844387,,28.4,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,979.8,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,78,0.0,0.0,6.1,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,214,-8.0,0.0,0.0,2.050666666666667,-0.8290375725550418,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8567746737855635,0.0,3.407142857142857,0.0,1.6666666666666667,-0.5591929034707467,0.0,-1.0,0.9808292530117262,0.0
0.258819045102521,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 11:00:00,0.0,16.9,1.6666666666666667,-0.9659258262890682,,29.2,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,979.6,0.0,280.0,0.0,-0.8660254037844384,0.0,74,0.0,0.0,8.0,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,205,-4.0,0.0,0.0,2.050666666666667,-0.90630778703665,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.846157195184308,0.0,3.357142857142857,0.0,1.6666666666666667,-0.4226182617406993,0.0,1.0,0.9808292530117262,0.0
1.2246467991473532e-16,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 12:00:00,0.0,16.9,1.6666666666666667,-1.0,,28.9,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,978.9,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,76,0.0,0.0,7.6,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,223,2.0,0.0,0.0,2.050666666666667,-0.7313537016191706,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8413351396047055,0.0,3.3125,0.0,1.6666666666666667,-0.6819983600624984,0.0,5.0,0.9808292530117262,0.0
-0.2588190451025208,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 13:00:00,0.0,16.9,1.6666666666666667,-0.9659258262890683,,27.8,Lampang,2.420664381059647,0.0,0.9808292530117262,1.6,977.7,0.0,280.0,0.0,-0.8660254037844384,0.9555114450274365,88,0.0,0.0,8.6,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,300,12.0,0.0,0.0,2.050666666666667,0.5000000000000001,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8346426335428085,0.0,3.2666666666666666,0.0,1.6666666666666667,-0.8660254037844386,0.0,15.0,0.9808292530117262,0.0
-0.4999999999999997,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 14:00:00,0.0,16.9,1.6666666666666667,-0.8660254037844388,,26.5,Lampang,2.420664381059647,0.0,0.9808292530117262,3.1,977.2,0.0,280.0,0.0,-0.8660254037844384,1.410986973710262,92,0.0,0.0,12.9,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,317,4.0,0.0,0.0,2.050666666666667,0.7313537016191707,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8318799004442416,0.0,3.2250000000000005,0.0,1.6666666666666667,-0.6819983600624983,0.0,17.0,0.9808292530117262,0.0
-0.7071067811865471,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 15:00:00,0.0,16.9,1.6666666666666667,-0.7071067811865479,,26.5,Lampang,2.420664381059647,0.0,0.9808292530117262,4.4,976.6,0.0,280.0,0.0,-0.8660254037844384,1.6863989535702286,92,0.0,0.0,4.3,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,272,0.0,0.0,0.0,2.050666666666667,0.03489949670250128,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8350487418076997,0.0,3.1910714285714286,0.0,1.6666666666666667,-0.9993908270190958,0.0,20.0,0.9808292530117262,0.0
-0.8660254037844384,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 16:00:00,0.0,16.9,1.6666666666666667,-0.5000000000000004,,26.5,Lampang,2.420664381059647,0.0,0.9808292530117262,1.3,976.4,0.0,280.0,0.0,-0.8660254037844384,0.832909122935104,91,0.0,0.0,4.9,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,163,-1.0,0.0,0.0,2.050666666666667,-0.9563047559630355,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8422257107955557,0.0,3.1666666666666665,0.0,1.6666666666666667,0.2923717047227366,0.0,16.0,0.9808292530117262,0.0
-0.9659258262890683,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 17:00:00,0.0,16.9,1.6666666666666667,-0.25881904510252063,,27.2,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,976.1,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,88,0.0,0.0,1.0,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,248,-3.0,0.0,0.0,2.050666666666667,-0.3746065934159123,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8499377424509476,0.0,3.1482142857142854,0.0,1.6666666666666667,-0.9271838545667873,0.0,7.0,0.9808292530117262,0.0
-1.0,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 18:00:00,0.0,16.9,1.6666666666666667,-1.8369701987210297e-16,,27.0,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,976.6,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,89,0.0,0.0,5.1,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,198,1.0,0.0,0.0,2.050666666666667,-0.9510565162951536,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8571336254298694,0.0,3.1339285714285716,0.0,1.6666666666666667,-0.3090169943749473,0.0,-2.0,0.9808292530117262,0.0
-0.9659258262890684,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 19:00:00,0.0,16.9,1.6666666666666667,0.2588190451025203,,26.3,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,977.8,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,94,0.0,0.0,5.2,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,180,5.0,0.0,0.0,2.050666666666667,-1.0,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.863515275425569,0.0,3.1226190476190476,0.0,1.6666666666666667,1.2246467991473532e-16,0.0,3.0,0.9808292530117262,0.0
-0.8660254037844386,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 20:00:00,0.0,16.9,1.6666666666666667,0.5000000000000001,,26.2,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,978.7,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,95,0.0,0.0,4.9,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,186,1.0,0.0,0.0,2.050666666666667,-0.9945218953682733,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.866896105085879,0.0,3.0904761904761906,0.0,1.6666666666666667,-0.1045284632676535,0.0,0.0,0.9808292530117262,0.0
-0.7071067811865477,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 21:00:00,0.0,16.9,1.6666666666666667,0.7071067811865474,,26.2,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,979.7,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,96,0.0,0.0,4.6,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,193,1.0,0.0,0.0,2.050666666666667,-0.9743700647852352,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.871323689494788,0.0,3.060714285714286,0.0,1.6666666666666667,-0.22495105434386498,0.0,0.0,0.9808292530117262,0.0
-0.5000000000000004,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 22:00:00,0.0,16.9,1.6666666666666667,0.8660254037844384,,26.0,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,980.2,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,97,0.0,0.0,4.6,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,201,1.0,0.0,0.0,2.050666666666667,-0.9335804264972017,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.876091573267296,0.0,3.0321428571428575,0.0,1.6666666666666667,-0.35836794954530043,0.0,1.0,0.9808292530117262,0.0
-0.25881904510252157,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-08 23:00:00,0.0,16.9,1.6666666666666667,0.9659258262890681,,25.8,Lampang,2.420664381059647,0.0,0.9808292530117262,0.3,980.1,0.0,280.0,0.0,-0.8660254037844384,0.26236426446749106,97,0.0,0.0,5.3,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,204,0.0,0.0,0.0,2.050666666666667,-0.9135454576426009,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8806432465253384,0.0,3.0035714285714286,0.0,1.6666666666666667,-0.4067366430758002,0.0,0.0,0.9808292530117262,0.0
0.0,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9680771188662043,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-09 00:00:00,0.0,16.9,1.6666666666666667,1.0,,25.6,Lampang,2.420664381059647,0.0,0.9808292530117262,0.3,979.7,0.0,280.0,0.0,-0.8660254037844384,0.26236426446749106,96,0.0,0.0,6.3,10.253333333333334,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,204,-1.0,0.0,0.0,2.050666666666667,-0.9135454576426009,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.88597451130271,0.0,2.9773809523809525,0.0,1.6666666666666667,-0.4067366430758002,0.0,1.0,0.9808292530117262,0.0
0.25881904510252074,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9680771188662043,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-09 01:00:00,0.0,16.9,1.6666666666666667,0.9659258262890683,,25.3,Lampang,2.420664381059647,0.0,0.9808292530117262,0.3,979.2,0.0,280.0,0.0,-0.8660254037844384,0.26236426446749106,96,0.0,0.0,6.8,10.253333333333334,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,205,0.0,0.0,0.0,2.050666666666667,-0.90630778703665,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.892555279908412,0.0,2.9625000000000004,0.0,1.6666666666666667,-0.4226182617406993,0.0,3.0,0.9808292530117262,0.0
0.49999999999999994,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9680771188662043,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-09 02:00:00,0.0,16.9,1.6666666666666667,0.8660254037844387,,25.1,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,978.7,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,96,0.0,0.0,6.0,10.253333333333334,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,207,0.0,0.0,0.0,2.050666666666667,-0.8910065241883679,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8992178539354505,0.0,2.9446428571428576,0.0,1.6666666666666667,-0.4539904997395467,0.0,2.0,0.9808292530117262,0.0
0.7071067811865475,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9680771188662043,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-09 03:00:00,0.0,16.9,1.6666666666666667,0.7071067811865476,,24.9,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,978.1,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,96,0.0,0.0,4.8,10.253333333333334,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,211,0.0,0.0,0.0,2.050666666666667,-0.8571673007021123,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.905578411655799,0.0,2.930357142857143,0.0,1.6666666666666667,-0.5150380749100542,0.0,0.0,0.9808292530117262,0.0
0.8660254037844386,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9680771188662043,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-09 04:00:00,0.0,16.9,1.6666666666666667,0.5000000000000001,,24.7,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,977.8,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,96,0.0,0.0,4.0,10.253333333333334,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,219,0.0,0.0,0.0,2.050666666666667,-0.7771459614569708,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.911688787403867,0.0,2.917261904761905,0.0,1.6666666666666667,-0.6293203910498376,0.0,-1.0,0.9808292530117262,0.0
0.9659258262890683,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9680771188662043,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-09 05:00:00,0.0,16.9,1.6666666666666667,0.25881904510252074,,24.6,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,978.0,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,97,0.0,0.0,4.1,10.253333333333334,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,232,1.0,0.0,0.0,2.050666666666667,-0.6156614753256581,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.918112656439163,0.0,2.899404761904762,0.0,1.6666666666666667,-0.7880107536067221,0.0,0.0,0.9808292530117262,0.0
1.0,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9680771188662043,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-09 06:00:00,0.0,16.9,1.6666666666666667,6.123233995736766e-17,,24.7,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,978.5,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,97,0.0,0.0,4.7,10.253333333333334,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,242,0.0,0.0,0.0,2.050666666666667,-0.46947156278589075,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.924250825782011,0.0,2.879166666666667,0.0,1.6666666666666667,-0.882947592858927,0.0,-1.0,0.9808292530117262,0.0
0.9659258262890683,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9680771188662043,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,0.0,0.0,0.0,0.9808292530117262,2026-08-09 07:00:00,0.0,16.9,1.6666666666666667,-0.25881904510252063,,24.9,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,979.0,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,96,0.0,0.0,5.3,10.253333333333334,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,246,-1.0,0.0,0.0,2.050666666666667,-0.4067366430758001,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.9301856351811333,0.0,2.8583333333333334,0.0,1.6666666666666667,-0.913545457642601,0.0,1.0,0.9808292530117262,0.0
