relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
57,0.0,16.1,0.0,8.5,0.6,Lampang,2026-05-27 17:00:00,32.5,185,977.6,16.1,0.0
69,0.0,15.3,0.0,11.3,0.1,Lampang,2026-05-27 18:00:00,30.4,132,978.4,15.3,0.0
78,0.0,13.7,0.0,4.3,0.9,Lampang,2026-05-27 19:00:00,28.5,213,979.8,13.7,0.0
90,0.0,12.3,0.0,5.3,3.6,Lampang,2026-05-27 20:00:00,26.4,192,980.4,12.3,0.0
93,0.0,10.4,0.0,4.8,2.2,Lampang,2026-05-27 21:00:00,25.9,335,981.8,10.4,0.0
94,0.0,9.1,0.0,2.7,0.2,Lampang,2026-05-27 22:00:00,25.9,37,982.2,9.1,0.0
97,0.0,8.4,0.0,2.0,0.0,Lampang,2026-05-27 23:00:00,25.6,85,982.5,8.4,0.0
98,0.0,8.2,0.0,2.1,0.0,Lampang,2026-05-28 00:00:00,25.6,149,982.4,8.2,0.0
98,0.0,8.6,0.0,2.7,0.0,Lampang,2026-05-28 01:00:00,25.4,242,981.7,8.6,0.0
97,0.0,8.8,0.0,1.0,0.0,Lampang,2026-05-28 02:00:00,25.3,211,981.4,8.8,0.0
97,0.0,8.7,0.0,1.0,0.0,Lampang,2026-05-28 03:00:00,25.1,211,980.8,8.7,0.0
97,0.0,8.6,0.0,0.9,0.0,Lampang,2026-05-28 04:00:00,24.9,127,980.4,8.6,0.0
98,0.0,8.9,0.0,0.2,0.0,Lampang,2026-05-28 05:00:00,24.6,90,980.8,8.9,0.0
98,0.0,9.3,0.0,0.3,0.0,Lampang,2026-05-28 06:00:00,24.6,135,981.4,9.3,0.0
94,0.0,7.2,0.0,0.4,0.0,Lampang,2026-05-28 07:00:00,25.5,117,982.1,7.2,0.0
86,0.0,6.7,0.0,1.5,0.0,Lampang,2026-05-28 08:00:00,26.8,210,982.8,6.7,0.0
78,0.0,7.1,0.0,3.4,0.0,Lampang,2026-05-28 09:00:00,28.2,205,983.6,7.1,0.0
74,0.0,8.7,0.0,3.1,0.1,Lampang,2026-05-28 10:00:00,29.4,220,983.5,8.7,0.0
70,0.0,9.0,0.0,2.4,0.3,Lampang,2026-05-28 11:00:00,30.5,279,982.9,9.0,0.0
80,0.0,8.8,0.0,15.0,2.5,Lampang,2026-05-28 12:00:00,28.0,164,981.9,8.8,0.0
92,0.0,9.3,0.0,4.7,2.1,Lampang,2026-05-28 13:00:00,26.8,130,981.3,9.3,0.0
72,0.0,10.3,0.0,4.7,0.2,Lampang,2026-05-28 14:00:00,30.4,230,980.5,10.3,0.0
68,0.0,11.7,0.0,6.1,0.1,Lampang,2026-05-28 15:00:00,31.2,258,979.3,11.7,0.0
80,0.0,12.7,0.0,13.8,0.6,Lampang,2026-05-28 16:00:00,28.5,131,978.6,12.7,0.0
86,0.0,13.2,0.0,6.2,0.3,Lampang,2026-05-28 17:00:00,27.5,112,978.3,13.2,0.0
83,0.0,11.0,0.0,2.7,0.2,Lampang,2026-05-28 18:00:00,27.5,298,979.8,11.0,0.0
90,0.0,9.4,0.0,4.5,0.1,Lampang,2026-05-28 19:00:00,26.8,29,980.5,9.4,0.0
94,0.0,9.1,0.0,4.1,0.0,Lampang,2026-05-28 20:00:00,26.3,67,981.5,9.1,0.0
96,0.0,8.4,0.0,3.0,0.1,Lampang,2026-05-28 21:00:00,26.1,57,982.1,8.4,0.0
98,0.0,8.2,0.0,2.3,0.0,Lampang,2026-05-28 22:00:00,25.9,51,982.7,8.2,0.0
99,0.0,9.1,0.0,3.9,0.0,Lampang,2026-05-28 23:00:00,25.5,43,982.9,9.1,0.0
97,0.0,9.7,0.0,1.2,0.6,Lampang,2026-05-29 00:00:00,24.9,153,982.8,9.7,0.0
98,0.0,9.8,0.0,4.2,2.2,Lampang,2026-05-29 01:00:00,24.3,83,982.6,9.8,0.0
98,0.0,10.1,0.0,4.4,0.2,Lampang,2026-05-29 02:00:00,24.3,7,982.0,10.1,0.0
94,0.0,10.3,0.0,3.8,0.1,Lampang,2026-05-29 03:00:00,24.2,17,981.6,10.3,0.0
96,0.0,10.4,0.0,3.1,0.3,Lampang,2026-05-29 04:00:00,24.2,13,981.1,10.4,0.0
96,0.0,10.4,0.0,3.1,0.1,Lampang,2026-05-29 05:00:00,24.3,40,981.4,10.4,0.0
95,0.0,10.2,0.0,2.2,0.1,Lampang,2026-05-29 06:00:00,24.3,76,981.8,10.2,0.0
93,0.0,9.1,0.0,3.1,0.1,Lampang,2026-05-29 07:00:00,24.8,69,982.7,9.1,0.0
91,0.0,6.8,0.0,2.7,0.0,Lampang,2026-05-29 08:00:00,25.6,94,983.3,6.8,0.0
83,0.0,7.3,0.0,1.9,0.1,Lampang,2026-05-29 09:00:00,26.8,119,983.7,7.3,0.0
77,0.0,8.4,0.0,1.5,0.1,Lampang,2026-05-29 10:00:00,27.9,126,984.0,8.4,0.0
74,0.0,9.6,0.0,1.5,0.1,Lampang,2026-05-29 11:00:00,28.8,21,983.4,9.6,0.0
73,0.0,12.0,0.0,2.3,0.3,Lampang,2026-05-29 12:00:00,29.4,231,982.7,12.0,0.0
85,0.0,14.6,0.0,8.1,2.8,Lampang,2026-05-29 13:00:00,27.0,156,981.9,14.6,0.0
79,0.0,15.5,0.0,1.5,0.6,Lampang,2026-05-29 14:00:00,28.3,346,980.7,15.5,0.0
76,0.0,16.1,0.0,1.3,0.2,Lampang,2026-05-29 15:00:00,29.2,315,979.8,16.1,0.0
75,0.0,16.3,0.0,3.8,0.1,Lampang,2026-05-29 16:00:00,29.5,49,979.0,16.3,0.0
76,0.0,16.1,0.0,4.3,0.1,Lampang,2026-05-29 17:00:00,29.1,178,978.7,16.1,0.0
79,0.0,15.9,0.0,7.3,0.1,Lampang,2026-05-29 18:00:00,28.2,200,978.8,15.9,0.0
85,0.0,16.6,0.0,3.1,0.0,Lampang,2026-05-29 19:00:00,27.3,283,980.0,16.6,0.0
89,0.0,17.8,0.0,0.2,0.0,Lampang,2026-05-29 20:00:00,26.7,270,981.3,17.8,0.0
96,0.0,17.8,0.0,5.7,2.8,Lampang,2026-05-29 21:00:00,24.7,226,982.9,17.8,0.0
96,0.0,16.3,0.0,6.2,0.6,Lampang,2026-05-29 22:00:00,24.5,287,983.4,16.3,0.0
95,0.0,15.5,0.0,1.5,0.2,Lampang,2026-05-29 23:00:00,24.5,291,983.5,15.5,0.0
96,0.0,15.7,0.0,1.5,0.0,Lampang,2026-05-30 00:00:00,24.3,330,983.0,15.7,0.0
96,0.0,17.0,0.0,2.0,0.0,Lampang,2026-05-30 01:00:00,24.2,45,982.3,17.0,0.0
96,0.0,17.7,0.0,4.5,0.0,Lampang,2026-05-30 02:00:00,24.5,56,981.6,17.7,0.0
95,0.0,15.9,0.0,3.5,0.0,Lampang,2026-05-30 03:00:00,24.6,39,981.4,15.9,0.0
95,0.0,14.2,0.0,4.0,0.1,Lampang,2026-05-30 04:00:00,24.6,39,981.4,14.2,0.0
94,0.0,12.8,0.0,4.6,0.1,Lampang,2026-05-30 05:00:00,24.8,48,981.5,12.8,0.0
97,0.0,11.4,0.0,5.5,0.1,Lampang,2026-05-30 06:00:00,24.2,52,981.6,11.4,0.0
95,0.0,9.1,0.0,6.8,0.2,Lampang,2026-05-30 07:00:00,25.0,35,982.1,9.1,0.0
90,0.0,7.4,0.0,6.2,0.0,Lampang,2026-05-30 08:00:00,26.0,38,982.9,7.4,0.0
84,0.0,7.2,0.0,7.1,0.1,Lampang,2026-05-30 09:00:00,27.1,66,983.1,7.2,0.0
84,0.0,7.9,0.0,8.5,0.3,Lampang,2026-05-30 10:00:00,26.9,103,983.2,7.9,0.0
87,0.0,9.6,0.0,9.2,1.8,Lampang,2026-05-30 11:00:00,26.6,118,982.9,9.6,0.0
75,0.0,12.8,0.0,6.7,0.0,Lampang,2026-05-30 12:00:00,29.5,109,982.2,12.8,0.0
67,0.0,13.4,0.0,8.0,0.1,Lampang,2026-05-30 13:00:00,30.9,118,981.0,13.4,0.0
86,0.0,14.4,0.0,9.3,2.1,Lampang,2026-05-30 14:00:00,27.1,146,980.0,14.4,0.0
74,0.0,15.1,0.0,5.7,0.1,Lampang,2026-05-30 15:00:00,30.0,125,979.3,15.1,0.0
75,0.0,16.2,0.0,10.1,0.4,Lampang,2026-05-30 16:00:00,29.4,153,978.7,16.2,0.0
76,0.0,16.9,0.0,9.3,0.3,Lampang,2026-05-30 17:00:00,28.9,167,978.4,16.9,0.0
81,0.0,17.9,0.0,6.3,0.9,Lampang,2026-05-30 18:00:00,28.0,180,979.1,17.9,0.0
90,0.0,19.2,0.0,3.9,0.2,Lampang,2026-05-30 19:00:00,26.5,112,980.4,19.2,0.0
93,0.0,19.7,0.0,3.8,0.3,Lampang,2026-05-30 20:00:00,25.9,82,981.4,19.7,0.0
94,0.0,15.7,0.0,4.9,0.3,Lampang,2026-05-30 21:00:00,25.4,62,982.5,15.7,0.0
95,0.0,10.4,0.0,5.7,0.3,Lampang,2026-05-30 22:00:00,25.0,53,983.3,10.4,0.0
96,0.0,9.9,0.0,5.5,0.1,Lampang,2026-05-30 23:00:00,24.8,54,983.3,9.9,0.0
56,0.0,3.0,0.0,1.9,0.0,Lamphun,2026-05-17 12:00:00,33.5,209,972.6,3.0,0.0
46,0.0,3.1,0.0,1.4,0.0,Lamphun,2026-05-17 13:00:00,34.7,180,971.7,3.1,0.0
43,0.0,3.1,0.0,0.7,0.0,Lamphun,2026-05-17 14:00:00,35.7,194,970.2,3.1,0.0
41,0.0,3.0,0.0,1.9,0.0,Lamphun,2026-05-17 15:00:00,35.8,202,968.7,3.0,0.0
40,0.0,3.1,0.0,3.4,0.0,Lamphun,2026-05-17 16:00:00,35.7,198,968.2,3.1,0.0
41,0.0,3.1,0.0,4.2,0.0,Lamphun,2026-05-17 17:00:00,35.5,220,967.8,3.1,0.0
53,0.0,3.2,0.0,3.8,0.0,Lamphun,2026-05-17 18:00:00,34.2,205,968.0,3.2,0.0
55,0.0,11.0,0.0,5.4,0.0,Lamphun,2026-05-17 19:00:00,32.5,244,967.8,11.0,0.0
60,0.0,10.8,0.0,4.6,0.0,Lamphun,2026-05-17 20:00:00,31.1,167,968.8,10.8,0.0
59,0.0,11.4,0.0,9.1,0.0,Lamphun,2026-05-17 21:00:00,31.2,172,969.7,11.4,0.0
60,0.0,13.2,0.0,8.5,0.0,Lamphun,2026-05-17 22:00:00,30.9,180,970.6,13.2,0.0
66,0.0,13.8,0.0,5.6,0.0,Lamphun,2026-05-17 23:00:00,29.8,186,971.3,13.8,0.0
68,0.0,13.6,0.0,6.7,0.0,Lamphun,2026-05-18 00:00:00,29.4,189,971.5,13.6,0.0
73,0.0,13.6,0.0,3.6,0.0,Lamphun,2026-05-18 01:00:00,29.8,117,970.8,13.6,0.0
80,0.0,13.8,0.0,14.9,0.0,Lamphun,2026-05-18 02:00:00,27.2,20,970.5,13.8,0.0
87,0.0,14.2,0.0,11.6,0.2,Lamphun,2026-05-18 03:00:00,25.3,21,970.8,14.2,0.0
87,0.0,14.5,0.0,9.3,0.0,Lamphun,2026-05-18 04:00:00,25.5,43,970.8,14.5,0.0
86,0.0,15.0,0.0,5.7,0.0,Lamphun,2026-05-18 05:00:00,25.4,53,971.0,15.0,0.0
86,0.0,15.1,0.0,1.9,0.0,Lamphun,2026-05-18 06:00:00,25.5,146,971.5,15.1,0.0
74,0.0,18.9,0.0,2.9,0.0,Lamphun,2026-05-18 07:00:00,28.5,101,971.6,18.9,0.0
70,0.0,17.1,0.0,2.4,0.0,Lamphun,2026-05-18 08:00:00,29.8,167,972.3,17.1,0.0
63,0.0,14.0,0.0,1.2,0.0,Lamphun,2026-05-18 09:00:00,31.2,117,972.7,14.0,0.0
58,0.0,12.1,0.0,2.5,0.0,Lamphun,2026-05-18 10:00:00,32.7,356,972.9,12.1,0.0
55,0.0,10.9,0.0,2.8,0.0,Lamphun,2026-05-18 11:00:00,33.7,15,972.7,10.9,0.0
53,0.0,10.7,0.0,3.1,0.0,Lamphun,2026-05-18 12:00:00,34.2,13,971.6,10.7,0.0
48,0.0,10.1,0.0,4.7,0.0,Lamphun,2026-05-18 13:00:00,35.7,28,971.2,10.1,0.0
48,0.0,11.8,0.0,9.0,0.0,Lamphun,2026-05-18 14:00:00,35.3,16,969.6,11.8,0.0
45,0.0,13.7,0.0,8.5,0.0,Lamphun,2026-05-18 15:00:00,35.5,12,968.8,13.7,0.0
48,0.0,15.0,0.0,10.8,0.1,Lamphun,2026-05-18 16:00:00,34.9,291,968.4,15.0,0.0
50,0.0,14.8,0.0,9.5,0.1,Lamphun,2026-05-18 17:00:00,34.4,269,968.2,14.8,0.0
57,0.0,11.9,0.0,14.1,0.0,Lamphun,2026-05-18 18:00:00,32.5,175,969.2,11.9,0.0
53,0.0,11.3,0.0,1.2,0.0,Lamphun,2026-05-18 19:00:00,33.6,141,969.2,11.3,0.0
84,0.0,7.9,0.0,20.4,0.9,Lamphun,2026-05-18 20:00:00,26.5,230,971.0,7.9,0.0
88,0.0,9.9,0.0,6.2,0.5,Lamphun,2026-05-18 21:00:00,26.2,226,971.8,9.9,0.0
89,0.0,8.6,0.0,1.9,0.1,Lamphun,2026-05-18 22:00:00,26.6,236,972.2,8.6,0.0
88,0.0,9.9,0.0,0.8,0.0,Lamphun,2026-05-18 23:00:00,26.8,207,972.3,9.9,0.0
91,0.0,11.4,0.0,1.0,0.0,Lamphun,2026-05-19 00:00:00,26.5,301,972.2,11.4,0.0
95,0.0,12.5,0.0,3.9,0.0,Lamphun,2026-05-19 01:00:00,26.2,286,971.0,12.5,0.0
96,0.0,10.8,0.0,3.1,0.0,Lamphun,2026-05-19 02:00:00,26.0,270,970.7,10.8,0.0
96,0.0,10.1,0.0,4.2,0.0,Lamphun,2026-05-19 03:00:00,25.9,275,970.2,10.1,0.0
96,0.0,9.7,0.0,2.8,0.0,Lamphun,2026-05-19 04:00:00,25.6,259,970.0,9.7,0.0
97,0.0,10.4,0.0,2.7,0.0,Lamphun,2026-05-19 05:00:00,25.6,217,970.4,10.4,0.0
97,0.0,10.2,0.0,1.9,0.0,Lamphun,2026-05-19 06:00:00,25.6,236,971.0,10.2,0.0
77,0.0,4.2,0.0,5.2,0.0,Lamphun,2026-05-19 07:00:00,27.4,146,971.9,4.2,0.0
72,0.0,5.3,0.0,3.6,0.0,Lamphun,2026-05-19 08:00:00,28.7,200,972.3,5.3,0.0
67,0.0,5.8,0.0,4.8,0.0,Lamphun,2026-05-19 09:00:00,30.4,228,972.6,5.8,0.0
60,0.0,5.9,0.0,4.5,0.0,Lamphun,2026-05-19 10:00:00,32.1,220,972.7,5.9,0.0
53,0.0,5.8,0.0,4.7,0.0,Lamphun,2026-05-19 11:00:00,33.8,198,972.4,5.8,0.0
49,0.0,6.3,0.0,3.0,0.0,Lamphun,2026-05-19 12:00:00,35.2,205,971.4,6.3,0.0
44,0.0,7.0,0.0,0.9,0.0,Lamphun,2026-05-19 13:00:00,35.2,101,970.4,7.0,0.0
38,0.0,8.0,0.0,2.1,0.0,Lamphun,2026-05-19 14:00:00,36.5,322,969.0,8.0,0.0
38,0.0,10.5,0.0,5.9,0.0,Lamphun,2026-05-19 15:00:00,36.2,180,968.2,10.5,0.0
47,0.0,10.8,0.0,14.5,0.3,Lamphun,2026-05-19 16:00:00,34.2,175,967.8,10.8,0.0
53,0.0,11.4,0.0,14.1,0.1,Lamphun,2026-05-19 17:00:00,33.2,166,967.6,11.4,0.0
59,0.0,11.1,0.0,15.4,0.0,Lamphun,2026-05-19 18:00:00,32.2,159,967.9,11.1,0.0
65,0.0,18.5,0.0,13.4,0.0,Lamphun,2026-05-19 19:00:00,31.5,191,968.2,18.5,0.0
72,0.0,19.0,0.0,9.3,0.1,Lamphun,2026-05-19 20:00:00,29.8,217,969.2,19.0,0.0
92,0.0,18.1,0.0,10.1,4.0,Lamphun,2026-05-19 21:00:00,26.9,63,970.5,18.1,0.0
94,0.0,17.5,0.0,12.2,1.0,Lamphun,2026-05-19 22:00:00,25.7,77,971.0,17.5,0.0
93,0.0,15.0,0.0,4.5,0.3,Lamphun,2026-05-19 23:00:00,26.0,7,971.3,15.0,0.0
93,0.0,15.3,0.0,3.3,0.0,Lamphun,2026-05-20 00:00:00,26.0,351,970.9,15.3,0.0
92,0.0,14.1,0.0,2.7,0.0,Lamphun,2026-05-20 01:00:00,25.9,352,970.4,14.1,0.0
91,0.0,8.8,0.0,3.0,0.0,Lamphun,2026-05-20 02:00:00,25.7,303,970.2,8.8,0.0
92,0.0,6.0,0.0,2.5,0.9,Lamphun,2026-05-20 03:00:00,25.4,30,969.8,6.0,0.0
93,0.0,5.5,0.0,1.3,0.2,Lamphun,2026-05-20 04:00:00,25.4,352,969.9,5.5,0.0
93,0.0,6.7,0.0,3.6,1.6,Lamphun,2026-05-20 05:00:00,24.9,250,970.1,6.7,0.0
94,0.0,9.4,0.0,6.5,1.2,Lamphun,2026-05-20 06:00:00,24.7,267,970.5,9.4,0.0
78,0.0,9.4,0.0,5.1,0.5,Lamphun,2026-05-20 07:00:00,27.8,170,970.9,9.4,0.0
70,0.0,9.8,0.0,5.4,0.0,Lamphun,2026-05-20 08:00:00,29.5,210,971.4,9.8,0.0
65,0.0,11.7,0.0,5.1,0.0,Lamphun,2026-05-20 09:00:00,31.5,234,971.7,11.7,0.0
59,0.0,11.8,0.0,3.7,0.1,Lamphun,2026-05-20 10:00:00,32.7,223,971.7,11.8,0.0
52,0.0,12.5,0.0,3.8,0.1,Lamphun,2026-05-20 11:00:00,34.1,251,971.3,12.5,0.0
48,0.0,12.9,0.0,0.6,0.0,Lamphun,2026-05-20 12:00:00,35.0,108,970.3,12.9,0.0
47,0.0,14.0,0.0,15.3,0.2,Lamphun,2026-05-20 13:00:00,34.5,122,969.9,14.0,0.0
69,0.0,15.3,0.0,11.2,2.5,Lamphun,2026-05-20 14:00:00,30.2,174,969.1,15.3,0.0
72,0.0,15.7,0.0,8.8,1.1,Lamphun,2026-05-20 15:00:00,30.4,242,968.5,15.7,0.0
62,0.0,16.4,0.0,10.4,0.2,Lamphun,2026-05-20 16:00:00,31.8,262,968.1,16.4,0.0
59,0.0,16.8,0.0,12.3,0.2,Lamphun,2026-05-20 17:00:00,31.8,248,967.8,16.8,0.0
61,0.0,15.7,0.0,11.4,0.0,Lamphun,2026-05-20 18:00:00,31.0,199,968.6,15.7,0.0
87,0.0,17.5,0.0,7.2,0.0,Lamphun,2026-05-20 19:00:00,27.5,194,969.3,17.5,0.0
89,0.0,18.3,0.0,2.8,0.0,Lamphun,2026-05-20 20:00:00,27.3,215,969.9,18.3,0.0
89,0.0,19.4,0.0,5.8,0.0,Lamphun,2026-05-20 21:00:00,27.4,150,970.4,19.4,0.0
89,0.0,19.0,0.0,4.3,0.0,Lamphun,2026-05-20 22:00:00,27.1,163,971.3,19.0,0.0
87,0.0,17.2,0.0,3.0,0.0,Lamphun,2026-05-20 23:00:00,27.2,142,971.9,17.2,0.0
86,0.0,15.7,0.0,4.2,0.0,Lamphun,2026-05-21 00:00:00,27.1,130,972.1,15.7,0.0
86,0.0,15.4,0.0,6.7,0.0,Lamphun,2026-05-21 01:00:00,26.5,128,971.3,15.4,0.0
86,0.0,13.7,0.0,7.0,0.0,Lamphun,2026-05-21 02:00:00,26.2,136,971.0,13.7,0.0
88,0.0,13.3,0.0,6.2,0.2,Lamphun,2026-05-21 03:00:00,26.1,154,970.8,13.3,0.0
89,0.0,12.2,0.0,4.7,0.0,Lamphun,2026-05-21 04:00:00,25.9,164,971.3,12.2,0.0
92,0.0,9.5,0.0,4.6,0.4,Lamphun,2026-05-21 05:00:00,25.1,288,971.7,9.5,0.0
93,0.0,8.4,0.0,1.9,0.3,Lamphun,2026-05-21 06:00:00,25.1,326,972.5,8.4,0.0
91,0.0,13.0,0.0,4.0,0.0,Lamphun,2026-05-21 07:00:00,25.2,180,972.8,13.0,0.0
82,0.0,11.9,0.0,2.7,0.0,Lamphun,2026-05-21 08:00:00,27.0,203,973.6,11.9,0.0
71,0.0,11.2,0.0,3.9,0.0,Lamphun,2026-05-21 09:00:00,29.2,242,974.3,11.2,0.0
69,0.0,10.7,0.0,3.9,0.0,Lamphun,2026-05-21 10:00:00,30.5,242,974.1,10.7,0.0
63,0.0,10.6,0.0,3.0,0.0,Lamphun,2026-05-21 11:00:00,32.2,232,973.6,10.6,0.0
58,0.0,10.8,0.0,5.6,0.0,Lamphun,2026-05-21 12:00:00,33.5,195,973.2,10.8,0.0
54,0.0,11.4,0.0,4.5,0.1,Lamphun,2026-05-21 13:00:00,33.6,180,972.6,11.4,0.0
48,0.0,10.8,0.0,4.9,0.0,Lamphun,2026-05-21 14:00:00,34.7,197,971.1,10.8,0.0
45,0.0,10.8,0.0,6.2,0.0,Lamphun,2026-05-21 15:00:00,35.2,190,970.3,10.8,0.0
44,0.0,10.8,0.0,9.0,0.0,Lamphun,2026-05-21 16:00:00,35.3,167,970.0,10.8,0.0
71,0.0,10.7,0.0,23.0,0.6,Lamphun,2026-05-21 17:00:00,30.0,180,970.6,10.7,0.0
77,0.0,10.7,0.0,13.3,0.3,Lamphun,2026-05-21 18:00:00,28.6,230,972.0,10.7,0.0
82,0.0,16.6,0.0,8.5,0.2,Lamphun,2026-05-21 19:00:00,28.2,242,972.2,16.6,0.0
86,0.0,16.1,0.0,3.2,0.0,Lamphun,2026-05-21 20:00:00,27.8,218,973.3,16.1,0.0
87,0.0,14.0,0.0,3.4,0.0,Lamphun,2026-05-21 21:00:00,27.7,162,974.1,14.0,0.0
83,0.0,14.0,0.0,3.5,0.0,Lamphun,2026-05-21 22:00:00,27.6,156,975.0,14.0,0.0
83,0.0,12.0,0.0,4.1,0.1,Lamphun,2026-05-21 23:00:00,27.5,157,975.4,12.0,0.0
89,0.0,11.8,0.0,4.4,0.5,Lamphun,2026-05-22 00:00:00,26.9,161,975.1,11.8,0.0
93,0.0,10.0,0.0,2.3,0.8,Lamphun,2026-05-22 01:00:00,26.4,119,974.5,10.0,0.0
94,0.0,10.6,0.0,3.6,1.3,Lamphun,2026-05-22 02:00:00,26.2,127,973.9,10.6,0.0
96,0.0,12.8,0.0,5.1,2.0,Lamphun,2026-05-22 03:00:00,26.0,144,973.5,12.8,0.0
96,0.0,13.6,0.0,3.5,2.4,Lamphun,2026-05-22 04:00:00,26.0,114,973.7,13.6,0.0
91,0.0,11.2,0.0,3.5,2.7,Lamphun,2026-05-22 05:00:00,26.0,66,974.2,11.2,0.0
94,0.0,11.0,0.0,3.5,1.1,Lamphun,2026-05-22 06:00:00,25.9,39,974.5,11.0,0.0
90,0.0,20.0,0.0,2.1,1.2,Lamphun,2026-05-22 07:00:00,26.5,105,975.0,20.0,0.0
85,0.0,17.1,0.0,2.4,0.1,Lamphun,2026-05-22 08:00:00,27.3,138,976.0,17.1,0.0
76,0.0,15.5,0.0,2.0,0.1,Lamphun,2026-05-22 09:00:00,28.9,175,976.8,15.5,0.0
72,0.0,13.6,0.0,2.4,0.0,Lamphun,2026-05-22 10:00:00,29.9,153,977.0,13.6,0.0
66,0.0,11.6,0.0,5.0,0.1,Lamphun,2026-05-22 11:00:00,31.2,142,976.5,11.6,0.0
61,0.0,10.1,0.0,2.8,0.0,Lamphun,2026-05-22 12:00:00,32.5,243,975.5,10.1,0.0
53,0.0,9.8,0.0,1.2,0.6,Lamphun,2026-05-22 13:00:00,33.4,231,975.1,9.8,0.0
70,0.0,9.3,0.0,16.2,0.7,Lamphun,2026-05-22 14:00:00,30.3,172,973.9,9.3,0.0
69,0.0,9.4,0.0,16.0,0.8,Lamphun,2026-05-22 15:00:00,30.4,182,973.7,9.4,0.0
64,0.0,9.4,0.0,8.4,0.0,Lamphun,2026-05-22 16:00:00,30.9,196,973.2,9.4,0.0
63,0.0,9.5,0.0,9.4,0.0,Lamphun,2026-05-22 17:00:00,30.8,227,973.1,9.5,0.0
67,0.0,9.3,0.0,7.3,0.1,Lamphun,2026-05-22 18:00:00,30.4,218,973.8,9.3,0.0
71,0.0,9.5,0.0,5.1,0.0,Lamphun,2026-05-22 19:00:00,29.3,197,974.1,9.5,0.0
74,0.0,9.5,0.0,8.5,0.0,Lamphun,2026-05-22 20:00:00,29.0,198,974.9,9.5,0.0
76,0.0,10.2,0.0,8.8,0.0,Lamphun,2026-05-22 21:00:00,28.5,185,975.9,10.2,0.0
77,0.0,9.5,0.0,7.2,0.0,Lamphun,2026-05-22 22:00:00,28.1,186,976.2,9.5,0.0
78,0.0,9.1,0.0,8.7,0.0,Lamphun,2026-05-22 23:00:00,27.6,204,976.7,9.1,0.0
85,0.0,9.8,0.0,4.7,0.3,Lamphun,2026-05-23 00:00:00,27.0,220,976.3,9.8,0.0
94,0.0,10.4,0.0,4.7,0.0,Lamphun,2026-05-23 01:00:00,26.0,342,975.6,10.4,0.0
94,0.0,10.4,0.0,4.8,0.0,Lamphun,2026-05-23 02:00:00,25.8,335,975.1,10.4,0.0
93,0.0,10.7,0.0,1.7,0.0,Lamphun,2026-05-23 03:00:00,25.9,13,974.9,10.7,0.0
93,0.0,10.7,0.0,1.6,0.1,Lamphun,2026-05-23 04:00:00,25.8,27,975.0,10.7,0.0
93,0.0,8.0,0.0,2.0,0.1,Lamphun,2026-05-23 05:00:00,25.8,27,975.3,8.0,0.0
93,0.0,6.0,0.0,0.9,0.4,Lamphun,2026-05-23 06:00:00,25.8,233,975.7,6.0,0.0
85,0.0,3.3,0.0,1.9,0.8,Lamphun,2026-05-23 07:00:00,26.7,158,976.5,3.3,0.0
82,0.0,4.3,0.0,3.3,0.0,Lamphun,2026-05-23 08:00:00,28.0,174,977.2,4.3,0.0
74,0.0,4.2,0.0,6.0,0.0,Lamphun,2026-05-23 09:00:00,29.5,183,977.5,4.2,0.0
70,0.0,4.4,0.0,9.1,0.1,Lamphun,2026-05-23 10:00:00,30.1,207,977.3,4.4,0.0
62,0.0,4.1,0.0,11.1,0.0,Lamphun,2026-05-23 11:00:00,31.9,214,977.4,4.1,0.0
56,0.0,3.8,0.0,11.4,0.0,Lamphun,2026-05-23 12:00:00,33.2,207,976.5,3.8,0.0
55,0.0,3.9,0.0,9.7,0.1,Lamphun,2026-05-23 13:00:00,33.2,204,975.8,3.9,0.0
75,0.0,3.7,0.0,14.7,2.1,Lamphun,2026-05-23 14:00:00,29.6,250,974.5,3.7,0.0
75,0.0,3.7,0.0,8.6,0.7,Lamphun,2026-05-23 15:00:00,30.2,259,974.0,3.7,0.0
68,0.0,3.7,0.0,11.1,0.3,Lamphun,2026-05-23 16:00:00,31.0,224,973.3,3.7,0.0
69,0.0,3.9,0.0,11.0,0.2,Lamphun,2026-05-23 17:00:00,30.0,182,973.4,3.9,0.0
79,0.0,4.2,0.0,6.5,0.9,Lamphun,2026-05-23 18:00:00,28.8,157,973.8,4.2,0.0
86,0.0,11.4,0.0,2.1,0.0,Lamphun,2026-05-23 19:00:00,28.8,165,974.0,11.4,0.0
89,0.0,11.5,0.0,4.5,0.0,Lamphun,2026-05-23 20:00:00,28.1,166,974.8,11.5,0.0
92,0.0,12.1,0.0,4.0,0.0,Lamphun,2026-05-23 21:00:00,27.8,159,975.5,12.1,0.0
93,0.0,10.4,0.0,4.4,0.0,Lamphun,2026-05-23 22:00:00,27.7,199,976.0,10.4,0.0
94,0.0,12.5,0.0,4.2,0.0,Lamphun,2026-05-23 23:00:00,27.2,216,976.3,12.5,0.0
90,0.0,13.7,0.0,5.0,0.0,Lamphun,2026-05-24 00:00:00,27.2,221,976.3,13.7,0.0
89,0.0,14.3,0.0,2.6,0.0,Lamphun,2026-05-24 01:00:00,27.2,219,975.7,14.3,0.0
