province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
18.251279707495428,10.253333333333334,Lampang,0.0,980.5,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 08:00:00,,-0.8660254037844384,1.6666666666666667,-0.6018150231520484,0.0,3.1,0.0,-3.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,3.9921711580987553,0.0,2.4206643810596464,3.4452642165067617,0.0,10.253333333333334,0.0,1.1153601459693325,4.0,0.4708333333333334,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,217,0.0,0.9808292530117262,25.3,0.0,-0.7986355100472928,91,0.9808292530117262,0.8660254037844387,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,8.7,5.3,True,0.0,3.641666666666667,0.0,0.9189578116202306,0.0,-0.4999999999999998,2026.0,1.5648426882242472,1.6666666666666667,246.08,-5.1,-2.0,5.55595238095238,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,981.0,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 09:00:00,,-0.8660254037844384,1.6666666666666667,-0.6156614753256582,0.0,3.1,0.0,-6.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,4.025431308844087,0.0,2.4206643810596464,3.471604933791651,0.0,10.253333333333334,0.0,1.1153601459693325,5.2,0.25,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,218,0.0,0.9808292530117262,26.4,0.1,-0.788010753606722,85,0.9808292530117262,0.7071067811865476,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,9.4,6.0,True,0.0,3.558333333333333,0.0,0.9189578116202306,0.0,-0.7071067811865475,2026.0,1.1989578808281798,1.6666666666666667,246.08,-5.3,-8.0,5.5214285714285705,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.8,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 10:00:00,,-0.8660254037844384,1.6666666666666667,-0.5000000000000001,0.0,3.3,0.0,-4.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,4.049691346263318,0.0,2.4206643810596464,3.497478845775052,0.0,10.253333333333334,0.0,1.1153601459693325,6.0,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,210,0.0,0.9808292530117262,27.2,0.1,-0.8660254037844386,81,0.9808292530117262,0.49999999999999994,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,9.1,0.0,True,0.0,3.4499999999999997,0.0,0.9189578116202306,0.0,-0.8660254037844387,2026.0,0.0,1.6666666666666667,246.08,-6.0,-11.0,5.488095238095238,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.5,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 11:00:00,,-0.8660254037844384,1.6666666666666667,-0.43837114678907746,0.0,5.0,0.0,-3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,4.061634523193834,0.0,2.4206643810596464,3.522844492616868,0.0,10.253333333333334,0.0,1.1153601459693325,6.4,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,206,0.0,0.9808292530117262,27.7,0.1,-0.8987940462991669,78,0.9808292530117262,0.258819045102521,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,11.4,0.0,True,0.0,3.3249999999999997,0.0,0.9189578116202306,0.0,-0.9659258262890682,2026.0,0.0,1.6666666666666667,246.08,0.0,-14.0,5.456547619047619,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,979.8,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 12:00:00,,-0.8660254037844384,1.6666666666666667,-0.32556815445715676,0.0,5.8,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,4.06354900986263,0.0,2.4206643810596464,3.5476971467913487,0.0,10.253333333333334,0.0,1.1153601459693325,6.4,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,199,0.0,0.9808292530117262,28.4,0.1,-0.9455185755993167,78,0.9808292530117262,1.2246467991473532e-16,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,12.0,0.0,True,0.0,3.1916666666666664,0.0,0.9189578116202306,0.0,-1.0,2026.0,0.0,1.6666666666666667,246.08,0.0,-14.0,5.422619047619047,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.8,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 13:00:00,,-0.8660254037844384,1.6666666666666667,-0.29237170472273677,0.0,8.1,0.0,-3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,4.061087361231663,0.0,2.4206643810596464,3.5719173772639254,0.0,10.253333333333334,0.0,1.1153601459693325,6.6,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,197,0.0,0.9808292530117262,29.7,0.1,-0.9563047559630354,75,0.9808292530117262,-0.2588190451025208,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,12.1,0.0,True,0.0,3.058333333333333,0.0,0.9189578116202306,0.0,-0.9659258262890683,2026.0,0.0,1.6666666666666667,246.08,0.0,-16.0,5.387499999999999,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,977.5,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 14:00:00,,-0.8660254037844384,1.6666666666666667,-0.374606593415912,0.0,9.6,0.0,-4.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,4.0505636610504245,0.0,2.4206643810596464,3.594787696480341,0.0,10.253333333333334,0.0,1.1153601459693325,7.2,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,202,0.0,0.9808292530117262,30.4,0.2,-0.9271838545667874,71,0.9808292530117262,-0.4999999999999997,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,11.6,0.0,True,0.0,2.920833333333333,0.0,0.9189578116202306,0.0,-0.8660254037844388,2026.0,0.0,1.6666666666666667,246.08,0.0,-19.0,5.348809523809523,0.18232155679395465,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,976.5,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 15:00:00,,-0.8660254037844384,1.6666666666666667,-0.5299192642332048,0.0,10.3,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,4.022538498538233,0.0,2.4206643810596464,3.6164376161833665,0.0,10.253333333333334,0.0,1.1153601459693325,7.3,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,212,0.0,0.9808292530117262,30.1,0.1,-0.8480480961564261,71,0.9808292530117262,-0.7071067811865471,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,12.3,0.0,True,0.0,2.7708333333333335,0.0,0.9189578116202306,0.0,-0.7071067811865479,2026.0,0.0,1.6666666666666667,246.08,0.0,-17.0,5.308333333333333,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,976.1,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 16:00:00,,-0.8660254037844384,1.6666666666666667,-0.5000000000000001,0.0,10.5,0.0,4.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,3.98626058324089,0.0,2.4206643810596464,3.637249369925706,0.0,10.253333333333334,0.0,1.1153601459693325,7.1,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,210,0.0,0.9808292530117262,28.6,0.1,-0.8660254037844386,75,0.9808292530117262,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,11.5,0.0,True,0.0,2.61875,0.0,0.9189578116202306,0.0,-0.5000000000000004,2026.0,0.0,1.6666666666666667,246.08,0.0,-11.0,5.267261904761904,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,976.4,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 17:00:00,,-0.8660254037844384,1.6666666666666667,-0.9961946980917455,0.0,10.2,0.0,15.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,3.9487845352153057,0.0,2.4206643810596464,3.6584400601170697,0.0,10.253333333333334,0.0,1.1153601459693325,6.6,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,265,0.0,0.9808292530117262,26.7,2.9,-0.08715574274765825,90,0.9808292530117262,-0.9659258262890683,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,6.7,0.0,True,0.0,2.470833333333333,0.0,0.9189578116202306,0.0,-0.25881904510252063,2026.0,0.0,1.6666666666666667,246.08,0.0,5.0,5.228571428571429,1.3609765531356006,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,976.6,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 18:00:00,,-0.8660254037844384,1.6666666666666667,-0.45399049973954697,0.0,10.4,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,3.9173935495712224,0.0,2.4206643810596464,3.6801866926788542,0.0,10.253333333333334,0.0,1.1153601459693325,6.3,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,333,0.0,0.9808292530117262,26.8,0.7,0.8910065241883678,91,0.9808292530117262,-1.0,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,0.8,0.0,True,0.0,2.3333333333333335,0.0,0.9189578116202306,0.0,-1.8369701987210297e-16,2026.0,0.0,1.6666666666666667,246.08,0.0,6.0,5.194047619047619,0.5306282510621704,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,977.6,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 19:00:00,,-0.8660254037844384,1.6666666666666667,0.7071067811865475,0.0,17.8,0.0,5.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,3.8877204966049477,0.0,2.4206643810596464,3.701657217580064,0.0,10.253333333333334,0.0,1.1153601459693325,13.2,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,45,0.0,0.9808292530117262,26.4,0.3,0.7071067811865476,96,0.9808292530117262,-0.9659258262890684,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,2.8,0.0,True,0.0,2.202083333333333,0.0,0.9189578116202306,0.0,0.2588190451025203,2026.0,0.0,1.6666666666666667,246.08,0.0,5.0,5.160714285714286,0.262364264467491,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.9,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 20:00:00,,-0.8660254037844384,1.6666666666666667,0.9902680687415704,0.0,15.6,0.0,-1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,3.552448661565084,0.0,2.4206643810596464,3.708873833193065,0.0,10.253333333333334,0.0,1.1153601459693325,13.9,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,82,0.0,0.9808292530117262,25.9,1.3,0.13917310096006547,95,0.9808292530117262,-0.8660254037844386,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,2.7,0.0,True,0.0,1.9270833333333333,0.0,0.9189578116202306,0.0,0.5000000000000001,2026.0,0.0,1.6666666666666667,246.08,0.0,2.0,5.105357142857143,0.832909122935104,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,979.7,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 21:00:00,,-0.8660254037844384,1.6666666666666667,0.788010753606722,0.0,14.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,3.102728973554302,0.0,2.4206643810596464,3.713135839638168,0.0,10.253333333333334,0.0,1.1153601459693325,14.3,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,128,0.0,0.9808292530117262,25.8,2.1,-0.6156614753256583,95,0.9808292530117262,-0.7071067811865477,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,2.1,0.0,True,0.0,1.6375,0.0,0.9189578116202306,0.0,0.7071067811865474,2026.0,0.0,1.6666666666666667,246.08,0.0,0.0,5.048214285714285,1.1314021114911006,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.6,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 22:00:00,,-0.8660254037844384,1.6666666666666667,0.9975640502598242,0.0,12.0,0.0,-1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,2.5007281925582308,0.0,2.4206643810596464,3.7157681718018907,0.0,10.253333333333334,0.0,1.1153601459693325,10.1,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,94,0.0,0.9808292530117262,25.4,1.2,-0.06975647374412533,94,0.9808292530117262,-0.5000000000000004,-0.5000000000000004,0.39435585511331855,10.1,0.0,0.0,0.9808292530117262,2.5,0.0,True,0.0,1.3395833333333333,0.0,0.9189578116202306,0.0,0.8660254037844384,2026.0,0.0,1.6666666666666667,246.08,0.0,-2.0,4.9904761904761905,0.7884573603642702,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.4,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 23:00:00,,-0.8660254037844384,1.6666666666666667,0.9396926207859084,0.0,10.7,0.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,2.155898723399491,0.0,2.4206643810596464,3.725493573579217,0.0,10.253333333333334,0.0,1.1153601459693325,7.0,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,110,0.0,0.9808292530117262,25.2,0.4,-0.3420201433256687,96,0.9808292530117262,-0.25881904510252157,-0.5000000000000004,0.39435585511331855,7.0,0.0,0.0,0.9808292530117262,4.2,0.0,True,0.0,1.1291666666666667,0.0,0.9189578116202306,0.0,0.9659258262890681,2026.0,0.0,1.6666666666666667,246.08,0.0,0.0,4.939880952380952,0.3364722366212129,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.2,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 00:00:00,,-0.8660254037844384,1.6666666666666667,0.9135454576426009,0.0,10.7,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.9837184500046592,0.0,2.4206643810596464,3.7381422028441893,0.0,10.253333333333334,0.0,1.1153601459693325,6.8,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,114,0.0,0.9808292530117262,25.2,0.1,-0.40673664307580026,96,0.9808292530117262,0.0,-0.5000000000000004,0.5712682150947923,6.8,0.0,0.0,0.9808292530117262,1.8,0.0,True,0.0,0.9833333333333334,0.0,0.8207634412072763,0.0,1.0,2026.0,0.0,1.6666666666666667,246.08,0.0,-1.0,4.893452380952381,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,979.4,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 01:00:00,,-0.8660254037844384,1.6666666666666667,0.6427876096865395,0.0,9.3,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.7973166727714462,0.0,2.4206643810596464,3.7537434074748632,0.0,10.253333333333334,0.0,1.1153601459693325,5.3,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,140,0.0,0.9808292530117262,25.1,0.1,-0.7660444431189779,97,0.9808292530117262,0.25881904510252074,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,2.8,0.0,True,0.0,0.8416666666666667,0.0,0.8207634412072763,0.0,0.9659258262890683,2026.0,0.0,1.6666666666666667,246.08,0.0,0.0,4.852380952380953,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.7,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 02:00:00,,-0.8660254037844384,1.6666666666666667,0.05233595624294381,0.0,9.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.6789327277072976,0.0,2.4206643810596464,3.7714990298252484,0.0,10.253333333333334,0.0,1.1153601459693325,3.8,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,177,0.0,0.9808292530117262,24.9,0.0,-0.9986295347545738,97,0.9808292530117262,0.49999999999999994,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,3.2,0.0,True,0.0,0.7312500000000001,0.0,0.8207634412072763,0.0,0.8660254037844387,2026.0,0.0,1.6666666666666667,246.08,0.0,-1.0,4.817857142857143,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.6,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 03:00:00,,-0.8660254037844384,1.6666666666666667,-0.6018150231520484,0.0,8.9,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.6209551689427506,0.0,2.4206643810596464,3.7896355851823964,0.0,10.253333333333334,0.0,1.1153601459693325,2.9,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,217,0.0,0.9808292530117262,24.8,0.0,-0.7986355100472928,97,0.9808292530117262,0.7071067811865475,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,1.8,0.0,True,0.0,0.6520833333333332,0.0,0.8207634412072763,0.0,0.7071067811865476,2026.0,0.0,1.6666666666666667,246.08,0.0,0.0,4.79047619047619,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.6,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 04:00:00,,-0.8660254037844384,1.6666666666666667,-0.90630778703665,0.0,8.6,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.5897894689409524,0.0,2.4206643810596464,3.8062567370895324,0.0,10.253333333333334,0.0,1.1153601459693325,4.1,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,245,0.0,0.9808292530117262,24.6,0.0,-0.42261826174069916,97,0.9808292530117262,0.8660254037844386,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,2.6,0.0,True,0.0,0.5916666666666667,0.0,0.8207634412072763,0.0,0.5000000000000001,2026.0,0.0,1.6666666666666667,246.08,0.0,0.0,4.769642857142857,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.6,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 05:00:00,,-0.8660254037844384,1.6666666666666667,-0.8571673007021121,0.0,7.5,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.5069846064796637,0.0,2.4206643810596464,3.821243134500934,0.0,10.253333333333334,0.0,1.1153601459693325,4.0,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,239,0.0,0.9808292530117262,24.5,0.0,-0.5150380749100545,97,0.9808292530117262,0.9659258262890683,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,2.1,0.0,True,0.0,0.50625,0.0,0.8207634412072763,0.0,0.25881904510252074,2026.0,0.0,1.6666666666666667,246.08,0.0,4.0,4.752380952380952,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.5,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 06:00:00,,-0.8660254037844384,1.6666666666666667,-0.8090169943749473,0.0,7.5,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.4195421185681278,0.0,2.4206643810596464,3.8315497458881342,0.0,10.253333333333334,0.0,1.1153601459693325,3.9,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,234,0.0,0.9808292530117262,24.4,0.0,-0.5877852522924732,98,0.9808292530117262,1.0,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,1.5,0.0,True,0.0,0.42291666666666666,0.0,0.8207634412072763,0.0,6.123233995736766e-17,2026.0,0.0,1.6666666666666667,246.08,0.0,2.0,4.742261904761905,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,979.3,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 07:00:00,,-0.8660254037844384,1.6666666666666667,-0.4226182617406993,0.0,3.0,0.0,-4.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.326780773987256,0.0,2.4206643810596464,3.84132444024394,0.0,10.253333333333334,0.0,1.1153601459693325,5.1,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,205,0.0,0.9808292530117262,24.8,0.0,-0.90630778703665,94,0.9808292530117262,0.9659258262890683,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,3.0,0.0,True,0.0,0.3416666666666666,0.0,0.8207634412072763,0.0,-0.25881904510252063,2026.0,0.0,1.6666666666666667,246.08,0.0,0.0,4.732738095238095,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.2,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 08:00:00,,-0.8660254037844384,1.6666666666666667,-0.4539904997395467,0.0,4.0,0.0,-5.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,1.131276856648667,0.0,2.4206643810596464,3.85790221618397,0.0,10.253333333333334,0.0,1.1153601459693325,5.3,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,207,0.0,0.9808292530117262,25.7,0.0,-0.8910065241883679,89,0.9808292530117262,0.8660254037844387,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,5.2,0.0,True,0.0,0.2354166666666667,0.0,0.8207634412072763,0.0,-0.4999999999999998,2026.0,0.0,1.6666666666666667,246.08,0.0,-2.0,4.710119047619047,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.7,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 09:00:00,,-0.8660254037844384,1.6666666666666667,-0.4539904997395467,0.0,5.2,0.0,-4.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,0.8569568250501305,0.0,2.4206643810596464,3.8742770062849883,0.0,10.253333333333334,0.0,1.1153601459693325,6.0,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,207,0.0,0.9808292530117262,26.8,0.0,-0.8910065241883679,85,0.9808292530117262,0.7071067811865476,-0.5000000000000004,0.5712682150947923,6.0,0.0,0.0,0.9808292530117262,6.8,0.0,True,0.0,0.125,0.0,0.8207634412072763,0.0,-0.7071067811865475,2026.0,0.0,1.6666666666666667,246.08,0.0,0.0,4.6875,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,981.1,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 10:00:00,,-0.8660254037844384,1.6666666666666667,-0.6156614753256582,0.0,6.0,0.0,-6.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,0.0,0.0,2.4206643810596464,3.890451373631287,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,218,0.0,0.9808292530117262,28.1,0.1,-0.788010753606722,79,0.9808292530117262,0.49999999999999994,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.9808292530117262,7.1,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.8660254037844387,2026.0,0.0,1.6666666666666667,246.08,0.0,-2.0,4.664880952380953,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.7,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 11:00:00,,-0.8660254037844384,1.6666666666666667,-0.656059028990507,0.0,6.4,0.0,-6.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,0.0,0.0,2.4206643810596464,3.906548480659882,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,221,0.0,0.9808292530117262,29.3,0.1,-0.7547095802227721,73,0.9808292530117262,0.258819045102521,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.9808292530117262,9.6,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.9659258262890682,2026.0,0.0,1.6666666666666667,246.08,0.0,-5.0,4.641666666666667,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.3,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-03 12:00:00,,-0.8660254037844384,1.6666666666666667,-0.6293203910498376,0.0,6.4,0.0,-3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.050666666666667,0.0,0.0,2.4206643810596464,3.92244214320365,0.0,10.253333333333334,0.0,1.1153601459693325,0.0,0.0,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,219,0.0,0.9808292530117262,30.1,0.1,-0.7771459614569708,70,0.9808292530117262,1.2246467991473532e-16,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.9808292530117262,10.4,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-1.0,2026.0,0.0,1.6666666666666667,246.08,0.0,-8.0,4.618452380952381,0.09531017980432487,280.0
