frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,225,31.1,,,,Lampang,,,,,,,5.9,,,,,,,,,,,,5.9,10.9,,,,,,,,,,,,,False,,2026-07-26 12:00:00,,,,,,,,,978.4,,65
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,228,32.8,,,,Lampang,,,,,,,6.5,,,,,,,,,,,,6.5,11.3,,,,,,,,,,,,,False,,2026-07-26 13:00:00,,,,,,,,,977.9,,53
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,224,33.1,,,,Lampang,,,,,,,6.8,,,,,,,,,,,,6.8,13.4,,,,,,,,,,,,,False,,2026-07-26 14:00:00,,,,,,,,,975.9,,51
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,217,32.9,,,,Lampang,,,,,,,6.9,,,,,,,,,,,,6.9,15.7,,,,,,,,,,,,,False,,2026-07-26 15:00:00,,,,,,,,,975.5,,52
10.253333333333334,,,0.5,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,189,30.5,,,,Lampang,,,,,,,6.5,,,,,,,,,,,,6.5,11.8,,,,,,,,,,,,,False,,2026-07-26 16:00:00,,,,,,,,,975.6,,67
10.253333333333334,,,3.9,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,232,28.0,,,,Lampang,,,,,,,5.8,,,,,,,,,,,,5.8,9.4,,,,,,,,,,,,,False,,2026-07-26 17:00:00,,,,,,,,,976.0,,84
10.253333333333334,,,1.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,166,25.4,,,,Lampang,,,,,,,5.6,,,,,,,,,,,,5.6,13.7,,,,,,,,,,,,,False,,2026-07-26 18:00:00,,,,,,,,,976.7,,94
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,188,27.9,,,,Lampang,,,,,,,9.3,,,,,,,,,,,,9.3,7.8,,,,,,,,,,,,,False,,2026-07-26 19:00:00,,,,,,,,,976.3,,82
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,177,27.3,,,,Lampang,,,,,,,9.6,,,,,,,,,,,,9.6,7.7,,,,,,,,,,,,,False,,2026-07-26 20:00:00,,,,,,,,,977.1,,83
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,202,27.3,,,,Lampang,,,,,,,9.7,,,,,,,,,,,,9.7,13.2,,,,,,,,,,,,,False,,2026-07-26 21:00:00,,,,,,,,,977.6,,79
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,213,26.9,,,,Lampang,,,,,,,8.5,,,,,,,,,,,,8.5,14.2,,,,,,,,,,,,,False,,2026-07-26 22:00:00,,,,,,,,,978.3,,77
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,214,26.5,,,,Lampang,,,,,,,7.8,,,,,,,,,,,,7.8,11.8,,,,,,,,,,,,,False,,2026-07-26 23:00:00,,,,,,,,,978.9,,77
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,217,26.2,,,,Lampang,,,,,,,6.9,,,,,,,,,,,,6.9,9.5,,,,,,,,,,,,,False,,2026-07-27 00:00:00,,,,,,,,,979.0,,78
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,226,27.1,,,,Lampang,,,,,,,5.8,,,,,,,,,,,,5.8,9.9,,,,,,,,,,,,,False,,2026-07-27 01:00:00,,,,,,,,,978.3,,76
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,220,26.0,,,,Lampang,,,,,,,4.6,,,,,,,,,,,,4.6,12.0,,,,,,,,,,,,,False,,2026-07-27 02:00:00,,,,,,,,,977.8,,82
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,207,25.4,,,,Lampang,,,,,,,3.5,,,,,,,,,,,,3.5,11.5,,,,,,,,,,,,,False,,2026-07-27 03:00:00,,,,,,,,,977.8,,88
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,225,25.1,,,,Lampang,,,,,,,2.9,,,,,,,,,,,,2.9,8.9,,,,,,,,,,,,,False,,2026-07-27 04:00:00,,,,,,,,,977.9,,90
10.253333333333334,,,0.6,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,225,24.6,,,,Lampang,,,,,,,1.7,,,,,,,,,,,,1.7,8.4,,,,,,,,,,,,,False,,2026-07-27 05:00:00,,,,,,,,,978.0,,94
10.253333333333334,,,0.8,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,243,24.4,,,,Lampang,,,,,,,1.6,,,,,,,,,,,,1.6,5.9,,,,,,,,,,,,,False,,2026-07-27 06:00:00,,,,,,,,,978.0,,96
10.253333333333334,,,0.2,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,221,25.6,,,,Lampang,,,,,,,3.8,,,,,,,,,,,,3.8,6.0,,,,,,,,,,,,,False,,2026-07-27 07:00:00,,,,,,,,,978.0,,93
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,238,26.5,,,,Lampang,,,,,,,3.8,,,,,,,,,,,,3.8,7.8,,,,,,,,,,,,,False,,2026-07-27 08:00:00,,,,,,,,,978.8,,90
10.253333333333334,,,0.4,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,231,27.4,,,,Lampang,,,,,,,3.8,,,,,,,,,,,,3.8,10.1,,,,,,,,,,,,,False,,2026-07-27 09:00:00,,,,,,,,,979.5,,84
10.253333333333334,,,0.6,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,222,27.8,,,,Lampang,,,,,,,3.9,,,,,,,,,,,,3.9,11.1,,,,,,,,,,,,,False,,2026-07-27 10:00:00,,,,,,,,,979.4,,81
10.253333333333334,,,0.5,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,222,28.7,,,,Lampang,,,,,,,3.9,,,,,,,,,,,,3.9,10.6,,,,,,,,,,,,,False,,2026-07-27 11:00:00,,,,,,,,,979.2,,77
10.253333333333334,,,0.3,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,217,29.8,,,,Lampang,,,,,,,4.0,,,,,,,,,,,,4.0,10.8,,,,,,,,,,,,,False,,2026-07-27 12:00:00,,,,,,,,,978.6,,73
10.253333333333334,,,5.8,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,235,29.5,,,,Lampang,,,,,,,3.8,,,,,,,,,,,,3.8,13.3,,,,,,,,,,,,,False,,2026-07-27 13:00:00,,,,,,,,,978.2,,73
10.253333333333334,,,8.3,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,231,27.6,,,,Lampang,,,,,,,3.7,,,,,,,,,,,,3.7,4.0,,,,,,,,,,,,,False,,2026-07-27 14:00:00,,,,,,,,,977.2,,88
10.253333333333334,,,0.9,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,214,28.1,,,,Lampang,,,,,,,3.5,,,,,,,,,,,,3.5,9.3,,,,,,,,,,,,,False,,2026-07-27 15:00:00,,,,,,,,,976.3,,84
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,214,28.9,,,,Lampang,,,,,,,3.2,,,,,,,,,,,,3.2,10.9,,,,,,,,,,,,,False,,2026-07-27 16:00:00,,,,,,,,,976.1,,77
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,218,29.4,,,,Lampang,,,,,,,2.8,,,,,,,,,,,,2.8,11.2,,,,,,,,,,,,,False,,2026-07-27 17:00:00,,,,,,,,,976.1,,73
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,194,28.7,,,,Lampang,,,,,,,2.7,,,,,,,,,,,,2.7,8.7,,,,,,,,,,,,,False,,2026-07-27 18:00:00,,,,,,,,,976.3,,77
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,185,27.7,,,,Lampang,,,,,,,4.4,,,,,,,,,,,,4.4,11.9,,,,,,,,,,,,,False,,2026-07-27 19:00:00,,,,,,,,,976.5,,82
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,189,27.0,,,,Lampang,,,,,,,5.0,,,,,,,,,,,,5.0,6.6,,,,,,,,,,,,,False,,2026-07-27 20:00:00,,,,,,,,,977.2,,82
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,213,26.8,,,,Lampang,,,,,,,5.5,,,,,,,,,,,,5.5,5.3,,,,,,,,,,,,,False,,2026-07-27 21:00:00,,,,,,,,,978.2,,83
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,234,26.6,,,,Lampang,,,,,,,6.0,,,,,,,,,,,,6.0,8.0,,,,,,,,,,,,,False,,2026-07-27 22:00:00,,,,,,,,,978.8,,85
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,226,26.6,,,,Lampang,,,,,,,6.5,,,,,,,,,,,,6.5,9.8,,,,,,,,,,,,,False,,2026-07-27 23:00:00,,,,,,,,,978.9,,84
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,210,26.0,,,,Lampang,,,,,,,6.0,,,,,,,,,,,,6.0,8.7,,,,,,,,,,,,,False,,2026-07-28 00:00:00,,,,,,,,,979.1,,81
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,204,26.5,,,,Lampang,,,,,,,5.3,,,,,,,,,,,,5.3,8.3,,,,,,,,,,,,,False,,2026-07-28 01:00:00,,,,,,,,,978.4,,75
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,204,26.4,,,,Lampang,,,,,,,5.1,,,,,,,,,,,,5.1,8.7,,,,,,,,,,,,,False,,2026-07-28 02:00:00,,,,,,,,,978.0,,75
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,205,26.1,,,,Lampang,,,,,,,5.2,,,,,,,,,,,,5.2,8.4,,,,,,,,,,,,,False,,2026-07-28 03:00:00,,,,,,,,,977.6,,77
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,214,25.8,,,,Lampang,,,,,,,5.0,,,,,,,,,,,,5.0,7.4,,,,,,,,,,,,,False,,2026-07-28 04:00:00,,,,,,,,,977.3,,80
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,240,25.4,,,,Lampang,,,,,,,4.9,,,,,,,,,,,,4.9,5.0,,,,,,,,,,,,,False,,2026-07-28 05:00:00,,,,,,,,,977.4,,83
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,234,25.4,,,,Lampang,,,,,,,4.9,,,,,,,,,,,,4.9,3.3,,,,,,,,,,,,,False,,2026-07-28 06:00:00,,,,,,,,,978.0,,85
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,213,25.8,,,,Lampang,,,,,,,9.4,,,,,,,,,,,,9.4,6.6,,,,,,,,,,,,,False,,2026-07-28 07:00:00,,,,,,,,,978.7,,82
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,222,26.4,,,,Lampang,,,,,,,7.3,,,,,,,,,,,,7.3,9.9,,,,,,,,,,,,,False,,2026-07-28 08:00:00,,,,,,,,,979.5,,82
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,197,26.9,,,,Lampang,,,,,,,6.0,,,,,,,,,,,,6.0,14.9,,,,,,,,,,,,,False,,2026-07-28 09:00:00,,,,,,,,,979.9,,81
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,199,28.1,,,,Lampang,,,,,,,5.7,,,,,,,,,,,,5.7,10.5,,,,,,,,,,,,,False,,2026-07-28 10:00:00,,,,,,,,,980.2,,77
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,208,28.7,,,,Lampang,,,,,,,5.5,,,,,,,,,,,,5.5,8.8,,,,,,,,,,,,,False,,2026-07-28 11:00:00,,,,,,,,,980.0,,74
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,211,29.5,,,,Lampang,,,,,,,5.2,,,,,,,,,,,,5.2,8.1,,,,,,,,,,,,,False,,2026-07-28 12:00:00,,,,,,,,,979.6,,72
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,211,30.5,,,,Lampang,,,,,,,4.4,,,,,,,,,,,,4.4,9.4,,,,,,,,,,,,,False,,2026-07-28 13:00:00,,,,,,,,,979.1,,67
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,219,30.8,,,,Lampang,,,,,,,4.0,,,,,,,,,,,,4.0,9.7,,,,,,,,,,,,,False,,2026-07-28 14:00:00,,,,,,,,,977.3,,65
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,220,32.0,,,,Lampang,,,,,,,3.8,,,,,,,,,,,,3.8,11.1,,,,,,,,,,,,,False,,2026-07-28 15:00:00,,,,,,,,,976.6,,59
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,229,31.9,,,,Lampang,,,,,,,3.1,,,,,,,,,,,,3.1,12.9,,,,,,,,,,,,,False,,2026-07-28 16:00:00,,,,,,,,,976.4,,57
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,235,31.4,,,,Lampang,,,,,,,2.4,,,,,,,,,,,,2.4,12.9,,,,,,,,,,,,,False,,2026-07-28 17:00:00,,,,,,,,,976.2,,59
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,210,30.3,,,,Lampang,,,,,,,2.3,,,,,,,,,,,,2.3,9.6,,,,,,,,,,,,,False,,2026-07-28 18:00:00,,,,,,,,,976.5,,65
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,51,27.3,,,,Lampang,,,,,,,8.2,,,,,,,,,,,,8.2,3.5,,,,,,,,,,,,,False,,2026-07-28 19:00:00,,,,,,,,,977.6,,92
10.253333333333334,,,0.6,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,88,26.7,,,,Lampang,,,,,,,7.8,,,,,,,,,,,,7.8,4.3,,,,,,,,,,,,,False,,2026-07-28 20:00:00,,,,,,,,,978.3,,95
10.253333333333334,,,0.6,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,183,26.7,,,,Lampang,,,,,,,7.4,,,,,,,,,,,,7.4,3.6,,,,,,,,,,,,,False,,2026-07-28 21:00:00,,,,,,,,,979.3,,96
10.253333333333334,,,0.8,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,192,26.4,,,,Lampang,,,,,,,6.9,,,,,,,,,,,,6.9,5.2,,,,,,,,,,,,,False,,2026-07-28 22:00:00,,,,,,,,,979.8,,94
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,196,26.0,,,,Lampang,,,,,,,6.6,,,,,,,,,,,,6.6,7.1,,,,,,,,,,,,,False,,2026-07-28 23:00:00,,,,,,,,,980.2,,92
10.253333333333334,,,0.4,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,202,25.1,,,,Lampang,,,,,,,6.5,,,,,,,,,,,,6.5,9.5,,,,,,,,,,,,,False,,2026-07-29 00:00:00,,,,,,,,,979.8,,93
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,204,24.9,,,,Lampang,,,,,,,5.6,,,,,,,,,,,,5.6,8.1,,,,,,,,,,,,,False,,2026-07-29 01:00:00,,,,,,,,,978.5,,91
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,216,24.8,,,,Lampang,,,,,,,5.1,,,,,,,,,,,,5.1,4.6,,,,,,,,,,,,,False,,2026-07-29 02:00:00,,,,,,,,,978.2,,91
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,214,24.8,,,,Lampang,,,,,,,5.3,,,,,,,,,,,,5.3,4.1,,,,,,,,,,,,,False,,2026-07-29 03:00:00,,,,,,,,,978.1,,92
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,221,24.8,,,,Lampang,,,,,,,5.4,,,,,,,,,,,,5.4,3.8,,,,,,,,,,,,,False,,2026-07-29 04:00:00,,,,,,,,,978.0,,92
10.253333333333334,,,0.3,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,246,24.8,,,,Lampang,,,,,,,3.7,,,,,,,,,,,,3.7,3.1,,,,,,,,,,,,,False,,2026-07-29 05:00:00,,,,,,,,,978.2,,94
10.253333333333334,,,0.2,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,190,24.8,,,,Lampang,,,,,,,3.4,,,,,,,,,,,,3.4,2.0,,,,,,,,,,,,,False,,2026-07-29 06:00:00,,,,,,,,,978.2,,94
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,183,25.1,,,,Lampang,,,,,,,3.0,,,,,,,,,,,,3.0,3.1,,,,,,,,,,,,,False,,2026-07-29 07:00:00,,,,,,,,,978.7,,91
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,208,26.1,,,,Lampang,,,,,,,3.2,,,,,,,,,,,,3.2,4.3,,,,,,,,,,,,,False,,2026-07-29 08:00:00,,,,,,,,,979.4,,88
10.253333333333334,1.5785330193111435,0.0,0.0,5.020833333333333,-0.6156614753256582,3.4,0.20000000000000018,0.0,0.0,3.2,3.0,1.665827913948163,5.6,-1.0,1.6666666666666667,3.8,0.9808292530117262,0.9780933834080806,7.4,-0.7071067811865475,18.0,2.050666666666667,246.08,218,27.4,-0.788010753606722,5.175,18.251279707495428,Lampang,0.9808292530117262,10.253333333333334,4.922916666666667,1.6666666666666667,3.9999999999999996,280.0,,-0.3943558551133187,6.414880952380953,0.9808292530117262,1722.56,3.2000000000000006,1.4697647204002868,5.3,7.4,3.4,0.9808292530117262,0.7071067811865476,0.0,4.4,1.6666666666666667,1.1153601459693325,-0.4999999999999997,0.9189578116202306,0.16329931618554516,3.6117803267481268,2.420664381059647,40.0,10.253333333333334,2026.0,80.0,10.253333333333334,True,492.15999999999997,2026-07-29 09:00:00,6.0,-8.0,-4.1,8.2,9.4,1.6666666666666667,-0.8660254037844388,0.0,980.1,5.4,80
10.253333333333334,1.7216641961098762,0.0,0.0,4.770833333333333,-0.882947592858927,3.2,-3.2,0.0,0.0,0.0,3.2,1.9294816157599315,5.3,-2.0,1.6666666666666667,3.9,0.9808292530117262,1.6004339689249567,6.9,-0.8660254037844387,18.0,2.050666666666667,246.08,242,28.7,-0.46947156278589075,4.558333333333334,18.251279707495428,Lampang,0.9808292530117262,10.253333333333334,4.84375,1.6666666666666667,3.116666666666667,280.0,,-0.3943558551133187,6.382738095238096,0.9808292530117262,1722.56,2.066666666666667,1.897128678351108,5.4,6.9,3.0,0.9808292530117262,0.49999999999999994,0.0,4.9,1.6666666666666667,1.1153601459693325,-0.4999999999999997,0.9189578116202306,1.4636332266733432,3.644549044934051,2.420664381059647,40.0,10.253333333333334,2026.0,80.0,10.253333333333334,True,492.15999999999997,2026-07-29 10:00:00,5.7,-5.0,-6.0,8.2,9.4,1.6666666666666667,-0.8660254037844388,0.0,980.6,5.4,75
10.253333333333334,1.8514211883487417,0.09531017980432487,0.1,4.533333333333333,-0.7986355100472928,3.2,0.0,0.0,0.0,0.0,0.0,2.1398338460938713,5.7,1.0,1.6666666666666667,3.9,0.9808292530117262,1.581577974330981,6.6,-0.9659258262890682,18.0,2.050666666666667,246.08,233,29.0,-0.6018150231520483,3.983333333333333,18.251279707495428,Lampang,0.9808292530117262,10.253333333333334,4.7625,1.6666666666666667,2.216666666666667,280.0,,-0.3943558551133187,6.348809523809523,0.9808292530117262,1722.56,1.0666666666666667,2.1314444763013545,3.7,6.6,3.2,0.9808292530117262,0.258819045102521,0.0,6.3,1.6666666666666667,1.1153601459693325,-0.4999999999999997,0.9189578116202306,1.5084944665313016,3.677133136911956,2.420664381059647,40.0,10.253333333333334,2026.0,80.0,10.253333333333334,True,492.15999999999997,2026-07-29 11:00:00,5.5,0.0,-5.7,8.2,9.4,1.6666666666666667,-0.8660254037844388,0.0,980.0,3.7,75
10.253333333333334,1.9693120890723914,0.09531017980432487,0.1,4.304166666666666,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,2.311651495984827,5.9,0.0,1.6666666666666667,4.0,0.9808292530117262,1.6041612554021285,6.5,-1.0,18.0,2.050666666666667,246.08,207,29.8,-0.8910065241883679,3.4333333333333336,18.251279707495428,Lampang,0.9808292530117262,10.253333333333334,4.6812499999999995,1.6666666666666667,1.6000000000000003,280.0,,-0.3943558551133187,6.316666666666667,0.9808292530117262,1722.56,0.0,2.234328136649186,3.4,6.5,0.0,0.9808292530117262,1.2246467991473532e-16,0.0,7.1,1.6666666666666667,1.1153601459693325,-0.4999999999999997,0.9189578116202306,0.0,3.7087519827889905,2.420664381059647,40.0,10.253333333333334,2026.0,80.0,10.253333333333334,True,492.15999999999997,2026-07-29 12:00:00,5.2,-3.0,-5.5,8.2,9.4,1.6666666666666667,-0.8660254037844388,0.0,979.5,3.4,72
10.253333333333334,2.0780088208961534,1.1631508098056809,2.2,4.0874999999999995,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,2.456676701698184,6.5,12.0,1.6666666666666667,3.8,0.9808292530117262,1.4624940645653537,5.6,-0.9659258262890683,18.0,2.050666666666667,246.08,213,28.1,-0.838670567945424,2.891666666666667,18.251279707495428,Lampang,0.9808292530117262,10.253333333333334,4.597916666666666,1.6666666666666667,1.0333333333333334,280.0,,-0.3943558551133187,6.287500000000001,0.9808292530117262,1722.56,0.0,2.213013907673324,3.0,5.6,0.0,0.9808292530117262,-0.2588190451025208,0.0,13.1,1.6666666666666667,1.1153601459693325,-0.4999999999999997,0.9189578116202306,0.0,3.738923124504218,2.420664381059647,40.0,10.253333333333334,2026.0,80.0,10.253333333333334,True,492.15999999999997,2026-07-29 13:00:00,4.4,7.0,-5.2,8.2,9.4,1.6666666666666667,-0.8660254037844388,0.0,978.7,3.2,79
10.253333333333334,2.1769298191489774,1.3862943611198906,3.0,3.904166666666667,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,0.0,2.5872248914404192,6.8,25.0,1.6666666666666667,3.7,0.9808292530117262,1.1925695879998879,5.4,-0.8660254037844388,18.0,2.050666666666667,246.08,219,27.3,-0.7771459614569708,2.4250000000000003,18.251279707495428,Lampang,0.9808292530117262,10.253333333333334,4.51875,1.6666666666666667,0.5333333333333333,280.0,,-0.3943558551133187,6.262500000000001,0.9808292530117262,1722.56,0.0,2.1829357144298442,3.2,5.1,0.0,0.9808292530117262,-0.4999999999999997,0.0,7.2,1.6666666666666667,1.1153601459693325,-0.4999999999999997,0.9189578116202306,0.0,3.766735473981732,2.420664381059647,40.0,10.253333333333334,2026.0,80.0,10.253333333333334,True,492.15999999999997,2026-07-29 14:00:00,4.0,11.0,-4.4,8.2,9.4,1.6666666666666667,-0.8660254037844388,0.0,978.0,3.2,90
10.253333333333334,2.2681520868074276,1.0647107369924282,1.9,3.7374999999999994,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,0.0,2.701976514208318,6.9,27.0,1.6666666666666667,3.5,0.9808292530117262,0.0,5.4,-0.7071067811865479,18.0,2.050666666666667,246.08,216,27.2,-0.8090169943749476,1.9999999999999998,18.251279707495428,Lampang,0.9808292530117262,10.253333333333334,4.441666666666666,1.6666666666666667,0.0,280.0,,-0.3943558551133187,6.241071428571429,0.9808292530117262,1722.56,0.0,2.11620729923449,0.0,5.3,0.0,0.9808292530117262,-0.7071067811865471,0.0,5.8,1.6666666666666667,1.1153601459693325,-0.4999999999999997,0.9189578116202306,0.0,3.7919766543689204,2.420664381059647,40.0,10.253333333333334,2026.0,80.0,10.253333333333334,True,492.15999999999997,2026-07-29 15:00:00,3.8,-4.0,-4.0,8.2,9.4,1.6666666666666667,-0.8660254037844388,0.0,977.2,0.0,86
10.253333333333334,2.3519633863717635,0.8754687373538999,1.4,3.579166666666667,-0.656059028990507,0.0,0.0,0.0,0.0,0.0,0.0,2.8031201613360937,6.5,30.0,1.6666666666666667,3.2,0.9808292530117262,0.0,5.4,-0.5000000000000004,18.0,2.050666666666667,246.08,221,27.1,-0.7547095802227721,1.5583333333333336,18.251279707495428,Lampang,0.9808292530117262,10.253333333333334,4.3687499999999995,1.6666666666666667,0.0,280.0,,-0.3943558551133187,6.2214285714285715,0.9808292530117262,1722.56,0.0,1.9259016647332285,0.0,5.4,0.0,0.9808292530117262,-0.8660254037844384,0.0,8.6,1.6666666666666667,1.1153601459693325,-0.4999999999999997,0.9189578116202306,0.0,3.8156342363819857,2.420664381059647,40.0,10.253333333333334,2026.0,80.0,10.253333333333334,True,492.15999999999997,2026-07-29 16:00:00,3.1,1.0,-3.8,8.2,9.4,1.6666666666666667,-0.8660254037844388,0.0,976.6,0.0,87
