frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
0.0,89,5.6,29,983.5,2026-05-11 07:00:00,0.0,24.7,5.6,0.0,Lampang,0.0,3.7
0.0,85,4.8,270,984.6,2026-05-11 08:00:00,0.0,25.8,4.8,0.0,Lampang,0.2,1.8
0.0,79,7.2,333,985.2,2026-05-11 09:00:00,0.0,26.9,7.2,0.0,Lampang,0.7,4.0
0.0,70,8.4,337,985.2,2026-05-11 10:00:00,0.0,29.3,8.4,0.0,Lampang,0.0,1.4
0.0,65,8.6,342,984.8,2026-05-11 11:00:00,0.0,30.6,8.6,0.0,Lampang,0.0,3.4
0.0,60,9.2,319,984.1,2026-05-11 12:00:00,0.0,31.9,9.2,0.0,Lampang,0.0,1.9
0.0,63,13.5,16,982.6,2026-05-11 13:00:00,0.0,30.9,13.5,0.0,Lampang,0.0,7.3
0.0,71,19.2,30,981.4,2026-05-11 14:00:00,0.0,29.7,19.2,0.0,Lampang,0.9,12.3
0.0,60,23.0,11,980.4,2026-05-11 15:00:00,0.0,31.5,23.0,0.0,Lampang,0.1,2.8
0.0,56,24.8,315,979.9,2026-05-11 16:00:00,0.0,32.1,24.8,0.0,Lampang,0.1,4.1
0.0,68,27.1,263,980.5,2026-05-11 17:00:00,0.0,29.0,27.1,0.0,Lampang,1.6,4.7
0.0,71,27.4,360,980.8,2026-05-11 18:00:00,0.0,28.5,27.4,0.0,Lampang,0.2,2.3
0.0,90,14.4,71,981.4,2026-05-11 19:00:00,0.0,26.2,14.4,0.0,Lampang,3.1,7.8
0.0,99,14.5,181,983.5,2026-05-11 20:00:00,0.0,25.2,14.5,0.0,Lampang,10.3,7.2
0.0,96,12.7,263,983.9,2026-05-11 21:00:00,0.0,25.2,12.7,0.0,Lampang,2.9,5.8
0.0,96,9.2,202,984.1,2026-05-11 22:00:00,0.0,24.9,9.2,0.0,Lampang,1.7,6.6
0.0,96,9.0,101,984.3,2026-05-11 23:00:00,0.0,24.9,9.0,0.0,Lampang,0.3,2.8
5.225,97,7.4,84,983.7,2026-05-12 00:00:00,1.5,24.5,7.4,0.8708333333333332,Lampang,0.0,1.6
5.225,97,5.0,39,982.8,2026-05-12 01:00:00,1.5,25.3,5.0,0.8708333333333332,Lampang,0.0,1.2
5.225,98,3.9,142,982.3,2026-05-12 02:00:00,1.5,25.2,3.9,0.8708333333333332,Lampang,0.4,3.2
5.225,96,5.0,239,982.4,2026-05-12 03:00:00,1.5,24.4,5.0,0.8708333333333332,Lampang,1.1,11.4
5.225,96,5.1,272,981.8,2026-05-12 04:00:00,1.5,23.9,5.1,0.8708333333333332,Lampang,1.0,5.2
5.225,97,5.5,204,982.0,2026-05-12 05:00:00,1.5,23.5,5.5,0.8708333333333332,Lampang,0.1,1.8
5.225,97,6.2,195,982.4,2026-05-12 06:00:00,1.5,23.6,6.2,0.8708333333333332,Lampang,0.2,2.1
5.225,92,6.3,118,983.0,2026-05-12 07:00:00,1.5,24.5,6.3,0.8708333333333332,Lampang,0.3,2.7
5.225,86,7.5,214,983.4,2026-05-12 08:00:00,1.5,25.6,7.5,0.8708333333333332,Lampang,0.0,0.6
5.225,79,8.0,245,984.0,2026-05-12 09:00:00,1.5,27.0,8.0,0.8708333333333332,Lampang,0.0,2.6
5.225,74,9.3,245,984.2,2026-05-12 10:00:00,1.5,28.1,9.3,0.8708333333333332,Lampang,0.0,4.2
5.225,72,11.8,227,983.8,2026-05-12 11:00:00,1.5,28.5,11.8,0.8708333333333332,Lampang,0.0,3.2
5.225,71,15.6,193,982.9,2026-05-12 12:00:00,1.5,29.4,15.6,0.8708333333333332,Lampang,0.0,4.6
5.225,73,16.8,210,981.7,2026-05-12 13:00:00,1.5,29.5,16.8,0.8708333333333332,Lampang,0.0,2.9
5.225,66,14.7,260,980.0,2026-05-12 14:00:00,1.5,30.2,14.7,0.8708333333333332,Lampang,0.0,6.2
5.225,65,14.1,232,979.4,2026-05-12 15:00:00,1.5,30.2,14.1,0.8708333333333332,Lampang,0.0,5.0
5.225,65,13.9,261,978.9,2026-05-12 16:00:00,1.5,30.0,13.9,0.8708333333333332,Lampang,0.0,6.0
5.225,68,12.5,300,978.6,2026-05-12 17:00:00,1.5,29.5,12.5,0.8708333333333332,Lampang,0.0,7.1
5.225,74,11.4,313,979.2,2026-05-12 18:00:00,1.5,28.5,11.4,0.8708333333333332,Lampang,0.0,7.4
5.225,89,11.5,173,979.8,2026-05-12 19:00:00,1.5,27.4,11.5,0.8708333333333332,Lampang,0.0,4.4
5.225,93,13.0,212,980.9,2026-05-12 20:00:00,1.5,25.5,13.0,0.8708333333333332,Lampang,0.3,13.8
5.225,98,15.1,192,982.1,2026-05-12 21:00:00,1.5,23.6,15.1,0.8708333333333332,Lampang,4.6,2.6
5.225,96,16.9,117,982.9,2026-05-12 22:00:00,1.5,23.5,16.9,0.8708333333333332,Lampang,3.6,2.0
5.225,97,18.5,300,983.3,2026-05-12 23:00:00,1.5,23.2,18.5,0.8708333333333332,Lampang,2.4,9.0
5.225,96,18.0,81,982.5,2026-05-13 00:00:00,1.5,23.5,18.0,0.8708333333333332,Lampang,1.5,2.2
5.225,95,15.8,55,981.4,2026-05-13 01:00:00,1.5,24.5,15.8,0.8708333333333332,Lampang,0.2,3.5
5.225,96,15.7,52,980.5,2026-05-13 02:00:00,1.5,24.2,15.7,0.8708333333333332,Lampang,0.1,3.2
5.225,95,16.5,63,980.1,2026-05-13 03:00:00,1.5,24.2,16.5,0.8708333333333332,Lampang,0.1,1.6
5.225,97,17.5,180,980.7,2026-05-13 04:00:00,1.5,23.6,17.5,0.8708333333333332,Lampang,1.2,7.4
5.225,95,18.5,191,980.4,2026-05-13 05:00:00,1.5,23.6,18.5,0.8708333333333332,Lampang,0.7,2.9
5.225,95,19.2,270,980.8,2026-05-13 06:00:00,1.5,23.5,19.2,0.8708333333333332,Lampang,0.0,1.6
5.225,93,19.1,266,981.5,2026-05-13 07:00:00,1.5,23.8,19.1,0.8708333333333332,Lampang,0.0,2.3
5.225,87,20.8,230,982.5,2026-05-13 08:00:00,1.5,24.9,20.8,0.8708333333333332,Lampang,0.0,3.1
5.225,79,21.8,215,982.8,2026-05-13 09:00:00,1.5,26.6,21.8,0.8708333333333332,Lampang,0.0,4.4
5.225,74,18.9,230,982.7,2026-05-13 10:00:00,1.5,28.2,18.9,0.8708333333333332,Lampang,0.0,6.1
5.225,73,14.6,251,982.2,2026-05-13 11:00:00,1.5,29.2,14.6,0.8708333333333332,Lampang,0.0,7.1
5.225,76,12.1,234,981.2,2026-05-13 12:00:00,1.5,28.4,12.1,0.8708333333333332,Lampang,0.2,7.3
5.225,74,10.4,195,979.9,2026-05-13 13:00:00,1.5,28.5,10.4,0.8708333333333332,Lampang,0.4,10.6
5.225,85,9.1,227,978.7,2026-05-13 14:00:00,1.5,27.5,9.1,0.8708333333333332,Lampang,1.5,6.9
5.225,77,8.3,215,977.9,2026-05-13 15:00:00,1.5,28.9,8.3,0.8708333333333332,Lampang,0.2,7.9
5.225,77,8.0,260,977.3,2026-05-13 16:00:00,1.5,28.8,8.0,0.8708333333333332,Lampang,0.2,5.3
5.225,77,7.9,258,977.0,2026-05-13 17:00:00,1.5,28.5,7.9,0.8708333333333332,Lampang,0.2,3.5
5.225,79,8.5,241,977.3,2026-05-13 18:00:00,1.5,28.0,8.5,0.8708333333333332,Lampang,0.1,6.4
5.225,90,9.5,226,977.9,2026-05-13 19:00:00,1.5,26.8,9.5,0.8708333333333332,Lampang,0.3,8.0
5.225,93,9.2,220,978.9,2026-05-13 20:00:00,1.5,26.1,9.2,0.8708333333333332,Lampang,0.0,6.4
5.225,95,8.1,198,979.4,2026-05-13 21:00:00,1.5,25.6,8.1,0.8708333333333332,Lampang,0.0,4.6
5.225,96,8.9,194,980.1,2026-05-13 22:00:00,1.5,25.3,8.9,0.8708333333333332,Lampang,0.0,2.2
5.225,96,9.9,201,980.4,2026-05-13 23:00:00,1.5,25.2,9.9,0.8708333333333332,Lampang,0.0,3.1
5.225,95,11.1,228,980.1,2026-05-14 00:00:00,1.5,25.2,11.1,0.8708333333333332,Lampang,0.0,4.6
5.225,96,12.4,218,979.2,2026-05-14 01:00:00,1.5,25.0,12.4,0.8708333333333332,Lampang,0.0,3.0
5.225,96,14.1,185,978.5,2026-05-14 02:00:00,1.5,24.9,14.1,0.8708333333333332,Lampang,0.0,2.2
5.225,97,15.7,131,978.0,2026-05-14 03:00:00,1.5,24.7,15.7,0.8708333333333332,Lampang,0.0,1.9
5.225,98,16.9,161,978.1,2026-05-14 04:00:00,1.5,24.6,16.9,0.8708333333333332,Lampang,0.1,3.2
5.225,93,17.8,170,978.5,2026-05-14 05:00:00,1.5,24.9,17.8,0.8708333333333332,Lampang,0.6,2.0
5.225,96,19.0,147,979.2,2026-05-14 06:00:00,1.5,24.8,19.0,0.8708333333333332,Lampang,0.8,3.0
5.225,94,18.2,172,979.8,2026-05-14 07:00:00,1.5,25.1,18.2,0.8708333333333332,Lampang,0.9,2.7
5.225,93,17.3,198,980.6,2026-05-14 08:00:00,1.5,25.5,17.3,0.8708333333333332,Lampang,0.4,3.6
5.225,89,14.2,224,981.3,2026-05-14 09:00:00,1.5,26.9,14.2,0.8708333333333332,Lampang,0.3,6.2
5.225,89,11.8,226,981.3,2026-05-14 10:00:00,1.5,26.8,11.8,0.8708333333333332,Lampang,0.4,7.3
5.225,89,10.5,221,980.8,2026-05-14 11:00:00,1.5,26.7,10.5,0.8708333333333332,Lampang,0.5,10.2
5.225,80,8.8,226,980.4,2026-05-14 12:00:00,1.5,28.5,8.8,0.8708333333333332,Lampang,0.4,10.3
5.225,73,8.1,236,978.9,2026-05-14 13:00:00,1.5,29.8,8.1,0.8708333333333332,Lampang,0.4,8.0
5.225,71,7.7,224,977.8,2026-05-14 14:00:00,1.5,30.5,7.7,0.8708333333333332,Lampang,0.2,8.3
5.225,75,7.7,226,976.7,2026-05-14 15:00:00,1.5,29.9,7.7,0.8708333333333332,Lampang,0.4,7.3
5.225,88,7.1,300,976.6,2026-05-14 16:00:00,1.5,27.2,7.1,0.8708333333333332,Lampang,1.9,4.4
5.225,92,6.4,86,976.4,2026-05-14 17:00:00,1.5,26.8,6.4,0.8708333333333332,Lampang,0.8,2.3
5.225,94,5.9,133,977.0,2026-05-14 18:00:00,1.5,26.8,5.9,0.8708333333333332,Lampang,0.2,6.9
5.225,95,6.5,130,978.2,2026-05-14 19:00:00,1.5,26.6,6.5,0.8708333333333332,Lampang,0.0,4.5
5.225,96,8.2,246,979.8,2026-05-14 20:00:00,1.5,25.2,8.2,0.8708333333333332,Lampang,3.3,10.8
5.225,96,9.2,125,980.3,2026-05-14 21:00:00,1.5,25.3,9.2,0.8708333333333332,Lampang,3.2,5.7
5.225,98,12.4,190,980.7,2026-05-14 22:00:00,1.5,25.2,12.4,0.8708333333333332,Lampang,0.4,3.1
5.225,97,14.9,346,981.0,2026-05-14 23:00:00,1.5,25.1,14.9,0.8708333333333332,Lampang,0.0,2.2
5.225,98,17.1,6,980.2,2026-05-15 00:00:00,1.5,24.9,17.1,0.8708333333333332,Lampang,0.1,1.6
5.225,96,19.6,39,979.7,2026-05-15 01:00:00,1.5,25.0,19.6,0.8708333333333332,Lampang,0.3,1.2
5.225,96,22.2,219,979.4,2026-05-15 02:00:00,1.5,24.9,22.2,0.8708333333333332,Lampang,0.1,1.2
5.225,97,24.9,215,979.0,2026-05-15 03:00:00,1.5,24.6,24.9,0.8708333333333332,Lampang,0.5,2.8
5.225,96,26.8,270,978.8,2026-05-15 04:00:00,1.5,24.5,26.8,0.8708333333333332,Lampang,0.9,2.2
5.225,97,27.4,45,978.8,2026-05-15 05:00:00,1.5,24.4,27.4,0.8708333333333332,Lampang,0.7,1.3
5.225,96,27.5,108,979.4,2026-05-15 06:00:00,1.5,24.4,27.5,0.8708333333333332,Lampang,1.3,0.6
5.225,96,26.7,235,980.3,2026-05-15 07:00:00,1.5,24.5,26.7,0.8708333333333332,Lampang,1.3,3.5
5.225,95,22.9,225,981.0,2026-05-15 08:00:00,1.5,24.8,22.9,0.8708333333333332,Lampang,0.8,3.1
5.225,93,15.5,242,981.5,2026-05-15 09:00:00,1.5,25.5,15.5,0.8708333333333332,Lampang,0.0,4.3
5.225,84,12.0,233,981.7,2026-05-15 10:00:00,1.5,27.1,12.0,0.8708333333333332,Lampang,0.0,4.8
5.225,78,11.0,236,981.5,2026-05-15 11:00:00,1.5,28.0,11.0,0.8708333333333332,Lampang,0.0,5.2
5.225,72,10.2,242,980.7,2026-05-15 12:00:00,1.5,29.5,10.2,0.8708333333333332,Lampang,0.0,5.3
5.225,70,9.0,230,979.7,2026-05-15 13:00:00,1.5,30.5,9.0,0.8708333333333332,Lampang,0.0,7.5
5.225,75,7.5,220,978.7,2026-05-15 14:00:00,1.5,29.5,7.5,0.8708333333333332,Lampang,0.6,11.2
5.225,76,5.9,253,977.3,2026-05-15 15:00:00,1.5,29.5,5.9,0.8708333333333332,Lampang,0.4,5.6
5.225,86,5.4,266,976.8,2026-05-15 16:00:00,1.5,28.3,5.4,0.8708333333333332,Lampang,4.3,8.1
5.225,83,4.9,211,976.8,2026-05-15 17:00:00,1.5,28.3,4.9,0.8708333333333332,Lampang,0.2,8.6
5.225,81,4.6,200,976.9,2026-05-15 18:00:00,1.5,28.1,4.6,0.8708333333333332,Lampang,0.0,7.5
5.225,85,4.6,194,977.5,2026-05-15 19:00:00,1.5,27.1,4.6,0.8708333333333332,Lampang,0.0,4.5
5.225,88,5.5,191,978.7,2026-05-15 20:00:00,1.5,26.7,5.5,0.8708333333333332,Lampang,0.0,6.4
5.225,89,6.5,196,979.5,2026-05-15 21:00:00,1.5,26.5,6.5,0.8708333333333332,Lampang,0.0,5.8
5.225,90,7.0,189,980.0,2026-05-15 22:00:00,1.5,26.0,7.0,0.8708333333333332,Lampang,0.0,3.6
5.225,91,7.7,194,980.1,2026-05-15 23:00:00,1.5,25.8,7.7,0.8708333333333332,Lampang,0.0,1.5
5.225,92,8.8,196,979.8,2026-05-16 00:00:00,1.5,25.5,8.8,0.8708333333333332,Lampang,0.0,1.3
5.225,93,9.9,188,979.6,2026-05-16 01:00:00,1.5,25.0,9.9,0.8708333333333332,Lampang,0.0,2.7
5.225,95,11.6,160,979.2,2026-05-16 02:00:00,1.5,24.8,11.6,0.8708333333333332,Lampang,0.0,2.1
5.225,95,13.9,139,978.9,2026-05-16 03:00:00,1.5,24.6,13.9,0.8708333333333332,Lampang,0.0,1.7
5.225,96,15.7,90,978.9,2026-05-16 04:00:00,1.5,24.6,15.7,0.8708333333333332,Lampang,0.0,0.5
5.225,96,16.8,8,979.0,2026-05-16 05:00:00,1.5,24.4,16.8,0.8708333333333332,Lampang,0.0,1.3
5.225,97,17.9,37,979.3,2026-05-16 06:00:00,1.5,24.4,17.9,0.8708333333333332,Lampang,0.0,0.9
5.225,91,16.6,191,980.2,2026-05-16 07:00:00,1.5,25.5,16.6,0.8708333333333332,Lampang,0.0,0.9
5.225,84,12.4,217,980.8,2026-05-16 08:00:00,1.5,26.8,12.4,0.8708333333333332,Lampang,0.0,6.3
5.225,79,9.2,230,981.1,2026-05-16 09:00:00,1.5,27.9,9.2,0.8708333333333332,Lampang,0.0,6.4
5.225,72,9.3,224,980.9,2026-05-16 10:00:00,1.5,29.4,9.3,0.8708333333333332,Lampang,0.0,6.7
5.225,70,9.2,215,980.5,2026-05-16 11:00:00,1.5,30.5,9.2,0.8708333333333332,Lampang,0.0,8.4
5.225,67,9.2,225,979.5,2026-05-16 12:00:00,1.5,31.3,9.2,0.8708333333333332,Lampang,0.1,7.4
5.225,63,9.7,234,978.5,2026-05-16 13:00:00,1.5,32.3,9.7,0.8708333333333332,Lampang,0.1,8.2
5.225,79,10.0,262,977.8,2026-05-16 14:00:00,1.5,28.4,10.0,0.8708333333333332,Lampang,3.7,12.0
5.225,87,10.0,253,977.8,2026-05-16 15:00:00,1.5,27.4,10.0,0.8708333333333332,Lampang,2.4,10.9
5.225,86,9.7,234,976.8,2026-05-16 16:00:00,1.5,27.7,9.7,0.8708333333333332,Lampang,0.6,7.3
5.225,83,9.1,217,976.5,2026-05-16 17:00:00,1.5,27.9,9.1,0.8708333333333332,Lampang,0.2,6.8
5.225,82,8.9,199,976.8,2026-05-16 18:00:00,1.5,27.9,8.9,0.8708333333333332,Lampang,0.0,5.5
5.225,86,9.4,187,977.3,2026-05-16 19:00:00,1.5,27.1,9.4,0.8708333333333332,Lampang,0.0,4.5
5.225,88,9.0,180,978.0,2026-05-16 20:00:00,1.5,26.8,9.0,0.8708333333333332,Lampang,0.0,4.3
5.225,89,7.9,180,978.7,2026-05-16 21:00:00,1.5,26.5,7.9,0.8708333333333332,Lampang,0.0,4.1
5.225,90,7.3,183,979.3,2026-05-16 22:00:00,1.5,26.1,7.3,0.8708333333333332,Lampang,0.0,3.8
5.225,91,7.6,183,979.4,2026-05-16 23:00:00,1.5,25.9,7.6,0.8708333333333332,Lampang,0.0,3.6
0.0,45,11.6,259,977.4,2026-05-03 11:00:00,0.0,34.0,11.6,0.0,Lamphun,0.0,2.8
0.0,41,11.8,250,976.7,2026-05-03 12:00:00,0.0,35.2,11.8,0.0,Lamphun,0.0,7.5
0.0,34,12.1,234,975.3,2026-05-03 13:00:00,0.0,36.4,12.1,0.0,Lamphun,0.0,8.9
0.0,32,12.0,227,973.9,2026-05-03 14:00:00,0.0,36.9,12.0,0.0,Lamphun,0.0,13.2
0.0,31,11.7,226,972.8,2026-05-03 15:00:00,0.0,36.9,11.7,0.0,Lamphun,0.0,13.6
0.0,30,12.3,223,972.4,2026-05-03 16:00:00,0.0,36.3,12.3,0.0,Lamphun,0.0,18.7
0.0,34,14.3,230,972.3,2026-05-03 17:00:00,0.0,34.8,14.3,0.0,Lamphun,0.0,20.8
0.0,36,14.6,230,972.9,2026-05-03 18:00:00,0.0,34.0,14.6,0.0,Lamphun,0.0,16.5
0.0,53,18.2,231,972.3,2026-05-03 19:00:00,0.0,31.1,18.2,0.0,Lamphun,0.0,3.7
0.0,59,20.5,248,973.6,2026-05-03 20:00:00,0.0,30.0,20.5,0.0,Lamphun,0.0,6.6
0.0,66,22.1,232,974.6,2026-05-03 21:00:00,0.0,29.1,22.1,0.0,Lamphun,0.0,5.0
0.0,69,23.2,246,975.5,2026-05-03 22:00:00,0.0,28.8,23.2,0.0,Lamphun,0.0,6.5
0.0,73,24.0,249,976.4,2026-05-03 23:00:00,0.0,27.9,24.0,0.0,Lamphun,0.0,5.0
35.13,76,24.2,233,976.1,2026-05-04 00:00:00,6.0,27.0,24.2,5.855,Lamphun,0.0,3.6
35.13,74,24.2,275,975.5,2026-05-04 01:00:00,6.0,27.6,24.2,5.855,Lamphun,0.0,4.5
35.13,74,23.7,234,975.2,2026-05-04 02:00:00,6.0,27.1,23.7,5.855,Lamphun,0.0,3.3
35.13,73,23.1,247,975.2,2026-05-04 03:00:00,6.0,26.7,23.1,5.855,Lamphun,0.0,3.7
35.13,74,23.6,259,975.3,2026-05-04 04:00:00,6.0,26.1,23.6,5.855,Lamphun,0.0,2.9
35.13,72,26.0,261,976.1,2026-05-04 05:00:00,6.0,25.7,26.0,5.855,Lamphun,0.0,4.6
35.13,73,29.4,248,976.7,2026-05-04 06:00:00,6.0,25.4,29.4,5.855,Lamphun,0.0,8.2
35.13,66,32.7,263,977.1,2026-05-04 07:00:00,6.0,26.8,32.7,5.855,Lamphun,0.0,3.1
35.13,58,30.9,196,978.0,2026-05-04 08:00:00,6.0,28.9,30.9,5.855,Lamphun,0.0,1.3
35.13,51,25.9,124,978.6,2026-05-04 09:00:00,6.0,31.1,25.9,5.855,Lamphun,0.0,0.6
35.13,44,23.1,18,978.6,2026-05-04 10:00:00,6.0,33.2,23.1,5.855,Lamphun,0.0,0.6
35.13,38,23.3,18,978.2,2026-05-04 11:00:00,6.0,34.7,23.3,5.855,Lamphun,0.0,0.6
35.13,35,25.1,225,977.4,2026-05-04 12:00:00,6.0,35.7,25.1,5.855,Lamphun,0.0,2.0
35.13,29,27.3,191,976.3,2026-05-04 13:00:00,6.0,37.5,27.3,5.855,Lamphun,0.0,3.7
35.13,29,28.6,205,974.7,2026-05-04 14:00:00,6.0,38.1,28.6,5.855,Lamphun,0.0,3.0
35.13,28,28.3,9,973.4,2026-05-04 15:00:00,6.0,38.4,28.3,5.855,Lamphun,0.0,2.2
35.13,28,36.1,320,972.6,2026-05-04 16:00:00,6.0,38.1,36.1,5.855,Lamphun,0.0,4.7
35.13,30,36.9,253,972.9,2026-05-04 17:00:00,6.0,36.5,36.9,5.855,Lamphun,0.2,6.8
35.13,31,35.7,94,973.3,2026-05-04 18:00:00,6.0,35.7,35.7,5.855,Lamphun,0.0,5.6
35.13,41,30.2,277,973.4,2026-05-04 19:00:00,6.0,33.3,30.2,5.855,Lamphun,0.0,4.5
35.13,40,34.8,186,974.7,2026-05-04 20:00:00,6.0,32.0,34.8,5.855,Lamphun,0.0,5.2
35.13,44,38.3,147,975.7,2026-05-04 21:00:00,6.0,31.4,38.3,5.855,Lamphun,0.0,6.9
35.13,48,39.9,120,976.6,2026-05-04 22:00:00,6.0,30.6,39.9,5.855,Lamphun,0.0,10.7
35.13,48,39.7,156,977.7,2026-05-04 23:00:00,6.0,30.3,39.7,5.855,Lamphun,0.0,7.7
0.0,51,37.3,155,977.1,2026-05-05 00:00:00,0.0,29.7,37.3,0.0,Lamphun,0.0,7.2
0.0,72,34.3,191,977.7,2026-05-05 01:00:00,0.0,26.8,34.3,0.0,Lamphun,0.0,6.4
0.0,75,31.5,199,977.4,2026-05-05 02:00:00,0.0,26.4,31.5,0.0,Lamphun,0.1,10.1
0.0,80,31.0,45,977.1,2026-05-05 03:00:00,0.0,25.8,31.0,0.0,Lamphun,0.0,0.3
0.0,79,29.6,79,977.2,2026-05-05 04:00:00,0.0,25.5,29.6,0.0,Lamphun,0.0,6.6
0.0,79,27.6,96,977.4,2026-05-05 05:00:00,0.0,25.3,27.6,0.0,Lamphun,0.0,5.2
0.0,82,26.7,79,977.9,2026-05-05 06:00:00,0.0,25.0,26.7,0.0,Lamphun,0.0,0.9
0.0,69,21.8,24,978.7,2026-05-05 07:00:00,0.0,26.2,21.8,0.0,Lamphun,0.0,2.2
0.0,66,23.3,125,979.7,2026-05-05 08:00:00,0.0,27.8,23.3,0.0,Lamphun,0.0,4.4
0.0,60,26.5,146,980.1,2026-05-05 09:00:00,0.0,29.6,26.5,0.0,Lamphun,0.0,4.5
0.0,55,27.9,147,979.9,2026-05-05 10:00:00,0.0,31.6,27.9,0.0,Lamphun,0.0,7.5
0.0,51,26.1,138,979.4,2026-05-05 11:00:00,0.0,32.9,26.1,0.0,Lamphun,0.0,11.2
0.0,48,26.0,136,978.3,2026-05-05 12:00:00,0.0,33.6,26.0,0.0,Lamphun,0.0,11.2
0.0,45,24.9,146,977.5,2026-05-05 13:00:00,0.0,33.5,24.9,0.0,Lamphun,0.0,8.0
0.0,42,24.1,141,975.9,2026-05-05 14:00:00,0.0,34.3,24.1,0.0,Lamphun,0.0,7.7
0.0,41,23.4,178,974.9,2026-05-05 15:00:00,0.0,34.3,23.4,0.0,Lamphun,0.1,4.9
0.0,50,22.4,193,974.3,2026-05-05 16:00:00,0.0,32.4,22.4,0.0,Lamphun,0.1,14.9
0.0,48,23.8,180,974.3,2026-05-05 17:00:00,0.0,32.3,23.8,0.0,Lamphun,0.0,8.6
0.0,54,26.7,140,974.7,2026-05-05 18:00:00,0.0,31.1,26.7,0.0,Lamphun,0.0,8.7
0.0,64,26.1,197,973.7,2026-05-05 19:00:00,0.0,29.2,26.1,0.0,Lamphun,0.0,4.3
0.0,66,26.0,236,974.7,2026-05-05 20:00:00,0.0,29.2,26.0,0.0,Lamphun,0.0,4.8
0.0,71,22.9,180,975.7,2026-05-05 21:00:00,0.0,29.1,22.9,0.0,Lamphun,0.0,1.3
0.0,72,21.5,225,976.4,2026-05-05 22:00:00,0.0,28.6,21.5,0.0,Lamphun,0.0,1.3
0.0,73,21.8,209,977.2,2026-05-05 23:00:00,0.0,28.4,21.8,0.0,Lamphun,0.0,3.3
0.0,91,23.6,45,977.8,2026-05-06 00:00:00,0.0,24.2,23.6,0.0,Lamphun,9.3,22.1
0.0,86,24.5,171,976.6,2026-05-06 01:00:00,0.0,24.6,24.5,0.0,Lamphun,0.3,14.4
0.0,86,25.2,249,976.3,2026-05-06 02:00:00,0.0,24.5,25.2,0.0,Lamphun,0.3,4.0
0.0,90,28.0,119,975.6,2026-05-06 03:00:00,0.0,24.4,28.0,0.0,Lamphun,0.1,3.3
0.0,94,29.8,41,975.5,2026-05-06 04:00:00,0.0,23.9,29.8,0.0,Lamphun,0.0,1.7
0.0,92,31.2,67,976.1,2026-05-06 05:00:00,0.0,23.6,31.2,0.0,Lamphun,0.0,7.0
0.0,91,32.4,56,976.3,2026-05-06 06:00:00,0.0,23.1,32.4,0.0,Lamphun,0.0,4.8
0.0,85,25.8,270,976.4,2026-05-06 07:00:00,0.0,26.1,25.8,0.0,Lamphun,0.0,1.4
0.0,75,22.7,304,977.0,2026-05-06 08:00:00,0.0,27.9,22.7,0.0,Lamphun,0.0,2.6
0.0,63,17.7,153,977.4,2026-05-06 09:00:00,0.0,30.0,17.7,0.0,Lamphun,0.0,0.4
0.0,54,15.7,162,977.4,2026-05-06 10:00:00,0.0,32.0,15.7,0.0,Lamphun,0.0,2.8
0.0,47,15.2,147,976.8,2026-05-06 11:00:00,0.0,33.7,15.2,0.0,Lamphun,0.0,3.6
0.0,42,15.0,151,976.1,2026-05-06 12:00:00,0.0,35.2,15.0,0.0,Lamphun,0.0,3.7
0.0,39,14.5,204,975.0,2026-05-06 13:00:00,0.0,36.8,14.5,0.0,Lamphun,0.0,3.5
0.0,39,14.1,204,973.6,2026-05-06 14:00:00,0.0,35.8,14.1,0.0,Lamphun,0.0,3.1
0.0,41,13.6,102,972.6,2026-05-06 15:00:00,0.0,36.0,13.6,0.0,Lamphun,0.0,6.1
0.0,40,13.1,90,972.0,2026-05-06 16:00:00,0.0,36.4,13.1,0.0,Lamphun,0.0,4.3
0.0,42,13.9,84,972.1,2026-05-06 17:00:00,0.0,35.0,13.9,0.0,Lamphun,0.0,6.5
0.0,78,16.5,120,973.4,2026-05-06 18:00:00,0.0,27.5,16.5,0.0,Lamphun,4.6,15.4
0.0,60,14.6,185,973.1,2026-05-06 19:00:00,0.0,28.4,14.6,0.0,Lamphun,0.1,14.6
0.0,61,18.7,271,974.0,2026-05-06 20:00:00,0.0,28.0,18.7,0.0,Lamphun,0.0,7.7
0.0,60,21.5,240,974.7,2026-05-06 21:00:00,0.0,28.1,21.5,0.0,Lamphun,0.0,2.5
0.0,60,24.0,267,975.4,2026-05-06 22:00:00,0.0,27.9,24.0,0.0,Lamphun,0.0,3.1
0.0,62,26.0,212,975.7,2026-05-06 23:00:00,0.0,27.2,26.0,0.0,Lamphun,0.0,3.4
0.0,67,27.1,164,975.4,2026-05-07 00:00:00,0.0,26.8,27.1,0.0,Lamphun,0.0,3.4
0.0,72,27.6,164,974.5,2026-05-07 01:00:00,0.0,27.6,27.6,0.0,Lamphun,0.0,1.3
0.0,74,28.2,239,974.2,2026-05-07 02:00:00,0.0,27.4,28.2,0.0,Lamphun,0.0,1.0
0.0,75,28.8,155,974.3,2026-05-07 03:00:00,0.0,26.7,28.8,0.0,Lamphun,0.0,2.6
0.0,80,29.8,203,974.4,2026-05-07 04:00:00,0.0,26.3,29.8,0.0,Lamphun,0.0,2.3
0.0,82,31.2,252,974.9,2026-05-07 05:00:00,0.0,25.9,31.2,0.0,Lamphun,0.0,0.6
