pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,8.4,3.0,1.3862943611198906,0.0,0.0,250,0.0,0.0,22.6,3.5,0.0,0.0,1.3862943611198906,0.0,95,0.0,4.461904761904761,2.7,-0.9396926207859084,0.0,0.0,3.0,-0.34202014332566855,0.0,3.0,1.3862943611198906,1.504077396776274,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.005959987256629,966.5,144.0,0.9659258262890683,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 01:00:00,2026.0,0.0,0.25881904510252074,,-2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,8.5,3.0,1.3862943611198906,0.0,0.0,307,0.0,0.0,22.4,0.6,0.0,0.0,1.3862943611198906,0.0,96,0.0,4.4053571428571425,3.6,-0.798635510047293,0.0,0.0,3.0,0.6018150231520479,0.0,3.0,1.3862943611198906,0.4700036292457355,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.001491670206836,966.0,144.0,0.8660254037844387,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 02:00:00,2026.0,0.0,0.49999999999999994,,-2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,7.6,3.0,1.3862943611198906,0.0,0.0,270,0.0,0.0,22.3,0.3,0.0,0.0,1.3862943611198906,0.0,97,0.0,4.35297619047619,1.6,-1.0,0.0,0.0,3.0,-1.8369701987210297e-16,0.0,3.0,1.3862943611198906,0.262364264467491,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.001218945153108,966.0,144.0,0.7071067811865476,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 03:00:00,2026.0,0.0,0.7071067811865475,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,7.2,3.0,1.3862943611198906,0.0,0.0,65,0.0,0.0,22.2,1.1,0.0,0.0,1.3862943611198906,0.0,97,0.0,4.308333333333333,4.2,0.9063077870366499,0.0,0.0,3.0,0.42261826174069944,0.0,3.0,1.3862943611198906,0.7419373447293773,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.007692256426661,965.8,144.0,0.5000000000000001,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 04:00:00,2026.0,0.0,0.8660254037844386,,-1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,5.9,3.0,1.3862943611198906,0.0,0.0,17,0.0,0.0,21.9,1.7,0.0,0.0,1.3862943611198906,0.0,97,0.0,4.269047619047619,3.8,0.29237170472273677,0.0,0.0,3.0,0.9563047559630354,0.0,3.0,1.3862943611198906,0.9932517730102833,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.01737228114989,965.8,144.0,0.25881904510252074,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 05:00:00,2026.0,0.0,0.9659258262890683,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,5.8,3.0,1.3862943611198906,0.0,0.0,297,0.0,0.0,21.8,0.0,0.0,0.0,1.3862943611198906,0.0,97,0.0,4.230952380952381,2.8,-0.891006524188368,0.0,0.0,3.0,0.45399049973954664,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.027316730200329,966.5,144.0,6.123233995736766e-17,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 06:00:00,2026.0,0.0,1.0,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,6.0,3.0,1.3862943611198906,0.0,0.0,319,0.0,0.0,22.4,0.0,0.0,0.0,1.3862943611198906,0.0,95,0.0,4.194642857142857,3.6,-0.6560590289905074,0.0,0.0,3.0,0.7547095802227719,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.037786683446813,966.8,144.0,-0.25881904510252063,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 07:00:00,2026.0,0.0,0.9659258262890683,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,6.4,3.0,1.3862943611198906,0.0,0.0,339,0.0,0.0,23.7,0.0,0.0,0.0,1.3862943611198906,0.0,90,0.0,4.160714285714285,3.1,-0.35836794954530077,0.0,0.0,3.0,0.9335804264972015,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-5.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.048927484595174,967.8,144.0,-0.4999999999999998,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 08:00:00,2026.0,0.0,0.8660254037844387,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,6.7,3.0,1.3862943611198906,0.0,0.0,22,0.0,0.0,25.4,0.0,0.0,0.0,1.3862943611198906,0.0,82,0.0,4.129166666666667,6.8,0.374606593415912,0.0,0.0,3.0,0.9271838545667874,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-8.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.060558754752066,968.3,144.0,-0.7071067811865475,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 09:00:00,2026.0,0.0,0.7071067811865476,,-3.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,40,0.0,0.0,26.7,0.0,0.0,0.0,1.3862943611198906,0.0,78,0.0,4.094642857142857,9.2,0.6427876096865393,0.0,0.0,3.0,0.766044443118978,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-4.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.07084960900248,968.4,144.0,-0.8660254037844387,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 10:00:00,2026.0,0.0,0.49999999999999994,,-1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,42,0.0,0.0,27.7,0.0,0.0,0.0,1.3862943611198906,0.0,74,0.0,4.059523809523809,9.9,0.6691306063588582,0.0,0.0,3.0,0.7431448254773942,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-4.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.080561324820836,968.1,144.0,-0.9659258262890682,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 11:00:00,2026.0,0.0,0.258819045102521,,-4.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,43,0.0,0.0,28.3,0.1,0.0,0.0,1.3862943611198906,0.0,72,0.0,4.022619047619047,9.8,0.6819983600624985,0.0,0.0,3.0,0.7313537016191705,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,-2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.089063555343349,967.2,144.0,-1.0,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 12:00:00,2026.0,0.0,1.2246467991473532e-16,,-4.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,35,0.0,0.0,29.0,0.1,0.0,0.0,1.3862943611198906,0.0,68,0.0,3.986309523809524,9.2,0.573576436351046,0.0,0.0,3.0,0.8191520442889918,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,-4.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.097530115453961,966.3,144.0,-0.9659258262890683,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 13:00:00,2026.0,0.0,-0.2588190451025208,,-7.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,33,0.0,0.0,29.4,0.1,0.0,0.0,1.3862943611198906,0.0,67,0.0,3.947619047619048,8.8,0.5446390350150271,0.0,0.0,3.0,0.838670567945424,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.104294388357621,964.8,144.0,-0.8660254037844388,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 14:00:00,2026.0,0.0,-0.4999999999999997,,-7.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,33,0.0,0.0,29.3,0.1,0.0,0.0,1.3862943611198906,0.0,68,0.0,3.9077380952380953,9.2,0.5446390350150271,0.0,0.0,3.0,0.838670567945424,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.109903790784053,963.5,144.0,-0.7071067811865479,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 15:00:00,2026.0,0.0,-0.7071067811865471,,-2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,35,0.0,0.0,29.1,0.1,0.0,0.0,1.3862943611198906,0.0,68,0.0,3.8678571428571424,8.8,0.573576436351046,0.0,0.0,3.0,0.8191520442889918,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.115119066560868,962.7,144.0,-0.5000000000000004,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 16:00:00,2026.0,0.0,-0.8660254037844384,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,48,0.0,0.0,28.8,0.0,0.0,0.0,1.3862943611198906,0.0,69,0.0,3.8291666666666666,8.0,0.7431448254773942,0.0,0.0,3.0,0.6691306063588582,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.120742451691759,962.7,144.0,-0.25881904510252063,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 17:00:00,2026.0,0.0,-0.9659258262890683,,1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,9,0.0,0.0,27.5,0.0,0.0,0.0,1.3862943611198906,0.0,80,0.0,3.7904761904761908,3.3,0.15643446504023087,0.0,0.0,3.0,0.9876883405951378,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,11.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.12599537911529,963.2,144.0,-1.8369701987210297e-16,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 18:00:00,2026.0,0.0,-1.0,,-1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,297,0.0,0.0,26.3,0.0,0.0,0.0,1.3862943611198906,0.0,82,0.0,3.7505952380952383,2.8,-0.891006524188368,0.0,0.0,3.0,0.45399049973954664,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.130058183376181,963.9,144.0,0.2588190451025203,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 19:00:00,2026.0,0.0,-0.9659258262890684,,-9.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,319,0.0,0.0,25.8,0.3,0.0,0.0,1.3862943611198906,0.0,85,0.0,3.6845238095238093,1.9,-0.6560590289905074,0.0,0.0,3.0,0.7547095802227719,0.0,3.0,1.3862943611198906,0.262364264467491,0.0,580.3199999999999,4062.2400000000007,3.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.100638569540668,964.9,144.0,0.5000000000000001,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 20:00:00,2026.0,0.0,-0.8660254037844386,,-9.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,28,0.0,0.0,25.4,0.3,0.0,0.0,1.3862943611198906,0.0,86,0.0,3.6196428571428565,3.1,0.4694715627858908,0.0,0.0,3.0,0.882947592858927,0.0,3.0,1.3862943611198906,0.262364264467491,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.07209228612696,966.2,144.0,0.7071067811865474,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 21:00:00,2026.0,0.0,-0.7071067811865477,,-8.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,43,0.0,0.0,24.9,0.3,0.0,0.0,1.3862943611198906,0.0,88,0.0,3.5636904761904757,4.5,0.6819983600624985,0.0,0.0,3.0,0.7313537016191705,0.0,3.0,1.3862943611198906,0.262364264467491,0.0,580.3199999999999,4062.2400000000007,2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.056834703183864,967.0,144.0,0.8660254037844384,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 22:00:00,2026.0,0.0,-0.5000000000000004,,-8.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,38,0.0,0.0,24.3,0.2,0.0,0.0,1.3862943611198906,0.0,91,0.0,3.5190476190476194,3.2,0.6156614753256583,0.0,0.0,3.0,0.7880107536067219,0.0,3.0,1.3862943611198906,0.18232155679395465,0.0,580.3199999999999,4062.2400000000007,3.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.0545382037109325,966.9,144.0,0.9659258262890681,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 23:00:00,2026.0,0.0,-0.25881904510252157,,-5.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,344,0.0,0.0,23.7,0.2,0.0,0.0,1.3862943611198906,0.0,93,0.0,3.4839285714285717,1.3,-0.27563735581699894,0.0,0.0,3.0,0.9612616959383189,0.0,3.0,1.3862943611198906,0.18232155679395465,0.0,580.3199999999999,4062.2400000000007,2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.0593121977383655,966.2,144.0,1.0,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 00:00:00,2026.0,0.0,0.0,,-3.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,283,0.0,0.0,23.0,0.2,0.0,0.0,1.3862943611198906,0.0,95,0.0,3.4547619047619054,2.4,-0.9743700647852352,0.0,0.0,3.0,0.22495105434386492,0.0,3.0,1.3862943611198906,0.18232155679395465,0.0,580.3199999999999,4062.2400000000007,2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.066629725492971,965.8,144.0,0.9659258262890683,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 01:00:00,2026.0,0.0,0.25881904510252074,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,281,0.0,0.0,22.3,0.1,0.0,0.0,1.3862943611198906,0.0,96,0.0,3.435714285714286,3.7,-0.9816271834476639,0.0,0.0,3.0,0.1908089953765451,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.075263440422415,965.5,144.0,0.8660254037844387,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 02:00:00,2026.0,0.0,0.49999999999999994,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,286,0.0,0.0,21.5,0.1,0.0,0.0,1.3862943611198906,0.0,95,0.0,3.425,4.7,-0.9612616959383188,0.0,0.0,3.0,0.2756373558169994,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.081910587901094,965.2,144.0,0.7071067811865476,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 03:00:00,2026.0,0.0,0.7071067811865475,,-2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,290,0.0,0.0,21.1,0.1,0.0,0.0,1.3862943611198906,0.0,95,0.0,3.4107142857142856,5.2,-0.9396926207859083,0.0,0.0,3.0,0.342020143325669,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.089665193455061,965.2,144.0,0.5000000000000001,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 04:00:00,2026.0,0.0,0.8660254037844386,,-2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,294,0.0,0.0,21.1,0.0,0.0,0.0,1.3862943611198906,0.0,96,0.0,3.3940476190476194,5.3,-0.9135454576426011,0.0,0.0,3.0,0.40673664307579976,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.097817397872172,965.5,144.0,0.25881904510252074,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 05:00:00,2026.0,0.0,0.9659258262890683,,-1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,300,0.0,0.0,21.6,0.0,0.0,0.0,1.3862943611198906,0.0,96,0.0,3.3785714285714286,5.0,-0.8660254037844386,0.0,0.0,3.0,0.5000000000000001,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.105689183738753,966.0,144.0,6.123233995736766e-17,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 06:00:00,2026.0,0.0,1.0,,-1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,318,0.0,0.0,22.4,0.0,0.0,0.0,1.3862943611198906,0.0,93,0.0,3.3625,4.8,-0.6691306063588581,0.0,0.0,3.0,0.7431448254773942,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-3.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.1135908236339835,966.6,144.0,-0.25881904510252063,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 07:00:00,2026.0,0.0,0.9659258262890683,,-2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.7587581226927909,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,352,0.0,0.0,23.8,0.0,0.0,0.0,1.3862943611198906,0.0,85,0.0,3.344642857142857,6.4,-0.13917310096006588,0.0,0.0,3.0,0.9902680687415703,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-8.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.6513724827222223,0.0,True,3.0,0.0,13.6,4.121629343339543,967.4,144.0,-0.4999999999999998,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-12 08:00:00,2026.0,0.0,0.8660254037844387,,-5.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
